user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0046,ojek_online,jabodetabek,junior,Grab,1,1,low_season,513000,0.0,0,synthetic,513000.0,0.0,0.0,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.13769633507853404,428000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,2,2,low_season,428000,-0.16569200779727095,0,synthetic,470500.0,60104.07640085654,0.0,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,513000.0,0.0,0.0,-0.09032943676939426,0.09319371727748693,300000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,3,3,low_season,300000,-0.29906542056074764,0,synthetic,413666.6666666667,107220.95566321602,0.259196508452577,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,428000.0,513000.0,0.0,-0.27477840451248997,0.02617801047120419,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,4,4,low_season,250000,-0.16666666666666666,1,synthetic,372750.0,119837.04213083144,0.32149441215514807,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,300000.0,428000.0,0.0,-0.32930918846411805,0.0,464000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,5,1,low_season,464000,0.856,0,synthetic,360500.0,101880.64912762713,0.2852092452061514,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,250000.0,300000.0,513000.0,0.2871012482662968,0.11204188481675395,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,6,2,low_season,250000,-0.46120689655172414,0,synthetic,316000.0,101442.92319657725,0.3133661489103305,0.7778247702007909,1,1,0,0,0,0,0,1,0,0,464000.0,250000.0,428000.0,-0.2088607594936709,0.0,494000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,7,3,normal,494000,0.976,0,synthetic,364500.0,132779.26544959247,0.2995295932501705,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,464000.0,300000.0,0.355281207133059,0.12774869109947648,416000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,8,4,normal,416000,-0.15789473684210525,1,synthetic,406000.0,108848.51859350226,0.2759881023203075,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,494000.0,250000.0,250000.0,0.024630541871921183,0.08691099476439793,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,9,1,normal,250000,-0.39903846153846156,0,synthetic,352500.0,122565.62867840778,0.2929209649194824,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,416000.0,494000.0,464000.0,-0.2907801418439716,0.0,1613000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,10,2,ramadan,1613000,5.0,0,synthetic,693250.0,621551.4862020684,0.9094996281598688,0.7778247702007909,3,1,0,0,0,0,0,1,0,0,250000.0,416000.0,250000.0,1.3267219617742516,0.7136125654450263,346000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,11,3,ramadan,346000,-0.7854928704277744,0,synthetic,656250.0,641452.7132480876,0.8940620028240879,0.7778247702007909,3,1,0,0,0,0,0,1,0,0,1613000.0,250000.0,494000.0,-0.47276190476190477,0.05026178010471205,1199000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,12,4,ramadan,1199000,2.4653179190751446,1,synthetic,852000.0,662814.7051275593,0.7952182015178093,0.7778247702007909,3,1,0,0,0,0,0,1,0,0,346000.0,1613000.0,416000.0,0.4072769953051643,0.4968586387434556,1411000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,13,1,ramadan,1411000,0.176814011676397,0,synthetic,1142250.0,557095.6680259983,0.7541109817485723,0.7778247702007909,3,1,0,0,0,0,0,1,0,0,1199000.0,346000.0,250000.0,0.23528124316042898,0.6078534031413614,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,14,2,lebaran,250000,-0.8228206945428774,0,synthetic,801500.0,589103.5562615456,0.7541109817485723,0.7778247702007909,5,1,0,0,0,0,0,1,0,0,1411000.0,1199000.0,1613000.0,-0.6880848409232688,0.0,317000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,15,3,lebaran,317000,0.268,0,synthetic,794250.0,596707.2844647813,0.7973180954371276,0.7778247702007909,5,1,0,0,0,0,0,1,0,0,250000.0,1411000.0,346000.0,-0.6008813345923828,0.035078534031413616,563000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,16,4,normal,563000,0.7760252365930599,1,synthetic,635250.0,534387.109999234,0.7655609605584455,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,317000.0,250000.0,1199000.0,-0.11373475009838646,0.16387434554973826,1127000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,17,1,normal,1127000,1.0017761989342806,0,synthetic,564250.0,398570.257294746,0.6382170917669188,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,563000.0,317000.0,1411000.0,0.997341603898981,0.4591623036649215,276000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,18,2,normal,276000,-0.7551020408163265,0,synthetic,570750.0,391893.16146113095,0.6986175416178028,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,1127000.0,563000.0,250000.0,-0.5164257555847569,0.013612565445026176,352000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,19,3,normal,352000,0.2753623188405797,0,synthetic,579500.0,384663.0560200274,0.696975535048298,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,276000.0,1127000.0,317000.0,-0.3925798101811907,0.05340314136125657,519000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,20,4,normal,519000,0.4744318181818182,1,synthetic,568500.0,385919.24889368593,0.719417901483669,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,352000.0,276000.0,563000.0,-0.0870712401055409,0.14083769633507856,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,21,1,normal,250000,-0.5183044315992292,0,synthetic,349250.0,121159.33036020536,0.6479256216930881,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,519000.0,352000.0,1127000.0,-0.28418038654259126,0.0,1041000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,22,2,normal,1041000,3.164,0,synthetic,540500.0,351608.2099913672,0.6210270367131793,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,519000.0,276000.0,0.9259944495837188,0.41413612565445035,455000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,23,3,normal,455000,-0.5629202689721422,0,synthetic,566250.0,336655.48661304585,0.5842797446166803,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,1041000.0,250000.0,352000.0,-0.19646799116997793,0.10732984293193717,306000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,24,4,normal,306000,-0.3274725274725275,1,synthetic,513000.0,362475.7463150696,0.6433226497054783,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,455000.0,1041000.0,519000.0,-0.40350877192982454,0.029319371727748705,393000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,25,1,normal,393000,0.28431372549019607,0,synthetic,548750.0,333808.7027026108,0.569641133352404,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,306000.0,455000.0,250000.0,-0.28382687927107064,0.07486910994764398,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,26,2,normal,250000,-0.3638676844783715,0,synthetic,351000.0,90932.20918171224,0.5797700508526358,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,393000.0,306000.0,1041000.0,-0.28774928774928776,0.0,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,27,3,normal,250000,0.0,0,synthetic,299750.0,67539.49461858104,0.614596474735933,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,393000.0,455000.0,-0.16597164303586323,0.0,590000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,28,4,normal,590000,1.36,1,synthetic,370750.0,160962.46974579716,0.6122663280561328,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,306000.0,0.5913688469318948,0.17801047120418848,2160000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,29,1,normal,2160000,2.6610169491525424,0,synthetic,812500.0,912519.4061863378,0.9572603355651603,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,590000.0,250000.0,393000.0,1.6584615384615384,1.0,596000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,30,2,normal,596000,-0.7240740740740741,0,synthetic,899000.0,856078.6568222961,1.016261113803225,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,2160000.0,590000.0,250000.0,-0.3370411568409344,0.181151832460733,705000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,31,3,normal,705000,0.18288590604026847,0,synthetic,1012750.0,766657.4093644001,0.9626592689819107,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,596000.0,2160000.0,250000.0,-0.30387558627499384,0.23821989528795814,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,32,4,normal,250000,-0.6453900709219859,1,synthetic,927750.0,844089.4008733119,0.9803204287556391,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,705000.0,596000.0,590000.0,-0.7305308542171921,0.0,503000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,33,1,normal,503000,1.012,0,synthetic,513500.0,194097.05476041275,0.9522075362195129,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,705000.0,2160000.0,-0.02044790652385589,0.1324607329842932,454000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,34,2,normal,454000,-0.09741550695825049,0,synthetic,478000.0,186827.9065521708,0.8949707415432971,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,503000.0,250000.0,596000.0,-0.0502092050209205,0.10680628272251311,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,35,3,normal,250000,-0.44933920704845814,0,synthetic,364250.0,133432.56723903652,0.8949707415432971,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,454000.0,503000.0,705000.0,-0.31365820178448867,0.0,714000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,36,4,normal,714000,1.856,1,synthetic,480250.0,190491.25089270287,0.8734572887210307,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,454000.0,250000.0,0.48672566371681414,0.24293193717277492,833000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,1,1,low_season,280000,0.0,0,synthetic,280000.0,0.0,0.0,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.01570680628272253,348000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,2,2,low_season,348000,0.24285714285714285,0,synthetic,314000.0,48083.26112068523,0.0,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,280000.0,0.0,0.0,0.10828025477707007,0.051308900523560214,305000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,3,3,low_season,305000,-0.1235632183908046,0,synthetic,311000.0,34394.767043839674,0.11059410625028834,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,348000.0,280000.0,0.0,-0.01929260450160772,0.02879581151832461,821000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,4,4,low_season,821000,1.6918032786885246,1,synthetic,438500.0,256541.74449135302,0.5850438870954459,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,305000.0,348000.0,0.0,0.8722919042189282,0.2989528795811519,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,5,1,low_season,250000,-0.6954933008526187,0,synthetic,431000.0,263075.40110520914,0.5928823080825787,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,821000.0,305000.0,280000.0,-0.419953596287703,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,6,2,low_season,250000,0.0,0,synthetic,406500.0,277546.9930179993,0.5890245796882871,0.9009971863400584,1,1,0,0,0,0,0,0,1,0,250000.0,821000.0,348000.0,-0.3849938499384994,0.0,364000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,7,3,normal,364000,0.456,0,synthetic,421250.0,271864.3963449425,0.540228273908597,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,305000.0,-0.13590504451038576,0.059685863874345574,782000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,8,4,normal,782000,1.1483516483516483,1,synthetic,411500.0,252778.55921735134,0.555805205619889,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,364000.0,250000.0,821000.0,0.9003645200486027,0.27853403141361255,2160000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,9,1,normal,2160000,1.762148337595908,0,synthetic,889000.0,877655.2094454101,0.9815946915749587,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,782000.0,364000.0,250000.0,1.4296962879640045,1.0,459000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,10,2,ramadan,459000,-0.7875,0,synthetic,941250.0,831964.4924314178,0.9517671146810271,0.9009971863400584,3,1,0,0,0,0,0,0,1,0,2160000.0,782000.0,250000.0,-0.5123505976095617,0.10942408376963353,427000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,11,3,ramadan,427000,-0.06971677559912855,0,synthetic,957000.0,817870.8129446035,0.9181797545337431,0.9009971863400584,3,1,0,0,0,0,0,0,1,0,459000.0,2160000.0,364000.0,-0.5538140020898642,0.09267015706806284,633000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,12,4,ramadan,633000,0.48243559718969553,1,synthetic,919750.0,831772.9557998384,0.9474264576165571,0.9009971863400584,3,1,0,0,0,0,0,0,1,0,427000.0,459000.0,782000.0,-0.3117695025822234,0.2005235602094241,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,13,1,ramadan,250000,-0.6050552922590837,0,synthetic,442250.0,156906.28838046384,0.9474264576165571,0.9009971863400584,3,1,0,0,0,0,0,0,1,0,633000.0,427000.0,2160000.0,-0.4347088750706614,0.0,293000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,14,2,lebaran,293000,0.172,0,synthetic,400750.0,172206.02970473075,0.9340589270905462,0.9009971863400584,5,1,0,0,0,0,0,0,1,0,250000.0,633000.0,459000.0,-0.2688708671241422,0.022513089005235604,258000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,15,3,lebaran,258000,-0.11945392491467577,0,synthetic,358500.0,183950.17441325414,0.9657681244965445,0.9009971863400584,5,1,0,0,0,0,0,0,1,0,293000.0,250000.0,427000.0,-0.2803347280334728,0.00418848167539268,414000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,16,4,normal,414000,0.6046511627906976,1,synthetic,303750.0,75834.79852064364,1.0433479961880796,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,258000.0,293000.0,633000.0,0.362962962962963,0.08586387434554976,827000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,17,1,normal,827000,0.9975845410628019,0,synthetic,448000.0,261356.71664094127,0.44838583489332995,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,414000.0,258000.0,250000.0,0.8459821428571429,0.3020942408376963,491000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,18,2,normal,491000,-0.4062877871825877,0,synthetic,497500.0,240100.67332961244,0.4458117132835386,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,827000.0,414000.0,293000.0,-0.01306532663316583,0.12617801047120422,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,19,3,normal,250000,-0.4908350305498982,0,synthetic,495500.0,242779.0490686266,0.497486637267067,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,491000.0,827000.0,258000.0,-0.4954591321897074,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,20,4,normal,250000,0.0,1,synthetic,454500.0,273086.67732669285,0.5335559750621189,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,491000.0,414000.0,-0.44994499449944997,0.0,2143000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,21,1,normal,2143000,5.0,0,synthetic,783500.0,913425.9685382281,1.0512566907186953,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,827000.0,1.7351627313337588,0.9910994764397906,463000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,22,2,normal,463000,-0.7839477368175455,0,synthetic,776500.0,916516.7756238835,1.001451743255526,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,2143000.0,250000.0,491000.0,-0.40373470701867353,0.11151832460732986,1909000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,23,3,normal,1909000,3.123110151187905,0,synthetic,1191250.0,972504.1131018419,0.8943236766975047,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,463000.0,2143000.0,250000.0,0.6025183630640084,0.8685863874345551,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,24,4,normal,250000,-0.8690413829229964,1,synthetic,1191250.0,972504.1131018419,0.9353289602881478,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,1909000.0,463000.0,250000.0,-0.7901364113326338,0.0,278000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,25,1,normal,278000,0.112,0,synthetic,725000.0,794970.4397020055,1.0518383751823557,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,1909000.0,2143000.0,-0.616551724137931,0.014659685863874367,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,26,2,normal,250000,-0.10071942446043165,0,synthetic,671750.0,824938.9371341373,1.1174737484955561,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,278000.0,250000.0,463000.0,-0.6278377372534425,0.0,345000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,27,3,normal,345000,0.38,0,synthetic,280750.0,44820.9400466636,1.0895422466572269,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,278000.0,1909000.0,0.2288512911843277,0.04973821989528798,293000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,28,4,normal,293000,-0.15072463768115943,1,synthetic,291500.0,39870.62410681093,1.0768049268931557,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,345000.0,250000.0,250000.0,0.005145797598627788,0.022513089005235604,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,29,1,normal,250000,-0.14675767918088736,0,synthetic,284500.0,45140.52133800199,1.133194566005565,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,293000.0,345000.0,278000.0,-0.12126537785588752,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,30,2,normal,250000,0.0,0,synthetic,284500.0,45140.52133800199,1.2112187461461237,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,293000.0,250000.0,-0.12126537785588752,0.0,260000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,31,3,normal,260000,0.04,0,synthetic,263250.0,20385.861113361854,0.1233986653012212,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,345000.0,-0.012345679012345678,0.005235602094240843,544000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,32,4,normal,544000,1.0923076923076922,1,synthetic,326000.0,145409.76583434807,0.32522914364205735,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,260000.0,250000.0,293000.0,0.6687116564417178,0.15392670157068064,2160000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,33,1,normal,2160000,2.9705882352941178,0,synthetic,803500.0,914546.7001015675,1.2141942193329258,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,544000.0,260000.0,250000.0,1.68823895457374,1.0,675000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,34,2,normal,675000,-0.6875,0,synthetic,909750.0,851308.9431379578,1.0894081823050794,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,2160000.0,544000.0,250000.0,-0.258037922506183,0.22251308900523561,802000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,35,3,normal,802000,0.18814814814814815,0,synthetic,1045250.0,750594.1535432669,0.9862499769535424,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,675000.0,2160000.0,260000.0,-0.23271944510882564,0.28900523560209423,605000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,36,4,normal,605000,-0.2456359102244389,1,synthetic,1060500.0,737521.299127467,0.9080964573425334,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,802000.0,675000.0,544000.0,-0.42951438000942954,0.18586387434554977,492000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,1597000,0.0,0,synthetic,1597000.0,0.0,0.0,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.26865384615384613,1685000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,1685000,0.055103318722604884,0,synthetic,1641000.0,62225.39674441618,0.0,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,1597000.0,0.0,0.0,0.02681291895185862,0.28557692307692306,1034000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,1034000,-0.3863501483679525,0,synthetic,1438666.6666666667,353202.9633699771,0.24550715711536866,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,1685000.0,1597000.0,0.0,-0.2812789620018536,0.16038461538461538,1348000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,1348000,0.3036750483558994,1,synthetic,1416000.0,291930.3569917547,0.20616550635010927,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,1034000.0,1685000.0,0.0,-0.0480225988700565,0.2207692307692308,967000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,967000,-0.28264094955489616,0,synthetic,1258500.0,329284.5780374984,0.24344641667681485,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,1348000.0,1034000.0,1597000.0,-0.2316249503377036,0.1475,2414000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,2414000,1.4963805584281282,0,synthetic,1440750.0,669751.881918471,0.35139286224966054,0.7350666457357112,1,0,0,0,0,1,0,0,1,0,967000.0,1348000.0,1685000.0,0.6755162241887905,0.4257692307692308,1315000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,1315000,-0.45526097763048884,0,synthetic,1511000.0,626186.8730658605,0.3304143866573509,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,2414000.0,967000.0,1034000.0,-0.12971542025148908,0.2144230769230769,1213000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,1213000,-0.07756653992395438,1,synthetic,1477250.0,641355.0108949022,0.3196923869864601,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1315000.0,2414000.0,1348000.0,-0.17887967507192418,0.19480769230769232,235000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,235000,-0.8062654575432812,0,synthetic,1294250.0,891231.8721859087,0.48754570088328214,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1213000.0,1315000.0,967000.0,-0.8184276608074175,0.006730769230769228,781000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,781000,2.323404255319149,0,synthetic,886000.0,491865.83536570217,0.5325551530373199,0.7350666457357112,3,0,0,0,0,1,0,0,1,0,235000.0,1213000.0,2414000.0,-0.11851015801354402,0.11173076923076924,5400000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,5400000,5.0,0,synthetic,1907250.0,2362635.869108907,0.9443825047325924,0.7350666457357112,3,0,0,0,0,1,0,0,1,0,781000.0,235000.0,1315000.0,1.8313016122689736,1.0,2642000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,2642000,-0.5107407407407407,1,synthetic,2264500.0,2330487.0020377003,0.87519359650929,0.7350666457357112,3,0,0,0,0,1,0,0,1,0,5400000.0,781000.0,1213000.0,0.16670346654890705,0.46961538461538466,321000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,321000,-0.8785011355034065,0,synthetic,2286000.0,2305788.512996512,0.951295956033184,0.7350666457357112,3,0,0,0,0,1,0,0,1,0,2642000.0,5400000.0,235000.0,-0.8595800524934383,0.02326923076923077,789000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,789000,1.4579439252336448,0,synthetic,2288000.0,2304050.780690391,1.0805077966173147,0.7350666457357112,5,0,0,0,0,1,0,0,1,0,321000.0,2642000.0,781000.0,-0.6551573426573427,0.11326923076923076,375000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,375000,-0.5247148288973384,0,synthetic,1031750.0,1093666.4253784148,1.2027644956471641,0.7350666457357112,5,0,0,0,0,1,0,0,1,0,789000.0,321000.0,5400000.0,-0.636539859462079,0.03365384615384616,2783000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,2783000,5.0,1,synthetic,1067000.0,1162944.5386603782,1.0933555945146975,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,375000.0,789000.0,2642000.0,1.6082474226804124,0.4967307692307693,1042000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,1042000,-0.6255839022637442,0,synthetic,1247250.0,1060105.144156308,0.9915582345280429,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,2783000.0,375000.0,321000.0,-0.16456203648025655,0.16192307692307692,819000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,819000,-0.21401151631477927,0,synthetic,1254750.0,1055880.162076486,0.9872026234618705,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1042000.0,2783000.0,789000.0,-0.3472803347280335,0.11903846153846154,823000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,823000,0.004884004884004884,0,synthetic,1366750.0,949898.371757035,0.8047383705839304,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,819000.0,1042000.0,375000.0,-0.39784159502469363,0.11980769230769231,200000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,200000,-0.7569866342648846,1,synthetic,721000.0,362624.6911983056,0.9157087827323679,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,823000.0,819000.0,2783000.0,-0.7226074895977809,0.0,462000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,462000,1.31,0,synthetic,576000.0,302451.09797563386,0.8840965744903648,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,200000.0,823000.0,1042000.0,-0.19791666666666666,0.05038461538461539,1335000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,1335000,1.8896103896103895,0,synthetic,705000.0,491561.45767001144,0.8339202336589306,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,462000.0,200000.0,819000.0,0.8936170212765957,0.2182692307692308,1699000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,1699000,0.27265917602996254,0,synthetic,924000.0,708793.8111091733,0.7082261132620945,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1335000.0,462000.0,823000.0,0.8387445887445888,0.2882692307692307,668000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,668000,-0.6068275456150677,1,synthetic,1041000.0,575549.0132618303,0.5414908696074398,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1699000.0,1335000.0,200000.0,-0.35830931796349663,0.09,900000.0
