user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0073,ojek_online,bandung,senior,inDrive,25,1,normal,248000,-0.614307931570762,0,synthetic,897000.0,658565.6130308252,0.5658002562191451,0.550341414669902,0.12053668025532308,-0.992708874098054,2,1,0,0,0,0,0,0,0,1,643000.0,897000.0,814000.0,279000.0,582000.0,-0.7235228539576366,0.04079110012360938,700000.0
SYN_0073,ojek_online,bandung,senior,inDrive,26,2,normal,700000,1.8225806451612903,0,synthetic,622000.0,272045.33935847273,0.5816136887014439,0.550341414669902,-3.216245299353273e-16,-1.0,2,1,0,0,0,0,0,0,0,1,248000.0,643000.0,1800000.0,823000.0,569000.0,0.12540192926045016,0.32014833127317677,407000.0
SYN_0073,ojek_online,bandung,senior,inDrive,27,3,normal,407000,-0.4185714285714286,0,synthetic,499500.0,210238.75316728183,0.6409138440914537,0.550341414669902,-0.12053668025532283,-0.992708874098054,2,1,0,0,0,0,0,0,0,1,700000.0,248000.0,897000.0,739000.0,356000.0,-0.18518518518518517,0.13906056860321386,335000.0
SYN_0073,ojek_online,bandung,senior,inDrive,28,4,normal,335000,-0.1769041769041769,1,synthetic,422500.0,196089.26538696588,0.6708313103751794,0.550341414669902,-0.23931566428755743,-0.9709418174260521,2,1,0,0,0,0,0,0,0,1,407000.0,700000.0,643000.0,1800000.0,182000.0,-0.20710059171597633,0.09456118665018541,833000.0
SYN_0073,ojek_online,bandung,senior,inDrive,29,1,normal,833000,1.4865671641791045,0,synthetic,568750.0,236542.27951890527,0.6693509085807241,0.550341414669902,-0.3546048870425356,-0.9350162426854148,2,1,0,0,0,0,0,0,0,1,335000.0,407000.0,248000.0,814000.0,279000.0,0.4646153846153846,0.4023485784919654,1099000.0
SYN_0073,ojek_online,bandung,senior,inDrive,30,2,normal,1099000,0.31932773109243695,0,synthetic,668500.0,361476.1402914443,0.460615522170681,0.550341414669902,-0.46472317204376806,-0.8854560256532101,2,1,0,0,0,0,0,0,0,1,833000.0,335000.0,700000.0,1800000.0,823000.0,0.643979057591623,0.5667490729295426,1193000.0
SYN_0073,ojek_online,bandung,senior,inDrive,31,3,normal,1193000,0.08553230209281165,0,synthetic,865000.0,384822.036791034,0.5089678675156295,0.550341414669902,-0.5680647467311556,-0.8229838658936565,2,1,0,0,0,0,0,0,0,1,1099000.0,833000.0,407000.0,897000.0,739000.0,0.3791907514450867,0.6248454882571075,573000.0
SYN_0073,ojek_online,bandung,senior,inDrive,32,4,normal,573000,-0.5196982397317687,1,synthetic,924500.0,279563.35000615974,0.5185594777469205,0.550341414669902,-0.663122658240795,-0.7485107481711013,2,1,0,0,0,0,0,0,0,1,1193000.0,1099000.0,335000.0,643000.0,1800000.0,-0.3802055164954029,0.24165636588380718,475000.0
SYN_0073,ojek_online,bandung,senior,inDrive,33,1,normal,475000,-0.17102966841186737,0,synthetic,835000.0,363365.74778956064,0.45239024004098327,0.550341414669902,-0.7485107481711011,-0.6631226582407952,2,1,0,0,0,0,0,0,0,1,573000.0,1193000.0,833000.0,248000.0,814000.0,-0.4311377245508982,0.1810877626699629,455000.0
SYN_0073,ojek_online,bandung,senior,inDrive,34,2,normal,455000,-0.042105263157894736,0,synthetic,674000.0,349820.9065602949,0.49061284834932783,0.550341414669902,-0.8229838658936564,-0.5680647467311559,2,1,0,0,0,0,0,0,0,1,475000.0,573000.0,1099000.0,700000.0,1800000.0,-0.3249258160237389,0.16872682323856614,720000.0
SYN_0073,ojek_online,bandung,senior,inDrive,35,3,normal,720000,0.5824175824175825,0,synthetic,555750.0,121032.70907761499,0.4385834598066167,0.550341414669902,-0.8854560256532096,-0.4647231720437691,2,1,0,0,0,0,0,0,0,1,455000.0,475000.0,1193000.0,407000.0,897000.0,0.29554655870445345,0.33250927070457353,1408000.0
SYN_0073,ojek_online,bandung,senior,inDrive,36,4,normal,1408000,0.9555555555555556,1,synthetic,764500.0,445598.0999361045,0.4201680902036265,0.550341414669902,-0.9350162426854147,-0.3546048870425359,2,1,0,0,0,0,0,0,0,1,720000.0,455000.0,573000.0,335000.0,643000.0,0.841726618705036,0.7577255871446229,825000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,1,1,low_season,379000,0.0,0,synthetic,379000.0,0.0,0.0,0.9375069266386318,0.12053668025532305,0.992708874098054,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06427289048473968,435000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,2,2,low_season,435000,0.14775725593667546,0,synthetic,407000.0,39597.97974644666,0.0,0.9375069266386318,0.23931566428755774,0.970941817426052,1,0,0,0,1,0,0,0,0,1,379000.0,0.0,0.0,0.0,0.0,0.0687960687960688,0.0843806104129264,1112000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,3,3,low_season,1112000,1.5563218390804598,0,synthetic,642000.0,407993.87250300706,0.6355044743037493,0.9375069266386318,0.3546048870425356,0.9350162426854148,1,0,0,0,1,0,0,0,0,1,435000.0,379000.0,0.0,0.0,0.0,0.7320872274143302,0.3274685816876122,591000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,4,4,low_season,591000,-0.4685251798561151,1,synthetic,629250.0,334100.1596328063,0.530949796794289,0.9375069266386318,0.4647231720437685,0.8854560256532099,1,0,0,0,1,0,0,0,0,1,1112000.0,435000.0,0.0,0.0,0.0,-0.060786650774731825,0.14039497307001797,462000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,5,1,low_season,462000,-0.2182741116751269,0,synthetic,650000.0,315433.03568269446,0.5015955548625137,0.9375069266386318,0.5680647467311558,0.8229838658936564,1,0,0,0,1,0,0,0,0,1,591000.0,1112000.0,379000.0,0.0,0.0,-0.28923076923076924,0.0940754039497307,302000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,6,2,normal,302000,-0.3463203463203463,0,synthetic,616750.0,350690.15288903296,0.5357709539462151,0.9375069266386318,0.6631226582407952,0.7485107481711011,2,0,0,0,1,0,0,0,0,1,462000.0,591000.0,435000.0,0.0,0.0,-0.5103364410214836,0.03662477558348294,606000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,7,3,normal,606000,1.0066225165562914,0,synthetic,490250.0,141167.45375616857,0.4833257345616272,0.9375069266386318,0.7485107481711011,0.6631226582407953,2,0,0,0,1,0,0,0,0,1,302000.0,462000.0,1112000.0,0.0,0.0,0.23610402855685875,0.14578096947935365,1281000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,8,4,normal,1281000,1.113861386138614,1,synthetic,662750.0,430462.83230959676,0.5528994230605188,0.9375069266386318,0.8229838658936564,0.5680647467311559,2,0,0,0,1,0,0,0,0,1,606000.0,302000.0,591000.0,0.0,0.0,0.932855526216522,0.3881508078994614,1752000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,9,1,ramadan,1752000,0.36768149882903983,0,synthetic,985250.0,654735.2518384816,0.6218043768302672,0.9375069266386318,0.8854560256532099,0.4647231720437686,3,0,0,0,1,0,0,0,0,1,1281000.0,606000.0,462000.0,379000.0,0.0,0.7782288759198173,0.5572710951526032,894000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,10,2,ramadan,894000,-0.4897260273972603,0,synthetic,1133250.0,496626.87200754654,0.5535842394830995,0.9375069266386318,0.9350162426854148,0.35460488704253557,3,0,0,0,1,0,0,0,0,1,1752000.0,1281000.0,302000.0,435000.0,0.0,-0.21111846459298478,0.24919210053859964,870000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,11,3,ramadan,870000,-0.026845637583892617,0,synthetic,1199250.0,413843.26743345725,0.5622200759304857,0.9375069266386318,0.970941817426052,0.23931566428755804,3,0,0,0,1,0,0,0,0,1,894000.0,1752000.0,606000.0,1112000.0,0.0,-0.27454659161976236,0.2405745062836625,658000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,12,4,ramadan,658000,-0.24367816091954023,1,synthetic,1043500.0,484091.93341761024,0.5513735363781201,0.9375069266386318,0.992708874098054,0.120536680255323,3,0,0,0,1,0,0,0,0,1,870000.0,894000.0,1281000.0,591000.0,0.0,-0.36942980354575944,0.1644524236983842,791000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,13,1,lebaran,791000,0.20212765957446807,0,synthetic,803250.0,106362.19566493864,0.4976320534770324,0.9375069266386318,1.0,-1.6081226496766364e-16,4,0,0,0,1,0,0,0,0,1,658000.0,870000.0,1752000.0,462000.0,379000.0,-0.015250544662309368,0.21220825852782765,635000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,14,2,normal,635000,-0.1972187104930468,0,synthetic,738500.0,111416.63550236424,0.42141438755732225,0.9375069266386318,0.992708874098054,-0.12053668025532288,2,0,0,0,1,0,0,0,0,1,791000.0,658000.0,894000.0,302000.0,435000.0,-0.14014895057549087,0.15619389587073607,543000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,15,3,normal,543000,-0.14488188976377953,0,synthetic,656750.0,102366.57983280817,0.43369101320871173,0.9375069266386318,0.9709418174260521,-0.2393156642875575,2,0,0,0,1,0,0,0,0,1,635000.0,791000.0,870000.0,606000.0,1112000.0,-0.17320137038446898,0.1231597845601436,618000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,16,4,normal,618000,0.13812154696132597,1,synthetic,646750.0,104142.13044360749,0.4583591597783644,0.9375069266386318,0.9350162426854148,-0.35460488704253545,2,0,0,0,1,0,0,0,0,1,543000.0,635000.0,658000.0,1281000.0,591000.0,-0.04445303440278315,0.15008976660682227,638000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,17,1,normal,638000,0.032362459546925564,0,synthetic,608500.0,44545.85652261447,0.182170401920415,0.9375069266386318,0.8854560256532099,-0.4647231720437685,2,0,0,0,1,0,0,0,0,1,618000.0,543000.0,791000.0,1752000.0,462000.0,0.04847986852917009,0.15727109515260324,446000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,18,2,normal,446000,-0.30094043887147337,0,synthetic,561250.0,87037.82702557178,0.20380996610414395,0.9375069266386318,0.8229838658936565,-0.5680647467311557,2,0,0,0,1,0,0,0,0,1,638000.0,618000.0,635000.0,894000.0,302000.0,-0.20534521158129176,0.0883303411131059,405000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,19,3,normal,405000,-0.09192825112107623,0,synthetic,526750.0,118387.42894975527,0.20920842989109983,0.9375069266386318,0.7485107481711013,-0.663122658240795,2,0,0,0,1,0,0,0,0,1,446000.0,638000.0,543000.0,870000.0,606000.0,-0.23113431419079258,0.07360861759425492,1347000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,20,4,normal,1347000,2.325925925925926,1,synthetic,709000.0,437290.90241318004,0.4368881809614981,0.9375069266386318,0.6631226582407952,-0.7485107481711012,2,0,0,0,1,0,0,0,0,1,405000.0,446000.0,618000.0,658000.0,1281000.0,0.8998589562764457,0.4118491921005386,2985000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,21,1,normal,2985000,1.2160356347438752,0,synthetic,1295750.0,1207159.5793431785,0.91581110708032,0.9375069266386318,0.5680647467311558,-0.8229838658936564,2,0,0,0,1,0,0,0,0,1,1347000.0,405000.0,638000.0,791000.0,1752000.0,1.303685124445302,1.0,459000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,22,2,normal,459000,-0.8462311557788945,0,synthetic,1299000.0,1204122.917313677,0.9496121500395194,0.9375069266386318,0.46472317204376906,-0.8854560256532096,2,0,0,0,1,0,0,0,0,1,2985000.0,1347000.0,446000.0,635000.0,894000.0,-0.6466512702078522,0.09299820466786356,231000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,23,3,normal,231000,-0.49673202614379086,0,synthetic,1255500.0,1249473.8892830054,1.0203928739502066,0.9375069266386318,0.35460488704253584,-0.9350162426854147,2,0,0,0,1,0,0,0,0,1,459000.0,2985000.0,405000.0,543000.0,870000.0,-0.8160095579450418,0.0111310592459605,248000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,24,4,normal,248000,0.0735930735930736,1,synthetic,980750.0,1340185.1551185008,1.1057752361863136,0.9375069266386318,0.23931566428755768,-0.970941817426052,2,0,0,0,1,0,0,0,0,1,231000.0,459000.0,1347000.0,618000.0,658000.0,-0.7471322967117002,0.017235188509874322,339000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,25,1,normal,339000,0.36693548387096775,0,synthetic,319250.0,104538.27050415453,1.1759203536481593,0.9375069266386318,0.12053668025532308,-0.992708874098054,2,0,0,0,1,0,0,0,0,1,248000.0,231000.0,2985000.0,638000.0,791000.0,0.06186374314800313,0.04991023339317774,698000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,26,2,normal,698000,1.0589970501474926,0,synthetic,379000.0,217888.35061410035,1.120359850678951,0.9375069266386318,-3.216245299353273e-16,-1.0,2,0,0,0,1,0,0,0,0,1,339000.0,248000.0,459000.0,446000.0,635000.0,0.841688654353562,0.17881508078994612,757000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,27,3,normal,757000,0.08452722063037249,0,synthetic,510500.0,254451.6981013616,1.0474310464845067,0.9375069266386318,-0.12053668025532283,-0.992708874098054,2,0,0,0,1,0,0,0,0,1,698000.0,339000.0,231000.0,405000.0,543000.0,0.4828599412340842,0.2,707000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,28,4,normal,707000,-0.06605019815059446,1,synthetic,625250.0,192590.0222406822,1.1289040447572325,0.9375069266386318,-0.23931566428755743,-0.9709418174260521,2,0,0,0,1,0,0,0,0,1,757000.0,698000.0,248000.0,1347000.0,618000.0,0.13074770091963214,0.18204667863554758,699000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,29,1,normal,699000,-0.011315417256011316,0,synthetic,715250.0,28123.240685711608,0.43155105420870943,0.9375069266386318,-0.3546048870425356,-0.9350162426854148,2,0,0,0,1,0,0,0,0,1,707000.0,757000.0,339000.0,2985000.0,638000.0,-0.022719328905976933,0.17917414721723518,368000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,30,2,normal,368000,-0.47353361945636624,0,synthetic,632750.0,178356.15118819554,0.4524033726166829,0.9375069266386318,-0.46472317204376806,-0.8854560256532101,2,0,0,0,1,0,0,0,0,1,699000.0,707000.0,698000.0,459000.0,446000.0,-0.4184116949822205,0.06032315978456014,378000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,31,3,normal,378000,0.02717391304347826,0,synthetic,538000.0,190597.306731583,0.3979891345056541,0.9375069266386318,-0.5680647467311556,-0.8229838658936565,2,0,0,0,1,0,0,0,0,1,368000.0,699000.0,757000.0,231000.0,405000.0,-0.29739776951672864,0.06391382405745062,498000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,32,4,normal,498000,0.31746031746031744,1,synthetic,485750.0,153948.85514351772,0.320074986755257,0.9375069266386318,-0.663122658240795,-0.7485107481711013,2,0,0,0,1,0,0,0,0,1,378000.0,368000.0,707000.0,248000.0,1347000.0,0.025218733916623777,0.10700179533213643,200000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,33,1,normal,200000,-0.5983935742971888,0,synthetic,361000.0,122512.58438761765,0.3836698473143788,0.9375069266386318,-0.7485107481711011,-0.6631226582407952,2,0,0,0,1,0,0,0,0,1,498000.0,378000.0,699000.0,339000.0,2985000.0,-0.44598337950138506,0.0,200000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,34,2,normal,200000,0.0,0,synthetic,319000.0,145881.23022970822,0.47399912155535856,0.9375069266386318,-0.8229838658936564,-0.5680647467311559,2,0,0,0,1,0,0,0,0,1,200000.0,498000.0,368000.0,698000.0,459000.0,-0.3730407523510972,0.0,200000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,35,3,normal,200000,0.0,0,synthetic,274500.0,148999.99999999933,0.5217146838331601,0.9375069266386318,-0.8854560256532096,-0.4647231720437691,2,0,0,0,1,0,0,0,0,1,200000.0,200000.0,378000.0,757000.0,231000.0,-0.27140255009107467,0.0,596000.0
SYN_0074,freelancer_desain,bandung,senior,Fiverr,36,4,normal,596000,1.98,1,synthetic,299000.0,197999.9999999995,0.48972195760791176,0.9375069266386318,-0.9350162426854147,-0.3546048870425359,2,0,0,0,1,0,0,0,0,1,200000.0,200000.0,498000.0,707000.0,248000.0,0.9933110367892977,0.1421903052064632,562000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,1,1,low_season,260000,0.0,0,synthetic,260000.0,0.0,0.0,0.6555086728012438,0.12053668025532305,0.992708874098054,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13300083125519532,303000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,2,2,low_season,303000,0.16538461538461538,0,synthetic,281500.0,30405.591591021544,0.0,0.6555086728012438,0.23931566428755774,0.970941817426052,1,1,0,0,0,0,0,0,1,0,260000.0,0.0,0.0,0.0,0.0,0.0763765541740675,0.16874480465502906,178000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,3,3,low_season,178000,-0.41254125412541254,0,synthetic,247000.0,63505.90523722971,0.25710892808595026,0.6555086728012438,0.3546048870425356,0.9350162426854148,1,1,0,0,0,0,0,0,1,0,303000.0,260000.0,0.0,0.0,0.0,-0.2793522267206478,0.06483790523690772,413000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,4,4,low_season,413000,1.3202247191011236,1,synthetic,288500.0,97865.55403545553,0.33922202438632765,0.6555086728012438,0.4647231720437685,0.8854560256532099,1,1,0,0,0,0,0,0,1,0,178000.0,303000.0,0.0,0.0,0.0,0.43154246100519933,0.26018287614297586,143000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,5,1,low_season,143000,-0.6537530266343826,0,synthetic,259250.0,123381.1844110222,0.4119189147281594,0.6555086728012438,0.5680647467311558,0.8229838658936564,1,1,0,0,0,0,0,0,1,0,413000.0,178000.0,260000.0,0.0,0.0,-0.4484088717454195,0.03574397339983375,510000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,6,2,normal,510000,2.5664335664335662,0,synthetic,311000.0,178809.0228894131,0.46486560197530535,0.6555086728012438,0.6631226582407952,0.7485107481711011,2,1,0,0,0,0,0,0,1,0,143000.0,413000.0,303000.0,0.0,0.0,0.639871382636656,0.34081463009143803,303000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,7,3,normal,303000,-0.40588235294117647,0,synthetic,342250.0,157466.13392515018,0.4239998067479269,0.6555086728012438,0.7485107481711011,0.6631226582407953,2,1,0,0,0,0,0,0,1,0,510000.0,143000.0,178000.0,0.0,0.0,-0.11468224981738495,0.16874480465502906,156000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,8,4,normal,156000,-0.48514851485148514,1,synthetic,278000.0,170839.1055935379,0.4554759582638661,0.6555086728012438,0.8229838658936564,0.5680647467311559,2,1,0,0,0,0,0,0,1,0,303000.0,510000.0,413000.0,0.0,0.0,-0.43884892086330934,0.04655029093931837,753000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,9,1,ramadan,753000,3.826923076923077,0,synthetic,430500.0,259443.63549719233,0.6064999533442541,0.6555086728012438,0.8854560256532099,0.4647231720437686,3,1,0,0,0,0,0,0,1,0,156000.0,303000.0,143000.0,260000.0,0.0,0.7491289198606271,0.542809642560266,487000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,10,2,ramadan,487000,-0.35325365205843295,0,synthetic,424750.0,257340.7274412661,0.5816257596651283,0.6555086728012438,0.9350162426854148,0.35460488704253557,3,1,0,0,0,0,0,0,1,0,753000.0,156000.0,510000.0,303000.0,0.0,0.14655679811653913,0.32169576059850374,1269000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,11,3,ramadan,1269000,1.6057494866529773,0,synthetic,666250.0,470219.36370166636,0.7296771982290027,0.6555086728012438,0.970941817426052,0.23931566428755804,3,1,0,0,0,0,0,0,1,0,487000.0,753000.0,303000.0,178000.0,0.0,0.9046904315196999,0.9717373233582709,1303000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,12,4,ramadan,1303000,0.026792750197005517,1,synthetic,953000.0,399796.61495982343,0.746632944657262,0.6555086728012438,0.992708874098054,0.120536680255323,3,1,0,0,0,0,0,0,1,0,1269000.0,487000.0,156000.0,413000.0,0.0,0.3672612801678909,1.0,472000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,13,1,lebaran,472000,-0.6377590176515733,0,synthetic,882750.0,465880.08113676636,0.6466732572565441,0.6555086728012438,1.0,-1.6081226496766364e-16,4,1,0,0,0,0,0,0,1,0,1303000.0,1269000.0,753000.0,143000.0,260000.0,-0.4653072783913905,0.3092269326683292,304000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,14,2,normal,304000,-0.3559322033898305,0,synthetic,837000.0,523161.54292914155,0.6985925032581526,0.6555086728012438,0.992708874098054,-0.12053668025532288,2,1,0,0,0,0,0,0,1,0,472000.0,1303000.0,487000.0,510000.0,303000.0,-0.6367980884109916,0.16957605985037405,341000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,15,3,normal,341000,0.12171052631578948,0,synthetic,605000.0,470882.1508615505,0.6873139662705053,0.6555086728012438,0.9709418174260521,-0.2393156642875575,2,1,0,0,0,0,0,0,1,0,304000.0,472000.0,1269000.0,303000.0,178000.0,-0.43636363636363634,0.20033250207813796,845000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,16,4,normal,845000,1.4780058651026393,1,synthetic,490500.0,247079.6093030207,0.5468534407011896,0.6555086728012438,0.9350162426854148,-0.35460488704253545,2,1,0,0,0,0,0,0,1,0,341000.0,304000.0,1303000.0,156000.0,413000.0,0.7227319062181448,0.6192851205320032,567000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,17,1,normal,567000,-0.3289940828402367,0,synthetic,514250.0,249264.75215454487,0.5698664046538043,0.6555086728012438,0.8854560256532099,-0.4647231720437685,2,1,0,0,0,0,0,0,1,0,845000.0,341000.0,472000.0,753000.0,143000.0,0.10257656781720953,0.3881961762261014,438000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,18,2,normal,438000,-0.2275132275132275,0,synthetic,547750.0,218722.6173337667,0.5807939031736401,0.6555086728012438,0.8229838658936565,-0.5680647467311557,2,1,0,0,0,0,0,0,1,0,567000.0,845000.0,304000.0,487000.0,510000.0,-0.20036513007759013,0.28096425602660013,323000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,19,3,normal,323000,-0.2625570776255708,0,synthetic,543250.0,224502.96954235004,0.5976041827032146,0.6555086728012438,0.7485107481711013,-0.663122658240795,2,1,0,0,0,0,0,0,1,0,438000.0,567000.0,341000.0,1269000.0,303000.0,-0.4054302807179015,0.18536990856192848,342000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,20,4,normal,342000,0.058823529411764705,1,synthetic,417500.0,111655.72085656885,0.40030664453436415,0.6555086728012438,0.6631226582407952,-0.7485107481711012,2,1,0,0,0,0,0,0,1,0,323000.0,438000.0,845000.0,1303000.0,156000.0,-0.18083832335329342,0.20116375727348296,673000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,21,1,normal,673000,0.9678362573099415,0,synthetic,444000.0,160750.32400174715,0.41277333340504324,0.6555086728012438,0.5680647467311558,-0.8229838658936564,2,1,0,0,0,0,0,0,1,0,342000.0,323000.0,567000.0,472000.0,753000.0,0.5157657657657657,0.4763092269326683,422000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,22,2,normal,422000,-0.37295690936106984,0,synthetic,440000.0,161147.96513349676,0.3785314762133844,0.6555086728012438,0.46472317204376906,-0.8854560256532096,2,1,0,0,0,0,0,0,1,0,673000.0,342000.0,438000.0,304000.0,487000.0,-0.04090909090909091,0.26766417290108063,286000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,23,3,normal,286000,-0.3222748815165877,0,synthetic,430750.0,170871.05274641074,0.39885293941810473,0.6555086728012438,0.35460488704253584,-0.9350162426854147,2,1,0,0,0,0,0,0,1,0,422000.0,673000.0,323000.0,341000.0,1269000.0,-0.3360417875798027,0.1546134663341646,245000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,24,4,normal,245000,-0.14335664335664336,1,synthetic,406500.0,193101.8729410291,0.3547202484035452,0.6555086728012438,0.23931566428755768,-0.970941817426052,2,1,0,0,0,0,0,0,1,0,286000.0,422000.0,342000.0,845000.0,1303000.0,-0.3972939729397294,0.12053200332502076,211000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,25,1,normal,211000,-0.13877551020408163,0,synthetic,291000.0,92559.89052139893,0.3983823222025571,0.6555086728012438,0.12053668025532308,-0.992708874098054,2,1,0,0,0,0,0,0,1,0,245000.0,286000.0,673000.0,567000.0,472000.0,-0.27491408934707906,0.09226932668329177,127000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,26,2,normal,127000,-0.3981042654028436,0,synthetic,217250.0,67529.6231294091,0.5024171554373486,0.6555086728012438,-3.216245299353273e-16,-1.0,2,1,0,0,0,0,0,0,1,0,211000.0,245000.0,422000.0,438000.0,304000.0,-0.4154200230149597,0.022443890274314204,154000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,27,3,normal,154000,0.2125984251968504,0,synthetic,184250.0,53537.37012592254,0.5735206220295707,0.6555086728012438,-0.12053668025532283,-0.992708874098054,2,1,0,0,0,0,0,0,1,0,127000.0,211000.0,286000.0,323000.0,341000.0,-0.16417910447761194,0.04488778054862841,630000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,28,4,normal,630000,3.090909090909091,1,synthetic,280500.0,235616.21336402133,0.6127996842059087,0.6555086728012438,-0.23931566428755743,-0.9709418174260521,2,1,0,0,0,0,0,0,1,0,154000.0,127000.0,245000.0,342000.0,845000.0,1.2459893048128343,0.4405652535328346,356000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,29,1,normal,356000,-0.43492063492063493,0,synthetic,316750.0,232492.83143070602,0.5410052877871936,0.6555086728012438,-0.3546048870425356,-0.9350162426854148,2,1,0,0,0,0,0,0,1,0,630000.0,154000.0,211000.0,673000.0,567000.0,0.1239147592738753,0.21280133000831253,500000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,30,2,normal,500000,0.4044943820224719,0,synthetic,410000.0,204084.94963290822,0.556117758400194,0.6555086728012438,-0.46472317204376806,-0.8854560256532101,2,1,0,0,0,0,0,0,1,0,356000.0,630000.0,127000.0,422000.0,438000.0,0.21951219512195122,0.3325020781379883,100000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,31,3,normal,100000,-0.8,0,synthetic,396500.0,227146.79541359743,0.6553429612958731,0.6555086728012438,-0.5680647467311556,-0.8229838658936565,2,1,0,0,0,0,0,0,1,0,500000.0,356000.0,154000.0,286000.0,323000.0,-0.7477931904161412,0.0,314000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,32,4,normal,314000,2.14,1,synthetic,317500.0,165435.7881475469,0.6338022705018328,0.6555086728012438,-0.663122658240795,-0.7485107481711013,2,1,0,0,0,0,0,0,1,0,100000.0,500000.0,630000.0,245000.0,342000.0,-0.011023622047244094,0.17788861180382376,287000.0
