gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
4,21,0,6,7,2,14,1008000,945500,1030500,1191500,1043875.0,104780.2263470228,0.1004,0.0661,-63550.0,69592.0,0,0.9656,3,1209000
2,47,0,6,6,9,54,875000,1575000,1225000,1350000,1256250.0,292528.488641135,0.2329,-0.4444,-107500.0,22841.0,0,0.6965,0,875000
6,32,0,38,7,4,28,826000,908500,847000,964000,886375.0,62478.49630072734,0.0705,-0.0908,-35250.0,30565.0,0,0.9319,2,965500
0,25,0,58,2,7,14,1400000,1420500,1357000,1678500,1464000.0,145427.5306352503,0.0993,-0.0144,-77200.0,97600.0,1,0.9563,4,1475500
0,46,0,35,7,7,49,1100000,650000,1525000,725000,1000000.0,401559.46010522527,0.4016,0.6923,25000.0,20000.0,0,1.1,3,1100000
1,17,1,65,4,5,20,710000,706500,894500,1164000,868750.0,215532.09351122938,0.2481,0.005,-155000.0,41369.0,0,0.8173,3,1023500
4,43,2,30,5,1,5,888500,880000,1083000,1265000,1029125.0,183078.4781635096,0.1779,0.0097,-133250.0,171521.0,0,0.8634,0,1349500
1,17,1,22,5,8,40,419000,479000,575000,586000,514750.0,79901.50186323158,0.1552,-0.1253,-59700.0,12555.0,0,0.814,2,523500
6,32,1,41,7,2,14,525000,750000,1150000,975000,850000.0,271569.5122800054,0.3195,-0.3,-175000.0,56667.0,0,0.6176,2,525000
7,28,0,19,2,8,16,1119000,1041000,1170000,1384500,1178625.0,147144.69919096644,0.1248,0.0749,-92550.0,69331.0,1,0.9494,4,1192000
1,40,1,22,1,2,2,1275000,500000,375000,1275000,856250.0,486216.2584694181,0.5678,1.55,12500.0,285417.0,0,1.489,2,1275000
5,37,2,16,3,1,3,625000,600000,425000,525000,543750.0,89849.4110535326,0.1652,0.0417,47500.0,135938.0,0,1.1494,0,625000
7,43,2,33,3,3,9,650000,1875000,675000,675000,968750.0,604281.5982635911,0.6238,-0.6533,112500.0,96875.0,0,0.671,2,650000
7,44,0,11,3,10,30,475000,725000,1150000,1050000,850000.0,308895.8832141773,0.3634,-0.3448,-215000.0,27419.0,0,0.5588,2,475000
2,31,1,16,3,8,24,2225000,1750000,2000000,1300000,1818750.0,396534.466765921,0.218,0.2714,252500.0,72750.0,0,1.2234,2,2225000
3,44,1,33,5,9,45,1925000,1700000,2325000,1850000,1950000.0,266926.9563007828,0.1369,0.1324,-40000.0,42391.0,1,0.9872,4,1925000
2,30,2,7,6,5,30,1150000,900000,475000,1250000,943750.0,345431.49344937655,0.366,0.2778,12500.0,30444.0,0,1.2185,2,1150000
3,17,2,49,4,2,8,1899000,1801500,1924500,2344500,1992375.0,240659.6403637303,0.1208,0.0541,-145950.0,221375.0,1,0.9531,1,2076500
2,36,1,7,3,2,6,1400000,1425000,1325000,625000,1193750.0,381540.1901067129,0.3196,-0.0175,242500.0,170536.0,0,1.1728,3,1400000
5,24,1,8,6,2,12,725000,1075000,350000,650000,700000.0,297909.38219532464,0.4256,-0.3256,95000.0,53846.0,0,1.0357,2,725000
7,31,2,16,4,4,16,1144000,1306000,1269500,1347000,1266625.0,87665.43883804305,0.0692,-0.124,-57250.0,74507.0,0,0.9032,3,1188500
3,51,0,49,4,4,16,1875000,925000,1550000,925000,1318750.0,473627.40278267965,0.3591,1.027,222500.0,77574.0,1,1.4218,1,1875000
2,38,2,44,4,3,12,1258000,1364000,1637000,1788500,1511875.0,243924.29665779503,0.1613,-0.0777,-186450.0,116298.0,1,0.8321,4,1559500
0,18,2,19,3,4,12,1450000,1575000,775000,700000,1125000.0,451386.7521316947,0.4012,-0.0794,305000.0,86538.0,0,1.2889,0,1450000
3,35,2,2,2,6,12,1491000,1535500,1805500,2117000,1737250.0,288796.4969778315,0.1662,-0.029,-214800.0,133635.0,1,0.8583,1,2100000
1,20,2,27,1,9,9,800000,1000000,500000,975000,818750.0,230375.59911298475,0.2814,-0.2,-2500.0,81875.0,1,0.9771,4,800000
5,23,0,19,4,7,28,1275000,1050000,1200000,500000,1006250.0,350223.1431530475,0.348,0.2143,217500.0,34698.0,0,1.2671,2,1275000
5,29,0,65,7,9,63,350000,625000,1025000,425000,606250.0,302334.66556119564,0.4987,-0.44,-62500.0,9473.0,0,0.5773,3,350000
4,41,0,42,3,4,12,1250000,1550000,950000,1000000,1187500.0,275000.0,0.2316,-0.1935,135000.0,91346.0,0,1.0526,3,1250000
5,33,2,33,7,8,56,750000,300000,600000,775000,606250.0,218303.11495716227,0.3601,1.5,-37500.0,10636.0,0,1.2371,3,750000
1,27,2,66,7,9,63,889500,925000,879000,874000,891875.0,23008.60346334243,0.0258,-0.0384,9250.0,13936.0,1,0.9973,1,926500
5,27,1,22,7,1,7,593500,598000,689000,781000,665375.0,88755.63362401284,0.1334,-0.0075,-65350.0,83172.0,0,0.892,0,768500
7,24,0,67,3,7,21,1110500,1095500,1109000,1283000,1149500.0,89255.25194631406,0.0776,0.0137,-53100.0,52250.0,1,0.9661,1,1188000
6,33,0,60,2,6,12,612500,733000,756500,726500,707125.0,64386.042742196856,0.0911,-0.1644,-36550.0,54394.0,0,0.8662,2,666500
2,40,1,56,4,1,4,650000,725000,700000,1400000,868750.0,355536.5663331973,0.4093,-0.1034,-222500.0,173750.0,0,0.7482,0,650000
4,50,1,64,4,3,12,1147500,1010500,1106500,1318000,1145625.0,128460.35380614518,0.1121,0.1356,-60750.0,88125.0,0,1.0016,3,1169000
0,42,1,62,4,1,4,750000,775000,1275000,1925000,1181250.0,551654.70782607,0.467,-0.0323,-402500.0,236250.0,0,0.6349,2,750000
6,32,2,17,4,5,20,425000,750000,300000,550000,506250.0,191892.98232782423,0.379,-0.4333,7500.0,24107.0,0,0.8395,2,425000
7,46,0,56,4,1,4,975000,950000,425000,675000,756250.0,259305.96470836017,0.3429,0.0263,142500.0,151250.0,0,1.2893,2,975000
5,27,2,56,3,5,15,500000,950000,650000,775000,718750.0,190804.21903092184,0.2655,-0.4737,-52500.0,44922.0,0,0.6957,2,500000
0,25,0,21,3,9,27,2075000,950000,2150000,1500000,1668750.0,560273.3707753742,0.3357,1.1842,52500.0,59598.0,1,1.2434,4,2075000
4,37,1,19,6,1,6,845000,845500,974500,1125500,947625.0,133320.65043845732,0.1407,-0.0006,-97050.0,135375.0,1,0.8917,4,1053000
1,46,1,18,6,7,42,1150000,475000,925000,575000,781250.0,312500.0,0.4,1.421,127500.0,18169.0,0,1.472,2,1150000
7,49,1,41,5,6,30,1100000,1425000,1700000,975000,1300000.0,327235.8986011977,0.2517,-0.2281,10000.0,41935.0,1,0.8462,1,1100000
3,19,2,59,4,8,32,1624000,1577000,1757000,2086000,1761000.0,229685.29193949996,0.1304,0.0298,-156600.0,53364.0,0,0.9222,2,2035500
4,26,1,44,7,1,7,1013000,1171000,1189000,1306500,1169875.0,120613.96754384073,0.1031,-0.1349,-89850.0,146234.0,0,0.8659,0,1211000
6,40,0,29,6,7,42,900000,350000,825000,950000,756250.0,275662.0817837182,0.3645,1.5714,-62500.0,17587.0,0,1.1901,3,900000
3,18,2,28,5,2,10,1075000,1450000,1225000,550000,1075000.0,382426.46351945883,0.3557,-0.2586,180000.0,97727.0,0,1.0,0,1075000
3,34,1,52,2,1,2,1348000,1453000,1500500,1527500,1457250.0,79076.43981195241,0.0543,-0.0723,-58600.0,485750.0,0,0.925,2,1576500
4,50,0,58,4,4,16,1575000,1500000,1000000,1575000,1412500.0,277263.4126602354,0.1963,0.05,50000.0,83088.0,0,1.115,3,1575000
7,47,1,58,6,7,42,500000,1100000,825000,800000,806250.0,245267.7108793573,0.3042,-0.5455,-62500.0,18750.0,1,0.6202,4,500000
5,51,1,25,2,5,10,600000,1225000,1250000,1050000,1031250.0,300953.3463290725,0.2918,-0.5102,-137500.0,93750.0,1,0.5818,1,600000
0,28,2,10,5,5,25,1234000,1244000,1319500,1516500,1328500.0,131015.90234268001,0.0986,-0.008,-92300.0,51096.0,0,0.9289,0,1343500
5,52,2,68,2,4,8,375000,500000,650000,575000,525000.0,117260.39399558573,0.2234,-0.25,-75000.0,58333.0,0,0.7143,0,375000
3,25,1,58,4,8,32,1525000,1275000,1850000,1925000,1643750.0,300953.3463290725,0.1831,0.1961,-177500.0,49811.0,1,0.9278,4,1525000
4,51,0,48,5,3,15,1308500,1143000,1467500,1571500,1372625.0,187431.93208913648,0.1365,0.1448,-111350.0,85789.0,0,0.9533,2,1522500
0,31,2,40,4,10,40,1222000,1192000,1274500,1403500,1273000.0,93442.49568584948,0.0734,0.0252,-62700.0,31049.0,1,0.9599,1,1439500
0,48,1,17,7,5,35,1475000,725000,925000,825000,987500.0,335099.4877147183,0.3393,1.0345,175000.0,27431.0,0,1.4937,0,1475000
6,25,0,9,2,7,14,575000,625000,325000,450000,493750.0,134435.54837418065,0.2723,-0.08,67500.0,32917.0,1,1.1646,1,575000
5,47,1,17,2,4,8,749500,773500,803000,846000,793000.0,41559.19473072916,0.0524,-0.031,-31900.0,88111.0,1,0.9451,1,824500
3,25,0,41,7,10,70,1575000,700000,1350000,1075000,1175000.0,376939.42926328804,0.3208,1.25,85000.0,16549.0,0,1.3404,0,1575000
0,34,1,28,7,7,49,1375000,1425000,1175000,650000,1156250.0,354362.69085030194,0.3065,-0.0351,242500.0,23125.0,1,1.1892,1,1375000
4,18,0,38,4,7,28,786500,864000,893500,986500,882625.0,82654.27494489723,0.0936,-0.0897,-62950.0,30435.0,0,0.8911,0,803500
5,18,0,68,3,7,21,325000,1000000,675000,475000,618750.0,291815.4382482188,0.4716,-0.675,-12500.0,28125.0,1,0.5253,1,325000
6,17,1,19,7,10,70,1325000,825000,1075000,1125000,1087500.0,205649.3779875511,0.1891,0.6061,35000.0,15317.0,0,1.2184,0,1325000
6,43,1,5,6,6,36,575000,950000,875000,325000,681250.0,287500.0,0.422,-0.3947,82500.0,18412.0,0,0.844,2,575000
7,20,0,51,6,9,54,1150000,1264500,1384000,1631500,1357500.0,206141.94138990736,0.1519,-0.0905,-156400.0,24682.0,0,0.8471,2,1451500
7,20,1,51,7,8,56,1125000,1925000,925000,1625000,1400000.0,457347.42446707474,0.3267,-0.4156,-50000.0,24561.0,0,0.8036,2,1125000
5,48,0,19,7,5,35,795000,730500,813500,886000,806250.0,63971.99908293211,0.0793,0.0883,-35600.0,22396.0,0,0.986,3,825000
3,31,0,39,7,6,42,1575000,1325000,1675000,1925000,1625000.0,248327.740429189,0.1528,0.1887,-140000.0,37791.0,0,0.9692,2,1575000
1,42,2,9,2,3,6,575000,925000,325000,675000,625000.0,248327.740429189,0.3973,-0.3784,30000.0,89286.0,1,0.92,1,575000
2,19,2,26,3,6,18,1550000,1800000,850000,675000,1218750.0,541362.093858322,0.4442,-0.1389,357500.0,64145.0,0,1.2718,2,1550000
6,30,0,23,2,3,6,800000,1100000,1250000,800000,987500.0,225000.0,0.2278,-0.2727,-15000.0,141071.0,1,0.8101,1,800000
3,34,2,20,2,8,16,1801000,1841500,1986500,2160500,1947375.0,162878.46952047816,0.0836,-0.022,-122350.0,114551.0,1,0.9248,4,2032000
6,24,2,13,3,5,15,375000,400000,1025000,900000,675000.0,336030.75256093254,0.4978,-0.0625,-220000.0,42188.0,0,0.5556,3,375000
5,48,0,47,3,4,12,500000,825000,1075000,675000,768750.0,243562.9624279247,0.3168,-0.3939,-77500.0,59135.0,0,0.6504,0,500000
6,32,0,51,6,8,48,843500,815500,870000,1062500,897875.0,111983.16465731207,0.1247,0.0343,-71150.0,18324.0,0,0.9394,3,943500
6,34,2,31,4,2,8,711000,696500,872500,1002000,820500.0,144928.14311467137,0.1766,0.0208,-104900.0,91167.0,1,0.8665,1,933000
5,18,2,24,5,4,20,741500,791500,870000,1004000,851750.0,114452.68309072823,0.1344,-0.0632,-86600.0,40560.0,1,0.8706,4,980500
7,51,0,22,6,8,48,1625000,1900000,2050000,1475000,1762500.0,260208.24993326658,0.1476,-0.1447,30000.0,35969.0,0,0.922,3,1625000
0,41,2,62,1,6,6,1150000,1100000,875000,1175000,1075000.0,136930.63937629154,0.1274,0.0455,15000.0,153571.0,1,1.0698,1,1150000
1,40,0,44,6,9,54,759500,777000,930000,1129000,898875.0,171469.32427308,0.1908,-0.0225,-126150.0,16343.0,1,0.8449,1,1003500
7,51,0,49,2,1,2,575000,1175000,525000,675000,737500.0,298258.8361362213,0.4044,-0.5106,35000.0,245833.0,0,0.7797,2,575000
1,43,0,23,2,6,12,808000,703500,805000,860000,794125.0,65480.75416995949,0.0825,0.1485,-25750.0,61087.0,1,1.0175,4,912500
0,23,1,31,6,4,24,1172000,1266000,1356000,1432000,1306500.0,112444.06016622961,0.0861,-0.0742,-87000.0,52260.0,1,0.8971,1,1260000
6,23,1,12,2,7,14,768000,751000,744500,848500,778000.0,48032.97478469001,0.0617,0.0226,-23500.0,51867.0,0,0.9871,2,791000
3,17,1,37,6,6,36,1454500,1428000,1793500,2164500,1710125.0,345613.7957798174,0.2021,0.0186,-249550.0,46220.0,0,0.8505,0,1982500
3,52,1,22,3,3,9,875000,1000000,600000,725000,800000.0,174403.74613713624,0.218,-0.125,85000.0,80000.0,0,1.0937,3,875000
7,24,2,72,4,8,32,725000,1700000,775000,1100000,1075000.0,448608.96112315904,0.4173,-0.5735,-20000.0,32576.0,1,0.6744,1,725000
1,35,2,3,7,1,7,842500,838000,922000,1037500,910000.0,93346.13007511345,0.1026,0.0054,-66900.0,113750.0,0,0.9258,0,884000
2,38,2,36,2,10,20,1925000,1575000,1550000,1800000,1712500.0,180854.45345175586,0.1056,0.2222,40000.0,81548.0,0,1.1241,0,1925000
2,43,1,16,1,7,7,1525000,875000,1500000,2200000,1525000.0,541217.7627043172,0.3549,0.7429,-265000.0,190625.0,1,1.0,1,1525000
4,27,2,63,1,3,3,425000,1375000,650000,600000,762500.0,419573.19583913684,0.5503,-0.6909,20000.0,190625.0,1,0.5574,4,425000
0,30,2,36,6,9,54,1001000,971000,1156500,1368500,1124250.0,182002.06042789735,0.1619,0.0309,-128800.0,20441.0,0,0.8904,2,1282500
3,36,1,59,1,1,1,1200000,1275000,825000,1450000,1187500.0,263391.34382131847,0.2218,-0.0588,-30000.0,593750.0,0,1.0105,2,1200000
3,32,2,65,5,3,15,2100000,1475000,1525000,900000,1500000.0,490323.02277852164,0.3269,0.4237,355000.0,93750.0,1,1.4,1,2100000
2,41,1,69,7,8,56,600000,1500000,1775000,1775000,1412500.0,556963.4937168983,0.3943,-0.6,-380000.0,24781.0,0,0.4248,3,600000
3,18,1,51,6,5,30,1928000,1938000,2126000,2429500,2105375.0,234491.4266378766,0.1114,-0.0052,-169250.0,67915.0,0,0.9158,0,2389500
5,41,0,31,3,4,12,875000,675000,850000,775000,793750.0,89849.4110535326,0.1132,0.2963,12500.0,61058.0,0,1.1024,3,875000
7,17,0,23,4,10,40,1650000,1950000,1975000,1225000,1700000.0,349404.25488727714,0.2055,-0.1538,125000.0,41463.0,0,0.9706,0,1650000
7,18,0,59,3,3,9,1210000,1470000,1621500,1825500,1531750.0,259281.21798541443,0.1693,-0.1769,-199800.0,153175.0,0,0.7899,3,1566000
4,45,0,55,3,6,18,958500,966500,1030000,1435000,1097500.0,227262.33006520607,0.2071,-0.0083,-149300.0,57763.0,0,0.8733,2,1302500
7,31,1,35,7,2,14,675000,1475000,575000,825000,887500.0,404917.6871085447,0.4562,-0.5424,45000.0,59167.0,1,0.7606,4,675000
4,45,2,24,7,3,21,1000000,1450000,1400000,1025000,1218750.0,239247.95366592653,0.1963,-0.3103,-2500.0,55398.0,0,0.8205,2,1000000
2,45,1,57,3,4,12,1211500,1354500,1354500,1671500,1398000.0,194395.64467000455,0.1391,-0.1056,-138000.0,107538.0,0,0.8666,2,1596500
7,45,0,48,7,6,42,1062500,1055000,1219500,1391000,1182000.0,158636.37666058817,0.1342,0.0071,-115000.0,27488.0,0,0.8989,2,1326000
6,36,1,11,3,3,9,450000,400000,650000,350000,462500.0,131497.78198382916,0.2843,0.125,5000.0,46250.0,0,0.973,0,450000
2,41,0,26,4,6,24,1025000,1775000,1275000,2400000,1618750.0,607033.4285138943,0.375,-0.4225,-362500.0,64750.0,0,0.6332,2,1025000
1,20,2,68,5,5,25,865500,789500,855000,1130500,910125.0,150715.72302406497,0.1656,0.0963,-86050.0,35005.0,0,0.951,3,974000
5,48,1,36,3,9,27,620500,630500,778000,859500,722125.0,116499.9105865179,0.1613,-0.0159,-86450.0,25790.0,0,0.8593,0,837500
2,31,2,62,5,8,40,1491000,1452500,1447000,1780000,1542625.0,159456.04148688336,0.1034,0.0265,-86150.0,37625.0,0,0.9665,3,1609500
5,23,2,69,5,7,35,925000,575000,450000,1025000,743750.0,274905.2867201114,0.3696,0.6087,-17500.0,20660.0,0,1.2437,2,925000
1,19,0,32,2,8,16,825000,550000,1050000,875000,825000.0,207163.38157760087,0.2511,0.5,-65000.0,48529.0,0,1.0,0,825000
2,51,0,36,7,3,21,2500000,2325000,1050000,800000,1668750.0,867797.7394915629,0.52,0.0753,637500.0,75852.0,0,1.4981,3,2500000
4,52,2,60,5,4,20,575000,1425000,1625000,1125000,1187500.0,457119.6050634159,0.3849,-0.5965,-185000.0,56548.0,1,0.4842,1,575000
6,40,0,31,7,8,56,425000,550000,500000,800000,568750.0,162500.0,0.2857,-0.2273,-107500.0,9978.0,1,0.7473,1,425000
7,29,1,18,6,7,42,1198500,1233500,1210500,1615000,1314375.0,200942.10401672087,0.1529,-0.0284,-122650.0,30567.0,1,0.9118,1,1434500
7,21,1,5,1,2,2,550000,625000,425000,1225000,706250.0,355536.5663331973,0.5034,-0.12,-182500.0,235417.0,0,0.7788,2,550000
5,19,2,52,1,7,7,825000,300000,650000,475000,562500.0,225924.02852876598,0.4016,1.75,70000.0,70312.0,0,1.4667,2,825000
3,20,2,49,7,9,63,1671000,1935500,1987500,2316000,1977500.0,264819.7500187628,0.1339,-0.1367,-198700.0,30898.0,1,0.845,1,2264500
5,51,2,51,7,5,35,508000,562500,714500,835500,655125.0,148644.64055816698,0.2269,-0.0969,-113450.0,18198.0,0,0.7754,2,754000
6,36,0,41,1,5,5,1050000,1050000,1475000,575000,1037500.0,367706.8578818368,0.3544,0.0,100000.0,172917.0,0,1.012,0,1050000
4,23,0,10,6,2,12,895500,872500,933000,1116500,954375.0,110922.17617170457,0.1162,0.0264,-72350.0,73413.0,0,0.9383,0,1018500
3,48,0,56,2,5,10,1575000,1675000,850000,875000,1243750.0,442236.2679232298,0.3556,-0.0597,292500.0,113068.0,1,1.2663,4,1575000
2,41,2,40,5,8,40,1200000,1450000,1675000,1225000,1387500.0,222204.86043288972,0.1601,-0.1724,-30000.0,33841.0,1,0.8649,4,1200000
7,28,1,16,3,8,24,1000000,875000,500000,475000,712500.0,264968.5515930774,0.3719,0.1429,195000.0,28500.0,0,1.4035,0,1000000
7,38,1,14,3,4,12,929500,902000,1036500,1212500,1020125.0,140763.02485619817,0.138,0.0305,-98350.0,78471.0,0,0.9112,0,1209500
0,25,2,40,4,5,20,1199500,1300000,1527000,1529000,1388875.0,165806.30014166128,0.1194,-0.0773,-121550.0,66137.0,0,0.8636,0,1336500
3,27,2,32,3,5,15,1625000,2000000,1250000,2325000,1800000.0,465026.88094345684,0.2583,-0.1875,-135000.0,112500.0,0,0.9028,0,1625000
7,21,0,22,5,5,25,725000,1500000,450000,1525000,1050000.0,545817.4297937604,0.5198,-0.5167,-135000.0,40385.0,1,0.6905,1,725000
6,19,0,64,5,4,20,815500,797000,863500,1108000,896000.0,144085.0443314642,0.1608,0.0232,-94400.0,42667.0,0,0.9102,0,1084000
4,45,1,1,5,1,5,1625000,1500000,1050000,1075000,1312500.0,293328.598446634,0.2235,0.0833,210000.0,218750.0,1,1.2381,1,1625000
2,31,1,71,3,2,6,1625000,1900000,1875000,700000,1525000.0,563840.9941345757,0.3697,-0.1447,280000.0,217857.0,0,1.0656,2,1625000
5,40,0,53,5,8,40,925000,1025000,300000,1000000,812500.0,344298.8043352266,0.4238,-0.0976,50000.0,19817.0,0,1.1385,0,925000
6,32,0,25,2,5,10,774500,781500,930000,976000,865500.0,102806.45245638362,0.1188,-0.009,-75300.0,78682.0,0,0.8949,0,903500
3,52,0,22,4,3,12,2500000,2325000,1050000,2250000,2031250.0,662500.0,0.3262,0.0753,202500.0,156250.0,1,1.2308,1,2500000
0,32,1,39,5,5,25,1175000,1325000,850000,1200000,1137500.0,202587.4296857203,0.1781,-0.1132,40000.0,43750.0,1,1.033,1,1175000
6,33,0,11,4,6,24,525000,500000,825000,650000,625000.0,148604.62083439174,0.2378,0.05,-70000.0,25000.0,0,0.84,0,525000
1,32,1,24,4,1,4,950000,325000,425000,775000,618750.0,293239.8051652151,0.4739,1.9231,42500.0,123750.0,1,1.5354,1,950000
7,21,2,68,2,7,14,1200000,750000,975000,1000000,981250.0,184136.49828320293,0.1877,0.6,37500.0,65417.0,1,1.2229,4,1200000
3,42,1,22,2,1,2,1600000,1500000,1925000,1550000,1643750.0,191892.98232782423,0.1167,0.0667,-27500.0,547917.0,0,0.9734,0,1600000
4,41,2,64,3,4,12,1108500,1141500,1451500,1538500,1310000.0,216970.8121691333,0.1656,-0.0289,-160000.0,100769.0,0,0.8462,2,1280500
2,50,2,6,6,2,12,1600000,2050000,1125000,1925000,1675000.0,412815.5358833612,0.2465,-0.2195,-5000.0,128846.0,0,0.9552,2,1600000
1,30,0,63,1,6,6,1000000,975000,750000,575000,825000.0,201038.96803024696,0.2437,0.0256,150000.0,117857.0,0,1.2121,2,1000000
6,37,2,18,6,10,60,785000,794500,888000,875000,835625.0,53378.171256297894,0.0639,-0.012,-36350.0,13699.0,0,0.9394,0,941500
5,40,0,56,5,7,35,375000,1125000,1000000,525000,756250.0,362500.0,0.4793,-0.6667,-32500.0,21007.0,1,0.4959,1,375000
5,37,2,50,7,7,49,250000,375000,225000,700000,387500.0,218422.3737013526,0.5637,-0.3333,-120000.0,7750.0,0,0.6452,3,250000
2,33,0,26,6,3,18,2100000,2075000,950000,1675000,1700000.0,536578.6677335083,0.3156,0.012,240000.0,89474.0,0,1.2353,0,2100000
5,48,2,5,2,4,8,575000,425000,400000,550000,487500.0,87797.11460710615,0.1801,0.3529,10000.0,54167.0,0,1.1795,3,575000
2,28,2,2,7,9,63,1550000,1950000,1100000,2200000,1700000.0,481317.63593978836,0.2831,-0.2051,-110000.0,26562.0,0,0.9118,2,1550000
3,45,0,29,7,8,56,1675000,875000,950000,2050000,1387500.0,570270.4036975207,0.411,0.9143,-120000.0,24342.0,1,1.2072,1,1675000
2,24,1,32,6,2,12,1323000,1365000,1472000,1722000,1470500.0,179016.7589920005,0.1217,-0.0308,-130400.0,113115.0,1,0.8997,1,1622500
0,28,2,48,3,7,21,1075000,1250000,1800000,1400000,1381250.0,309148.6966924924,0.2238,-0.14,-152500.0,62784.0,0,0.7783,0,1075000
0,45,1,2,2,6,12,1355500,1200000,1318500,1521000,1348750.0,132611.2740305288,0.0983,0.1296,-61500.0,103750.0,1,1.005,1,1393000
5,50,2,58,2,10,20,800000,1050000,425000,375000,662500.0,320481.40871715685,0.4837,-0.2381,190000.0,31548.0,0,1.2075,0,800000
2,17,2,56,4,4,16,1550000,1450000,1725000,825000,1387500.0,391843.9315169582,0.2824,0.069,190000.0,81618.0,0,1.1171,0,1550000
5,39,2,67,7,6,42,750000,250000,825000,400000,556250.0,275662.0817837182,0.4956,2.0,47500.0,12936.0,1,1.3483,1,750000
6,20,2,56,1,2,2,400000,400000,1225000,750000,693750.0,390712.4902021946,0.5632,0.0,-187500.0,231250.0,1,0.5766,4,400000
4,50,1,59,5,8,40,1002500,1153000,1230500,1209500,1148875.0,102925.0333981,0.0896,-0.1305,-69850.0,28021.0,1,0.8726,4,1184500
1,17,0,53,4,4,16,740500,886500,1069500,1272500,992250.0,230267.0551048644,0.2321,-0.1647,-177900.0,58368.0,0,0.7463,3,1074500
2,22,1,46,5,6,30,1440000,1299500,1458000,1738500,1484000.0,183868.159288116,0.1239,0.1081,-105400.0,47871.0,0,0.9703,3,1580500
4,38,2,60,6,2,12,971000,1106500,1117000,1275000,1117375.0,124351.23307256211,0.1113,-0.1225,-92250.0,85952.0,1,0.869,4,1206000
2,33,2,52,7,10,70,1900000,1375000,1350000,2050000,1668750.0,359035.1654086268,0.2152,0.3818,-42500.0,23504.0,0,1.1386,3,1900000
3,45,0,65,6,8,48,1800000,1800000,2600000,1525000,1931250.0,464298.3056900667,0.2404,0.0,2500.0,39413.0,1,0.932,4,1800000
3,45,2,59,6,2,12,1575000,825000,2325000,1700000,1606250.0,615553.6126122565,0.3832,0.9091,-187500.0,123558.0,1,0.9805,4,1575000
3,39,2,62,2,2,4,2100000,1250000,1950000,1625000,1731250.0,377146.6337292875,0.2178,0.68,72500.0,346250.0,0,1.213,3,2100000
2,31,2,3,7,1,7,2325000,1825000,1750000,650000,1637500.0,706074.8307840087,0.4312,0.274,510000.0,204688.0,0,1.4198,2,2325000
7,22,1,49,4,5,20,975000,1400000,1275000,1050000,1175000.0,196850.19685029527,0.1675,-0.3036,-10000.0,55952.0,0,0.8298,3,975000
4,51,1,52,7,4,28,1425000,575000,1550000,575000,1031250.0,529297.8839935032,0.5133,1.4783,157500.0,35560.0,0,1.3818,2,1425000
1,47,0,48,6,3,18,776000,691000,765000,920500,788125.0,95982.96289793657,0.1218,0.123,-50750.0,41480.0,0,0.9846,2,1021000
7,18,0,25,6,8,48,1068500,1074000,926500,1066000,1033750.0,71578.04598245656,0.0692,-0.0051,15500.0,21097.0,1,1.0336,1,1055500
2,30,2,19,6,1,6,1600000,1750000,650000,875000,1218750.0,538274.6356028058,0.4417,-0.0857,327500.0,174107.0,0,1.3128,2,1600000
1,39,2,40,2,8,16,325000,450000,425000,675000,468750.0,147725.81584363195,0.3151,-0.2778,-102500.0,27574.0,0,0.6933,0,325000
7,52,1,23,3,10,30,1025000,675000,1150000,400000,812500.0,340648.8905994949,0.4193,0.5185,140000.0,26210.0,1,1.2615,4,1025000
0,45,1,18,3,1,3,1575000,1350000,1325000,1250000,1375000.0,139940.4635312222,0.1018,0.1667,100000.0,343750.0,1,1.1455,4,1575000
5,38,0,14,4,1,4,500000,300000,500000,525000,456250.0,104831.21354507603,0.2298,0.6667,-27500.0,91250.0,1,1.0959,4,500000
3,30,2,3,6,1,6,1605500,1533500,1555000,1977500,1667875.0,208611.0315874978,0.1251,0.047,-113750.0,238268.0,0,0.9626,2,1963000
2,35,0,42,4,10,40,1435000,1498500,1715500,2213500,1715625.0,352974.59186179395,0.2057,-0.0424,-255250.0,41845.0,1,0.8364,4,1980000
2,23,0,40,7,8,56,1207000,1103000,1297000,1393000,1250000.0,123983.86991863095,0.0992,0.0943,-75200.0,21930.0,1,0.9656,1,1423000
1,35,1,71,5,10,50,761000,832000,909500,1033000,883875.0,116453.40627621561,0.1318,-0.0853,-89350.0,17331.0,1,0.861,1,958500
1,43,2,23,5,10,50,896500,836500,945500,1200500,969750.0,160161.1167959731,0.1652,0.0717,-102100.0,19015.0,1,0.9245,1,1083000
7,28,2,26,2,7,14,1125000,1675000,650000,1775000,1306250.0,522563.7919590934,0.4,-0.3284,-92500.0,87083.0,0,0.8612,2,1125000
7,18,2,35,6,3,18,1294000,1251500,1297500,1496000,1334750.0,109514.4587105587,0.082,0.034,-65200.0,70250.0,0,0.9695,3,1330000
5,51,0,38,4,1,4,675000,900000,525000,1000000,775000.0,215058.13167606568,0.2775,-0.25,-60000.0,155000.0,1,0.871,4,675000
