user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0058,jualan_online,jabodetabek,21,1,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,998000.0,316557.52505139826,0.2561321188478613,1384000.0,-0.5585260115606936,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,22,2,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,343954.4543492156,0.2561321188478613,611000.0,1.0949263502454993,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,23,3,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1086000.0,342711.7350388418,0.2561321188478613,1280000.0,-0.16484374999999996,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,24,4,1131000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1022750.0,288428.35621115105,0.2561321188478613,1069000.0,0.05799812909260993,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,25,1,916000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099000.0,150747.0287158809,0.2561321188478613,1131000.0,-0.1900972590627763,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,26,2,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1036000.0,90513.35076477184,0.2561321188478613,916000.0,0.12227074235807867,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,27,3,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950500.0,172944.1142874386,0.2561321188478613,1028000.0,-0.2928015564202334,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,28,4,1550000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1055250.0,352447.98670631286,0.2561321188478613,727000.0,1.1320495185694637,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,29,1,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1060750.0,349711.6669486449,0.2561321188478613,1550000.0,-0.3948387096774194,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,30,2,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1083000.0,349764.682798783,0.2561321188478613,938000.0,0.19083155650319839,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,31,3,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210250.0,257493.52742674254,0.2561321188478613,1117000.0,0.10653536257833474,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,32,4,997000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1072000.0,132290.08529238545,0.2561321188478613,1236000.0,-0.1933656957928802,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,33,1,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1090250.0,110957.57447481123,0.2561321188478613,997000.0,0.014042126379137487,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,34,2,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1057250.0,119639.38872015888,0.2561321188478613,1011000.0,-0.02571711177052427,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,35,3,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1052250.0,109682.49632461848,0.2561321188478613,985000.0,0.23451776649746203,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,36,4,753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,991250.0,189477.13142575618,0.2561321188478613,1216000.0,-0.3807565789473685,0,0,0,0,1,0,0
SYN_0059,freelancer_it,sumatera,1,1,1135000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1135000.0,0.0,0.23495834530829915,0.0,0.0,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,2,2,1070000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1102500.0,45961.94077712559,0.23495834530829915,1135000.0,-0.05726872246696035,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,3,3,1041000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1082000.0,48135.22618623496,0.23495834530829915,1070000.0,-0.02710280373831775,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,4,4,1090000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1084000.0,39505.27390952589,0.23495834530829915,1041000.0,0.047070124879923236,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,5,1,718000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,979750.0,175655.6764430534,0.23495834530829915,1090000.0,-0.3412844036697248,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,6,2,1084000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,983250.0,178174.77374757628,0.23495834530829915,718000.0,0.50974930362117,4,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,7,3,1287000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044750.0,237373.65060174646,0.23495834530829915,1084000.0,0.1872693726937269,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,8,4,1423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1128000.0,306780.0515027012,0.23495834530829915,1287000.0,0.10567210567210572,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,9,1,1022000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1204000.0,184728.6297969718,0.23495834530829915,1423000.0,-0.2817990161630358,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,10,2,1018000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1187500.0,201230.38206659217,0.23495834530829915,1022000.0,-0.003913894324853229,5,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,11,3,1389000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1213000.0,223295.02158952548,0.23495834530829915,1018000.0,0.3644400785854618,5,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,12,4,1105000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1133500.0,174990.47593131076,0.23495834530829915,1389000.0,-0.20446364290856733,5,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,13,1,1259000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1192750.0,164459.46815755745,0.23495834530829915,1105000.0,0.13936651583710402,5,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,14,2,855000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1152000.0,229518.33623191557,0.23495834530829915,1259000.0,-0.3208895949166005,1,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,15,3,1136000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1088750.0,169431.1561273978,0.23495834530829915,855000.0,0.328654970760234,6,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,16,4,1119000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1092250.0,170022.3024586284,0.23495834530829915,1136000.0,-0.014964788732394374,6,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,17,1,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1028750.0,129615.77836050662,0.23495834530829915,1119000.0,-0.10187667560321712,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,18,2,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1175750.0,187419.98292604758,0.23495834530829915,1005000.0,0.4358208955223881,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,19,3,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1233750.0,205995.75238339254,0.23495834530829915,1443000.0,-0.05197505197505192,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,20,4,1703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1379750.0,288135.8186689048,0.23495834530829915,1368000.0,0.2448830409356726,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,21,1,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430500.0,206417.86098429878,0.23495834530829915,1703000.0,-0.29066353493834407,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,22,2,983000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315500.0,302778.79714405356,0.23495834530829915,1208000.0,-0.1862582781456954,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,23,3,1177000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267750.0,306773.93957114406,0.23495834530829915,983000.0,0.19735503560529,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,24,4,1245000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1153250.0,116854.25395194918,0.23495834530829915,1177000.0,0.05777400169923541,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,25,1,1369000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,161281.32770617507,0.23495834530829915,1245000.0,0.09959839357429723,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,26,2,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1188500.0,170053.9130197635,0.23495834530829915,1369000.0,-0.29656683710737763,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,27,3,1453000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1257500.0,214117.56895064286,0.23495834530829915,963000.0,0.5088265835929386,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,28,4,1681000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1366500.0,299561.34597107145,0.23495834530829915,1453000.0,0.15691672401927037,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,29,1,1468000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391250.0,303895.1299379441,0.23495834530829915,1681000.0,-0.12671029149315882,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,30,2,1137000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434750.0,224152.29198025158,0.23495834530829915,1468000.0,-0.2254768392370572,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,31,3,1412000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1424500.0,223976.933336151,0.23495834530829915,1137000.0,0.24186455584872468,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,32,4,2043000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1515000.0,380563.6171084496,0.23495834530829915,1412000.0,0.4468838526912182,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,33,1,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1393500.0,468087.2425805543,0.23495834530829915,2043000.0,-0.5193343122858541,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,34,2,888000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1331250.0,526483.5388373189,0.23495834530829915,982000.0,-0.09572301425661911,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,35,3,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1185250.0,575334.9024698571,0.23495834530829915,888000.0,-0.06756756756756754,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,36,4,1634000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1083000.0,372760.87062172533,0.23495834530829915,828000.0,0.9734299516908214,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,1,1,1003000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1003000.0,0.0,0.23147654941050502,0.0,0.0,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,2,2,1438000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1220500.0,307591.44981614815,0.23147654941050502,1003000.0,0.4336989032901295,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,3,3,1405000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1282000.0,242183.8144880867,0.23147654941050502,1438000.0,-0.02294853963838661,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,4,4,2117000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1490750.0,461961.30790359486,0.23147654941050502,1405000.0,0.5067615658362989,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,5,1,1159000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1529750.0,410811.6965228717,0.23147654941050502,2117000.0,-0.45252716107699575,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,6,2,1804000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1621250.0,424108.77142544463,0.23147654941050502,1159000.0,0.556514236410699,4,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,7,3,2125000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1801250.0,453506.61516674707,0.23147654941050502,1804000.0,0.17793791574279383,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,8,4,2219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1826750.0,479312.26773367694,0.23147654941050502,2125000.0,0.04423529411764715,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,9,1,1581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1932250.0,293940.3284115106,0.23147654941050502,2219000.0,-0.28751689950428116,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,10,2,1374000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1824750.0,411571.27774744766,0.23147654941050502,1581000.0,-0.1309297912713473,5,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,11,3,1445000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1654750.0,385846.5800461803,0.23147654941050502,1374000.0,0.051673944687045115,5,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,12,4,2416000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1704000.0,482373.9904541566,0.23147654941050502,1445000.0,0.6719723183391004,5,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,13,1,1715000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1737500.0,475589.80925443175,0.23147654941050502,2416000.0,-0.2901490066225165,5,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,14,2,1411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1746750.0,466434.97224514955,0.23147654941050502,1715000.0,-0.17725947521865892,1,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,15,3,1655000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1799250.0,431673.0051014696,0.23147654941050502,1411000.0,0.17292700212615175,6,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,16,4,1316000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1524250.0,191202.118189104,0.23147654941050502,1655000.0,-0.20483383685800605,6,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,17,1,1214000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1399000.0,188674.32257729216,0.23147654941050502,1316000.0,-0.07750759878419455,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,18,2,2246000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1607750.0,465386.1300038927,0.23147654941050502,1214000.0,0.8500823723228994,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,19,3,1312000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1522000.0,484965.9781881613,0.23147654941050502,2246000.0,-0.41585040071237755,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,20,4,2039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1702750.0,516316.03693861776,0.23147654941050502,1312000.0,0.5541158536585367,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,21,1,1777000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1843500.0,402964.4318464514,0.23147654941050502,2039000.0,-0.1284943599803825,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,22,2,1294000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1605500.0,365380.623459975,0.23147654941050502,1777000.0,-0.2718064153066967,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,23,3,1761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1717750.0,309917.5965747455,0.23147654941050502,1294000.0,0.36089644513137564,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,24,4,2305000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1784250.0,413166.1288150325,0.23147654941050502,1761000.0,0.3089153889835321,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,25,1,1508000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1717000.0,436000.76452532364,0.23147654941050502,2305000.0,-0.3457700650759219,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,26,2,2534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2027000.0,474148.359341954,0.23147654941050502,1508000.0,0.6803713527851458,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,27,3,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1885000.0,637336.6457375569,0.23147654941050502,2534000.0,-0.5292028413575375,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,28,4,2348000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1895750.0,647070.513931828,0.23147654941050502,1193000.0,0.9681475272422464,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,29,1,1457000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1883000.0,657673.1711116092,0.23147654941050502,2348000.0,-0.37947189097103917,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,30,2,1903000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1725250.0,508153.7660984124,0.23147654941050502,1457000.0,0.306108442004118,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,31,3,1840000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1887000.0,365096.33431922225,0.23147654941050502,1903000.0,-0.03310562270099837,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,32,4,1712000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1728000.0,197371.05495318532,0.23147654941050502,1840000.0,-0.06956521739130439,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,33,1,1566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1755250.0,149107.06444252277,0.23147654941050502,1712000.0,-0.08528037383177567,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,34,2,1112000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1557500.0,317395.12703673734,0.23147654941050502,1566000.0,-0.2899106002554278,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,35,3,1890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1570000.0,332838.2990782961,0.23147654941050502,1112000.0,0.6996402877697843,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,36,4,2078000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1661500.0,422987.391459052,0.23147654941050502,1890000.0,0.09947089947089949,0,0,0,1,0,0,0
SYN_0061,ojek_online,sumatera,1,1,515000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,515000.0,0.0,0.2118348634763754,0.0,0.0,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,2,2,520000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,517500.0,3535.5339059327375,0.2118348634763754,515000.0,0.009708737864077666,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,3,3,491000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,508666.6666666667,15502.687938977988,0.2118348634763754,520000.0,-0.05576923076923079,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,4,4,691000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,554250.0,92041.20454086491,0.2118348634763754,491000.0,0.4073319755600815,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,5,1,519000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,555250.0,91492.71373539352,0.2118348634763754,691000.0,-0.2489146164978292,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,6,2,478000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,544750.0,98989.47755527688,0.2118348634763754,519000.0,-0.07899807321772645,4,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,7,3,712000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600000.0,118701.30580579137,0.2118348634763754,478000.0,0.4895397489539748,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,8,4,809000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,629500.0,157256.69037171893,0.2118348634763754,712000.0,0.1362359550561798,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,9,1,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,638000.0,150046.65940966498,0.2118348634763754,809000.0,-0.3164400494437577,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,10,2,764000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,709500.0,111607.94475902393,0.2118348634763754,553000.0,0.3815551537070525,5,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,11,3,820000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,736500.0,124708.99459675448,0.2118348634763754,764000.0,0.0732984293193717,5,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,12,4,807000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,736000.0,124324.84332049917,0.2118348634763754,820000.0,-0.01585365853658538,5,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,13,1,684000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,768750.0,61358.91676575353,0.2118348634763754,807000.0,-0.15241635687732347,5,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,14,2,345000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,664000.0,221318.77462158515,0.2118348634763754,684000.0,-0.4956140350877193,1,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,15,3,543000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,594750.0,198384.09714490728,0.2118348634763754,345000.0,0.5739130434782609,6,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,16,4,472000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,511000.0,141456.707158056,0.2118348634763754,543000.0,-0.13075506445672191,6,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,17,1,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,499250.0,123051.14112974875,0.2118348634763754,472000.0,0.34957627118644075,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,18,2,583000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,558750.0,69485.61002106848,0.2118348634763754,637000.0,-0.0847723704866562,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,19,3,603000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,573750.0,71402.03078344489,0.2118348634763754,583000.0,0.03430531732418518,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,20,4,665000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,622000.0,36313.45021705704,0.2118348634763754,603000.0,0.10281923714759533,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,21,1,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,594750.0,56558.966280039815,0.2118348634763754,665000.0,-0.20601503759398498,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,22,2,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,624500.0,76203.67445208936,0.2118348634763754,528000.0,0.3295454545454546,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,23,3,446000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,585250.0,119245.89440871056,0.2118348634763754,702000.0,-0.36467236467236464,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,24,4,817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,623250.0,167561.68018573546,0.2118348634763754,446000.0,0.8318385650224216,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,25,1,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,632750.0,161322.399767257,0.2118348634763754,817000.0,-0.3072215422276622,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,26,2,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,588250.0,160400.28054838313,0.2118348634763754,566000.0,-0.0742049469964664,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,27,3,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,612750.0,137242.78973167716,0.2118348634763754,524000.0,0.03816793893129766,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,28,4,849000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,620750.0,153130.39106156127,0.2118348634763754,544000.0,0.5606617647058822,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,29,1,487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,601000.0,167010.97768310527,0.2118348634763754,849000.0,-0.4263839811542992,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,30,2,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602000.0,166407.13125744747,0.2118348634763754,487000.0,0.0841889117043122,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,31,3,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640250.0,166215.47260508977,0.2118348634763754,528000.0,0.32007575757575757,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,32,4,742000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,613500.0,124895.95669996693,0.2118348634763754,697000.0,0.06456241032998555,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,33,1,488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613750.0,124558.88834871112,0.2118348634763754,742000.0,-0.34231805929919135,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,34,2,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,637000.0,111178.53509858223,0.2118348634763754,488000.0,0.2725409836065573,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,35,3,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,599500.0,109479.06953690591,0.2118348634763754,621000.0,-0.11916264090177131,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,36,4,803000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,614750.0,136787.85277453068,0.2118348634763754,547000.0,0.46800731261425965,0,0,0,0,0,0,1
SYN_0062,freelancer_it,jabodetabek,1,1,1569000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1569000.0,0.0,0.22012528007029392,0.0,0.0,4,0,0,1,0,0,0
