user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0052,kurir,jabodetabek,36,4,752000,752000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,768500.0,40410.3947023535,810000.0,970000.0,-0.07160493827160497,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,37,1,674000,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757000.0,60409.71224342434,752000.0,720000.0,-0.10372340425531912,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,38,2,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,765000.0,68205.57161991972,674000.0,792000.0,0.2225519287833828,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,39,3,779000,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757250.0,62946.40577507185,824000.0,810000.0,-0.054611650485436924,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,40,4,793000,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,767500.0,65107.6032426321,779000.0,752000.0,0.01797175866495504,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,41,1,687000,687000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,770750.0,58914.48605111196,793000.0,674000.0,-0.13366960907944514,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,42,2,882000,882000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785250.0,79818.02219215072,687000.0,824000.0,0.28384279475982543,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,43,3,868000,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,807500.0,89332.71144062141,882000.0,779000.0,-0.015873015873015928,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,44,4,900000,900000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,834250.0,99036.60939268871,868000.0,793000.0,0.03686635944700467,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,45,1,1048000,1048000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,924500.0,83368.65917917433,900000.0,687000.0,0.1644444444444444,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,46,2,1040000,1040000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,964000.0,93352.3790091429,1048000.0,882000.0,-0.007633587786259555,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,47,3,665000,665000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,913250.0,178910.35930506277,1040000.0,868000.0,-0.36057692307692313,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,48,4,832000,832000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,896250.0,183754.13827539593,665000.0,900000.0,0.2511278195488722,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,49,1,982000,982000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,879750.0,167861.7983143673,832000.0,1048000.0,0.18028846153846145,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,50,2,936000,936000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853750.0,140609.09169277304,982000.0,1040000.0,-0.046843177189409335,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,51,3,957000,957000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,926750.0,65905.86721478848,936000.0,665000.0,0.022435897435897356,0.16532546273170098,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,52,4,1102000,1102000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,994250.0,74253.50721234201,957000.0,832000.0,0.1515151515151516,0.16532546273170098,0,0,0,0,1,0
SYN_0054,ojek_online,jabodetabek,1,1,638000,638000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,638000.0,0.0,0.0,0.0,0.0,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,2,2,531000,531000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,584500.0,75660.42558696058,638000.0,0.0,-0.16771159874608155,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,3,3,773000,773000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,647333.3333333334,121269.67194370294,531000.0,0.0,0.4557438794726931,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,4,4,843000,843000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,696250.0,139196.2044501693,773000.0,0.0,0.09055627425614499,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,5,1,664000,664000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,702750.0,136143.00079940452,843000.0,638000.0,-0.21233689205219453,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,6,2,1005000,1005000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,821250.0,142936.757577142,664000.0,531000.0,0.5135542168674698,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,7,3,620000,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783000.0,176648.42673136565,1005000.0,773000.0,-0.3830845771144279,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,8,4,1117000,1117000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,851500.0,246847.45626938646,620000.0,843000.0,0.8016129032258064,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,9,1,691000,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,858250.0,240293.39705174312,1117000.0,664000.0,-0.3813786929274844,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,10,2,1023000,1023000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,862750.0,244096.12177719388,691000.0,1005000.0,0.48046309696092626,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,11,3,1006000,1006000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,959250.0,185375.96931641383,1023000.0,620000.0,-0.016617790811339184,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,12,4,1114000,1114000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,958500.0,184529.1304916381,1006000.0,1117000.0,0.10735586481113324,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,13,1,835000,835000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,994500.0,116425.94212631478,1114000.0,691000.0,-0.25044883303411136,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,14,2,617000,617000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,893000.0,216910.1196348386,835000.0,1023000.0,-0.26107784431137726,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,15,3,537000,537000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,775750.0,258280.69356161074,617000.0,1006000.0,-0.12965964343598058,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,16,4,812000,812000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,700250.0,146317.86174854616,537000.0,1114000.0,0.5121042830540037,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,17,1,681000,681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,661750.0,116204.91957457454,812000.0,835000.0,-0.16133004926108374,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,18,2,693000,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680750.0,112606.61614665457,681000.0,617000.0,0.017621145374449254,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,19,3,768000,768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,738500.0,62313.722405261644,693000.0,537000.0,0.10822510822510822,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,20,4,1068000,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,802500.0,181138.06888669208,768000.0,812000.0,0.390625,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,21,1,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,800000.0,183428.46016908064,1068000.0,681000.0,-0.37172284644194753,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,22,2,825000,825000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,833000.0,169073.94831847987,671000.0,693000.0,0.2295081967213115,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,23,3,743000,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,826750.0,172700.8492548121,825000.0,768000.0,-0.09939393939393937,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,24,4,1015000,1015000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,813500.0,148336.32955775424,743000.0,1068000.0,0.3660834454912516,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,25,1,769000,769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,838000.0,122860.35433233404,1015000.0,671000.0,-0.24236453201970443,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,26,2,957000,957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,871000.0,135302.13104998262,769000.0,825000.0,0.24447334200260085,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,27,3,793000,793000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,883500.0,121099.13294487291,957000.0,743000.0,-0.17136886102403348,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,28,4,1006000,1006000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,881250.0,117882.35661030875,793000.0,1015000.0,0.2686002522068096,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,29,1,722000,722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869500.0,134036.0647984962,1006000.0,769000.0,-0.28230616302186884,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,30,2,908000,908000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,857250.0,125329.89800256497,722000.0,957000.0,0.25761772853185594,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,31,3,744000,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,845000.0,135671.17109639273,908000.0,793000.0,-0.1806167400881057,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,32,4,1014000,1014000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,847000.0,138857.24083868775,744000.0,1006000.0,0.3629032258064515,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,33,1,698000,698000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,841000.0,146373.95032359185,1014000.0,722000.0,-0.31163708086785014,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,34,2,787000,787000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810750.0,140288.6904446209,698000.0,908000.0,0.1275071633237823,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,35,3,817000,817000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829000.0,133284.1575982182,787000.0,744000.0,0.03811944091486663,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,36,4,962000,962000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,816000.0,109669.19956548118,817000.0,1014000.0,0.17747858017135854,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,37,1,705000,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,817750.0,107186.36418251469,962000.0,698000.0,-0.26715176715176714,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,38,2,812000,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,824000.0,105511.45277488444,705000.0,787000.0,0.15177304964539018,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,39,3,952000,952000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,857750.0,122714.77770287762,812000.0,817000.0,0.17241379310344818,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,40,4,1039000,1039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,877000.0,147961.7067577509,952000.0,962000.0,0.09138655462184864,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,41,1,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,896500.0,120289.92753621006,1039000.0,705000.0,-0.246390760346487,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,42,2,753000,753000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,881750.0,136614.72590220036,783000.0,812000.0,-0.03831417624521072,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,43,3,728000,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,825750.0,143933.72317378115,753000.0,952000.0,-0.033200531208499307,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,44,4,1036000,1036000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,825000.0,142452.33120825602,728000.0,1039000.0,0.42307692307692313,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,45,1,862000,862000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,844750.0,140146.05476668497,1036000.0,783000.0,-0.16795366795366795,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,46,2,1016000,1016000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,910500.0,144382.59359539615,862000.0,753000.0,0.17865429234338737,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,47,3,754000,754000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,917000.0,133611.37676111265,1016000.0,728000.0,-0.2578740157480315,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,48,4,912000,912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,886000.0,108897.5053280224,754000.0,1036000.0,0.20954907161803704,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,49,1,699000,699000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,845250.0,145289.07965386342,912000.0,862000.0,-0.23355263157894735,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,50,2,910000,910000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,818750.0,108864.97753333408,699000.0,1016000.0,0.301859799713877,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,51,3,1079000,1079000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,900000.0,155655.60274743297,910000.0,754000.0,0.18571428571428572,0.18694731863185943,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,52,4,1064000,1064000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,938000.0,176693.7086221993,1079000.0,912000.0,-0.013901760889712733,0.18694731863185943,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,1,1,532000,532000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,532000.0,0.0,0.0,0.0,0.0,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,2,2,560000,560000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,546000.0,19798.98987322333,532000.0,0.0,0.05263157894736836,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,3,3,457000,457000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,516333.3333333333,53257.23737984662,560000.0,0.0,-0.18392857142857144,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,4,4,608000,608000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,539250.0,63178.97857146263,457000.0,0.0,0.33041575492341346,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,5,1,489000,489000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,528500.0,68276.39904583915,608000.0,532000.0,-0.19572368421052633,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,6,2,691000,691000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,561250.0,108180.01972021759,489000.0,560000.0,0.4130879345603271,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,7,3,702000,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622500.0,98395.46059990098,691000.0,457000.0,0.01591895803183796,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,8,4,650000,650000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,633000.0,98573.15388414163,702000.0,608000.0,-0.07407407407407407,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,9,1,615000,615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,664500.0,39870.62410681161,650000.0,489000.0,-0.05384615384615388,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,10,2,670000,670000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,659250.0,36454.30930173642,615000.0,691000.0,0.08943089430894302,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,11,3,926000,926000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,715250.0,142326.79532212712,670000.0,702000.0,0.3820895522388059,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,12,4,905000,905000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,779000.0,159438.59842167035,926000.0,650000.0,-0.022678185745140356,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,13,1,721000,721000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,805500.0,128997.41599479168,905000.0,615000.0,-0.20331491712707184,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,14,2,558000,558000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,777500.0,172897.85038185603,721000.0,670000.0,-0.2260748959778086,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,15,3,452000,452000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,659000.0,197829.8932584928,558000.0,926000.0,-0.1899641577060932,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,16,4,516000,516000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,561750.0,114764.61417469526,452000.0,905000.0,0.1415929203539823,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,17,1,545000,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,517750.0,47218.46390272913,516000.0,721000.0,0.056201550387597,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,18,2,723000,723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,559000.0,116031.60488993218,545000.0,558000.0,0.32660550458715587,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,19,3,548000,548000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,583000.0,94442.22219607783,723000.0,452000.0,-0.24204702627939145,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,20,4,522000,522000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,584500.0,93060.91195197549,548000.0,516000.0,-0.04744525547445255,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,21,1,554000,554000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,586750.0,91888.97286036739,522000.0,545000.0,0.06130268199233724,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,22,2,688000,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,578000.0,74636.89882803724,554000.0,723000.0,0.24187725631768964,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,23,3,750000,750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628500.0,108312.81857041053,688000.0,548000.0,0.09011627906976738,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,24,4,725000,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,679250.0,87297.86175311894,750000.0,522000.0,-0.033333333333333326,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,25,1,556000,556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679750.0,86341.85929586337,725000.0,554000.0,-0.23310344827586205,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,26,2,732000,732000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,690750.0,90448.41992354907,556000.0,688000.0,0.3165467625899281,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,27,3,522000,522000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,633750.0,110321.87755230903,732000.0,750000.0,-0.28688524590163933,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,28,4,731000,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,635250.0,112004.09218714586,522000.0,725000.0,0.40038314176245215,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,29,1,596000,596000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645250.0,104074.89290570197,731000.0,556000.0,-0.18467852257181938,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,30,2,681000,681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,632500.0,92370.6302529832,596000.0,732000.0,0.14261744966442946,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,31,3,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657750.0,60351.05632878351,681000.0,522000.0,-0.08516886930983847,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,32,4,767000,767000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,666750.0,75658.77345027475,623000.0,731000.0,0.231139646869984,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,33,1,421000,421000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623000.0,147087.27567898817,767000.0,596000.0,-0.45110821382007826,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,34,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602750.0,141925.7434952048,421000.0,681000.0,0.42517814726840863,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,35,3,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,620500.0,149538.17795689055,600000.0,623000.0,0.15666666666666673,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,36,4,680000,680000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,598750.0,125526.55761497912,694000.0,767000.0,-0.02017291066282423,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,37,1,587000,587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640250.0,54542.796652414785,680000.0,421000.0,-0.1367647058823529,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,38,2,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,660250.0,49277.27671046771,587000.0,600000.0,0.15843270868824533,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,39,3,636000,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645750.0,44319.8601080825,680000.0,694000.0,-0.06470588235294117,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,40,4,779000,779000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,670500.0,81700.67319184098,636000.0,680000.0,0.2248427672955975,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,41,1,520000,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653750.0,107363.47920343617,779000.0,587000.0,-0.3324775353016688,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,42,2,633000,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642000.0,106097.43949156677,520000.0,680000.0,0.2173076923076922,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,43,3,706000,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659500.0,110461.15455972146,633000.0,636000.0,0.11532385466034745,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,44,4,778000,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,659250.0,110101.08991286147,706000.0,779000.0,0.10198300283286121,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,45,1,599000,599000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,679000.0,79678.52073593404,778000.0,520000.0,-0.2300771208226221,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,46,2,731000,731000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,703500.0,75791.38033664077,599000.0,633000.0,0.22036727879799667,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,47,3,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,75984.64757216861,731000.0,706000.0,-0.023255813953488413,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,48,4,589000,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658250.0,74625.17448332481,714000.0,778000.0,-0.17507002801120453,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,49,1,791000,791000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706250.0,84858.21508060767,589000.0,599000.0,0.3429541595925296,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,50,2,748000,748000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,710500.0,86911.83271952486,791000.0,731000.0,-0.05436156763590394,0.18839723115339446,0,0,0,0,0,1
