user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0034,ojek_online,9,1,1770000,1554750.0,384855.0,-0.0928,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,10,2,2335000,1698250.0,305288.0,0.3192,0.193,1,0,0,0,0,0,high_season,synthetic
SYN_0034,ojek_online,11,3,2165000,1968250.0,256244.0,-0.0728,0.193,1,0,0,0,0,0,high_season,synthetic
SYN_0034,ojek_online,12,4,2343000,2055250.0,246672.0,0.0822,0.193,1,0,0,0,0,1,high_season,synthetic
SYN_0034,ojek_online,13,1,1689000,2153250.0,268363.0,-0.2791,0.193,1,0,0,0,0,0,high_season,synthetic
SYN_0034,ojek_online,14,2,2334000,2133000.0,307172.0,0.3819,0.193,0,1,0,0,0,0,high_season,synthetic
SYN_0034,ojek_online,15,3,1169000,2132750.0,306953.0,-0.4991,0.193,0,0,1,0,0,0,low_season,synthetic
SYN_0034,ojek_online,16,4,1440000,1883750.0,566401.0,0.2318,0.193,0,0,1,0,0,1,low_season,synthetic
SYN_0034,ojek_online,17,1,1201000,1658000.0,498191.0,-0.166,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,18,2,1784000,1536000.0,545568.0,0.4854,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,19,3,1534000,1398500.0,284024.0,-0.1401,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,20,4,1978000,1489750.0,241104.0,0.2894,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,21,1,1723000,1624250.0,335631.0,-0.1289,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,22,2,1785000,1754750.0,182971.0,0.036,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,23,3,1573000,1755000.0,183025.0,-0.1188,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,24,4,1752000,1764750.0,167727.0,0.1138,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,25,1,1108000,1708250.0,93657.0,-0.3676,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,26,2,1491000,1554500.0,311898.0,0.3457,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,27,3,1583000,1481000.0,271498.0,0.0617,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,28,4,1731000,1483500.0,272671.0,0.0935,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,29,1,1438000,1478250.0,265896.0,-0.1693,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,30,2,1636000,1560750.0,128339.0,0.1377,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,31,3,1581000,1597000.0,122412.0,-0.0336,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,32,4,1804000,1596500.0,122492.0,0.141,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,33,1,1487000,1614750.0,151269.0,-0.1757,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,34,2,1702000,1627000.0,133074.0,0.1446,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,35,3,1424000,1643500.0,138541.0,-0.1633,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,36,4,2253000,1604250.0,178599.0,0.5822,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,37,1,1443000,1716500.0,376948.0,-0.3595,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,38,2,1625000,1705500.0,386401.0,0.1261,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,39,3,1750000,1686250.0,388545.0,0.0769,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,40,4,1997000,1767750.0,347190.0,0.1411,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,41,1,1615000,1703750.0,232613.0,-0.1913,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,42,2,1674000,1746750.0,177780.0,0.0365,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,43,3,1510000,1759000.0,168014.0,-0.098,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,44,4,2025000,1699000.0,209925.0,0.3411,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,45,1,1273000,1706000.0,223220.0,-0.3714,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,46,2,1641000,1620500.0,315937.0,0.2891,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,47,3,1616000,1612250.0,314502.0,-0.0152,0.193,0,0,0,0,0,0,normal,synthetic
SYN_0034,ojek_online,48,4,1901000,1638750.0,307400.0,0.1764,0.193,0,0,0,0,0,1,normal,synthetic
SYN_0034,ojek_online,49,1,1870000,1607750.0,257699.0,-0.0163,0.193,0,0,0,1,0,0,high_season,synthetic
SYN_0034,ojek_online,50,2,1664000,1757000.0,149267.0,-0.1102,0.193,0,0,0,1,0,0,high_season,synthetic
SYN_0034,ojek_online,51,3,1979000,1762750.0,143646.0,0.1893,0.193,0,0,0,1,0,0,high_season,synthetic
SYN_0034,ojek_online,52,4,2556000,1853500.0,134399.0,0.2916,0.193,0,0,0,1,0,1,high_season,synthetic
SYN_0035,ojek_online,1,1,611000,,0.0,0.0,0.2283,0,0,0,0,1,0,low_season,synthetic
SYN_0035,ojek_online,2,2,688000,611000.0,0.0,0.126,0.2283,0,0,0,0,1,0,low_season,synthetic
SYN_0035,ojek_online,3,3,718000,649500.0,54447.0,0.0436,0.2283,0,0,0,0,1,0,low_season,synthetic
SYN_0035,ojek_online,4,4,793000,672333.0,55194.0,0.1045,0.2283,0,0,0,0,1,1,low_season,synthetic
SYN_0035,ojek_online,5,1,618000,702500.0,75306.0,-0.2207,0.2283,0,0,0,0,1,0,low_season,synthetic
SYN_0035,ojek_online,6,2,757000,704250.0,72500.0,0.2249,0.2283,0,0,0,0,1,0,low_season,synthetic
SYN_0035,ojek_online,7,3,677000,721500.0,75492.0,-0.1057,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,8,4,792000,711250.0,78835.0,0.1699,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,9,1,583000,711000.0,78490.0,-0.2639,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,10,2,1039000,702250.0,92935.0,0.7822,0.2283,1,0,0,0,0,0,high_season,synthetic
SYN_0035,ojek_online,11,3,1242000,772750.0,197005.0,0.1954,0.2283,1,0,0,0,0,0,high_season,synthetic
SYN_0035,ojek_online,12,4,1360000,914000.0,287317.0,0.095,0.2283,1,0,0,0,0,1,high_season,synthetic
SYN_0035,ojek_online,13,1,1016000,1056000.0,342067.0,-0.2529,0.2283,1,0,0,0,0,0,high_season,synthetic
SYN_0035,ojek_online,14,2,1029000,1164250.0,165357.0,0.0128,0.2283,0,1,0,0,0,0,high_season,synthetic
SYN_0035,ojek_online,15,3,477000,1161750.0,167937.0,-0.5364,0.2283,0,0,1,0,0,0,low_season,synthetic
SYN_0035,ojek_online,16,4,493000,970500.0,365488.0,0.0335,0.2283,0,0,1,0,0,1,low_season,synthetic
SYN_0035,ojek_online,17,1,752000,753750.0,310440.0,0.5254,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,18,2,869000,687750.0,260079.0,0.1556,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,19,3,803000,647750.0,194013.0,-0.0759,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,20,4,788000,729250.0,164622.0,-0.0187,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,21,1,775000,803000.0,48929.0,-0.0165,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,22,2,717000,808750.0,41764.0,-0.0748,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,23,3,638000,770750.0,37615.0,-0.1102,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,24,4,790000,729500.0,68364.0,0.2382,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,25,1,632000,730000.0,68940.0,-0.2,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,26,2,742000,694250.0,74665.0,0.1741,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,27,3,725000,700500.0,78169.0,-0.0229,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,28,4,746000,722250.0,66163.0,0.029,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,29,1,755000,711250.0,53612.0,0.0121,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,30,2,726000,742000.0,12570.0,-0.0384,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,31,3,679000,738000.0,14900.0,-0.0647,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,32,4,996000,726500.0,33907.0,0.4669,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,33,1,576000,789000.0,141509.0,-0.4217,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,34,2,604000,744250.0,179143.0,0.0486,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,35,3,843000,713750.0,193126.0,0.3957,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,36,4,1073000,754750.0,200555.0,0.2728,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,37,1,630000,774000.0,232570.0,-0.4129,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,38,2,734000,787500.0,218380.0,0.1651,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,39,3,643000,820000.0,189767.0,-0.124,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,40,4,886000,770000.0,207231.0,0.3779,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,41,1,629000,723250.0,117953.0,-0.2901,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,42,2,730000,723000.0,118217.0,0.1606,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,43,3,772000,722000.0,118110.0,0.0575,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,44,4,777000,754250.0,106378.0,0.0065,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,45,1,637000,727000.0,68649.0,-0.1802,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,46,2,589000,729000.0,64854.0,-0.0754,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,47,3,709000,693750.0,95301.0,0.2037,0.2283,0,0,0,0,0,0,normal,synthetic
SYN_0035,ojek_online,48,4,877000,678000.0,82389.0,0.237,0.2283,0,0,0,0,0,1,normal,synthetic
SYN_0035,ojek_online,49,1,886000,703000.0,126048.0,0.0103,0.2283,0,0,0,1,0,0,high_season,synthetic
SYN_0035,ojek_online,50,2,985000,765250.0,142941.0,0.1117,0.2283,0,0,0,1,0,0,high_season,synthetic
SYN_0035,ojek_online,51,3,1057000,864250.0,114483.0,0.0731,0.2283,0,0,0,1,0,0,high_season,synthetic
SYN_0035,ojek_online,52,4,953000,951250.0,85815.0,-0.0984,0.2283,0,0,0,1,0,1,high_season,synthetic
SYN_0036,kurir,1,1,546000,,0.0,0.0,0.2382,0,0,0,0,1,0,low_season,synthetic
SYN_0036,kurir,2,2,686000,546000.0,0.0,0.2564,0.2382,0,0,0,0,1,0,low_season,synthetic
SYN_0036,kurir,3,3,781000,616000.0,98995.0,0.1385,0.2382,0,0,0,0,1,0,low_season,synthetic
SYN_0036,kurir,4,4,973000,671000.0,118216.0,0.2458,0.2382,0,0,0,0,1,1,low_season,synthetic
SYN_0036,kurir,5,1,644000,746500.0,179214.0,-0.3381,0.2382,0,0,0,0,1,0,low_season,synthetic
SYN_0036,kurir,6,2,708000,771000.0,146353.0,0.0994,0.2382,0,0,0,0,1,0,low_season,synthetic
SYN_0036,kurir,7,3,671000,776500.0,142456.0,-0.0523,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,8,4,911000,749000.0,151620.0,0.3577,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,9,1,668000,733500.0,121206.0,-0.2667,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,10,2,1093000,739500.0,115771.0,0.6362,0.2382,1,0,0,0,0,0,high_season,synthetic
SYN_0036,kurir,11,3,1139000,835750.0,205850.0,0.0421,0.2382,1,0,0,0,0,0,high_season,synthetic
SYN_0036,kurir,12,4,1330000,952750.0,213842.0,0.1677,0.2382,1,0,0,0,0,1,high_season,synthetic
SYN_0036,kurir,13,1,859000,1057500.0,279207.0,-0.3541,0.2382,1,0,0,0,0,0,high_season,synthetic
SYN_0036,kurir,14,2,1487000,1105250.0,193598.0,0.7311,0.2382,0,1,0,0,0,0,high_season,synthetic
SYN_0036,kurir,15,3,505000,1203750.0,270318.0,-0.6604,0.2382,0,0,1,0,0,0,low_season,synthetic
SYN_0036,kurir,16,4,684000,1045250.0,448250.0,0.3545,0.2382,0,0,1,0,0,1,low_season,synthetic
SYN_0036,kurir,17,1,848000,883750.0,427346.0,0.2398,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,18,2,733000,881000.0,427594.0,-0.1356,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,19,3,620000,692500.0,142652.0,-0.1542,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,20,4,933000,721250.0,96338.0,0.5048,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,21,1,787000,783500.0,136373.0,-0.1565,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,22,2,935000,768250.0,130019.0,0.1881,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,23,3,711000,818750.0,149529.0,-0.2396,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,24,4,999000,841500.0,111228.0,0.4051,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,25,1,688000,858000.0,132237.0,-0.3113,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,26,2,790000,833250.0,156917.0,0.1483,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,27,3,983000,797000.0,141574.0,0.2443,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,28,4,830000,865000.0,151475.0,-0.1556,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,29,1,734000,822750.0,122424.0,-0.1157,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,30,2,830000,834250.0,106697.0,0.1308,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,31,3,873000,844250.0,102977.0,0.0518,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,32,4,965000,816750.0,58773.0,0.1054,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,33,1,737000,850500.0,95932.0,-0.2363,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,34,2,770000,851250.0,94722.0,0.0448,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,35,3,816000,836250.0,103548.0,0.0597,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,36,4,928000,822000.0,100688.0,0.1373,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,37,1,757000,812750.0,83384.0,-0.1843,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,38,2,771000,817750.0,77736.0,0.0185,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,39,3,824000,818000.0,77533.0,0.0687,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,40,4,954000,820000.0,77567.0,0.1578,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,41,1,789000,826500.0,89765.0,-0.173,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,42,2,794000,834500.0,82650.0,0.0063,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,43,3,673000,840250.0,77392.0,-0.1524,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,44,4,1063000,802500.0,115437.0,0.5795,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,45,1,660000,829750.0,165242.0,-0.3791,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,46,2,751000,797500.0,187002.0,0.1379,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,47,3,755000,786750.0,188500.0,0.0053,0.2382,0,0,0,0,0,0,normal,synthetic
SYN_0036,kurir,48,4,1072000,807250.0,176054.0,0.4199,0.2382,0,0,0,0,0,1,normal,synthetic
SYN_0036,kurir,49,1,757000,809500.0,180415.0,-0.2938,0.2382,0,0,0,1,0,0,high_season,synthetic
SYN_0036,kurir,50,2,1323000,833750.0,158853.0,0.7477,0.2382,0,0,0,1,0,0,high_season,synthetic
SYN_0036,kurir,51,3,1133000,976750.0,274727.0,-0.1436,0.2382,0,0,0,1,0,0,high_season,synthetic
SYN_0036,kurir,52,4,1268000,1071250.0,235191.0,0.1192,0.2382,0,0,0,1,0,1,high_season,synthetic
SYN_0037,jualan_online,1,1,43588000,,0.0,0.0,0.2533,0,0,0,0,1,0,low_season,synthetic
SYN_0037,jualan_online,2,2,52983000,43588000.0,0.0,0.2155,0.2533,0,0,0,0,1,0,low_season,synthetic
SYN_0037,jualan_online,3,3,59507000,48285500.0,6643268.0,0.1231,0.2533,0,0,0,0,1,0,low_season,synthetic
SYN_0037,jualan_online,4,4,69038000,52026000.0,8002533.0,0.1602,0.2533,0,0,0,0,1,1,low_season,synthetic
SYN_0037,jualan_online,5,1,44310000,56279000.0,10725937.0,-0.3582,0.2533,0,0,0,0,1,0,low_season,synthetic
SYN_0037,jualan_online,6,2,49652000,56459500.0,10443536.0,0.1206,0.2533,0,0,0,0,1,0,low_season,synthetic
SYN_0037,jualan_online,7,3,66529000,55626750.0,10934417.0,0.3399,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,8,4,91204000,57382250.0,12249626.0,0.3709,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,9,1,54673000,62923750.0,21098036.0,-0.4005,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,10,2,106318000,65514500.0,18530485.0,0.9446,0.2533,1,0,0,0,0,0,high_season,synthetic
SYN_0037,jualan_online,11,3,83604000,79681000.0,23385782.0,-0.2136,0.2533,1,0,0,0,0,0,high_season,synthetic
SYN_0037,jualan_online,12,4,115120000,83949750.0,21681101.0,0.377,0.2533,1,0,0,0,0,1,high_season,synthetic
SYN_0037,jualan_online,13,1,87727000,89928750.0,26994919.0,-0.238,0.2533,1,0,0,0,0,0,high_season,synthetic
SYN_0037,jualan_online,14,2,98799000,98192250.0,14999056.0,0.1262,0.2533,0,1,0,0,0,0,high_season,synthetic
SYN_0037,jualan_online,15,3,37838000,96312500.0,14084525.0,-0.617,0.2533,0,0,1,0,0,0,low_season,synthetic
SYN_0037,jualan_online,16,4,56733000,84871000.0,33312915.0,0.4994,0.2533,0,0,1,0,0,1,low_season,synthetic
SYN_0037,jualan_online,17,1,50031000,70274250.0,28010329.0,-0.1181,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,18,2,53005000,60850250.0,26480680.0,0.0594,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,19,3,54504000,49401750.0,8182235.0,0.0283,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,20,4,66674000,53568250.0,2811919.0,0.2233,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,21,1,58933000,56053500.0,7320288.0,-0.1161,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,22,2,63048000,58279000.0,6136488.0,0.0698,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,23,3,64477000,60789750.0,5249834.0,0.0227,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,24,4,74856000,63283000.0,3260994.0,0.161,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,25,1,49632000,65328500.0,6772528.0,-0.337,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,26,2,64345000,63003250.0,10351360.0,0.2964,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,27,3,67803000,63327500.0,10373519.0,0.0537,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,28,4,76251000,64159000.0,10626584.0,0.1246,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,29,1,56324000,64507750.0,11106710.0,-0.2613,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,30,2,53912000,66180750.0,8257666.0,-0.0428,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,31,3,60887000,63572500.0,10400441.0,0.1294,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,32,4,64240000,61843500.0,10031027.0,0.0551,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,33,1,53286000,58840750.0,4617562.0,-0.1705,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,34,2,47690000,58081250.0,5359711.0,-0.105,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,35,3,47745000,56525750.0,7463168.0,0.0012,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,36,4,69620000,53240250.0,7788873.0,0.4582,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,37,1,49923000,54585250.0,10361230.0,-0.2829,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,38,2,60139000,53744500.0,10634634.0,0.2046,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,39,3,58418000,56856750.0,10079262.0,-0.0286,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,40,4,71511000,59525000.0,8076919.0,0.2241,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,41,1,57343000,59997750.0,8880148.0,-0.1981,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,42,2,56077000,61852750.0,6541001.0,-0.0221,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,43,3,57814000,60837250.0,7179867.0,0.031,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,44,4,83694000,60686250.0,7253678.0,0.4476,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,45,1,53460000,63732000.0,13328197.0,-0.3612,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,46,2,58101000,62761250.0,14069444.0,0.0868,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,47,3,59966000,63267250.0,13782384.0,0.0321,0.2533,0,0,0,0,0,0,normal,synthetic
SYN_0037,jualan_online,48,4,69874000,63805250.0,13538401.0,0.1652,0.2533,0,0,0,0,0,1,normal,synthetic
SYN_0037,jualan_online,49,1,63557000,60350250.0,6913372.0,-0.0904,0.2533,0,0,0,1,0,0,high_season,synthetic
SYN_0037,jualan_online,50,2,67946000,62874500.0,5186665.0,0.0691,0.2533,0,0,0,1,0,0,high_season,synthetic
SYN_0037,jualan_online,51,3,70120000,65335750.0,4449992.0,0.032,0.2533,0,0,0,1,0,0,high_season,synthetic
SYN_0037,jualan_online,52,4,102332000,67874250.0,3037882.0,0.4594,0.2533,0,0,0,1,0,1,high_season,synthetic
SYN_0038,jualan_online,1,1,16238000,,0.0,0.0,0.2467,0,0,0,0,1,0,low_season,synthetic
SYN_0038,jualan_online,2,2,16027000,16238000.0,0.0,-0.013,0.2467,0,0,0,0,1,0,low_season,synthetic
SYN_0038,jualan_online,3,3,15888000,16132500.0,149200.0,-0.0087,0.2467,0,0,0,0,1,0,low_season,synthetic
SYN_0038,jualan_online,4,4,14956000,16051000.0,176230.0,-0.0587,0.2467,0,0,0,0,1,1,low_season,synthetic
SYN_0038,jualan_online,5,1,15894000,15777250.0,566093.0,0.0627,0.2467,0,0,0,0,1,0,low_season,synthetic
SYN_0038,jualan_online,6,2,13969000,15691250.0,494348.0,-0.1211,0.2467,0,0,0,0,1,0,low_season,synthetic
SYN_0038,jualan_online,7,3,19443000,15176750.0,917917.0,0.3919,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,8,4,23937000,16065500.0,2384898.0,0.2311,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,9,1,20211000,18310750.0,4382851.0,-0.1557,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,10,2,23595000,19390000.0,4112554.0,0.1674,0.2467,1,0,0,0,0,0,high_season,synthetic
SYN_0038,jualan_online,11,3,17849000,21796500.0,2299936.0,-0.2435,0.2467,1,0,0,0,0,0,high_season,synthetic
SYN_0038,jualan_online,12,4,34331000,21398000.0,2902740.0,0.9234,0.2467,1,0,0,0,0,1,high_season,synthetic
SYN_0038,jualan_online,13,1,30636000,23996500.0,7282052.0,-0.1076,0.2467,1,0,0,0,0,0,high_season,synthetic
SYN_0038,jualan_online,14,2,38806000,26602750.0,7340928.0,0.2667,0.2467,0,1,0,0,0,0,high_season,synthetic
SYN_0038,jualan_online,15,3,13853000,30405500.0,9012894.0,-0.643,0.2467,0,0,1,0,0,0,low_season,synthetic
SYN_0038,jualan_online,16,4,15259000,29406500.0,10893795.0,0.1015,0.2467,0,0,1,0,0,1,low_season,synthetic
SYN_0038,jualan_online,17,1,19057000,24638500.0,12124219.0,0.2489,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,18,2,17049000,21743750.0,11585262.0,-0.1054,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,19,3,20408000,16304500.0,2253402.0,0.197,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,20,4,24571000,17943250.0,2259817.0,0.204,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,21,1,19585000,20271250.0,3181396.0,-0.2029,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,22,2,25698000,20403250.0,3124670.0,0.3121,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,23,3,20214000,22565500.0,3020639.0,-0.2134,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,24,4,21751000,22517000.0,3068013.0,0.076,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,25,1,17321000,21812000.0,2745776.0,-0.2037,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,26,2,15206000,21246000.0,3490271.0,-0.1221,0.2467,0,0,0,0,0,0,normal,synthetic
