user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0066,content_creator,sumatera,senior,TikTok,28,4,normal,2212000,0.9767649687220733,1,synthetic,1210000.0,690354.0154635638,0.589433824214568,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,1119000.0,790000.0,447000.0,0.828099173553719,0.6261157024793388,1287000.0
SYN_0066,content_creator,sumatera,senior,TikTok,29,1,normal,1287000,-0.4181735985533454,0,synthetic,1352000.0,609359.7733140357,0.5891026970676299,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,2212000.0,1119000.0,719000.0,-0.04807692307692308,0.3203305785123967,719000.0
SYN_0066,content_creator,sumatera,senior,TikTok,30,2,normal,719000,-0.44133644133644134,0,synthetic,1334250.0,631807.6579677287,0.6306053083010856,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,1287000.0,2212000.0,790000.0,-0.46112047967022674,0.13256198347107437,1116000.0
SYN_0066,content_creator,sumatera,senior,TikTok,31,3,normal,1116000,0.5521557719054242,0,synthetic,1333500.0,632150.0349336908,0.5168280767444969,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,719000.0,1287000.0,1119000.0,-0.16310461192350956,0.26380165289256197,1055000.0
SYN_0066,content_creator,sumatera,senior,TikTok,32,4,normal,1055000,-0.05465949820788531,1,synthetic,1044250.0,238032.73584390263,0.43135747990971124,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,1116000.0,719000.0,2212000.0,0.010294469715106535,0.24363636363636365,1003000.0
SYN_0066,content_creator,sumatera,senior,TikTok,33,1,normal,1003000,-0.04928909952606635,0,synthetic,973250.0,175678.4467903404,0.39728909826046266,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,1055000.0,1116000.0,1287000.0,0.03056768558951965,0.22644628099173553,948000.0
SYN_0066,content_creator,sumatera,senior,TikTok,34,2,normal,948000,-0.054835493519441676,0,synthetic,1030500.0,71816.89680476631,0.3779013706455608,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,1003000.0,1055000.0,719000.0,-0.08005822416302766,0.20826446280991734,3343000.0
SYN_0066,content_creator,sumatera,senior,TikTok,35,3,normal,3343000,2.5263713080168775,0,synthetic,1587250.0,1171315.0373262807,0.6038484179687981,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,948000.0,1003000.0,1116000.0,1.1061584501496298,0.9999999999999999,654000.0
SYN_0066,content_creator,sumatera,senior,TikTok,36,4,normal,654000,-0.8043673347292851,1,synthetic,1487000.0,1246782.7931654067,0.6826643069395496,0.46272863409618215,2,0,0,0,0,0,1,0,0,1,3343000.0,948000.0,1055000.0,-0.5601882985877606,0.11107438016528925,719000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,1,1,low_season,1127000,0.0,0,synthetic,1127000.0,0.0,0.0,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.2354792560801144,1031000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,2,2,low_season,1031000,-0.08518189884649512,0,synthetic,1079000.0,67882.25099390856,0.0,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,1127000.0,0.0,0.0,-0.04448563484708063,0.20801144492131615,1073000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,3,3,low_season,1073000,0.040737148399612025,0,synthetic,1077000.0,48124.83766206386,0.04468415753209272,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,1031000.0,1127000.0,0.0,-0.003714020427112349,0.22002861230329038,746000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,4,4,low_season,746000,-0.3047530288909599,1,synthetic,994250.0,170100.7054659092,0.1710844410016688,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,1073000.0,1031000.0,0.0,-0.249685692733216,0.12646638054363374,1252000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,5,1,low_season,1252000,0.67828418230563,0,synthetic,1025500.0,209530.4273846641,0.17885828391403205,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,746000.0,1073000.0,1127000.0,0.22086786933203315,0.271244635193133,827000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,6,2,low_season,827000,-0.33945686900958466,0,synthetic,974500.0,231428.1746028344,0.18790137939316068,0.4809370180811537,1,0,0,1,0,0,0,0,1,0,1252000.0,746000.0,1031000.0,-0.15135967162647512,0.1496423462088698,994000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,7,3,normal,994000,0.20193470374848851,0,synthetic,954750.0,223453.7610632977,0.17199905873801627,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,827000.0,1252000.0,1073000.0,0.041110238282272844,0.19742489270386263,1579000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,8,4,normal,1579000,0.5885311871227364,1,synthetic,1163000.0,327838.3748129557,0.2392554924998298,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,994000.0,827000.0,746000.0,0.3576956147893379,0.36480686695278963,791000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,9,1,normal,791000,-0.4990500316656111,0,synthetic,1047750.0,365041.89257307624,0.26605730733475563,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1579000.0,994000.0,1252000.0,-0.24504891434025292,0.13934191702432044,993000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,10,2,ramadan,993000,0.2553729456384324,0,synthetic,1089250.0,340168.9531198676,0.26770612059079457,0.4809370180811537,3,0,0,1,0,0,0,0,1,0,791000.0,1579000.0,827000.0,-0.08836355290337389,0.19713876967095847,1206000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,11,3,ramadan,1206000,0.21450151057401812,0,synthetic,1142250.0,336881.16104446485,0.2698975987015583,0.4809370180811537,3,0,0,1,0,0,0,0,1,0,993000.0,791000.0,994000.0,0.05581089954038083,0.2580829756795422,3799000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,12,4,ramadan,3799000,2.1500829187396353,1,synthetic,1697250.0,1411374.8320933979,0.69267672584986,0.4809370180811537,3,0,0,1,0,0,0,0,1,0,1206000.0,993000.0,1579000.0,1.2383267049639122,1.0,2072000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,13,1,ramadan,2072000,-0.4545933140300079,0,synthetic,2017500.0,1276041.404761878,0.6601407819328087,0.4809370180811537,3,0,0,1,0,0,0,0,1,0,3799000.0,1206000.0,791000.0,0.02701363073110285,0.5058655221745351,1360000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,14,2,lebaran,1360000,-0.3436293436293436,0,synthetic,2109250.0,1187978.5000860356,0.61000189153762,0.4809370180811537,5,0,0,1,0,0,0,0,1,0,2072000.0,3799000.0,993000.0,-0.3552210501363044,0.3021459227467811,1334000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,15,3,lebaran,1334000,-0.01911764705882353,0,synthetic,2141250.0,1156854.1754833811,0.5802014462840356,0.4809370180811537,5,0,0,1,0,0,0,0,1,0,1360000.0,2072000.0,1206000.0,-0.3769994162288383,0.29470672389127317,1818000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,16,4,normal,1818000,0.36281859070464767,1,synthetic,1646000.0,360647.56572957337,0.5707280437238442,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1334000.0,1360000.0,3799000.0,0.10449574726609964,0.4331902718168813,842000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,17,1,normal,842000,-0.5368536853685368,0,synthetic,1338500.0,398712.511299391,0.5646400140655813,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1818000.0,1334000.0,2072000.0,-0.3709376167351513,0.15393419170243203,1250000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,18,2,normal,1250000,0.4845605700712589,0,synthetic,1311000.0,400524.6559202071,0.5409038039135181,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,842000.0,1818000.0,1360000.0,-0.04652936689549962,0.2706723891273247,671000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,19,3,normal,671000,-0.4632,0,synthetic,1145250.0,510045.341121748,0.5988845988218634,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1250000.0,842000.0,1334000.0,-0.41410172451429816,0.10500715307582259,1671000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,20,4,normal,1671000,1.4903129657228018,1,synthetic,1108500.0,446787.42148811696,0.34352204492214194,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,671000.0,1250000.0,1818000.0,0.5074424898511503,0.3911301859799714,1176000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,21,1,normal,1176000,-0.296229802513465,0,synthetic,1192000.0,410082.10560000496,0.3023409810884431,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1671000.0,671000.0,842000.0,-0.013422818791946308,0.2494992846924177,456000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,22,2,normal,456000,-0.6122448979591837,0,synthetic,993500.0,543208.0632685788,0.4107625056702002,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1176000.0,1671000.0,1250000.0,-0.5410166079516859,0.0434907010014306,612000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,23,3,normal,612000,0.34210526315789475,0,synthetic,978750.0,555545.0026775511,0.47239094195229847,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,456000.0,1176000.0,671000.0,-0.37471264367816093,0.08812589413447783,1192000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,24,4,normal,1192000,0.9477124183006536,1,synthetic,859000.0,380699.35644810373,0.41347503878800307,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,612000.0,456000.0,1671000.0,0.38766006984866125,0.2540772532188841,881000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,25,1,normal,881000,-0.2609060402684564,0,synthetic,785250.0,323024.63786322396,0.4097049905779091,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1192000.0,612000.0,1176000.0,0.12193568927093282,0.16509298998569386,1146000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,26,2,normal,1146000,0.300794551645857,0,synthetic,957750.0,268169.5670031687,0.4069671173580434,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,881000.0,1192000.0,456000.0,0.19655442443226312,0.24091559370529328,790000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,27,3,normal,790000,-0.3106457242582897,0,synthetic,1002250.0,196994.7122809823,0.389785111175828,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1146000.0,881000.0,612000.0,-0.21177350960339236,0.1390557939914163,725000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,28,4,normal,725000,-0.08227848101265822,1,synthetic,885500.0,185077.46126059486,0.3181184614745387,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,790000.0,1146000.0,1192000.0,-0.18125352907961603,0.12045779685264663,742000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,29,1,normal,742000,0.023448275862068966,0,synthetic,850750.0,198748.37525541434,0.30653653340782694,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,725000.0,790000.0,881000.0,-0.1278283867176021,0.12532188841201716,856000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,30,2,normal,856000,0.15363881401617252,0,synthetic,778250.0,58687.73296013679,0.23470253352543244,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,742000.0,725000.0,1146000.0,0.09990362993896562,0.1579399141630901,811000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,31,3,normal,811000,-0.052570093457943924,0,synthetic,783500.0,60983.60435395998,0.20002582925887616,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,856000.0,742000.0,790000.0,0.03509891512444161,0.14506437768240343,1619000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,32,4,normal,1619000,0.9963008631319359,1,synthetic,1007000.0,410684.79397221457,0.31911543735178877,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,811000.0,856000.0,725000.0,0.6077457795431976,0.37625178826895567,835000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,33,1,normal,835000,-0.4842495367510809,0,synthetic,1030250.0,392930.3373372949,0.32303589943428324,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,1619000.0,811000.0,742000.0,-0.18951710749818004,0.151931330472103,986000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,34,2,normal,986000,0.18083832335329342,0,synthetic,1062750.0,378837.1461899343,0.31878770323230843,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,835000.0,1619000.0,856000.0,-0.07221830157609974,0.19513590844062947,984000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,35,3,normal,984000,-0.002028397565922921,0,synthetic,1106000.0,349234.4007492203,0.3060099739076853,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,986000.0,835000.0,811000.0,-0.11030741410488246,0.19456366237482117,740000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,36,4,normal,740000,-0.24796747967479674,1,synthetic,886250.0,120444.662258927,0.3037300045522484,0.4809370180811537,2,0,0,1,0,0,0,0,1,0,984000.0,986000.0,1619000.0,-0.16502115655853314,0.12474964234620886,507000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,1,1,low_season,1065000,0.0,0,synthetic,1065000.0,0.0,0.0,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.3068055039047973,1834000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,2,2,low_season,1834000,0.7220657276995305,0,synthetic,1449500.0,543765.114732455,0.0,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,1065000.0,0.0,0.0,0.2652638840979648,0.5927854220899963,1059000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,3,3,low_season,1059000,-0.42257360959651036,0,synthetic,1319333.3333333333,445724.503851127,0.33784070529393156,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,1834000.0,1065000.0,0.0,-0.197321879737241,0.3045741911491261,574000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,4,4,low_season,574000,-0.45797922568460814,1,synthetic,1133000.0,520890.90348491725,0.459744839792513,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,1059000.0,1834000.0,0.0,-0.49338040600176525,0.1242097433990331,2296000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,5,1,low_season,2296000,3.0,0,synthetic,1440750.0,770948.9282695709,0.5041617846599309,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,574000.0,1059000.0,1065000.0,0.5936144369252125,0.7645965042766828,1083000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,6,2,low_season,1083000,-0.5283101045296167,0,synthetic,1253000.0,733808.7852658438,0.4751706408035216,0.5836626232020882,1,0,0,0,0,1,0,0,1,0,2296000.0,574000.0,1834000.0,-0.13567438148443736,0.313499442171811,847000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,7,3,normal,847000,-0.21791320406278855,0,synthetic,1200000.0,759690.726546007,0.4787997298370542,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1083000.0,2296000.0,1059000.0,-0.2941666666666667,0.2257344737820751,1085000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,8,4,normal,1085000,0.2809917355371901,1,synthetic,1327750.0,655097.6390330426,0.4532858966074114,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,847000.0,1083000.0,574000.0,-0.1828280926379213,0.3142432130903682,1108000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,9,1,normal,1108000,0.02119815668202765,0,synthetic,1030750.0,123024.04913945316,0.4500060647010426,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1085000.0,847000.0,2296000.0,0.0749454280863449,0.32279657865377465,962000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,10,2,ramadan,962000,-0.13176895306859207,0,synthetic,1000500.0,120749.05106597424,0.4483805242945912,0.5836626232020882,3,0,0,0,0,1,0,0,1,0,1108000.0,1085000.0,1083000.0,-0.0384807596201899,0.26850130159910746,1083000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,11,3,ramadan,1083000,0.1257796257796258,0,synthetic,1059500.0,65982.3208645057,0.44684583787869553,0.5836626232020882,3,0,0,0,0,1,0,0,1,0,962000.0,1108000.0,847000.0,0.022180273714016045,0.313499442171811,1263000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,12,4,ramadan,1263000,0.16620498614958448,1,synthetic,1104000.0,123695.86357945275,0.37218529869990546,0.5836626232020882,3,0,0,0,0,1,0,0,1,0,1083000.0,962000.0,1085000.0,0.14402173913043478,0.3804388248419487,1293000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,13,1,ramadan,1293000,0.023752969121140142,0,synthetic,1150250.0,156045.66639288614,0.1328946847417184,0.5836626232020882,3,0,0,0,0,1,0,0,1,0,1263000.0,1083000.0,1108000.0,0.12410345577048468,0.39159538862030496,243000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,14,2,lebaran,243000,-0.8120649651972158,0,synthetic,970500.0,493786.39106399025,0.338072100708773,0.5836626232020882,5,0,0,0,0,1,0,0,1,0,1293000.0,1263000.0,962000.0,-0.749613601236476,0.0011156563778356304,1381000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,15,3,lebaran,1381000,4.683127572016461,0,synthetic,1045000.0,537006.5176513223,0.3366898258196875,0.5836626232020882,5,0,0,0,0,1,0,0,1,0,243000.0,1293000.0,1083000.0,0.3215311004784689,0.42432130903681664,1472000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,16,4,normal,1472000,0.06589427950760318,1,synthetic,1097250.0,574169.7629331124,0.3493679118791091,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1381000.0,243000.0,1263000.0,0.341535657325131,0.45816288583116405,1687000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,17,1,normal,1687000,0.14605978260869565,0,synthetic,1195750.0,647994.5344419709,0.37256281454318585,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1472000.0,1381000.0,1293000.0,0.4108300229981183,0.5381182595760506,640000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,18,2,normal,640000,-0.6206283343212804,0,synthetic,1295000.0,455124.1588841444,0.4172193033970767,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1687000.0,1472000.0,243000.0,-0.5057915057915058,0.14875418371141688,683000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,19,3,normal,683000,0.0671875,0,synthetic,1120500.0,537513.1006155416,0.4609008879062732,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,640000.0,1687000.0,1381000.0,-0.39045069165551094,0.1647452584603942,705000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,20,4,normal,705000,0.032210834553440704,1,synthetic,928750.0,506220.22546187014,0.5026073977185528,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,683000.0,640000.0,1472000.0,-0.24091520861372812,0.17292673856452215,1980000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,21,1,normal,1980000,1.8085106382978724,0,synthetic,1002000.0,652558.5542054189,0.5559189246788533,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,705000.0,683000.0,1687000.0,0.9760479041916168,0.6470806991446635,1065000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,22,2,normal,1065000,-0.4621212121212121,0,synthetic,1108250.0,606977.9650036729,0.42158718472302287,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1980000.0,705000.0,640000.0,-0.03902549063839386,0.3068055039047973,1694000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,23,3,normal,1694000,0.5906103286384976,0,synthetic,1361000.0,580804.6143067391,0.43020709154649595,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1065000.0,1980000.0,683000.0,0.2446730345334313,0.5407214577910003,1073000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,24,4,normal,1073000,-0.3665879574970484,1,synthetic,1453000.0,458531.71464287315,0.4431122628464227,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1694000.0,1065000.0,705000.0,-0.2615278733654508,0.3097805875790256,827000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,25,1,normal,827000,-0.22926374650512582,0,synthetic,1164750.0,370831.83520296623,0.46059963471002585,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,1073000.0,1694000.0,1980000.0,-0.28997638978321527,0.2182967645965043,868000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,26,2,normal,868000,0.049576783555018135,0,synthetic,1115500.0,400398.5514459311,0.4281457420889385,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,827000.0,1073000.0,1065000.0,-0.22187359928283282,0.23354406842692452,2065000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,27,3,normal,2065000,1.3790322580645162,0,synthetic,1208250.0,581215.6083015435,0.423526083629982,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,868000.0,827000.0,1694000.0,0.7090833850610387,0.6786909631833395,592000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,28,4,normal,592000,-0.713317191283293,1,synthetic,1088000.0,662587.3527316983,0.4426817301362962,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,2065000.0,868000.0,1073000.0,-0.45588235294117646,0.13090368166604685,393000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,29,1,normal,393000,-0.33614864864864863,0,synthetic,979500.0,749417.7740085965,0.5188493617638625,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,592000.0,2065000.0,827000.0,-0.5987748851454824,0.056898475269616944,243000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,30,2,normal,243000,-0.3816793893129771,0,synthetic,823250.0,840084.2715664502,0.6488148624711001,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,393000.0,592000.0,868000.0,-0.7048284239295475,0.0011156563778356304,314000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,31,3,normal,314000,0.29218106995884774,0,synthetic,385500.0,150683.99605355086,0.740192633230708,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,243000.0,393000.0,2065000.0,-0.185473411154345,0.027519523986612116,460000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,32,4,normal,460000,0.46496815286624205,1,synthetic,352500.0,94285.02885753672,0.8173014576724481,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,314000.0,243000.0,592000.0,0.3049645390070922,0.08181480104127928,297000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,33,1,normal,297000,-0.35434782608695653,0,synthetic,328500.0,92745.17058406076,0.9243744831853886,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,460000.0,314000.0,393000.0,-0.0958904109589041,0.02119747117887691,418000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,34,2,normal,418000,0.4074074074074074,0,synthetic,372250.0,79264.85139496907,1.0083096972286112,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,297000.0,460000.0,243000.0,0.1229012760241773,0.06619561175158051,240000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,35,3,normal,240000,-0.4258373205741627,0,synthetic,353750.0,102594.265596734,0.3261153211261305,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,418000.0,297000.0,314000.0,-0.3215547703180212,0.0,364000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,36,4,normal,364000,0.5166666666666667,1,synthetic,329750.0,77650.39171397139,0.23710263834777406,0.5836626232020882,2,0,0,0,0,1,0,0,1,0,240000.0,418000.0,460000.0,0.10386656557998483,0.04611379695053924,1267000.0
SYN_0069,ojek_online,bandung,junior,Gojek,1,1,low_season,321000,0.0,0,synthetic,321000.0,0.0,0.0,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.04233750745378653,706000.0
SYN_0069,ojek_online,bandung,junior,Gojek,2,2,low_season,706000,1.1993769470404985,0,synthetic,513500.0,272236.1107568208,0.0,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,321000.0,0.0,0.0,0.3748782862706913,0.27191413237924866,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,3,3,low_season,250000,-0.6458923512747875,0,synthetic,425666.6666666667,245357.56220938725,0.5764077420737367,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,706000.0,321000.0,0.0,-0.4126859827721222,0.0,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,4,4,low_season,250000,0.0,1,synthetic,381750.0,218742.42844039196,0.572999157669658,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,250000.0,706000.0,0.0,-0.34512115258677145,0.0,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,5,1,low_season,250000,0.0,0,synthetic,364000.0,228000.0,0.5582104774045491,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,250000.0,250000.0,321000.0,-0.3131868131868132,0.0,252000.0
SYN_0069,ojek_online,bandung,junior,Gojek,6,2,low_season,252000,0.008,0,synthetic,250500.0,1000.0,0.5393660884898372,0.7011064170962619,1,1,0,0,0,0,0,1,0,0,250000.0,250000.0,706000.0,0.005988023952095809,0.0011926058437686515,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,7,3,normal,250000,-0.007936507936507936,0,synthetic,250500.0,1000.0,0.5215618333789375,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,252000.0,250000.0,250000.0,-0.001996007984031936,0.0,422000.0
SYN_0069,ojek_online,bandung,junior,Gojek,8,4,normal,422000,0.688,1,synthetic,293500.0,85671.85457702354,0.4764566739081422,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,250000.0,252000.0,250000.0,0.43781942078364566,0.10256410256410259,572000.0
SYN_0069,ojek_online,bandung,junior,Gojek,9,1,normal,572000,0.35545023696682465,0,synthetic,374000.0,154669.5402031915,0.48900785121474083,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,422000.0,250000.0,250000.0,0.5294117647058824,0.19200954084675015,742000.0
SYN_0069,ojek_online,bandung,junior,Gojek,10,2,ramadan,742000,0.2972027972027972,0,synthetic,496500.0,209986.50750306158,0.5093231297299746,0.7011064170962619,3,1,0,0,0,0,0,1,0,0,572000.0,422000.0,252000.0,0.4944612286002014,0.2933810375670841,352000.0
SYN_0069,ojek_online,bandung,junior,Gojek,11,3,ramadan,352000,-0.5256064690026954,0,synthetic,522000.0,173012.52363147974,0.4766120339350557,0.7011064170962619,3,1,0,0,0,0,0,1,0,0,742000.0,572000.0,250000.0,-0.32567049808429116,0.06082289803220037,517000.0
SYN_0069,ojek_online,bandung,junior,Gojek,12,4,ramadan,517000,0.46875,1,synthetic,545750.0,160798.78730886,0.42899969499770146,0.7011064170962619,3,1,0,0,0,0,0,1,0,0,352000.0,742000.0,422000.0,-0.052679798442510306,0.1592128801431127,273000.0
SYN_0069,ojek_online,bandung,junior,Gojek,13,1,ramadan,273000,-0.47195357833655704,0,synthetic,471000.0,207301.71248689672,0.4191306714375661,0.7011064170962619,3,1,0,0,0,0,0,1,0,0,517000.0,352000.0,572000.0,-0.42038216560509556,0.013714967203339312,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,14,2,lebaran,250000,-0.08424908424908426,0,synthetic,348000.0,120838.73551142447,0.4200331517390307,0.7011064170962619,5,1,0,0,0,0,0,1,0,0,273000.0,517000.0,742000.0,-0.28160919540229884,0.0,713000.0
