user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,33,1,normal,909000,-0.1567717996289425,0,synthetic,849750.0,187197.53381566447,0.22682144731390733,0.544027078765146,2,0,0,1,0,0,0,0,1,0,1078000.0,642000.0,762000.0,0.06972639011473963,0.2938679245283019,775000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,34,2,normal,775000,-0.1474147414741474,0,synthetic,851000.0,186502.9043562955,0.183954822578702,0.544027078765146,2,0,0,1,0,0,0,0,1,0,909000.0,1078000.0,770000.0,-0.08930669800235018,0.23066037735849057,718000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,35,3,normal,718000,-0.07354838709677419,0,synthetic,870000.0,160118.70596529366,0.16625153166607343,0.544027078765146,2,0,0,1,0,0,0,0,1,0,775000.0,909000.0,642000.0,-0.17471264367816092,0.20377358490566036,904000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,36,4,normal,904000,0.2590529247910863,1,synthetic,826500.0,95283.7866585925,0.16720964585827472,0.544027078765146,2,0,0,1,0,0,0,0,1,0,718000.0,775000.0,1078000.0,0.09376890502117362,0.29150943396226414,986000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,1,1,low_season,741000,0.0,0,synthetic,741000.0,0.0,0.0,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.312142403051494,337000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,2,2,low_season,337000,-0.5452091767881242,0,synthetic,539000.0,285671.1395993652,0.0,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,741000.0,0.0,0.0,-0.3747680890538033,0.05530832803560076,680000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,3,3,low_season,680000,1.0178041543026706,0,synthetic,586000.0,217786.5927921184,0.3716494757544683,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,337000.0,741000.0,0.0,0.16040955631399317,0.27336300063572794,692000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,4,4,low_season,692000,0.01764705882352941,1,synthetic,612500.0,185552.32864792255,0.30294257738436337,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,680000.0,337000.0,0.0,0.12979591836734694,0.28099173553719003,1823000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,5,1,low_season,1823000,1.634393063583815,0,synthetic,883000.0,647921.2915161841,0.6607751171137761,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,692000.0,680000.0,741000.0,1.0645526613816534,0.9999999999999999,435000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,6,2,low_season,435000,-0.7613823368074603,0,synthetic,907500.0,621716.1731851602,0.6797025275607931,0.6574907724891618,1,0,1,0,0,0,0,0,1,0,1823000.0,692000.0,337000.0,-0.5206611570247934,0.11760966306420853,1092000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,7,3,normal,1092000,1.5103448275862068,0,synthetic,1010500.0,605376.1915811799,0.6040951705068719,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,435000.0,1823000.0,680000.0,0.08065314200890648,0.5352828989192625,689000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,8,4,normal,689000,-0.36904761904761907,1,synthetic,1009750.0,605903.9390310426,0.5745430001756903,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,1092000.0,435000.0,692000.0,-0.31765288437732114,0.27908455181182457,1356000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,9,1,normal,1356000,0.9680696661828737,0,synthetic,893000.0,410426.60732462275,0.5654639931240518,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,689000.0,1092000.0,1823000.0,0.5184770436730123,0.7031150667514303,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,10,2,ramadan,250000,-0.8156342182890856,0,synthetic,846750.0,483211.0477489797,0.5888630663111041,0.6574907724891618,3,0,1,0,0,0,0,0,1,0,1356000.0,689000.0,435000.0,-0.7047534691467375,0.0,1807000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,11,3,ramadan,1807000,5.0,0,synthetic,1025500.0,691521.269858467,0.591083732472121,0.6574907724891618,3,0,1,0,0,0,0,0,1,0,250000.0,1356000.0,1092000.0,0.7620672842515845,0.9898283534647171,636000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,12,4,ramadan,636000,-0.6480354178195905,1,synthetic,1012250.0,700566.6159140996,0.5997678373785685,0.6574907724891618,3,0,1,0,0,0,0,0,1,0,1807000.0,250000.0,689000.0,-0.3716967152383305,0.24539097266369994,261000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,13,1,ramadan,261000,-0.589622641509434,0,synthetic,738500.0,734583.1017205156,0.6828362358692169,0.6574907724891618,3,0,1,0,0,0,0,0,1,0,636000.0,1807000.0,1356000.0,-0.6465809072444143,0.006993006993007006,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,14,2,lebaran,250000,-0.0421455938697318,0,synthetic,738500.0,734583.1017205156,0.7298714247118342,0.6574907724891618,5,0,1,0,0,0,0,0,1,0,261000.0,636000.0,250000.0,-0.6614759647935003,0.0,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic,349250.0,191236.98212776065,0.8622474300467702,0.6574907724891618,5,0,1,0,0,0,0,0,1,0,250000.0,261000.0,1807000.0,-0.28418038654259126,0.0,713000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,16,4,normal,713000,1.852,1,synthetic,368500.0,229725.1981535042,0.8586021562937088,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,636000.0,0.9348710990502035,0.29434202161474887,297000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,17,1,normal,297000,-0.5834502103786816,0,synthetic,377500.0,224761.35492265294,0.9653285794138606,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,713000.0,250000.0,261000.0,-0.21324503311258278,0.02987921169739352,789000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,18,2,normal,789000,1.6565656565656566,0,synthetic,512250.0,278087.9656991053,0.844666683449307,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,297000.0,713000.0,250000.0,0.5402635431918009,0.3426573426573427,1088000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,19,3,normal,1088000,0.37896070975918883,0,synthetic,721750.0,326164.96337487485,0.5932122178405548,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,789000.0,297000.0,250000.0,0.5074471770003464,0.5327399872854418,577000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,20,4,normal,577000,-0.4696691176470588,1,synthetic,687750.0,334366.44070041896,0.5977320675042882,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,1088000.0,789000.0,713000.0,-0.16103235187204654,0.20788302606484424,481000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,21,1,normal,481000,-0.1663778162911612,0,synthetic,733750.0,268947.795430018,0.5366572145911928,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,577000.0,1088000.0,297000.0,-0.3444633730834753,0.14685314685314685,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,22,2,normal,250000,-0.4802494802494803,0,synthetic,599000.0,353708.919876217,0.5366572145911928,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,481000.0,577000.0,789000.0,-0.5826377295492488,0.0,415000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,23,3,normal,415000,0.66,0,synthetic,430750.0,137638.1124543639,0.48436851857627616,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,481000.0,1088000.0,-0.03656413232733604,0.10489510489510487,1810000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,24,4,normal,1810000,3.36144578313253,1,synthetic,739000.0,720578.9339135583,0.729998787116633,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,415000.0,250000.0,577000.0,1.449255751014885,0.9917355371900826,794000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,25,1,normal,794000,-0.5613259668508287,0,synthetic,817250.0,699921.6027527655,0.635582678432357,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,1810000.0,415000.0,481000.0,-0.02844906699296421,0.34583598219961853,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,26,2,normal,250000,-0.6851385390428212,0,synthetic,817250.0,699921.6027527655,0.7434842749760076,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,794000.0,1810000.0,250000.0,-0.6940960538390946,0.0,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,27,3,normal,250000,0.0,0,synthetic,776000.0,735488.9530101728,0.8675504676982942,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,794000.0,415000.0,-0.6778350515463918,0.0,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,28,4,normal,250000,0.0,1,synthetic,386000.0,272000.0000000002,0.9570966089540035,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,1810000.0,-0.35233160621761656,0.0,374000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,29,1,normal,374000,0.496,0,synthetic,281000.0,62000.0000000009,0.9870207022852278,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,794000.0,0.3309608540925267,0.07883026064844245,685000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,30,2,normal,685000,0.8315508021390374,0,synthetic,389750.0,205329.61306153605,0.8771745376068747,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,374000.0,250000.0,250000.0,0.7575368826170622,0.27654164017800376,833000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,31,3,normal,833000,0.21605839416058395,0,synthetic,535500.0,269845.01724755537,0.8063132965001316,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,685000.0,374000.0,250000.0,0.5555555555555556,0.3706293706293706,440000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,32,4,normal,440000,-0.4717887154861945,1,synthetic,583000.0,213724.12124044428,0.5154672214522401,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,833000.0,685000.0,250000.0,-0.24528301886792453,0.1207883026064844,833000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,33,1,normal,833000,0.8931818181818182,0,synthetic,697750.0,185456.86830096136,0.5250079113939805,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,440000.0,833000.0,374000.0,0.19383733428878538,0.3706293706293706,1114000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,34,2,normal,1114000,0.33733493397358943,0,synthetic,805000.0,277052.3416251884,0.5299743830071063,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,833000.0,440000.0,685000.0,0.3838509316770186,0.5492689129052766,250000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,35,3,normal,250000,-0.7755834829443446,0,synthetic,659250.0,388391.0186053914,0.5299743830071063,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,1114000.0,833000.0,833000.0,-0.6207811907470611,0.0,701000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,36,4,normal,701000,1.804,1,synthetic,724500.0,360178.1966379051,0.43505940603090615,0.6574907724891618,2,0,1,0,0,0,0,0,1,0,250000.0,1114000.0,440000.0,-0.03243616287094548,0.28671328671328666,466000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.666341076468162,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.666341076468162,1,1,0,0,0,0,0,1,0,0,250000.0,0.0,0.0,0.0,0.0,319000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,319000,0.276,0,synthetic,273000.0,39837.16857408418,0.14592369441056477,0.666341076468162,1,1,0,0,0,0,0,1,0,0,250000.0,250000.0,0.0,0.1684981684981685,0.055600322320709133,401000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,401000,0.25705329153605017,1,synthetic,305000.0,71791.36438319027,0.23538152256783695,0.666341076468162,1,1,0,0,0,0,0,1,0,0,319000.0,250000.0,0.0,0.31475409836065577,0.12167606768734893,1326000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,1326000,2.306733167082294,0,synthetic,574000.0,505118.467952486,0.9049852924448526,0.666341076468162,1,1,0,0,0,0,0,1,0,0,401000.0,319000.0,250000.0,1.3101045296167246,0.8670427074939565,589000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,589000,-0.5558069381598794,0,synthetic,658750.0,458967.2283144698,0.7912997295672686,0.666341076468162,1,1,0,0,0,0,0,1,0,0,1326000.0,401000.0,250000.0,-0.10588235294117647,0.2731668009669621,383000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,383000,-0.34974533106960953,0,synthetic,674750.0,444048.3269495187,0.7582907961058974,0.666341076468162,2,1,0,0,0,0,0,1,0,0,589000.0,1326000.0,319000.0,-0.4323823638384587,0.10717163577759872,541000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,541000,0.412532637075718,1,synthetic,709750.0,420153.44419231726,0.6959096833653854,0.666341076468162,2,1,0,0,0,0,0,1,0,0,383000.0,589000.0,401000.0,-0.23775977456851005,0.23448831587429494,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,250000,-0.5378927911275416,0,synthetic,440750.0,154648.79566294726,0.6959096833653854,0.666341076468162,2,1,0,0,0,0,0,1,0,0,541000.0,383000.0,1326000.0,-0.43278502552467385,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,250000,0.0,0,synthetic,356000.0,138354.61683659136,0.6959096833653854,0.666341076468162,3,1,0,0,0,0,0,1,0,0,250000.0,541000.0,589000.0,-0.29775280898876405,0.0,500000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,500000,1.0,0,synthetic,385250.0,157067.6605797642,0.6509406617388559,0.666341076468162,3,1,0,0,0,0,0,1,0,0,250000.0,250000.0,383000.0,0.29785853341985724,0.20145044319097502,268000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,268000,-0.464,1,synthetic,317000.0,122294.72596968363,0.6918098610659537,0.666341076468162,3,1,0,0,0,0,0,1,0,0,500000.0,250000.0,541000.0,-0.15457413249211358,0.014504431909750204,627000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,627000,1.3395522388059702,0,synthetic,411250.0,183436.41041697987,0.3705607703309968,0.666341076468162,3,1,0,0,0,0,0,1,0,0,268000.0,500000.0,250000.0,0.5246200607902736,0.3037872683319903,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,250000,-0.6012759170653907,0,synthetic,411250.0,183436.41041697987,0.39957455251247503,0.666341076468162,5,1,0,0,0,0,0,1,0,0,627000.0,268000.0,250000.0,-0.39209726443769,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic,348750.0,185693.96866888274,0.43708740888725633,0.666341076468162,5,1,0,0,0,0,0,1,0,0,250000.0,627000.0,500000.0,-0.2831541218637993,0.0,263000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,263000,0.052,1,synthetic,347500.0,186434.08129059096,0.44205531956029664,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,268000.0,-0.24316546762589927,0.010475423045930715,824000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,824000,2.1330798479087454,0,synthetic,396750.0,284899.2511982672,0.5494109658785918,0.666341076468162,2,1,0,0,0,0,0,1,0,0,263000.0,250000.0,627000.0,1.0768746061751733,0.4625302175664786,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,250000,-0.6966019417475728,0,synthetic,396750.0,284899.2511982672,0.5494109658785918,0.666341076468162,2,1,0,0,0,0,0,1,0,0,824000.0,263000.0,250000.0,-0.369880277252678,0.0,351000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,351000,0.404,0,synthetic,422000.0,271729.0316964065,0.5682445376630719,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,824000.0,250000.0,-0.16824644549763032,0.08138597904915393,1460000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,20,4,normal,1460000,3.1595441595441596,1,synthetic,721250.0,552410.0982663756,0.806175871433342,0.666341076468162,2,1,0,0,0,0,0,1,0,0,351000.0,250000.0,263000.0,1.024263431542461,0.9750201450443191,589000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,21,1,normal,589000,-0.5965753424657534,0,synthetic,662500.0,550332.3238432091,0.8115958994668843,0.666341076468162,2,1,0,0,0,0,0,1,0,0,1460000.0,351000.0,824000.0,-0.1109433962264151,0.2731668009669621,1291000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,22,2,normal,1291000,1.1918505942275042,0,synthetic,922750.0,536200.4444857042,0.7379815226603349,0.666341076468162,2,1,0,0,0,0,0,1,0,0,589000.0,1460000.0,250000.0,0.3990788404226497,0.8388396454472199,371000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,23,3,normal,371000,-0.7126258714175058,0,synthetic,927750.0,529138.5294356605,0.7024208063962742,0.666341076468162,2,1,0,0,0,0,0,1,0,0,1291000.0,589000.0,351000.0,-0.6001077876583131,0.09750201450443194,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,24,4,normal,250000,-0.3261455525606469,1,synthetic,625250.0,465472.07220197434,0.7065418324797228,0.666341076468162,2,1,0,0,0,0,0,1,0,0,371000.0,1291000.0,1460000.0,-0.6001599360255898,0.0,542000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,25,1,normal,542000,1.168,0,synthetic,613500.0,467281.8564135926,0.7419360460012895,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,371000.0,589000.0,-0.1165444172779136,0.23529411764705885,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,26,2,normal,250000,-0.5387453874538746,0,synthetic,353250.0,138157.820384274,0.7419360460012895,0.666341076468162,2,1,0,0,0,0,0,1,0,0,542000.0,250000.0,1291000.0,-0.2922859164897382,0.0,466000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,27,3,normal,466000,0.864,0,synthetic,377000.0,149893.29538041382,0.7128844989127735,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,542000.0,371000.0,0.23607427055702918,0.17405318291700242,275000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,28,4,normal,275000,-0.40987124463519314,1,synthetic,383250.0,143204.69033287044,0.6823213130086709,0.666341076468162,2,1,0,0,0,0,0,1,0,0,466000.0,250000.0,250000.0,-0.28245270711024134,0.0201450443190975,433000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,29,1,normal,433000,0.5745454545454546,0,synthetic,356000.0,109279.45827098515,0.7075608213420868,0.666341076468162,2,1,0,0,0,0,0,1,0,0,275000.0,466000.0,542000.0,0.21629213483146068,0.14746172441579372,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,30,2,normal,250000,-0.4226327944572748,0,synthetic,356000.0,109279.45827098515,0.3252112117257886,0.666341076468162,2,1,0,0,0,0,0,1,0,0,433000.0,275000.0,250000.0,-0.29775280898876405,0.0,319000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,31,3,normal,319000,0.276,0,synthetic,319250.0,81020.05924460919,0.33246083297389495,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,433000.0,466000.0,-0.0007830853563038371,0.055600322320709133,495000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,32,4,normal,495000,0.5517241379310345,1,synthetic,374250.0,110336.98382682021,0.3127308075497768,0.666341076468162,2,1,0,0,0,0,0,1,0,0,319000.0,250000.0,275000.0,0.3226452905811623,0.1974214343271555,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,33,1,normal,250000,-0.494949494949495,0,synthetic,328500.0,115667.62727747114,0.3073899873293413,0.666341076468162,2,1,0,0,0,0,0,1,0,0,495000.0,319000.0,433000.0,-0.2389649923896499,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,34,2,normal,250000,0.0,0,synthetic,328500.0,115667.62727747114,0.3073899873293413,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,495000.0,250000.0,-0.2389649923896499,0.0,455000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,35,3,normal,455000,0.82,0,synthetic,362500.0,130926.18785661885,0.3033733848019824,0.666341076468162,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,319000.0,0.25517241379310346,0.16518936341659954,495000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,36,4,normal,495000,0.08791208791208792,1,synthetic,362500.0,130926.18785661885,0.30475714449722435,0.666341076468162,2,1,0,0,0,0,0,1,0,0,455000.0,250000.0,495000.0,0.36551724137931035,0.1974214343271555,250000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,1,1,low_season,457000,0.0,0,synthetic,457000.0,0.0,0.0,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1877133105802048,377000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,2,2,low_season,377000,-0.175054704595186,0,synthetic,417000.0,56568.5424949238,0.0,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,457000.0,0.0,0.0,-0.09592326139088729,0.1331058020477816,414000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,3,3,low_season,414000,0.09814323607427056,0,synthetic,416000.0,40037.4824383352,0.096243948169075,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,377000.0,457000.0,0.0,-0.004807692307692308,0.1583617747440273,568000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,4,4,low_season,568000,0.3719806763285024,1,synthetic,454000.0,82732.50066731131,0.18223017768130245,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,414000.0,377000.0,0.0,0.2511013215859031,0.26348122866894197,345000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,5,1,low_season,345000,-0.3926056338028169,0,synthetic,426000.0,98775.8405009376,0.20050561142671552,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,568000.0,414000.0,457000.0,-0.19014084507042253,0.1112627986348123,293000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,6,2,low_season,293000,-0.15072463768115943,0,synthetic,405000.0,119434.77997077178,0.23498863872965473,0.4579182892009352,1,0,0,1,0,0,0,1,0,0,345000.0,568000.0,377000.0,-0.2765432098765432,0.07576791808873719,738000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,7,3,normal,738000,1.5187713310580204,0,synthetic,486000.0,206040.44910324443,0.3337418626135739,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,293000.0,345000.0,414000.0,0.5185185185185185,0.37952218430034135,804000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,8,4,normal,804000,0.08943089430894309,1,synthetic,545000.0,263207.1427602222,0.3744867693798282,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,738000.0,293000.0,568000.0,0.47522935779816516,0.42457337883959045,999000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,9,1,normal,999000,0.24253731343283583,0,synthetic,708500.0,298340.4095995043,0.44989683568200367,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,804000.0,738000.0,345000.0,0.4100211714890614,0.557679180887372,414000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,10,2,ramadan,414000,-0.5855855855855856,0,synthetic,738750.0,243208.24410368988,0.43990909819453383,0.4579182892009352,3,0,0,1,0,0,0,1,0,0,999000.0,804000.0,293000.0,-0.43959390862944164,0.1583617747440273,225000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,11,3,ramadan,225000,-0.45652173913043476,0,synthetic,610500.0,353834.70717271365,0.5037613820897661,0.4579182892009352,3,0,0,1,0,0,0,1,0,0,414000.0,999000.0,738000.0,-0.6314496314496314,0.029351535836177486,858000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,12,4,ramadan,858000,2.8133333333333335,1,synthetic,624000.0,364546.2933565503,0.5087578079008162,0.4579182892009352,3,0,0,1,0,0,0,1,0,0,225000.0,414000.0,804000.0,0.375,0.46143344709897616,1647000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,13,1,ramadan,1647000,0.9195804195804196,0,synthetic,786000.0,632352.7496579738,0.6150590251084933,0.4579182892009352,3,0,0,1,0,0,0,1,0,0,858000.0,225000.0,999000.0,1.0954198473282444,1.0,349000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,14,2,lebaran,349000,-0.7880995749848209,0,synthetic,769750.0,645791.1814201244,0.5993511429949661,0.4579182892009352,5,0,0,1,0,0,0,1,0,0,1647000.0,858000.0,414000.0,-0.5466060409223774,0.11399317406143343,240000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,15,3,lebaran,240000,-0.3123209169054441,0,synthetic,773500.0,641603.4600904207,0.7045022651979858,0.4579182892009352,5,0,0,1,0,0,0,1,0,0,349000.0,1647000.0,225000.0,-0.6897220426632191,0.039590443686006824,899000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,16,4,normal,899000,2.745833333333333,1,synthetic,783750.0,643727.3620615072,0.6986636137634222,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,240000.0,349000.0,858000.0,0.1470494417862839,0.489419795221843,515000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,17,1,normal,515000,-0.4271412680756396,0,synthetic,500750.0,288573.93622201344,0.7459199102204982,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,899000.0,240000.0,1647000.0,0.028457314028956564,0.22730375426621163,488000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,18,2,normal,488000,-0.05242718446601942,0,synthetic,535500.0,272108.4342683997,0.7286678941572244,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,515000.0,899000.0,349000.0,-0.08870214752567694,0.20887372013651878,767000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,19,3,normal,767000,0.5717213114754098,0,synthetic,667250.0,199138.7707102763,0.6155769203407883,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,488000.0,515000.0,240000.0,0.1494941925814912,0.39931740614334477,588000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,20,4,normal,588000,-0.2333767926988266,1,synthetic,589500.0,125646.32903511348,0.6433596749883344,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,767000.0,488000.0,899000.0,-0.002544529262086514,0.2771331058020478,365000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,21,1,normal,365000,-0.3792517006802721,0,synthetic,552000.0,169888.19853068076,0.41971574038549586,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,588000.0,767000.0,515000.0,-0.338768115942029,0.12491467576791808,462000.0
