user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0131,seller_online,29,1,19,3,3,450000,725000,1450000,700000,450000,0,survey,6,831250.0,430781.75061934395,0.5182,-0.3793,-147500.0,9,83125.0,0,450000,725000,1450000,700000,0.5414
REAL_0132,tutor,42,2,26,6,6,1250000,1100000,875000,350000,1250000,0,survey,7,893750.0,393898.78141471825,0.4407,0.1364,292500.0,36,24155.0,0,1250000,1100000,875000,350000,1.3986
REAL_0133,freelance_it,35,2,18,3,8,1950000,900000,2225000,2075000,1950000,0,survey,3,1787500.0,602252.7155051552,0.3369,1.1667,-170000.0,24,71500.0,0,1950000,900000,2225000,2075000,1.0909
REAL_0134,driver_online,41,0,14,6,1,800000,575000,550000,675000,800000,3,survey,1,650000.0,113651.5141415488,0.1748,0.3913,40000.0,6,92857.0,0,800000,575000,550000,675000,1.2308
REAL_0135,kurir,49,1,26,5,4,850000,1225000,750000,1475000,850000,2,survey,4,1075000.0,336030.75256093254,0.3126,-0.3061,-140000.0,20,51190.0,0,850000,1225000,750000,1475000,0.7907
REAL_0136,kurir,48,2,13,3,4,1600000,775000,975000,525000,1600000,1,survey,4,968750.0,459336.0244236601,0.4742,1.0645,302500.0,12,74519.0,1,1600000,775000,975000,525000,1.6516
REAL_0137,seller_online,38,1,44,2,2,625000,675000,1000000,875000,625000,3,survey,6,793750.0,174851.1271529774,0.2203,-0.0741,-107500.0,4,158750.0,0,625000,675000,1000000,875000,0.7874
REAL_0138,content_creator,18,0,53,4,1,750000,800000,1275000,1250000,750000,4,survey,0,1018750.0,282381.98124762374,0.2772,-0.0625,-197500.0,4,203750.0,1,750000,800000,1275000,1250000,0.7362
REAL_0139,driver_online,17,0,10,7,8,550000,1250000,375000,525000,550000,3,survey,1,675000.0,391045.60688833555,0.5793,-0.56,95000.0,56,11842.0,0,550000,1250000,375000,525000,0.8148
REAL_0140,driver_online,23,0,39,5,9,875000,700000,600000,1025000,875000,1,survey,1,800000.0,188193.16317727024,0.2352,0.25,-35000.0,45,17391.0,1,875000,700000,600000,1025000,1.0937
REAL_0141,freelance_it,52,0,22,4,3,2500000,2325000,1050000,2250000,2500000,1,survey,3,2031250.0,662500.0,0.3262,0.0753,202500.0,12,156250.0,1,2500000,2325000,1050000,2250000,1.2308
REAL_0142,kurir,45,1,1,5,1,1625000,1500000,1050000,1075000,1625000,1,survey,4,1312500.0,293328.598446634,0.2235,0.0833,210000.0,5,218750.0,1,1625000,1500000,1050000,1075000,1.2381
REAL_0143,freelance_it,45,2,71,7,6,2400000,2000000,1225000,1225000,2400000,2,survey,3,1712500.0,586124.2757868562,0.3423,0.2,430000.0,42,39826.0,0,2400000,2000000,1225000,1225000,1.4015
REAL_0144,tutor,51,0,49,2,1,575000,1175000,525000,675000,575000,2,survey,7,737500.0,298258.8361362213,0.4044,-0.5106,35000.0,2,245833.0,0,575000,1175000,525000,675000,0.7797
REAL_0145,freelance_creative,52,1,7,4,7,2325000,2325000,1150000,1600000,2325000,0,survey,2,1850000.0,578431.7879692758,0.3127,0.0,335000.0,28,63793.0,0,2325000,2325000,1150000,1600000,1.2568
REAL_0146,kurir,28,0,55,3,9,500000,1000000,650000,725000,500000,1,survey,4,718750.0,209538.18267800263,0.2915,-0.5,-32500.0,27,25670.0,1,500000,1000000,650000,725000,0.6957
REAL_0147,seller_online,50,2,69,4,2,450000,450000,550000,575000,450000,1,survey,6,506250.0,65748.89099191458,0.1299,0.0,-47500.0,8,56250.0,1,450000,450000,550000,575000,0.8889
REAL_0148,driver_online,50,0,38,6,4,800000,1225000,475000,1225000,800000,4,survey,1,931250.0,364220.05710833665,0.3911,-0.3469,-52500.0,24,37250.0,1,800000,1225000,475000,1225000,0.8591
REAL_0149,tutor,21,1,5,1,2,550000,625000,425000,1225000,550000,2,survey,7,706250.0,355536.5663331973,0.5034,-0.12,-182500.0,2,235417.0,0,550000,625000,425000,1225000,0.7788
REAL_0150,kurir,19,0,38,7,5,550000,1450000,1000000,950000,550000,0,survey,4,987500.0,368272.99656640587,0.3729,-0.6207,-75000.0,35,27431.0,0,550000,1450000,1000000,950000,0.557
REAL_0151,seller_online,24,1,69,5,2,425000,850000,850000,425000,425000,4,survey,6,637500.0,245373.86440559095,0.3849,-0.5,0.0,10,57955.0,1,425000,850000,850000,425000,0.6667
REAL_0152,driver_online,52,2,9,3,2,925000,725000,575000,400000,925000,1,survey,1,656250.0,223023.72818454393,0.3398,0.2759,172500.0,6,93750.0,1,925000,725000,575000,400000,1.4095
REAL_0153,seller_online,40,0,29,6,7,900000,350000,825000,950000,900000,3,survey,6,756250.0,275662.0817837182,0.3645,1.5714,-62500.0,42,17587.0,0,900000,350000,825000,950000,1.1901
REAL_0154,freelance_creative,33,2,52,7,10,1900000,1375000,1350000,2050000,1900000,3,survey,2,1668750.0,359035.1654086268,0.2152,0.3818,-42500.0,70,23504.0,0,1900000,1375000,1350000,2050000,1.1386
REAL_0155,driver_online,32,0,23,5,10,900000,700000,575000,475000,900000,3,survey,1,662500.0,183143.84146529925,0.2764,0.2857,140000.0,50,12990.0,0,900000,700000,575000,475000,1.3585
REAL_0156,driver_online,37,1,70,5,3,975000,700000,975000,1150000,975000,4,survey,1,950000.0,185965.94670351164,0.1958,0.3929,-80000.0,15,59375.0,1,975000,700000,975000,1150000,1.0263
REAL_0157,pekerja_harian,27,0,20,2,3,775000,950000,825000,625000,775000,2,survey,5,793750.0,134435.54837418065,0.1694,-0.1842,57500.0,6,113393.0,0,775000,950000,825000,625000,0.9764
REAL_0158,seller_online,27,0,22,3,3,1200000,875000,825000,325000,1200000,2,survey,6,806250.0,361348.7465962303,0.4482,0.3714,267500.0,9,80625.0,0,1200000,875000,825000,325000,1.4884
REAL_0159,seller_online,49,1,59,5,10,350000,450000,275000,350000,350000,4,survey,6,356250.0,71807.03308172536,0.2016,-0.2222,17500.0,50,6985.0,1,350000,450000,275000,350000,0.9825
REAL_0160,driver_online,44,2,68,4,4,1175000,750000,975000,1125000,1175000,4,survey,1,1006250.0,190804.21903092184,0.1896,0.5667,-7500.0,16,59191.0,1,1175000,750000,975000,1125000,1.1677
REAL_0161,tutor,33,0,67,1,9,725000,550000,1150000,750000,725000,0,survey,7,793750.0,253619.62989222002,0.3195,0.3182,-67500.0,9,79375.0,0,725000,550000,1150000,750000,0.9134
REAL_0162,freelance_creative,43,1,72,5,8,2100000,1450000,1775000,1175000,2100000,1,survey,2,1625000.0,400520.4946899305,0.2465,0.4483,245000.0,40,39634.0,1,2100000,1450000,1775000,1175000,1.2923
REAL_0163,kurir,26,1,29,3,2,475000,950000,1725000,1250000,475000,4,survey,4,1100000.0,524801.5497944596,0.4771,-0.5,-310000.0,6,157143.0,1,475000,950000,1725000,1250000,0.4318
REAL_0164,freelance_creative,27,0,21,1,5,1225000,1300000,1625000,1525000,1225000,0,survey,2,1418750.0,187500.0,0.1322,-0.0577,-122500.0,5,236458.0,0,1225000,1300000,1625000,1525000,0.8634
REAL_0165,tutor,17,0,72,1,9,925000,625000,1150000,800000,925000,4,survey,7,875000.0,220794.02165819617,0.2523,0.48,-15000.0,9,87500.0,1,925000,625000,1150000,800000,1.0571
REAL_0166,tutor,31,2,69,1,5,825000,950000,1425000,900000,825000,4,survey,7,1025000.0,271569.5122800054,0.2649,-0.1316,-70000.0,5,170833.0,1,825000,950000,1425000,900000,0.8049
REAL_0167,freelance_it,30,2,46,2,2,1875000,1525000,1500000,1425000,1875000,4,survey,3,1581250.0,200390.24427351746,0.1267,0.2295,137500.0,4,316250.0,1,1875000,1525000,1500000,1425000,1.1858
REAL_0168,seller_online,20,2,45,4,3,1175000,925000,700000,900000,1175000,0,survey,6,925000.0,194722.02409246538,0.2105,0.2703,105000.0,12,71154.0,0,1175000,925000,700000,900000,1.2703
REAL_0169,content_creator,28,2,48,3,7,1075000,1250000,1800000,1400000,1075000,0,survey,0,1381250.0,309148.6966924924,0.2238,-0.14,-152500.0,21,62784.0,0,1075000,1250000,1800000,1400000,0.7783
REAL_0170,content_creator,48,1,13,6,3,675000,725000,1450000,525000,675000,2,survey,0,843750.0,413004.74169997935,0.4895,-0.069,-27500.0,18,44408.0,0,675000,725000,1450000,525000,0.8
REAL_0171,freelance_creative,51,2,66,4,8,975000,850000,1325000,650000,975000,1,survey,2,950000.0,283578.3254528926,0.2985,0.1471,50000.0,32,28788.0,1,975000,850000,1325000,650000,1.0263
REAL_0172,freelance_it,42,1,22,2,1,1600000,1500000,1925000,1550000,1600000,0,survey,3,1643750.0,191892.98232782423,0.1167,0.0667,-27500.0,2,547917.0,0,1600000,1500000,1925000,1550000,0.9734
REAL_0173,kurir,23,1,30,2,5,1150000,550000,1425000,425000,1150000,2,survey,4,887500.0,478060.31697544886,0.5387,1.0909,130000.0,10,80682.0,0,1150000,550000,1425000,425000,1.2958
REAL_0174,tutor,50,1,70,2,2,1000000,1150000,750000,525000,1000000,4,survey,7,856250.0,275662.0817837182,0.3219,-0.1304,182500.0,4,171250.0,1,1000000,1150000,750000,525000,1.1679
REAL_0175,freelance_creative,17,2,56,4,4,1550000,1450000,1725000,825000,1550000,0,survey,2,1387500.0,391843.9315169582,0.2824,0.069,190000.0,16,81618.0,0,1550000,1450000,1725000,825000,1.1171
REAL_0176,pekerja_harian,45,1,3,2,1,325000,1225000,575000,425000,325000,3,survey,5,637500.0,404917.6871085447,0.6352,-0.7347,35000.0,2,212500.0,0,325000,1225000,575000,425000,0.5098
REAL_0177,content_creator,46,0,35,7,7,1100000,650000,1525000,725000,1100000,3,survey,0,1000000.0,401559.46010522527,0.4016,0.6923,25000.0,49,20000.0,0,1100000,650000,1525000,725000,1.1
REAL_0178,freelance_creative,47,0,6,6,9,875000,1575000,1225000,1350000,875000,0,survey,2,1256250.0,292528.488641135,0.2329,-0.4444,-107500.0,54,22841.0,0,875000,1575000,1225000,1350000,0.6965
REAL_0179,driver_online,19,0,32,2,8,825000,550000,1050000,875000,825000,0,survey,1,825000.0,207163.38157760087,0.2511,0.5,-65000.0,16,48529.0,0,825000,550000,1050000,875000,1.0
REAL_0180,content_creator,45,1,18,3,1,1575000,1350000,1325000,1250000,1575000,4,survey,0,1375000.0,139940.4635312222,0.1018,0.1667,100000.0,3,343750.0,1,1575000,1350000,1325000,1250000,1.1455
REAL_0181,content_creator,46,0,47,7,10,875000,525000,1750000,1550000,875000,1,survey,0,1175000.0,572640.0847536493,0.4874,0.6667,-325000.0,70,16549.0,1,875000,525000,1750000,1550000,0.7447
REAL_0182,freelance_creative,23,2,50,6,8,1850000,1800000,750000,1075000,1850000,0,survey,2,1368750.0,543666.181279162,0.3972,0.0278,337500.0,48,27934.0,0,1850000,1800000,750000,1075000,1.3516
REAL_0183,driver_online,34,1,10,2,9,350000,450000,575000,425000,350000,1,survey,1,450000.0,93541.43466934853,0.2079,-0.2222,-35000.0,18,23684.0,1,350000,450000,575000,425000,0.7778
REAL_0184,tutor,49,1,41,5,6,1100000,1425000,1700000,975000,1100000,1,survey,7,1300000.0,327235.8986011977,0.2517,-0.2281,10000.0,30,41935.0,1,1100000,1425000,1700000,975000,0.8462
REAL_0185,seller_online,36,0,41,1,5,1050000,1050000,1475000,575000,1050000,0,survey,6,1037500.0,367706.8578818368,0.3544,0.0,100000.0,5,172917.0,0,1050000,1050000,1475000,575000,1.012
REAL_0186,freelance_creative,21,2,13,5,5,1400000,1200000,550000,525000,1400000,2,survey,2,918750.0,447853.67774158856,0.4875,0.1667,327500.0,25,35337.0,0,1400000,1200000,550000,525000,1.5238
REAL_0187,seller_online,37,2,51,4,10,800000,525000,600000,700000,800000,1,survey,6,656250.0,119678.38846954226,0.1824,0.5238,22500.0,40,16006.0,1,800000,525000,600000,700000,1.219
REAL_0188,pekerja_harian,52,2,68,2,4,375000,500000,650000,575000,375000,0,survey,5,525000.0,117260.39399558573,0.2234,-0.25,-75000.0,8,58333.0,0,375000,500000,650000,575000,0.7143
REAL_0189,pekerja_harian,26,0,48,2,2,725000,375000,650000,325000,725000,2,survey,5,518750.0,198300.06723817988,0.3823,0.9333,92500.0,4,103750.0,0,725000,375000,650000,325000,1.3976
REAL_0190,freelance_creative,30,2,19,6,1,1600000,1750000,650000,875000,1600000,2,survey,2,1218750.0,538274.6356028058,0.4417,-0.0857,327500.0,6,174107.0,0,1600000,1750000,650000,875000,1.3128
REAL_0191,freelance_creative,41,2,69,1,3,1275000,1200000,1925000,550000,1275000,1,survey,2,1237500.0,562175.832517431,0.4543,0.0625,145000.0,3,309375.0,1,1275000,1200000,1925000,550000,1.0303
REAL_0192,freelance_it,20,0,20,3,7,1025000,2325000,1850000,2200000,1025000,1,survey,3,1850000.0,585590.8696920287,0.3165,-0.5591,-305000.0,21,84091.0,1,1025000,2325000,1850000,2200000,0.5541
REAL_0193,freelance_creative,25,1,19,6,10,950000,1325000,1900000,675000,950000,2,survey,2,1212500.0,530133.6309522974,0.4372,-0.283,25000.0,60,19877.0,0,950000,1325000,1900000,675000,0.7835
REAL_0194,kurir,25,2,35,5,10,750000,750000,1350000,900000,750000,3,survey,4,937500.0,283945.4172900137,0.3029,0.0,-105000.0,50,18382.0,0,750000,750000,1350000,900000,0.8
REAL_0195,tutor,17,0,23,4,10,1650000,1950000,1975000,1225000,1650000,0,survey,7,1700000.0,349404.25488727714,0.2055,-0.1538,125000.0,40,41463.0,0,1650000,1950000,1975000,1225000,0.9706
REAL_0196,tutor,19,0,25,3,8,1825000,1675000,925000,750000,1825000,2,survey,7,1293750.0,535169.3657151911,0.4137,0.0896,397500.0,24,51750.0,0,1825000,1675000,925000,750000,1.4106
REAL_0197,seller_online,42,0,59,5,4,900000,675000,1175000,1425000,900000,1,survey,6,1043750.0,326199.7087674972,0.3125,0.3333,-207500.0,20,49702.0,1,900000,675000,1175000,1425000,0.8623
REAL_0198,seller_online,41,1,20,2,3,775000,275000,450000,750000,775000,3,survey,6,562500.0,241953.8523492996,0.4301,1.8182,-10000.0,6,80357.0,0,775000,275000,450000,750000,1.3778
REAL_0199,driver_online,48,1,53,4,2,425000,675000,725000,675000,425000,1,survey,1,625000.0,135400.640077266,0.2166,-0.3704,-80000.0,8,69444.0,1,425000,675000,725000,675000,0.68
REAL_0200,freelance_it,38,0,21,6,5,2100000,2200000,1925000,1900000,2100000,3,survey,3,2031250.0,143432.62065048754,0.0706,-0.0455,87500.0,30,65524.0,0,2100000,2200000,1925000,1900000,1.0338
REAL_0201,kurir,34,2,27,5,1,900000,1300000,850000,425000,900000,4,survey,4,868750.0,357872.76603098295,0.4119,-0.3077,187500.0,5,144792.0,1,900000,1300000,850000,425000,1.036
REAL_0202,freelance_creative,35,1,16,6,4,1350000,1200000,1600000,1750000,1350000,0,survey,2,1475000.0,246644.14311581236,0.1672,0.125,-160000.0,24,59000.0,0,1350000,1200000,1600000,1750000,0.9153
REAL_0203,content_creator,42,1,62,4,1,750000,775000,1275000,1925000,750000,2,survey,0,1181250.0,551654.70782607,0.467,-0.0323,-402500.0,4,236250.0,0,750000,775000,1275000,1925000,0.6349
REAL_0204,freelance_it,18,0,15,7,5,2500000,2325000,1350000,950000,2505290,1,survey,3,1781250.0,750381.8472395681,0.4213,0.0753,562500.0,35,49479.0,1,2500000,2325000,1350000,950000,1.4035
REAL_0205,freelance_creative,22,0,44,4,9,1850000,800000,2000000,1925000,1850000,4,survey,2,1643750.0,565823.5148878137,0.3442,1.3125,-142500.0,36,44426.0,1,1850000,800000,2000000,1925000,1.1255
REAL_0206,kurir,38,2,40,6,4,600000,700000,975000,1250000,600000,0,survey,4,881250.0,292528.488641135,0.3319,-0.1429,-222500.0,24,35250.0,0,600000,700000,975000,1250000,0.6809
REAL_0207,freelance_it,26,1,44,5,8,650000,1125000,1425000,625000,650000,0,survey,3,956250.0,388037.26195646037,0.4058,-0.4222,-22500.0,40,23323.0,0,650000,1125000,1425000,625000,0.6797
REAL_0208,kurir,46,0,59,3,8,700000,675000,1475000,1175000,700000,2,survey,4,1006250.0,388037.26195646037,0.3856,0.037,-222500.0,24,40250.0,0,700000,675000,1475000,1175000,0.6957
REAL_0209,seller_online,35,1,14,3,9,400000,650000,800000,925000,400000,1,survey,6,693750.0,225808.73174732045,0.3255,-0.3846,-172500.0,27,24777.0,1,400000,650000,800000,925000,0.5766
REAL_0210,freelance_creative,28,0,60,3,9,1625000,700000,1800000,575000,1625000,0,survey,2,1175000.0,626830.6523030496,0.5335,1.3214,205000.0,27,41964.0,0,1625000,700000,1800000,575000,1.383
REAL_0211,freelance_it,41,1,39,4,6,1350000,1375000,1225000,1725000,1350000,2,survey,3,1418750.0,214451.82054096283,0.1512,-0.0182,-97500.0,24,56750.0,0,1350000,1375000,1225000,1725000,0.9515
REAL_0212,content_creator,41,2,23,4,3,1175000,1550000,925000,1000000,1175000,2,survey,0,1162500.0,278762.14472796215,0.2398,-0.2419,115000.0,12,89423.0,0,1175000,1550000,925000,1000000,1.0108
REAL_0213,pekerja_harian,44,2,58,4,6,375000,700000,675000,875000,375000,1,survey,5,656250.0,207540.15675687118,0.3163,-0.4643,-147500.0,24,26250.0,1,375000,700000,675000,875000,0.5714
REAL_0214,kurir,26,0,67,5,2,875000,1175000,1400000,450000,875000,4,survey,4,975000.0,410791.91812887456,0.4213,-0.2553,105000.0,10,88636.0,1,875000,1175000,1400000,450000,0.8974
REAL_0215,freelance_it,27,0,61,5,3,800000,2325000,2375000,1975000,800000,2,survey,3,1868750.0,734386.0814766757,0.393,-0.6559,-357500.0,15,116797.0,0,800000,2325000,2375000,1975000,0.4281
REAL_0216,seller_online,26,1,31,4,3,950000,400000,1450000,1425000,950000,4,survey,6,1056250.0,494290.3161773116,0.468,1.375,-247500.0,12,81250.0,1,950000,400000,1450000,1425000,0.8994
REAL_0217,content_creator,20,0,60,4,8,1125000,1775000,1750000,800000,1125000,3,survey,0,1362500.0,480667.9380473246,0.3528,-0.3662,100000.0,32,41288.0,0,1125000,1775000,1750000,800000,0.8257
REAL_0218,driver_online,23,2,35,3,5,1050000,550000,850000,725000,1050000,1,survey,1,793750.0,210530.08494432966,0.2652,0.9091,67500.0,15,49609.0,1,1050000,550000,850000,725000,1.3228
REAL_0219,pekerja_harian,39,0,4,5,2,800000,625000,750000,825000,800000,0,survey,5,750000.0,88975.65210026092,0.1186,0.28,-20000.0,10,68182.0,0,800000,625000,750000,825000,1.0667
REAL_0220,kurir,46,0,10,3,1,850000,1550000,700000,1350000,850000,1,survey,4,1112500.0,402854.398842394,0.3621,-0.4516,-65000.0,3,278125.0,1,850000,1550000,700000,1350000,0.764
REAL_0221,pekerja_harian,33,2,33,7,8,750000,300000,600000,775000,750000,3,survey,5,606250.0,218303.11495716227,0.3601,1.5,-37500.0,56,10636.0,0,750000,300000,600000,775000,1.2371
REAL_0222,pekerja_harian,24,1,8,6,2,725000,1075000,350000,650000,725000,2,survey,5,700000.0,297909.38219532464,0.4256,-0.3256,95000.0,12,53846.0,0,725000,1075000,350000,650000,1.0357
REAL_0223,content_creator,48,0,5,2,1,2200000,950000,1200000,1850000,2200000,2,survey,0,1550000.0,575905.0847723664,0.3716,1.3158,80000.0,2,516667.0,0,2200000,950000,1200000,1850000,1.4194
REAL_0224,pekerja_harian,51,0,19,4,1,1100000,850000,525000,875000,1100000,0,survey,5,837500.0,236731.2118556965,0.2827,0.2941,100000.0,4,167500.0,0,1100000,850000,525000,875000,1.3134
REAL_0225,kurir,24,0,26,4,6,1675000,1550000,1050000,650000,1675000,4,survey,4,1231250.0,472305.9566283985,0.3836,0.0806,357500.0,24,49250.0,1,1675000,1550000,1050000,650000,1.3604
REAL_0226,tutor,27,2,6,2,2,1650000,525000,1200000,500000,1650000,1,survey,7,968750.0,558037.8571387429,0.576,2.1429,277500.0,4,193750.0,1,1650000,525000,1200000,500000,1.7032
REAL_0227,tutor,32,2,64,5,2,950000,475000,775000,625000,950000,4,survey,7,706250.0,203485.25745124632,0.2881,1.0,67500.0,10,64205.0,1,950000,475000,775000,625000,1.3451
REAL_0228,pekerja_harian,48,0,47,3,4,500000,825000,1075000,675000,500000,0,survey,5,768750.0,243562.9624279247,0.3168,-0.3939,-77500.0,12,59135.0,0,500000,825000,1075000,675000,0.6504
REAL_0229,content_creator,43,0,42,2,2,1450000,1625000,950000,750000,1450000,3,survey,0,1193750.0,411488.65921999194,0.3447,-0.1077,277500.0,4,238750.0,0,1450000,1625000,950000,750000,1.2147
REAL_0230,freelance_it,29,1,18,1,8,1450000,2100000,1075000,1200000,1450000,1,survey,3,1456250.0,456606.59580576944,0.3135,-0.3095,177500.0,8,161806.0,1,1450000,2100000,1075000,1200000,0.9957
REAL_0231,freelance_creative,32,2,20,5,1,2375000,675000,1450000,1975000,2375000,0,survey,2,1618750.0,734386.0814766757,0.4537,2.5185,42500.0,5,269792.0,0,2375000,675000,1450000,1975000,1.4672
REAL_0232,kurir,18,2,4,4,8,675000,1475000,725000,1700000,675000,3,survey,4,1143750.0,520966.6496043677,0.4555,-0.5424,-232500.0,32,34659.0,0,675000,1475000,725000,1700000,0.5902
REAL_0233,freelance_creative,22,0,15,4,6,1775000,1300000,950000,1650000,1775000,0,survey,2,1418750.0,371581.6419936091,0.2619,0.3654,72500.0,24,56750.0,0,1775000,1300000,950000,1650000,1.2511
REAL_0234,tutor,34,1,63,5,9,925000,1000000,1350000,1425000,925000,3,survey,7,1175000.0,249165.27312876753,0.2121,-0.075,-185000.0,45,25543.0,0,925000,1000000,1350000,1425000,0.7872
REAL_0235,kurir,26,2,3,3,7,1200000,625000,925000,1050000,1200000,0,survey,4,950000.0,244096.9752646135,0.2569,0.92,15000.0,21,43182.0,0,1200000,625000,925000,1050000,1.2632
REAL_0236,content_creator,48,1,17,7,5,1475000,725000,925000,825000,1475000,0,survey,0,987500.0,335099.4877147183,0.3393,1.0345,175000.0,35,27431.0,0,1475000,725000,925000,825000,1.4937
REAL_0237,seller_online,32,2,17,4,5,425000,750000,300000,550000,425000,2,survey,6,506250.0,191892.98232782423,0.379,-0.4333,7500.0,20,24107.0,0,425000,750000,300000,550000,0.8395
REAL_0238,seller_online,17,1,19,7,10,1325000,825000,1075000,1125000,1325000,0,survey,6,1087500.0,205649.3779875511,0.1891,0.6061,35000.0,70,15317.0,0,1325000,825000,1075000,1125000,1.2184
REAL_0239,freelance_creative,50,0,11,5,8,1825000,1000000,1150000,1300000,1825000,4,survey,2,1318750.0,359035.1654086268,0.2723,0.825,142500.0,40,32165.0,1,1825000,1000000,1150000,1300000,1.3839
REAL_0240,pekerja_harian,52,2,54,7,8,400000,825000,950000,825000,400000,3,survey,5,750000.0,240658.81796989418,0.3209,-0.5152,-140000.0,56,13158.0,0,400000,825000,950000,825000,0.5333
REAL_0241,tutor,28,0,26,2,7,1200000,525000,1575000,1600000,1200000,2,survey,7,1225000.0,501248.44139408553,0.4092,1.2857,-225000.0,14,81667.0,0,1200000,525000,1575000,1600000,0.9796
REAL_0242,freelance_it,43,0,16,7,5,2500000,800000,2125000,1800000,2505290,4,survey,3,1806250.0,729261.8985430863,0.4037,2.125,77500.0,35,50174.0,1,2500000,800000,2125000,1800000,1.3841
REAL_0243,seller_online,37,0,35,3,7,1250000,700000,625000,875000,1250000,0,survey,6,862500.0,278762.14472796215,0.3232,0.7857,120000.0,21,39205.0,0,1250000,700000,625000,875000,1.4493
REAL_0244,content_creator,23,0,67,3,6,1375000,1150000,2100000,725000,1375000,1,survey,0,1337500.0,575362.2047603289,0.4302,0.1957,100000.0,18,70395.0,1,1375000,1150000,2100000,725000,1.028
REAL_0245,pekerja_harian,39,2,67,7,6,750000,250000,825000,400000,750000,1,survey,5,556250.0,275662.0817837182,0.4956,2.0,47500.0,42,12936.0,1,750000,250000,825000,400000,1.3483
REAL_0246,tutor,19,2,8,4,2,500000,850000,450000,575000,500000,0,survey,7,593750.0,178389.78857173037,0.3004,-0.4118,17500.0,8,65972.0,0,500000,850000,450000,575000,0.8421
REAL_0247,freelance_creative,49,0,68,2,4,825000,1775000,550000,1725000,825000,1,survey,2,1218750.0,623957.4638279973,0.512,-0.5352,-147500.0,8,135417.0,1,825000,1775000,550000,1725000,0.6769
REAL_0248,content_creator,24,1,47,6,5,1625000,650000,1275000,1125000,1625000,3,survey,0,1168750.0,404338.451465271,0.346,1.5,87500.0,30,37702.0,0,1625000,650000,1275000,1125000,1.3904
REAL_0249,pekerja_harian,23,0,19,4,7,1275000,1050000,1200000,500000,1275000,2,survey,5,1006250.0,350223.1431530475,0.348,0.2143,217500.0,28,34698.0,0,1275000,1050000,1200000,500000,1.2671
REAL_0250,content_creator,47,1,14,1,5,1250000,1450000,700000,650000,1250000,0,survey,0,1012500.0,398695.79046352283,0.3938,-0.1379,255000.0,5,168750.0,0,1250000,1450000,700000,650000,1.2346
REAL_0251,kurir,50,2,64,4,9,950000,1250000,950000,375000,950000,0,survey,4,881250.0,365932.02920761117,0.4152,-0.24,202500.0,36,23818.0,0,950000,1250000,950000,375000,1.078
REAL_0252,freelance_it,27,2,50,4,2,2075000,2050000,2100000,1875000,2075000,3,survey,3,2025000.0,102062.07261596575,0.0504,0.0122,55000.0,8,225000.0,0,2075000,2050000,2100000,1875000,1.0247
REAL_0253,seller_online,40,2,44,4,2,600000,600000,600000,875000,600000,1,survey,6,668750.0,137500.0,0.2056,0.0,-82500.0,8,74306.0,1,600000,600000,600000,875000,0.8972
REAL_0254,driver_online,46,0,61,5,1,675000,675000,850000,1075000,675000,0,survey,1,818750.0,189709.2072972035,0.2317,0.0,-137500.0,5,136458.0,0,675000,675000,850000,1075000,0.8244
REAL_0255,kurir,51,1,52,7,4,1425000,575000,1550000,575000,1425000,2,survey,4,1031250.0,529297.8839935032,0.5133,1.4783,157500.0,28,35560.0,0,1425000,575000,1550000,575000,1.3818
REAL_0256,freelance_it,44,1,33,5,9,1925000,1700000,2325000,1850000,1925000,4,survey,3,1950000.0,266926.9563007828,0.1369,0.1324,-40000.0,45,42391.0,1,1925000,1700000,2325000,1850000,0.9872
REAL_0257,seller_online,32,1,41,7,2,525000,750000,1150000,975000,525000,2,survey,6,850000.0,271569.5122800054,0.3195,-0.3,-175000.0,14,56667.0,0,525000,750000,1150000,975000,0.6176
REAL_0258,tutor,44,0,4,3,5,1200000,450000,1300000,1375000,1200000,0,survey,7,1081250.0,426895.2838031047,0.3948,1.6667,-137500.0,15,67578.0,0,1200000,450000,1300000,1375000,1.1098
REAL_0259,kurir,50,0,16,7,6,1325000,1225000,1300000,1225000,1325000,3,survey,4,1268750.0,51538.82032022076,0.0406,0.0816,22500.0,42,29506.0,0,1325000,1225000,1300000,1225000,1.0443
REAL_0260,content_creator,24,1,19,3,8,1150000,1050000,1625000,2050000,1150000,0,survey,0,1468750.0,461598.2199561288,0.3143,0.0952,-327500.0,24,58750.0,0,1150000,1050000,1625000,2050000,0.783
REAL_0261,pekerja_harian,41,0,31,3,4,875000,675000,850000,775000,875000,3,survey,5,793750.0,89849.4110535326,0.1132,0.2963,12500.0,12,61058.0,0,875000,675000,850000,775000,1.1024
REAL_0262,freelance_it,49,1,4,7,1,2100000,2075000,2425000,1025000,2100000,3,survey,3,1906250.0,608747.0054683363,0.3193,0.012,287500.0,7,238281.0,0,2100000,2075000,2425000,1025000,1.1016
REAL_0263,seller_online,33,0,11,4,6,525000,500000,825000,650000,525000,0,survey,6,625000.0,148604.62083439174,0.2378,0.05,-70000.0,24,25000.0,0,525000,500000,825000,650000,0.84
