user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0051,freelancer_it,jawa_tengah_yogya,43,3,1103000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1182250.0,116084.38022978496,0.18811567415641636,1203000.0,-0.0831255195344971,0,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,44,4,1428000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1204750.0,157624.8182658216,0.18811567415641636,1103000.0,0.2946509519492293,0,0,0,1,0,0,0
SYN_0052,kurir,jabodetabek,37,1,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757000.0,60409.71224342434,0.16532546273170098,752000.0,-0.10372340425531912,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,38,2,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,765000.0,68205.57161991972,0.16532546273170098,674000.0,0.2225519287833828,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,39,3,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757250.0,62946.40577507185,0.16532546273170098,824000.0,-0.054611650485436924,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,40,4,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,767500.0,65107.6032426321,0.16532546273170098,779000.0,0.01797175866495504,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,41,1,687000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,770750.0,58914.48605111196,0.16532546273170098,793000.0,-0.13366960907944514,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,42,2,882000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785250.0,79818.02219215072,0.16532546273170098,687000.0,0.28384279475982543,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,43,3,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,807500.0,89332.71144062141,0.16532546273170098,882000.0,-0.015873015873015928,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,44,4,900000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,834250.0,99036.60939268871,0.16532546273170098,868000.0,0.03686635944700467,0,0,0,0,0,1,0
SYN_0053,jualan_online,jabodetabek,37,1,987000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1082000.0,195376.55949473561,0.22828521925780154,903000.0,0.09302325581395343,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,38,2,1219000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1115500.0,207193.1466048044,0.22828521925780154,987000.0,0.2350557244174265,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,39,3,1045000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1038500.0,133709.8849499666,0.22828521925780154,1219000.0,-0.14273995077932733,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,40,4,1202000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1113250.0,114973.54768235446,0.22828521925780154,1045000.0,0.15023923444976073,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,41,1,970000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1109000.0,121334.2490807932,0.22828521925780154,1202000.0,-0.19301164725457576,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,42,2,1290000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1126750.0,145564.1324869098,0.22828521925780154,970000.0,0.3298969072164948,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,43,3,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1167500.0,137650.5236701504,0.22828521925780154,1290000.0,-0.06356589147286817,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,44,4,864000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1083000.0,199335.562975267,0.22828521925780154,1208000.0,-0.2847682119205298,0,0,0,0,1,0,0
SYN_0054,ojek_online,jabodetabek,37,1,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,817750.0,107186.36418251469,0.18694731863185943,962000.0,-0.26715176715176714,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,38,2,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,824000.0,105511.45277488444,0.18694731863185943,705000.0,0.15177304964539018,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,39,3,952000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,857750.0,122714.77770287762,0.18694731863185943,812000.0,0.17241379310344818,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,40,4,1039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,877000.0,147961.7067577509,0.18694731863185943,952000.0,0.09138655462184864,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,41,1,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,896500.0,120289.92753621006,0.18694731863185943,1039000.0,-0.246390760346487,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,42,2,753000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,881750.0,136614.72590220036,0.18694731863185943,783000.0,-0.03831417624521072,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,43,3,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,825750.0,143933.72317378115,0.18694731863185943,753000.0,-0.033200531208499307,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,44,4,1036000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,825000.0,142452.33120825602,0.18694731863185943,728000.0,0.42307692307692313,0,0,0,0,0,0,1
SYN_0055,jualan_online,jabodetabek,37,1,997000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1154500.0,227942.24414677205,0.2751370578679526,1385000.0,-0.28014440433212995,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,38,2,1120000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1106500.0,202518.31192923427,0.2751370578679526,997000.0,0.12337011033099299,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,39,3,1340000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210500.0,183478.42743312716,0.2751370578679526,1120000.0,0.1964285714285714,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,40,4,1428000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1221250.0,197810.3047534851,0.2751370578679526,1340000.0,0.06567164179104479,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,41,1,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1225000.0,192204.75193570697,0.2751370578679526,1428000.0,-0.2913165266106442,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,42,2,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1132750.0,311147.7408991855,0.2751370578679526,1012000.0,-0.2579051383399209,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,43,3,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1023250.0,290270.41989611456,0.2751370578679526,751000.0,0.20106524633821565,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,44,4,1234000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,974750.0,203268.9105593868,0.2751370578679526,902000.0,0.3680709534368072,0,0,0,0,1,0,0
SYN_0056,ojek_online,jawa_barat_lainnya,37,1,587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640250.0,54542.796652414785,0.18839723115339446,680000.0,-0.1367647058823529,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,38,2,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,660250.0,49277.27671046771,0.18839723115339446,587000.0,0.15843270868824533,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,39,3,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645750.0,44319.8601080825,0.18839723115339446,680000.0,-0.06470588235294117,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,40,4,779000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,670500.0,81700.67319184098,0.18839723115339446,636000.0,0.2248427672955975,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,41,1,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653750.0,107363.47920343617,0.18839723115339446,779000.0,-0.3324775353016688,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,42,2,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642000.0,106097.43949156677,0.18839723115339446,520000.0,0.2173076923076922,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,43,3,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659500.0,110461.15455972146,0.18839723115339446,633000.0,0.11532385466034745,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,44,4,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,659250.0,110101.08991286147,0.18839723115339446,706000.0,0.10198300283286121,0,0,0,0,0,0,1
SYN_0057,kurir,jabodetabek,37,1,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,789500.0,72154.92591177221,0.16863688958028386,769000.0,-0.06762028608582571,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,38,2,661000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759000.0,97241.96624914576,0.16863688958028386,717000.0,-0.07810320781032076,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,39,3,857000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751000.0,83298.65945299882,0.16863688958028386,661000.0,0.29652042360060515,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,40,4,921000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,789000.0,120576.39348838839,0.16863688958028386,857000.0,0.07467911318553089,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,41,1,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793500.0,117284.554254457,0.16863688958028386,921000.0,-0.2019543973941368,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,42,2,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810000.0,94945.59845862613,0.16863688958028386,735000.0,-0.010884353741496544,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,43,3,893000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,102306.72835481873,0.16863688958028386,727000.0,0.22833562585969736,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,44,4,1014000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,842250.0,137669.5923821476,0.16863688958028386,893000.0,0.13549832026875697,0,0,0,0,0,1,0
SYN_0058,jualan_online,jabodetabek,37,1,915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,967250.0,192201.93373983854,0.2561321188478613,753000.0,0.21513944223107573,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,38,2,922000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,951500.0,192842.76842374276,0.2561321188478613,915000.0,0.007650273224043769,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,39,3,1138000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,932000.0,157972.5714588874,0.2561321188478613,922000.0,0.2342733188720174,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,40,4,1324000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1074750.0,195770.91203751377,0.2561321188478613,1138000.0,0.16344463971880496,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,41,1,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1049250.0,227574.71300652003,0.2561321188478613,1324000.0,-0.3859516616314199,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,42,2,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044250.0,231488.48063492627,0.2561321188478613,813000.0,0.10947109471094718,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,43,3,1034000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1018250.0,223138.78342114046,0.2561321188478613,902000.0,0.14634146341463405,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,44,4,1024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,943250.0,105550.54081655208,0.2561321188478613,1034000.0,-0.009671179883945835,0,0,0,0,1,0,0
SYN_0059,freelancer_it,sumatera,37,1,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1020000.0,414481.2018254467,0.23495834530829915,1634000.0,-0.5532435740514077,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,38,2,1145000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1084250.0,407051.491419288,0.23495834530829915,730000.0,0.5684931506849316,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,39,3,1350000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1214750.0,380311.60469628935,0.23495834530829915,1145000.0,0.17903930131004375,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,40,4,1496000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1180250.0,332906.76873062627,0.23495834530829915,1350000.0,0.1081481481481481,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,41,1,1189000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1295000.0,160376.64002798748,0.23495834530829915,1496000.0,-0.2052139037433155,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,42,2,1276000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327750.0,130041.98040120225,0.23495834530829915,1189000.0,0.07317073170731714,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,43,3,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1375250.0,169570.78168127907,0.23495834530829915,1276000.0,0.2068965517241379,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,44,4,1200000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1301250.0,163799.4200233933,0.23495834530829915,1540000.0,-0.22077922077922074,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,37,1,1677000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1689250.0,418248.231715728,0.23147654941050502,2078000.0,-0.19297401347449472,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,38,2,1990000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1908750.0,172536.71106946084,0.23147654941050502,1677000.0,0.18664281454979137,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,39,3,1817000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1890500.0,178923.6336168775,0.23147654941050502,1990000.0,-0.08693467336683414,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,40,4,2025000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1877250.0,161526.8295567848,0.23147654941050502,1817000.0,0.11447440836543743,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,41,1,1266000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1774500.0,350983.85527922306,0.23147654941050502,2025000.0,-0.3748148148148148,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,42,2,1457000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1641250.0,342983.35722500196,0.23147654941050502,1266000.0,0.15086887835703,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,43,3,2069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1704250.0,403781.6035102804,0.23147654941050502,1457000.0,0.42004118050789296,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,44,4,2482000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1818500.0,559440.4943036092,0.23147654941050502,2069000.0,0.19961333977767026,0,0,0,1,0,0,0
SYN_0061,ojek_online,sumatera,37,1,610000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645250.0,110104.11739197894,0.2118348634763754,803000.0,-0.24034869240348689,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,38,2,642000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,650500.0,109058.08849721639,0.2118348634763754,610000.0,0.05245901639344264,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,39,3,643000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674500.0,87026.81579068996,0.2118348634763754,642000.0,0.0015576323987538387,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,40,4,856000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,687750.0,113208.87774375301,0.2118348634763754,643000.0,0.3312597200622085,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,41,1,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,671500.0,131307.52707543725,0.2118348634763754,856000.0,-0.36331775700934577,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,42,2,526000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642500.0,151284.50019747566,0.2118348634763754,545000.0,-0.034862385321100864,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,43,3,649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644000.0,151320.85117392123,0.2118348634763754,526000.0,0.23384030418250945,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,44,4,882000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,650500.0,163528.79461020522,0.2118348634763754,649000.0,0.35901386748844377,0,0,0,0,0,0,1
SYN_0062,freelancer_it,jabodetabek,37,1,1092000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1303500.0,345154.55475289136,0.22012528007029392,1488000.0,-0.2661290322580645,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,38,2,1066000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1334000.0,305962.9607212829,0.22012528007029392,1092000.0,-0.023809523809523836,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,39,3,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1175750.0,208694.95282189583,0.22012528007029392,1066000.0,-0.008442776735459678,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,40,4,1366000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1145250.0,147912.98117474336,0.22012528007029392,1057000.0,0.292336802270577,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,41,1,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1172750.0,144907.72926245164,0.22012528007029392,1366000.0,-0.12005856515373348,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,42,2,2069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1423500.0,448464.41702027305,0.22012528007029392,1202000.0,0.721297836938436,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,43,3,1414000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1512750.0,381779.4956952682,0.22012528007029392,2069000.0,-0.31657805703238284,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,44,4,1864000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1637250.0,398792.6570704798,0.22012528007029392,1414000.0,0.31824611032531824,0,0,0,1,0,0,0
SYN_0063,ojek_online,jabodetabek,37,1,709000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829000.0,126501.64689310048,0.1759132014216918,887000.0,-0.20067643742953778,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,38,2,876000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,803250.0,91405.23325645352,0.1759132014216918,709000.0,0.23554301833568414,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,39,3,836000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,827000.0,81661.90462306568,0.1759132014216918,876000.0,-0.045662100456621,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,40,4,808000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,807250.0,71196.32481151451,0.1759132014216918,836000.0,-0.03349282296650713,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,41,1,678000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,799500.0,85671.85457702358,0.1759132014216918,808000.0,-0.16089108910891092,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,42,2,746000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767000.0,70247.1826244062,0.1759132014216918,678000.0,0.10029498525073755,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,43,3,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,760500.0,62511.33230596415,0.1759132014216918,746000.0,0.08579088471849872,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,44,4,990000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,806000.0,133985.07379555385,0.1759132014216918,810000.0,0.22222222222222232,0,0,0,0,0,0,1
SYN_0064,kurir,bali_nusa_tenggara,37,1,626000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,708750.0,77422.54193708712,0.18180414368878942,812000.0,-0.229064039408867,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,38,2,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,77625.16774002284,0.18180414368878942,626000.0,0.11341853035143767,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,39,3,719000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,713500.0,76726.78802087322,0.18180414368878942,697000.0,0.031563845050215145,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,40,4,751000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,698250.0,53024.36546846504,0.18180414368878942,719000.0,0.044506258692628586,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,41,1,592000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,689750.0,68834.94751941063,0.18180414368878942,751000.0,-0.21171770972037285,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,42,2,622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,671000.0,76039.46343840161,0.18180414368878942,592000.0,0.05067567567567566,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,43,3,777000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685500.0,92081.48565265449,0.18180414368878942,622000.0,0.24919614147909974,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,44,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,666500.0,81267.04949321925,0.18180414368878942,777000.0,-0.13127413127413123,0,0,0,0,0,1,0
SYN_0065,ojek_online,bali_nusa_tenggara,37,1,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674000.0,111382.22479372555,0.2009962459502976,726000.0,0.011019283746556363,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,38,2,645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653000.0,105309.06893520619,0.2009962459502976,734000.0,-0.12125340599455037,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,39,3,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679000.0,60591.52856079258,0.2009962459502976,645000.0,-0.05271317829457367,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,40,4,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,696500.0,84200.15835297863,0.2009962459502976,611000.0,0.3027823240589198,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,41,1,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,704250.0,90027.31067107734,0.2009962459502976,796000.0,-0.03894472361809043,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,42,2,548000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680000.0,119535.21099101585,0.2009962459502976,765000.0,-0.28366013071895424,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,43,3,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,682500.0,117701.60010240591,0.2009962459502976,548000.0,0.1332116788321167,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,44,4,951000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,721250.0,177730.83581641092,0.2009962459502976,621000.0,0.5314009661835748,0,0,0,0,0,0,1
SYN_0066,freelancer_desain,jawa_barat_lainnya,37,1,866000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1052000.0,156954.34580369754,0.2445280833477946,1178000.0,-0.264855687606112,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,38,2,911000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,983250.0,137747.05078512573,0.2445280833477946,866000.0,0.051963048498845366,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,39,3,1590000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1136250.0,332367.6428294427,0.2445280833477946,911000.0,0.7453347969264545,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,40,4,1650000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1254250.0,423440.1768058073,0.2445280833477946,1590000.0,0.037735849056603765,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,41,1,1366000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1379250.0,335238.5966243545,0.2445280833477946,1650000.0,-0.17212121212121212,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,42,2,880000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1371500.0,349717.50504276063,0.2445280833477946,1366000.0,-0.3557833089311859,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,43,3,1165000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1265250.0,324884.97964664357,0.2445280833477946,880000.0,0.32386363636363646,0,0,1,0,0,0,0
SYN_0066,freelancer_desain,jawa_barat_lainnya,44,4,1021000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1108000.0,207658.37329614232,0.2445280833477946,1165000.0,-0.12360515021459229,0,0,1,0,0,0,0
SYN_0067,freelancer_it,jawa_timur,37,1,1295000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1320500.0,130313.72401503449,0.18229045572552727,1434000.0,-0.09693165969316597,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,38,2,1366000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1310500.0,122888.83865781536,0.18229045572552727,1295000.0,0.054826254826254806,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,39,3,1357000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1363000.0,56891.70999949444,0.18229045572552727,1366000.0,-0.0065885797950219205,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,40,4,1406000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1356000.0,45905.70044486024,0.18229045572552727,1357000.0,0.03610906411201187,0,0,0,1,0,0,0
