user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0039,kurir,13,1,1817000,1951000.0,538329.0,-0.2841,0.2328,1,0,0,0,0,0,high_season,synthetic
SYN_0039,kurir,14,2,1850000,2096250.0,311841.0,0.0182,0.2328,0,1,0,0,0,0,high_season,synthetic
SYN_0039,kurir,15,3,987000,2068000.0,332378.0,-0.4665,0.2328,0,0,1,0,0,0,low_season,synthetic
SYN_0039,kurir,16,4,1033000,1798000.0,634662.0,0.0466,0.2328,0,0,1,0,0,1,low_season,synthetic
SYN_0039,kurir,17,1,1244000,1421750.0,476009.0,0.2043,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,18,2,1234000,1278500.0,397092.0,-0.008,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,19,3,1233000,1124500.0,133603.0,-0.0008,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,20,4,1873000,1186000.0,102121.0,0.5191,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,21,1,1232000,1396000.0,318039.0,-0.3422,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,22,2,1359000,1393000.0,320001.0,0.1031,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,23,3,1468000,1424250.0,305052.0,0.0802,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,24,4,1635000,1483000.0,277310.0,0.1138,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,25,1,1502000,1423500.0,170826.0,-0.0813,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,26,2,1374000,1491000.0,113739.0,-0.0852,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,27,3,1453000,1494750.0,108041.0,0.0575,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,28,4,1834000,1491000.0,109529.0,0.2622,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,29,1,1446000,1540750.0,202487.0,-0.2116,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,30,2,1316000,1526750.0,207922.0,-0.0899,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,31,3,1356000,1512250.0,223560.0,0.0304,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,32,4,1879000,1488000.0,236987.0,0.3857,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,33,1,1358000,1499250.0,258938.0,-0.2773,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,34,2,1541000,1477250.0,268531.0,0.1348,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,35,3,1239000,1533500.0,246125.0,-0.196,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,36,4,1920000,1504250.0,279007.0,0.5496,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,37,1,1182000,1514500.0,297504.0,-0.3844,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,38,2,1432000,1470500.0,338548.0,0.2115,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,39,3,1390000,1443250.0,335354.0,-0.0293,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,40,4,1559000,1481000.0,312412.0,0.1216,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,41,1,1110000,1390750.0,156617.0,-0.288,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,42,2,1192000,1372750.0,189328.0,0.0739,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,43,3,1423000,1312750.0,201903.0,0.1938,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,44,4,1463000,1321000.0,206728.0,0.0281,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,45,1,1141000,1297000.0,172652.0,-0.2201,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,46,2,1381000,1304750.0,161815.0,0.2103,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,47,3,1081000,1352000.0,144596.0,-0.2172,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,48,4,1806000,1266500.0,184285.0,0.6707,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,49,1,1298000,1352250.0,329099.0,-0.2813,0.2328,0,0,0,1,0,0,high_season,synthetic
SYN_0039,kurir,50,2,1818000,1391500.0,303904.0,0.4006,0.2328,0,0,0,1,0,0,high_season,synthetic
SYN_0039,kurir,51,3,1833000,1500750.0,370190.0,0.0083,0.2328,0,0,0,1,0,0,high_season,synthetic
SYN_0039,kurir,52,4,2301000,1688750.0,260734.0,0.2553,0.2328,0,0,0,1,0,1,high_season,synthetic
SYN_0056,kurir,1,1,958000,,0.0,0.0,0.2245,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,2,2,1085000,958000.0,0.0,0.1326,0.2245,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,3,3,969000,1021500.0,89803.0,-0.1069,0.2245,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,4,4,1566000,1004000.0,70363.0,0.6161,0.2245,0,0,0,0,1,1,low_season,synthetic
SYN_0056,kurir,5,1,1098000,1144500.0,286813.0,-0.2989,0.2245,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,6,2,1133000,1179500.0,264112.0,0.0319,0.2245,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,7,3,1274000,1191500.0,259436.0,0.1244,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,8,4,1491000,1267750.0,212889.0,0.1703,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,9,1,1044000,1249000.0,178369.0,-0.2998,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,10,2,1849000,1235500.0,194885.0,0.7711,0.2245,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,11,3,1878000,1414500.0,342371.0,0.0157,0.2245,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,12,4,1963000,1565500.0,389676.0,0.0453,0.2245,1,0,0,0,0,1,high_season,synthetic
SYN_0056,kurir,13,1,1701000,1683500.0,429069.0,-0.1335,0.2245,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,14,2,2186000,1847750.0,109140.0,0.2851,0.2245,0,1,0,0,0,0,high_season,synthetic
SYN_0056,kurir,15,3,738000,1932000.0,201456.0,-0.6624,0.2245,0,0,1,0,0,0,low_season,synthetic
SYN_0056,kurir,16,4,983000,1647000.0,637593.0,0.332,0.2245,0,0,1,0,0,1,low_season,synthetic
SYN_0056,kurir,17,1,1098000,1402000.0,663454.0,0.117,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,18,2,1477000,1251250.0,640996.0,0.3452,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,19,3,1328000,1074000.0,307767.0,-0.1009,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,20,4,1341000,1221500.0,222678.0,0.0098,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,21,1,1188000,1311000.0,157177.0,-0.1141,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,22,2,1094000,1333500.0,118109.0,-0.0791,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,23,3,1387000,1237750.0,118244.0,0.2678,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,24,4,1457000,1252500.0,135653.0,0.0505,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,25,1,1130000,1281500.0,169144.0,-0.2244,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,26,2,1414000,1267000.0,181841.0,0.2513,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,27,3,1123000,1347000.0,147510.0,-0.2058,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,28,4,1333000,1281000.0,179286.0,0.187,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,29,1,1081000,1250000.0,146417.0,-0.189,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,30,2,1382000,1237750.0,161116.0,0.2784,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,31,3,1097000,1229750.0,149847.0,-0.2062,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,32,4,1141000,1223250.0,156440.0,0.0401,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,33,1,1094000,1175250.0,140148.0,-0.0412,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,34,2,1328000,1178500.0,137357.0,0.2139,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,35,3,1400000,1165000.0,110770.0,0.0542,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,36,4,1458000,1240750.0,146582.0,0.0414,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,37,1,1098000,1320000.0,159775.0,-0.2469,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,38,2,1395000,1321000.0,157890.0,0.2705,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,39,3,1058000,1337750.0,162371.0,-0.2416,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,40,4,1468000,1252250.0,203500.0,0.3875,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,41,1,1159000,1254750.0,206903.0,-0.2105,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,42,2,1316000,1270000.0,193299.0,0.1355,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,43,3,1209000,1250250.0,179838.0,-0.0813,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,44,4,1524000,1288000.0,136706.0,0.2605,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,45,1,890000,1302000.0,161841.0,-0.416,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,46,2,1193000,1234750.0,264438.0,0.3404,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,47,3,1317000,1204000.0,258935.0,0.1039,0.2245,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,48,4,1388000,1231000.0,265185.0,0.0539,0.2245,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,49,1,1489000,1197000.0,219959.0,0.0728,0.2245,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,50,2,1711000,1346750.0,124446.0,0.1491,0.2245,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,51,3,1597000,1476250.0,171677.0,-0.0666,0.2245,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,52,4,2005000,1546250.0,139091.0,0.2555,0.2245,0,0,0,1,0,1,high_season,synthetic
SYN_0057,kurir,1,1,808000,,0.0,0.0,0.224,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,2,2,991000,808000.0,0.0,0.2265,0.224,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,3,3,1017000,899500.0,129401.0,0.0262,0.224,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,4,4,1148000,938667.0,113905.0,0.1288,0.224,0,0,0,0,1,1,low_season,synthetic
SYN_0057,kurir,5,1,829000,991000.0,140017.0,-0.2779,0.224,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,6,2,788000,996250.0,130969.0,-0.0495,0.224,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,7,3,1263000,945500.0,167826.0,0.6028,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,8,4,1426000,1007000.0,234565.0,0.1291,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,9,1,1072000,1076500.0,316976.0,-0.2482,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,10,2,1436000,1137250.0,274118.0,0.3396,0.224,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,11,3,1866000,1299250.0,171000.0,0.2994,0.224,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,12,4,1915000,1450000.0,324916.0,0.0263,0.224,1,0,0,0,0,1,high_season,synthetic
SYN_0057,kurir,13,1,1460000,1572250.0,396897.0,-0.2376,0.224,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,14,2,1820000,1669250.0,256447.0,0.2466,0.224,0,1,0,0,0,0,high_season,synthetic
SYN_0057,kurir,15,3,677000,1765250.0,207164.0,-0.628,0.224,0,0,1,0,0,0,low_season,synthetic
SYN_0057,kurir,16,4,1062000,1468000.0,562571.0,0.5687,0.224,0,0,1,0,0,1,low_season,synthetic
SYN_0057,kurir,17,1,1150000,1254750.0,494160.0,0.0829,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,18,2,1131000,1177250.0,475185.0,-0.0165,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,19,3,1079000,1005000.0,221911.0,-0.046,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,20,4,1332000,1105500.0,41733.0,0.2345,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,21,1,1001000,1173000.0,110167.0,-0.2485,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,22,2,1027000,1135750.0,141321.0,0.026,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,23,3,1118000,1109750.0,151674.0,0.0886,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,24,4,1396000,1119500.0,150285.0,0.2487,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,25,1,1126000,1135500.0,180766.0,-0.1934,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,26,2,1149000,1166750.0,159293.0,0.0204,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,27,3,989000,1197250.0,133150.0,-0.1393,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,28,4,1420000,1165000.0,169425.0,0.4358,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,29,1,1010000,1171000.0,180401.0,-0.2887,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,30,2,1286000,1142000.0,198466.0,0.2733,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,31,3,1292000,1176250.0,211472.0,0.0047,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,32,4,1555000,1252000.0,172766.0,0.2036,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,33,1,982000,1285750.0,222540.0,-0.3685,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,34,2,1349000,1278750.0,234238.0,0.3737,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,35,3,1183000,1294500.0,236990.0,-0.1231,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,36,4,1574000,1267250.0,243549.0,0.3305,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,37,1,987000,1272000.0,251100.0,-0.3729,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,38,2,1118000,1273250.0,249180.0,0.1327,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,39,3,1175000,1215500.0,252519.0,0.051,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,40,4,1396000,1213500.0,252893.0,0.1881,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,41,1,1147000,1169000.0,170577.0,-0.1784,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,42,2,1124000,1209000.0,126820.0,-0.0201,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,43,3,1265000,1210500.0,125413.0,0.1254,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,44,4,1466000,1233000.0,124993.0,0.1589,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,45,1,1014000,1250500.0,156381.0,-0.3083,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,46,2,1214000,1217250.0,195075.0,0.1972,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,47,3,1100000,1239750.0,185699.0,-0.0939,0.224,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,48,4,1662000,1198500.0,196247.0,0.5109,0.224,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,49,1,1028000,1247500.0,288219.0,-0.3815,0.224,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,50,2,1580000,1251000.0,284500.0,0.537,0.224,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,51,3,1260000,1342500.0,324655.0,-0.2025,0.224,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,52,4,1755000,1382500.0,293146.0,0.3929,0.224,0,0,0,1,0,1,high_season,synthetic
SYN_0066,freelancer_it,1,1,37171000,,0.0,0.0,0.2862,0,0,0,0,1,0,low_season,synthetic
SYN_0066,freelancer_it,2,2,58651000,37171000.0,0.0,0.5779,0.2862,0,0,0,0,1,0,low_season,synthetic
SYN_0066,freelancer_it,3,3,43868000,47911000.0,15188654.0,-0.2521,0.2862,0,0,0,0,1,0,low_season,synthetic
SYN_0066,freelancer_it,4,4,47891000,46563333.0,10990733.0,0.0917,0.2862,0,0,0,0,1,1,low_season,synthetic
SYN_0066,freelancer_it,5,1,41791000,46895250.0,8998416.0,-0.1274,0.2862,0,0,0,0,1,0,low_season,synthetic
SYN_0066,freelancer_it,6,2,61584000,48050250.0,7507123.0,0.4736,0.2862,0,0,0,0,1,0,low_season,synthetic
SYN_0066,freelancer_it,7,3,41778000,48783500.0,8901433.0,-0.3216,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,8,4,57499000,48261000.0,9336834.0,0.3763,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,9,1,61168000,50663000.0,10386766.0,0.0638,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,10,2,102658000,55507250.0,9335066.0,0.6783,0.2862,1,0,0,0,0,0,high_season,synthetic
SYN_0066,freelancer_it,11,3,80290000,65775750.0,25986717.0,-0.2179,0.2862,1,0,0,0,0,0,high_season,synthetic
SYN_0066,freelancer_it,12,4,80804000,75403750.0,20735688.0,0.0064,0.2862,1,0,0,0,0,1,high_season,synthetic
SYN_0066,freelancer_it,13,1,94836000,81230000.0,16957870.0,0.1737,0.2862,1,0,0,0,0,0,high_season,synthetic
SYN_0066,freelancer_it,14,2,120273000,89647000.0,10984291.0,0.2682,0.2862,0,1,0,0,0,0,high_season,synthetic
SYN_0066,freelancer_it,15,3,43068000,94050750.0,18735507.0,-0.6419,0.2862,0,0,1,0,0,0,low_season,synthetic
SYN_0066,freelancer_it,16,4,41828000,84745250.0,32231304.0,-0.0288,0.2862,0,0,1,0,0,1,low_season,synthetic
SYN_0066,freelancer_it,17,1,50220000,75001250.0,39000622.0,0.2006,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,18,2,54924000,63847250.0,37798553.0,0.0937,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,19,3,58788000,47510000.0,6173275.0,0.0704,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,20,4,81119000,51440000.0,7303203.0,0.3799,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,21,1,56793000,61262750.0,13693272.0,-0.2999,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,22,2,47711000,62906000.0,12244079.0,-0.1599,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,23,3,67013000,61102750.0,14188273.0,0.4046,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,24,4,70379000,63159000.0,14336220.0,0.0502,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,25,1,55431000,60474000.0,10284478.0,-0.2124,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,26,2,67721000,60133500.0,10467884.0,0.2217,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,27,3,47442000,65136000.0,6630270.0,-0.2994,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,28,4,67085000,60243250.0,10734367.0,0.414,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,29,1,46805000,59419750.0,9781674.0,-0.3023,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,30,2,43853000,57263250.0,11714140.0,-0.0631,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,31,3,58913000,51296250.0,10641321.0,0.3434,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,32,4,91130000,54164000.0,10800877.0,0.5469,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,33,1,37540000,60175250.0,21640774.0,-0.5881,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,34,2,55932000,57859000.0,23924187.0,0.4899,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,35,3,61224000,60878750.0,22272329.0,0.0946,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,36,4,68585000,61456500.0,22234281.0,0.1202,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,37,1,49766000,55820250.0,13245369.0,-0.2744,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,38,2,45966000,58876750.0,7988263.0,-0.0764,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,39,3,58017000,56385250.0,10402286.0,0.2622,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,40,4,60280000,55583500.0,10021652.0,0.039,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,41,1,35064000,53507250.0,6759571.0,-0.4183,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,42,2,65582000,49831750.0,11678966.0,0.8704,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,43,3,63724000,54735750.0,13492272.0,-0.0283,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,44,4,67910000,56162500.0,14236148.0,0.0657,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,45,1,52189000,58070000.0,15432644.0,-0.2315,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,46,2,64636000,62351250.0,6987923.0,0.2385,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,47,3,57950000,62114750.0,6856914.0,-0.1034,0.2862,0,0,0,0,0,0,normal,synthetic
SYN_0066,freelancer_it,48,4,75956000,60671250.0,7011241.0,0.3107,0.2862,0,0,0,0,0,1,normal,synthetic
SYN_0066,freelancer_it,49,1,62999000,62682750.0,10206404.0,-0.1706,0.2862,0,0,0,1,0,0,high_season,synthetic
SYN_0066,freelancer_it,50,2,86457000,65385250.0,7599984.0,0.3724,0.2862,0,0,0,1,0,0,high_season,synthetic
SYN_0066,freelancer_it,51,3,76322000,70840500.0,12880185.0,-0.1172,0.2862,0,0,0,1,0,0,high_season,synthetic
SYN_0066,freelancer_it,52,4,90031000,75433500.0,9612436.0,0.1796,0.2862,0,0,0,1,0,1,high_season,synthetic
SYN_0067,freelancer_it,1,1,14227000,,0.0,0.0,0.2541,0,0,0,0,1,0,low_season,synthetic
SYN_0067,freelancer_it,2,2,16208000,14227000.0,0.0,0.1392,0.2541,0,0,0,0,1,0,low_season,synthetic
SYN_0067,freelancer_it,3,3,15910000,15217500.0,1400779.0,-0.0184,0.2541,0,0,0,0,1,0,low_season,synthetic
SYN_0067,freelancer_it,4,4,22889000,15448333.0,1068149.0,0.4387,0.2541,0,0,0,0,1,1,low_season,synthetic
SYN_0067,freelancer_it,5,1,11888000,17308500.0,3821192.0,-0.4806,0.2541,0,0,0,0,1,0,low_season,synthetic
SYN_0067,freelancer_it,6,2,13902000,16723750.0,4557886.0,0.1694,0.2541,0,0,0,0,1,0,low_season,synthetic
SYN_0067,freelancer_it,7,3,26364000,16147250.0,4785041.0,0.8964,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,8,4,22546000,18760750.0,6968835.0,-0.1448,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,9,1,19347000,18675000.0,6902904.0,-0.1419,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,10,2,23999000,20539750.0,5273497.0,0.2405,0.2541,1,0,0,0,0,0,high_season,synthetic
SYN_0067,freelancer_it,11,3,30720000,23064000.0,2935339.0,0.2801,0.2541,1,0,0,0,0,0,high_season,synthetic
SYN_0067,freelancer_it,12,4,32722000,24153000.0,4789895.0,0.0652,0.2541,1,0,0,0,0,1,high_season,synthetic
SYN_0067,freelancer_it,13,1,21317000,26697000.0,6158649.0,-0.3485,0.2541,1,0,0,0,0,0,high_season,synthetic
SYN_0067,freelancer_it,14,2,43443000,27189500.0,5407974.0,1.038,0.2541,0,1,0,0,0,0,high_season,synthetic
SYN_0067,freelancer_it,15,3,17061000,32050500.0,9077779.0,-0.6073,0.2541,0,0,1,0,0,0,low_season,synthetic
SYN_0067,freelancer_it,16,4,17301000,28635750.0,11881232.0,0.0141,0.2541,0,0,1,0,0,1,low_season,synthetic
SYN_0067,freelancer_it,17,1,21453000,24780500.0,12593892.0,0.24,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,18,2,26483000,24814500.0,12581602.0,0.2345,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,19,3,23118000,20574500.0,4425028.0,-0.1271,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,20,4,26778000,22088750.0,3816434.0,0.1583,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,21,1,19344000,24458000.0,2601836.0,-0.2776,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,22,2,22812000,23930750.0,3479447.0,0.1793,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,23,3,19845000,23013000.0,3037993.0,-0.1301,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,24,4,24121000,22194750.0,3417371.0,0.2155,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,25,1,20008000,21530500.0,2307569.0,-0.1705,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,26,2,19524000,21696500.0,2113577.0,-0.0242,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,27,3,19840000,20874500.0,2173653.0,0.0162,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,28,4,25094000,20873250.0,2174444.0,0.2648,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,29,1,21851000,21116500.0,2659247.0,-0.1292,0.2541,0,0,0,0,0,0,normal,synthetic
