user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,1011000,0.3868312757201646,1,synthetic,560000.0,376015.0706199597,0.706593478103804,0.66732062061364,2,1,0,0,0,0,0,1,0,0,729000.0,250000.0,250000.0,0.8053571428571429,0.6142050040355126,902000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,37,1,normal,622000,0.5907928388746803,0,synthetic,460250.0,108895.59219729694,0.3211422467460729,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,391000.0,401000.0,752000.0,0.3514394350896252,0.30034364261168384,517000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,38,2,normal,517000,-0.16881028938906753,0,synthetic,482750.0,109033.25180879454,0.2717981093948299,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,622000.0,391000.0,427000.0,0.0709476954945624,0.22817869415807562,872000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,39,3,normal,872000,0.6866537717601547,0,synthetic,600500.0,204154.353370189,0.3164225194472864,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,517000.0,622000.0,401000.0,0.4521232306411324,0.47216494845360824,718000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,40,4,normal,718000,-0.17660550458715596,1,synthetic,682250.0,150798.70689100752,0.3087688260373513,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,872000.0,517000.0,391000.0,0.05240014657383657,0.3663230240549828,1074000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,41,1,normal,1074000,0.4958217270194986,0,synthetic,795250.0,235925.65919515124,0.3934431696356616,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,718000.0,872000.0,622000.0,0.35051870480980823,0.6109965635738831,779000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,42,2,normal,779000,-0.2746741154562384,0,synthetic,860750.0,155630.70605335778,0.35321898874627383,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,1074000.0,718000.0,517000.0,-0.0949753122277084,0.40824742268041236,404000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,43,3,normal,404000,-0.4813863928112965,0,synthetic,743750.0,274712.4253954791,0.35229710429173977,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,779000.0,1074000.0,872000.0,-0.45680672268907563,0.1505154639175258,1030000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,44,4,normal,1030000,1.5495049504950495,1,synthetic,821750.0,307322.1708023465,0.31407520284186785,0.4583118983794873,2,0,0,1,0,0,0,1,0,0,404000.0,779000.0,718000.0,0.25342257377547917,0.5807560137457044,759000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,37,1,normal,583000,0.5546666666666666,0,synthetic,556500.0,196294.84625599984,0.5046996054395639,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,375000.0,821000.0,1087000.0,0.047619047619047616,0.1743455497382199,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,38,2,normal,250000,-0.5711835334476844,0,synthetic,507250.0,250229.7277836241,0.5046996054395639,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,583000.0,375000.0,447000.0,-0.5071463775258748,0.0,961000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,39,3,normal,961000,2.844,0,synthetic,542250.0,311124.1713528538,0.5037301857096307,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,250000.0,583000.0,821000.0,0.7722452743199631,0.3722513089005236,292000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,40,4,normal,292000,-0.696149843912591,1,synthetic,521500.0,328291.0294235893,0.5282832289653038,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,961000.0,250000.0,375000.0,-0.44007670182166825,0.021989528795811536,769000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,41,1,normal,769000,1.6335616438356164,0,synthetic,568000.0,352207.3253071264,0.46960818098724255,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,292000.0,961000.0,583000.0,0.3538732394366197,0.2717277486910995,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,42,2,normal,250000,-0.6749024707412223,0,synthetic,568000.0,352207.3253071264,0.5295499814840967,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,769000.0,292000.0,250000.0,-0.5598591549295775,0.0,476000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,43,3,normal,476000,0.904,0,synthetic,446750.0,236191.13023142924,0.5273335747351309,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,250000.0,769000.0,961000.0,0.06547285954113038,0.11832460732984296,969000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,44,4,normal,969000,1.0357142857142858,1,synthetic,616000.0,317056.25158111396,0.5327872489662236,0.6110114645466556,2,1,0,0,0,0,0,0,1,0,476000.0,250000.0,292000.0,0.573051948051948,0.37643979057591626,765000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,37,1,normal,632000,-0.8425118365312734,0,synthetic,1884750.0,1561148.375395497,0.7297865607611064,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,4013000.0,2091000.0,803000.0,-0.6646770128664279,0.08522727272727272,1597000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,38,2,normal,1597000,1.5268987341772151,0,synthetic,2083250.0,1422036.1868344513,0.6520835204464258,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,632000.0,4013000.0,803000.0,-0.23340933637345493,0.3463203463203463,749000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,39,3,normal,749000,-0.5309956167814652,0,synthetic,1747750.0,1570189.2401873094,0.7239482198639177,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,1597000.0,632000.0,2091000.0,-0.5714490058646832,0.11688311688311688,3508000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,40,4,normal,3508000,3.683578104138852,1,synthetic,1621500.0,1329141.2014279496,0.7498053803847481,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,749000.0,1597000.0,4013000.0,1.1634289238359543,0.8633658008658008,2588000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,41,1,normal,2588000,-0.26225769669327254,0,synthetic,2110500.0,1196993.0381306875,0.6475150620947766,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,3508000.0,749000.0,632000.0,0.22624970386164417,0.614448051948052,317000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,42,2,normal,317000,-0.8775115919629057,0,synthetic,1790500.0,1510158.6009422983,0.7057458379626125,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,2588000.0,3508000.0,1597000.0,-0.8229544819882715,0.0,837000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,43,3,normal,837000,1.640378548895899,0,synthetic,1812500.0,1490440.7625486718,0.7964046292574305,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,317000.0,2588000.0,749000.0,-0.5382068965517242,0.1406926406926407,866000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,44,4,normal,866000,0.03464755077658303,1,synthetic,1152000.0,990007.070681821,0.8030433161916971,0.5898283845684149,2,0,0,0,0,0,1,0,1,0,837000.0,317000.0,3508000.0,-0.2482638888888889,0.14853896103896103,1153000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,37,1,normal,1314000,0.09408825978351373,0,synthetic,1329250.0,180429.8109145674,0.2505927960899014,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,1201000.0,1589000.0,596000.0,-0.011472634944517585,0.2844624199528143,470000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,38,2,normal,470000,-0.6423135464231354,0,synthetic,1143500.0,477650.1509124294,0.34899881451874876,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,1314000.0,1201000.0,1213000.0,-0.5889811980760822,0.0,602000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,39,3,normal,602000,0.28085106382978725,0,synthetic,896750.0,422555.2232154592,0.40869011599146,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,470000.0,1314000.0,1589000.0,-0.3286869250069696,0.04448938321536905,1945000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,40,4,normal,1945000,2.2308970099667773,1,synthetic,1082750.0,683991.898100165,0.46902420150766777,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,602000.0,470000.0,1201000.0,0.7963518817824983,0.49713515335355574,1280000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,41,1,normal,1280000,-0.34190231362467866,0,synthetic,1074250.0,680361.8522521672,0.3998619947559124,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,1945000.0,602000.0,1314000.0,0.1915289737025832,0.27300303336703735,592000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,42,2,normal,592000,-0.5375,0,synthetic,1104750.0,646117.3139092723,0.4682965883534848,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,1280000.0,1945000.0,470000.0,-0.464132156596515,0.04111897539602291,1152000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,43,3,normal,1152000,0.9459459459459459,0,synthetic,1242250.0,555653.5941273723,0.46086944733425955,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,592000.0,1280000.0,602000.0,-0.07265043268263233,0.22986181327940677,1413000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,44,4,normal,1413000,0.2265625,1,synthetic,1109250.0,360922.3138940935,0.4621270909703005,0.4546086828407562,2,0,0,1,0,0,0,0,0,1,1152000.0,592000.0,1945000.0,0.2738336713995943,0.3178294573643411,1342000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,37,1,normal,1018000,-0.07873303167420814,0,synthetic,979750.0,384165.2205323468,0.491400543610861,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,1105000.0,444000.0,567000.0,0.03904057157438122,0.1335832083958021,2351000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,38,2,normal,2351000,1.3094302554027506,0,synthetic,1229500.0,803119.9578311242,0.6060764766536451,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,1018000.0,1105000.0,1352000.0,0.9121594143960959,0.3334332833583208,420000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,39,3,normal,420000,-0.8213526159081243,0,synthetic,1223500.0,810995.4788201145,0.6060764766536451,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,2351000.0,1018000.0,444000.0,-0.656722517368206,0.04392803598200899,442000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,40,4,normal,442000,0.05238095238095238,1,synthetic,1057750.0,905529.0810717603,0.6907691956174741,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,420000.0,2351000.0,1105000.0,-0.5821318837154337,0.0472263868065967,629000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,41,1,normal,629000,0.4230769230769231,0,synthetic,960500.0,931730.468894662,0.6801746245513347,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,442000.0,420000.0,1018000.0,-0.34513274336283184,0.0752623688155922,389000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,42,2,normal,389000,-0.3815580286168522,0,synthetic,470000.0,108206.59252867482,0.7861442032408051,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,629000.0,442000.0,2351000.0,-0.1723404255319149,0.039280359820089955,443000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,43,3,normal,443000,0.13881748071979436,0,synthetic,475750.0,105234.26248138008,0.7863620940029308,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,389000.0,629000.0,420000.0,-0.06883867577509196,0.047376311844077965,1282000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,44,4,normal,1282000,1.8939051918735892,1,synthetic,685750.0,410577.946314704,0.7807193881839892,1.0004925084342007,2,0,0,0,0,0,1,0,1,0,443000.0,389000.0,442000.0,0.8694859642726941,0.17316341829085458,771000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,548000,0.2597701149425287,0,synthetic,510750.0,52136.83918306167,1.224892608832574,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,435000.0,518000.0,910000.0,0.07293196279980421,0.06692307692307692,1317000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,1317000,1.4032846715328466,0,synthetic,704500.0,411120.82571104786,1.14429483352888,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,548000.0,435000.0,542000.0,0.8694109297374024,0.21480769230769234,1164000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,1164000,-0.11617312072892938,0,synthetic,866000.0,439351.7952620661,1.2310957525397552,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,1317000.0,548000.0,518000.0,0.3441108545034642,0.1853846153846154,1071000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1071000,-0.07989690721649484,1,synthetic,1025000.0,333781.36556734325,0.4226536995658125,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,1164000.0,1317000.0,435000.0,0.0448780487804878,0.1675,1393000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,1393000,0.3006535947712418,0,synthetic,1236250.0,145623.65879210853,0.45884159393527585,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,1071000.0,1164000.0,548000.0,0.12679474216380182,0.22942307692307692,296000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,296000,-0.7875089734386217,0,synthetic,981000.0,476290.52758444304,0.5192654589373371,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,1393000.0,1071000.0,1317000.0,-0.6982670744138634,0.01846153846153846,1758000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,1758000,4.9391891891891895,0,synthetic,1129500.0,622518.8082834663,0.5194825161953142,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,296000.0,1393000.0,1164000.0,0.5564409030544488,0.2996153846153846,1178000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1178000,-0.32992036405005687,1,synthetic,1156250.0,621465.1371289197,0.42829536694702686,0.8734592300302638,2,0,0,0,0,1,0,0,1,0,1758000.0,296000.0,1071000.0,0.01881081081081081,0.18807692307692309,3247000.0
SYN_0088,ojek_online,sumatera,mid,Grab,37,1,normal,300000,-0.3135011441647597,0,synthetic,389500.0,98334.46327034428,0.2481336225650054,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,437000.0,505000.0,250000.0,-0.22978177150192555,0.028296547821165807,976000.0
SYN_0088,ojek_online,sumatera,mid,Grab,38,2,normal,976000,2.2533333333333334,0,synthetic,554500.0,293648.8833056695,0.5627596881500074,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,300000.0,437000.0,316000.0,0.7601442741208295,0.41086587436332767,880000.0
SYN_0088,ojek_online,sumatera,mid,Grab,39,3,normal,880000,-0.09836065573770492,0,synthetic,648250.0,330168.01278541004,0.5778127564076615,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,976000.0,300000.0,505000.0,0.35750096413420746,0.35653650254668934,976000.0
SYN_0088,ojek_online,sumatera,mid,Grab,40,4,normal,976000,0.10909090909090909,1,synthetic,783000.0,325164.5737161415,0.5400166403012745,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,880000.0,976000.0,437000.0,0.24648786717752236,0.41086587436332767,709000.0
SYN_0088,ojek_online,sumatera,mid,Grab,41,1,normal,709000,-0.2735655737704918,0,synthetic,885250.0,125913.6608950754,0.4469627801672935,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,976000.0,880000.0,300000.0,-0.19909630048009036,0.2597623089983022,330000.0
SYN_0088,ojek_online,sumatera,mid,Grab,42,2,normal,330000,-0.5345557122708039,0,synthetic,723750.0,284781.05625199166,0.4422625427693021,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,709000.0,976000.0,976000.0,-0.5440414507772021,0.04527447651386532,250000.0
SYN_0088,ojek_online,sumatera,mid,Grab,43,3,normal,250000,-0.24242424242424243,0,synthetic,566250.0,338674.253523943,0.5149867269346388,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,330000.0,709000.0,880000.0,-0.5584988962472406,0.0,528000.0
SYN_0088,ojek_online,sumatera,mid,Grab,44,4,normal,528000,1.112,1,synthetic,454250.0,206149.41991995362,0.4966749886745915,0.7379587570932258,2,1,0,0,0,0,0,0,1,0,250000.0,330000.0,976000.0,0.1623555310952119,0.15732880588568193,2017000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,37,1,normal,250000,-0.6217851739788199,0,synthetic,394750.0,184772.6079987692,0.7223596399370955,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,661000.0,294000.0,1072000.0,-0.36668777707409755,0.0,2160000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,38,2,normal,2160000,5.0,0,synthetic,841250.0,898266.9888921296,0.7558624431832077,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,250000.0,661000.0,374000.0,1.5676077265973254,1.0,1269000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,39,3,normal,1269000,-0.4125,0,synthetic,1085000.0,829956.2237451643,0.7635218896948873,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,2160000.0,250000.0,294000.0,0.1695852534562212,0.5335078534031414,905000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,40,4,normal,905000,-0.2868400315208826,1,synthetic,1146000.0,796706.1357029119,0.7335008094820793,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,1269000.0,2160000.0,661000.0,-0.21029668411867364,0.3429319371727749,453000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,41,1,normal,453000,-0.4994475138121547,0,synthetic,1196750.0,723729.4038520198,0.8172099569560499,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,905000.0,1269000.0,250000.0,-0.621474827658241,0.10628272251308901,1204000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,42,2,normal,1204000,1.6578366445916115,0,synthetic,957750.0,371963.5958889884,0.7109684399275505,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,453000.0,905000.0,2160000.0,0.2571130253197599,0.499476439790576,275000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,43,3,normal,275000,-0.771594684385382,0,synthetic,709250.0,423214.9768931467,0.7157486629210541,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,1204000.0,453000.0,1269000.0,-0.6122664786746563,0.013089005235602108,250000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,44,4,normal,250000,-0.09090909090909091,1,synthetic,545500.0,448207.1693610742,0.8029377776955084,0.6819038810480582,2,0,1,0,0,0,0,0,1,0,275000.0,1204000.0,905000.0,-0.541704857928506,0.0,891000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,37,1,normal,1309000,0.7088772845953003,0,synthetic,1152250.0,773518.5302671597,0.7663483394694727,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,766000.0,2160000.0,618000.0,0.1360381861575179,0.5544502617801048,839000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,38,2,normal,839000,-0.35905271199388844,0,synthetic,1268500.0,641193.9384200905,0.6578516077371599,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,1309000.0,766000.0,374000.0,-0.3385888845092629,0.30837696335078535,250000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,39,3,normal,250000,-0.7020262216924911,0,synthetic,791000.0,433564.2974231159,0.6578516077371599,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,839000.0,1309000.0,2160000.0,-0.683944374209861,0.0,701000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,40,4,normal,701000,1.804,1,synthetic,774750.0,436024.7508265252,0.6935787512177161,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,250000.0,839000.0,766000.0,-0.0951919974185221,0.23612565445026182,1528000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,41,1,normal,1528000,1.1797432239657633,0,synthetic,829500.0,529252.6176915268,0.6432360839264892,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,701000.0,250000.0,1309000.0,0.8420735382760699,0.6691099476439791,668000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,42,2,normal,668000,-0.56282722513089,0,synthetic,786750.0,535103.338929345,0.5880909184104944,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,1528000.0,701000.0,839000.0,-0.1509374006990785,0.21884816753926703,277000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,43,3,normal,277000,-0.5853293413173652,0,synthetic,793500.0,526171.391595299,0.5633786762671633,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,668000.0,1528000.0,250000.0,-0.6509136735979836,0.014136125654450271,899000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,44,4,normal,899000,2.2454873646209386,1,synthetic,843000.0,523877.21207677416,0.5534776468442725,0.6079966387326041,2,1,0,0,0,0,0,0,0,1,277000.0,668000.0,701000.0,0.066429418742586,0.3397905759162304,478000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,37,1,normal,200000,-0.8067632850241546,0,synthetic,676250.0,503996.2797481743,0.9570274142466779,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,1035000.0,1182000.0,318000.0,-0.7042513863216266,0.0,1200000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,38,2,normal,1200000,5.0,0,synthetic,904250.0,475281.23253501183,0.8780894559403348,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,200000.0,1035000.0,288000.0,0.3270666298037047,0.26983270372369134,1110000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,39,3,normal,1110000,-0.075,0,synthetic,886250.0,462445.9427868299,0.5706787768256247,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,1200000.0,200000.0,1182000.0,0.2524682651622003,0.24554776038855908,865000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,40,4,normal,865000,-0.22072072072072071,1,synthetic,843750.0,451910.2971460892,0.5585531253473656,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,1110000.0,1200000.0,1035000.0,0.025185185185185185,0.17943874797625475,300000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,41,1,normal,300000,-0.653179190751445,0,synthetic,868750.0,404729.84817035665,0.563742633138789,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,865000.0,1110000.0,200000.0,-0.6546762589928058,0.02698327037236914,960000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,42,2,normal,960000,2.2,0,synthetic,808750.0,353844.9519210356,0.4568009473558841,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,300000.0,865000.0,1200000.0,0.18701700154559506,0.20507285483000542,1603000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,43,3,normal,1603000,0.6697916666666667,0,synthetic,932000.0,533834.5561438799,0.5092995467911617,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,960000.0,300000.0,1110000.0,0.7199570815450643,0.37857528332433893,332000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,44,4,normal,332000,-0.7928883343730505,1,synthetic,798750.0,616286.3917584638,0.6098960842170239,0.8741188742969023,2,0,0,0,0,1,0,1,0,0,1603000.0,960000.0,865000.0,-0.5843505477308294,0.035617916891527254,780000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,37,1,normal,782000,0.24522292993630573,0,synthetic,698250.0,95486.03737370932,0.6102088356608854,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,628000.0,604000.0,528000.0,0.11994271392767633,0.27853403141361255,373000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,38,2,normal,373000,-0.5230179028132992,0,synthetic,596750.0,168731.29525965266,0.670797015152846,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,782000.0,628000.0,779000.0,-0.3749476330121491,0.06439790575916232,250000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,39,3,normal,250000,-0.3297587131367292,0,synthetic,508250.0,241015.04102441424,0.6216944680877114,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,373000.0,782000.0,604000.0,-0.5081160846040335,0.0,260000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,40,4,normal,260000,0.04,1,synthetic,416250.0,250131.13227531957,0.40455728407240815,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,250000.0,373000.0,628000.0,-0.37537537537537535,0.005235602094240843,250000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,41,1,normal,250000,-0.038461538461538464,0,synthetic,283250.0,60018.74707122832,0.4763964826144223,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,260000.0,250000.0,782000.0,-0.11738746690203,0.0,481000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,42,2,normal,481000,0.924,0,synthetic,310250.0,113930.9001105498,0.4476706680977406,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,250000.0,260000.0,373000.0,0.5503626107977437,0.12094240837696338,2160000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,43,3,normal,2160000,3.4906444906444904,0,synthetic,787750.0,921024.9272775775,0.9890597776676308,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,481000.0,250000.0,250000.0,1.7419866708981275,1.0,1201000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,44,4,normal,1201000,-0.4439814814814815,1,synthetic,1023000.0,859407.9357325019,0.9306602328025589,0.6333571067988577,2,1,0,0,0,0,0,0,0,1,2160000.0,481000.0,260000.0,0.1739980449657869,0.49790575916230373,281000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,37,1,normal,828000,1.1732283464566928,0,synthetic,711250.0,311024.5167185377,0.7300987116310619,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,381000.0,1087000.0,2160000.0,0.1641476274165202,0.30261780104712044,529000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,38,2,normal,529000,-0.3611111111111111,0,synthetic,706250.0,314641.9923235506,0.7271224549225173,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,828000.0,381000.0,549000.0,-0.25097345132743365,0.1460732984293194,290000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,39,3,normal,290000,-0.45179584120982985,0,synthetic,507000.0,235577.30507556672,0.7998297372685268,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,529000.0,828000.0,1087000.0,-0.4280078895463511,0.020942408376963373,486000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,40,4,normal,486000,0.6758620689655173,1,synthetic,533250.0,222335.1449201557,0.7730399327992705,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,290000.0,529000.0,381000.0,-0.08860759493670886,0.12356020942408377,250000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,41,1,normal,250000,-0.48559670781893005,0,synthetic,388750.0,139200.99377039893,0.5125817238380153,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,486000.0,290000.0,828000.0,-0.35691318327974275,0.0,424000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,42,2,normal,424000,0.696,0,synthetic,362500.0,110975.97337562143,0.5341295263201281,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,250000.0,486000.0,529000.0,0.1696551724137931,0.09109947643979058,250000.0
