user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0070,kurir,jabodetabek,mid,J&T,42,2,normal,1378000,-0.36203703703703705,0,synthetic,1473000.0,752505.5924487648,0.7289419197057468,0.633728755074059,2,0,1,0,0,0,0,0,1,0,2160000.0,1899000.0,364000.0,-0.06449422946367957,0.5905759162303665,895000.0
SYN_0070,kurir,jabodetabek,mid,J&T,43,3,normal,895000,-0.3505079825834543,0,synthetic,1583000.0,562184.4299990291,0.6912588950978066,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1378000.0,2160000.0,455000.0,-0.43461781427668983,0.337696335078534,1405000.0
SYN_0070,kurir,jabodetabek,mid,J&T,44,4,normal,1405000,0.5698324022346368,1,synthetic,1459500.0,522485.40649476513,0.6087592085931666,0.633728755074059,2,0,1,0,0,0,0,0,1,0,895000.0,1378000.0,1899000.0,-0.03734155532716684,0.6047120418848169,2160000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,37,1,normal,535000,0.09631147540983606,0,synthetic,471500.0,51397.14648369767,0.2837058596765999,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,488000.0,417000.0,368000.0,0.13467656415694593,0.4542682926829268,756000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,38,2,normal,756000,0.4130841121495327,0,synthetic,549000.0,146275.99484080318,0.30865689488672055,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,535000.0,488000.0,446000.0,0.3770491803278688,0.791158536585366,566000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,39,3,normal,566000,-0.25132275132275134,0,synthetic,586250.0,117621.92255981312,0.3019162015985155,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,756000.0,535000.0,417000.0,-0.034541577825159916,0.5015243902439025,883000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,40,4,normal,883000,0.5600706713780919,1,synthetic,685000.0,164221.3952768234,0.31722740068370286,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,566000.0,756000.0,488000.0,0.28905109489051095,0.9847560975609757,621000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,41,1,normal,621000,-0.29671574178935445,0,synthetic,706500.0,142188.8415687626,0.2715164615479169,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,883000.0,566000.0,535000.0,-0.12101910828025478,0.5853658536585366,436000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,42,2,normal,436000,-0.29790660225442833,0,synthetic,626500.0,187770.2496847322,0.2743246304745612,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,621000.0,883000.0,756000.0,-0.3040702314445331,0.30335365853658536,454000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,43,3,normal,454000,0.04128440366972477,0,synthetic,598500.0,207149.70432032968,0.2634903302767209,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,436000.0,621000.0,566000.0,-0.24143692564745195,0.3307926829268293,570000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,44,4,normal,570000,0.2555066079295154,1,synthetic,520250.0,89652.57014348972,0.25033236680323795,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,454000.0,436000.0,883000.0,0.0956271023546372,0.5076219512195121,606000.0
SYN_0072,kurir,sumatera,mid,Anteraja,37,1,normal,895000,0.45528455284552843,0,synthetic,502500.0,313169.2832957919,0.5576063928390407,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,615000.0,250000.0,474000.0,0.7810945273631841,0.5555555555555556,363000.0
SYN_0072,kurir,sumatera,mid,Anteraja,38,2,normal,363000,-0.5944134078212291,0,synthetic,530750.0,286784.9077851435,0.5200339250152481,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,895000.0,615000.0,250000.0,-0.3160621761658031,0.09732988802756243,444000.0
SYN_0072,kurir,sumatera,mid,Anteraja,39,3,normal,444000,0.2231404958677686,0,synthetic,579250.0,235253.58658264903,0.4894469580053399,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,363000.0,895000.0,250000.0,-0.23349158394475614,0.16709732988802756,1012000.0
SYN_0072,kurir,sumatera,mid,Anteraja,40,4,normal,1012000,1.2792792792792793,1,synthetic,678500.0,322813.1554527065,0.5293612210074888,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,444000.0,363000.0,615000.0,0.4915254237288136,0.6563307493540051,845000.0
SYN_0072,kurir,sumatera,mid,Anteraja,41,1,normal,845000,-0.1650197628458498,0,synthetic,666000.0,312436.6602475878,0.5177560914958028,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,1012000.0,444000.0,895000.0,0.26876876876876876,0.512489233419466,709000.0
SYN_0072,kurir,sumatera,mid,Anteraja,42,2,normal,709000,-0.16094674556213018,0,synthetic,752500.0,240111.77952500913,0.42398742331006567,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,845000.0,1012000.0,363000.0,-0.05780730897009967,0.3953488372093023,1134000.0
SYN_0072,kurir,sumatera,mid,Anteraja,43,3,normal,1134000,0.5994358251057827,0,synthetic,925000.0,186463.58000067086,0.3586749358246987,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,709000.0,845000.0,444000.0,0.22594594594594594,0.7614125753660637,559000.0
SYN_0072,kurir,sumatera,mid,Anteraja,44,4,normal,559000,-0.5070546737213404,1,synthetic,811750.0,244534.08078766154,0.368420798971675,0.5285869835248479,2,0,1,0,0,0,0,0,1,0,1134000.0,709000.0,1012000.0,-0.3113643363104404,0.2661498708010336,697000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,37,1,normal,1144000,-0.7721569408484366,0,synthetic,2195750.0,1912910.06497082,0.8817945052201106,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,5021000.0,1707000.0,1153000.0,-0.47899351019014,0.1813766891891892,594000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,38,2,normal,594000,-0.4807692307692308,0,synthetic,2116500.0,1988933.8014792413,0.9834490957257825,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,1144000.0,5021000.0,911000.0,-0.7193479801559178,0.06524493243243243,479000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,39,3,normal,479000,-0.1936026936026936,0,synthetic,1809500.0,2160578.0862229136,0.9971537083128464,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,594000.0,1144000.0,1707000.0,-0.7352859906051395,0.040962837837837836,1918000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,40,4,normal,1918000,3.0041753653444676,1,synthetic,1033750.0,657059.2946353218,0.9048586051029095,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,479000.0,594000.0,5021000.0,0.8553808948004836,0.34480574324324326,2227000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,41,1,normal,2227000,0.1611053180396246,0,synthetic,1304500.0,896966.9261832716,0.8358675835696735,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,1918000.0,479000.0,1144000.0,0.7071674971253353,0.41005067567567566,1307000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,42,2,normal,1307000,-0.4131118096093399,0,synthetic,1482750.0,770660.4851251512,0.7984394964165968,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,2227000.0,1918000.0,594000.0,-0.11852975889394705,0.21579391891891891,1131000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,43,3,normal,1131000,-0.13465952563121653,0,synthetic,1645750.0,513708.98051977507,0.8430611009847069,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,1307000.0,2227000.0,479000.0,-0.31277533039647576,0.17863175675675677,741000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,44,4,normal,741000,-0.3448275862068966,1,synthetic,1351500.0,629764.7708999502,0.5194868884230217,0.6502899345861478,2,0,0,0,0,1,0,0,1,0,1131000.0,1307000.0,1918000.0,-0.45172031076581576,0.0962837837837838,1468000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,37,1,normal,880000,2.346007604562738,0,synthetic,512000.0,261290.38762776298,0.5261730177149477,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,263000.0,465000.0,1044000.0,0.71875,0.5833333333333333,604000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,38,2,normal,604000,-0.31363636363636366,0,synthetic,553000.0,259084.28487012992,0.5233822219146064,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,880000.0,263000.0,440000.0,0.0922242314647378,0.3277777777777777,550000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,39,3,normal,550000,-0.08940397350993377,0,synthetic,574250.0,252872.00319529237,0.4455064679148609,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,604000.0,880000.0,465000.0,-0.04222899434044406,0.2777777777777778,1330000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,40,4,normal,1330000,1.4181818181818182,1,synthetic,841000.0,356600.61693721166,0.5124623040720734,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,550000.0,604000.0,263000.0,0.5814506539833532,0.9999999999999999,1041000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,41,1,normal,1041000,-0.21729323308270676,0,synthetic,881250.0,371254.96629674867,0.512142415505329,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,1330000.0,550000.0,880000.0,0.18127659574468086,0.7324074074074074,411000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,42,2,normal,411000,-0.6051873198847262,0,synthetic,833000.0,427569.09772963397,0.5193144332404351,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,1041000.0,1330000.0,604000.0,-0.5066026410564226,0.14907407407407405,309000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,43,3,normal,309000,-0.24817518248175183,0,synthetic,772750.0,492751.7123257919,0.5609278355236305,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,411000.0,1041000.0,550000.0,-0.6001294079585895,0.05462962962962961,623000.0
SYN_0074,ojek_online,sumatera,mid,Gojek,44,4,normal,623000,1.0161812297734627,1,synthetic,596000.0,324215.9773977833,0.4754512541803958,0.5406431024175952,2,1,0,0,0,0,0,0,1,0,309000.0,411000.0,1330000.0,0.04530201342281879,0.3453703703703703,368000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,37,1,normal,295000,-0.3487858719646799,0,synthetic,377750.0,71186.9604164504,0.324226676797828,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,453000.0,418000.0,314000.0,-0.21906022501654535,0.07652303120356613,248000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,38,2,normal,248000,-0.15932203389830507,0,synthetic,353500.0,97660.97821887005,0.25892198868289057,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,295000.0,453000.0,345000.0,-0.2984441301272984,0.04160475482912335,199000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,39,3,normal,199000,-0.1975806451612903,0,synthetic,298750.0,110049.61002505466,0.2643455377509342,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,248000.0,295000.0,418000.0,-0.33389121338912137,0.005200594353640425,350000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,40,4,normal,350000,0.7587939698492462,1,synthetic,273000.0,64585.86016562199,0.2548136766974301,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,199000.0,248000.0,453000.0,0.28205128205128205,0.11738484398216942,222000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,41,1,normal,222000,-0.3657142857142857,0,synthetic,254750.0,66580.15219768284,0.2897073353456196,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,350000.0,199000.0,295000.0,-0.12855740922473013,0.022288261515601787,231000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,42,2,normal,231000,0.04054054054054054,0,synthetic,250500.0,67688.0097703176,0.31556631399677887,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,222000.0,350000.0,248000.0,-0.07784431137724551,0.028974739970282326,285000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,43,3,normal,285000,0.23376623376623376,0,synthetic,272000.0,58974.570791146456,0.29076960133082685,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,231000.0,222000.0,199000.0,0.04779411764705882,0.06909361069836553,292000.0
SYN_0075,jualan_online,jawa_timur,junior,TikTok Shop,44,4,normal,292000,0.02456140350877193,1,synthetic,257500.0,36097.09129555932,0.1852609583829848,0.5246877543748463,2,0,0,1,0,0,0,1,0,0,285000.0,231000.0,350000.0,0.13398058252427184,0.07429420505200596,547000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,37,1,normal,2160000,0.0,0,synthetic,2063250.0,193500.0,0.3456905153056449,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,731000.0,0.04689203925845147,1.0,647000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,38,2,normal,647000,-0.700462962962963,0,synthetic,1781750.0,756500.0,0.44122635999791177,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,1773000.0,-0.6368738599691315,0.20785340314136128,973000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,39,3,normal,973000,0.5038639876352395,0,synthetic,1485000.0,790703.9058121989,0.4828790858007047,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,647000.0,2160000.0,2160000.0,-0.3447811447811448,0.37853403141361264,506000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,40,4,normal,506000,-0.4799588900308325,1,synthetic,1071500.0,751559.4897722113,0.5352009627430916,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,973000.0,647000.0,2160000.0,-0.5277648156789547,0.13403141361256546,257000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,41,1,normal,257000,-0.49209486166007904,0,synthetic,595750.0,298747.8033392046,0.6154870469493732,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,506000.0,973000.0,2160000.0,-0.5686109945446916,0.0036649214659685847,556000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,42,2,normal,556000,1.1634241245136188,0,synthetic,573000.0,297003.92814461794,0.7108803616638449,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,257000.0,506000.0,647000.0,-0.029668411867364748,0.16020942408376967,928000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,43,3,normal,928000,0.6690647482014388,0,synthetic,561750.0,276979.391531813,0.7209601417740641,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,556000.0,257000.0,973000.0,0.6519804183355585,0.35497382198952887,1719000.0
SYN_0076,ojek_online,sumatera,senior,Gojek,44,4,normal,1719000,0.8523706896551724,1,synthetic,865000.0,632041.6652932516,0.673663913646992,0.5313899749914166,2,1,0,0,0,0,0,0,0,1,928000.0,556000.0,506000.0,0.9872832369942196,0.7691099476439791,1481000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,37,1,normal,1969000,-0.5573291366906474,0,synthetic,2843250.0,1158693.6250220186,0.6565828379086692,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,4448000.0,2937000.0,1268000.0,-0.3074826343093291,0.39903030303030307,1131000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,38,2,normal,1131000,-0.425596749619096,0,synthetic,2621250.0,1423960.2932198166,0.6763450635382648,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,1969000.0,4448000.0,2019000.0,-0.5685264663805436,0.19587878787878787,2083000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,39,3,normal,2083000,0.8417329796640142,0,synthetic,2407750.0,1424859.612967771,0.5808901159087945,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,1131000.0,1969000.0,2937000.0,-0.13487695981725678,0.42666666666666664,2168000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,40,4,normal,2168000,0.04080652904464714,1,synthetic,1837750.0,478168.29324691335,0.46513493486630475,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,2083000.0,1131000.0,4448000.0,0.17970344170861108,0.44727272727272727,800000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,41,1,normal,800000,-0.6309963099630996,0,synthetic,1545500.0,684103.5496667636,0.5109540677839775,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,2168000.0,2083000.0,1969000.0,-0.482368165642187,0.11563636363636363,519000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,42,2,normal,519000,-0.35125,0,synthetic,1392500.0,854838.9711908706,0.6329533120900313,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,800000.0,2168000.0,1131000.0,-0.6272890484739677,0.047515151515151524,941000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,43,3,normal,941000,0.8131021194605009,0,synthetic,1107000.0,728759.2194957121,0.7155139204124779,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,519000.0,800000.0,2083000.0,-0.14995483288166214,0.14981818181818185,957000.0
SYN_0077,freelancer_it,sulawesi,mid,Upwork,44,4,normal,957000,0.01700318809776833,1,synthetic,804250.0,202828.95092499175,0.49106038560584137,0.6459473288453718,2,0,0,0,1,0,0,0,1,0,941000.0,519000.0,2168000.0,0.18992850481815357,0.15369696969696972,907000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,37,1,normal,446000,-0.15689981096408318,0,synthetic,591000.0,360515.3718405546,0.46879345164453395,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,529000.0,280000.0,635000.0,-0.24534686971235195,0.10261780104712043,529000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,38,2,normal,529000,0.1860986547085202,0,synthetic,446000.0,117379.72567696692,0.49555515980684994,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,446000.0,529000.0,1109000.0,0.1860986547085202,0.1460732984293194,461000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,39,3,normal,461000,-0.1285444234404537,0,synthetic,491250.0,44017.98874702637,0.41971954363224945,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,529000.0,446000.0,280000.0,-0.06157760814249364,0.11047120418848169,741000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,40,4,normal,741000,0.6073752711496746,1,synthetic,544250.0,136047.4794572346,0.42166846588261503,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,461000.0,529000.0,529000.0,0.3615066605420303,0.25706806282722516,2036000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,41,1,normal,2036000,1.747638326585695,0,synthetic,941750.0,739181.2475074477,0.7438972245398668,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,741000.0,461000.0,446000.0,1.161932572338731,0.9350785340314137,938000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,42,2,normal,938000,-0.5392927308447937,0,synthetic,1044000.0,689685.4355429002,0.7496788925251445,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,2036000.0,741000.0,529000.0,-0.10153256704980843,0.36020942408376966,945000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,43,3,normal,945000,0.007462686567164179,0,synthetic,1165000.0,588315.6749002471,0.6376745628377553,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,938000.0,2036000.0,461000.0,-0.1888412017167382,0.3638743455497383,2160000.0
SYN_0078,ojek_online,jabodetabek,mid,Gojek,44,4,normal,2160000,1.2857142857142858,1,synthetic,1519750.0,669627.9439609232,0.6657126856701251,0.5588322211712226,2,1,0,0,0,0,0,0,1,0,945000.0,938000.0,741000.0,0.4212863957887811,1.0,955000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,37,1,normal,980000,0.032665964172813484,0,synthetic,781250.0,221337.41211101206,0.3518786788416688,0.393286212350298,2,0,0,1,0,0,0,0,1,0,949000.0,520000.0,558000.0,0.2544,0.30623721881390586,1289000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,38,2,normal,1289000,0.3153061224489796,0,synthetic,934500.0,316101.77685886755,0.3621195131036343,0.393286212350298,2,0,0,1,0,0,0,0,1,0,980000.0,949000.0,676000.0,0.37934724451578383,0.4642126789366052,825000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,39,3,normal,825000,-0.3599689681923972,0,synthetic,1010750.0,197217.94205058177,0.3582960668619021,0.393286212350298,2,0,0,1,0,0,0,0,1,0,1289000.0,980000.0,520000.0,-0.1837744249319812,0.2269938650306748,1333000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,40,4,normal,1333000,0.6157575757575757,1,synthetic,1106750.0,244848.7628448766,0.345612100476472,0.393286212350298,2,0,0,1,0,0,0,0,1,0,825000.0,1289000.0,949000.0,0.20442737745651682,0.4867075664621676,1370000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,41,1,normal,1370000,0.0277569392348087,0,synthetic,1204250.0,254991.99333835294,0.3185124728433407,0.393286212350298,2,0,0,1,0,0,0,0,1,0,1333000.0,825000.0,980000.0,0.13763753373468965,0.5056237218813906,600000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,42,2,normal,600000,-0.5620437956204379,0,synthetic,1032000.0,380490.0349111217,0.33358836734730374,0.393286212350298,2,0,0,1,0,0,0,0,1,0,1370000.0,1333000.0,1289000.0,-0.4186046511627907,0.11196319018404904,837000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,43,3,normal,837000,0.395,0,synthetic,1035000.0,378355.2122895449,0.2733685999890936,0.393286212350298,2,0,0,1,0,0,0,0,1,0,600000.0,1370000.0,825000.0,-0.19130434782608696,0.2331288343558282,1355000.0
SYN_0079,jualan_online,jawa_barat_lainnya,mid,TikTok Shop,44,4,normal,1355000,0.6188769414575866,1,synthetic,1040500.0,384245.1474427924,0.27977377613333765,0.393286212350298,2,0,0,1,0,0,0,0,1,0,837000.0,600000.0,1333000.0,0.30225852955309945,0.4979550102249488,1248000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,37,1,normal,307000,-0.5811732605729877,0,synthetic,783750.0,352504.72810067853,0.43579037229329853,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,733000.0,1004000.0,846000.0,-0.6082934609250399,0.029842931937172773,379000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,38,2,normal,379000,0.23452768729641693,0,synthetic,605750.0,324274.96048878017,0.47872119963466025,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,307000.0,733000.0,1091000.0,-0.3743293437886917,0.06753926701570681,256000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,39,3,normal,256000,-0.3245382585751979,0,synthetic,418750.0,215490.71905768928,0.47652834927899673,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,379000.0,307000.0,1004000.0,-0.38865671641791044,0.003141361256544517,577000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,40,4,normal,577000,1.25390625,1,synthetic,379750.0,140848.32267371862,0.4929544146510037,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,256000.0,379000.0,733000.0,0.5194206714944042,0.17120418848167543,817000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,41,1,normal,817000,0.41594454072790293,0,synthetic,507250.0,245210.6237502771,0.4920146087961514,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,577000.0,256000.0,307000.0,0.6106456382454412,0.2968586387434555,1503000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,42,2,normal,1503000,0.8396572827417381,0,synthetic,788250.0,529027.645780445,0.599374138697916,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,817000.0,577000.0,379000.0,0.9067554709800191,0.656020942408377,1041000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,43,3,normal,1041000,-0.3073852295409182,0,synthetic,984500.0,394185.65845719614,0.6012229516767629,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,1503000.0,817000.0,256000.0,0.057389537836465214,0.41413612565445035,1398000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,44,4,normal,1398000,0.34293948126801155,1,synthetic,1189750.0,317575.58155500557,0.6232085114913336,0.5819594642665692,2,0,1,0,0,0,0,0,1,0,1041000.0,1503000.0,577000.0,0.175036772431183,0.6010471204188482,866000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,271750.0,43500.00000000032,0.21569521135735195,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,389000.0,-0.08003679852805888,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.21569521135735195,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,337000.0,0.0,0.0,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,250000,0.0,0,synthetic,250000.0,0.0,0.21569521135735195,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,737000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,737000,1.948,1,synthetic,371750.0,243500.00000000006,0.4990709662336994,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.9825151311365165,0.46292775665399244,663000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,663000,-0.10040705563093623,0,synthetic,475000.0,261558.15159667018,0.5484491122216522,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,737000.0,250000.0,250000.0,0.3957894736842105,0.39258555133079853,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,250000,-0.6229260935143288,0,synthetic,475000.0,261558.15159667018,0.5772310797087147,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,663000.0,737000.0,250000.0,-0.47368421052631576,0.0,399000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,399000,0.596,0,synthetic,512250.0,227184.7632801696,0.5362458753808824,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,250000.0,663000.0,250000.0,-0.22108345534407028,0.14163498098859317,579000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,579000,0.45112781954887216,1,synthetic,472750.0,184879.0144932627,0.4909466650829356,0.5346337487307101,2,1,0,0,0,0,0,1,0,0,399000.0,250000.0,737000.0,0.22474881015335801,0.31273764258555137,250000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,37,1,normal,760000,0.20634920634920634,0,synthetic,542750.0,185212.26561254883,0.5684536846544765,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,630000.0,361000.0,860000.0,0.4002763703362506,0.3903576982892691,411000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,38,2,normal,411000,-0.45921052631578946,0,synthetic,540500.0,187244.04752443623,0.5410393236268995,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,760000.0,630000.0,420000.0,-0.23959296947271044,0.11897356143079318,438000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,39,3,normal,438000,0.06569343065693431,0,synthetic,559750.0,165312.58270319292,0.5814946357846927,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,411000.0,760000.0,361000.0,-0.21750781598928093,0.13996889580093314,623000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,40,4,normal,623000,0.4223744292237443,1,synthetic,558000.0,164355.3061713149,0.3255780058976368,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,438000.0,411000.0,630000.0,0.11648745519713262,0.28382581648522553,651000.0
