user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,41,1,939000,0,0,0,0,0,0,0,normal,-0.46003450258769407,synthetic,1234000.0,398910.18203767785,0.3661471277051785,0.4582358294142909,0,0,0,1,0,0,0,0,1,0,1739000.0,1367000.0,759000.0,-0.23905996758508913,0.15473960284750843,2077000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,42,2,2077000,0,0,0,0,0,0,0,normal,1.2119275825346112,synthetic,1530500.0,489468.7596432143,0.38693108593431674,0.4582358294142909,0,0,0,1,0,0,0,0,1,0,939000.0,1739000.0,891000.0,0.35707285200914735,0.5811165230423381,651000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,43,3,651000,0,0,0,0,0,0,0,normal,-0.6865671641791045,synthetic,1351500.0,667673.3233151274,0.4413895706841152,0.4582358294142909,0,0,0,1,0,0,0,0,1,0,2077000.0,939000.0,1367000.0,-0.5183129855715871,0.04683402023229674,724000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,44,4,724000,0,0,0,0,0,0,1,normal,0.11213517665130568,synthetic,1097750.0,664180.3846345759,0.46137170184229703,0.4582358294142909,0,0,0,1,0,0,0,0,1,0,651000.0,2077000.0,1739000.0,-0.3404691414256434,0.07418508804795804,1597000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,37,1,1023000,0,0,0,0,0,0,0,normal,-0.33743523316062174,synthetic,1331750.0,245955.78871008503,0.21432870764031328,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1544000.0,1245000.0,736000.0,-0.2318378073962831,0.37288135593220345,1800000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,38,2,1800000,0,0,0,0,0,0,0,normal,0.7595307917888563,synthetic,1403000.0,340026.469557886,0.26020256278886245,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1023000.0,1544000.0,1515000.0,0.28296507483962935,1.0,1188000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,39,3,1188000,0,0,0,0,0,0,0,normal,-0.34,synthetic,1388750.0,349906.05882150715,0.26220493381024884,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1800000.0,1023000.0,1245000.0,-0.14455445544554454,0.5060532687651331,1159000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,40,4,1159000,0,0,0,0,0,0,1,normal,-0.02441077441077441,synthetic,1292500.0,345894.49258408265,0.26181000903684276,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1188000.0,1800000.0,1544000.0,-0.10328820116054159,0.4826472962066182,822000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,41,1,822000,0,0,0,0,0,0,0,normal,-0.2907679033649698,synthetic,1242250.0,407254.5272922083,0.2448427958505813,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1159000.0,1188000.0,1023000.0,-0.3382974441537533,0.21065375302663442,770000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,42,2,770000,0,0,0,0,0,0,0,normal,-0.06326034063260341,synthetic,984750.0,219300.97279006004,0.2903286063229075,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,822000.0,1159000.0,1800000.0,-0.21807565371921808,0.1686844229217111,1800000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,43,3,1800000,0,0,0,0,0,0,0,normal,1.3376623376623376,synthetic,1137750.0,473977.759675142,0.3232564818557845,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,770000.0,822000.0,1188000.0,0.5820698747528016,1.0,1800000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,44,4,1800000,0,0,0,0,0,0,1,normal,0.0,synthetic,1298000.0,580048.2738531337,0.34134784663850276,0.27335048122697136,0,1,0,0,0,0,0,0,0,1,1800000.0,770000.0,1159000.0,0.386748844375963,1.0,1743000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,37,1,287000,0,0,0,0,0,0,0,normal,0.04744525547445255,synthetic,281000.0,26267.85107312738,0.3229841022489337,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,274000.0,250000.0,263000.0,0.021352313167259787,0.05854430379746839,284000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,38,2,284000,0,0,0,0,0,0,0,normal,-0.010452961672473868,synthetic,273750.0,16780.44496827579,0.3237614358217008,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,287000.0,274000.0,313000.0,0.03744292237442922,0.05379746835443039,574000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,39,3,574000,0,0,0,0,0,0,0,normal,1.0211267605633803,synthetic,354750.0,146272.29174841466,0.3901528285608121,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,284000.0,287000.0,250000.0,0.6180408738548273,0.5126582278481013,445000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,40,4,445000,0,0,0,0,0,0,1,normal,-0.22473867595818817,synthetic,397500.0,139643.593957379,0.3385775507483555,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,574000.0,284000.0,274000.0,0.11949685534591195,0.30854430379746844,261000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,41,1,261000,0,0,0,0,0,0,0,normal,-0.4134831460674157,synthetic,391000.0,146917.21024667824,0.339382669044757,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,445000.0,574000.0,287000.0,-0.33248081841432225,0.017405063291139278,250000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,42,2,250000,0,0,0,0,0,0,0,normal,-0.0421455938697318,synthetic,382500.0,155881.36514670379,0.35948412088903714,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,261000.0,445000.0,284000.0,-0.3464052287581699,0.0,461000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,43,3,461000,0,0,0,0,0,0,0,normal,0.844,synthetic,354250.0,114301.866418124,0.34281293891857795,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,250000.0,261000.0,574000.0,0.3013408609738885,0.3338607594936709,527000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,44,4,527000,0,0,0,0,0,0,1,normal,0.14316702819956617,synthetic,374750.0,140381.32591860878,0.3371859825320737,0.33754513583113466,0,1,0,0,0,0,0,1,0,0,461000.0,250000.0,445000.0,0.40627084723148765,0.43829113924050633,374000.0
SYN_0045,kurir,bali_nusa,mid,J&T,37,1,691000,0,0,0,0,0,0,0,normal,-0.2209695603156708,synthetic,701250.0,136563.47730390195,0.16488373231492223,0.297753568774142,0,0,1,0,0,0,0,0,1,0,887000.0,668000.0,617000.0,-0.01461675579322638,0.29469122426868904,994000.0
SYN_0045,kurir,bali_nusa,mid,J&T,38,2,994000,0,0,0,0,0,0,0,normal,0.4384949348769899,synthetic,810000.0,157172.94084330593,0.20320864786771067,0.297753568774142,0,0,1,0,0,0,0,0,1,0,691000.0,887000.0,559000.0,0.2271604938271605,0.6229685807150598,806000.0
SYN_0045,kurir,bali_nusa,mid,J&T,39,3,806000,0,0,0,0,0,0,0,normal,-0.1891348088531187,synthetic,844500.0,128063.78619005978,0.20422171859600763,0.297753568774142,0,0,1,0,0,0,0,0,1,0,994000.0,691000.0,668000.0,-0.045589105979869746,0.419284940411701,604000.0
SYN_0045,kurir,bali_nusa,mid,J&T,40,4,604000,0,0,0,0,0,0,1,normal,-0.2506203473945409,synthetic,773750.0,168535.6045469325,0.2097619601692083,0.297753568774142,0,0,1,0,0,0,0,0,1,0,806000.0,994000.0,887000.0,-0.21938610662358643,0.200433369447454,662000.0
SYN_0045,kurir,bali_nusa,mid,J&T,41,1,662000,0,0,0,0,0,0,0,normal,0.09602649006622517,synthetic,766500.0,173822.7066103084,0.20283570721167504,0.297753568774142,0,0,1,0,0,0,0,0,1,0,604000.0,806000.0,691000.0,-0.13633398564905413,0.26327193932827736,915000.0
SYN_0045,kurir,bali_nusa,mid,J&T,42,2,915000,0,0,0,0,0,0,0,normal,0.3821752265861027,synthetic,746750.0,140687.30101422334,0.18265214749955117,0.297753568774142,0,0,1,0,0,0,0,0,1,0,662000.0,604000.0,994000.0,0.22530967525945764,0.5373781148429035,814000.0
SYN_0045,kurir,bali_nusa,mid,J&T,43,3,814000,0,0,0,0,0,0,0,normal,-0.11038251366120219,synthetic,748750.0,141862.31587940006,0.1696885275130147,0.297753568774142,0,0,1,0,0,0,0,0,1,0,915000.0,662000.0,806000.0,0.08714524207011685,0.42795232936078015,932000.0
SYN_0045,kurir,bali_nusa,mid,J&T,44,4,932000,0,0,0,0,0,0,1,normal,0.14496314496314497,synthetic,830750.0,123971.43488185771,0.1749014612977218,0.297753568774142,0,0,1,0,0,0,0,0,1,0,814000.0,915000.0,604000.0,0.12187782124586218,0.5557963163596968,792000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,37,1,543000,0,0,0,0,0,0,0,normal,-0.18468468468468469,synthetic,534750.0,100642.51917885733,0.23055678961464066,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,666000.0,424000.0,576000.0,0.015427769985974754,0.3379469434832756,302000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,38,2,302000,0,0,0,0,0,0,0,normal,-0.4438305709023941,synthetic,483750.0,156342.30606802073,0.28934700164451743,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,543000.0,666000.0,506000.0,-0.3757105943152455,0.059976931949250245,607000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,39,3,607000,0,0,0,0,0,0,0,normal,1.009933774834437,synthetic,529500.0,159767.53946489465,0.28514274016735724,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,302000.0,543000.0,424000.0,0.14636449480642116,0.4117647058823529,561000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,40,4,561000,0,0,0,0,0,0,1,normal,-0.0757825370675453,synthetic,503250.0,136846.32500241528,0.2180610875884037,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,607000.0,302000.0,666000.0,0.11475409836065574,0.35870818915801606,477000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,41,1,477000,0,0,0,0,0,0,0,normal,-0.1497326203208556,synthetic,486750.0,134413.23099556332,0.2210110952899151,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,561000.0,607000.0,543000.0,-0.020030816640986132,0.2618223760092272,392000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,42,2,392000,0,0,0,0,0,0,0,normal,-0.17819706498951782,synthetic,509250.0,94904.77683797937,0.24270874166897852,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,477000.0,561000.0,302000.0,-0.23024054982817868,0.1637831603229527,366000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,43,3,366000,0,0,0,0,0,0,0,normal,-0.0663265306122449,synthetic,449000.0,88442.07143661889,0.259696497928252,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,392000.0,477000.0,607000.0,-0.18485523385300667,0.13379469434832753,633000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,44,4,633000,0,0,0,0,0,0,1,normal,0.7295081967213115,synthetic,467000.0,120391.02956615995,0.2491814857793897,0.3531492475510941,0,1,0,0,0,0,0,1,0,0,366000.0,392000.0,561000.0,0.3554603854389722,0.44175317185697804,945000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,37,1,509000,0,0,0,0,0,0,0,normal,-0.030476190476190476,synthetic,539500.0,47472.799229313234,0.31305691528465834,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,525000.0,610000.0,955000.0,-0.056533827618164965,0.25098425196850394,502000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,38,2,502000,0,0,0,0,0,0,0,normal,-0.0137524557956778,synthetic,536500.0,49936.62650466773,0.25790875149496273,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,509000.0,525000.0,514000.0,-0.06430568499534017,0.2440944881889764,596000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,39,3,596000,0,0,0,0,0,0,0,normal,0.18725099601593626,synthetic,533000.0,43089.05506815719,0.2500295513154253,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,502000.0,509000.0,610000.0,0.11819887429643527,0.3366141732283465,787000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,40,4,787000,0,0,0,0,0,0,1,normal,0.32046979865771813,synthetic,598500.0,132741.6036264944,0.2616975142068239,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,596000.0,502000.0,525000.0,0.31495405179615704,0.5246062992125985,643000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,41,1,643000,0,0,0,0,0,0,0,normal,-0.18297331639135958,synthetic,632000.0,118802.35687897787,0.16604221343215428,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,787000.0,596000.0,509000.0,0.01740506329113924,0.3828740157480315,339000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,42,2,339000,0,0,0,0,0,0,0,normal,-0.4727838258164852,synthetic,591250.0,186769.6888327083,0.23037684209350068,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,643000.0,787000.0,502000.0,-0.4266384778012685,0.08366141732283466,720000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,43,3,720000,0,0,0,0,0,0,0,normal,1.1238938053097345,synthetic,622250.0,197786.71172081647,0.24383350609706284,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,339000.0,643000.0,596000.0,0.1570912012856569,0.4586614173228347,587000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,44,4,587000,0,0,0,0,0,0,1,normal,-0.18472222222222223,synthetic,572250.0,164781.42087828557,0.23785009684090966,0.3891354941481464,0,1,0,0,0,0,0,0,1,0,720000.0,339000.0,787000.0,0.025775447793796417,0.327755905511811,485000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,37,1,935000,0,0,0,0,0,0,0,normal,-0.21163575042158517,synthetic,992250.0,258382.6297051213,0.31715392047461444,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,1186000.0,1198000.0,1419000.0,-0.05769715293524817,0.19417475728155337,1386000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,38,2,1386000,0,0,0,0,0,0,0,normal,0.4823529411764706,synthetic,1176250.0,185080.83819419873,0.2255028688780588,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,935000.0,1186000.0,650000.0,0.1783209351753454,0.3401294498381877,1628000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,39,3,1628000,0,0,0,0,0,0,0,normal,0.1746031746031746,synthetic,1283750.0,294473.96602529596,0.25792055661409724,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,1386000.0,935000.0,1198000.0,0.268159688412853,0.41844660194174754,893000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,40,4,893000,0,0,0,0,0,0,1,normal,-0.4514742014742015,synthetic,1210500.0,356750.6131739657,0.2762775446456242,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,1628000.0,1386000.0,1186000.0,-0.26228831061544816,0.18058252427184468,1087000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,41,1,1087000,0,0,0,0,0,0,0,normal,0.21724524076147816,synthetic,1248500.0,324237.0531982228,0.2713565694636535,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,893000.0,1628000.0,935000.0,-0.12935522627152582,0.24336569579288025,2199000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,42,2,2199000,0,0,0,0,0,0,0,normal,1.0229990800367985,synthetic,1451750.0,587279.2493070627,0.3266067795544572,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,1087000.0,893000.0,1386000.0,0.5147236094368866,0.6032362459546925,832000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,43,3,832000,0,0,0,0,0,0,0,normal,-0.6216462028194634,synthetic,1252750.0,640133.5147191305,0.36394871769906895,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,2199000.0,1087000.0,1628000.0,-0.33586110556775095,0.16084142394822004,1177000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,44,4,1177000,0,0,0,0,0,0,1,normal,0.41466346153846156,synthetic,1323750.0,601516.6248741597,0.3644612583805593,0.49316514031337555,0,0,0,0,0,1,0,0,1,0,832000.0,2199000.0,893000.0,-0.11085930122757318,0.27249190938511325,1101000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,37,1,1592000,0,0,0,0,0,0,0,normal,0.04461942257217848,synthetic,1172750.0,447397.9399445942,0.3228240300333491,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1524000.0,835000.0,918000.0,0.35749307183969303,0.8152753108348134,1055000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,38,2,1055000,0,0,0,0,0,0,0,normal,-0.3373115577889447,synthetic,1251500.0,366188.02092185745,0.2758746409629772,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1592000.0,1524000.0,740000.0,-0.15701158609668397,0.3383658969804617,1744000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,39,3,1744000,0,0,0,0,0,0,0,normal,0.6530805687203791,synthetic,1478750.0,297094.1208887627,0.32071869640852857,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1055000.0,1592000.0,835000.0,0.179374471682164,0.950266429840142,1337000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,40,4,1337000,0,0,0,0,0,0,1,normal,-0.23337155963302753,synthetic,1432000.0,302268.0929241458,0.31277022255423587,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1744000.0,1055000.0,1524000.0,-0.06634078212290503,0.588809946714032,1116000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,41,1,1116000,0,0,0,0,0,0,0,normal,-0.16529543754674644,synthetic,1313000.0,311827.9440118649,0.29351170011500405,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1337000.0,1744000.0,1592000.0,-0.15003808073115005,0.39253996447602124,1002000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,42,2,1002000,0,0,0,0,0,0,0,normal,-0.10215053763440861,synthetic,1299750.0,327192.47648237075,0.25282733836136156,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1116000.0,1337000.0,1055000.0,-0.22908251586843623,0.2912966252220248,1615000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,43,3,1615000,0,0,0,0,0,0,0,normal,0.6117764471057884,synthetic,1267500.0,270203.010099197,0.20837583240674365,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1002000.0,1116000.0,1744000.0,0.27416173570019725,0.8357015985790408,1800000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,44,4,1800000,0,0,0,0,0,0,1,normal,0.11455108359133127,synthetic,1383250.0,384778.1828534462,0.22831651372242096,0.28138976643988345,0,1,0,0,0,0,0,0,0,1,1615000.0,1002000.0,1337000.0,0.3012832098319176,1.0,871000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,37,1,781000,0,0,0,0,0,0,0,normal,-0.7071616047994,synthetic,1590250.0,899206.8264124038,0.5847864516935787,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,2667000.0,1993000.0,668000.0,-0.508882251218362,0.036804308797127455,1276000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,38,2,1276000,0,0,0,0,0,0,0,normal,0.6338028169014085,synthetic,1679250.0,825338.8697983393,0.5276119408031151,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,781000.0,2667000.0,920000.0,-0.24013696590739914,0.18491921005385992,658000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,39,3,658000,0,0,0,0,0,0,0,normal,-0.4843260188087774,synthetic,1345500.0,920599.2613509963,0.6055002798772724,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,1276000.0,781000.0,1993000.0,-0.5109624674842066,0.0,1249000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,40,4,1249000,0,0,0,0,0,0,1,normal,0.898176291793313,synthetic,991000.0,317688.5267050105,0.5596924706889748,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,658000.0,1276000.0,2667000.0,0.260343087790111,0.17684021543985634,1742000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,41,1,1742000,0,0,0,0,0,0,0,normal,0.3947157726180945,synthetic,1231250.0,444146.6537079843,0.48486976595089704,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,1249000.0,658000.0,781000.0,0.4148223350253807,0.3243566726511071,1027000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,42,2,1027000,0,0,0,0,0,0,0,normal,-0.41044776119402987,synthetic,1169000.0,453142.36173635337,0.473298725789195,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,1742000.0,1249000.0,1276000.0,-0.12147134302822926,0.1104129263913824,1040000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,43,3,1040000,0,0,0,0,0,0,0,normal,0.012658227848101266,synthetic,1264500.0,334192.06054802303,0.49242577561363843,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,1027000.0,1742000.0,658000.0,-0.17754052985369712,0.11430281268701376,989000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,44,4,989000,0,0,0,0,0,0,1,normal,-0.04903846153846154,synthetic,1199500.0,362313.4002490112,0.3054689394935729,0.5465123397903492,0,0,0,1,0,0,0,0,0,1,1040000.0,1027000.0,1249000.0,-0.17548978741142143,0.09904248952722916,1676000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,37,1,594000,0,0,0,0,0,0,0,normal,-0.24619289340101522,synthetic,855750.0,265222.3909602405,0.32144824827471524,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,788000.0,1225000.0,735000.0,-0.3058720420683611,0.3287234042553192,794000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,38,2,794000,0,0,0,0,0,0,0,normal,0.3367003367003367,synthetic,850250.0,266546.2749067536,0.2969329308153149,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,594000.0,788000.0,816000.0,-0.06615701264334019,0.5414893617021277,492000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,39,3,492000,0,0,0,0,0,0,0,normal,-0.380352644836272,synthetic,667000.0,149135.28533963166,0.3154906764023531,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,794000.0,594000.0,1225000.0,-0.2623688155922039,0.22021276595744688,675000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,40,4,675000,0,0,0,0,0,0,1,normal,0.3719512195121951,synthetic,638750.0,127742.90586956294,0.28315418795954395,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,492000.0,794000.0,788000.0,0.05675146771037182,0.4148936170212767,468000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,41,1,468000,0,0,0,0,0,0,0,normal,-0.30666666666666664,synthetic,607250.0,155068.53323611474,0.3295025540983257,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,675000.0,492000.0,594000.0,-0.2293124742692466,0.19468085106382982,639000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,42,2,639000,0,0,0,0,0,0,0,normal,0.36538461538461536,synthetic,568500.0,103706.31610466173,0.3387334969800113,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,468000.0,675000.0,794000.0,0.12401055408970976,0.3765957446808511,414000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,43,3,414000,0,0,0,0,0,0,0,normal,-0.352112676056338,synthetic,549000.0,127491.17616525476,0.2353542315646644,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,639000.0,468000.0,492000.0,-0.2459016393442623,0.1372340425531915,554000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,44,4,554000,0,0,0,0,0,0,1,normal,0.33816425120772947,synthetic,518750.0,98743.35420675167,0.2136303865399035,0.30646079546380217,0,1,0,0,0,0,0,0,1,0,414000.0,639000.0,675000.0,0.06795180722891567,0.28617021276595744,683000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,37,1,881000,0,0,0,0,0,0,0,normal,-0.0145413870246085,synthetic,867000.0,183283.02340005923,0.16340814775689994,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,894000.0,624000.0,872000.0,0.016147635524798153,0.4398699891657638,870000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,38,2,870000,0,0,0,0,0,0,0,normal,-0.012485811577752554,synthetic,817250.0,129206.23049992594,0.158644684805843,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,881000.0,894000.0,1069000.0,0.06454573263995106,0.4279523293607801,800000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,39,3,800000,0,0,0,0,0,0,0,normal,-0.08045977011494253,synthetic,861250.0,41995.03938959132,0.14829740110788514,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,870000.0,881000.0,624000.0,-0.07111756168359942,0.3521126760563381,656000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,40,4,656000,0,0,0,0,0,0,1,normal,-0.18,synthetic,801750.0,103577.26584535815,0.1701521211888521,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,800000.0,870000.0,894000.0,-0.1817898347365139,0.19609967497291447,589000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,41,1,589000,0,0,0,0,0,0,0,normal,-0.10213414634146341,synthetic,728750.0,128906.61994896409,0.20586391256142297,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,656000.0,800000.0,881000.0,-0.19176672384219554,0.12351029252437706,787000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,42,2,787000,0,0,0,0,0,0,0,normal,0.3361629881154499,synthetic,708000.0,102583.29948550754,0.1609960820812013,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,589000.0,656000.0,870000.0,0.1115819209039548,0.3380281690140845,795000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,43,3,795000,0,0,0,0,0,0,0,normal,0.010165184243964422,synthetic,706750.0,101108.4401356616,0.13947540986340812,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,787000.0,589000.0,800000.0,0.1248673505482844,0.34669555796316365,1302000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,44,4,1302000,0,0,0,0,0,0,1,normal,0.6377358490566037,synthetic,868250.0,304459.4937480737,0.2557047492425279,0.24542022945431666,0,0,1,0,0,0,0,0,0,1,795000.0,787000.0,656000.0,0.49956809674632885,0.895991332611051,1275000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,37,1,2004000,0,0,0,0,0,0,0,normal,-0.3468057366362451,synthetic,2098250.0,778387.3821347996,0.49297058821992584,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,3068000.0,2153000.0,771000.0,-0.044918384367925654,0.5928052047455034,925000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,38,2,925000,0,0,0,0,0,0,0,normal,-0.5384231536926147,synthetic,2037500.0,878265.1459933193,0.5434438187142284,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,2004000.0,3068000.0,1168000.0,-0.5460122699386503,0.1798698813624187,1485000.0
