user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0080,kurir,sulawesi,mid,Anteraja,39,3,609000,0,0,0,0,0,0,0,normal,0.3967889908256881,synthetic,617750.0,138475.93051983195,0.2695584410490213,0.372352444487972,0,0,1,0,0,0,0,0,1,0,436000.0,769000.0,668000.0,-0.014164305949008499,0.23949299533022014,733000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,40,4,733000,0,0,0,0,0,0,1,normal,0.20361247947454844,synthetic,636750.0,150360.4003719064,0.24684154737884928,0.372352444487972,0,0,1,0,0,0,0,0,1,0,609000.0,436000.0,657000.0,0.15115822536317236,0.3222148098732488,569000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,41,1,569000,0,0,0,0,0,0,0,normal,-0.22373806275579808,synthetic,586750.0,122372.0420139611,0.18840473281753214,0.372352444487972,0,0,1,0,0,0,0,0,1,0,733000.0,609000.0,769000.0,-0.030251384746484873,0.21280853902601735,631000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,42,2,631000,0,0,0,0,0,0,0,normal,0.10896309314586995,synthetic,635500.0,69883.23594873566,0.16192480689553432,0.372352444487972,0,0,1,0,0,0,0,0,1,0,569000.0,733000.0,436000.0,-0.007081038552321007,0.2541694462975317,793000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,43,3,793000,0,0,0,0,0,0,0,normal,0.25673534072900156,synthetic,681500.0,100483.82954485757,0.1802193438209358,0.372352444487972,0,0,1,0,0,0,0,0,1,0,631000.0,569000.0,609000.0,0.1636096845194424,0.3622414943295531,1357000.0
SYN_0080,kurir,sulawesi,mid,Anteraja,44,4,1357000,0,0,0,0,0,0,1,normal,0.7112232030264817,synthetic,837500.0,358977.7151857758,0.37505521008918,0.372352444487972,0,0,1,0,0,0,0,0,1,0,793000.0,631000.0,733000.0,0.6202985074626866,0.7384923282188126,1072000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,37,1,392000,0,0,0,0,0,0,0,normal,-0.37777777777777777,synthetic,395000.0,167160.60141871552,0.3459283648957115,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,630000.0,308000.0,250000.0,-0.007594936708860759,0.18298969072164945,329000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,38,2,329000,0,0,0,0,0,0,0,normal,-0.16071428571428573,synthetic,414750.0,147872.4112199433,0.3664032462666267,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,392000.0,630000.0,250000.0,-0.20675105485232068,0.10180412371134018,330000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,39,3,330000,0,0,0,0,0,0,0,normal,0.00303951367781155,synthetic,420250.0,142904.1053760645,0.36883725292428116,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,329000.0,392000.0,308000.0,-0.21475312314098752,0.1030927835051546,704000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,40,4,704000,0,0,0,0,0,0,1,normal,1.1333333333333333,synthetic,438750.0,179271.4422321637,0.43269843554958176,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,330000.0,329000.0,630000.0,0.6045584045584046,0.5850515463917525,250000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,41,1,250000,0,0,0,0,0,0,0,normal,-0.6448863636363636,synthetic,403250.0,203972.83315840538,0.43269843554958176,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,704000.0,330000.0,392000.0,-0.38003719776813394,0.0,531000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,42,2,531000,0,0,0,0,0,0,0,normal,1.124,synthetic,453750.0,204467.39756417568,0.3834253695663652,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,250000.0,704000.0,329000.0,0.17024793388429751,0.36211340206185566,273000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,43,3,273000,0,0,0,0,0,0,0,normal,-0.4858757062146893,synthetic,439500.0,217535.43772605574,0.39709358453512783,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,531000.0,250000.0,330000.0,-0.378839590443686,0.02963917525773191,364000.0
SYN_0081,ojek_online,jawa_tengah,junior,Maxim,44,4,364000,0,0,0,0,0,0,1,normal,0.3333333333333333,synthetic,354500.0,127547.37681870742,0.3804842451717367,0.42253405819240364,0,1,0,0,0,0,0,1,0,0,273000.0,531000.0,704000.0,0.02679830747531735,0.14690721649484534,358000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,37,1,170000,0,0,0,0,0,0,0,normal,-0.6875,synthetic,356000.0,205802.49431595008,0.8350801119524708,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,544000.0,186000.0,451000.0,-0.5224719101123596,0.04593175853018373,228000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,38,2,228000,0,0,0,0,0,0,0,normal,0.3411764705882353,synthetic,282000.0,176370.82147188255,0.9400582559791112,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,170000.0,544000.0,524000.0,-0.19148936170212766,0.08398950131233597,415000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,39,3,415000,0,0,0,0,0,0,0,normal,0.8201754385964912,synthetic,339250.0,171932.88419225297,0.910170035911,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,228000.0,170000.0,186000.0,0.22328666175386883,0.2066929133858268,477000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,40,4,477000,0,0,0,0,0,0,1,normal,0.1493975903614458,synthetic,322500.0,146757.16904692142,0.4136771822998787,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,415000.0,228000.0,544000.0,0.4790697674418605,0.2473753280839895,449000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,41,1,449000,0,0,0,0,0,0,0,normal,-0.05870020964360587,synthetic,392250.0,112396.2484545933,0.41357990999518696,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,477000.0,415000.0,170000.0,0.14467813894200127,0.229002624671916,214000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,42,2,214000,0,0,0,0,0,0,0,normal,-0.5233853006681515,synthetic,388750.0,119226.32539278675,0.44904017379954597,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,449000.0,477000.0,228000.0,-0.4495176848874598,0.07480314960629923,695000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,43,3,695000,0,0,0,0,0,0,0,normal,2.2476635514018692,synthetic,458750.0,196761.06491546202,0.45763301214107494,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,214000.0,449000.0,415000.0,0.5149863760217984,0.39041994750656167,431000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,44,4,431000,0,0,0,0,0,0,1,normal,-0.37985611510791367,synthetic,447250.0,196683.12078060996,0.4519442864966145,0.5670312561188854,0,0,0,1,0,0,0,1,0,0,695000.0,214000.0,477000.0,-0.03633314700950251,0.2171916010498688,661000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,37,1,693000,0,0,0,0,0,0,0,normal,-0.3252190847127556,synthetic,1048000.0,262127.19558768923,0.37497535958947575,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,1027000.0,1303000.0,480000.0,-0.3387404580152672,0.3269415148609779,778000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,38,2,778000,0,0,0,0,0,0,0,normal,0.12265512265512266,synthetic,950250.0,274572.8500780804,0.3543693648133663,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,693000.0,1027000.0,1169000.0,-0.18126808734543542,0.40843720038350906,907000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,39,3,907000,0,0,0,0,0,0,0,normal,0.16580976863753213,synthetic,851250.0,146520.47638470202,0.33420666090700085,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,778000.0,693000.0,1303000.0,0.06549192364170338,0.5321188878235857,688000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,40,4,688000,0,0,0,0,0,0,1,normal,-0.2414553472987872,synthetic,766500.0,102366.98686588374,0.3115833844993384,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,907000.0,778000.0,1027000.0,-0.10241356816699282,0.3221476510067114,691000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,41,1,691000,0,0,0,0,0,0,0,normal,0.00436046511627907,synthetic,766000.0,102849.40447080875,0.26253783634403083,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,688000.0,907000.0,693000.0,-0.097911227154047,0.32502396931927136,908000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,42,2,908000,0,0,0,0,0,0,0,normal,0.3140376266280753,synthetic,798500.0,125868.97949852463,0.24443450639713002,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,691000.0,688000.0,778000.0,0.13713212273011896,0.5330776605944391,559000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,43,3,559000,0,0,0,0,0,0,0,normal,-0.3843612334801762,synthetic,711500.0,144730.78456223477,0.1972628320457856,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,908000.0,691000.0,907000.0,-0.21433591004919184,0.1984659635666347,626000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,44,4,626000,0,0,0,0,0,0,1,normal,0.11985688729874776,synthetic,696000.0,151259.15950227063,0.17143995314758842,0.32203942274245884,0,1,0,0,0,0,0,0,1,0,559000.0,908000.0,688000.0,-0.10057471264367816,0.2627037392138063,611000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,37,1,812000,0,0,0,0,0,0,0,normal,-0.27886323268206037,synthetic,883250.0,215724.1680170903,1.4062332682295524,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,1126000.0,972000.0,758000.0,-0.0806679875459949,0.07767831360092406,884000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,38,2,884000,0,0,0,0,0,0,0,normal,0.08866995073891626,synthetic,948500.0,135217.10937106225,1.3825053855724887,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,812000.0,1126000.0,623000.0,-0.0680021085925145,0.08807392434305514,2545000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,39,3,2545000,0,0,0,0,0,0,0,normal,1.8789592760180995,synthetic,1341750.0,813332.3941251403,1.2008018311566209,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,884000.0,812000.0,972000.0,0.8967765977268493,0.3278948888247185,7200000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,40,4,7200000,0,0,0,0,0,0,1,normal,1.8290766208251474,synthetic,2860250.0,3001871.902108194,1.2008018311566209,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,2545000.0,884000.0,1126000.0,1.5172624770562013,1.0,3025000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,41,1,3025000,0,0,0,0,0,0,0,normal,-0.5798611111111112,synthetic,3413500.0,2685837.982207167,1.034631079466412,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,7200000.0,2545000.0,812000.0,-0.11381280210927201,0.39719896043892583,1192000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,42,2,1192000,0,0,0,0,0,0,0,normal,-0.6059504132231405,synthetic,3490500.0,2591920.330565737,0.9802190616277078,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,3025000.0,7200000.0,884000.0,-0.658501647328463,0.1325440369621715,1369000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,43,3,1369000,0,0,0,0,0,0,0,normal,0.14848993288590603,synthetic,3196500.0,2793754.9999955255,0.946365320011037,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,1192000.0,3025000.0,2545000.0,-0.5717190677303301,0.15809991336991047,1354000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,44,4,1354000,0,0,0,0,0,0,1,normal,-0.01095690284879474,synthetic,1735000.0,863725.6508868998,0.9277131237279844,0.9284054620694429,0,0,0,0,0,0,1,0,1,0,1369000.0,1192000.0,7200000.0,-0.2195965417867435,0.1559341611319665,1136000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,37,1,789000,0,0,0,0,0,0,0,normal,-0.3811764705882353,synthetic,938000.0,280876.01060491643,0.46976110802496707,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,1275000.0,640000.0,1790000.0,-0.15884861407249468,0.11456953642384107,1025000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,38,2,1025000,0,0,0,0,0,0,0,normal,0.2991128010139417,synthetic,932250.0,278095.15757500427,0.4640098359128498,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,789000.0,1275000.0,1048000.0,0.09949048002145347,0.16666666666666669,1219000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,39,3,1219000,0,0,0,0,0,0,0,normal,0.18926829268292683,synthetic,1077000.0,219860.56187198844,0.40315285754425007,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,1025000.0,789000.0,640000.0,0.13184772516248838,0.20949227373068433,890000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,40,4,890000,0,0,0,0,0,0,1,normal,-0.26989335520918784,synthetic,980750.0,185943.31573537795,0.3268828798037349,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,1219000.0,1025000.0,1275000.0,-0.0925312261024726,0.1368653421633554,1310000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,41,1,1310000,0,0,0,0,0,0,0,normal,0.47191011235955055,synthetic,1111000.0,189298.70575363107,0.2345027682415158,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,890000.0,1219000.0,789000.0,0.1791179117911791,0.2295805739514349,2192000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,42,2,2192000,0,0,0,0,0,0,0,normal,0.6732824427480916,synthetic,1402750.0,556235.7863352553,0.4098769886528111,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,1310000.0,890000.0,1025000.0,0.5626448048476207,0.42428256070640175,2640000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,43,3,2640000,0,0,0,0,0,0,0,normal,0.20437956204379562,synthetic,1758000.0,800084.9954848546,0.461293519046107,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,2192000.0,1310000.0,1219000.0,0.5017064846416383,0.5231788079470199,1597000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,44,4,1597000,0,0,0,0,0,0,1,normal,-0.3950757575757576,synthetic,1934750.0,596641.3635230686,0.44847829618547924,0.7039054279459888,0,0,0,1,0,0,0,0,0,1,2640000.0,2192000.0,890000.0,-0.1745703579273808,0.2929359823399558,4800000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,37,1,314000,0,0,0,0,0,0,0,normal,-0.4623287671232877,synthetic,1754250.0,2253565.5267449697,1.2433324151396004,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,584000.0,1012000.0,588000.0,-0.821006127974918,0.04101640656262505,906000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,38,2,906000,0,0,0,0,0,0,0,normal,1.8853503184713376,synthetic,704000.0,317368.34540745727,1.2075888872531049,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,314000.0,584000.0,5107000.0,0.2869318181818182,0.15946378551420567,696000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,39,3,696000,0,0,0,0,0,0,0,normal,-0.23178807947019867,synthetic,625000.0,246579.26379428944,1.2383928189648548,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,906000.0,314000.0,1012000.0,0.1136,0.1174469787915166,554000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,40,4,554000,0,0,0,0,0,0,1,normal,-0.20402298850574713,synthetic,617500.0,248689.23043295174,1.2993405289912954,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,696000.0,906000.0,584000.0,-0.10283400809716599,0.08903561424569827,531000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,41,1,531000,0,0,0,0,0,0,0,normal,-0.04151624548736462,synthetic,671750.0,172372.41658687865,1.3097519717301271,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,554000.0,696000.0,314000.0,-0.20952735392631186,0.08443377350940376,299000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,42,2,299000,0,0,0,0,0,0,0,normal,-0.4369114877589454,synthetic,520000.0,164412.08390302025,0.41473941424248284,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,531000.0,554000.0,906000.0,-0.425,0.03801520608243297,692000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,43,3,692000,0,0,0,0,0,0,0,normal,1.31438127090301,synthetic,519000.0,162990.7972862285,0.3524946747909703,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,299000.0,531000.0,696000.0,0.3333333333333333,0.11664665866346537,4363000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,44,4,4363000,0,0,0,0,0,0,1,normal,5.0,synthetic,1471250.0,1934570.4734298687,1.2983768308383163,0.9649754605648618,0,0,0,0,0,0,1,0,1,0,692000.0,299000.0,554000.0,1.9655055225148683,0.8511404561824729,1407000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,37,1,735000,0,0,0,0,0,0,0,normal,-0.2391304347826087,synthetic,1025750.0,255831.161771457,0.2845504889978177,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,966000.0,1354000.0,822000.0,-0.28345113331708505,0.13650190114068442,585000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,38,2,585000,0,0,0,0,0,0,0,normal,-0.20408163265306123,synthetic,910000.0,334923.8719470442,0.3317473020016489,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,735000.0,966000.0,1048000.0,-0.35714285714285715,0.07946768060836501,695000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,39,3,695000,0,0,0,0,0,0,0,normal,0.18803418803418803,synthetic,745250.0,160250.58502233325,0.27247644404623583,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,585000.0,735000.0,1354000.0,-0.0674270379067427,0.12129277566539923,1244000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,40,4,1244000,0,0,0,0,0,0,1,normal,0.7899280575539568,synthetic,814750.0,293110.1897466777,0.2920161890531324,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,695000.0,585000.0,966000.0,0.5268487266032525,0.3300380228136882,382000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,41,1,382000,0,0,0,0,0,0,0,normal,-0.6929260450160771,synthetic,726500.0,368556.192006954,0.3817263712865349,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,1244000.0,695000.0,735000.0,-0.4741913282863042,0.002281368821292762,637000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,42,2,637000,0,0,0,0,0,0,0,normal,0.6675392670157068,synthetic,739500.0,362773.1155051782,0.40719082550384467,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,382000.0,1244000.0,585000.0,-0.13860716700473294,0.09923954372623572,428000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,43,3,428000,0,0,0,0,0,0,0,normal,-0.3281004709576138,synthetic,672750.0,396670.62322956737,0.3987879670803496,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,637000.0,382000.0,695000.0,-0.36380527684875513,0.019771863117870714,1133000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,44,4,1133000,0,0,0,0,0,0,1,normal,1.647196261682243,synthetic,645000.0,343737.3027958028,0.42382543630851327,0.4665147885287627,0,0,0,0,0,1,0,0,1,0,428000.0,637000.0,1244000.0,0.7565891472868217,0.28783269961977187,1105000.0
SYN_0088,ojek_online,sumatera,mid,Grab,37,1,438000,0,0,0,0,0,0,0,normal,0.0330188679245283,synthetic,440750.0,103245.25816391442,0.3025974837526261,0.397301881652213,0,1,0,0,0,0,0,0,1,0,424000.0,325000.0,571000.0,-0.006239364719228588,0.1944157187176836,296000.0
SYN_0088,ojek_online,sumatera,mid,Grab,38,2,296000,0,0,0,0,0,0,0,normal,-0.3242009132420091,synthetic,370750.0,70801.95383368082,0.3316515456634431,0.397301881652213,0,1,0,0,0,0,0,0,1,0,438000.0,424000.0,576000.0,-0.20161834120026972,0.04756980351602896,496000.0
SYN_0088,ojek_online,sumatera,mid,Grab,39,3,496000,0,0,0,0,0,0,0,normal,0.6756756756756757,synthetic,413500.0,84306.97875423286,0.33143182411877475,0.397301881652213,0,1,0,0,0,0,0,0,1,0,296000.0,438000.0,325000.0,0.19951632406287786,0.2543950361944157,592000.0
SYN_0088,ojek_online,sumatera,mid,Grab,40,4,592000,0,0,0,0,0,0,1,normal,0.1935483870967742,synthetic,455500.0,123853.40797356637,0.24562392343761008,0.397301881652213,0,1,0,0,0,0,0,0,1,0,496000.0,296000.0,424000.0,0.2996706915477497,0.3536711478800414,929000.0
SYN_0088,ojek_online,sumatera,mid,Grab,41,1,929000,0,0,0,0,0,0,0,normal,0.5692567567567568,synthetic,578250.0,264351.2499182354,0.3921461626940352,0.397301881652213,0,1,0,0,0,0,0,0,1,0,592000.0,496000.0,438000.0,0.6065715520968439,0.7021716649431231,766000.0
SYN_0088,ojek_online,sumatera,mid,Grab,42,2,766000,0,0,0,0,0,0,0,normal,-0.17545748116254037,synthetic,695750.0,191489.55585096544,0.41103551908080393,0.397301881652213,0,1,0,0,0,0,0,0,1,0,929000.0,592000.0,296000.0,0.1009701760689903,0.5336091003102379,901000.0
SYN_0088,ojek_online,sumatera,mid,Grab,43,3,901000,0,0,0,0,0,0,0,normal,0.1762402088772846,synthetic,797000.0,154084.3924607551,0.3883288153279864,0.397301881652213,0,1,0,0,0,0,0,0,1,0,766000.0,929000.0,496000.0,0.13048933500627352,0.673216132368149,694000.0
SYN_0088,ojek_online,sumatera,mid,Grab,44,4,694000,0,0,0,0,0,0,1,normal,-0.2297447280799112,synthetic,822500.0,111368.7568396092,0.35123272315893744,0.397301881652213,0,1,0,0,0,0,0,0,1,0,901000.0,766000.0,592000.0,-0.15623100303951368,0.45915201654601867,600000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,37,1,841000,0,0,0,0,0,0,0,normal,-0.16979269496544916,synthetic,879750.0,159723.45893241026,0.2189417950675056,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,1013000.0,995000.0,712000.0,-0.04404660414890594,0.36073500967117994,822000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,38,2,822000,0,0,0,0,0,0,0,normal,-0.022592152199762187,synthetic,917750.0,100164.44811741677,0.14684959594733812,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,841000.0,1013000.0,670000.0,-0.1043312448923999,0.3423597678916828,870000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,39,3,870000,0,0,0,0,0,0,0,normal,0.058394160583941604,synthetic,886500.0,86612.16234840623,0.14650013923270214,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,822000.0,841000.0,995000.0,-0.018612521150592216,0.3887814313346228,1116000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,40,4,1116000,0,0,0,0,0,0,1,normal,0.2827586206896552,synthetic,912250.0,137259.7901790616,0.17391798063459052,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,870000.0,822000.0,1013000.0,0.22334886270211016,0.6266924564796905,657000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,41,1,657000,0,0,0,0,0,0,0,normal,-0.4112903225806452,synthetic,866250.0,189853.23278785645,0.18623450881494208,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,1116000.0,870000.0,841000.0,-0.24155844155844156,0.18278529980657637,964000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,42,2,964000,0,0,0,0,0,0,0,normal,0.4672754946727549,synthetic,901750.0,192083.9660148655,0.15617058181404717,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,657000.0,1116000.0,822000.0,0.06903243692819518,0.4796905222437137,670000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,43,3,670000,0,0,0,0,0,0,0,normal,-0.3049792531120332,synthetic,851750.0,226118.51612226132,0.18363489777855843,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,964000.0,657000.0,870000.0,-0.21338420898150867,0.19535783365570597,592000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,44,4,592000,0,0,0,0,0,0,1,normal,-0.11641791044776119,synthetic,720750.0,165717.37989722146,0.21326553991497516,0.2773403593936276,0,0,1,0,0,0,0,0,1,0,670000.0,964000.0,1116000.0,-0.1786333680194242,0.11992263056092839,682000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,37,1,816000,0,0,0,0,0,0,0,normal,0.029003783102143757,synthetic,1047500.0,333077.0681589075,0.34115153424374184,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,793000.0,1071000.0,1494000.0,-0.22100238663484487,0.3001852995676344,330000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,38,2,330000,0,0,0,0,0,0,0,normal,-0.5955882352941176,synthetic,752500.0,308556.31576747895,0.45521214989225084,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,816000.0,793000.0,1510000.0,-0.5614617940199336,0.0,835000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,39,3,835000,0,0,0,0,0,0,0,normal,1.5303030303030303,synthetic,693500.0,242941.00792853712,0.4716100314541846,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,330000.0,816000.0,1071000.0,0.20403749098774332,0.3119209388511427,718000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,40,4,718000,0,0,0,0,0,0,1,normal,-0.14011976047904193,synthetic,674750.0,235481.59871491772,0.4225290385232295,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,835000.0,330000.0,793000.0,0.0640978140051871,0.23965410747374924,718000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,41,1,718000,0,0,0,0,0,0,0,normal,0.0,synthetic,650250.0,220509.07010823887,0.3968276672768193,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,718000.0,835000.0,816000.0,0.10419069588619762,0.23965410747374924,773000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,42,2,773000,0,0,0,0,0,0,0,normal,0.0766016713091922,synthetic,761000.0,55731.49917237292,0.2713132560274105,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,718000.0,718000.0,330000.0,0.01576872536136662,0.2736256948733786,694000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,43,3,694000,0,0,0,0,0,0,0,normal,-0.10219922380336352,synthetic,725750.0,33470.13594236218,0.22753894394705076,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,773000.0,718000.0,835000.0,-0.04374784705477092,0.22483014206300186,993000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,44,4,993000,0,0,0,0,0,0,1,normal,0.430835734870317,synthetic,794500.0,136402.59039573578,0.25768785594140825,0.40445158249073876,0,1,0,0,0,0,0,0,0,1,694000.0,773000.0,718000.0,0.24984266834487098,0.40951204447189626,1413000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,37,1,814000,0,0,0,0,0,0,0,normal,0.19705882352941176,synthetic,704250.0,257747.13060155205,0.2985244082362644,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,680000.0,964000.0,786000.0,0.15583954561590344,0.33315246880086813,870000.0
