user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,42,2,641000,0,0,0,0,0,0,0,normal,synthetic,727000.0,66417.86908154565,0.16498139340532034,-0.10474860335195535,0,0,0,0,0,0,1,0,1,0,0.4099821746880571,638000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,43,3,638000,0,0,0,0,0,0,0,normal,synthetic,698250.0,75658.77345027479,0.16498139340532034,-0.004680187207488307,0,0,0,0,0,0,1,0,1,0,0.40463458110516937,731000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,44,4,731000,0,0,0,0,0,0,1,normal,synthetic,681500.0,48897.852713590655,0.16498139340532034,0.14576802507836994,0,0,0,0,0,0,1,0,1,0,0.5704099821746881,596000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,37,1,1439000,0,0,0,0,0,0,0,normal,synthetic,1324500.0,267907.32228390727,0.2102615361296201,-0.11555009219422252,0,0,0,1,0,0,0,1,0,0,0.6372912801484231,1103000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,38,2,1103000,0,0,0,0,0,0,0,normal,synthetic,1348500.0,231858.43381971974,0.2102615361296201,-0.23349548297428768,0,0,0,1,0,0,0,1,0,0,0.3256029684601113,1349000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,39,3,1349000,0,0,0,0,0,0,0,normal,synthetic,1379500.0,217699.33394477813,0.2102615361296201,0.2230281051677243,0,0,0,1,0,0,0,1,0,0,0.5538033395176253,1628000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,40,4,1628000,0,0,0,0,0,0,1,normal,synthetic,1379750.0,218078.54089754,0.2102615361296201,0.20681986656782803,0,0,0,1,0,0,0,1,0,0,0.8126159554730984,880000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,41,1,880000,0,0,0,0,0,0,0,normal,synthetic,1240000.0,321866.43192479707,0.2102615361296201,-0.45945945945945943,0,0,0,1,0,0,0,1,0,0,0.11873840445269013,1513000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,42,2,1513000,0,0,0,0,0,0,0,normal,synthetic,1342500.0,328901.707708144,0.2102615361296201,0.7193181818181817,0,0,0,1,0,0,0,1,0,0,0.7059369202226345,944000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,43,3,944000,0,0,0,0,0,0,0,normal,synthetic,1241250.0,383962.9973491369,0.2102615361296201,-0.37607402511566423,0,0,0,1,0,0,0,1,0,0,0.17810760667903525,1549000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,44,4,1549000,0,0,0,0,0,0,1,normal,synthetic,1221500.0,358634.9118532662,0.2102615361296201,0.6408898305084745,0,0,0,1,0,0,0,1,0,0,0.7393320964749536,1088000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,37,1,712000,0,0,0,0,0,0,0,normal,synthetic,759250.0,128678.86384329014,0.2385508375701252,-0.2505263157894737,0,0,0,0,1,0,0,0,1,0,0.27522935779816515,943000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,38,2,943000,0,0,0,0,0,0,0,normal,synthetic,818250.0,149203.16127124566,0.2385508375701252,0.324438202247191,0,0,0,0,1,0,0,0,1,0,0.5107033639143732,830000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,39,3,830000,0,0,0,0,0,0,0,normal,synthetic,858750.0,112230.04648191738,0.2385508375701252,-0.11983032873806998,0,0,0,0,1,0,0,0,1,0,0.39551478083588176,1107000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,40,4,1107000,0,0,0,0,0,0,1,normal,synthetic,898000.0,168251.79543370902,0.2385508375701252,0.3337349397590361,0,0,0,0,1,0,0,0,1,0,0.6778797145769624,581000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,41,1,581000,0,0,0,0,0,0,0,normal,synthetic,865250.0,221004.3363073826,0.2385508375701252,-0.47515808491418243,0,0,0,0,1,0,0,0,1,0,0.1416921508664628,796000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,42,2,796000,0,0,0,0,0,0,0,normal,synthetic,828500.0,215929.77253418913,0.2385508375701252,0.3700516351118761,0,0,0,0,1,0,0,0,1,0,0.36085626911314994,633000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,43,3,633000,0,0,0,0,0,0,0,normal,synthetic,779250.0,236919.64179161395,0.2385508375701252,-0.2047738693467337,0,0,0,0,1,0,0,0,1,0,0.19469928644240575,932000.0
SYN_0034,jualan_online,sumatera,mid,TikTok Shop,44,4,932000,0,0,0,0,0,0,1,normal,synthetic,735500.0,159842.63094264516,0.2385508375701252,0.4723538704581358,0,0,0,0,1,0,0,0,1,0,0.49949031600407756,1026000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,37,1,377000,0,0,0,0,0,0,0,normal,synthetic,486500.0,81127.47171375836,0.18531162982090776,-0.3420593368237347,0,0,0,0,0,0,1,0,1,0,0.12391304347826082,383000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,38,2,383000,0,0,0,0,0,0,0,normal,synthetic,457250.0,94609.28425195206,0.18531162982090776,0.01591511936339529,0,0,0,0,0,0,1,0,1,0,0.13695652173913042,543000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,39,3,543000,0,0,0,0,0,0,0,normal,synthetic,469000.0,103524.55425324627,0.18531162982090776,0.4177545691906006,0,0,0,0,0,0,1,0,1,0,0.48478260869565215,523000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,40,4,523000,0,0,0,0,0,0,1,normal,synthetic,456500.0,88744.95290813255,0.18531162982090776,-0.036832412523020275,0,0,0,0,0,0,1,0,1,0,0.44130434782608696,423000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,41,1,423000,0,0,0,0,0,0,0,normal,synthetic,468000.0,77244.20150837643,0.18531162982090776,-0.1912045889101338,0,0,0,0,0,0,1,0,1,0,0.2239130434782608,490000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,42,2,490000,0,0,0,0,0,0,0,normal,synthetic,494750.0,52588.81376617399,0.18531162982090776,0.15839243498817956,0,0,0,0,0,0,1,0,1,0,0.3695652173913042,570000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,43,3,570000,0,0,0,0,0,0,0,normal,synthetic,501500.0,61776.47880328994,0.18531162982090776,0.16326530612244894,0,0,0,0,0,0,1,0,1,0,0.5434782608695652,567000.0
SYN_0035,ojek_online,sumatera,mid,Gojek,44,4,567000,0,0,0,0,0,0,1,normal,synthetic,512500.0,70221.07945624304,0.18531162982090776,-0.0052631578947368585,0,0,0,0,0,0,1,0,1,0,0.5369565217391303,447000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,37,1,1220000,0,0,0,0,0,0,0,normal,synthetic,1305500.0,134304.3806681922,0.19160876816734046,-0.18449197860962563,0,0,0,1,0,0,0,0,1,0,0.5904850746268656,1258000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,38,2,1258000,0,0,0,0,0,0,0,normal,synthetic,1319250.0,122619.66943901514,0.19160876816734046,0.031147540983606614,0,0,0,1,0,0,0,0,1,0,0.6259328358208954,1211000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,39,3,1211000,0,0,0,0,0,0,0,normal,synthetic,1296250.0,134715.4408373443,0.19160876816734046,-0.037360890302066796,0,0,0,1,0,0,0,0,1,0,0.582089552238806,1571000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,40,4,1571000,0,0,0,0,0,0,1,normal,synthetic,1315000.0,171877.8636125083,0.19160876816734046,0.2972749793559042,0,0,0,1,0,0,0,0,1,0,0.917910447761194,1000000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,41,1,1000000,0,0,0,0,0,0,0,normal,synthetic,1260000.0,235744.21166453557,0.19160876816734046,-0.3634627625716105,0,0,0,1,0,0,0,0,1,0,0.3852611940298507,939000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,42,2,939000,0,0,0,0,0,0,0,normal,synthetic,1180250.0,285378.5497662126,0.19160876816734046,-0.061000000000000054,0,0,0,1,0,0,0,0,1,0,0.32835820895522383,1105000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,43,3,1105000,0,0,0,0,0,0,0,normal,synthetic,1153750.0,286490.692111745,0.19160876816734046,0.17678381256656017,0,0,0,1,0,0,0,0,1,0,0.48320895522388063,1140000.0
SYN_0036,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,44,4,1140000,0,0,0,0,0,0,1,normal,synthetic,1046000.0,92883.43949990951,0.19160876816734046,0.03167420814479649,0,0,0,1,0,0,0,0,1,0,0.5158582089552238,882000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,37,1,780000,0,0,0,0,0,0,0,normal,synthetic,965000.0,149819.89187020526,0.21857735973144857,-0.3175853018372703,0,0,1,0,0,0,0,1,0,0,0.36241610738255037,690000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,38,2,690000,0,0,0,0,0,0,0,normal,synthetic,902000.0,205392.30754826235,0.21857735973144857,-0.11538461538461542,0,0,1,0,0,0,0,1,0,0,0.261744966442953,1226000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,39,3,1226000,0,0,0,0,0,0,0,normal,synthetic,959750.0,264288.1949690526,0.21857735973144857,0.7768115942028986,0,0,1,0,0,0,0,1,0,0,0.861297539149888,1071000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,40,4,1071000,0,0,0,0,0,0,1,normal,synthetic,941750.0,249696.31555151148,0.21857735973144857,-0.12642740619902115,0,0,1,0,0,0,0,1,0,0,0.6879194630872483,728000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,41,1,728000,0,0,0,0,0,0,0,normal,synthetic,928750.0,261976.3029995906,0.21857735973144857,-0.3202614379084967,0,0,1,0,0,0,0,1,0,0,0.3042505592841164,810000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,42,2,810000,0,0,0,0,0,0,0,normal,synthetic,958750.0,230502.8922450504,0.21857735973144857,0.11263736263736268,0,0,1,0,0,0,0,1,0,0,0.3959731543624161,875000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,43,3,875000,0,0,0,0,0,0,0,normal,synthetic,871000.0,146271.43717531906,0.21857735973144857,0.08024691358024683,0,0,1,0,0,0,0,1,0,0,0.4686800894854586,1176000.0
SYN_0037,freelancer_desain,jawa_timur,junior,Instagram,44,4,1176000,0,0,0,0,0,0,1,normal,synthetic,897250.0,195324.30297669902,0.21857735973144857,0.3440000000000001,0,0,1,0,0,0,0,1,0,0,0.8053691275167785,855000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,37,1,882000,0,0,0,0,0,0,0,normal,synthetic,969250.0,151233.53904915845,0.19893973884430538,-0.14782608695652177,0,0,0,0,0,0,1,0,0,1,0.3045822102425876,943000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,38,2,943000,0,0,0,0,0,0,0,normal,synthetic,1002000.0,115882.1240168934,0.19893973884430538,0.06916099773242634,0,0,0,0,0,0,1,0,0,1,0.3867924528301886,882000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,39,3,882000,0,0,0,0,0,0,0,normal,synthetic,935500.0,72297.99443968,0.19893973884430538,-0.06468716861081658,0,0,0,0,0,0,1,0,0,1,0.3045822102425876,952000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,40,4,952000,0,0,0,0,0,0,1,normal,synthetic,914750.0,37994.51714831147,0.19893973884430538,0.0793650793650793,0,0,0,0,0,0,1,0,0,1,0.398921832884097,694000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,41,1,694000,0,0,0,0,0,0,0,normal,synthetic,867750.0,119934.35704584404,0.19893973884430538,-0.2710084033613446,0,0,0,0,0,0,1,0,0,1,0.05121293800539084,972000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,42,2,972000,0,0,0,0,0,0,0,normal,synthetic,875000.0,126685.96344241667,0.19893973884430538,0.4005763688760806,0,0,0,0,0,0,1,0,0,1,0.42587601078167114,811000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,43,3,811000,0,0,0,0,0,0,0,normal,synthetic,857250.0,130300.61396632019,0.19893973884430538,-0.16563786008230452,0,0,0,0,0,0,1,0,0,1,0.20889487870619938,988000.0
SYN_0038,ojek_online,jawa_barat_lainnya,senior,Gojek,44,4,988000,0,0,0,0,0,0,1,normal,synthetic,866250.0,139915.1528605819,0.19893973884430538,0.21824907521578307,0,0,0,0,0,0,1,0,0,1,0.4474393530997304,926000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,37,1,1654000,0,0,0,0,0,0,0,normal,synthetic,1714250.0,177888.30765398836,0.19310785164839384,-0.10108695652173916,0,0,0,1,0,0,0,0,1,0,0.6717557251908397,1191000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,38,2,1191000,0,0,0,0,0,0,0,normal,synthetic,1543750.0,275221.57740022254,0.19310785164839384,-0.27992744860943164,0,0,0,1,0,0,0,0,1,0,0.22996183206106857,1539000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,39,3,1539000,0,0,0,0,0,0,0,normal,synthetic,1556000.0,273114.1397535714,0.19310785164839384,0.292191435768262,0,0,0,1,0,0,0,0,1,0,0.5620229007633588,1820000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,40,4,1820000,0,0,0,0,0,0,1,normal,synthetic,1551000.0,266279.30198696756,0.19310785164839384,0.18258609486679656,0,0,0,1,0,0,0,0,1,0,0.830152671755725,1537000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,41,1,1537000,0,0,0,0,0,0,0,normal,synthetic,1521750.0,257474.1087306968,0.19310785164839384,-0.1554945054945055,0,0,0,1,0,0,0,0,1,0,0.5601145038167938,1078000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,42,2,1078000,0,0,0,0,0,0,0,normal,synthetic,1493500.0,307248.5421717517,0.19310785164839384,-0.2986337020169161,0,0,0,1,0,0,0,0,1,0,0.12213740458015265,1148000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,43,3,1148000,0,0,0,0,0,0,0,normal,synthetic,1395750.0,347507.673776182,0.19310785164839384,0.06493506493506485,0,0,0,1,0,0,0,0,1,0,0.18893129770992356,1605000.0
SYN_0039,freelancer_it,jawa_timur,mid,Projects.co.id,44,4,1605000,0,0,0,0,0,0,1,normal,synthetic,1342000.0,267411.0443991921,0.19310785164839384,0.3980836236933798,0,0,0,1,0,0,0,0,1,0,0.625,1302000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,37,1,1182000,0,0,0,0,0,0,0,normal,synthetic,1510250.0,262153.10412047384,0.19124417391788306,-0.34406215316315203,0,0,0,1,0,0,0,0,1,0,0.3163361661945231,988000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,38,2,988000,0,0,0,0,0,0,0,normal,synthetic,1395000.0,375071.54872992786,0.19124417391788306,-0.16412859560067683,0,0,0,1,0,0,0,0,1,0,0.1331444759206799,1284000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,39,3,1284000,0,0,0,0,0,0,0,normal,synthetic,1314000.0,347727.86294265615,0.19124417391788306,0.2995951417004048,0,0,0,1,0,0,0,0,1,0,0.41265344664778103,1906000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,40,4,1906000,0,0,0,0,0,0,1,normal,synthetic,1340000.0,396803.89783031784,0.19124417391788306,0.48442367601246117,0,0,0,1,0,0,0,0,1,0,1.0,1261000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,41,1,1261000,0,0,0,0,0,0,0,normal,synthetic,1359750.0,388190.9968044081,0.19124417391788306,-0.338405036726128,0,0,0,1,0,0,0,0,1,0,0.3909348441926347,1213000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,42,2,1213000,0,0,0,0,0,0,0,normal,synthetic,1416000.0,328003.0487663186,0.19124417391788306,-0.03806502775574938,0,0,0,1,0,0,0,0,1,0,0.34560906515580736,1431000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,43,3,1431000,0,0,0,0,0,0,0,normal,synthetic,1452750.0,316310.3697320086,0.19124417391788306,0.17971970321516895,0,0,0,1,0,0,0,0,1,0,0.5514636449480642,1148000.0
SYN_0040,freelancer_it,sulawesi,mid,Fiverr,44,4,1148000,0,0,0,0,0,0,1,normal,synthetic,1263250.0,121040.97102496598,0.19124417391788306,-0.19776380153738649,0,0,0,1,0,0,0,0,1,0,0.2842304060434372,992000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1468000,0,0,0,0,0,0,0,normal,synthetic,1530500.0,155191.27982374962,0.22432226048248588,-0.14152046783625727,0,0,0,1,0,0,0,0,1,0,0.6472919418758256,1776000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1776000,0,0,0,0,0,0,0,normal,synthetic,1636750.0,135581.15650782757,0.22432226048248588,0.2098092643051772,0,0,0,1,0,0,0,0,1,0,0.8507265521796565,1377000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,1377000,0,0,0,0,0,0,0,normal,synthetic,1582750.0,190646.92496864466,0.22432226048248588,-0.22466216216216217,0,0,0,1,0,0,0,0,1,0,0.5871862615587846,1560000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,1560000,0,0,0,0,0,0,1,normal,synthetic,1545250.0,171015.3501882215,0.22432226048248588,0.13289760348583868,0,0,0,1,0,0,0,0,1,0,0.7080581241743724,1526000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1526000,0,0,0,0,0,0,0,normal,synthetic,1559750.0,164621.5356507162,0.22432226048248588,-0.02179487179487183,0,0,0,1,0,0,0,0,1,0,0.6856010568031705,1716000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,1716000,0,0,0,0,0,0,0,normal,synthetic,1544750.0,139105.17603597656,0.22432226048248588,0.1245085190039319,0,0,0,1,0,0,0,0,1,0,0.8110964332892998,1672000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1672000,0,0,0,0,0,0,0,normal,synthetic,1618500.0,90086.99499187821,0.22432226048248588,-0.02564102564102566,0,0,0,1,0,0,0,0,1,0,0.7820343461030383,1414000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,1414000,0,0,0,0,0,0,1,normal,synthetic,1582000.0,138342.56997275527,0.22432226048248588,-0.15430622009569372,0,0,0,1,0,0,0,0,1,0,0.6116248348745046,1401000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,37,1,421000,0,0,0,0,0,0,0,normal,synthetic,490000.0,55323.29226163843,0.18597206321559467,-0.24007220216606495,0,0,0,0,0,1,0,1,0,0,0.20386266094420602,526000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,38,2,526000,0,0,0,0,0,0,0,normal,synthetic,495250.0,58145.650453552094,0.18597206321559467,0.24940617577197144,0,0,0,0,0,1,0,1,0,0,0.4291845493562232,479000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,495000.0,58235.15547616688,0.18597206321559467,-0.08935361216730042,0,0,0,0,0,1,0,1,0,0,0.3283261802575108,550000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,40,4,550000,0,0,0,0,0,0,1,normal,synthetic,494000.0,56903.42696182714,0.18597206321559467,0.14822546972860118,0,0,0,0,0,1,0,1,0,0,0.4806866952789699,401000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,41,1,401000,0,0,0,0,0,0,0,normal,synthetic,489000.0,65660.74423377585,0.18597206321559467,-0.2709090909090909,0,0,0,0,0,1,0,1,0,0,0.16094420600858372,505000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,42,2,505000,0,0,0,0,0,0,0,normal,synthetic,483750.0,62478.663024534464,0.18597206321559467,0.259351620947631,0,0,0,0,0,1,0,1,0,0,0.38412017167381984,509000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,43,3,509000,0,0,0,0,0,0,0,normal,synthetic,491250.0,63510.49781991423,0.18597206321559467,0.007920792079207928,0,0,0,0,0,1,0,1,0,0,0.39270386266094426,550000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,44,4,550000,0,0,0,0,0,0,1,normal,synthetic,491250.0,63510.49781991423,0.18597206321559467,0.08055009823182702,0,0,0,0,0,1,0,1,0,0,0.4806866952789699,573000.0
SYN_0043,ojek_online,sumatera,junior,Grab,37,1,349000,0,0,0,0,0,0,0,normal,synthetic,325500.0,32989.89744351039,0.1615247186696959,-0.008522727272727293,0,0,0,0,0,0,1,1,0,0,0.4421487603305785,335000.0
SYN_0043,ojek_online,sumatera,junior,Grab,38,2,335000,0,0,0,0,0,0,0,normal,synthetic,329250.0,33008.83720056393,0.1615247186696959,-0.04011461318051579,0,0,0,0,0,0,1,1,0,0,0.38429752066115697,326000.0
SYN_0043,ojek_online,sumatera,junior,Grab,39,3,326000,0,0,0,0,0,0,0,normal,synthetic,340500.0,12179.217270963421,0.1615247186696959,-0.0268656716417911,0,0,0,0,0,0,1,1,0,0,0.3471074380165289,409000.0
SYN_0043,ojek_online,sumatera,junior,Grab,40,4,409000,0,0,0,0,0,0,1,normal,synthetic,354750.0,37384.26585253926,0.1615247186696959,0.2546012269938651,0,0,0,0,0,0,1,1,0,0,0.6900826446280992,324000.0
SYN_0043,ojek_online,sumatera,junior,Grab,41,1,324000,0,0,0,0,0,0,0,normal,synthetic,348500.0,40616.088766234825,0.1615247186696959,-0.2078239608801956,0,0,0,0,0,0,1,1,0,0,0.33884297520661155,383000.0
SYN_0043,ojek_online,sumatera,junior,Grab,42,2,383000,0,0,0,0,0,0,0,normal,synthetic,360500.0,42351.70205159017,0.1615247186696959,0.18209876543209869,0,0,0,0,0,0,1,1,0,0,0.5826446280991735,404000.0
SYN_0043,ojek_online,sumatera,junior,Grab,43,3,404000,0,0,0,0,0,0,0,normal,synthetic,380000.0,38995.726261561875,0.1615247186696959,0.05483028720626626,0,0,0,0,0,0,1,1,0,0,0.6694214876033058,386000.0
SYN_0043,ojek_online,sumatera,junior,Grab,44,4,386000,0,0,0,0,0,0,1,normal,synthetic,374250.0,34759.8906787694,0.1615247186696959,-0.044554455445544594,0,0,0,0,0,0,1,1,0,0,0.5950413223140496,287000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,37,1,366000,0,0,0,0,0,0,0,normal,synthetic,392000.0,38043.8343668633,0.20129552319959756,-0.16055045871559637,0,0,0,0,0,0,1,1,0,0,0.34718100890207704,379000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,38,2,379000,0,0,0,0,0,0,0,normal,synthetic,398000.0,31612.233918743066,0.20129552319959756,0.03551912568306004,0,0,0,0,0,0,1,1,0,0,0.3857566765578635,415000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,39,3,415000,0,0,0,0,0,0,0,normal,synthetic,399000.0,32218.007387173966,0.20129552319959756,0.0949868073878628,0,0,0,0,0,0,1,1,0,0,0.49258160237388715,400000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,40,4,400000,0,0,0,0,0,0,1,normal,synthetic,390000.0,21771.54105707716,0.20129552319959756,-0.03614457831325302,0,0,0,0,0,0,1,1,0,0,0.4480712166172107,393000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,41,1,393000,0,0,0,0,0,0,0,normal,synthetic,396750.0,14974.979131871822,0.20129552319959756,-0.01749999999999996,0,0,0,0,0,0,1,1,0,0,0.42729970326409483,406000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,42,2,406000,0,0,0,0,0,0,0,normal,synthetic,403500.0,9327.379053088622,0.20129552319959756,0.0330788804071247,0,0,0,0,0,0,1,1,0,0,0.4658753709198813,412000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,43,3,412000,0,0,0,0,0,0,0,normal,synthetic,402750.0,8139.410298049631,0.20129552319959756,0.014778325123152802,0,0,0,0,0,0,1,1,0,0,0.48367952522255186,389000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,44,4,389000,0,0,0,0,0,0,1,normal,synthetic,400000.0,10801.23449734627,0.20129552319959756,-0.05582524271844658,0,0,0,0,0,0,1,1,0,0,0.41543026706231445,444000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,37,1,668000,0,0,0,0,0,0,0,normal,synthetic,1047000.0,253396.92184397188,0.23993492295101027,-0.4314893617021277,0,0,0,0,1,0,0,0,1,0,0.039655172413793016,954000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,38,2,954000,0,0,0,0,0,0,0,normal,synthetic,986500.0,234120.3394268284,0.23993492295101027,0.4281437125748504,0,0,0,0,1,0,0,0,1,0,0.28620689655172404,1113000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,39,3,1113000,0,0,0,0,0,0,0,normal,synthetic,977500.0,226354.44182373217,0.23993492295101027,0.16666666666666674,0,0,0,0,1,0,0,0,1,0,0.4232758620689655,1470000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,40,4,1470000,0,0,0,0,0,0,1,normal,synthetic,1051250.0,334416.28249832575,0.23993492295101027,0.320754716981132,0,0,0,0,1,0,0,0,1,0,0.7310344827586206,978000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,41,1,978000,0,0,0,0,0,0,0,normal,synthetic,1128750.0,238021.53263938118,0.23993492295101027,-0.3346938775510204,0,0,0,0,1,0,0,0,1,0,0.3068965517241379,1139000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,42,2,1139000,0,0,0,0,0,0,0,normal,synthetic,1175000.0,208944.96883150836,0.23993492295101027,0.16462167689161555,0,0,0,0,1,0,0,0,1,0,0.44568965517241377,1036000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,43,3,1036000,0,0,0,0,0,0,0,normal,synthetic,1155750.0,219824.74079745132,0.23993492295101027,-0.09043020193151885,0,0,0,0,1,0,0,0,1,0,0.3568965517241379,1691000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,44,4,1691000,0,0,0,0,0,0,1,normal,synthetic,1211000.0,326852.66813453834,0.23993492295101027,0.6322393822393821,0,0,0,0,1,0,0,0,1,0,0.921551724137931,1202000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,37,1,455000,0,0,0,0,0,0,0,normal,synthetic,492250.0,103844.03369155755,0.18951947115793977,-0.2967542503863988,0,0,0,0,0,0,1,1,0,0,0.3443396226415094,479000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,38,2,479000,0,0,0,0,0,0,0,normal,synthetic,505500.0,95629.49335848227,0.18951947115793977,0.05274725274725278,0,0,0,0,0,0,1,1,0,0,0.40094339622641506,481000.0
