user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,38,2,normal,1165000,1.3253493013972055,0,synthetic,1126250.0,744112.6146849906,0.6472074565916235,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,501000.0,679000.0,943000.0,0.03440621531631521,0.47905759162303674,330000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,39,3,normal,330000,-0.7167381974248928,0,synthetic,668750.0,360213.2470264432,0.644753406302336,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,1165000.0,501000.0,2160000.0,-0.5065420560747663,0.04188481675392672,504000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,40,4,normal,504000,0.5272727272727272,1,synthetic,625000.0,369071.8087310382,0.6771247650461395,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,330000.0,1165000.0,679000.0,-0.1936,0.13298429319371727,279000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,41,1,normal,279000,-0.44642857142857145,0,synthetic,569500.0,408518.05345663737,0.755031106863229,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,504000.0,330000.0,501000.0,-0.5100965759438104,0.015183246073298434,601000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,42,2,normal,601000,1.1541218637992832,0,synthetic,428500.0,150009.99966668902,0.7992627839955462,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,279000.0,504000.0,1165000.0,0.4025670945157526,0.18376963350785344,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,43,3,normal,250000,-0.5840266222961731,0,synthetic,408500.0,171336.90009257602,0.5493134885270933,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,601000.0,279000.0,330000.0,-0.3880048959608323,0.0,351000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,44,4,normal,351000,0.404,1,synthetic,370250.0,159585.66142775287,0.5955658706208498,0.7740233587325239,2,1,0,0,0,0,0,0,1,0,250000.0,601000.0,504000.0,-0.05199189736664416,0.05287958115183247,544000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,37,1,normal,1020000,0.536144578313253,0,synthetic,986500.0,719114.5017774755,0.6146960552043279,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,664000.0,293000.0,792000.0,0.03395843892549417,0.44585987261146487,554000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,38,2,normal,554000,-0.4568627450980392,0,synthetic,632750.0,301424.81096729025,0.665784782400563,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,1020000.0,664000.0,1969000.0,-0.12445673646779928,0.17602779386218878,864000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,39,3,normal,864000,0.5595667870036101,0,synthetic,775500.0,207450.39567729598,0.5861889126503024,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,554000.0,1020000.0,293000.0,0.11411992263056092,0.3555298204979733,539000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,40,4,normal,539000,-0.3761574074074074,1,synthetic,744250.0,237136.21261488795,0.6080235387688446,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,864000.0,554000.0,664000.0,-0.2757809875713806,0.16734221192819917,250000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,41,1,normal,250000,-0.536178107606679,0,synthetic,551750.0,250812.51297865238,0.7152018051648013,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,539000.0,864000.0,1020000.0,-0.5468962392387857,0.0,503000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,42,2,normal,503000,1.012,0,synthetic,539000.0,251953.69945024952,0.44723293037349343,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,250000.0,539000.0,554000.0,-0.06679035250463822,0.1464968152866242,487000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,43,3,normal,487000,-0.03180914512922465,0,synthetic,444750.0,131641.87530316232,0.3917425395082753,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,503000.0,250000.0,864000.0,0.09499718943226532,0.1372321945570353,1875000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,44,4,normal,1875000,2.8501026694045173,1,synthetic,778750.0,739931.6972982484,0.6684196239535874,0.5995157439695359,2,0,1,0,0,0,0,0,0,1,487000.0,503000.0,539000.0,1.4077046548956662,0.9409380428488707,1060000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,37,1,normal,2276000,-0.5785185185185185,0,synthetic,3228250.0,1745908.8130063761,0.760815447216307,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,5400000.0,3797000.0,458000.0,-0.2949740571517076,0.39899961523662947,732000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,38,2,normal,732000,-0.6783831282952548,0,synthetic,3051250.0,2004387.0842063748,0.8919107275812284,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,2276000.0,5400000.0,1440000.0,-0.760098320360508,0.10196229318968836,1978000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,39,3,normal,1978000,1.7021857923497268,0,synthetic,2596500.0,1985047.0187546355,0.7881573699039649,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,732000.0,2276000.0,3797000.0,-0.2382052763335259,0.3416698730280877,742000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,40,4,normal,742000,-0.6248736097067745,1,synthetic,1432000.0,811696.1664728167,0.8170219712630491,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,1978000.0,732000.0,5400000.0,-0.4818435754189944,0.10388611004232398,444000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,41,1,normal,444000,-0.40161725067385445,0,synthetic,974000.0,683448.1204402667,0.818616645868805,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,742000.0,1978000.0,2276000.0,-0.5441478439425051,0.04655636783378222,1012000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,42,2,normal,1012000,1.2792792792792793,0,synthetic,1044000.0,664475.733191213,0.8546066550106238,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,444000.0,742000.0,732000.0,-0.03065134099616858,0.15582916506348596,973000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,43,3,normal,973000,-0.038537549407114624,0,synthetic,792750.0,261255.1434900374,0.960175315905139,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,1012000.0,444000.0,1978000.0,0.22737306843267108,0.148326279338207,2970000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,44,4,normal,2970000,2.052415210688592,1,synthetic,1349750.0,1110796.8236060694,0.6483112103804567,0.8102795418035159,2,0,0,0,0,1,0,0,1,0,973000.0,1012000.0,742000.0,1.2004074828671976,0.532512504809542,258000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,37,1,normal,542000,-0.6498708010335917,0,synthetic,1076250.0,455956.41239048424,0.6486292389300337,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,1548000.0,1346000.0,1037000.0,-0.4963995354239257,0.07006760909649662,1551000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,38,2,normal,1551000,1.8616236162361623,0,synthetic,1246750.0,479528.5010646756,0.5802004229776849,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,542000.0,1548000.0,869000.0,0.2440344896731502,0.27678754353616064,960000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,39,3,normal,960000,-0.38104448742746616,0,synthetic,1150250.0,491585.44526867487,0.6333165011802141,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,1551000.0,542000.0,1346000.0,-0.16539882634209954,0.15570579799221473,897000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,40,4,normal,897000,-0.065625,1,synthetic,987500.0,418309.693887198,0.3267050766573769,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,960000.0,1551000.0,1548000.0,-0.09164556962025316,0.14279860684286008,605000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,41,1,normal,605000,-0.3255295429208473,0,synthetic,1003250.0,396565.56834904524,0.3823199859368752,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,897000.0,960000.0,542000.0,-0.3969598803887366,0.08297480024585127,1561000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,42,2,normal,1561000,1.5801652892561984,0,synthetic,1005750.0,401174.42175027553,0.38098999680604706,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,605000.0,897000.0,1551000.0,0.5520755654983843,0.2788363040360582,793000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,43,3,normal,793000,-0.49199231262011534,0,synthetic,964000.0,415940.7009017847,0.40974877670883186,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,1561000.0,605000.0,960000.0,-0.17738589211618258,0.12149149764392544,1864000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,44,4,normal,1864000,1.3505674653215636,1,synthetic,1205750.0,602981.1356916577,0.45083178423117226,0.7702830775315304,2,0,0,0,0,1,0,0,1,0,793000.0,1561000.0,897000.0,0.5459257723408667,0.3409137471829543,709000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,37,1,normal,751000,-0.4271548436308162,0,synthetic,1407000.0,1046446.6860125588,0.526682000748997,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,1311000.0,651000.0,1355000.0,-0.4662402274342573,0.1174551386623165,1355000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,38,2,normal,1355000,0.8042609853528628,0,synthetic,1017000.0,367601.23322245077,0.5196517329702627,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,751000.0,1311000.0,2915000.0,0.33235004916420846,0.3637846655791191,1276000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,39,3,normal,1276000,-0.05830258302583026,0,synthetic,1173250.0,283349.4603253492,0.5281881737810245,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,1355000.0,751000.0,651000.0,0.08757724270189644,0.3315660685154976,904000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,40,4,normal,904000,-0.29153605015673983,1,synthetic,1071500.0,290384.2282218508,0.5372609836874863,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,1276000.0,1355000.0,1311000.0,-0.15632291180587962,0.1798531810766721,2287000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,41,1,normal,2287000,1.529867256637168,0,synthetic,1455500.0,588179.3944027621,0.5493702442004651,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,904000.0,1276000.0,751000.0,0.571281346616283,0.7438825448613378,503000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,42,2,normal,503000,-0.780061215566244,0,synthetic,1242500.0,764535.8068789191,0.5030186574319331,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,2287000.0,904000.0,1355000.0,-0.5951710261569416,0.01631321370309949,797000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,43,3,normal,797000,0.584493041749503,0,synthetic,1122750.0,794466.8547732708,0.4815757707361264,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,503000.0,2287000.0,1276000.0,-0.2901358272099755,0.1362153344208809,2309000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,44,4,normal,2309000,1.8971141781681304,1,synthetic,1474000.0,959055.785655871,0.5424296034637658,0.44098592233470213,2,0,0,1,0,0,0,0,0,1,797000.0,503000.0,904000.0,0.5664857530529173,0.7528548123980425,1019000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,37,1,normal,1592000,0.11797752808988764,0,synthetic,1527500.0,92583.29582957608,0.20659964936189018,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,1424000.0,1476000.0,1516000.0,0.042225859247135844,0.346310715609937,1915000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,38,2,normal,1915000,0.2028894472361809,0,synthetic,1601750.0,220324.57118230552,0.17930344873856865,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,1592000.0,1424000.0,1618000.0,0.19556734821289215,0.4660734149054505,2193000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,39,3,normal,2193000,0.14516971279373367,0,synthetic,1781000.0,341989.2785843831,0.19958979150444445,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,1915000.0,1592000.0,1476000.0,0.2313307130825379,0.5691509084167593,1475000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,40,4,normal,1475000,-0.32740538075695397,1,synthetic,1793750.0,324759.78301918297,0.16176654841206917,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,2193000.0,1915000.0,1424000.0,-0.17770034843205576,0.3029291805710048,2476000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,41,1,normal,2476000,0.6786440677966101,0,synthetic,2014750.0,426538.2944902682,0.21829268987826467,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,1475000.0,2193000.0,1592000.0,0.22893659262935848,0.6740823136818688,951000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,42,2,normal,951000,-0.6159127625201939,0,synthetic,1773750.0,691639.2966472241,0.2867810303402227,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,2476000.0,1475000.0,1915000.0,-0.4638477801268499,0.1086392287727104,2422000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,43,3,normal,2422000,1.5467928496319663,0,synthetic,1831000.0,745305.7538129347,0.29761671135899065,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,951000.0,2476000.0,2193000.0,0.3227744401966139,0.6540600667408232,2623000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,44,4,normal,2623000,0.08298926507018993,1,synthetic,2118000.0,782622.5143707534,0.2971323015255151,0.38836482478414946,2,0,0,1,0,0,0,0,0,1,2422000.0,951000.0,1475000.0,0.2384324834749764,0.728587319243604,1838000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,37,1,normal,250000,-0.48770491803278687,0,synthetic,407000.0,191614.1957162883,0.3884488908880587,0.688849156371504,2,1,0,0,0,0,0,0,1,0,488000.0,640000.0,613000.0,-0.3857493857493858,0.0,954000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,38,2,normal,954000,2.816,0,synthetic,583000.0,294846.8529027683,0.49369499322678173,0.688849156371504,2,1,0,0,0,0,0,0,1,0,250000.0,488000.0,250000.0,0.6363636363636364,0.390677025527192,891000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,39,3,normal,891000,-0.0660377358490566,0,synthetic,645750.0,334996.8905328327,0.5241272165044855,0.688849156371504,2,1,0,0,0,0,0,0,1,0,954000.0,250000.0,640000.0,0.3797909407665505,0.35571587125416204,1091000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,40,4,normal,1091000,0.2244668911335578,1,synthetic,796500.0,373777.5630862114,0.4860845801946677,0.688849156371504,2,1,0,0,0,0,0,0,1,0,891000.0,954000.0,488000.0,0.3697426239799121,0.4667036625971143,365000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,41,1,normal,365000,-0.6654445462878094,0,synthetic,825250.0,317989.91074141546,0.535980271184306,0.688849156371504,2,1,0,0,0,0,0,0,1,0,1091000.0,891000.0,250000.0,-0.5577097849136625,0.06381798002219757,341000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,42,2,normal,341000,-0.06575342465753424,0,synthetic,672000.0,377417.54066285794,0.5053785365323974,0.688849156371504,2,1,0,0,0,0,0,0,1,0,365000.0,1091000.0,954000.0,-0.49255952380952384,0.050499445061043285,294000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,43,3,normal,294000,-0.1378299120234604,0,synthetic,522750.0,379979.27575066517,0.5786538278389882,0.688849156371504,2,1,0,0,0,0,0,0,1,0,341000.0,365000.0,891000.0,-0.4375896700143472,0.024417314095449505,342000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,44,4,normal,342000,0.16326530612244897,1,synthetic,335500.0,29804.92129386321,0.614517428948013,0.688849156371504,2,1,0,0,0,0,0,0,1,0,294000.0,341000.0,1091000.0,0.019374068554396422,0.05105438401775805,519000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,37,1,normal,675000,1.0642201834862386,0,synthetic,462500.0,172194.6572922633,0.3853732370144777,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,327000.0,318000.0,319000.0,0.4594594594594595,0.44024604569420034,295000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,38,2,normal,295000,-0.562962962962963,0,synthetic,403750.0,181334.63541199183,0.43336085745539493,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,675000.0,327000.0,530000.0,-0.2693498452012384,0.10632688927943762,444000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,39,3,normal,444000,0.5050847457627119,0,synthetic,435250.0,172186.6719580816,0.4220637468239246,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,295000.0,675000.0,318000.0,0.020103388856978748,0.23725834797891038,474000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,40,4,normal,474000,0.06756756756756757,1,synthetic,472000.0,156339.37443907085,0.31664861761091584,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,444000.0,295000.0,327000.0,0.00423728813559322,0.26362038664323373,505000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,41,1,normal,505000,0.06540084388185655,0,synthetic,429500.0,93060.91195197549,0.29001256883742493,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,474000.0,444000.0,675000.0,0.17578579743888242,0.2908611599297012,324000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,42,2,normal,324000,-0.3584158415841584,0,synthetic,436750.0,79184.91017864451,0.3110808610513469,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,505000.0,474000.0,295000.0,-0.2581568402976531,0.13181019332161686,779000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,43,3,normal,779000,1.404320987654321,0,synthetic,520500.0,189593.4246398505,0.36358315906320304,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,324000.0,505000.0,444000.0,0.4966378482228626,0.531634446397188,389000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,44,4,normal,389000,-0.5006418485237484,1,synthetic,499250.0,200964.96377893008,0.344545686963364,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,779000.0,324000.0,474000.0,-0.22083124687030545,0.18892794376098415,361000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,37,1,normal,308000,-0.052307692307692305,0,synthetic,598250.0,437964.5153053689,0.6346152313810524,0.629889921116197,2,1,0,0,0,0,0,0,0,1,325000.0,521000.0,1427000.0,-0.4851650647722524,0.03036649214659687,1611000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,38,2,normal,1611000,4.23051948051948,0,synthetic,691250.0,620737.3975093387,0.5306298052066063,0.629889921116197,2,1,0,0,0,0,0,0,0,1,308000.0,325000.0,1239000.0,1.3305605786618444,0.7125654450261781,633000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,39,3,normal,633000,-0.6070763500931099,0,synthetic,719250.0,612975.4617165901,0.5781886346093659,0.629889921116197,2,1,0,0,0,0,0,0,0,1,1611000.0,308000.0,521000.0,-0.11991657977059438,0.2005235602094241,2160000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,40,4,normal,2160000,2.4123222748815167,1,synthetic,1178000.0,857464.8680849848,0.6628992281750357,0.629889921116197,2,1,0,0,0,0,0,0,0,1,633000.0,1611000.0,325000.0,0.833616298811545,1.0,569000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,41,1,normal,569000,-0.736574074074074,0,synthetic,1243250.0,775174.9802463959,0.7354849252373459,0.629889921116197,2,1,0,0,0,0,0,0,0,1,2160000.0,633000.0,308000.0,-0.5423285743012266,0.16701570680628272,2160000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,42,2,normal,2160000,2.796133567662566,0,synthetic,1380500.0,900468.2115433061,0.7773289023527389,0.629889921116197,2,1,0,0,0,0,0,0,0,1,569000.0,2160000.0,1611000.0,0.5646504889532779,1.0,853000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,43,3,normal,853000,-0.6050925925925926,0,synthetic,1435500.0,844576.6197726923,0.7268977511054071,0.629889921116197,2,1,0,0,0,0,0,0,0,1,2160000.0,569000.0,633000.0,-0.4057819575060954,0.3157068062827225,2160000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,44,4,normal,2160000,1.5322391559202813,1,synthetic,1435500.0,844576.6197726923,0.612088287106985,0.629889921116197,2,1,0,0,0,0,0,0,0,1,853000.0,2160000.0,2160000.0,0.5047021943573667,1.0,2160000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,37,1,normal,1056000,2.3846153846153846,0,synthetic,661250.0,439963.16133664345,0.6161378105265776,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,312000.0,1027000.0,250000.0,0.5969754253308128,0.42198952879581153,302000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,38,2,normal,302000,-0.7140151515151515,0,synthetic,674250.0,424248.64957553684,0.6879292100620382,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,1056000.0,312000.0,250000.0,-0.5520949202817946,0.02722513089005238,383000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,39,3,normal,383000,0.2682119205298013,0,synthetic,513250.0,363625.60874247196,0.6451860711208093,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,302000.0,1056000.0,1027000.0,-0.25377496346809547,0.06963350785340316,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,40,4,normal,250000,-0.3472584856396867,1,synthetic,497750.0,376168.7343023961,0.731705164911183,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,383000.0,302000.0,312000.0,-0.4977398292315419,0.0,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,41,1,normal,250000,0.0,0,synthetic,296250.0,62813.87850891966,0.731705164911183,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,250000.0,383000.0,1056000.0,-0.15611814345991562,0.0,1332000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,42,2,normal,1332000,4.328,0,synthetic,553750.0,522607.80387080583,0.7253261619485091,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,302000.0,1.4054176072234763,0.5664921465968588,473000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,43,3,normal,473000,-0.6448948948948949,0,synthetic,576250.0,514683.31687229447,0.7598338790863023,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,1332000.0,250000.0,383000.0,-0.179175704989154,0.1167539267015707,287000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,44,4,normal,287000,-0.39323467230443976,1,synthetic,585500.0,507142.64922866295,0.7680901086927805,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,473000.0,1332000.0,250000.0,-0.5098206660973527,0.019371727748691114,523000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,37,1,normal,591000,-0.7226654152979821,0,synthetic,872500.0,851712.1970869424,0.6931877650210134,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,2131000.0,250000.0,712000.0,-0.3226361031518625,0.1785340314136126,876000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,38,2,normal,876000,0.48223350253807107,0,synthetic,962000.0,820272.7188766755,0.7172896953814364,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,591000.0,2131000.0,518000.0,-0.0893970893970894,0.32774869109947646,2160000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,39,3,normal,2160000,1.4657534246575343,0,synthetic,1439500.0,823564.8122643415,0.7039047568756648,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,876000.0,591000.0,250000.0,0.5005210142410559,1.0,397000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,40,4,normal,397000,-0.8162037037037037,1,synthetic,1006000.0,794086.8970081297,0.795242950565823,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,2160000.0,876000.0,2131000.0,-0.6053677932405567,0.07696335078534033,406000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,41,1,normal,406000,0.022670025188916875,0,synthetic,959750.0,830851.11983636,0.8517726620312616,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,397000.0,2160000.0,591000.0,-0.5769731700963793,0.08167539267015708,360000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,42,2,normal,360000,-0.11330049261083744,0,synthetic,830750.0,886390.1981257088,0.885489445335642,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,406000.0,397000.0,876000.0,-0.5666566355702678,0.05759162303664922,403000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,43,3,normal,403000,0.11944444444444445,0,synthetic,391500.0,21330.72900770408,0.8493837353824345,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,360000.0,406000.0,2160000.0,0.02937420178799489,0.08010471204188482,547000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,44,4,normal,547000,0.3573200992555831,1,synthetic,429000.0,81424.8119432898,0.845718603780156,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,403000.0,360000.0,397000.0,0.27505827505827507,0.1554973821989529,358000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,37,1,normal,1480000,-0.46240464947330184,0,synthetic,1543250.0,841574.8629801153,0.5891756122496562,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,2753000.0,973000.0,670000.0,-0.040984934391705814,0.45435062151735967,802000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,38,2,normal,802000,-0.4581081081081081,0,synthetic,1502000.0,882293.6019262521,0.6370296612590465,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,1480000.0,2753000.0,967000.0,-0.46604527296937415,0.163737676810973,1180000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,39,3,normal,1180000,0.4713216957605985,0,synthetic,1553750.0,846257.7916923424,0.56554382088489,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,802000.0,1480000.0,973000.0,-0.24054706355591313,0.3257608229747107,1071000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,40,4,normal,1071000,-0.0923728813559322,1,synthetic,1133250.0,280489.3046089277,0.532867801850315,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,1180000.0,802000.0,2753000.0,-0.05493050959629384,0.2790398628375482,1086000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,41,1,normal,1086000,0.014005602240896359,0,synthetic,1034750.0,162491.79466463273,0.48369356965203686,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,1071000.0,1180000.0,1480000.0,0.04952887170814206,0.28546935276468066,728000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,42,2,normal,728000,-0.3296500920810313,0,synthetic,1016250.0,198128.53572029067,0.5133869633430129,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,1086000.0,1071000.0,802000.0,-0.28364083640836407,0.13201885983711958,996000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,43,3,normal,996000,0.36813186813186816,0,synthetic,970250.0,166229.51001551992,0.5111042956566031,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,728000.0,1086000.0,1180000.0,0.026539551661942797,0.24689241320188599,2096000.0
