user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0035,freelancer_it,jabodetabek,28,4,1742000,1742000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1981750.0,467748.062529392,2498000.0,1561000.0,-0.30264211369095273,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,29,1,1526000,1526000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1998250.0,443756.97177621897,1742000.0,1460000.0,-0.12399540757749716,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,30,2,1889000,1889000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1913750.0,417056.6508281579,1526000.0,2227000.0,0.23787680209698547,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,31,3,2033000,2033000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1797500.0,216506.35094610965,1889000.0,2498000.0,0.07623080995235565,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,32,4,1913000,1913000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1840250.0,218765.28518025888,2033000.0,1742000.0,-0.059026069847516016,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,33,1,1838000,1838000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1918250.0,82645.3265466354,1913000.0,1526000.0,-0.03920543648719288,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,34,2,1736000,1736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1880000.0,125163.89255691915,1838000.0,1889000.0,-0.055495103373231824,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,35,3,1931000,1931000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1854500.0,88673.55862939075,1736000.0,2033000.0,0.11232718894009208,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,36,4,2459000,2459000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1991000.0,322003.105575086,1931000.0,1913000.0,0.27343345416882436,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,37,1,1710000,1710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1959000.0,347617.6059983153,2459000.0,1838000.0,-0.30459536396909315,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,38,2,1749000,1749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1962250.0,344887.78368236433,1710000.0,1736000.0,0.02280701754385972,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,39,3,1897000,1897000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1953750.0,346330.64644450205,1749000.0,1931000.0,0.0846197827329902,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,40,4,2204000,2204000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1890000.0,224295.93546621985,1897000.0,2459000.0,0.16183447548761198,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,41,1,1594000,1594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1861000.0,259985.8970534107,2204000.0,1710000.0,-0.2767695099818511,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,42,2,1809000,1809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1876000.0,253007.2462730399,1594000.0,1749000.0,0.13488080301129224,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,43,3,2493000,2493000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2025000.0,401448.2116869705,1809000.0,1897000.0,0.37810945273631846,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,44,4,2465000,2465000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2090250.0,457533.514255149,2493000.0,2204000.0,-0.011231448054552784,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,45,1,1617000,1617000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2096000.0,449288.3261336755,2465000.0,1594000.0,-0.3440162271805274,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,46,2,2136000,2136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2177750.0,407463.1885213682,1617000.0,1809000.0,0.32096474953617804,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,47,3,1819000,1819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2009250.0,371406.67288925586,2136000.0,2493000.0,-0.14840823970037453,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,48,4,2712000,2712000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2071000.0,477746.79486104357,1819000.0,2465000.0,0.4909290819131391,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,49,1,2004000,2004000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2167750.0,385424.76568067085,2712000.0,1617000.0,-0.26106194690265483,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,50,2,2047000,2047000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2145500.0,390405.3449087671,2004000.0,2136000.0,0.02145708582834338,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,51,3,2301000,2301000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2266000.0,324933.83941965795,2047000.0,1819000.0,0.12408402540302887,0.19123455380976653,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,52,4,1767000,1767000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2029750.0,218765.2851802591,2301000.0,2712000.0,-0.23207301173402872,0.19123455380976653,0,0,1,0,0,0
SYN_0050,ojek_online,jawa_timur,1,1,473000,473000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,473000.0,0.0,0.0,0.0,0.0,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,2,2,462000,462000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,467500.0,7778.174593052023,473000.0,0.0,-0.023255813953488413,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,3,3,628000,628000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,521000.0,92827.79756085997,462000.0,0.0,0.35930735930735924,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,4,4,577000,577000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,535000.0,80800.16501633315,628000.0,0.0,-0.08121019108280259,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,5,1,539000,539000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,551500.0,69926.15152192109,577000.0,473000.0,-0.0658578856152513,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,6,2,575000,575000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,579750.0,36600.31875999624,539000.0,462000.0,0.06679035250463827,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,7,3,739000,739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,607500.0,89388.66445659277,575000.0,628000.0,0.28521739130434787,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,8,4,768000,768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,655250.0,115008.33303142285,739000.0,577000.0,0.03924221921515558,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,9,1,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666500.0,101220.88058630329,768000.0,539000.0,-0.23958333333333337,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,10,2,911000,911000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,750500.0,134065.90419143366,584000.0,575000.0,0.5599315068493151,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,11,3,891000,891000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,788500.0,150280.84819208778,911000.0,739000.0,-0.021953896816684915,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,12,4,1029000,1029000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,853750.0,189862.01129592338,891000.0,768000.0,0.15488215488215484,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,13,1,797000,797000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,907000.0,95317.0149203873,1029000.0,584000.0,-0.2254616132167152,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,14,2,418000,418000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,783750.0,261787.92307260213,797000.0,911000.0,-0.4755332496863237,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,15,3,596000,596000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,710000.0,263052.59296700853,418000.0,891000.0,0.42583732057416257,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,16,4,679000,679000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,622500.0,159337.1687125553,596000.0,1029000.0,0.13926174496644306,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,17,1,537000,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,557500.0,109734.52814254342,679000.0,797000.0,-0.2091310751104566,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,18,2,655000,655000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616750.0,63583.93402949093,537000.0,418000.0,0.2197392923649908,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,19,3,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,638750.0,69004.22692366983,655000.0,596000.0,0.04427480916030535,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,20,4,783000,783000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,664750.0,101273.1455026454,684000.0,679000.0,0.14473684210526305,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,21,1,629000,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,687750.0,67356.63788125601,783000.0,537000.0,-0.19667943805874843,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,22,2,781000,781000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,719250.0,75861.16705315476,629000.0,655000.0,0.24165341812400642,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,23,3,770000,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,740750.0,74718.9177294924,781000.0,684000.0,-0.014084507042253502,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,24,4,678000,678000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,714500.0,73359.84369303586,770000.0,783000.0,-0.11948051948051952,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,25,1,648000,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,719250.0,66248.89936192641,678000.0,629000.0,-0.04424778761061943,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,26,2,774000,774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,717500.0,64132.67497929574,648000.0,781000.0,0.19444444444444442,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,27,3,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,704250.0,54408.179532125374,774000.0,770000.0,-0.0736434108527132,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,28,4,892000,892000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,757750.0,103267.85559892288,717000.0,678000.0,0.24407252440725236,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,29,1,743000,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781500.0,77263.61800140252,892000.0,648000.0,-0.1670403587443946,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,30,2,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775750.0,78847.42650630172,743000.0,774000.0,0.010767160161507361,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,31,3,706000,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,773000.0,81719.03083125732,751000.0,717000.0,-0.059920106524633865,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,32,4,888000,888000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,772000.0,79778.86102638124,706000.0,892000.0,0.2577903682719547,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,33,1,616000,616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,740250.0,113367.76437771006,888000.0,743000.0,-0.3063063063063063,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,34,2,675000,675000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721250.0,117267.14515725756,616000.0,751000.0,0.09577922077922074,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,35,3,660000,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,709750.0,121442.37316521768,675000.0,706000.0,-0.022222222222222254,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,36,4,934000,934000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,721250.0,144026.32861158863,660000.0,888000.0,0.41515151515151505,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,37,1,551000,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705000.0,162359.68300864182,934000.0,616000.0,-0.4100642398286938,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,38,2,789000,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,733500.0,165316.8674596354,551000.0,675000.0,0.43194192377495466,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,39,3,725000,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,749750.0,158747.96586623293,789000.0,660000.0,-0.08111533586818753,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,40,4,670000,670000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,683750.0,100979.78345523748,725000.0,934000.0,-0.07586206896551728,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,41,1,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703750.0,68679.81265748075,670000.0,551000.0,-0.05820895522388059,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,42,2,515000,515000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,635250.0,88958.32357533117,631000.0,789000.0,-0.1838351822503962,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,43,3,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,637750.0,92395.436395239,515000.0,725000.0,0.4271844660194175,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,44,4,873000,873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688500.0,152327.4980647508,735000.0,670000.0,0.18775510204081636,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,45,1,622000,622000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,686250.0,153521.71399077936,873000.0,631000.0,-0.28751431844215347,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,46,2,751000,751000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,745250.0,102711.16459924557,622000.0,515000.0,0.207395498392283,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,47,3,837000,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,770750.0,111595.62416749736,751000.0,735000.0,0.11451398135818902,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,48,4,750000,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,740000.0,88607.74984917132,837000.0,873000.0,-0.10394265232974909,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,49,1,641000,641000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,744750.0,80292.69373153856,750000.0,622000.0,-0.14533333333333331,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,50,2,942000,942000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,792500.0,127917.94244749243,641000.0,751000.0,0.46957878315132606,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,51,3,1005000,1005000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,834500.0,168531.89609091802,942000.0,837000.0,0.06687898089171984,0.19786846885016382,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,52,4,954000,954000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,885500.0,165272.5022500718,1005000.0,750000.0,-0.05074626865671639,0.19786846885016382,0,0,0,0,0,1
SYN_0051,freelancer_it,jawa_tengah_yogya,1,1,975000,975000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,975000.0,0.0,0.0,0.0,0.0,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,2,2,1450000,1450000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1212500.0,335875.72106361005,975000.0,0.0,0.4871794871794872,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,3,3,1578000,1578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1334333.3333333333,317704.7895977229,1450000.0,0.0,0.08827586206896543,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,4,4,1543000,1543000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1386500.0,279600.3099664472,1578000.0,0.0,-0.02217997465145749,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,5,1,899000,899000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1367500.0,316969.5043165299,1543000.0,975000.0,-0.41736876215165264,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,6,2,1612000,1612000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1408000.0,340500.6118447758,899000.0,1450000.0,0.7931034482758621,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,7,3,1153000,1153000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1301750.0,336050.96339692286,1612000.0,1578000.0,-0.2847394540942928,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,8,4,1386000,1386000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1262500.0,306335.87231446896,1153000.0,1543000.0,0.20208152645273203,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,9,1,1194000,1194000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1336250.0,210022.8162208413,1386000.0,899000.0,-0.1385281385281385,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,10,2,1599000,1599000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1333000.0,204357.5298343566,1194000.0,1612000.0,0.33919597989949746,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,11,3,1471000,1471000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1412500.0,169949.99264489525,1599000.0,1153000.0,-0.08005003126954346,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,12,4,1585000,1585000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1462250.0,187796.65421229764,1471000.0,1386000.0,0.0774983004758667,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,13,1,1218000,1218000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1468250.0,176407.43559536623,1585000.0,1194000.0,-0.23154574132492112,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,14,2,1071000,1071000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1336250.0,234076.02041502093,1218000.0,1599000.0,-0.12068965517241381,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,15,3,1473000,1473000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1336750.0,234461.61732786873,1071000.0,1471000.0,0.3753501400560224,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,16,4,843000,843000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1151250.0,264220.0787222651,1473000.0,1585000.0,-0.42769857433808556,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,17,1,1065000,1065000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1113000.0,262404.2682579686,843000.0,1218000.0,0.2633451957295374,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,18,2,1304000,1304000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1171250.0,275507.2594324875,1065000.0,1071000.0,0.2244131455399061,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,19,3,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1055750.0,190594.46476747422,1304000.0,1473000.0,-0.2246932515337423,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,20,4,1577000,1577000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1239250.0,258668.86811777967,1011000.0,843000.0,0.5598417408506429,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,21,1,1083000,1083000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1243750.0,254753.96627596064,1577000.0,1065000.0,-0.3132530120481928,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,22,2,1645000,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1329000.0,328125.9920619923,1083000.0,1304000.0,0.5189289012003693,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,23,3,1636000,1636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1485250.0,269857.2153318614,1645000.0,1011000.0,-0.00547112462006083,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,24,4,1351000,1351000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1428750.0,267895.9686146844,1636000.0,1577000.0,-0.17420537897310517,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,25,1,1094000,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1431500.0,263178.64655020926,1351000.0,1083000.0,-0.19022945965951144,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,26,2,1233000,1233000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1328500.0,230342.49861166877,1094000.0,1645000.0,0.1270566727605118,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,27,3,1171000,1171000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1212250.0,108576.77775043163,1233000.0,1636000.0,-0.05028386050283862,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,28,4,1526000,1526000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1256000.0,188766.16928535321,1171000.0,1351000.0,0.3031596925704525,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,29,1,971000,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1225250.0,229562.44611579357,1526000.0,1094000.0,-0.36369593709043246,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,30,2,995000,995000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1165750.0,256184.01589482502,971000.0,1233000.0,0.02471678681771361,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,31,3,1418000,1418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1227500.0,285914.3228311585,995000.0,1171000.0,0.4251256281407034,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,32,4,1642000,1642000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1256500.0,328930.0837564116,1418000.0,1526000.0,0.15796897038081803,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,33,1,962000,962000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1254250.0,331554.2941962899,1642000.0,971000.0,-0.41412911084043846,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,34,2,1451000,1451000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1368250.0,288271.139727861,962000.0,995000.0,0.5083160083160083,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,35,3,1130000,1130000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1296250.0,307057.4050564486,1451000.0,1418000.0,-0.22122674017918675,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,36,4,1542000,1542000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1271250.0,271540.5126311725,1130000.0,1642000.0,0.3646017699115045,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,37,1,1291000,1291000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1353500.0,181564.497263828,1542000.0,962000.0,-0.16277561608300906,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,38,2,1242000,1242000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1301250.0,174071.5848915802,1291000.0,1451000.0,-0.03795507358636718,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,39,3,1379000,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1363500.0,131809.20554599597,1242000.0,1130000.0,0.11030595813204513,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,40,4,1338000,1338000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1312500.0,59174.88205874699,1379000.0,1542000.0,-0.029731689630166813,0.18811567415641636,0,0,1,0,0,0
