user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,48,4,1689000,0,0,0,0,0,0,1,normal,-0.04360135900339751,synthetic,1391500.0,395176.3319498444,0.5999292538689022,0.45346563546131313,0,0,0,0,0,1,0,0,1,0,1766000.0,1139000.0,1256000.0,0.21379805964786203,0.44166395840104,1067000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,49,1,1067000,0,0,0,0,1,0,0,yearend,-0.36826524570751923,synthetic,1415250.0,363114.6513155318,0.5632496046152028,0.45346563546131313,3,0,0,0,0,1,0,0,1,0,1689000.0,1766000.0,972000.0,-0.2460695990107755,0.23951901202469936,1417000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,50,2,1417000,0,0,0,0,1,0,0,yearend,0.3280224929709466,synthetic,1484750.0,316188.10329717805,0.49564163136511374,0.45346563546131313,3,0,0,0,0,1,0,0,1,0,1067000.0,1689000.0,1139000.0,-0.045630577538306114,0.3532661683457914,871000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,51,3,871000,0,0,0,0,1,0,0,yearend,-0.3853211009174312,synthetic,1261000.0,363893.757388976,0.25725924702143854,0.45346563546131313,3,0,0,0,0,1,0,0,1,0,1417000.0,1067000.0,1766000.0,-0.30927835051546393,0.17582060448488787,942000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,52,4,942000,0,0,0,0,1,0,1,yearend,0.08151549942594719,synthetic,1074250.0,242439.51135626988,0.2819990371670674,0.45346563546131313,3,0,0,0,0,1,0,0,1,0,871000.0,1417000.0,1689000.0,-0.12310914591575518,0.1988950276243094,
SYN_0049,ojek_online,jabodetabek,senior,Maxim,1,1,1141000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,1141000.0,0.0,0.0,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36032642812303833,1379000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,2,2,1379000,0,0,0,0,0,1,0,jan_feb,0.2085889570552147,synthetic,1260000.0,168291.41392239832,0.0,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,1141000.0,0.0,0.0,0.09444444444444444,0.5097300690521029,907000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,3,3,907000,0,0,0,0,0,1,0,jan_feb,-0.34227701232777374,synthetic,1142333.3333333333,236002.82484185082,0.20659716210258317,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,1379000.0,1141000.0,0.0,-0.20601108841552374,0.2134337727558066,1196000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,4,4,1196000,0,0,0,0,0,1,1,jan_feb,0.31863285556780596,synthetic,1155750.0,194554.83374445705,0.16833643412888344,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,907000.0,1379000.0,0.0,0.03482587064676617,0.39485247959824227,2044000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,5,1,2044000,0,0,0,0,0,1,0,jan_feb,0.7090301003344481,synthetic,1381500.0,482518.73884164676,0.32360364886083426,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,1196000.0,907000.0,1141000.0,0.47955121245023524,0.9271814187068426,1604000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,6,2,1604000,0,0,0,0,0,1,0,jan_feb,-0.21526418786692758,synthetic,1437750.0,495081.39061505155,0.29121420918654534,0.3034837165924141,4,1,0,0,0,0,0,0,0,1,2044000.0,1196000.0,1379000.0,0.1156320639888715,0.6509730069052104,958000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,7,3,958000,0,0,0,0,0,0,0,normal,-0.4027431421446384,synthetic,1450500.0,477190.0390131098,0.30296860766484696,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1604000.0,2044000.0,907000.0,-0.3395380903136849,0.2454488386691776,1452000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,8,4,1452000,0,0,0,0,0,0,1,normal,0.5156576200417536,synthetic,1514500.0,447950.51810067886,0.2792359843172919,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,958000.0,1604000.0,1196000.0,-0.041267745130406076,0.5555555555555556,1138000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,9,1,1138000,0,0,0,0,0,0,0,normal,-0.2162534435261708,synthetic,1288000.0,293343.93920220446,0.27948270622961013,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1452000.0,958000.0,2044000.0,-0.11645962732919254,0.35844318895166355,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,10,2,2160000,1,0,0,0,0,0,0,ramadan,0.8980667838312829,synthetic,1427000.0,529589.7783505014,0.3313617429094248,0.3034837165924141,5,1,0,0,0,0,0,0,0,1,1138000.0,1452000.0,1604000.0,0.5136650315346881,1.0,1179000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,11,3,1179000,1,0,0,0,0,0,0,ramadan,-0.45416666666666666,synthetic,1482250.0,472838.5030853557,0.3001344855789697,0.3034837165924141,5,1,0,0,0,0,0,0,0,1,2160000.0,1138000.0,958000.0,-0.20458762017203574,0.38418079096045193,1784000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,12,4,1784000,1,0,0,0,0,0,1,ramadan,0.5131467345207803,synthetic,1565250.0,494405.61957431934,0.28417727343864035,0.3034837165924141,5,1,0,0,0,0,0,0,0,1,1179000.0,2160000.0,1452000.0,0.13975403290209232,0.7639673571876961,1396000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,13,1,1396000,1,0,0,0,0,0,0,ramadan,-0.21748878923766815,synthetic,1629750.0,433117.6706931577,0.2660470387671056,0.3034837165924141,5,1,0,0,0,0,0,0,0,1,1784000.0,1179000.0,1138000.0,-0.1434269059671729,0.5204017576898934,567000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,14,2,567000,0,1,0,0,0,0,0,lebaran,-0.5938395415472779,synthetic,1231500.0,508800.2227462824,0.3701358821595623,0.3034837165924141,1,1,0,0,0,0,0,0,0,1,1396000.0,1784000.0,2160000.0,-0.5395858708891595,0.0,818000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,15,3,818000,0,0,1,0,0,0,0,post_lebaran,0.4426807760141093,synthetic,1141250.0,551446.2046896928,0.38824542455636574,0.3034837165924141,6,1,0,0,0,0,0,0,0,1,567000.0,1396000.0,1179000.0,-0.28324205914567363,0.157564344005022,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,16,4,2160000,0,0,1,0,0,0,1,post_lebaran,1.6405867970660146,synthetic,1235250.0,707497.644283475,0.422740412862806,0.3034837165924141,6,1,0,0,0,0,0,0,0,1,818000.0,567000.0,1784000.0,0.7486338797814208,1.0,1182000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,17,1,1182000,0,0,0,0,0,0,0,normal,-0.4527777777777778,synthetic,1181750.0,699334.1476004156,0.41924684108922006,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,2160000.0,818000.0,1396000.0,0.0002115506663845991,0.3860640301318267,1057000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,18,2,1057000,0,0,0,0,0,0,0,normal,-0.10575296108291032,synthetic,1304250.0,590148.2158463809,0.40349890276863687,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1182000.0,2160000.0,567000.0,-0.18957255127467892,0.30759573132454493,1474000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,19,3,1474000,0,0,0,0,0,0,0,normal,0.3945127719962157,synthetic,1468250.0,493158.7810567032,0.394624294630843,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1057000.0,1182000.0,818000.0,0.0039162268006129744,0.5693659761456371,1226000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,20,4,1226000,0,0,0,0,0,0,1,normal,-0.16824966078697423,synthetic,1234750.0,174828.24905222454,0.38631374438652294,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1474000.0,1057000.0,2160000.0,-0.007086454747924681,0.41368487131199,1816000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,21,1,1816000,0,0,0,0,0,0,0,normal,0.4812398042414356,synthetic,1393250.0,329785.15733731864,0.4028305917199095,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1226000.0,1474000.0,1182000.0,0.30342723847120046,0.7840552416823603,1017000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,22,2,1017000,0,0,0,0,0,0,0,normal,-0.43997797356828194,synthetic,1383250.0,343693.05588950537,0.33419570519892455,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1816000.0,1226000.0,1057000.0,-0.26477498644496655,0.2824858757062147,1088000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,23,3,1088000,0,0,0,0,0,0,0,normal,0.06981317600786627,synthetic,1286750.0,363346.82696655917,0.29951464285728424,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1017000.0,1816000.0,1474000.0,-0.15445890810180687,0.3270558694287508,1228000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,24,4,1228000,0,0,0,0,0,0,1,normal,0.12867647058823528,synthetic,1287250.0,363236.7226295638,0.21046145401572725,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1088000.0,1017000.0,1226000.0,-0.046028355020392306,0.4149403640929064,1210000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,25,1,1210000,0,0,0,0,0,0,0,normal,-0.014657980456026058,synthetic,1135750.0,100672.32324063385,0.2090817872501824,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1228000.0,1088000.0,1816000.0,0.06537530266343826,0.4036409290646579,700000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,26,2,700000,0,0,0,0,0,0,0,normal,-0.4214876033057851,synthetic,1056500.0,245668.4757961428,0.2681429446193681,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1210000.0,1228000.0,1017000.0,-0.3374349266445812,0.08349026993094788,1188000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,27,3,1188000,0,0,0,0,0,0,0,normal,0.6971428571428572,synthetic,1081500.0,254858.78442776893,0.26227820893438314,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,700000.0,1210000.0,1088000.0,0.09847434119278779,0.3898305084745763,974000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,28,4,974000,0,0,0,0,0,0,1,normal,-0.18013468013468015,synthetic,1018000.0,237222.82071222967,0.27623667529493906,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1188000.0,700000.0,1228000.0,-0.043222003929273084,0.2554927809165097,1683000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,29,1,1683000,0,0,0,0,0,0,0,normal,0.7279260780287474,synthetic,1136250.0,415633.1515491355,0.24644698342135768,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,974000.0,1188000.0,1210000.0,0.48118811881188117,0.7005649717514124,927000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,30,2,927000,0,0,0,0,0,0,0,normal,-0.44919786096256686,synthetic,1193000.0,345852.5697461275,0.25529667572935305,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1683000.0,974000.0,700000.0,-0.22296730930427494,0.22598870056497172,1033000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,31,3,1033000,0,0,0,0,0,0,0,normal,0.11434735706580366,synthetic,1154250.0,355157.59412782756,0.2583510265979084,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,927000.0,1683000.0,1188000.0,-0.10504656703487113,0.29252981795354677,1062000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,32,4,1062000,0,0,0,0,0,0,1,normal,0.028073572120038724,synthetic,1176250.0,342780.1773731964,0.26041550556748355,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1033000.0,927000.0,974000.0,-0.0971307120085016,0.3107344632768361,1957000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,33,1,1957000,0,0,0,0,0,0,0,normal,0.8427495291902072,synthetic,1244750.0,478365.533178691,0.3518628796151066,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1062000.0,1033000.0,1683000.0,0.5722032536653947,0.8725674827369743,1082000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,34,2,1082000,0,0,0,0,0,0,0,normal,-0.4471129279509453,synthetic,1283500.0,449450.4051245995,0.30236405051862264,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1957000.0,1062000.0,927000.0,-0.15699259836384885,0.32328939108600124,1199000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,35,3,1199000,0,0,0,0,0,0,0,normal,0.10813308687615526,synthetic,1325000.0,425643.8260643124,0.301874783281938,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1082000.0,1957000.0,1033000.0,-0.09509433962264151,0.39673571876961705,1815000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,36,4,1815000,0,0,0,0,0,0,1,normal,0.5137614678899083,synthetic,1513250.0,436919.80576149974,0.3017156009963733,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1199000.0,1082000.0,1062000.0,0.19940525359325953,0.783427495291902,1044000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,37,1,1044000,0,0,0,0,0,0,0,normal,-0.42479338842975206,synthetic,1285000.0,359437.52354662877,0.3101538082261773,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1815000.0,1199000.0,1957000.0,-0.18754863813229572,0.29943502824858753,1118000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,38,2,1118000,0,0,0,0,0,0,0,normal,0.07088122605363985,synthetic,1294000.0,353054.29233098595,0.2903588778410617,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1044000.0,1815000.0,1082000.0,-0.13601236476043277,0.34588826114249843,1736000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,39,3,1736000,0,0,0,0,0,0,0,normal,0.552772808586762,synthetic,1428250.0,403397.54998429684,0.28174437982672995,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1118000.0,1044000.0,1199000.0,0.215473481533345,0.7338355304457,1317000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,40,4,1317000,0,0,0,0,0,0,1,normal,-0.2413594470046083,synthetic,1303750.0,310370.0748031828,0.2614772070241704,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1736000.0,1118000.0,1815000.0,0.010162991371045062,0.4708097928436911,1281000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,41,1,1281000,0,0,0,0,0,0,0,normal,-0.02733485193621868,synthetic,1363000.0,263308.43764173845,0.22254854745844138,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1317000.0,1736000.0,1044000.0,-0.06016140865737344,0.44821092278719393,722000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,42,2,722000,0,0,0,0,0,0,0,normal,-0.43637782982045276,synthetic,1264000.0,416191.46235036256,0.2796314858370426,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1281000.0,1317000.0,1118000.0,-0.4287974683544304,0.09730069052102952,1769000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,43,3,1769000,0,0,0,0,0,0,0,normal,1.4501385041551247,synthetic,1272250.0,428802.4992153535,0.29204254411053754,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,722000.0,1281000.0,1736000.0,0.390449990174887,0.7545511613308225,1255000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,44,4,1255000,0,0,0,0,0,0,1,normal,-0.29055963821368,synthetic,1256750.0,427765.0250624361,0.2709592012585221,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1769000.0,722000.0,1317000.0,-0.0013924806047344342,0.43188951663527936,1920000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,45,1,1920000,0,0,0,1,0,0,0,harbolnas,0.5298804780876494,synthetic,1416500.0,543501.3032796395,0.28522710870977114,0.3034837165924141,2,1,0,0,0,0,0,0,0,1,1255000.0,1769000.0,1281000.0,0.35545358277444405,0.8493408662900188,1151000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,46,2,1151000,0,0,0,1,0,0,0,harbolnas,-0.4005208333333333,synthetic,1523750.0,377858.3288306169,0.2821790141521764,0.3034837165924141,2,1,0,0,0,0,0,0,0,1,1920000.0,1255000.0,722000.0,-0.2446267432321575,0.36660389202762084,1164000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,47,3,1164000,0,0,0,0,0,0,0,normal,0.011294526498696786,synthetic,1372500.0,367920.73421685083,0.2826337387251669,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1151000.0,1920000.0,1769000.0,-0.15191256830601094,0.3747645951035781,1335000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,48,4,1335000,0,0,0,0,0,0,1,normal,0.14690721649484537,synthetic,1392500.0,361523.1666159167,0.2821666434981451,0.3034837165924141,0,1,0,0,0,0,0,0,0,1,1164000.0,1151000.0,1255000.0,-0.04129263913824058,0.4821092278719397,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,49,1,2160000,0,0,0,0,1,0,0,yearend,0.6179775280898876,synthetic,1452500.0,479060.5389718505,0.33090509104513155,0.3034837165924141,3,1,0,0,0,0,0,0,0,1,1335000.0,1164000.0,1920000.0,0.48709122203098104,1.0,1207000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,50,2,1207000,0,0,0,0,1,0,0,yearend,-0.4412037037037037,synthetic,1466500.0,468003.20511722984,0.2641667837692481,0.3034837165924141,3,1,0,0,0,0,0,0,0,1,2160000.0,1335000.0,1151000.0,-0.17695192635526763,0.40175768989328314,1635000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,51,3,1635000,0,0,0,0,1,0,0,yearend,0.35459817729908866,synthetic,1584250.0,423677.05861894373,0.2600072196902453,0.3034837165924141,3,1,0,0,0,0,0,0,0,1,1207000.0,2160000.0,1164000.0,0.03203408552943033,0.6704331450094163,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,52,4,2160000,0,0,0,0,1,0,1,yearend,0.3211009174311927,synthetic,1790500.0,461054.22674561816,0.27559196075336173,0.3034837165924141,3,1,0,0,0,0,0,0,0,1,1635000.0,1207000.0,1335000.0,0.2063669366098855,1.0,
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,1,1,472000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,472000.0,0.0,0.0,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.05851642375462258,640000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,2,2,640000,0,0,0,0,0,1,0,jan_feb,0.3559322033898305,synthetic,556000.0,118793.93923933999,0.0,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,472000.0,0.0,0.0,0.1510791366906475,0.09506199695453557,3903000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,3,3,3903000,0,0,0,0,0,1,0,jan_feb,5.0,synthetic,1671666.6666666667,1934216.206460212,1.1570585482314328,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,640000.0,472000.0,0.0,1.334795613160518,0.8048727430933217,2608000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,4,4,2608000,0,0,0,0,0,1,1,jan_feb,-0.3317960543171919,synthetic,1905750.0,1647212.2662243624,0.8643380643968844,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,3903000.0,640000.0,0.0,0.36849009576282304,0.5231672830106591,4470000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,5,1,4470000,0,0,0,0,0,1,0,jan_feb,0.713957055214724,synthetic,2905250.0,1699378.5874058004,0.7567667403804264,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,2608000.0,3903000.0,472000.0,0.5385939247913261,0.928214052643028,1449000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,6,2,1449000,0,0,0,0,0,1,0,jan_feb,-0.6758389261744966,synthetic,3107500.0,1352694.7179611519,0.7462385079406485,0.6187325624150055,4,0,0,1,0,0,0,0,0,1,4470000.0,2608000.0,640000.0,-0.5337087691069992,0.2710463345660213,1597000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,7,3,1597000,0,0,0,0,0,0,0,normal,0.10213940648723258,synthetic,2531000.0,1391489.6094952824,0.720214225718091,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1449000.0,4470000.0,3903000.0,-0.36902410114579215,0.30324124428975413,1726000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,8,4,1726000,0,0,0,0,0,0,1,normal,0.08077645585472762,synthetic,2310500.0,1444108.1446115223,0.6879648831393655,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1597000.0,1449000.0,2608000.0,-0.25297554641852416,0.3313030237111159,203000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,9,1,203000,0,0,0,0,0,0,0,normal,-0.8823870220162224,synthetic,1243750.0,703002.785674898,0.7211687863050837,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1726000.0,1597000.0,4470000.0,-0.8367839195979899,0.0,1045000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,10,2,1045000,1,0,0,0,0,0,0,ramadan,4.147783251231527,synthetic,1142750.0,692629.9517058152,0.6807240972793319,0.6187325624150055,5,0,0,1,0,0,0,0,0,1,203000.0,1726000.0,1449000.0,-0.08553926930649748,0.18316293234718295,1191000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,11,3,1191000,1,0,0,0,0,0,0,ramadan,0.1397129186602871,synthetic,1041250.0,630868.3829981231,0.7157793869880734,0.6187325624150055,5,0,0,1,0,0,0,0,0,1,1045000.0,203000.0,1597000.0,0.14381752701080433,0.2149227757232978,1817000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,12,4,1817000,1,0,0,0,0,0,1,ramadan,0.5256087321578505,synthetic,1064000.0,664534.9250917265,0.7323754431644944,0.6187325624150055,5,0,0,1,0,0,0,0,0,1,1191000.0,1045000.0,1726000.0,0.7077067669172933,0.3510985425277354,1438000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,13,1,1438000,1,0,0,0,0,0,0,ramadan,-0.2085855806274078,synthetic,1372750.0,337672.7952717933,0.39380557882618544,0.6187325624150055,5,0,0,1,0,0,0,0,0,1,1817000.0,1191000.0,203000.0,0.04753232562374795,0.26865346965412223,316000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,14,2,316000,0,1,0,0,0,0,0,lebaran,-0.780250347705146,synthetic,1190500.0,637314.4174319819,0.5286234109137079,0.6187325624150055,1,0,0,1,0,0,0,0,0,1,1438000.0,1817000.0,1045000.0,-0.7345653086938261,0.02458124864041767,1354000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,15,3,1354000,0,0,1,0,0,0,0,post_lebaran,3.2848101265822787,synthetic,1231250.0,642546.6909104737,0.5264561223701867,0.6187325624150055,6,0,0,1,0,0,0,0,0,1,316000.0,1438000.0,1191000.0,0.09969543147208122,0.2503806830541657,786000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,16,4,786000,0,0,1,0,0,0,1,post_lebaran,-0.4194977843426883,synthetic,973500.0,525357.9731954201,0.5464287060778705,0.6187325624150055,6,0,0,1,0,0,0,0,0,1,1354000.0,316000.0,1817000.0,-0.1926040061633282,0.12682184033065041,601000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,17,1,601000,0,0,0,0,0,0,0,normal,-0.23536895674300254,synthetic,764250.0,438123.5556324263,0.45554392929964194,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,786000.0,1354000.0,1438000.0,-0.21360811252862283,0.08657820317598433,1864000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,18,2,1864000,0,0,0,0,0,0,0,normal,2.1014975041597337,synthetic,1151250.0,573091.8338277031,0.47954688361198944,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,601000.0,786000.0,316000.0,0.6191096634093377,0.3613226016967587,1619000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,19,3,1619000,0,0,0,0,0,0,0,normal,-0.13143776824034334,synthetic,1217500.0,617907.4903791557,0.4766796571059041,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1864000.0,601000.0,1354000.0,0.3297741273100616,0.3080269741135523,3091000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,20,4,3091000,0,0,0,0,0,0,1,normal,0.9092032118591723,synthetic,1793750.0,1023227.3696495808,0.6297499057582443,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1619000.0,1864000.0,786000.0,0.723205574912892,0.628235805960409,1418000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,21,1,1418000,0,0,0,0,0,0,0,normal,-0.5412487868003882,synthetic,1998000.0,751142.6850694434,0.6307814967847277,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,3091000.0,1619000.0,601000.0,-0.2902902902902903,0.2643028061779421,1321000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,22,2,1321000,0,0,0,0,0,0,0,normal,-0.0684062059238364,synthetic,1862250.0,828514.0815540393,0.5051729577974253,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1418000.0,3091000.0,1864000.0,-0.2906430393341388,0.24320208831846854,1446000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,23,3,1446000,0,0,0,0,0,0,0,normal,0.09462528387585163,synthetic,1819000.0,849689.747299958,0.5000654498574695,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1321000.0,1418000.0,1619000.0,-0.20505772402418912,0.2703937350445943,1701000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,24,4,1701000,0,0,0,0,0,0,1,normal,0.17634854771784234,synthetic,1471500.0,162103.8761617578,0.4286014554271553,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1446000.0,1321000.0,3091000.0,0.1559633027522936,0.3258646943658908,1909000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,25,1,1909000,0,0,0,0,0,0,0,normal,0.12228101116990006,synthetic,1594250.0,262746.23371864564,0.313946485311486,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1701000.0,1446000.0,1418000.0,0.19742825780147405,0.371111594518164,2145000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,26,2,2145000,0,0,0,0,0,0,0,normal,0.12362493452069147,synthetic,1800250.0,297782.21907964867,0.3152552593178754,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1909000.0,1701000.0,1321000.0,0.19150118039161226,0.42244942353708936,1114000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,27,3,1114000,0,0,0,0,0,0,0,normal,-0.48065268065268063,synthetic,1717250.0,441177.496404036,0.35581150167114334,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2145000.0,1909000.0,1446000.0,-0.35128839714660065,0.19817272134000435,1292000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,28,4,1292000,0,0,0,0,0,0,1,normal,0.15978456014362658,synthetic,1615000.0,490804.1021290129,0.22482621005714343,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1114000.0,2145000.0,1701000.0,-0.2,0.2368936262780074,1950000.0
