user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,7,3,1318000,0,0,0,0,0,0,0,normal,synthetic,1501250.0,184543.35533960583,0.22432226048248588,-0.21030557219892154,0,0,0,1,0,0,0,0,1,0,0.5482166446499339,1831000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,8,4,1831000,0,0,0,0,0,0,1,normal,synthetic,1546250.0,245206.54558963148,0.22432226048248588,0.38922610015174497,0,0,0,1,0,0,0,0,1,0,0.8870541611624834,932000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,9,1,932000,0,0,0,0,0,0,0,normal,synthetic,1437500.0,399268.0803670637,0.22432226048248588,-0.490988530857455,0,0,0,1,0,0,0,0,1,0,0.29326287978863935,1805000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,10,2,1805000,1,0,0,0,0,0,0,ramadan,synthetic,1471500.0,430149.19892211043,0.22432226048248588,0.9366952789699572,5,0,0,1,0,0,0,0,1,0,0.869881109643329,1145000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,11,3,1145000,1,0,0,0,0,0,0,ramadan,synthetic,1428250.0,458491.2758166724,0.22432226048248588,-0.3656509695290858,5,0,0,1,0,0,0,0,1,0,0.4339498018494055,1488000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,12,4,1488000,1,0,0,0,0,0,1,ramadan,synthetic,1342500.0,384097.64383552264,0.22432226048248588,0.2995633187772926,5,0,0,1,0,0,0,0,1,0,0.6605019815059445,1162000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,13,1,1162000,1,0,0,0,0,0,0,ramadan,synthetic,1400000.0,312750.1665333956,0.22432226048248588,-0.21908602150537637,5,0,0,1,0,0,0,0,1,0,0.4451783355350066,892000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,14,2,892000,0,1,0,0,0,0,0,lebaran,synthetic,1171750.0,244325.4318867904,0.22432226048248588,-0.2323580034423408,1,0,0,1,0,0,0,0,1,0,0.26684280052840154,1558000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,15,3,1558000,0,0,1,0,0,0,0,post_lebaran,synthetic,1275000.0,308175.2748031548,0.22432226048248588,0.7466367713004485,6,0,0,1,0,0,0,0,1,0,0.7067371202113606,1861000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,16,4,1861000,0,0,1,0,0,0,1,post_lebaran,synthetic,1368250.0,427457.89266312536,0.22432226048248588,0.19448010269576388,6,0,0,1,0,0,0,0,1,0,0.9068692206076618,1257000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,17,1,1257000,0,0,0,0,0,0,0,normal,synthetic,1392000.0,414625.13189627085,0.22432226048248588,-0.3245566899516389,0,0,0,1,0,0,0,0,1,0,0.5079260237780714,1045000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,18,2,1045000,0,0,0,0,0,0,0,normal,synthetic,1430250.0,356042.4834201672,0.22432226048248588,-0.16865552903739056,0,0,0,1,0,0,0,0,1,0,0.3678996036988111,2002000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,19,3,2002000,0,0,0,0,0,0,0,normal,synthetic,1541250.0,462454.592365564,0.22432226048248588,0.9157894736842105,0,0,0,1,0,0,0,0,1,0,1.0,1875000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,20,4,1875000,0,0,0,0,0,0,1,normal,synthetic,1544750.0,465722.64636082854,0.22432226048248588,-0.06343656343656345,0,0,0,1,0,0,0,0,1,0,0.916116248348745,1919000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,21,1,1919000,0,0,0,0,0,0,0,normal,synthetic,1710250.0,446614.95347409346,0.22432226048248588,0.023466666666666747,0,0,0,1,0,0,0,0,1,0,0.9451783355350065,1237000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,22,2,1237000,0,0,0,0,0,0,0,normal,synthetic,1758250.0,351466.8073469622,0.22432226048248588,-0.35539343408025015,0,0,0,1,0,0,0,0,1,0,0.4947159841479524,1730000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,23,3,1730000,0,0,0,0,0,0,0,normal,synthetic,1690250.0,312769.7502423575,0.22432226048248588,0.3985448666127729,0,0,0,1,0,0,0,0,1,0,0.820343461030383,1946000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,24,4,1946000,0,0,0,0,0,0,1,normal,synthetic,1708000.0,328374.7858773569,0.22432226048248588,0.1248554913294797,0,0,0,1,0,0,0,0,1,0,0.9630118890356671,1234000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,25,1,1234000,0,0,0,0,0,0,0,normal,synthetic,1536750.0,358858.7233624583,0.22432226048248588,-0.3658787255909558,0,0,0,1,0,0,0,0,1,0,0.4927344782034346,1814000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,26,2,1814000,0,0,0,0,0,0,0,normal,synthetic,1681000.0,310979.0989761209,0.22432226048248588,0.4700162074554295,0,0,0,1,0,0,0,0,1,0,0.8758256274768825,1368000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,27,3,1368000,0,0,0,0,0,0,0,normal,synthetic,1590500.0,342992.22537350125,0.22432226048248588,-0.24586549062844543,0,0,0,1,0,0,0,0,1,0,0.5812417437252311,1596000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,28,4,1596000,0,0,0,0,0,0,1,normal,synthetic,1503000.0,255575.1683295282,0.22432226048248588,0.16666666666666674,0,0,0,1,0,0,0,0,1,0,0.7318361955085866,488000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,29,1,488000,0,0,0,0,0,0,0,normal,synthetic,1316500.0,581575.733102176,0.22432226048248588,-0.6942355889724311,0,0,0,1,0,0,0,0,1,0,0.0,1553000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,30,2,1553000,0,0,0,0,0,0,0,normal,synthetic,1251250.0,518358.54708235816,0.22432226048248588,2.182377049180328,0,0,0,1,0,0,0,0,1,0,0.7034346103038309,1123000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,31,3,1123000,0,0,0,0,0,0,0,normal,synthetic,1190000.0,514424.59764932183,0.22432226048248588,-0.2768834513844173,0,0,0,1,0,0,0,0,1,0,0.4194187582562748,1537000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,32,4,1537000,0,0,0,0,0,0,1,normal,synthetic,1175250.0,499533.3655856567,0.22432226048248588,0.36865538735529824,0,0,0,1,0,0,0,0,1,0,0.6928665785997359,1061000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,33,1,1061000,0,0,0,0,0,0,0,normal,synthetic,1318500.0,262842.79205131985,0.22432226048248588,-0.30969420949902404,0,0,0,1,0,0,0,0,1,0,0.3784676354029061,1351000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,34,2,1351000,0,0,0,0,0,0,0,normal,synthetic,1268000.0,218421.61065242608,0.22432226048248588,0.2733270499528746,0,0,0,1,0,0,0,0,1,0,0.57001321003963,1593000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,35,3,1593000,0,0,0,0,0,0,0,normal,synthetic,1385500.0,239790.88111658185,0.22432226048248588,0.1791265729089564,0,0,0,1,0,0,0,0,1,0,0.7298546895640687,1710000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,36,4,1710000,0,0,0,0,0,0,1,normal,synthetic,1428750.0,287149.6415924399,0.22432226048248588,0.07344632768361592,0,0,0,1,0,0,0,0,1,0,0.8071334214002641,1468000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1468000,0,0,0,0,0,0,0,normal,synthetic,1530500.0,155191.27982374962,0.22432226048248588,-0.14152046783625727,0,0,0,1,0,0,0,0,1,0,0.6472919418758256,1776000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1776000,0,0,0,0,0,0,0,normal,synthetic,1636750.0,135581.15650782757,0.22432226048248588,0.2098092643051772,0,0,0,1,0,0,0,0,1,0,0.8507265521796565,1377000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,1377000,0,0,0,0,0,0,0,normal,synthetic,1582750.0,190646.92496864466,0.22432226048248588,-0.22466216216216217,0,0,0,1,0,0,0,0,1,0,0.5871862615587846,1560000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,1560000,0,0,0,0,0,0,1,normal,synthetic,1545250.0,171015.3501882215,0.22432226048248588,0.13289760348583868,0,0,0,1,0,0,0,0,1,0,0.7080581241743724,1526000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1526000,0,0,0,0,0,0,0,normal,synthetic,1559750.0,164621.5356507162,0.22432226048248588,-0.02179487179487183,0,0,0,1,0,0,0,0,1,0,0.6856010568031705,1716000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,1716000,0,0,0,0,0,0,0,normal,synthetic,1544750.0,139105.17603597656,0.22432226048248588,0.1245085190039319,0,0,0,1,0,0,0,0,1,0,0.8110964332892998,1672000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1672000,0,0,0,0,0,0,0,normal,synthetic,1618500.0,90086.99499187821,0.22432226048248588,-0.02564102564102566,0,0,0,1,0,0,0,0,1,0,0.7820343461030383,1414000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,1414000,0,0,0,0,0,0,1,normal,synthetic,1582000.0,138342.56997275527,0.22432226048248588,-0.15430622009569372,0,0,0,1,0,0,0,0,1,0,0.6116248348745046,1401000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,45,1,1401000,0,0,0,1,0,0,0,harbolnas,synthetic,1550750.0,166467.96488614066,0.22432226048248588,-0.009193776520509234,2,0,0,1,0,0,0,0,1,0,0.6030383091149274,1475000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,46,2,1475000,0,0,0,1,0,0,0,harbolnas,synthetic,1490500.0,125226.46152737326,0.22432226048248588,0.05281941470378304,2,0,0,1,0,0,0,0,1,0,0.6519154557463671,1755000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,47,3,1755000,0,0,0,0,0,0,0,normal,synthetic,1511250.0,165671.1099337078,0.22432226048248588,0.18983050847457617,0,0,0,1,0,0,0,0,1,0,0.8368560105680316,1531000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,48,4,1531000,0,0,0,0,0,0,1,normal,synthetic,1540500.0,152589.86423306985,0.22432226048248588,-0.1276353276353276,0,0,0,1,0,0,0,0,1,0,0.6889035667107002,1002000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,49,1,1002000,0,0,0,0,1,0,0,yearend,synthetic,1440750.0,316529.48783117614,0.22432226048248588,-0.3455258001306336,3,0,0,1,0,0,0,0,1,0,0.3394980184940554,1789000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,50,2,1789000,0,0,0,0,1,0,0,yearend,synthetic,1519250.0,363331.2308807672,0.22432226048248588,0.7854291417165669,3,0,0,1,0,0,0,0,1,0,0.8593130779392337,875000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,51,3,875000,0,0,0,0,1,0,0,yearend,synthetic,1299250.0,432785.0698287393,0.22432226048248588,-0.5108999441028508,3,0,0,1,0,0,0,0,1,0,0.2556142668428005,1630000.0
SYN_0041,freelancer_it,jabodetabek,mid,Projects.co.id,52,4,1630000,0,0,0,0,1,0,1,yearend,synthetic,1324000.0,452822.9970602937,0.22432226048248588,0.8628571428571428,3,0,0,1,0,0,0,0,1,0,0.7542932628797887,
SYN_0042,kurir,jabodetabek,junior,SiCepat,1,1,364000,0,0,0,0,0,1,0,jan_feb,synthetic,364000.0,0.0,0.18597206321559467,0.0,4,0,0,0,0,1,0,1,0,0,0.0815450643776825,391000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,2,2,391000,0,0,0,0,0,1,0,jan_feb,synthetic,377500.0,19091.883092036784,0.18597206321559467,0.07417582417582413,4,0,0,0,0,1,0,1,0,0,0.13948497854077258,467000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,3,3,467000,0,0,0,0,0,1,0,jan_feb,synthetic,407333.3333333333,53407.2404579504,0.18597206321559467,0.19437340153452687,4,0,0,0,0,1,0,1,0,0,0.30257510729613735,563000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,4,4,563000,0,0,0,0,0,1,1,jan_feb,synthetic,446250.0,89216.49697972531,0.18597206321559467,0.20556745182012848,4,0,0,0,0,1,0,1,0,0,0.5085836909871244,435000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,5,1,435000,0,0,0,0,0,1,0,jan_feb,synthetic,464000.0,72984.01651503339,0.18597206321559467,-0.22735346358792186,4,0,0,0,0,1,0,1,0,0,0.2339055793991417,409000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,6,2,409000,0,0,0,0,0,1,0,jan_feb,synthetic,468500.0,67317.65494033988,0.18597206321559467,-0.05977011494252871,4,0,0,0,0,1,0,1,0,0,0.17811158798283266,532000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,7,3,532000,0,0,0,0,0,0,0,normal,synthetic,484750.0,74316.32839872182,0.18597206321559467,0.30073349633251834,0,0,0,0,0,1,0,1,0,0,0.4420600858369099,585000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,8,4,585000,0,0,0,0,0,0,1,normal,synthetic,490250.0,82411.06317317678,0.18597206321559467,0.09962406015037595,0,0,0,0,0,1,0,1,0,0,0.555793991416309,415000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,9,1,415000,0,0,0,0,0,0,0,normal,synthetic,485250.0,87339.85344617885,0.18597206321559467,-0.29059829059829057,0,0,0,0,0,1,0,1,0,0,0.1909871244635194,620000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,10,2,620000,1,0,0,0,0,0,0,ramadan,synthetic,538000.0,89625.14528114678,0.18597206321559467,0.49397590361445776,5,0,0,0,0,1,0,1,0,0,0.6309012875536482,562000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,11,3,562000,1,0,0,0,0,0,0,ramadan,synthetic,545500.0,90209.01654860597,0.18597206321559467,-0.09354838709677415,5,0,0,0,0,1,0,1,0,0,0.5064377682403434,665000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,12,4,665000,1,0,0,0,0,0,1,ramadan,synthetic,565500.0,108831.67431098968,0.18597206321559467,0.1832740213523132,5,0,0,0,0,1,0,1,0,0,0.7274678111587982,461000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,13,1,461000,1,0,0,0,0,0,0,ramadan,synthetic,577000.0,88079.50953541917,0.18597206321559467,-0.30676691729323313,5,0,0,0,0,1,0,1,0,0,0.2896995708154507,326000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,14,2,326000,0,1,0,0,0,0,0,lebaran,synthetic,503500.0,144703.144402601,0.18597206321559467,-0.2928416485900217,1,0,0,0,0,1,0,1,0,0,0.0,430000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,15,3,430000,0,0,1,0,0,0,0,post_lebaran,synthetic,470500.0,141940.12822313496,0.18597206321559467,0.3190184049079754,6,0,0,0,0,1,0,1,0,0,0.22317596566523612,554000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,16,4,554000,0,0,1,0,0,0,1,post_lebaran,synthetic,442750.0,93990.69102842045,0.18597206321559467,0.28837209302325584,6,0,0,0,0,1,0,1,0,0,0.48927038626609454,423000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,17,1,423000,0,0,0,0,0,0,0,normal,synthetic,433250.0,93450.07579807875,0.18597206321559467,-0.23646209386281591,0,0,0,0,0,1,0,1,0,0,0.20815450643776823,441000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,18,2,441000,0,0,0,0,0,0,0,normal,synthetic,462000.0,61779.17664283543,0.18597206321559467,0.042553191489361764,0,0,0,0,0,1,0,1,0,0,0.24678111587982832,560000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,19,3,560000,0,0,0,0,0,0,0,normal,synthetic,494500.0,72583.28549558314,0.18597206321559467,0.26984126984126977,0,0,0,0,0,1,0,1,0,0,0.502145922746781,547000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,20,4,547000,0,0,0,0,0,0,1,normal,synthetic,492750.0,70731.29905965719,0.18597206321559467,-0.023214285714285743,0,0,0,0,0,1,0,1,0,0,0.47424892703862653,370000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,21,1,370000,0,0,0,0,0,0,0,normal,synthetic,479500.0,90386.20838748942,0.18597206321559467,-0.32358318098720296,0,0,0,0,0,1,0,1,0,0,0.09442060085836912,491000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,22,2,491000,0,0,0,0,0,0,0,normal,synthetic,492000.0,86667.9487084662,0.18597206321559467,0.327027027027027,0,0,0,0,0,1,0,1,0,0,0.35407725321888406,481000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,23,3,481000,0,0,0,0,0,0,0,normal,synthetic,472250.0,74096.22122618665,0.18597206321559467,-0.020366598778004064,0,0,0,0,0,1,0,1,0,0,0.3326180257510729,689000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,24,4,689000,0,0,0,0,0,0,1,normal,synthetic,507750.0,132693.5692990935,0.18597206321559467,0.43243243243243246,0,0,0,0,0,1,0,1,0,0,0.7789699570815452,455000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,25,1,455000,0,0,0,0,0,0,0,normal,synthetic,529000.0,107740.42880924502,0.18597206321559467,-0.339622641509434,0,0,0,0,0,1,0,1,0,0,0.276824034334764,479000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,26,2,479000,0,0,0,0,0,0,0,normal,synthetic,526000.0,109306.90737551765,0.18597206321559467,0.05274725274725278,0,0,0,0,0,1,0,1,0,0,0.3283261802575108,455000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,27,3,455000,0,0,0,0,0,0,0,normal,synthetic,519500.0,113564.95938448618,0.18597206321559467,-0.050104384133611735,0,0,0,0,0,1,0,1,0,0,0.276824034334764,589000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,28,4,589000,0,0,0,0,0,0,1,normal,synthetic,494500.0,64007.812023221,0.18597206321559467,0.29450549450549457,0,0,0,0,0,1,0,1,0,0,0.5643776824034334,493000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,29,1,493000,0,0,0,0,0,0,0,normal,synthetic,504000.0,58799.09296352562,0.18597206321559467,-0.1629881154499151,0,0,0,0,0,1,0,1,0,0,0.3583690987124464,499000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,30,2,499000,0,0,0,0,0,0,0,normal,synthetic,509000.0,56780.27826631352,0.18597206321559467,0.012170385395537497,0,0,0,0,0,1,0,1,0,0,0.3712446351931331,458000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,31,3,458000,0,0,0,0,0,0,0,normal,synthetic,509750.0,55841.29296497347,0.18597206321559467,-0.0821643286573146,0,0,0,0,0,1,0,1,0,0,0.28326180257510736,600000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,32,4,600000,0,0,0,0,0,0,1,normal,synthetic,512500.0,61070.996935261035,0.18597206321559467,0.3100436681222707,0,0,0,0,0,1,0,1,0,0,0.5879828326180259,435000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,33,1,435000,0,0,0,0,0,0,0,normal,synthetic,498000.0,72970.31359852213,0.18597206321559467,-0.275,0,0,0,0,0,1,0,1,0,0,0.2339055793991417,505000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,34,2,505000,0,0,0,0,0,0,0,normal,synthetic,499500.0,73059.3366152928,0.18597206321559467,0.16091954022988508,0,0,0,0,0,1,0,1,0,0,0.38412017167381984,480000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,35,3,480000,0,0,0,0,0,0,0,normal,synthetic,505000.0,69641.94138592057,0.18597206321559467,-0.04950495049504955,0,0,0,0,0,1,0,1,0,0,0.33047210300429186,554000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,36,4,554000,0,0,0,0,0,0,1,normal,synthetic,493500.0,49655.47972446407,0.18597206321559467,0.15416666666666656,0,0,0,0,0,1,0,1,0,0,0.48927038626609454,421000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,37,1,421000,0,0,0,0,0,0,0,normal,synthetic,490000.0,55323.29226163843,0.18597206321559467,-0.24007220216606495,0,0,0,0,0,1,0,1,0,0,0.20386266094420602,526000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,38,2,526000,0,0,0,0,0,0,0,normal,synthetic,495250.0,58145.650453552094,0.18597206321559467,0.24940617577197144,0,0,0,0,0,1,0,1,0,0,0.4291845493562232,479000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,495000.0,58235.15547616688,0.18597206321559467,-0.08935361216730042,0,0,0,0,0,1,0,1,0,0,0.3283261802575108,550000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,40,4,550000,0,0,0,0,0,0,1,normal,synthetic,494000.0,56903.42696182714,0.18597206321559467,0.14822546972860118,0,0,0,0,0,1,0,1,0,0,0.4806866952789699,401000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,41,1,401000,0,0,0,0,0,0,0,normal,synthetic,489000.0,65660.74423377585,0.18597206321559467,-0.2709090909090909,0,0,0,0,0,1,0,1,0,0,0.16094420600858372,505000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,42,2,505000,0,0,0,0,0,0,0,normal,synthetic,483750.0,62478.663024534464,0.18597206321559467,0.259351620947631,0,0,0,0,0,1,0,1,0,0,0.38412017167381984,509000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,43,3,509000,0,0,0,0,0,0,0,normal,synthetic,491250.0,63510.49781991423,0.18597206321559467,0.007920792079207928,0,0,0,0,0,1,0,1,0,0,0.39270386266094426,550000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,44,4,550000,0,0,0,0,0,0,1,normal,synthetic,491250.0,63510.49781991423,0.18597206321559467,0.08055009823182702,0,0,0,0,0,1,0,1,0,0,0.4806866952789699,573000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,45,1,573000,0,0,0,1,0,0,0,harbolnas,synthetic,534250.0,32877.29713140457,0.18597206321559467,0.041818181818181754,2,0,0,0,0,1,0,1,0,0,0.5300429184549356,792000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,46,2,792000,0,0,0,1,0,0,0,harbolnas,synthetic,606000.0,126793.79585242593,0.18597206321559467,0.38219895287958106,2,0,0,0,0,1,0,1,0,0,1.0,413000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,47,3,413000,0,0,0,0,0,0,0,normal,synthetic,582000.0,156807.73790430964,0.18597206321559467,-0.4785353535353535,0,0,0,0,0,1,0,1,0,0,0.18669527896995708,598000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,48,4,598000,0,0,0,0,0,0,1,normal,synthetic,594000.0,155372.67026947392,0.18597206321559467,0.44794188861985473,0,0,0,0,0,1,0,1,0,0,0.5836909871244635,608000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,49,1,608000,0,0,0,0,1,0,0,yearend,synthetic,602750.0,154780.22052790422,0.18597206321559467,0.01672240802675584,3,0,0,0,0,1,0,1,0,0,0.6051502145922747,426000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,50,2,426000,0,0,0,0,1,0,0,yearend,synthetic,511250.0,106155.15374519817,0.18597206321559467,-0.29934210526315785,3,0,0,0,0,1,0,1,0,0,0.2145922746781116,662000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,51,3,662000,0,0,0,0,1,0,0,yearend,synthetic,573500.0,102272.51178428474,0.18597206321559467,0.5539906103286385,3,0,0,0,0,1,0,1,0,0,0.7210300429184548,702000.0
SYN_0042,kurir,jabodetabek,junior,SiCepat,52,4,702000,0,0,0,0,1,0,1,yearend,synthetic,599500.0,121911.16984646373,0.18597206321559467,0.06042296072507547,3,0,0,0,0,1,0,1,0,0,0.8068669527896997,
SYN_0043,ojek_online,sumatera,junior,Grab,1,1,259000,0,0,0,0,0,1,0,jan_feb,synthetic,259000.0,0.0,0.1615247186696959,0.0,4,0,0,0,0,0,1,1,0,0,0.07024793388429762,330000.0
SYN_0043,ojek_online,sumatera,junior,Grab,2,2,330000,0,0,0,0,0,1,0,jan_feb,synthetic,294500.0,50204.581464244875,0.1615247186696959,0.274131274131274,4,0,0,0,0,0,1,1,0,0,0.36363636363636376,325000.0
SYN_0043,ojek_online,sumatera,junior,Grab,3,3,325000,0,0,0,0,0,1,0,jan_feb,synthetic,304666.6666666667,39627.431576287316,0.1615247186696959,-0.015151515151515138,4,0,0,0,0,0,1,1,0,0,0.3429752066115703,374000.0
SYN_0043,ojek_online,sumatera,junior,Grab,4,4,374000,0,0,0,0,0,1,1,jan_feb,synthetic,322000.0,47420.108252371865,0.1615247186696959,0.15076923076923077,4,0,0,0,0,0,1,1,0,0,0.5454545454545454,271000.0
SYN_0043,ojek_online,sumatera,junior,Grab,5,1,271000,0,0,0,0,0,1,0,jan_feb,synthetic,325000.0,42197.94623754414,0.1615247186696959,-0.27540106951871657,4,0,0,0,0,0,1,1,0,0,0.11983471074380159,300000.0
SYN_0043,ojek_online,sumatera,junior,Grab,6,2,300000,0,0,0,0,0,1,0,jan_feb,synthetic,317500.0,43653.94216639164,0.1615247186696959,0.10701107011070121,4,0,0,0,0,0,1,1,0,0,0.2396694214876034,322000.0
SYN_0043,ojek_online,sumatera,junior,Grab,7,3,322000,0,0,0,0,0,0,0,normal,synthetic,316750.0,43507.66216043636,0.1615247186696959,0.07333333333333325,0,0,0,0,0,0,1,1,0,0,0.3305785123966942,433000.0
SYN_0043,ojek_online,sumatera,junior,Grab,8,4,433000,0,0,0,0,0,0,1,normal,synthetic,331500.0,70816.66470542084,0.1615247186696959,0.34472049689441,0,0,0,0,0,0,1,1,0,0,0.7892561983471076,321000.0
SYN_0043,ojek_online,sumatera,junior,Grab,9,1,321000,0,0,0,0,0,0,0,normal,synthetic,344000.0,60194.130389377104,0.1615247186696959,-0.2586605080831409,0,0,0,0,0,0,1,1,0,0,0.32644628099173567,449000.0
SYN_0043,ojek_online,sumatera,junior,Grab,10,2,449000,1,0,0,0,0,0,0,ramadan,synthetic,381250.0,69303.07833470794,0.1615247186696959,0.39875389408099693,5,0,0,0,0,0,1,1,0,0,0.8553719008264464,409000.0
SYN_0043,ojek_online,sumatera,junior,Grab,11,3,409000,1,0,0,0,0,0,0,ramadan,synthetic,403000.0,57084.732342953714,0.1615247186696959,-0.08908685968819596,5,0,0,0,0,0,1,1,0,0,0.6900826446280992,381000.0
SYN_0043,ojek_online,sumatera,junior,Grab,12,4,381000,1,0,0,0,0,0,1,ramadan,synthetic,390000.0,53802.1065262938,0.1615247186696959,-0.06845965770171147,5,0,0,0,0,0,1,1,0,0,0.5743801652892562,430000.0
