user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0055,jualan_online,jabodetabek,5,1,364000,364000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,763000.0,300889.7915627359,1050000.0,762000.0,-0.6533333333333333,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,6,2,847000,847000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,742750.0,288556.6091197127,364000.0,928000.0,1.326923076923077,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,7,3,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,758000.0,287859.91963684926,847000.0,710000.0,-0.08972845336481705,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,8,4,1536000,1536000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879500.0,486333.5618002662,771000.0,1050000.0,0.9922178988326849,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,9,1,1097000,1097000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1062750.0,344869.4197325513,1536000.0,364000.0,-0.28580729166666663,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,10,2,1507000,1507000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1227750.0,364561.26599882584,1097000.0,847000.0,0.37374658158614404,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,11,3,1806000,1806000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1486500.0,292495.5840122491,1507000.0,771000.0,0.1984074319840743,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,12,4,1360000,1360000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1442500.0,295786.52211800765,1806000.0,1536000.0,-0.24695459579180512,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,13,1,1645000,1645000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1579500.0,190638.401168285,1360000.0,1097000.0,0.2095588235294117,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,14,2,1249000,1249000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1515000.0,255839.79362092982,1645000.0,1507000.0,-0.24072948328267474,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,15,3,835000,835000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1272250.0,335842.59705999173,1249000.0,1806000.0,-0.3314651721377102,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,16,4,1216000,1216000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1236250.0,330983.7609309556,835000.0,1360000.0,0.45628742514970067,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,17,1,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017750.0,249708.32985705536,1216000.0,1645000.0,-0.365953947368421,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,18,2,911000,911000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,933250.0,196994.71228098133,771000.0,1249000.0,0.18158236057068744,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,19,3,971000,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,967250.0,185803.43556206548,911000.0,835000.0,0.06586169045005486,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,20,4,1142000,1142000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,948750.0,153688.8089614854,971000.0,1216000.0,0.17610710607621005,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,21,1,779000,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950750.0,150626.19294133392,1142000.0,771000.0,-0.3178633975481612,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,22,2,1305000,1305000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1049250.0,225956.30108496634,779000.0,911000.0,0.6752246469833119,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,23,3,1040000,1040000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1066500.0,220560.64925548248,1305000.0,971000.0,-0.2030651340996169,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,24,4,1342000,1342000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1116500.0,262132.91793795495,1040000.0,1142000.0,0.29038461538461546,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,25,1,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1137750.0,226704.46988682562,1342000.0,779000.0,-0.35618479880774967,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,26,2,719000,719000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,991250.0,268150.9214354234,864000.0,1305000.0,-0.16782407407407407,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,27,3,1144000,1144000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017250.0,279264.95782082406,719000.0,1040000.0,0.5910987482614742,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,28,4,827000,827000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,888500.0,181101.2608091579,1144000.0,1342000.0,-0.2770979020979021,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,29,1,950000,950000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910000.0,182323.88762858245,827000.0,864000.0,0.14873035066505436,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,30,2,806000,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,931750.0,155100.77369246085,950000.0,719000.0,-0.15157894736842104,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,31,3,1481000,1481000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1016000.0,316439.56769026205,806000.0,1144000.0,0.837468982630273,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,32,4,1469000,1469000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1176500.0,349689.86259255494,1481000.0,827000.0,-0.008102633355840605,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,33,1,981000,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1184250.0,343281.5899520392,1469000.0,950000.0,-0.3321987746766508,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,34,2,1312000,1312000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1310750.0,232926.84831651897,981000.0,806000.0,0.33741080530071366,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,35,3,924000,924000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1171500.0,261911.56268226614,1312000.0,1481000.0,-0.2957317073170732,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,36,4,1385000,1385000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1150500.0,231736.2005959937,924000.0,1469000.0,0.498917748917749,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,37,1,997000,997000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1154500.0,227942.24414677205,1385000.0,981000.0,-0.28014440433212995,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,38,2,1120000,1120000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1106500.0,202518.31192923427,997000.0,1312000.0,0.12337011033099299,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,39,3,1340000,1340000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210500.0,183478.42743312716,1120000.0,924000.0,0.1964285714285714,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,40,4,1428000,1428000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1221250.0,197810.3047534851,1340000.0,1385000.0,0.06567164179104479,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,41,1,1012000,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1225000.0,192204.75193570697,1428000.0,997000.0,-0.2913165266106442,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,42,2,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1132750.0,311147.7408991855,1012000.0,1120000.0,-0.2579051383399209,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,43,3,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1023250.0,290270.41989611456,751000.0,1340000.0,0.20106524633821565,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,44,4,1234000,1234000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,974750.0,203268.9105593868,902000.0,1428000.0,0.3680709534368072,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,45,1,1468000,1468000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1088750.0,323459.81203234504,1234000.0,1012000.0,0.18962722852512148,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,46,2,1278000,1278000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1220500.0,235362.84045419464,1468000.0,751000.0,-0.1294277929155313,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,47,3,1564000,1564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1386000.0,156179.3840428371,1278000.0,902000.0,0.22378716744913918,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,48,4,1606000,1606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1479000.0,145917.785070909,1564000.0,1234000.0,0.026854219948849067,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,49,1,1493000,1493000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1485250.0,145824.95214011442,1606000.0,1468000.0,-0.0703611457036114,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,50,2,1516000,1516000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1544750.0,50420.72986381691,1493000.0,1278000.0,0.015405224380442117,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,51,3,1469000,1469000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1521000.0,59827.529894968335,1516000.0,1564000.0,-0.03100263852242746,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,52,4,1464000,1464000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1485500.0,23951.339558919575,1469000.0,1606000.0,-0.003403675970047648,0.2751370578679526,0,0,0,1,0,0
SYN_0056,ojek_online,jawa_barat_lainnya,1,1,532000,532000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,532000.0,0.0,0.0,0.0,0.0,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,2,2,560000,560000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,546000.0,19798.98987322333,532000.0,0.0,0.05263157894736836,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,3,3,457000,457000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,516333.3333333333,53257.23737984662,560000.0,0.0,-0.18392857142857144,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,4,4,608000,608000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,539250.0,63178.97857146263,457000.0,0.0,0.33041575492341346,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,5,1,489000,489000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,528500.0,68276.39904583915,608000.0,532000.0,-0.19572368421052633,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,6,2,691000,691000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,561250.0,108180.01972021759,489000.0,560000.0,0.4130879345603271,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,7,3,702000,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622500.0,98395.46059990098,691000.0,457000.0,0.01591895803183796,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,8,4,650000,650000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,633000.0,98573.15388414163,702000.0,608000.0,-0.07407407407407407,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,9,1,615000,615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,664500.0,39870.62410681161,650000.0,489000.0,-0.05384615384615388,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,10,2,670000,670000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,659250.0,36454.30930173642,615000.0,691000.0,0.08943089430894302,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,11,3,926000,926000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,715250.0,142326.79532212712,670000.0,702000.0,0.3820895522388059,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,12,4,905000,905000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,779000.0,159438.59842167035,926000.0,650000.0,-0.022678185745140356,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,13,1,721000,721000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,805500.0,128997.41599479168,905000.0,615000.0,-0.20331491712707184,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,14,2,558000,558000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,777500.0,172897.85038185603,721000.0,670000.0,-0.2260748959778086,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,15,3,452000,452000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,659000.0,197829.8932584928,558000.0,926000.0,-0.1899641577060932,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,16,4,516000,516000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,561750.0,114764.61417469526,452000.0,905000.0,0.1415929203539823,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,17,1,545000,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,517750.0,47218.46390272913,516000.0,721000.0,0.056201550387597,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,18,2,723000,723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,559000.0,116031.60488993218,545000.0,558000.0,0.32660550458715587,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,19,3,548000,548000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,583000.0,94442.22219607783,723000.0,452000.0,-0.24204702627939145,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,20,4,522000,522000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,584500.0,93060.91195197549,548000.0,516000.0,-0.04744525547445255,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,21,1,554000,554000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,586750.0,91888.97286036739,522000.0,545000.0,0.06130268199233724,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,22,2,688000,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,578000.0,74636.89882803724,554000.0,723000.0,0.24187725631768964,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,23,3,750000,750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628500.0,108312.81857041053,688000.0,548000.0,0.09011627906976738,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,24,4,725000,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,679250.0,87297.86175311894,750000.0,522000.0,-0.033333333333333326,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,25,1,556000,556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679750.0,86341.85929586337,725000.0,554000.0,-0.23310344827586205,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,26,2,732000,732000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,690750.0,90448.41992354907,556000.0,688000.0,0.3165467625899281,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,27,3,522000,522000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,633750.0,110321.87755230903,732000.0,750000.0,-0.28688524590163933,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,28,4,731000,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,635250.0,112004.09218714586,522000.0,725000.0,0.40038314176245215,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,29,1,596000,596000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645250.0,104074.89290570197,731000.0,556000.0,-0.18467852257181938,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,30,2,681000,681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,632500.0,92370.6302529832,596000.0,732000.0,0.14261744966442946,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,31,3,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657750.0,60351.05632878351,681000.0,522000.0,-0.08516886930983847,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,32,4,767000,767000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,666750.0,75658.77345027475,623000.0,731000.0,0.231139646869984,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,33,1,421000,421000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623000.0,147087.27567898817,767000.0,596000.0,-0.45110821382007826,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,34,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602750.0,141925.7434952048,421000.0,681000.0,0.42517814726840863,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,35,3,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,620500.0,149538.17795689055,600000.0,623000.0,0.15666666666666673,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,36,4,680000,680000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,598750.0,125526.55761497912,694000.0,767000.0,-0.02017291066282423,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,37,1,587000,587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640250.0,54542.796652414785,680000.0,421000.0,-0.1367647058823529,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,38,2,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,660250.0,49277.27671046771,587000.0,600000.0,0.15843270868824533,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,39,3,636000,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645750.0,44319.8601080825,680000.0,694000.0,-0.06470588235294117,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,40,4,779000,779000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,670500.0,81700.67319184098,636000.0,680000.0,0.2248427672955975,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,41,1,520000,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653750.0,107363.47920343617,779000.0,587000.0,-0.3324775353016688,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,42,2,633000,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642000.0,106097.43949156677,520000.0,680000.0,0.2173076923076922,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,43,3,706000,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659500.0,110461.15455972146,633000.0,636000.0,0.11532385466034745,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,44,4,778000,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,659250.0,110101.08991286147,706000.0,779000.0,0.10198300283286121,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,45,1,599000,599000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,679000.0,79678.52073593404,778000.0,520000.0,-0.2300771208226221,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,46,2,731000,731000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,703500.0,75791.38033664077,599000.0,633000.0,0.22036727879799667,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,47,3,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,75984.64757216861,731000.0,706000.0,-0.023255813953488413,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,48,4,589000,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658250.0,74625.17448332481,714000.0,778000.0,-0.17507002801120453,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,49,1,791000,791000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706250.0,84858.21508060767,589000.0,599000.0,0.3429541595925296,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,50,2,748000,748000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,710500.0,86911.83271952486,791000.0,731000.0,-0.05436156763590394,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,51,3,831000,831000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,739750.0,106060.9101727242,748000.0,714000.0,0.1109625668449199,0.18839723115339446,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,52,4,1040000,1040000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,852500.0,129513.19109135823,831000.0,589000.0,0.2515042117930204,0.18839723115339446,0,0,0,0,0,1
SYN_0057,kurir,jabodetabek,1,1,580000,580000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,580000.0,0.0,0.0,0.0,0.0,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,2,2,798000,798000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,689000.0,154149.27829866737,580000.0,0.0,0.3758620689655172,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,3,3,653000,653000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,677000.0,110963.9581125331,798000.0,0.0,-0.18170426065162903,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,4,4,777000,777000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,702000.0,103482.68776305854,653000.0,0.0,0.18989280245022977,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,5,1,635000,635000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,715750.0,83615.68832063355,777000.0,580000.0,-0.18275418275418276,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,6,2,619000,619000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,671000.0,72018.51613763414,635000.0,798000.0,-0.025196850393700787,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,7,3,775000,775000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,701500.0,86276.68669267885,619000.0,653000.0,0.25201938610662356,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,8,4,955000,955000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,746000.0,155961.53371905524,775000.0,777000.0,0.23225806451612896,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,9,1,688000,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759250.0,145273.01883006355,955000.0,635000.0,-0.2795811518324607,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,10,2,937000,937000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,838750.0,129043.5972840187,688000.0,619000.0,0.3619186046511629,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,11,3,919000,919000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,874750.0,125364.46865041147,937000.0,775000.0,-0.019210245464247544,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,12,4,966000,966000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,877500.0,127808.45042484476,919000.0,955000.0,0.05114254624591941,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,13,1,874000,874000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,924000.0,38548.67053479278,966000.0,688000.0,-0.09523809523809523,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,14,2,636000,636000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,848750.0,146722.8112235222,874000.0,937000.0,-0.2723112128146453,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,15,3,684000,684000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,790000.0,155974.35686676193,636000.0,919000.0,0.07547169811320753,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,16,4,805000,805000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,749750.0,109167.6844736268,684000.0,966000.0,0.17690058479532156,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,17,1,752000,752000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,719250.0,74383.57793671041,805000.0,874000.0,-0.06583850931677016,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,18,2,699000,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,735000.0,55033.323238440484,752000.0,636000.0,-0.07047872340425532,0.16863688958028386,0,0,0,0,1,0
