user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded
REAL_0294,kurir,46,2,3,7,5,1700000,950000,575000,1275000,1700000,2,survey,4
REAL_0295,kurir,34,0,23,1,10,1100000,475000,1275000,1200000,1100000,4,survey,4
REAL_0296,driver_online,37,0,67,4,8,825000,375000,1025000,375000,825000,3,survey,1
REAL_0297,kurir,23,2,43,7,5,475000,625000,725000,425000,475000,2,survey,4
REAL_0298,seller_online,20,2,56,1,2,400000,400000,1225000,750000,400000,4,survey,6
REAL_0299,pekerja_harian,50,0,9,5,4,450000,800000,650000,775000,450000,4,survey,5
REAL_0300,seller_online,26,1,48,1,9,950000,475000,550000,1125000,950000,4,survey,6
REAL_0301,pekerja_harian,38,0,14,4,1,500000,300000,500000,525000,500000,4,survey,5
REAL_0302,driver_online,52,0,47,1,1,475000,450000,1075000,925000,475000,2,survey,1
REAL_0303,content_creator,30,1,22,5,10,1350000,1825000,800000,2125000,1350000,1,survey,0
REAL_0304,freelance_creative,51,0,36,7,3,2500000,2325000,1050000,800000,2500000,3,survey,2
REAL_0305,pekerja_harian,48,2,5,2,4,575000,425000,400000,550000,575000,3,survey,5
REAL_0306,pekerja_harian,49,1,53,3,8,475000,275000,625000,475000,475000,0,survey,5
REAL_0307,freelance_creative,38,2,36,2,10,1925000,1575000,1550000,1800000,1925000,0,survey,2
REAL_0308,pekerja_harian,31,1,44,7,2,950000,600000,1025000,600000,950000,3,survey,5
REAL_0309,tutor,51,2,5,2,3,1275000,1600000,1775000,1275000,1275000,3,survey,7
REAL_0310,kurir,27,2,63,1,3,425000,1375000,650000,600000,425000,4,survey,4
REAL_0311,tutor,42,2,9,4,4,1400000,750000,1350000,1175000,1400000,1,survey,7
REAL_0312,freelance_creative,50,2,6,6,2,1600000,2050000,1125000,1925000,1600000,2,survey,2
REAL_0313,freelance_it,51,1,53,7,9,2000000,625000,650000,1650000,2000000,2,survey,3
REAL_0314,freelance_creative,42,2,18,3,8,1500000,775000,1875000,1975000,1500000,3,survey,2
REAL_0315,tutor,27,0,57,3,3,1325000,1575000,1100000,1000000,1325000,0,survey,7
REAL_0316,freelance_creative,40,1,4,1,6,1525000,600000,1950000,650000,1525000,1,survey,2
REAL_0317,kurir,31,0,2,4,6,675000,750000,375000,1075000,675000,4,survey,4
REAL_0318,content_creator,41,2,62,1,6,1150000,1100000,875000,1175000,1150000,1,survey,0
REAL_0319,kurir,20,0,20,4,4,500000,1675000,1250000,1700000,500000,2,survey,4
REAL_0320,driver_online,32,1,24,4,1,950000,325000,425000,775000,950000,1,survey,1
REAL_0321,freelance_it,27,2,32,3,5,1625000,2000000,1250000,2325000,1625000,0,survey,3
REAL_0322,tutor,22,1,49,4,5,975000,1400000,1275000,1050000,975000,3,survey,7
REAL_0323,tutor,40,2,10,4,1,825000,1050000,600000,900000,825000,2,survey,7
REAL_0324,content_creator,18,2,19,3,4,1450000,1575000,775000,700000,1450000,0,survey,0
REAL_0325,tutor,36,0,45,7,3,1450000,1700000,975000,850000,1450000,1,survey,7
REAL_0326,freelance_creative,48,2,28,2,4,1450000,1550000,700000,1775000,1450000,3,survey,2
REAL_0327,freelance_creative,47,0,35,7,1,575000,1125000,450000,1250000,575000,2,survey,2
REAL_0328,content_creator,38,2,18,1,10,1525000,775000,1325000,1475000,1525000,2,survey,0
REAL_0329,tutor,22,2,13,6,7,1300000,1425000,1650000,1650000,1300000,4,survey,7
REAL_0330,freelance_creative,32,2,12,1,7,650000,1650000,1625000,1450000,650000,1,survey,2
REAL_0331,tutor,41,1,15,3,2,475000,1225000,1450000,1225000,475000,0,survey,7
REAL_0332,seller_online,50,2,59,3,3,1425000,1300000,925000,875000,1425000,4,survey,6
REAL_0333,pekerja_harian,35,0,27,7,4,800000,700000,750000,675000,800000,2,survey,5
REAL_0334,freelance_it,35,0,42,7,10,2500000,2325000,2550000,1925000,2505290,1,survey,3
REAL_0335,driver_online,40,1,22,1,2,1275000,500000,375000,1275000,1275000,2,survey,1
REAL_0336,tutor,22,2,57,3,1,525000,525000,1125000,1425000,525000,1,survey,7
REAL_0337,kurir,37,1,3,4,9,1250000,1650000,1175000,1225000,1250000,4,survey,4
REAL_0338,freelance_creative,27,0,65,3,6,1125000,1900000,500000,950000,1125000,4,survey,2
REAL_0339,freelance_creative,19,0,71,2,10,1050000,1825000,1300000,1525000,1050000,2,survey,2
REAL_0340,freelance_creative,40,1,56,4,1,650000,725000,700000,1400000,650000,0,survey,2
REAL_0341,freelance_creative,41,2,40,5,8,1200000,1450000,1675000,1225000,1200000,4,survey,2
REAL_0342,tutor,47,2,20,6,3,850000,1275000,450000,1250000,850000,2,survey,7
REAL_0343,freelance_creative,36,2,11,1,4,700000,550000,1500000,1225000,700000,3,survey,2
REAL_0344,driver_online,44,2,68,6,10,725000,1000000,775000,950000,725000,4,survey,1
REAL_0345,content_creator,32,1,62,3,5,450000,1275000,975000,1675000,450000,4,survey,0
REAL_0346,seller_online,42,1,26,1,9,1150000,675000,1150000,325000,1150000,2,survey,6
REAL_0347,pekerja_harian,27,0,46,7,4,350000,250000,475000,725000,350000,0,survey,5
REAL_0348,tutor,25,1,65,1,4,1075000,725000,1400000,1150000,1075000,3,survey,7
REAL_0349,freelance_it,32,2,65,5,3,2100000,1475000,1525000,900000,2100000,1,survey,3
REAL_0350,freelance_creative,31,2,55,6,1,725000,1150000,2125000,1725000,725000,1,survey,2
REAL_0351,tutor,28,0,13,6,1,775000,1250000,800000,1300000,775000,4,survey,7
REAL_0352,kurir,19,0,10,5,10,725000,925000,1250000,1000000,725000,1,survey,4
REAL_0353,tutor,21,0,22,5,5,725000,1500000,450000,1525000,725000,1,survey,7
REAL_0354,freelance_creative,28,2,2,7,9,1550000,1950000,1100000,2200000,1550000,2,survey,2
REAL_0355,freelance_it,20,0,45,6,10,1200000,2325000,2200000,1075000,1200000,1,survey,3
REAL_0356,kurir,41,0,42,3,4,1250000,1550000,950000,1000000,1250000,3,survey,4
REAL_0357,seller_online,35,1,25,1,3,500000,500000,625000,475000,500000,4,survey,6
REAL_0358,driver_online,25,2,2,7,1,725000,950000,975000,350000,725000,1,survey,1
REAL_0359,kurir,18,0,66,7,7,350000,575000,575000,725000,350000,2,survey,4
REAL_0360,kurir,40,1,68,3,10,1050000,500000,1050000,675000,1050000,2,survey,4
REAL_0361,tutor,45,2,36,2,2,1875000,725000,1000000,925000,1875000,3,survey,7
REAL_0362,freelance_creative,41,2,12,2,6,675000,1525000,900000,1025000,675000,1,survey,2
REAL_0363,driver_online,25,2,55,3,1,825000,325000,950000,975000,825000,0,survey,1
REAL_0364,pekerja_harian,25,1,44,4,1,350000,300000,750000,725000,350000,1,survey,5
REAL_0365,tutor,25,0,51,2,9,1275000,875000,700000,1075000,1275000,3,survey,7
REAL_0366,driver_online,32,0,28,5,1,500000,500000,1200000,550000,500000,0,survey,1
REAL_0367,freelance_it,42,2,46,2,2,1300000,1900000,775000,2025000,1300000,1,survey,3
REAL_0368,freelance_creative,30,1,17,3,5,1650000,2200000,650000,1800000,1650000,3,survey,2
REAL_0369,freelance_it,52,1,22,3,3,875000,1000000,600000,725000,875000,3,survey,3
REAL_0370,pekerja_harian,40,0,53,5,8,925000,1025000,300000,1000000,925000,0,survey,5
REAL_0371,freelance_creative,41,1,69,7,8,600000,1500000,1775000,1775000,600000,3,survey,2
REAL_0372,seller_online,47,2,49,1,6,825000,875000,425000,1325000,825000,3,survey,6
REAL_0373,pekerja_harian,43,0,7,1,7,1050000,525000,425000,1050000,1050000,3,survey,5
REAL_0374,seller_online,37,0,64,7,6,750000,675000,400000,700000,750000,3,survey,6
REAL_0375,freelance_creative,39,1,3,3,5,2200000,875000,1575000,2550000,2200000,3,survey,2
REAL_0376,tutor,41,2,37,6,10,1500000,1275000,500000,1100000,1500000,4,survey,7
REAL_0377,freelance_creative,31,1,16,3,8,2225000,1750000,2000000,1300000,2225000,2,survey,2
REAL_0378,content_creator,50,0,72,4,4,1550000,1850000,1800000,1450000,1550000,1,survey,0
REAL_0379,tutor,33,0,12,1,1,525000,1725000,750000,1475000,525000,4,survey,7
REAL_0380,freelance_creative,36,1,7,3,2,1400000,1425000,1325000,625000,1400000,3,survey,2
REAL_0381,content_creator,30,1,10,4,2,1350000,950000,850000,1650000,1350000,1,survey,0
REAL_0382,driver_online,27,2,4,5,1,900000,525000,1300000,475000,900000,1,survey,1
REAL_0383,kurir,39,1,66,4,4,550000,1100000,1325000,675000,550000,3,survey,4
REAL_0384,content_creator,23,1,9,4,3,650000,1475000,1625000,1100000,650000,4,survey,0
REAL_0385,content_creator,26,2,2,6,6,1075000,1500000,1650000,1200000,1075000,3,survey,0
REAL_0386,content_creator,37,1,6,3,7,575000,650000,850000,925000,575000,4,survey,0
REAL_0387,driver_online,38,1,39,3,6,700000,850000,625000,925000,700000,3,survey,1
REAL_0388,seller_online,23,0,12,2,6,1375000,1475000,1400000,1350000,1375000,2,survey,6
REAL_0389,seller_online,46,2,53,6,8,475000,875000,925000,1025000,475000,2,survey,6
REAL_0390,driver_online,30,0,63,1,6,1000000,975000,750000,575000,1000000,2,survey,1
REAL_0391,freelance_creative,21,1,14,2,8,1525000,800000,1725000,725000,1525000,0,survey,2
REAL_0392,driver_online,45,2,49,6,7,550000,650000,800000,750000,550000,3,survey,1
REAL_0393,kurir,34,0,29,6,5,675000,1400000,850000,775000,675000,4,survey,4
REAL_0394,content_creator,46,1,3,2,5,725000,1775000,2075000,1625000,725000,3,survey,0
REAL_0395,freelance_it,31,0,39,7,6,1575000,1325000,1675000,1925000,1575000,2,survey,3
REAL_0396,freelance_creative,26,2,56,3,4,725000,1775000,1350000,1800000,725000,4,survey,2
REAL_0397,content_creator,24,0,2,4,3,1525000,1275000,925000,1325000,1525000,1,survey,0
REAL_0398,freelance_it,17,0,33,2,6,1525000,2325000,2450000,2590010,1525000,1,survey,3
REAL_0399,content_creator,32,1,39,5,5,1175000,1325000,850000,1200000,1175000,1,survey,0
REAL_0400,pekerja_harian,51,0,18,5,8,675000,800000,550000,550000,675000,3,survey,5
REAL_0401,content_creator,25,1,17,4,1,1700000,1800000,1175000,575000,1700000,0,survey,0
REAL_0402,driver_online,30,0,29,6,3,900000,1000000,1200000,1075000,900000,4,survey,1
REAL_0403,pekerja_harian,18,0,39,4,8,825000,850000,625000,825000,825000,3,survey,5
REAL_0404,freelance_creative,47,0,64,3,5,1275000,2000000,1400000,2025000,1275000,1,survey,2
REAL_0405,content_creator,25,0,21,3,9,2075000,950000,2150000,1500000,2075000,4,survey,0
REAL_0406,freelance_it,42,1,24,5,9,2300000,1375000,2400000,2150000,2300000,4,survey,3
REAL_0407,pekerja_harian,37,2,50,7,7,250000,375000,225000,700000,250000,3,survey,5
REAL_0408,freelance_creative,33,0,26,6,3,2100000,2075000,950000,1675000,2100000,0,survey,2
REAL_0409,pekerja_harian,29,1,46,5,9,775000,525000,650000,825000,775000,4,survey,5
REAL_0410,driver_online,31,0,21,3,2,975000,1300000,1375000,900000,975000,3,survey,1
REAL_0411,driver_online,25,0,31,4,2,1375000,1150000,1225000,400000,1375000,0,survey,1
REAL_0412,freelance_it,31,2,49,6,1,1675000,1475000,1450000,950000,1675000,3,survey,3
REAL_0413,freelance_creative,31,2,69,5,1,1550000,750000,500000,500000,1550000,3,survey,2
REAL_0414,kurir,21,0,64,6,6,825000,675000,750000,950000,825000,1,survey,4
REAL_0415,freelance_creative,36,2,19,1,4,1800000,1450000,825000,1525000,1800000,0,survey,2
REAL_0416,freelance_creative,30,2,7,6,5,1150000,900000,475000,1250000,1150000,2,survey,2
REAL_0417,freelance_it,51,0,49,4,4,1875000,925000,1550000,925000,1875000,1,survey,3
REAL_0418,driver_online,24,0,57,4,1,350000,375000,700000,1000000,350000,4,survey,1
REAL_0419,freelance_it,48,0,7,2,2,800000,2200000,2600000,1975000,800000,0,survey,3
REAL_0420,pekerja_harian,24,1,48,7,7,625000,775000,300000,425000,625000,2,survey,5
REAL_0421,driver_online,23,1,5,6,3,1075000,975000,1275000,1275000,1075000,1,survey,1
REAL_0422,content_creator,32,2,15,6,4,1575000,1800000,1025000,1025000,1575000,4,survey,0
REAL_0423,freelance_creative,43,1,16,1,7,1525000,875000,1500000,2200000,1525000,1,survey,2
REAL_0424,tutor,18,1,17,4,9,1375000,600000,1600000,1600000,1375000,4,survey,7
REAL_0425,seller_online,28,2,48,6,8,550000,425000,875000,525000,550000,0,survey,6
REAL_0426,driver_online,30,1,37,2,2,575000,725000,1125000,575000,575000,2,survey,1
REAL_0427,freelance_creative,17,0,37,5,7,1575000,2125000,1150000,825000,1575000,0,survey,2
REAL_0428,content_creator,34,0,56,1,9,725000,1250000,1650000,1350000,725000,0,survey,0
REAL_0429,freelance_it,25,0,56,1,8,1950000,2150000,775000,2100000,1950000,4,survey,3
REAL_0430,tutor,39,0,15,7,5,2000000,1000000,1525000,675000,2000000,3,survey,7
REAL_0431,tutor,20,1,51,7,8,1125000,1925000,925000,1625000,1125000,2,survey,7
REAL_0432,kurir,38,1,12,7,6,1275000,1025000,1150000,975000,1275000,2,survey,4
REAL_0433,freelance_creative,17,2,51,7,8,650000,850000,750000,1475000,650000,1,survey,2
REAL_0434,kurir,21,0,70,5,3,1050000,1125000,525000,925000,1050000,2,survey,4
REAL_0435,pekerja_harian,41,1,72,3,8,975000,675000,450000,275000,975000,3,survey,5
REAL_0436,kurir,36,0,72,2,4,1150000,525000,900000,1450000,1150000,4,survey,4
REAL_0437,tutor,17,2,64,3,4,1125000,1150000,1250000,1500000,1125000,0,survey,7
REAL_0438,kurir,19,1,18,6,9,875000,750000,925000,750000,875000,2,survey,4
REAL_0439,pekerja_harian,46,0,41,4,3,550000,925000,225000,725000,550000,1,survey,5
REAL_0440,freelance_creative,39,2,40,3,10,2250000,1600000,1750000,950000,2250000,4,survey,2
REAL_0441,tutor,38,0,1,7,4,550000,1450000,600000,625000,550000,0,survey,7
REAL_0442,tutor,41,1,68,1,10,1650000,1625000,1475000,1325000,1650000,3,survey,7
REAL_0443,freelance_creative,41,0,26,4,6,1025000,1775000,1275000,2400000,1025000,2,survey,2
REAL_0444,driver_online,47,2,70,7,2,550000,725000,800000,800000,550000,1,survey,1
REAL_0445,freelance_it,29,2,22,5,6,700000,2000000,1500000,2000000,700000,0,survey,3
REAL_0446,tutor,28,1,16,3,8,1000000,875000,500000,475000,1000000,0,survey,7
REAL_0447,freelance_creative,36,1,7,4,5,925000,1350000,1125000,1750000,925000,2,survey,2
REAL_0448,pekerja_harian,27,2,56,3,5,500000,950000,650000,775000,500000,2,survey,5
REAL_0449,seller_online,47,1,49,6,10,425000,1200000,1125000,1400000,425000,0,survey,6
REAL_0450,driver_online,45,1,61,7,4,950000,850000,750000,675000,950000,0,survey,1
REAL_0451,freelance_creative,25,1,19,7,6,1350000,1475000,1825000,1000000,1350000,1,survey,2
REAL_0452,content_creator,17,1,71,6,7,900000,1325000,1175000,1300000,900000,1,survey,0
REAL_0453,tutor,42,2,4,2,10,1350000,850000,825000,1425000,1350000,4,survey,7
REAL_0454,tutor,26,1,5,3,7,600000,1250000,1425000,975000,600000,0,survey,7
REAL_0455,driver_online,48,1,55,3,2,875000,1150000,1075000,1225000,875000,2,survey,1
REAL_0456,freelance_it,29,0,60,3,1,1800000,1200000,575000,1400000,1800000,2,survey,3
REAL_0457,driver_online,24,0,11,5,2,875000,800000,625000,500000,875000,3,survey,1
REAL_0458,kurir,41,2,39,4,7,500000,1025000,1000000,1025000,500000,0,survey,4
REAL_0459,tutor,34,0,52,2,5,450000,725000,1500000,1325000,450000,2,survey,7
REAL_0460,pekerja_harian,43,0,44,3,6,950000,400000,975000,675000,950000,4,survey,5
REAL_0461,content_creator,45,2,46,5,7,1950000,525000,1900000,1300000,1950000,3,survey,0
REAL_0462,freelance_it,28,1,28,4,10,1100000,1175000,750000,2075000,1100000,2,survey,3
REAL_0463,pekerja_harian,28,1,53,2,1,550000,925000,825000,400000,550000,4,survey,5
REAL_0464,freelance_creative,27,0,61,6,4,775000,675000,600000,1525000,775000,3,survey,2
REAL_0465,driver_online,19,1,34,6,9,875000,775000,1100000,875000,875000,3,survey,1
REAL_0466,kurir,27,0,32,7,8,625000,700000,1100000,850000,625000,3,survey,4
REAL_0467,seller_online,50,2,47,6,5,1025000,400000,775000,650000,1025000,3,survey,6
REAL_0468,freelance_it,26,1,22,3,3,2475000,1350000,1475000,2500000,2475000,3,survey,3
REAL_0469,kurir,29,2,2,7,9,1150000,750000,400000,1025000,1150000,2,survey,4
REAL_0470,freelance_creative,31,1,71,3,2,1625000,1900000,1875000,700000,1625000,2,survey,2
REAL_0471,driver_online,37,1,11,4,4,700000,450000,675000,725000,700000,4,survey,1
REAL_0472,freelance_it,36,1,72,5,5,1650000,2325000,2600000,1750000,1650000,2,survey,3
REAL_0473,freelance_creative,30,0,39,5,4,975000,775000,1075000,750000,975000,1,survey,2
REAL_0474,content_creator,37,1,1,7,7,1600000,850000,1400000,1625000,1600000,2,survey,0
REAL_0475,content_creator,52,1,14,1,4,850000,1050000,1375000,1050000,850000,0,survey,0
REAL_0476,kurir,47,1,20,7,3,825000,700000,550000,750000,825000,4,survey,4
REAL_0477,pekerja_harian,40,1,3,2,2,650000,975000,975000,1000000,650000,0,survey,5
REAL_0478,kurir,52,2,60,5,4,575000,1425000,1625000,1125000,575000,1,survey,4
REAL_0479,driver_online,17,1,29,5,6,850000,1075000,1200000,975000,850000,2,survey,1
REAL_0480,driver_online,25,1,41,2,4,550000,675000,525000,1125000,550000,1,survey,1
REAL_0481,tutor,29,0,23,5,10,575000,625000,1475000,1250000,575000,2,survey,7
REAL_0482,driver_online,17,1,47,3,2,1300000,1000000,575000,1050000,1300000,3,survey,1
REAL_0483,seller_online,47,2,38,3,10,1000000,650000,425000,725000,1000000,1,survey,6
REAL_0484,freelance_it,37,1,5,6,3,1850000,2175000,2600000,2590010,1850000,1,survey,3
REAL_0485,tutor,51,2,1,3,8,1975000,950000,1050000,1400000,1975000,4,survey,7
REAL_0486,tutor,35,0,39,3,8,1450000,625000,1000000,1325000,1450000,4,survey,7
REAL_0487,freelance_creative,27,1,62,7,6,1450000,1750000,1375000,1175000,1450000,1,survey,2
REAL_0488,kurir,38,1,4,5,3,550000,775000,450000,875000,550000,2,survey,4
REAL_0489,driver_online,29,2,68,1,9,850000,1000000,1300000,500000,850000,1,survey,1
REAL_0490,tutor,35,1,18,6,5,400000,1050000,1000000,550000,400000,4,survey,7
REAL_0491,tutor,42,0,29,3,3,700000,1625000,1925000,725000,700000,3,survey,7
REAL_0492,freelance_creative,45,0,10,7,6,2075000,600000,1900000,950000,2075000,3,survey,2
REAL_0493,pekerja_harian,44,1,36,3,9,600000,950000,1050000,325000,600000,0,survey,5
REAL_0494,tutor,19,2,13,1,4,1325000,1525000,1375000,1675000,1325000,0,survey,7
REAL_0495,content_creator,23,1,46,7,6,1850000,825000,1100000,550000,1850000,3,survey,0
REAL_0496,freelance_creative,37,0,52,3,10,1850000,2075000,1025000,2250000,1850000,3,survey,2
REAL_0497,freelance_it,52,0,12,1,10,2500000,1850000,1500000,2590010,2505290,4,survey,3
REAL_0498,freelance_creative,52,1,29,7,4,1925000,1225000,1825000,750000,1925000,2,survey,2
REAL_0499,tutor,41,1,48,3,4,1225000,575000,1450000,925000,1225000,1,survey,7
REAL_0500,freelance_creative,46,2,57,4,10,725000,2325000,650000,1425000,725000,0,survey,2
REAL_0501,driver_online,48,0,58,3,9,625000,850000,1150000,1200000,625000,1,survey,1
REAL_0502,freelance_creative,28,2,16,3,2,1775000,1275000,1775000,1000000,1775000,3,survey,2
REAL_0503,pekerja_harian,22,0,45,6,2,650000,350000,475000,975000,650000,0,survey,5
REAL_0504,content_creator,21,0,69,2,6,1525000,1575000,1175000,1150000,1525000,3,survey,0
REAL_0505,seller_online,23,2,44,4,9,800000,875000,500000,1000000,800000,2,survey,6
REAL_0506,pekerja_harian,23,2,69,5,7,925000,575000,450000,1025000,925000,2,survey,5
REAL_0507,freelance_it,20,1,70,2,6,875000,825000,2600000,1650000,875000,2,survey,3
REAL_0508,seller_online,31,1,27,5,10,225000,425000,750000,275000,225000,2,survey,6
REAL_0509,freelance_it,44,1,2,4,7,1125000,2250000,2100000,1500000,1125000,4,survey,3
REAL_0510,pekerja_harian,21,1,51,3,9,475000,700000,350000,350000,475000,1,survey,5
REAL_0511,driver_online,41,0,56,5,6,1100000,800000,1125000,1025000,1100000,4,survey,1
REAL_0512,driver_online,42,2,9,2,3,575000,925000,325000,675000,575000,1,survey,1
REAL_0513,seller_online,37,2,30,1,7,550000,700000,675000,275000,550000,1,survey,6
REAL_0514,freelance_creative,48,1,62,2,8,975000,1075000,1850000,2250000,975000,3,survey,2
REAL_0515,freelance_creative,42,1,54,4,8,1425000,1325000,1275000,1225000,1425000,3,survey,2
REAL_0516,content_creator,46,2,40,2,7,1025000,1125000,1025000,1600000,1025000,4,survey,0
REAL_0517,tutor,28,2,26,2,7,1125000,1675000,650000,1775000,1125000,2,survey,7
REAL_0518,content_creator,39,0,47,5,6,1950000,1225000,1050000,800000,1950000,2,survey,0
REAL_0519,pekerja_harian,34,0,18,4,8,675000,925000,775000,1100000,675000,2,survey,5
REAL_0520,tutor,26,1,11,3,10,575000,2000000,1225000,825000,575000,2,survey,7
REAL_0521,freelance_it,45,2,59,6,2,1575000,825000,2325000,1700000,1575000,4,survey,3
REAL_0522,tutor,43,2,34,5,4,1000000,675000,1275000,1625000,1000000,2,survey,7
REAL_0523,freelance_creative,22,2,44,7,10,675000,1300000,1650000,1075000,675000,2,survey,2
REAL_0524,freelance_creative,20,2,25,4,4,1775000,975000,1175000,1925000,1775000,0,survey,2
REAL_0525,kurir,21,0,21,4,10,1050000,950000,700000,850000,1050000,2,survey,4
REAL_0526,driver_online,44,2,12,3,10,1000000,925000,1275000,875000,1000000,2,survey,1
REAL_0527,tutor,46,1,60,4,3,1275000,850000,1525000,1425000,1275000,2,survey,7
REAL_0528,seller_online,34,1,21,3,9,425000,625000,825000,600000,425000,1,survey,6
REAL_0529,tutor,48,2,40,6,10,1450000,1450000,1325000,1050000,1450000,2,survey,7
REAL_0530,freelance_creative,37,2,43,6,4,1875000,1600000,1300000,1775000,1875000,4,survey,2
REAL_0531,kurir,50,0,58,4,4,1575000,1500000,1000000,1575000,1575000,3,survey,4
REAL_0532,pekerja_harian,37,2,16,3,1,625000,600000,425000,525000,625000,0,survey,5
REAL_0533,seller_online,45,1,14,3,8,400000,725000,475000,700000,400000,2,survey,6
REAL_0534,tutor,52,1,23,3,10,1025000,675000,1150000,400000,1025000,4,survey,7
SYN_0000,content_creator,25,2,40,4,5,1199500,1300000,1527000,1529000,1336500,0,synthetic,0
SYN_0001,content_creator,31,2,40,4,10,1222000,1192000,1274500,1403500,1439500,1,synthetic,0
SYN_0002,content_creator,24,2,46,2,9,1215000,1304500,1374500,1476000,1302500,4,synthetic,0
SYN_0003,content_creator,45,1,2,2,6,1355500,1200000,1318500,1521000,1393000,1,synthetic,0
SYN_0004,content_creator,23,1,31,6,4,1172000,1266000,1356000,1432000,1260000,1,synthetic,0
SYN_0005,content_creator,30,0,3,4,10,1098500,1178500,1258500,1494500,1455000,4,synthetic,0
SYN_0006,content_creator,44,0,34,7,1,1110000,1243000,1298500,1586500,1366000,2,synthetic,0
SYN_0007,content_creator,33,2,52,7,6,1291000,1441500,1510500,1617000,1535500,1,synthetic,0
SYN_0008,content_creator,17,1,61,4,3,1318500,1186000,1249500,1567500,1578500,1,synthetic,0
SYN_0009,content_creator,33,0,59,3,9,1264500,1171000,1150000,1371500,1338500,4,synthetic,0
SYN_0010,content_creator,28,2,10,5,5,1234000,1244000,1319500,1516500,1343500,0,synthetic,0
SYN_0011,content_creator,28,0,56,7,8,1312500,1321500,1575500,1779000,1492000,4,synthetic,0
SYN_0012,content_creator,21,2,59,2,5,1243500,1280000,1547500,1763000,1672500,2,synthetic,0
SYN_0013,content_creator,23,2,66,2,6,1167500,1271500,1430500,1785000,1594500,4,synthetic,0
SYN_0014,content_creator,25,2,21,4,6,1085000,1071000,1261000,1636500,1443500,1,synthetic,0
SYN_0015,content_creator,42,0,18,5,1,1295000,1517500,1416500,1552000,1455000,0,synthetic,0
SYN_0016,content_creator,30,1,21,2,1,1236500,1296500,1529000,1766000,1656000,4,synthetic,0
SYN_0017,content_creator,51,1,38,3,6,1232000,1223000,1361000,1348500,1367500,4,synthetic,0
SYN_0018,content_creator,49,0,57,7,7,914000,937500,1061500,1186500,945500,4,synthetic,0
SYN_0019,content_creator,37,0,35,5,8,1449500,1601500,1743500,2065000,1840000,0,synthetic,0
SYN_0020,content_creator,35,1,35,4,7,1055000,946500,1025000,1414500,1369000,3,synthetic,0
SYN_0021,content_creator,45,2,55,5,3,1464500,1223500,1313500,1642500,1394000,1,synthetic,0
SYN_0022,content_creator,21,2,61,7,5,1226500,1267000,1489000,1577500,1465000,1,synthetic,0
SYN_0023,content_creator,18,0,61,4,10,1044500,1253000,1324000,1568500,1592000,4,synthetic,0
SYN_0024,content_creator,18,0,2,2,2,1243500,1297000,1409000,1701500,1573000,4,synthetic,0
SYN_0025,content_creator,18,0,44,6,8,956000,778000,890000,1227500,1161000,0,synthetic,0
SYN_0026,content_creator,39,1,40,6,3,1290500,1430000,1358500,1623000,1402000,4,synthetic,0
SYN_0027,content_creator,39,0,42,2,4,1430000,1360000,1324500,1703500,1552500,2,synthetic,0
SYN_0028,content_creator,40,2,40,5,6,1299000,1329500,1366500,1436500,1200000,3,synthetic,0
SYN_0029,content_creator,18,2,24,4,5,1317500,1179500,1310500,1833000,1669500,0,synthetic,0
SYN_0030,content_creator,30,1,48,2,6,1446000,1450000,1530000,1820000,1648000,2,synthetic,0
SYN_0031,content_creator,24,2,69,7,6,1605500,1540500,1750500,1857000,1741000,4,synthetic,0
SYN_0032,content_creator,38,0,15,4,10,1409500,1548000,1617000,2037000,1867000,3,synthetic,0
SYN_0033,content_creator,30,2,36,6,9,1001000,971000,1156500,1368500,1282500,2,synthetic,0
SYN_0034,content_creator,38,1,31,3,2,1149500,1073500,1100000,1263000,1243500,2,synthetic,0
SYN_0035,content_creator,40,2,2,6,5,1207500,1251000,1238500,1657000,1665500,2,synthetic,0
SYN_0036,content_creator,36,2,47,2,3,1441500,1280500,1437000,1878000,1545000,2,synthetic,0
SYN_0037,content_creator,25,0,58,2,7,1400000,1420500,1357000,1678500,1475500,4,synthetic,0
SYN_0038,content_creator,48,0,10,3,6,1289000,1223000,1407500,1576500,1444000,4,synthetic,0
SYN_0039,content_creator,19,0,15,2,4,1382000,1226000,1456500,1936000,1771000,0,synthetic,0
SYN_0040,driver_online,43,2,23,5,10,896500,836500,945500,1200500,1083000,1,synthetic,1
SYN_0041,driver_online,26,2,43,6,10,806500,738000,906000,1093000,1168500,3,synthetic,1
SYN_0042,driver_online,28,1,20,5,8,837500,916000,934000,1036500,981500,0,synthetic,1
SYN_0043,driver_online,31,1,5,2,4,739000,805500,798500,870500,866500,2,synthetic,1
SYN_0044,driver_online,21,0,44,2,4,735500,748500,917000,888000,768500,0,synthetic,1
SYN_0045,driver_online,27,2,66,7,9,889500,925000,879000,874000,926500,1,synthetic,1
SYN_0046,driver_online,17,0,53,4,4,740500,886500,1069500,1272500,1074500,3,synthetic,1
SYN_0047,driver_online,37,0,13,5,10,826500,902500,1026000,1141000,1099000,2,synthetic,1
SYN_0048,driver_online,26,0,61,7,9,844500,842500,908500,981000,926000,3,synthetic,1
SYN_0049,driver_online,40,0,44,6,9,759500,777000,930000,1129000,1003500,1,synthetic,1
