user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0026,kurir,kalimantan,36,4,758000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,628500.0,88172.1800418552,0.17331044940026932,568000.0,0.33450704225352124,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,37,1,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628250.0,88243.5077876365,0.17331044940026932,758000.0,-0.19656992084432723,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,38,2,652000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,646750.0,81712.40215944372,0.17331044940026932,609000.0,0.07060755336617408,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,39,3,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674750.0,62712.970481923934,0.17331044940026932,652000.0,0.042944785276073594,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,40,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,654000.0,32383.12317653538,0.17331044940026932,680000.0,-0.007352941176470562,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,41,1,483000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622500.0,93795.87766350215,0.17331044940026932,675000.0,-0.2844444444444445,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,42,2,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,633000.0,100322.81229444608,0.17331044940026932,483000.0,0.43685300207039335,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,43,3,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,615000.0,95418.37698612706,0.17331044940026932,694000.0,-0.12391930835734866,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,44,4,708000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,623250.0,103425.89939984406,0.17331044940026932,608000.0,0.16447368421052633,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,45,1,863000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,718250.0,106145.73315337108,0.17331044940026932,708000.0,0.2189265536723164,2,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,46,2,901000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,770000.0,136501.52624299357,0.17331044940026932,863000.0,0.044032444959443806,2,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,47,3,651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,780750.0,120211.96557192907,0.17331044940026932,901000.0,-0.27746947835738067,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,48,4,861000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,819000.0,113501.83552113448,0.17331044940026932,651000.0,0.32258064516129026,0,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,49,1,651000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,766000.0,133790.88160259652,0.17331044940026932,861000.0,-0.24390243902439024,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,50,2,829000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,748000.0,112765.24287208359,0.17331044940026932,651000.0,0.2734254992319509,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,51,3,786000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,781750.0,92424.29334325473,0.17331044940026932,829000.0,-0.05186972255729794,3,0,0,0,0,1,0
SYN_0026,kurir,kalimantan,52,4,926000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,798000.0,114160.70544047398,0.17331044940026932,786000.0,0.1781170483460559,3,0,0,0,0,1,0
SYN_0027,freelancer_it,sumatera,1,1,1426000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1426000.0,0.0,0.1905645579974929,0.0,0.0,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,2,2,1240000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1333000.0,131521.86130069784,0.1905645579974929,1426000.0,-0.13043478260869568,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,3,3,1150000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1272000.0,140755.10647930327,0.1905645579974929,1240000.0,-0.07258064516129037,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,4,4,1272000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1272000.0,114926.06318846914,0.1905645579974929,1150000.0,0.10608695652173905,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,5,1,772000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1108500.0,230202.08513391015,0.1905645579974929,1272000.0,-0.39308176100628933,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,6,2,1819000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1253250.0,433084.5760356746,0.1905645579974929,772000.0,1.3562176165803108,4,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,7,3,1142000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1251250.0,433738.3043572088,0.1905645579974929,1819000.0,-0.3721825178669599,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,8,4,1583000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1329000.0,465415.2267957435,0.1905645579974929,1142000.0,0.3861646234676006,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,9,1,1195000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434750.0,322908.0106366724,0.1905645579974929,1583000.0,-0.2451042324699937,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,10,2,1475000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1348750.0,213850.99953004663,0.1905645579974929,1195000.0,0.2343096234309623,5,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,11,3,1635000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1472000.0,196322.863331469,0.1905645579974929,1475000.0,0.1084745762711865,5,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,12,4,1905000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1552500.0,297139.13688147283,0.1905645579974929,1635000.0,0.16513761467889898,5,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,13,1,1126000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1535250.0,325464.1557324964,0.1905645579974929,1905000.0,-0.40892388451443573,5,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,14,2,1152000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1454500.0,380766.33254530263,0.1905645579974929,1126000.0,0.023090586145648295,1,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,15,3,1573000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1439000.0,372133.4885942588,0.1905645579974929,1152000.0,0.36545138888888884,6,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,16,4,1654000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1376250.0,276145.34216604126,0.1905645579974929,1573000.0,0.05149396058486966,6,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,17,1,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1500250.0,234544.061247917,0.1905645579974929,1654000.0,-0.019347037484885088,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,18,2,1521000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1592500.0,58152.09941753308,0.1905645579974929,1622000.0,-0.062268803945745965,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,19,3,1614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1602750.0,57174.44067646531,0.1905645579974929,1521000.0,0.06114398422090739,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,20,4,1846000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1650750.0,138003.3212160731,0.1905645579974929,1614000.0,0.14374225526641893,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,21,1,1523000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1626000.0,152946.61377966707,0.1905645579974929,1846000.0,-0.1749729144095341,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,22,2,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1606500.0,174280.42536861863,0.1905645579974929,1523000.0,-0.05252790544977015,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,23,3,1093000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1476250.0,309239.2547311331,0.1905645579974929,1443000.0,-0.2425502425502426,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,24,4,1768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1456750.0,279146.76545979653,0.1905645579974929,1093000.0,0.6175663311985362,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,25,1,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1353500.0,319881.7489844229,0.1905645579974929,1768000.0,-0.3721719457013575,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,26,2,1265000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1309000.0,315633.75400401436,0.1905645579974929,1110000.0,0.13963963963963955,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,27,3,1576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1429750.0,297312.82627338276,0.1905645579974929,1265000.0,0.24584980237154141,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,28,4,2017000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1492000.0,400055.82943717577,0.1905645579974929,1576000.0,0.2798223350253808,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,29,1,1263000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1530250.0,356276.4610055886,0.1905645579974929,2017000.0,-0.3738225086762519,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,30,2,1475000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1582750.0,317526.2456343832,0.1905645579974929,1263000.0,0.16785431512272364,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,31,3,1862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1654250.0,346388.38991321094,0.1905645579974929,1475000.0,0.2623728813559323,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,32,4,1721000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1580250.0,265153.25757003244,0.1905645579974929,1862000.0,-0.07572502685284643,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,33,1,1847000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1726250.0,179037.007347643,0.1905645579974929,1721000.0,0.07321324811156305,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,34,2,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1742500.0,149073.8072231335,0.1905645579974929,1847000.0,-0.16621548456957225,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,35,3,974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520500.0,385506.1607808622,0.1905645579974929,1540000.0,-0.3675324675324675,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,36,4,1873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1558500.0,417981.25954800093,0.1905645579974929,974000.0,0.9229979466119096,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,37,1,1344000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1432750.0,375788.3934698711,0.1905645579974929,1873000.0,-0.2824345969033636,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,38,2,1722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1478250.0,403126.4276460508,0.1905645579974929,1344000.0,0.28125,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,39,3,1598000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634250.0,223801.06493639978,0.1905645579974929,1722000.0,-0.07200929152148661,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,40,4,1608000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1568000.0,159574.4340425495,0.1905645579974929,1598000.0,0.006257822277847325,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,41,1,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1477250.0,335580.46725040476,0.1905645579974929,1608000.0,-0.3899253731343284,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,42,2,1345000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1383000.0,294334.2770841797,0.1905645579974929,981000.0,0.3710499490316004,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,43,3,1207000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1285250.0,262315.80839387723,0.1905645579974929,1345000.0,-0.10260223048327133,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,44,4,1477000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252500.0,211926.87418069463,0.1905645579974929,1207000.0,0.22369511184755586,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,45,1,1391000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1355000.0,112818.43820936354,0.1905645579974929,1477000.0,-0.05822613405551791,2,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,46,2,1818000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1473250.0,255943.19031118343,0.1905645579974929,1391000.0,0.30697340043134447,2,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,47,3,1527000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1553250.0,185221.26407803898,0.1905645579974929,1818000.0,-0.16006600660066006,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,48,4,1294000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1507500.0,227994.88298351492,0.1905645579974929,1527000.0,-0.15258677144728228,0,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,49,1,1494000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1533250.0,215949.64690871804,0.1905645579974929,1294000.0,0.15455950540958274,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,50,2,1868000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1545750.0,238224.50895461335,0.1905645579974929,1494000.0,0.250334672021419,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,51,3,1396000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1513000.0,250357.07832347514,0.1905645579974929,1868000.0,-0.25267665952890794,3,0,0,1,0,0,0
SYN_0027,freelancer_it,sumatera,52,4,1770000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1632000.0,223218.87614327483,0.1905645579974929,1396000.0,0.2679083094555874,3,0,0,1,0,0,0
SYN_0028,freelancer_desain,jabodetabek,1,1,958000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,958000.0,0.0,0.2344136329307355,0.0,0.0,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,2,2,1384000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1171000.0,301227.48878546926,0.2344136329307355,958000.0,0.44467640918580376,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,3,3,1237000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1193000.0,216381.60735145674,0.2344136329307355,1384000.0,-0.10621387283236994,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,4,4,1573000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1288000.0,259449.41703538282,0.2344136329307355,1237000.0,0.2716248989490704,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,5,1,937000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1282750.0,268410.5996416684,0.2344136329307355,1573000.0,-0.4043229497774953,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,6,2,1142000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1222250.0,265236.21547594137,0.2344136329307355,937000.0,0.21878335112059766,4,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,7,3,1588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1310000.0,323422.3245232153,0.2344136329307355,1142000.0,0.3905429071803852,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,8,4,1516000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1295750.0,308901.6833880968,0.2344136329307355,1588000.0,-0.04534005037783373,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,9,1,1625000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467750.0,221832.33157800362,0.2344136329307355,1516000.0,0.07189973614775735,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,10,2,1470000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1549750.0,69820.6034538995,0.2344136329307355,1625000.0,-0.0953846153846154,5,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,11,3,1681000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1573000.0,96998.28177172357,0.2344136329307355,1470000.0,0.1435374149659865,5,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,12,4,2183000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1739750.0,308682.54998730763,0.2344136329307355,1681000.0,0.298631766805473,5,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,13,1,1062000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1599000.0,466472.5786867505,0.2344136329307355,2183000.0,-0.5135135135135135,5,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,14,2,753000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1419750.0,638577.2597475318,0.2344136329307355,1062000.0,-0.29096045197740117,1,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,15,3,1019000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1254250.0,634069.0682672774,0.2344136329307355,753000.0,0.35325365205843284,6,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,16,4,1995000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1207250.0,542656.6594081381,0.2344136329307355,1019000.0,0.9578017664376841,6,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,17,1,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1221000.0,538429.8159153769,0.2344136329307355,1995000.0,-0.44010025062656644,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,18,2,2012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1535750.0,541635.4093545461,0.2344136329307355,1117000.0,0.8012533572068039,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,19,3,1262000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1596500.0,473727.41810736124,0.2344136329307355,2012000.0,-0.37276341948310143,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,20,4,1679000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1517500.0,406732.0985612028,0.2344136329307355,1262000.0,0.33042789223454827,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,21,1,1584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634250.0,308649.0725727197,0.2344136329307355,1679000.0,-0.05658129839189996,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,22,2,1875000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1600000.0,255842.3994050504,0.2344136329307355,1584000.0,0.1837121212121211,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,23,3,1926000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1766000.0,161424.90514167876,0.2344136329307355,1875000.0,0.02719999999999989,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,24,4,1979000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1841000.0,176516.28820026774,0.2344136329307355,1926000.0,0.027518172377985373,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,25,1,1468000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1812000.0,233230.92990996424,0.2344136329307355,1979000.0,-0.25821121778676104,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,26,2,1524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1724250.0,265433.45054206456,0.2344136329307355,1468000.0,0.038147138964577554,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,27,3,1602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1643250.0,230479.7532684089,0.2344136329307355,1524000.0,0.051181102362204633,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,28,4,1464000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1514500.0,64443.77394287181,0.2344136329307355,1602000.0,-0.08614232209737827,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,29,1,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1411750.0,243154.78609313854,0.2344136329307355,1464000.0,-0.27800546448087426,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,30,2,1377000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1375000.0,231356.8671987066,0.2344136329307355,1057000.0,0.3027436140018922,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,31,3,1362000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315000.0,177780.7638638105,0.2344136329307355,1377000.0,-0.01089324618736387,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,32,4,1493000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1322250.0,186271.0838178235,0.2344136329307355,1362000.0,0.09618208516886928,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,33,1,1395000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1406750.0,59061.40872007669,0.2344136329307355,1493000.0,-0.06563965170797048,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,34,2,1614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1466000.0,113269.58991715273,0.2344136329307355,1395000.0,0.15698924731182795,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,35,3,1427000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1482250.0,96848.24899466833,0.2344136329307355,1614000.0,-0.11586121437422547,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,36,4,2058000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1623500.0,305344.0682246831,0.2344136329307355,1427000.0,0.4421864050455502,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,37,1,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1521000.0,444653.4230911381,0.2344136329307355,2058000.0,-0.5213799805636541,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,38,2,1329000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1449750.0,447607.9944177345,0.2344136329307355,985000.0,0.349238578680203,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,39,3,1224000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1399000.0,462313.7462805967,0.2344136329307355,1329000.0,-0.07900677200902939,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,40,4,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1154250.0,152436.59884249128,0.2344136329307355,1224000.0,-0.11846405228758172,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,41,1,1221000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,102626.75089858366,0.2344136329307355,1079000.0,0.13160333642261346,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,42,2,1347000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1217750.0,109554.78081763451,0.2344136329307355,1221000.0,0.10319410319410327,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,43,3,1788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1358750.0,306392.313872264,0.2344136329307355,1347000.0,0.3273942093541202,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,44,4,1810000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1541500.0,301885.73997458036,0.2344136329307355,1788000.0,0.01230425055928408,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,45,1,1112000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1514250.0,342629.4159389509,0.2344136329307355,1810000.0,-0.3856353591160221,2,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,46,2,2021000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1682750.0,394731.4487935647,0.2344136329307355,1112000.0,0.8174460431654675,2,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,47,3,1714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1664250.0,389858.4144703475,0.2344136329307355,2021000.0,-0.1519049975259772,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,48,4,1796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1660750.0,388172.96402505925,0.2344136329307355,1714000.0,0.04784130688448074,0,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,49,1,1368000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1724750.0,270940.7991917544,0.2344136329307355,1796000.0,-0.23830734966592426,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,50,2,1310000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1547000.0,243652.7583809931,0.2344136329307355,1368000.0,-0.042397660818713434,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,51,3,1507000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1495250.0,216870.73722996056,0.2344136329307355,1310000.0,0.1503816793893129,3,0,1,0,0,0,0
SYN_0028,freelancer_desain,jabodetabek,52,4,2235000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1605000.0,428056.8498069697,0.2344136329307355,1507000.0,0.4830789648307896,3,0,1,0,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,1,1,880000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,880000.0,0.0,0.21512100961030944,0.0,0.0,4,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,2,2,1255000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1067500.0,265165.04294495535,0.21512100961030944,880000.0,0.42613636363636354,4,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,3,3,851000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,995333.3333333334,225344.92080660112,0.21512100961030944,1255000.0,-0.3219123505976096,4,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,4,4,1529000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1128750.0,324119.7052530644,0.21512100961030944,851000.0,0.7967097532314924,4,0,0,1,0,0,0
