user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,52,4,1903000,0,0,0,0,1,0,1,yearend,0.14500601684717207,synthetic,1111750.0,795844.3629253147,0.8286530984229189,0.607899290320322,3,0,0,1,0,0,0,1,0,0,1662000.0,630000.0,728000.0,0.7117157634360243,0.9639588100686499,
SYN_0072,kurir,sumatera,mid,Anteraja,1,1,686000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,686000.0,0.0,0.0,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.38505747126436785,418000.0
SYN_0072,kurir,sumatera,mid,Anteraja,2,2,418000,0,0,0,0,0,1,0,jan_feb,-0.39067055393586003,synthetic,552000.0,189504.61735799475,0.0,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,686000.0,0.0,0.0,-0.2427536231884058,0.07701149425287357,722000.0
SYN_0072,kurir,sumatera,mid,Anteraja,3,3,722000,0,0,0,0,0,1,0,jan_feb,0.7272727272727273,synthetic,608666.6666666666,166100.3712618769,0.27289217622433226,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,418000.0,686000.0,0.0,0.18619934282584893,0.4264367816091954,513000.0
SYN_0072,kurir,sumatera,mid,Anteraja,4,4,513000,0,0,0,0,0,1,1,jan_feb,-0.2894736842105263,synthetic,584750.0,143808.6112396148,0.24593178493307363,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,722000.0,418000.0,0.0,-0.12270200940572894,0.18620689655172418,487000.0
SYN_0072,kurir,sumatera,mid,Anteraja,5,1,487000,0,0,0,0,0,1,0,jan_feb,-0.050682261208576995,synthetic,535000.0,130952.91774781754,0.2335302328224786,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,513000.0,722000.0,686000.0,-0.08971962616822429,0.1563218390804597,488000.0
SYN_0072,kurir,sumatera,mid,Anteraja,6,2,488000,0,0,0,0,0,1,0,jan_feb,0.002053388090349076,synthetic,552500.0,113638.31513475842,0.22122711010954785,0.2753858075542335,4,0,1,0,0,0,0,0,1,0,487000.0,513000.0,418000.0,-0.1167420814479638,0.1574712643678161,700000.0
SYN_0072,kurir,sumatera,mid,Anteraja,7,3,700000,0,0,0,0,0,0,0,normal,0.4344262295081967,synthetic,547000.0,102706.70215067109,0.21751418568914294,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,488000.0,487000.0,722000.0,0.2797074954296161,0.4011494252873563,767000.0
SYN_0072,kurir,sumatera,mid,Anteraja,8,4,767000,0,0,0,0,0,0,1,normal,0.09571428571428571,synthetic,610500.0,144638.63015575518,0.22461109545200797,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,700000.0,488000.0,513000.0,0.25634725634725636,0.4781609195402299,509000.0
SYN_0072,kurir,sumatera,mid,Anteraja,9,1,509000,0,0,0,0,0,0,0,normal,-0.3363754889178618,synthetic,616000.0,138672.27552759057,0.22963828538269823,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,767000.0,700000.0,487000.0,-0.1737012987012987,0.1816091954022988,998000.0
SYN_0072,kurir,sumatera,mid,Anteraja,10,2,998000,1,0,0,0,0,0,0,ramadan,0.9607072691552063,synthetic,743500.0,201829.1356568719,0.2820970287729377,0.2753858075542335,5,0,1,0,0,0,0,0,1,0,509000.0,767000.0,488000.0,0.34229993275050435,0.7436781609195402,1221000.0
SYN_0072,kurir,sumatera,mid,Anteraja,11,3,1221000,1,0,0,0,0,0,0,ramadan,0.22344689378757515,synthetic,873750.0,305755.2125475541,0.3857498893550238,0.2753858075542335,5,0,1,0,0,0,0,0,1,0,998000.0,509000.0,700000.0,0.39742489270386266,1.0,810000.0
SYN_0072,kurir,sumatera,mid,Anteraja,12,4,810000,1,0,0,0,0,0,1,ramadan,-0.3366093366093366,synthetic,884500.0,301476.920067413,0.3523459500695213,0.2753858075542335,5,0,1,0,0,0,0,0,1,0,1221000.0,998000.0,767000.0,-0.08422837761447145,0.5275862068965517,594000.0
SYN_0072,kurir,sumatera,mid,Anteraja,13,1,594000,1,0,0,0,0,0,0,ramadan,-0.26666666666666666,synthetic,905750.0,267238.18963613716,0.32944992118709504,0.2753858075542335,5,0,1,0,0,0,0,0,1,0,810000.0,1221000.0,509000.0,-0.3441898978746895,0.2793103448275862,448000.0
SYN_0072,kurir,sumatera,mid,Anteraja,14,2,448000,0,1,0,0,0,0,0,lebaran,-0.24579124579124578,synthetic,768250.0,336476.22501448746,0.34027377811155374,0.2753858075542335,1,0,1,0,0,0,0,0,1,0,594000.0,810000.0,998000.0,-0.4168564920273349,0.11149425287356318,583000.0
SYN_0072,kurir,sumatera,mid,Anteraja,15,3,583000,0,0,1,0,0,0,0,post_lebaran,0.3013392857142857,synthetic,608750.0,149691.62746571144,0.3562498505296439,0.2753858075542335,6,0,1,0,0,0,0,0,1,0,448000.0,594000.0,1221000.0,-0.042299794661190965,0.2666666666666666,627000.0
SYN_0072,kurir,sumatera,mid,Anteraja,16,4,627000,0,0,1,0,0,0,1,post_lebaran,0.07547169811320754,synthetic,563000.0,78913.45470408288,0.36856004236181034,0.2753858075542335,6,0,1,0,0,0,0,0,1,0,583000.0,448000.0,810000.0,0.11367673179396093,0.3172413793103448,778000.0
SYN_0072,kurir,sumatera,mid,Anteraja,17,1,778000,0,0,0,0,0,0,0,normal,0.24082934609250398,synthetic,609000.0,135992.64686004168,0.33322326330296,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,627000.0,583000.0,594000.0,0.277504105090312,0.49080459770114937,539000.0
SYN_0072,kurir,sumatera,mid,Anteraja,18,2,539000,0,0,0,0,0,0,0,normal,-0.30719794344473006,synthetic,631750.0,103908.2127007614,0.345442632350001,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,778000.0,627000.0,448000.0,-0.14681440443213298,0.21609195402298853,533000.0
SYN_0072,kurir,sumatera,mid,Anteraja,19,3,533000,0,0,0,0,0,0,0,normal,-0.011131725417439703,synthetic,619250.0,114223.10040734612,0.20096878934812257,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,539000.0,778000.0,583000.0,-0.13928138877674606,0.20919540229885059,615000.0
SYN_0072,kurir,sumatera,mid,Anteraja,20,4,615000,0,0,0,0,0,0,1,normal,0.15384615384615385,synthetic,616250.0,114109.23129469708,0.16142622296678508,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,533000.0,539000.0,627000.0,-0.002028397565922921,0.3034482758620689,839000.0
SYN_0072,kurir,sumatera,mid,Anteraja,21,1,839000,0,0,0,0,0,0,0,normal,0.3642276422764228,synthetic,631500.0,143279.44723511467,0.2093992576676273,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,615000.0,533000.0,778000.0,0.3285827395091053,0.5609195402298851,680000.0
SYN_0072,kurir,sumatera,mid,Anteraja,22,2,680000,0,0,0,0,0,0,0,normal,-0.18951132300357568,synthetic,666750.0,129631.2076623527,0.1699789454221739,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,839000.0,615000.0,539000.0,0.01987251593550806,0.3781609195402299,474000.0
SYN_0072,kurir,sumatera,mid,Anteraja,23,3,474000,0,0,0,0,0,0,0,normal,-0.3029411764705882,synthetic,652000.0,151444.15912584198,0.19730025379556335,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,680000.0,839000.0,533000.0,-0.27300613496932513,0.14137931034482754,525000.0
SYN_0072,kurir,sumatera,mid,Anteraja,24,4,525000,0,0,0,0,0,0,1,normal,0.10759493670886076,synthetic,629500.0,164864.5909021502,0.21103853738235137,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,474000.0,680000.0,615000.0,-0.16600476568705322,0.19999999999999996,635000.0
SYN_0072,kurir,sumatera,mid,Anteraja,25,1,635000,0,0,0,0,0,0,0,normal,0.20952380952380953,synthetic,578500.0,95353.72742233699,0.19203046973972282,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,525000.0,474000.0,839000.0,0.09766637856525497,0.3264367816091954,508000.0
SYN_0072,kurir,sumatera,mid,Anteraja,26,2,508000,0,0,0,0,0,0,0,normal,-0.2,synthetic,535500.0,69639.548150937,0.19824939712457512,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,635000.0,525000.0,680000.0,-0.051353874883286646,0.18045977011494252,439000.0
SYN_0072,kurir,sumatera,mid,Anteraja,27,3,439000,0,0,0,0,0,0,0,normal,-0.13582677165354332,synthetic,526750.0,81184.46074629475,0.22210912996416818,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,508000.0,635000.0,474000.0,-0.1665875652586616,0.10114942528735626,781000.0
SYN_0072,kurir,sumatera,mid,Anteraja,28,4,781000,0,0,0,0,0,0,1,normal,0.7790432801822323,synthetic,590750.0,150586.3539634319,0.24197518150105565,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,439000.0,508000.0,525000.0,0.32204824375793484,0.49425287356321834,663000.0
SYN_0072,kurir,sumatera,mid,Anteraja,29,1,663000,0,0,0,0,0,0,0,normal,-0.15108834827144688,synthetic,597750.0,153942.35934270985,0.20232352188155917,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,781000.0,439000.0,635000.0,0.10915934755332497,0.35862068965517235,542000.0
SYN_0072,kurir,sumatera,mid,Anteraja,30,2,542000,0,0,0,0,0,0,0,normal,-0.18250377073906485,synthetic,606250.0,148165.16684655228,0.1990854425982396,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,663000.0,781000.0,508000.0,-0.10597938144329896,0.2195402298850575,711000.0
SYN_0072,kurir,sumatera,mid,Anteraja,31,3,711000,0,0,0,0,0,0,0,normal,0.3118081180811808,synthetic,674250.0,100602.766694891,0.19261372118483602,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,542000.0,663000.0,439000.0,0.054505005561735265,0.4137931034482759,757000.0
SYN_0072,kurir,sumatera,mid,Anteraja,32,4,757000,0,0,0,0,0,0,1,normal,0.06469760900140648,synthetic,668250.0,92503.603533412,0.1952168902400756,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,711000.0,542000.0,781000.0,0.1328095772540217,0.4666666666666667,694000.0
SYN_0072,kurir,sumatera,mid,Anteraja,33,1,694000,0,0,0,0,0,0,0,normal,-0.083223249669749,synthetic,676000.0,93213.0176888758,0.1962994511621068,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,757000.0,711000.0,663000.0,0.026627218934911243,0.39425287356321836,773000.0
SYN_0072,kurir,sumatera,mid,Anteraja,34,2,773000,0,0,0,0,0,0,0,normal,0.1138328530259366,synthetic,733750.0,37321.798813383495,0.1806525139837343,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,694000.0,757000.0,542000.0,0.053492333901192506,0.4850574712643678,351000.0
SYN_0072,kurir,sumatera,mid,Anteraja,35,3,351000,0,0,0,0,0,0,0,normal,-0.5459249676584734,synthetic,643750.0,198123.48842746203,0.22211870649182788,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,773000.0,694000.0,711000.0,-0.45475728155339806,0.0,734000.0
SYN_0072,kurir,sumatera,mid,Anteraja,36,4,734000,0,0,0,0,0,0,1,normal,1.0911680911680912,synthetic,638000.0,194032.64330175653,0.21687560937343536,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,351000.0,773000.0,757000.0,0.15047021943573669,0.4402298850574713,803000.0
SYN_0072,kurir,sumatera,mid,Anteraja,37,1,803000,0,0,0,0,0,0,0,normal,0.09400544959128065,synthetic,665250.0,211395.955495842,0.2256949301152024,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,734000.0,351000.0,694000.0,0.20706501315295,0.5195402298850574,606000.0
SYN_0072,kurir,sumatera,mid,Anteraja,38,2,606000,0,0,0,0,0,0,0,normal,-0.24533001245330013,synthetic,623500.0,199159.0654058543,0.21388998523715685,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,803000.0,734000.0,773000.0,-0.028067361668003207,0.2931034482758621,587000.0
SYN_0072,kurir,sumatera,mid,Anteraja,39,3,587000,0,0,0,0,0,0,0,normal,-0.03135313531353135,synthetic,682500.0,103513.28417164633,0.22287896640136162,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,606000.0,803000.0,351000.0,-0.13992673992673993,0.271264367816092,945000.0
SYN_0072,kurir,sumatera,mid,Anteraja,40,4,945000,0,0,0,0,0,0,1,normal,0.6098807495741057,synthetic,735250.0,170556.686568816,0.25768086130832574,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,587000.0,606000.0,734000.0,0.2852771166269976,0.6827586206896552,690000.0
SYN_0072,kurir,sumatera,mid,Anteraja,41,1,690000,0,0,0,0,0,0,0,normal,-0.2698412698412698,synthetic,707000.0,164857.51423577877,0.25784216211992717,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,945000.0,587000.0,803000.0,-0.024045261669024046,0.3896551724137931,884000.0
SYN_0072,kurir,sumatera,mid,Anteraja,42,2,884000,0,0,0,0,0,0,0,normal,0.2811594202898551,synthetic,776500.0,166674.33315700814,0.26951635767684595,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,690000.0,945000.0,606000.0,0.13844172569220864,0.6126436781609195,865000.0
SYN_0072,kurir,sumatera,mid,Anteraja,43,3,865000,0,0,0,0,0,0,0,normal,-0.021493212669683258,synthetic,846000.0,109456.23173975377,0.1724231972199287,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,884000.0,690000.0,587000.0,0.022458628841607566,0.5908045977011495,740000.0
SYN_0072,kurir,sumatera,mid,Anteraja,44,4,740000,0,0,0,0,0,0,1,normal,-0.14450867052023122,synthetic,794750.0,94640.98830140501,0.17201910537055834,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,865000.0,884000.0,945000.0,-0.06888958792072979,0.44712643678160924,947000.0
SYN_0072,kurir,sumatera,mid,Anteraja,45,1,947000,0,0,0,1,0,0,0,harbolnas,0.2797297297297297,synthetic,859000.0,86729.4644281862,0.18714587801336421,0.2753858075542335,2,0,1,0,0,0,0,0,1,0,740000.0,865000.0,690000.0,0.10244470314318975,0.6850574712643678,471000.0
SYN_0072,kurir,sumatera,mid,Anteraja,46,2,471000,0,0,0,1,0,0,0,harbolnas,-0.5026399155227033,synthetic,755750.0,208040.66108976552,0.2282463086144411,0.2753858075542335,2,0,1,0,0,0,0,0,1,0,947000.0,740000.0,884000.0,-0.37677803506450547,0.13793103448275856,600000.0
SYN_0072,kurir,sumatera,mid,Anteraja,47,3,600000,0,0,0,0,0,0,0,normal,0.27388535031847133,synthetic,689500.0,203804.64502393792,0.22535124473057228,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,471000.0,947000.0,865000.0,-0.12980420594633793,0.28620689655172415,490000.0
SYN_0072,kurir,sumatera,mid,Anteraja,48,4,490000,0,0,0,0,0,0,1,normal,-0.18333333333333332,synthetic,627000.0,220781.94370615247,0.2546479169243071,0.2753858075542335,0,0,1,0,0,0,0,0,1,0,600000.0,471000.0,740000.0,-0.21850079744816586,0.15977011494252868,846000.0
SYN_0072,kurir,sumatera,mid,Anteraja,49,1,846000,0,0,0,0,1,0,0,yearend,0.726530612244898,synthetic,601750.0,172476.81003543639,0.25570991258733167,0.2753858075542335,3,0,1,0,0,0,0,0,1,0,490000.0,600000.0,947000.0,0.40589945990859994,0.5689655172413793,822000.0
SYN_0072,kurir,sumatera,mid,Anteraja,50,2,822000,0,0,0,0,1,0,0,yearend,-0.028368794326241134,synthetic,689500.0,173069.3502616798,0.25001264449707544,0.2753858075542335,3,0,1,0,0,0,0,0,1,0,846000.0,490000.0,471000.0,0.19216823785351705,0.5413793103448276,941000.0
SYN_0072,kurir,sumatera,mid,Anteraja,51,3,941000,0,0,0,0,1,0,0,yearend,0.14476885644768855,synthetic,774750.0,196664.47738894454,0.2607862553410036,0.2753858075542335,3,0,1,0,0,0,0,0,1,0,822000.0,846000.0,600000.0,0.21458535011293967,0.6781609195402298,1202000.0
SYN_0072,kurir,sumatera,mid,Anteraja,52,4,1202000,0,0,0,0,1,0,1,yearend,0.2773645058448459,synthetic,952750.0,173929.82301299955,0.3207152979227918,0.2753858075542335,3,0,1,0,0,0,0,0,1,0,941000.0,822000.0,490000.0,0.2616111256887956,0.9781609195402299,
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,1,1,805000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,805000.0,0.0,0.0,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.20016109544905358,761000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,2,2,761000,0,0,0,0,0,1,0,jan_feb,-0.0546583850931677,synthetic,783000.0,31112.69837220809,0.0,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,805000.0,0.0,0.0,-0.0280970625798212,0.18244059605316154,1745000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,3,3,1745000,0,0,0,0,0,1,0,jan_feb,1.2930354796320631,synthetic,1103666.6666666667,555846.5015931407,0.5036362140680827,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,761000.0,805000.0,0.0,0.5810933252793716,0.5787354007249295,1794000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,4,4,1794000,0,0,0,0,0,1,1,jan_feb,0.028080229226361032,synthetic,1276250.0,570190.2460290483,0.4467700262715364,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,1745000.0,761000.0,0.0,0.4056807051909892,0.5984695932339911,651000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,5,1,651000,0,0,0,0,0,1,0,jan_feb,-0.637123745819398,synthetic,1237750.0,615976.9340919621,0.4929400994721982,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,1794000.0,1745000.0,805000.0,-0.4740456473439709,0.13813934756343133,912000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,6,2,912000,0,0,0,0,0,1,0,jan_feb,0.4009216589861751,synthetic,1275500.0,580633.2749679439,0.46509143545142406,0.4908497762990785,4,0,0,0,0,1,0,0,1,0,651000.0,1794000.0,761000.0,-0.2849862798902391,0.24325412807088204,1455000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,7,3,1455000,0,0,0,0,0,0,0,normal,0.5953947368421053,synthetic,1203000.0,517097.6696911329,0.4217321600096152,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,912000.0,651000.0,1745000.0,0.20947630922693267,0.46194120016109547,1400000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,8,4,1400000,0,0,0,0,0,0,1,normal,-0.037800687285223365,synthetic,1104500.0,388539.57327407465,0.3872194012749035,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1455000.0,912000.0,1794000.0,0.2675418741511996,0.43979057591623044,595000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,9,1,595000,0,0,0,0,0,0,0,normal,-0.575,synthetic,1090500.0,410703.86736268585,0.4217902422562143,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1400000.0,1455000.0,651000.0,-0.4543787253553416,0.11558598469593233,690000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,10,2,690000,1,0,0,0,0,0,0,ramadan,0.15966386554621848,synthetic,1035000.0,455430.1995549556,0.43272457253012464,0.4908497762990785,5,0,0,0,0,1,0,0,1,0,595000.0,1400000.0,912000.0,-0.3333333333333333,0.15384615384615385,1010000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,11,3,1010000,1,0,0,0,0,0,0,ramadan,0.463768115942029,synthetic,923750.0,363762.17047222855,0.41376160398855194,0.4908497762990785,5,0,0,0,0,1,0,0,1,0,690000.0,595000.0,1455000.0,0.09336941813261164,0.28272251308900526,620000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,12,4,620000,1,0,0,0,0,0,1,ramadan,-0.38613861386138615,synthetic,728750.0,191762.65712246133,0.3791731951810716,0.4908497762990785,5,0,0,0,0,1,0,0,1,0,1010000.0,690000.0,1400000.0,-0.14922813036020582,0.12565445026178013,2791000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,13,1,2791000,1,0,0,0,0,0,0,ramadan,3.5016129032258063,synthetic,1277750.0,1023018.5319272894,0.6152945034128133,0.4908497762990785,5,0,0,0,0,1,0,0,1,0,620000.0,1010000.0,595000.0,1.1843083545294464,1.0000000000000002,1085000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,14,2,1085000,0,1,0,0,0,0,0,lebaran,-0.6112504478681476,synthetic,1376500.0,964779.2493622568,0.5987074546270487,0.4908497762990785,1,0,0,0,0,1,0,0,1,0,2791000.0,620000.0,690000.0,-0.2117689792953142,0.31292790978654855,945000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,15,3,945000,0,0,1,0,0,0,0,post_lebaran,-0.12903225806451613,synthetic,1360250.0,973517.8050075235,0.6298161175191439,0.4908497762990785,6,0,0,0,0,1,0,0,1,0,1085000.0,2791000.0,1010000.0,-0.3052747656680757,0.2565445026178011,435000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,16,4,435000,0,0,1,0,0,0,1,post_lebaran,-0.5396825396825397,synthetic,1314000.0,1023518.7671296832,0.734362604111488,0.4908497762990785,6,0,0,0,0,1,0,0,1,0,945000.0,1085000.0,620000.0,-0.6689497716894978,0.051147805074506655,540000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,17,1,540000,0,0,0,0,0,0,0,normal,0.2413793103448276,synthetic,751250.0,312819.8363275576,0.743975702174381,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,435000.0,945000.0,2791000.0,-0.281198003327787,0.09343536045106725,1086000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,18,2,1086000,0,0,0,0,0,0,0,normal,1.011111111111111,synthetic,751500.0,313175.66955304804,0.698628136614252,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,540000.0,435000.0,1085000.0,0.44510978043912175,0.31333064840918246,2476000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,19,3,2476000,0,0,0,0,0,0,0,normal,1.279926335174954,synthetic,1134250.0,938918.6599487732,0.7164831700005635,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1086000.0,540000.0,945000.0,1.1829402689001542,0.8731373338703181,979000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,20,4,979000,0,0,0,0,0,0,1,normal,-0.6046042003231018,synthetic,1270250.0,837829.0895721712,0.6703912849492814,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,2476000.0,1086000.0,435000.0,-0.2292855737059634,0.270237615787354,2056000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,21,1,2056000,0,0,0,0,0,0,0,normal,1.1001021450459654,synthetic,1649250.0,733813.4981042526,0.5909667667838565,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,979000.0,2476000.0,540000.0,0.24662725481279368,0.7039871123640757,850000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,22,2,850000,0,0,0,0,0,0,0,normal,-0.5865758754863813,synthetic,1590250.0,800639.9003297299,0.614544431313581,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,2056000.0,979000.0,1086000.0,-0.46549284703662946,0.21828433346757958,1047000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,23,3,1047000,0,0,0,0,0,0,0,normal,0.23176470588235293,synthetic,1233000.0,554716.14362663,0.604815610380423,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,850000.0,2056000.0,2476000.0,-0.15085158150851583,0.2976238421264599,2084000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,24,4,2084000,0,0,0,0,0,0,1,normal,0.9904489016236867,synthetic,1509250.0,652574.0698699778,0.5086322936716069,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1047000.0,850000.0,979000.0,0.380818287228756,0.7152637937978252,981000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,25,1,981000,0,0,0,0,0,0,0,normal,-0.5292706333973128,synthetic,1240500.0,568261.9701041647,0.4468795675033972,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,2084000.0,1047000.0,2056000.0,-0.20918984280532044,0.27104309303262186,744000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,26,2,744000,0,0,0,0,0,0,0,normal,-0.2415902140672783,synthetic,1214000.0,594412.3148118652,0.48717414304067397,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,981000.0,2084000.0,850000.0,-0.3871499176276771,0.17559403946838503,2549000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,27,3,2549000,0,0,0,0,0,0,0,normal,2.4260752688172045,synthetic,1589500.0,866085.6385677649,0.4958425978994488,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,744000.0,981000.0,1047000.0,0.6036489462094998,0.9025372533225936,1370000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,28,4,1370000,0,0,0,0,0,0,1,normal,-0.4625343271871322,synthetic,1411000.0,801355.9342348025,0.4647470275067081,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,2549000.0,744000.0,2084000.0,-0.029057406094968107,0.42770841723721303,1955000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,29,1,1955000,0,0,0,0,0,0,0,normal,0.42700729927007297,synthetic,1654500.0,774678.6430514267,0.4606253927590377,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1370000.0,2549000.0,981000.0,0.1816258688425506,0.6633105114780508,1030000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,30,2,1030000,0,0,0,0,0,0,0,normal,-0.4731457800511509,synthetic,1726000.0,668561.1415570006,0.43975474761389577,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1955000.0,1370000.0,744000.0,-0.40324449594438005,0.2907772855416835,2072000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,31,3,2072000,0,0,0,0,0,0,0,normal,1.0116504854368933,synthetic,1606750.0,492079.51593213045,0.4080882373133827,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1030000.0,1955000.0,2549000.0,0.2895596701415902,0.7104309303262183,1320000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,32,4,1320000,0,0,0,0,0,0,1,normal,-0.36293436293436293,synthetic,1594250.0,500658.48306671734,0.4167955808484216,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,2072000.0,1030000.0,1370000.0,-0.17202446291359574,0.4075714861055176,1089000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,33,1,1089000,0,0,0,0,0,0,0,normal,-0.175,synthetic,1377750.0,479452.7262063138,0.4053030813266018,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1320000.0,2072000.0,1955000.0,-0.20958083832335328,0.3145388642770842,1036000.0
SYN_0073,freelancer_desain,jawa_tengah,mid,Fiverr,34,2,1036000,0,0,0,0,0,0,0,normal,-0.048668503213957756,synthetic,1379250.0,478009.3269661864,0.3665201809610129,0.4908497762990785,0,0,0,0,0,1,0,0,1,0,1089000.0,1320000.0,1030000.0,-0.24886713793728477,0.29319371727748694,671000.0
