user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0038,freelancer_it,bandung,junior,Glints,52,4,yearend,658000,0.321285140562249,1,synthetic,439000.0,173285.89094326182,0.36700305077472,0.3565356604047439,6.432490598706546e-16,1.0,6,0,0,0,0,1,0,1,0,0,498000.0,300000.0,300000.0,650000.0,300000.0,0.4988610478359909,0.5319465081723627,
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,1,1,low_season,300000,0.0,0,synthetic,300000.0,0.0,0.0,0.34888823032860394,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,2,2,low_season,300000,0.0,0,synthetic,300000.0,0.0,0.0,0.34888823032860394,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,1,0,0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,3,3,low_season,438000,0.46,0,synthetic,346000.0,79674.33714816836,0.2302726507172496,0.34888823032860394,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,1,0,0,300000.0,300000.0,0.0,0.0,0.0,0.2658959537572254,0.1963015647226174,344000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,4,4,low_season,344000,-0.2146118721461187,1,synthetic,345500.0,65061.50935845248,0.18831117035731543,0.34888823032860394,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,1,0,0,438000.0,300000.0,0.0,0.0,0.0,-0.004341534008683068,0.06258890469416784,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,5,1,low_season,300000,-0.12790697674418605,0,synthetic,345500.0,65061.50935845248,0.17808143270193882,0.34888823032860394,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,1,0,0,344000.0,438000.0,300000.0,0.0,0.0,-0.1316931982633864,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,6,2,normal,300000,0.0,0,synthetic,345500.0,65061.50935845248,0.16832862613997193,0.34888823032860394,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,1,0,0,300000.0,344000.0,300000.0,0.0,0.0,-0.1316931982633864,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,7,3,normal,300000,0.0,0,synthetic,311000.0,22000.00000000001,0.15962713903383663,0.34888823032860394,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,438000.0,0.0,0.0,-0.03536977491961415,0.0,387000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,8,4,normal,387000,0.29,1,synthetic,321750.0,43500.00000000001,0.1582168907727397,0.34888823032860394,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,344000.0,0.0,0.0,0.20279720279720279,0.12375533428165009,1003000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,9,1,ramadan,1003000,1.5917312661498708,0,synthetic,497500.0,339486.37675170414,0.570424984967892,0.34888823032860394,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,1,0,0,387000.0,300000.0,300000.0,300000.0,0.0,1.0160804020100502,1.0,437000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,10,2,ramadan,437000,-0.5643070787637089,0,synthetic,531750.0,319225.4950135823,0.5366077633619889,0.34888823032860394,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,1,0,0,1003000.0,387000.0,300000.0,300000.0,0.0,-0.17818523742360132,0.1948790896159317,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,11,3,ramadan,300000,-0.3135011441647597,0,synthetic,531750.0,319225.4950135823,0.570571550818474,0.34888823032860394,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,1,0,0,437000.0,1003000.0,300000.0,438000.0,0.0,-0.43582510578279265,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,12,4,ramadan,300000,0.0,1,synthetic,510000.0,334951.73781705723,0.5841602379814163,0.34888823032860394,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,1,0,0,300000.0,437000.0,387000.0,344000.0,0.0,-0.4117647058823529,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,13,1,lebaran,300000,0.0,0,synthetic,334250.0,68499.99999999975,0.5841602379814163,0.34888823032860394,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,1,0,0,300000.0,300000.0,1003000.0,300000.0,300000.0,-0.1024682124158564,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,14,2,normal,300000,0.0,0,synthetic,300000.0,0.0,0.5841602379814163,0.34888823032860394,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,437000.0,300000.0,300000.0,0.0,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,15,3,normal,300000,0.0,0,synthetic,300000.0,0.0,0.5841602379814163,0.34888823032860394,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,300000.0,300000.0,438000.0,0.0,0.0,493000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,16,4,normal,493000,0.6433333333333333,1,synthetic,348250.0,96499.99999999983,0.5686595185196008,0.34888823032860394,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,300000.0,387000.0,344000.0,0.41564967695620963,0.27453769559032715,428000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,17,1,normal,428000,-0.13184584178498987,0,synthetic,380250.0,96389.401215417,0.22735931912218088,0.34888823032860394,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,1,0,0,493000.0,300000.0,300000.0,1003000.0,300000.0,0.12557527942143326,0.182076813655761,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,18,2,normal,300000,-0.29906542056074764,0,synthetic,380250.0,96389.401215417,0.2243321669237762,0.34888823032860394,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,1,0,0,428000.0,493000.0,300000.0,437000.0,300000.0,-0.21104536489151873,0.0,396000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,19,3,normal,396000,0.32,0,synthetic,404250.0,80367.38559059038,0.21764216825470062,0.34888823032860394,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,1,0,0,300000.0,428000.0,300000.0,300000.0,300000.0,-0.02040816326530612,0.13655761024182078,390000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,20,4,normal,390000,-0.015151515151515152,1,synthetic,378500.0,54927.22457943754,0.20493296041219372,0.34888823032860394,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,1,0,0,396000.0,300000.0,493000.0,300000.0,387000.0,0.03038309114927345,0.12802275960170695,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,21,1,normal,300000,-0.23076923076923078,0,synthetic,346500.0,53749.41860150645,0.20493296041219372,0.34888823032860394,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,1,0,0,390000.0,396000.0,428000.0,300000.0,1003000.0,-0.1341991341991342,0.0,708000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,22,2,normal,708000,1.36,0,synthetic,448500.0,178485.29351181843,0.3323463026830388,0.34888823032860394,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,1,0,0,300000.0,390000.0,300000.0,300000.0,437000.0,0.5785953177257525,0.5803698435277382,325000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,23,3,normal,325000,-0.5409604519774012,0,synthetic,430750.0,188685.58503499936,0.32336976798002626,0.34888823032860394,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,1,0,0,708000.0,300000.0,396000.0,300000.0,300000.0,-0.24550203134068485,0.03556187766714081,508000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,24,4,normal,508000,0.563076923076923,1,synthetic,460250.0,189413.78865682747,0.32501500535347694,0.34888823032860394,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,1,0,0,325000.0,708000.0,390000.0,493000.0,300000.0,0.10374796306355241,0.2958748221906117,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,25,1,normal,300000,-0.4094488188976378,0,synthetic,460250.0,189413.78865682747,0.35331169318041394,0.34888823032860394,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,1,0,0,508000.0,325000.0,300000.0,428000.0,300000.0,-0.3481803367734927,0.0,387000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,26,2,normal,387000,0.29,0,synthetic,380000.0,92840.36478457689,0.3300006123259771,0.34888823032860394,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,1,0,0,300000.0,508000.0,708000.0,300000.0,300000.0,0.018421052631578946,0.12375533428165009,721000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,27,3,normal,721000,0.8630490956072352,0,synthetic,479000.0,182492.00895746998,0.3820177467491077,0.34888823032860394,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,1,0,0,387000.0,300000.0,325000.0,396000.0,300000.0,0.5052192066805845,0.5988620199146515,444000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,28,4,normal,444000,-0.3841886269070735,1,synthetic,463000.0,181906.56942507596,0.3724437271967039,0.34888823032860394,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,1,0,0,721000.0,387000.0,508000.0,390000.0,493000.0,-0.04103671706263499,0.20483641536273112,442000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,29,1,normal,442000,-0.0045045045045045045,0,synthetic,498500.0,150666.29793465196,0.33326454403900696,0.34888823032860394,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,1,0,0,444000.0,721000.0,300000.0,300000.0,428000.0,-0.11334002006018054,0.20199146514935984,456000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,30,2,normal,456000,0.03167420814479638,0,synthetic,515750.0,136972.9291989235,0.29111567243414943,0.34888823032860394,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,1,0,0,442000.0,444000.0,387000.0,708000.0,300000.0,-0.11585070285991275,0.22190611664295878,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,31,3,normal,300000,-0.34210526315789475,0,synthetic,410500.0,73925.6383131047,0.30128986480218617,0.34888823032860394,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,1,0,0,456000.0,442000.0,721000.0,325000.0,396000.0,-0.269183922046285,0.0,401000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,32,4,normal,401000,0.33666666666666667,1,synthetic,399750.0,70476.35537303728,0.3062538995216542,0.34888823032860394,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,1,0,1,0,0,300000.0,456000.0,444000.0,508000.0,390000.0,0.0031269543464665416,0.14366998577524892,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,33,1,normal,300000,-0.2518703241895262,0,synthetic,364250.0,77512.90215183518,0.3062538995216542,0.34888823032860394,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,1,0,1,0,0,401000.0,300000.0,442000.0,300000.0,300000.0,-0.17638984214138642,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,34,2,normal,300000,0.0,0,synthetic,325250.0,50499.99999999975,0.3321060270341579,0.34888823032860394,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,1,0,1,0,0,300000.0,401000.0,456000.0,387000.0,708000.0,-0.07763259031514219,0.0,457000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,35,3,normal,457000,0.5233333333333333,0,synthetic,364500.0,77908.0654789133,0.19221909109198557,0.34888823032860394,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,300000.0,721000.0,325000.0,0.25377229080932784,0.22332859174964437,639000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,36,4,normal,639000,0.3982494529540481,1,synthetic,424000.0,161313.35964513285,0.28156539404105724,0.34888823032860394,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,1,0,1,0,0,457000.0,300000.0,401000.0,444000.0,508000.0,0.5070754716981132,0.48221906116642954,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,37,1,normal,300000,-0.5305164319248826,0,synthetic,424000.0,161313.35964513285,0.3081213560161256,0.34888823032860394,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,1,0,1,0,0,639000.0,457000.0,300000.0,442000.0,300000.0,-0.29245283018867924,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,38,2,normal,300000,0.0,0,synthetic,424000.0,161313.35964513285,0.3272676777619727,0.34888823032860394,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,1,0,1,0,0,300000.0,639000.0,300000.0,456000.0,387000.0,-0.29245283018867924,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,39,3,normal,300000,0.0,0,synthetic,384750.0,169499.9999999999,0.3272676777619727,0.34888823032860394,-1.0,-1.8369701987210297e-16,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,457000.0,300000.0,721000.0,-0.2202729044834308,0.0,397000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,40,4,normal,397000,0.3233333333333333,1,synthetic,324250.0,48499.99999999974,0.32739813533859585,0.34888823032860394,-0.992708874098054,0.1205366802553232,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,639000.0,401000.0,444000.0,0.2243639167309175,0.13798008534850636,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,41,1,normal,300000,-0.24433249370277077,0,synthetic,324250.0,48499.99999999974,0.32739813533859585,0.34888823032860394,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,1,0,1,0,0,397000.0,300000.0,300000.0,300000.0,442000.0,-0.07478797224363917,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,42,2,normal,300000,0.0,0,synthetic,324250.0,48499.99999999974,0.32739813533859585,0.34888823032860394,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,1,0,1,0,0,300000.0,397000.0,300000.0,300000.0,456000.0,-0.07478797224363917,0.0,441000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,43,3,normal,441000,0.47,0,synthetic,359500.0,71014.08311032379,0.3253306386005651,0.34888823032860394,-0.8854560256532101,0.464723172043768,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,300000.0,457000.0,300000.0,0.2267037552155772,0.20056899004267426,350000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,44,4,normal,350000,-0.20634920634920634,1,synthetic,347750.0,66484.96070541047,0.1646424083003808,0.34888823032860394,-0.822983865893657,0.5680647467311548,2,0,0,0,0,1,0,1,0,0,441000.0,300000.0,397000.0,639000.0,401000.0,0.006470165348670022,0.07112375533428167,548000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,45,1,harbolnas,548000,0.5657142857142857,0,synthetic,409750.0,109094.37810140954,0.24670204885292296,0.34888823032860394,-0.7485107481711011,0.6631226582407952,5,0,0,0,0,1,0,1,0,0,350000.0,441000.0,300000.0,300000.0,300000.0,0.33740085417937765,0.352773826458037,315000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,46,2,harbolnas,315000,-0.4251824817518248,0,synthetic,413500.0,104212.92306299304,0.24153916451711735,0.34888823032860394,-0.6631226582407955,0.7485107481711007,5,0,0,0,0,1,0,1,0,0,548000.0,350000.0,300000.0,300000.0,300000.0,-0.23821039903264812,0.021337126600284473,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,47,3,normal,300000,-0.047619047619047616,0,synthetic,378250.0,115089.45795916022,0.24153916451711735,0.34888823032860394,-0.5680647467311559,0.8229838658936564,2,0,0,0,0,1,0,1,0,0,315000.0,548000.0,441000.0,300000.0,457000.0,-0.20687376074025116,0.0,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,48,4,normal,300000,0.0,1,synthetic,365750.0,121705.5873820096,0.25591201783005646,0.34888823032860394,-0.4647231720437684,0.88545602565321,2,0,0,0,0,1,0,1,0,0,300000.0,315000.0,350000.0,397000.0,639000.0,-0.1797676008202324,0.0,455000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,49,1,yearend,455000,0.5166666666666667,0,synthetic,342500.0,75332.59586659665,0.24976105309737553,0.34888823032860394,-0.35460488704253595,0.9350162426854147,6,0,0,0,0,1,0,1,0,0,300000.0,300000.0,548000.0,300000.0,300000.0,0.3284671532846715,0.2204836415362731,300000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,50,2,yearend,300000,-0.34065934065934067,0,synthetic,338750.0,77499.99999999984,0.24976105309737553,0.34888823032860394,-0.2393156642875578,0.970941817426052,6,0,0,0,0,1,0,1,0,0,455000.0,300000.0,315000.0,300000.0,300000.0,-0.11439114391143912,0.0,347000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,51,3,yearend,347000,0.15666666666666668,0,synthetic,350500.0,73104.94739300007,0.24832310987149694,0.34888823032860394,-0.12053668025532363,0.992708874098054,6,0,0,0,0,1,0,1,0,0,300000.0,455000.0,300000.0,441000.0,300000.0,-0.009985734664764621,0.06685633001422475,346000.0
SYN_0039,freelancer_it,jawa_tengah,junior,Glints,52,4,yearend,346000,-0.002881844380403458,1,synthetic,362000.0,65762.19785459303,0.24894403479090763,0.34888823032860394,6.432490598706546e-16,1.0,6,0,0,0,0,1,0,1,0,0,347000.0,300000.0,300000.0,350000.0,397000.0,-0.04419889502762431,0.06543385490753911,
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,1,1,low_season,362000,0.0,0,synthetic,362000.0,0.0,0.0,0.8590349544731338,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008593125499600313,387000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,2,2,low_season,387000,0.06906077348066299,0,synthetic,374500.0,17677.66952966369,0.0,0.8590349544731338,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,0,1,0,362000.0,0.0,0.0,0.0,0.0,0.03337783711615487,0.01358912869704236,1195000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,3,3,low_season,1195000,2.0878552971576227,0,synthetic,648000.0,473880.7866964011,0.7312975103339523,0.8590349544731338,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,0,1,0,387000.0,362000.0,0.0,0.0,0.0,0.8441358024691358,0.17505995203836927,1014000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,4,4,low_season,1014000,-0.1514644351464435,1,synthetic,739500.0,428015.9654343126,0.5787910283087392,0.8590349544731338,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,0,1,0,1195000.0,387000.0,0.0,0.0,0.0,0.3711967545638945,0.1388888888888889,430000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,5,1,low_season,430000,-0.5759368836291914,0,synthetic,756500.0,408950.2822267437,0.583931464120649,0.8590349544731338,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,0,1,0,1014000.0,1195000.0,362000.0,0.0,0.0,-0.43159286186384666,0.022182254196642687,742000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,6,2,normal,742000,0.7255813953488373,0,synthetic,845250.0,333613.923570345,0.5155569028585756,0.8590349544731338,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,0,1,0,430000.0,1014000.0,387000.0,0.0,0.0,-0.12215320910973085,0.08453237410071941,679000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,7,3,normal,679000,-0.08490566037735849,0,synthetic,716250.0,239892.1632734175,0.4715782806614776,0.8590349544731338,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,0,1,0,742000.0,430000.0,1195000.0,0.0,0.0,-0.05200698080279232,0.07194244604316545,5323000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,8,4,normal,5323000,5.0,1,synthetic,1793500.0,2356852.774358212,1.3156663513230153,0.8590349544731338,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,0,1,0,679000.0,742000.0,1014000.0,0.0,0.0,1.9679397825480904,0.9999999999999999,1529000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,9,1,ramadan,1529000,-0.7127559646815705,0,synthetic,2068250.0,2204022.2889072606,1.1515355700331202,0.8590349544731338,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,0,1,0,5323000.0,679000.0,430000.0,362000.0,0.0,-0.26072766831862687,0.241806554756195,727000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,10,2,ramadan,727000,-0.5245258338783518,0,synthetic,2064500.0,2207041.6851523216,1.0997549763340682,0.8590349544731338,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,0,1,0,1529000.0,5323000.0,742000.0,387000.0,0.0,-0.6478566238798741,0.0815347721822542,1521000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,11,3,ramadan,1521000,1.092159559834938,0,synthetic,2275000.0,2066530.1030148743,1.0675066102907964,0.8590349544731338,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,0,1,0,727000.0,1529000.0,679000.0,1195000.0,0.0,-0.3314285714285714,0.24020783373301358,356000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,12,4,ramadan,356000,-0.7659434582511505,1,synthetic,1033250.0,587686.0698252653,1.1612410738944765,0.8590349544731338,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,0,1,0,1521000.0,727000.0,5323000.0,1014000.0,0.0,-0.6554560851681587,0.007394084732214229,478000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,13,1,lebaran,478000,0.34269662921348315,0,synthetic,770500.0,523612.1338038937,1.1534960173023585,0.8590349544731338,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,0,1,0,356000.0,1521000.0,1529000.0,430000.0,362000.0,-0.3796236210253082,0.03177458033573141,2061000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,14,2,normal,2061000,3.311715481171548,0,synthetic,1104000.0,824847.0565302798,1.0261370107409837,0.8590349544731338,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,0,1,0,478000.0,356000.0,727000.0,742000.0,387000.0,0.8668478260869565,0.3481215027977618,987000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,15,3,normal,987000,-0.5211062590975255,0,synthetic,970500.0,776665.736766253,0.9888570159385296,0.8590349544731338,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,0,1,0,2061000.0,478000.0,1521000.0,679000.0,1195000.0,0.017001545595054096,0.13349320543565146,342000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,16,4,normal,342000,-0.6534954407294833,1,synthetic,967000.0,780380.676336876,0.6404425967784668,0.8590349544731338,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,0,1,0,987000.0,2061000.0,356000.0,5323000.0,1014000.0,-0.6463288521199586,0.004596322941646677,436000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,17,1,normal,436000,0.27485380116959063,0,synthetic,956500.0,789383.9370040412,0.727324622892854,0.8590349544731338,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,0,1,0,342000.0,987000.0,478000.0,1529000.0,430000.0,-0.5441714584422374,0.02338129496402877,1369000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,18,2,normal,1369000,2.139908256880734,0,synthetic,783500.0,483011.7320866371,0.6874549656687534,0.8590349544731338,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,0,1,0,436000.0,342000.0,2061000.0,727000.0,742000.0,0.7472878111040204,0.20983213429256592,1124000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,19,3,normal,1124000,-0.1789627465303141,0,synthetic,817750.0,506536.19482389075,0.6850190606398378,0.8590349544731338,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,0,1,0,1369000.0,436000.0,987000.0,1521000.0,679000.0,0.3745032100275145,0.1608713029576339,588000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,20,4,normal,588000,-0.47686832740213525,1,synthetic,879250.0,440096.4856331696,0.6373915816779963,0.8590349544731338,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,0,1,0,1124000.0,1369000.0,342000.0,356000.0,5323000.0,-0.331248222917259,0.05375699440447641,449000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,21,1,normal,449000,-0.23639455782312926,0,synthetic,882500.0,435758.7252903453,0.6434005121756483,0.8590349544731338,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,0,1,0,588000.0,1124000.0,436000.0,478000.0,1529000.0,-0.4912181303116147,0.025979216626698637,453000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,22,2,normal,453000,0.008908685968819599,0,synthetic,653500.0,320250.4228464551,0.5368206837567736,0.8590349544731338,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,0,1,0,449000.0,588000.0,1369000.0,2061000.0,727000.0,-0.3068094873756695,0.026778577138289364,757000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,23,3,normal,757000,0.6710816777041942,0,synthetic,561750.0,145316.60836486178,0.5380637241515929,0.8590349544731338,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,0,1,0,453000.0,449000.0,1124000.0,987000.0,1521000.0,0.3475745438362261,0.08752997601918465,1712000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,24,4,normal,1712000,1.261558784676354,1,synthetic,842750.0,597185.8309326057,0.5645008967347824,0.8590349544731338,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,0,1,0,757000.0,453000.0,588000.0,342000.0,356000.0,1.0314446751705726,0.2783772981614708,1710000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,25,1,normal,1710000,-0.0011682242990654205,0,synthetic,1158000.0,650498.7829863072,0.5227204386659843,0.8590349544731338,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,1712000.0,757000.0,449000.0,436000.0,478000.0,0.47668393782383417,0.27797761790567543,1269000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,26,2,normal,1269000,-0.2578947368421053,0,synthetic,1362000.0,453974.3017690172,0.5210338872125913,0.8590349544731338,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,0,1,0,1710000.0,1712000.0,453000.0,1369000.0,2061000.0,-0.06828193832599119,0.18984812150279773,425000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,27,3,normal,425000,-0.665090622537431,0,synthetic,1279000.0,606263.4190954731,0.6084077122436665,0.8590349544731338,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,1269000.0,1710000.0,757000.0,1124000.0,987000.0,-0.6677091477716967,0.021183053557154274,319000.0
