user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,44,4,1916000,0,0,0,0,0,0,1,normal,synthetic,1600500.0,276932.6031125024,0.22974479909382117,0.40675477239353897,0,0,0,1,0,0,0,0,1,0,0.7423771001866832,1105000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,45,1,1105000,0,0,0,1,0,0,0,harbolnas,synthetic,1439250.0,341193.37136976555,0.22974479909382117,-0.42327766179540705,2,0,0,1,0,0,0,0,1,0,0.23771001866832603,1579000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,46,2,1579000,0,0,0,1,0,0,0,harbolnas,synthetic,1490500.0,343513.70666491135,0.22974479909382117,0.4289592760180996,2,0,0,1,0,0,0,0,1,0,0.5326695706285003,1738000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,47,3,1738000,0,0,0,0,0,0,0,normal,synthetic,1584500.0,348044.5373799165,0.22974479909382117,0.10069664344521856,0,0,0,1,0,0,0,0,1,0,0.6316116988176725,2157000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,48,4,2157000,0,0,0,0,0,0,1,normal,synthetic,1644750.0,434644.97006177367,0.22974479909382117,0.2410817031070196,0,0,0,1,0,0,0,0,1,0,0.8923459863098941,1456000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,49,1,1456000,0,0,0,0,1,0,0,yearend,synthetic,1732500.0,305638.67556315596,0.22974479909382117,-0.32498840982846544,3,0,0,1,0,0,0,0,1,0,0.45612943372744247,1587000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,50,2,1587000,0,0,0,0,1,0,0,yearend,synthetic,1734500.0,304322.7453433829,0.22974479909382117,0.08997252747252737,3,0,0,1,0,0,0,0,1,0,0.5376477909147479,1414000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,51,3,1414000,0,0,0,0,1,0,0,yearend,synthetic,1653500.0,343657.2905284179,0.22974479909382117,-0.10901071203528667,3,0,0,1,0,0,0,0,1,0,0.4299937772246422,1654000.0
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,52,4,1654000,0,0,0,0,1,0,1,yearend,synthetic,1527750.0,111858.16912501352,0.22974479909382117,0.16973125884016982,3,0,0,1,0,0,0,0,1,0,0.579340385812072,
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,1,1,801000,0,0,0,0,0,1,0,jan_feb,synthetic,801000.0,0.0,0.2487291512122046,0.0,4,0,0,0,1,0,0,0,1,0,0.063591893780573,809000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,2,2,809000,0,0,0,0,0,1,0,jan_feb,synthetic,805000.0,5656.85424949238,0.2487291512122046,0.009987515605493158,4,0,0,0,1,0,0,0,1,0,0.06918238993710696,865000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,3,3,865000,0,0,0,0,0,1,0,jan_feb,synthetic,825000.0,34871.19154832539,0.2487291512122046,0.06922126081582203,4,0,0,0,1,0,0,0,1,0,0.10831586303284418,1305000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,4,4,1305000,0,0,0,0,0,1,1,jan_feb,synthetic,945000.0,241682.9879546069,0.2487291512122046,0.5086705202312138,4,0,0,0,1,0,0,0,1,0,0.41579315164220826,1143000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,5,1,1143000,0,0,0,0,0,1,0,jan_feb,synthetic,1030500.0,234136.00036446055,0.2487291512122046,-0.12413793103448278,4,0,0,0,1,0,0,0,1,0,0.30258560447239696,710000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,6,2,710000,0,0,0,0,0,1,0,jan_feb,synthetic,1005750.0,268121.08583001577,0.2487291512122046,-0.378827646544182,4,0,0,0,1,0,0,0,1,0,0.0,928000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,7,3,928000,0,0,0,0,0,0,0,normal,synthetic,1021500.0,258784.98153228805,0.2487291512122046,0.3070422535211268,0,0,0,0,1,0,0,0,1,0,0.15234102026554858,1297000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,8,4,1297000,0,0,0,0,0,0,1,normal,synthetic,1019500.0,255878.2262457411,0.2487291512122046,0.3976293103448276,0,0,0,0,1,0,0,0,1,0,0.4102026554856744,1041000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,9,1,1041000,0,0,0,0,0,0,0,normal,synthetic,994000.0,244288.08130292947,0.2487291512122046,-0.19737856592135694,0,0,0,0,1,0,0,0,1,0,0.2313067784765898,1682000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,10,2,1682000,1,0,0,0,0,0,0,ramadan,synthetic,1237000.0,334425.87619182025,0.2487291512122046,0.6157540826128722,5,0,0,0,1,0,0,0,1,0,0.679245283018868,1262000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,11,3,1262000,1,0,0,0,0,0,0,ramadan,synthetic,1320500.0,266318.7313477343,0.2487291512122046,-0.2497027348394768,5,0,0,0,1,0,0,0,1,0,0.3857442348008386,1406000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,12,4,1406000,1,0,0,0,0,0,1,ramadan,synthetic,1347750.0,268678.7114752488,0.2487291512122046,0.11410459587955635,5,0,0,0,1,0,0,0,1,0,0.4863731656184486,1359000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,13,1,1359000,1,0,0,0,0,0,0,ramadan,synthetic,1427250.0,180106.21865998965,0.2487291512122046,-0.03342816500711232,5,0,0,0,1,0,0,0,1,0,0.453529000698812,1081000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,14,2,1081000,0,1,0,0,0,0,0,lebaran,synthetic,1277000.0,143766.01360080432,0.2487291512122046,-0.20456217807211186,1,0,0,0,1,0,0,0,1,0,0.25925925925925924,1079000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,15,3,1079000,0,0,1,0,0,0,0,post_lebaran,synthetic,1231250.0,175701.21418666025,0.2487291512122046,-0.0018501387604070718,6,0,0,0,1,0,0,0,1,0,0.2578616352201258,1164000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,16,4,1164000,0,0,1,0,0,0,1,post_lebaran,synthetic,1170750.0,131601.35510953775,0.2487291512122046,0.07877664504170534,6,0,0,0,1,0,0,0,1,0,0.31726065688329846,1122000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,17,1,1122000,0,0,0,0,0,0,0,normal,synthetic,1111500.0,40220.22708372811,0.2487291512122046,-0.03608247422680411,0,0,0,0,1,0,0,0,1,0,0.28791055206149546,1112000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,18,2,1112000,0,0,0,0,0,0,0,normal,synthetic,1119250.0,35036.885325800904,0.2487291512122046,-0.0089126559714795,0,0,0,0,1,0,0,0,1,0,0.28092243186582816,1647000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,19,3,1647000,0,0,0,0,0,0,0,normal,synthetic,1261250.0,258151.60274536352,0.2487291512122046,0.48111510791366907,0,0,0,0,1,0,0,0,1,0,0.654786862334032,1136000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,20,4,1136000,0,0,0,0,0,0,1,normal,synthetic,1254250.0,262018.28816579448,0.2487291512122046,-0.31026108075288406,0,0,0,0,1,0,0,0,1,0,0.2976939203354298,1132000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,21,1,1132000,0,0,0,0,0,0,0,normal,synthetic,1256750.0,260378.4105233509,0.2487291512122046,-0.0035211267605633756,0,0,0,0,1,0,0,0,1,0,0.2948986722571629,875000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,22,2,875000,0,0,0,0,0,0,0,normal,synthetic,1197500.0,323588.73074732785,0.2487291512122046,-0.2270318021201413,0,0,0,0,1,0,0,0,1,0,0.1153039832285116,933000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,23,3,933000,0,0,0,0,0,0,0,normal,synthetic,1019000.0,134895.0209113244,0.2487291512122046,0.06628571428571428,0,0,0,0,1,0,0,0,1,0,0.15583508036338228,1191000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,24,4,1191000,0,0,0,0,0,0,1,normal,synthetic,1032750.0,152456.27788538797,0.2487291512122046,0.2765273311897105,0,0,0,0,1,0,0,0,1,0,0.33612858141160035,1319000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,25,1,1319000,0,0,0,0,0,0,0,normal,synthetic,1079500.0,210614.18122560816,0.2487291512122046,0.10747271200671715,0,0,0,0,1,0,0,0,1,0,0.4255765199161426,1187000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,26,2,1187000,0,0,0,0,0,0,0,normal,synthetic,1157500.0,161735.38058610834,0.2487291512122046,-0.1000758150113723,0,0,0,0,1,0,0,0,1,0,0.3333333333333333,1033000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,27,3,1033000,0,0,0,0,0,0,0,normal,synthetic,1182500.0,117011.39545645392,0.2487291512122046,-0.1297388374052233,0,0,0,0,1,0,0,0,1,0,0.22571628232005597,1428000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,28,4,1428000,0,0,0,0,0,0,1,normal,synthetic,1241750.0,170519.54922139173,0.2487291512122046,0.3823814133591481,0,0,0,0,1,0,0,0,1,0,0.5017470300489169,1027000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,29,1,1027000,0,0,0,0,0,0,0,normal,synthetic,1168750.0,188029.03144638764,0.2487291512122046,-0.280812324929972,0,0,0,0,1,0,0,0,1,0,0.22152341020265548,1033000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,30,2,1033000,0,0,0,0,0,0,0,normal,synthetic,1130250.0,198520.15011076326,0.2487291512122046,0.0058422590068158975,0,0,0,0,1,0,0,0,1,0,0.22571628232005597,866000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,31,3,866000,0,0,0,0,0,0,0,normal,synthetic,1088500.0,239185.4231901824,0.2487291512122046,-0.16166505324298164,0,0,0,0,1,0,0,0,1,0,0.10901467505241097,1684000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,32,4,1684000,0,0,0,0,0,0,1,normal,synthetic,1152500.0,362677.54272907495,0.2487291512122046,0.9445727482678983,0,0,0,0,1,0,0,0,1,0,0.6806429070580013,1059000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,33,1,1059000,0,0,0,0,0,0,0,normal,synthetic,1160500.0,359323.90216442134,0.2487291512122046,-0.3711401425178147,0,0,0,0,1,0,0,0,1,0,0.24388539482879107,1577000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,34,2,1577000,0,0,0,0,0,0,0,normal,synthetic,1296500.0,396052.6059334374,0.2487291512122046,0.4891406987724267,0,0,0,0,1,0,0,0,1,0,0.6058700209643606,1352000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,35,3,1352000,0,0,0,0,0,0,0,normal,synthetic,1418000.0,276450.1160547173,0.2487291512122046,-0.14267596702599872,0,0,0,0,1,0,0,0,1,0,0.44863731656184486,1470000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,36,4,1470000,0,0,0,0,0,0,1,normal,synthetic,1364500.0,223437.5378787846,0.2487291512122046,0.08727810650887569,0,0,0,0,1,0,0,0,1,0,0.5310971348707199,940000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,37,1,940000,0,0,0,0,0,0,0,normal,synthetic,1334750.0,278748.84155215183,0.2487291512122046,-0.3605442176870748,0,0,0,0,1,0,0,0,1,0,0.16072676450034945,910000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,38,2,910000,0,0,0,0,0,0,0,normal,synthetic,1168000.0,284960.81601979356,0.2487291512122046,-0.03191489361702127,0,0,0,0,1,0,0,0,1,0,0.13976240391334732,1111000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,39,3,1111000,0,0,0,0,0,0,0,normal,synthetic,1107750.0,257216.3486250436,0.2487291512122046,0.22087912087912098,0,0,0,0,1,0,0,0,1,0,0.2802236198462614,1067000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,40,4,1067000,0,0,0,0,0,0,1,normal,synthetic,1007000.0,97149.3695296062,0.2487291512122046,-0.03960396039603964,0,0,0,0,1,0,0,0,1,0,0.24947589098532502,1140000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,41,1,1140000,0,0,0,0,0,0,0,normal,synthetic,1057000.0,102492.27613174879,0.2487291512122046,0.06841611996251173,0,0,0,0,1,0,0,0,1,0,0.3004891684136967,1467000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,42,2,1467000,0,0,0,0,0,0,0,normal,synthetic,1196250.0,182977.91305692238,0.2487291512122046,0.2868421052631578,0,0,0,0,1,0,0,0,1,0,0.5290006988120195,1102000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,43,3,1102000,0,0,0,0,0,0,0,normal,synthetic,1194000.0,184425.23326992607,0.2487291512122046,-0.24880708929788686,0,0,0,0,1,0,0,0,1,0,0.27393431167016075,1565000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,44,4,1565000,0,0,0,0,0,0,1,normal,synthetic,1318500.0,232055.3094989784,0.2487291512122046,0.42014519056261346,0,0,0,0,1,0,0,0,1,0,0.5974842767295598,1340000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,45,1,1340000,0,0,0,1,0,0,0,harbolnas,synthetic,1368500.0,200124.12814717434,0.2487291512122046,-0.1437699680511182,2,0,0,0,1,0,0,0,1,0,0.4402515723270441,1608000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,46,2,1608000,0,0,0,1,0,0,0,harbolnas,synthetic,1403750.0,232978.36094081067,0.2487291512122046,0.19999999999999996,2,0,0,0,1,0,0,0,1,0,0.6275331935709294,987000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,47,3,987000,0,0,0,0,0,0,0,normal,synthetic,1375000.0,284111.4804673217,0.2487291512122046,-0.38619402985074625,0,0,0,0,1,0,0,0,1,0,0.19357092941998605,824000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,48,4,824000,0,0,0,0,0,0,1,normal,synthetic,1189750.0,352320.28515731724,0.2487291512122046,-0.16514690982776092,0,0,0,0,1,0,0,0,1,0,0.07966457023060797,1419000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,49,1,1419000,0,0,0,0,1,0,0,yearend,synthetic,1209500.0,365517.4414443174,0.2487291512122046,0.7220873786407767,3,0,0,0,1,0,0,0,1,0,0.4954577218728163,1624000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,50,2,1624000,0,0,0,0,1,0,0,yearend,synthetic,1213500.0,371372.6789448393,0.2487291512122046,0.14446793516560952,3,0,0,0,1,0,0,0,1,0,0.6387141858839971,1929000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,51,3,1929000,0,0,0,0,1,0,0,yearend,synthetic,1449000.0,466386.8208543919,0.2487291512122046,0.18780788177339902,3,0,0,0,1,0,0,0,1,0,0.8518518518518519,2141000.0
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,52,4,2141000,0,0,0,0,1,0,1,yearend,synthetic,1778250.0,319982.68182304286,0.2487291512122046,0.10990150336962157,3,0,0,0,1,0,0,0,1,0,1.0,
SYN_0030,ojek_online,jabodetabek,mid,Grab,1,1,627000,0,0,0,0,0,1,0,jan_feb,synthetic,627000.0,0.0,0.18243585949703445,0.0,4,0,0,0,0,0,1,0,1,0,0.08689248895434465,594000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,2,2,594000,0,0,0,0,0,1,0,jan_feb,synthetic,610500.0,23334.52377915607,0.18243585949703445,-0.052631578947368474,4,0,0,0,0,0,1,0,1,0,0.038291605301914555,808000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,3,3,808000,0,0,0,0,0,1,0,jan_feb,synthetic,676333.3333333334,115214.29309479501,0.18243585949703445,0.3602693602693603,4,0,0,0,0,0,1,0,1,0,0.353460972017673,843000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,4,4,843000,0,0,0,0,0,1,1,jan_feb,synthetic,718000.0,125674.18191498202,0.18243585949703445,0.043316831683168244,4,0,0,0,0,0,1,0,1,0,0.4050073637702504,635000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,5,1,635000,0,0,0,0,0,1,0,jan_feb,synthetic,720000.0,123792.83770342557,0.18243585949703445,-0.24673784104389085,4,0,0,0,0,0,1,0,1,0,0.09867452135493371,978000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,6,2,978000,0,0,0,0,0,1,0,jan_feb,synthetic,816000.0,141183.09624975172,0.18243585949703445,0.5401574803149607,4,0,0,0,0,0,1,0,1,0,0.6038291605301914,863000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,7,3,863000,0,0,0,0,0,0,0,normal,synthetic,829750.0,142813.10630797627,0.18243585949703445,-0.1175869120654397,0,0,0,0,0,0,1,0,1,0,0.434462444771723,885000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,8,4,885000,0,0,0,0,0,0,1,normal,synthetic,840250.0,145628.23673083913,0.18243585949703445,0.02549246813441486,0,0,0,0,0,0,1,0,1,0,0.46686303387334316,702000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,9,1,702000,0,0,0,0,0,0,0,normal,synthetic,857000.0,114725.75996697512,0.18243585949703445,-0.2067796610169491,0,0,0,0,0,0,1,0,1,0,0.19734904270986753,1155000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,10,2,1155000,1,0,0,0,0,0,0,ramadan,synthetic,901250.0,187809.07858780414,0.18243585949703445,0.6452991452991452,5,0,0,0,0,0,1,0,1,0,0.8645066273932253,1057000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,11,3,1057000,1,0,0,0,0,0,0,ramadan,synthetic,949750.0,199334.5178337159,0.18243585949703445,-0.08484848484848484,5,0,0,0,0,0,1,0,1,0,0.7201767304860088,1013000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,12,4,1013000,1,0,0,0,0,0,1,ramadan,synthetic,981750.0,195716.4190012342,0.18243585949703445,-0.04162724692526021,5,0,0,0,0,0,1,0,1,0,0.6553755522827688,1016000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,13,1,1016000,1,0,0,0,0,0,0,ramadan,synthetic,1060250.0,66279.08166734556,0.18243585949703445,0.0029615004935834577,5,0,0,0,0,0,1,0,1,0,0.6597938144329897,568000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,14,2,568000,0,1,0,0,0,0,0,lebaran,synthetic,913500.0,231206.2571240954,0.18243585949703445,-0.4409448818897638,1,0,0,0,0,0,1,0,1,0,0.0,808000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,15,3,808000,0,0,1,0,0,0,0,post_lebaran,synthetic,851250.0,212451.3669839131,0.18243585949703445,0.42253521126760574,6,0,0,0,0,0,1,0,1,0,0.353460972017673,867000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,16,4,867000,0,0,1,0,0,0,1,post_lebaran,synthetic,814750.0,186335.49491888724,0.18243585949703445,0.07301980198019797,6,0,0,0,0,0,1,0,1,0,0.4403534609720178,700000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,17,1,700000,0,0,0,0,0,0,0,normal,synthetic,735750.0,131484.78999488868,0.18243585949703445,-0.1926182237600923,0,0,0,0,0,0,1,0,1,0,0.19440353460972026,936000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,18,2,936000,0,0,0,0,0,0,0,normal,synthetic,827750.0,99947.90309622967,0.18243585949703445,0.3371428571428572,0,0,0,0,0,0,1,0,1,0,0.5419734904270986,842000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,19,3,842000,0,0,0,0,0,0,0,normal,synthetic,836250.0,99150.97915132582,0.18243585949703445,-0.1004273504273504,0,0,0,0,0,0,1,0,1,0,0.40353460972017674,1059000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,20,4,1059000,0,0,0,0,0,0,1,normal,synthetic,884250.0,151601.17633668496,0.18243585949703445,0.2577197149643706,0,0,0,0,0,0,1,0,1,0,0.7231222385861561,777000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,21,1,777000,0,0,0,0,0,0,0,normal,synthetic,903500.0,122503.06118624129,0.18243585949703445,-0.2662889518413598,0,0,0,0,0,0,1,0,1,0,0.3078055964653902,741000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,22,2,741000,0,0,0,0,0,0,0,normal,synthetic,854750.0,142436.82810284698,0.18243585949703445,-0.04633204633204635,0,0,0,0,0,0,1,0,1,0,0.2547864506627394,775000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,23,3,775000,0,0,0,0,0,0,0,normal,synthetic,838000.0,148256.53442597386,0.18243585949703445,0.045883940620782715,0,0,0,0,0,0,1,0,1,0,0.3048600883652429,1078000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,24,4,1078000,0,0,0,0,0,0,1,normal,synthetic,842750.0,157700.9300331907,0.18243585949703445,0.3909677419354838,0,0,0,0,0,0,1,0,1,0,0.7511045655375553,709000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,25,1,709000,0,0,0,0,0,0,0,normal,synthetic,825750.0,170312.21330251094,0.18243585949703445,-0.3423005565862709,0,0,0,0,0,0,1,0,1,0,0.20765832106038296,782000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,26,2,782000,0,0,0,0,0,0,0,normal,synthetic,836000.0,164651.14636709937,0.18243585949703445,0.1029619181946404,0,0,0,0,0,0,1,0,1,0,0.31516936671575857,746000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,27,3,746000,0,0,0,0,0,0,0,normal,synthetic,828750.0,168818.19609666878,0.18243585949703445,-0.04603580562659848,0,0,0,0,0,0,1,0,1,0,0.2621502209131076,1012000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,28,4,1012000,0,0,0,0,0,0,1,normal,synthetic,812250.0,136460.92236729647,0.18243585949703445,0.35656836461126007,0,0,0,0,0,0,1,0,1,0,0.6539027982326951,907000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,29,1,907000,0,0,0,0,0,0,0,normal,synthetic,861750.0,121628.87540930942,0.18243585949703445,-0.1037549407114624,0,0,0,0,0,0,1,0,1,0,0.4992636229749633,721000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,30,2,721000,0,0,0,0,0,0,0,normal,synthetic,846500.0,137720.7319178924,0.18243585949703445,-0.205071664829107,0,0,0,0,0,0,1,0,1,0,0.22533136966126655,838000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,31,3,838000,0,0,0,0,0,0,0,normal,synthetic,869500.0,122143.35839496138,0.18243585949703445,0.16227461858529812,0,0,0,0,0,0,1,0,1,0,0.3976435935198822,1119000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,32,4,1119000,0,0,0,0,0,0,1,normal,synthetic,896250.0,167171.31931046062,0.18243585949703445,0.3353221957040573,0,0,0,0,0,0,1,0,1,0,0.8114874815905745,730000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,33,1,730000,0,0,0,0,0,0,0,normal,synthetic,852000.0,185768.67335479354,0.18243585949703445,-0.34763181411974975,0,0,0,0,0,0,1,0,1,0,0.23858615611192924,860000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,34,2,860000,0,0,0,0,0,0,0,normal,synthetic,886750.0,164927.00405532942,0.18243585949703445,0.17808219178082196,0,0,0,0,0,0,1,0,1,0,0.4300441826215021,736000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,35,3,736000,0,0,0,0,0,0,0,normal,synthetic,861250.0,181980.5392525988,0.18243585949703445,-0.14418604651162792,0,0,0,0,0,0,1,0,1,0,0.24742268041237103,1013000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,36,4,1013000,0,0,0,0,0,0,1,normal,synthetic,834750.0,133084.87266903522,0.18243585949703445,0.37635869565217384,0,0,0,0,0,0,1,0,1,0,0.6553755522827688,722000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,37,1,722000,0,0,0,0,0,0,0,normal,synthetic,832750.0,135226.6615723393,0.18243585949703445,-0.2872655478775913,0,0,0,0,0,0,1,0,1,0,0.22680412371134018,909000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,38,2,909000,0,0,0,0,0,0,0,normal,synthetic,845000.0,140629.5369638493,0.18243585949703445,0.2590027700831026,0,0,0,0,0,0,1,0,1,0,0.5022091310751106,946000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,39,3,946000,0,0,0,0,0,0,0,normal,synthetic,897500.0,124666.22103307155,0.18243585949703445,0.040704070407040716,0,0,0,0,0,0,1,0,1,0,0.556701030927835,1247000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,40,4,1247000,0,0,0,0,0,0,1,normal,synthetic,956000.0,217367.58421316333,0.18243585949703445,0.3181818181818181,0,0,0,0,0,0,1,0,1,0,1.0,785000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,41,1,785000,0,0,0,0,0,0,0,normal,synthetic,971750.0,195992.1341959076,0.18243585949703445,-0.37048917401764236,0,0,0,0,0,0,1,0,1,0,0.31958762886597947,849000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,42,2,849000,0,0,0,0,0,0,0,normal,synthetic,956750.0,204506.51986346705,0.18243585949703445,0.08152866242038215,0,0,0,0,0,0,1,0,1,0,0.41384388807069217,854000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,43,3,854000,0,0,0,0,0,0,0,normal,synthetic,933750.0,211182.97753370178,0.18243585949703445,0.005889281507656108,0,0,0,0,0,0,1,0,1,0,0.42120765832106033,928000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,44,4,928000,0,0,0,0,0,0,1,normal,synthetic,854000.0,58486.46567084262,0.18243585949703445,0.08665105386416871,0,0,0,0,0,0,1,0,1,0,0.5301914580265096,841000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,45,1,841000,0,0,0,1,0,0,0,harbolnas,synthetic,868000.0,40356.74251803101,0.18243585949703445,-0.09375,2,0,0,0,0,0,1,0,1,0,0.4020618556701031,871000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,46,2,871000,0,0,0,1,0,0,0,harbolnas,synthetic,873500.0,38353.61782153002,0.18243585949703445,0.03567181926278251,2,0,0,0,0,0,1,0,1,0,0.4462444771723123,851000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,47,3,851000,0,0,0,0,0,0,0,normal,synthetic,872750.0,38887.65871070133,0.18243585949703445,-0.02296211251435132,0,0,0,0,0,0,1,0,1,0,0.41678939617083943,1109000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,48,4,1109000,0,0,0,0,0,0,1,normal,synthetic,918000.0,127942.69550596985,0.18243585949703445,0.3031727379553466,0,0,0,0,0,0,1,0,1,0,0.7967599410898379,785000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,49,1,785000,0,0,0,0,1,0,0,yearend,synthetic,904000.0,141520.31656267584,0.18243585949703445,-0.29215509467989176,3,0,0,0,0,0,1,0,1,0,0.31958762886597947,1108000.0
