user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0045,ojek_online,34,2,806000,773000.0,69532.0,0.1698,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,35,3,795000,788250.0,68017.0,-0.0136,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,36,4,766000,783250.0,66103.0,-0.0365,0.2571,0,0,0,0,0,1,normal,synthetic
SYN_0045,ojek_online,37,1,666000,764000.0,52770.0,-0.1305,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,38,2,924000,758250.0,63772.0,0.3874,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,39,3,735000,787750.0,106321.0,-0.2045,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,40,4,935000,772750.0,109152.0,0.2721,0.2571,0,0,0,0,0,1,normal,synthetic
SYN_0045,ojek_online,41,1,694000,815000.0,135255.0,-0.2578,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,42,2,915000,822000.0,125334.0,0.3184,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,43,3,891000,819750.0,122951.0,-0.0262,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,44,4,1018000,858750.0,111297.0,0.1425,0.2571,0,0,0,0,0,1,normal,synthetic
SYN_0045,ojek_online,45,1,624000,879500.0,135382.0,-0.387,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,46,2,809000,862000.0,167958.0,0.2965,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,47,3,828000,835500.0,165147.0,0.0235,0.2571,0,0,0,0,0,0,normal,synthetic
SYN_0045,ojek_online,48,4,861000,819750.0,161043.0,0.0399,0.2571,0,0,0,0,0,1,normal,synthetic
SYN_0045,ojek_online,49,1,822000,780500.0,106522.0,-0.0453,0.2571,0,0,0,1,0,0,high_season,synthetic
SYN_0045,ojek_online,50,2,1205000,830000.0,22136.0,0.4659,0.2571,0,0,0,1,0,0,high_season,synthetic
SYN_0045,ojek_online,51,3,977000,929000.0,184797.0,-0.1892,0.2571,0,0,0,1,0,0,high_season,synthetic
SYN_0045,ojek_online,52,4,1433000,966250.0,172243.0,0.4667,0.2571,0,0,0,1,0,1,high_season,synthetic
SYN_0046,ojek_online,1,1,1046000,,0.0,0.0,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,2,2,1159000,1046000.0,0.0,0.108,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,3,3,1110000,1102500.0,79903.0,-0.0423,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,4,4,1431000,1105000.0,56666.0,0.2892,0.2719,0,0,0,0,1,1,low_season,synthetic
SYN_0046,ojek_online,5,1,1044000,1186500.0,169439.0,-0.2704,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,6,2,948000,1186000.0,169994.0,-0.092,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,7,3,1421000,1133250.0,209347.0,0.4989,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,8,4,1709000,1211000.0,251368.0,0.2027,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,9,1,1066000,1280500.0,351113.0,-0.3762,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,10,2,1886000,1286000.0,346313.0,0.7692,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,11,3,2022000,1520500.0,358512.0,0.0721,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,12,4,2201000,1670750.0,423042.0,0.0885,0.2719,1,0,0,0,0,1,high_season,synthetic
SYN_0046,ojek_online,13,1,1893000,1793750.0,502023.0,-0.1399,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,14,2,2866000,2000500.0,147568.0,0.514,0.2719,0,1,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,15,3,827000,2245500.0,432516.0,-0.7114,0.2719,0,0,1,0,0,0,low_season,synthetic
SYN_0046,ojek_online,16,4,920000,1946750.0,849783.0,0.1125,0.2719,0,0,1,0,0,1,low_season,synthetic
SYN_0046,ojek_online,17,1,1205000,1626500.0,956683.0,0.3098,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,18,2,1400000,1454500.0,954643.0,0.1618,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,19,3,1262000,1088000.0,262918.0,-0.0986,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,20,4,1807000,1196750.0,201847.0,0.4319,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,21,1,991000,1418500.0,271630.0,-0.4516,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,22,2,1396000,1365000.0,340134.0,0.4087,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,23,3,1207000,1364000.0,340003.0,-0.1354,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,24,4,1853000,1350250.0,346552.0,0.5352,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,25,1,1426000,1361750.0,366925.0,-0.2304,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,26,2,1184000,1470500.0,272806.0,-0.1697,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,27,3,1215000,1417500.0,310142.0,0.0262,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,28,4,1704000,1419500.0,308353.0,0.4025,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,29,1,1115000,1382250.0,239939.0,-0.3457,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,30,2,1288000,1304500.0,269593.0,0.1552,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,31,3,1299000,1330500.0,258901.0,0.0085,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,32,4,1220000,1351500.0,249651.0,-0.0608,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,33,1,1164000,1230500.0,84556.0,-0.0459,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,34,2,1195000,1242750.0,63063.0,0.0266,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,35,3,1224000,1219500.0,57738.0,0.0243,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,36,4,1805000,1200750.0,27657.0,0.4747,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,37,1,1002000,1347000.0,306315.0,-0.4449,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,38,2,1413000,1306500.0,346632.0,0.4102,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,39,3,1255000,1361000.0,340338.0,-0.1118,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,40,4,1505000,1368750.0,336510.0,0.1992,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,41,1,1269000,1293750.0,220202.0,-0.1568,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,42,2,1344000,1360500.0,119915.0,0.0591,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,43,3,1378000,1343250.0,114695.0,0.0253,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,44,4,1723000,1374000.0,98492.0,0.2504,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,45,1,1122000,1428500.0,201545.0,-0.3488,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,46,2,1206000,1391750.0,248301.0,0.0749,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,47,3,1138000,1357250.0,266097.0,-0.0564,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,48,4,1410000,1297250.0,286160.0,0.239,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,49,1,2016000,1219000.0,132439.0,0.4298,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,50,2,1918000,1442500.0,399421.0,-0.0486,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,51,3,1429000,1620500.0,417150.0,-0.255,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,52,4,1721000,1693250.0,318716.0,0.2043,0.2719,0,0,0,1,0,1,high_season,synthetic
SYN_0047,content_creator,1,1,20494000,,0.0,0.0,0.2866,0,0,0,0,1,0,low_season,synthetic
SYN_0047,content_creator,2,2,15306000,20494000.0,0.0,-0.2531,0.2866,0,0,0,0,1,0,low_season,synthetic
SYN_0047,content_creator,3,3,14550000,17900000.0,3668470.0,-0.0494,0.2866,0,0,0,0,1,0,low_season,synthetic
SYN_0047,content_creator,4,4,26085000,16783333.0,3235687.0,0.7928,0.2866,0,0,0,0,1,1,low_season,synthetic
SYN_0047,content_creator,5,1,17382000,19108750.0,5348834.0,-0.3336,0.2866,0,0,0,0,1,0,low_season,synthetic
SYN_0047,content_creator,6,2,22977000,18330750.0,5306339.0,0.3219,0.2866,0,0,0,0,1,0,low_season,synthetic
SYN_0047,content_creator,7,3,13945000,20248500.0,5234474.0,-0.3931,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,8,4,20358000,20097250.0,5457987.0,0.4599,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,9,1,20468000,18665500.0,3889476.0,0.0054,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,10,2,35365000,19437000.0,3855942.0,0.7278,0.2866,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,11,3,37907000,22534000.0,9081278.0,0.0719,0.2866,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,12,4,40713000,28524500.0,9423776.0,0.074,0.2866,1,0,0,0,0,1,high_season,synthetic
SYN_0047,content_creator,13,1,30480000,33613250.0,9031592.0,-0.2513,0.2866,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,14,2,36915000,36116250.0,4346209.0,0.2111,0.2866,0,1,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,15,3,20426000,36503750.0,4325952.0,-0.4467,0.2866,0,0,1,0,0,0,low_season,synthetic
SYN_0047,content_creator,16,4,15272000,32133500.0,8874499.0,-0.2523,0.2866,0,0,1,0,0,1,low_season,synthetic
SYN_0047,content_creator,17,1,21735000,25773250.0,9749554.0,0.4232,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,18,2,18651000,23587000.0,9313013.0,-0.1419,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,19,3,24868000,19021000.0,2800698.0,0.3333,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,20,4,22140000,20131500.0,4115510.0,-0.1097,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,21,1,23149000,21848500.0,2545535.0,0.0456,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,22,2,23142000,22202000.0,2621565.0,-0.0003,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,23,3,29808000,23324750.0,1132775.0,0.288,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,24,4,25844000,24559750.0,3530795.0,-0.133,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,25,1,21977000,25485750.0,3149802.0,-0.1496,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,26,2,19501000,25192750.0,3477129.0,-0.1127,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,27,3,21509000,24282500.0,4514698.0,0.103,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,28,4,27739000,22207750.0,2651434.0,0.2896,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,29,1,14803000,22681500.0,3538595.0,-0.4663,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,30,2,16896000,20888000.0,5362612.0,0.1414,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,31,3,25134000,20236750.0,5732615.0,0.4876,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,32,4,26505000,21143000.0,6262798.0,0.0545,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,33,1,18237000,20834500.0,5846111.0,-0.3119,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,34,2,19675000,21693000.0,4828767.0,0.0789,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,35,3,19832000,22387750.0,4044806.0,0.008,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,36,4,27773000,21062250.0,3698808.0,0.4004,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,37,1,22051000,21379250.0,4322508.0,-0.206,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,38,2,14142000,22332750.0,3785635.0,-0.3587,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,39,3,28453000,20949500.0,5638094.0,1.012,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,40,4,33795000,23104750.0,6629168.0,0.1877,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,41,1,11851000,24610250.0,8470741.0,-0.6493,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,42,2,27118000,22060250.0,10731559.0,1.2882,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,43,3,26993000,25304250.0,9421378.0,-0.0046,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,44,4,27223000,24939250.0,9286037.0,0.0085,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,45,1,15649000,23296250.0,7630746.0,-0.4252,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,46,2,26830000,24245750.0,5731938.0,0.7145,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,47,3,21699000,24173750.0,5685453.0,-0.1912,0.2866,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,48,4,29910000,22850250.0,5420416.0,0.3784,0.2866,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,49,1,37142000,23522000.0,6246515.0,0.2418,0.2866,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,50,2,30826000,28895250.0,6457292.0,-0.1701,0.2866,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,51,3,24623000,29894250.0,6339306.0,-0.2012,0.2866,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,52,4,33249000,30625250.0,5133125.0,0.3503,0.2866,0,0,0,1,0,1,high_season,synthetic
SYN_0048,ojek_online,1,1,652000,,0.0,0.0,0.27,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,2,2,874000,652000.0,0.0,0.3405,0.27,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,3,3,893000,763000.0,156978.0,0.0217,0.27,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,4,4,952000,806333.0,133994.0,0.0661,0.27,0,0,0,0,1,1,low_season,synthetic
SYN_0048,ojek_online,5,1,736000,842750.0,131432.0,-0.2269,0.27,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,6,2,683000,863750.0,91413.0,-0.072,0.27,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,7,3,926000,816000.0,127167.0,0.3558,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,8,4,1144000,824250.0,134676.0,0.2354,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,9,1,1116000,872250.0,209059.0,-0.0245,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,10,2,1217000,967250.0,212812.0,0.0905,0.27,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,11,3,1618000,1100750.0,124036.0,0.3295,0.27,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,12,4,1854000,1273750.0,233416.0,0.1459,0.27,1,0,0,0,0,1,high_season,synthetic
SYN_0048,ojek_online,13,1,1290000,1451250.0,345098.0,-0.3042,0.27,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,14,2,2008000,1494750.0,296265.0,0.5566,0.27,0,1,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,15,3,699000,1692500.0,312612.0,-0.6519,0.27,0,0,1,0,0,0,low_season,synthetic
SYN_0048,ojek_online,16,4,840000,1462750.0,595408.0,0.2017,0.27,0,0,1,0,0,1,low_season,synthetic
SYN_0048,ojek_online,17,1,858000,1209250.0,589130.0,0.0214,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,18,2,1090000,1101250.0,608666.0,0.2704,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,19,3,1076000,871750.0,161939.0,-0.0128,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,20,4,1070000,966000.0,135420.0,-0.0056,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,21,1,735000,1023500.0,110651.0,-0.3131,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,22,2,937000,992750.0,172038.0,0.2748,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,23,3,873000,954500.0,159780.0,-0.0683,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,24,4,1142000,903750.0,139244.0,0.3081,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,25,1,982000,921750.0,169307.0,-0.1401,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,26,2,909000,983500.0,114742.0,-0.0743,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,27,3,954000,976500.0,119288.0,0.0495,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,28,4,1158000,996750.0,101395.0,0.2138,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,29,1,945000,1000750.0,109061.0,-0.1839,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,30,2,717000,991500.0,112690.0,-0.2413,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,31,3,893000,943500.0,180208.0,0.2455,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,32,4,1177000,928250.0,181599.0,0.318,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,33,1,979000,933000.0,189680.0,-0.1682,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,34,2,906000,941500.0,191154.0,-0.0746,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,35,3,757000,988750.0,131084.0,-0.1645,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,36,4,1230000,954750.0,174609.0,0.6248,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,37,1,801000,968000.0,197594.0,-0.3488,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,38,2,831000,923500.0,213680.0,0.0375,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,39,3,892000,904750.0,218953.0,0.0734,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,40,4,1127000,938500.0,197987.0,0.2635,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,41,1,804000,912750.0,147766.0,-0.2866,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,42,2,722000,913500.0,147016.0,-0.102,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,43,3,1055000,886250.0,174868.0,0.4612,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,44,4,1315000,927000.0,194540.0,0.2464,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,45,1,926000,974000.0,267859.0,-0.2958,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,46,2,836000,1004500.0,248280.0,-0.0972,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,47,3,937000,1033000.0,208379.0,0.1208,0.27,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,48,4,1149000,1003500.0,212538.0,0.2263,0.27,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,49,1,1197000,962000.0,132622.0,0.0418,0.27,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,50,2,1339000,1029750.0,171595.0,0.1186,0.27,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,51,3,1144000,1155500.0,166512.0,-0.1456,0.27,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,52,4,1509000,1207250.0,91025.0,0.3191,0.27,0,0,0,1,0,1,high_season,synthetic
SYN_0049,freelancer_desain,1,1,54520000,,0.0,0.0,0.259,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,2,2,63636000,54520000.0,0.0,0.1672,0.259,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,3,3,62481000,59078000.0,6445985.0,-0.0182,0.259,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,4,4,55690000,60212333.0,4963416.0,-0.1087,0.259,0,0,0,0,1,1,low_season,synthetic
SYN_0049,freelancer_desain,5,1,51596000,59081750.0,4640748.0,-0.0735,0.259,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,6,2,66573000,58350750.0,5706694.0,0.2903,0.259,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,7,3,83154000,59085000.0,6713521.0,0.2491,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,8,4,70953000,64253250.0,14096747.0,-0.1467,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,9,1,65240000,68069000.0,13031659.0,-0.0805,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,10,2,99248000,71480000.0,8156312.0,0.5213,0.259,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,11,3,95081000,79648750.0,15051528.0,-0.042,0.259,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,12,4,122915000,82630500.0,17028895.0,0.2927,0.259,1,0,0,0,0,1,high_season,synthetic
SYN_0049,freelancer_desain,13,1,90260000,95621000.0,23674278.0,-0.2657,0.259,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,14,2,127091000,101876000.0,14498843.0,0.4081,0.259,0,1,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,15,3,57575000,108836750.0,18847909.0,-0.547,0.259,0,0,1,0,0,0,low_season,synthetic
SYN_0049,freelancer_desain,16,4,63184000,99460250.0,32417086.0,0.0974,0.259,0,0,1,0,0,1,low_season,synthetic
SYN_0049,freelancer_desain,17,1,63139000,84527500.0,31762112.0,-0.0007,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,18,2,86773000,77747250.0,33001084.0,0.3743,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,19,3,78703000,67667750.0,13006252.0,-0.093,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,20,4,79015000,72949750.0,11772890.0,0.004,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,21,1,48437000,76907500.0,9909004.0,-0.387,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,22,2,56270000,73232000.0,16946245.0,0.1617,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,23,3,76813000,65606250.0,15634024.0,0.3651,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,24,4,72112000,65133750.0,15126594.0,-0.0612,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,25,1,50449000,63408000.0,13298315.0,-0.3004,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,26,2,58727000,63911000.0,12560896.0,0.1641,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,27,3,59483000,64525250.0,12114841.0,0.0129,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,28,4,91116000,60192750.0,8937959.0,0.5318,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,29,1,58642000,64943750.0,17921609.0,-0.3564,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,30,2,52158000,66992000.0,16087109.0,-0.1106,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,31,3,67166000,65349750.0,17486515.0,0.2877,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,32,4,83053000,67270500.0,17043645.0,0.2365,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,33,1,55537000,65254750.0,13362683.0,-0.3313,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,34,2,79194000,64478500.0,13952059.0,0.426,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,35,3,62332000,71237500.0,12463209.0,-0.2129,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,36,4,94423000,70029000.0,13202066.0,0.5148,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,37,1,65894000,72871500.0,17473858.0,-0.3021,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,38,2,76742000,75460750.0,14576132.0,0.1646,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,39,3,55086000,74847750.0,14417492.0,-0.2822,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,40,4,81462000,73036250.0,16776460.0,0.4788,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,41,1,59642000,69796000.0,11775004.0,-0.2679,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,42,2,51628000,68233000.0,12833010.0,-0.1344,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,43,3,78651000,61954500.0,13412719.0,0.5234,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,44,4,69712000,67845750.0,14519787.0,-0.1137,0.259,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,45,1,54284000,64908250.0,11776214.0,-0.2213,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,46,2,55998000,63568750.0,12832275.0,0.0316,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,47,3,74332000,64661250.0,11604057.0,0.3274,0.259,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,48,4,60620000,63581500.0,9951704.0,-0.1845,0.259,0,0,0,0,0,1,normal,synthetic
