respondent_id,dataset_type,target_idx,weeks_observed,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,income_trend_abs,income_trend_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_freelance_web,src_gojek,src_grab,src_marketplace,src_maxim,src_shopeefood,src_sosmed,src_wa_langsung,ramai_akhir_bulan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas,ramai_natal,ramai_promo_app,ramai_ramadan,ramai_weekend,fluk_cuaca,fluk_gajian,fluk_jam_kerja,fluk_jumlah_pesanan,fluk_kondisi_fisik,fluk_promo_app,fluk_ramadan,fluk_rating,fluk_weekend,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian,previous_direction_enc
R0063,real_4w,1,1,0.0,Down,725000.0,725000.0,0.0,0.0,0,0,725000.0,0.0,725000.0,725000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,725000.0,0.0,20,0,1,3.2188758248682006,6,7,42,150000.0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0063,real_4w,2,2,575000.0,Up,0.0,0.0,725000.0,0.0,1,0,362500.0,362500.0,0.0,725000.0,-725000.0,-1.0,Down,0,1,0,0.0,1.0,1.0,362500.0,-1.0,20,0,1,3.2188758248682006,6,7,42,150000.0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
R0063,real_4w,3,3,705000.0,Up,575000.0,575000.0,0.0,725000.0,1,1,433333.3333333333,312472.22098754457,0.0,725000.0,575000.0,0.0,Up,1,0,0,1.3269230769230769,0.7210897407404875,0.7210897407404875,575000.0,0.0,20,0,1,3.2188758248682006,6,7,42,150000.0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0072,real_4w,1,1,555000.0,Up,465000.0,465000.0,0.0,0.0,0,0,465000.0,0.0,465000.0,465000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,465000.0,0.0,17,7,2,3.6109179126442243,7,5,35,130000.0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0072,real_4w,2,2,640000.0,Up,555000.0,555000.0,465000.0,0.0,1,0,510000.0,45000.0,465000.0,555000.0,90000.0,0.1935483870967742,Up,1,0,0,1.088235294117647,0.08823529411764706,0.08823529411764706,510000.0,0.08823529411764706,17,7,2,3.6109179126442243,7,5,35,130000.0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2
R0072,real_4w,3,3,510000.0,Down,640000.0,640000.0,555000.0,465000.0,1,1,553333.3333333334,71453.17036742005,465000.0,640000.0,85000.0,0.15315315315315314,Up,1,0,0,1.1566265060240963,0.12913223560377118,0.12913223560377118,555000.0,0.15315315315315314,17,7,2,3.6109179126442243,7,5,35,130000.0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2
R0073,real_4w,1,1,175000.0,Stable,185000.0,185000.0,0.0,0.0,0,0,185000.0,0.0,185000.0,185000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,185000.0,0.0,24,7,3,2.9444389791664403,3,2,6,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0073,real_4w,2,2,175000.0,Stable,175000.0,175000.0,185000.0,0.0,1,0,180000.0,5000.0,175000.0,185000.0,-10000.0,-0.05405405405405406,Stable,0,0,1,0.9722222222222222,0.027777777777777776,0.027777777777777776,180000.0,-0.027777777777777776,24,7,3,2.9444389791664403,3,2,6,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0073,real_4w,3,3,0.0,Down,175000.0,175000.0,175000.0,185000.0,1,1,178333.33333333334,4714.045207910317,175000.0,185000.0,0.0,0.0,Stable,0,0,1,0.9813084112149533,0.026433898362113926,0.026433898362113926,175000.0,0.0,24,7,3,2.9444389791664403,3,2,6,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0076,real_4w,1,1,275000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,0.0,0.0,32,7,1,2.1972245773362196,5,5,25,150000.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
R0076,real_4w,2,2,335000.0,Up,275000.0,275000.0,0.0,0.0,1,0,137500.0,137500.0,0.0,275000.0,275000.0,0.0,Up,1,0,0,2.0,1.0,1.0,137500.0,1.0,32,7,1,2.1972245773362196,5,5,25,150000.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2
R0076,real_4w,3,3,300000.0,Down,335000.0,335000.0,275000.0,0.0,1,1,203333.33333333334,145849.99904772788,0.0,335000.0,60000.0,0.21818181818181817,Up,1,0,0,1.6475409836065573,0.7172950772839075,0.7172950772839075,275000.0,0.21818181818181817,32,7,1,2.1972245773362196,5,5,25,150000.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2
R0077,real_4w,1,1,250000.0,Down,315000.0,315000.0,0.0,0.0,0,0,315000.0,0.0,315000.0,315000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,315000.0,0.0,22,1,4,2.5649493574615367,4,6,24,125000.0,2,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0077,real_4w,2,2,390000.0,Up,250000.0,250000.0,315000.0,0.0,1,0,282500.0,32500.0,250000.0,315000.0,-65000.0,-0.20634920634920634,Down,0,1,0,0.8849557522123894,0.11504424778761062,0.11504424778761062,282500.0,-0.11504424778761062,22,1,4,2.5649493574615367,4,6,24,125000.0,2,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0077,real_4w,3,3,365000.0,Stable,390000.0,390000.0,250000.0,315000.0,1,1,318333.3333333333,57203.34100576838,250000.0,390000.0,140000.0,0.56,Up,1,0,0,1.225130890052356,0.17969635918042423,0.17969635918042423,315000.0,0.23809523809523808,22,1,4,2.5649493574615367,4,6,24,125000.0,2,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
R0078,real_4w,1,1,385000.0,Up,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,350000.0,0.0,21,1,1,1.6094379124341003,2,3,6,150000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0078,real_4w,2,2,340000.0,Down,385000.0,385000.0,350000.0,0.0,1,0,367500.0,17500.0,350000.0,385000.0,35000.0,0.1,Up,1,0,0,1.0476190476190477,0.047619047619047616,0.047619047619047616,367500.0,0.047619047619047616,21,1,1,1.6094379124341003,2,3,6,150000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
R0078,real_4w,3,3,270000.0,Down,340000.0,340000.0,385000.0,350000.0,1,1,358333.3333333333,19293.061504650377,340000.0,385000.0,-45000.0,-0.11688311688311688,Down,0,1,0,0.9488372093023256,0.05384110187344292,0.05384110187344292,350000.0,-0.02857142857142857,21,1,1,1.6094379124341003,2,3,6,150000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0082,real_4w,1,1,285000.0,Down,380000.0,380000.0,0.0,0.0,0,0,380000.0,0.0,380000.0,380000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,380000.0,0.0,19,6,4,2.70805020110221,2,2,4,125000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
R0082,real_4w,2,2,300000.0,Stable,285000.0,285000.0,380000.0,0.0,1,0,332500.0,47500.0,285000.0,380000.0,-95000.0,-0.25,Down,0,1,0,0.8571428571428571,0.14285714285714285,0.14285714285714285,332500.0,-0.14285714285714285,19,6,4,2.70805020110221,2,2,4,125000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
R0082,real_4w,3,3,285000.0,Stable,300000.0,300000.0,285000.0,380000.0,1,1,321666.6666666667,41699.98667732268,285000.0,380000.0,15000.0,0.05263157894736842,Stable,0,0,1,0.9326424870466321,0.12963726428183217,0.12963726428183217,300000.0,0.0,19,6,4,2.70805020110221,2,2,4,125000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
R0084,real_4w,1,1,0.0,Down,230000.0,230000.0,0.0,0.0,0,0,230000.0,0.0,230000.0,230000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,230000.0,0.0,25,7,1,2.3978952727983707,3,5,15,150000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
R0084,real_4w,2,2,170000.0,Up,0.0,0.0,230000.0,0.0,1,0,115000.0,115000.0,0.0,230000.0,-230000.0,-1.0,Down,0,1,0,0.0,1.0,1.0,115000.0,-1.0,25,7,1,2.3978952727983707,3,5,15,150000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0084,real_4w,3,3,230000.0,Up,170000.0,170000.0,0.0,230000.0,1,1,133333.33333333334,97410.92797468304,0.0,230000.0,170000.0,0.0,Up,1,0,0,1.275,0.7305819598101227,0.7305819598101227,170000.0,0.0,25,7,1,2.3978952727983707,3,5,15,150000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2
R0090,real_4w,1,1,200000.0,Down,250000.0,250000.0,0.0,0.0,0,0,250000.0,0.0,250000.0,250000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,250000.0,0.0,30,7,4,2.70805020110221,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
R0090,real_4w,2,2,280000.0,Up,200000.0,200000.0,250000.0,0.0,1,0,225000.0,25000.0,200000.0,250000.0,-50000.0,-0.2,Down,0,1,0,0.8888888888888888,0.1111111111111111,0.1111111111111111,225000.0,-0.1111111111111111,30,7,4,2.70805020110221,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
R0090,real_4w,3,3,240000.0,Down,280000.0,280000.0,200000.0,250000.0,1,1,243333.33333333334,32998.31645537222,200000.0,280000.0,80000.0,0.4,Up,1,0,0,1.1506849315068493,0.13560951967961188,0.13560951967961188,250000.0,0.12,30,7,4,2.70805020110221,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2
R0093,real_4w,1,1,309000.0,Down,379000.0,379000.0,0.0,0.0,0,0,379000.0,0.0,379000.0,379000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,379000.0,0.0,43,4,3,1.6094379124341003,5,9,45,175000.0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
R0093,real_4w,2,2,305000.0,Stable,309000.0,309000.0,379000.0,0.0,1,0,344000.0,35000.0,309000.0,379000.0,-70000.0,-0.18469656992084432,Down,0,1,0,0.8982558139534884,0.10174418604651163,0.10174418604651163,344000.0,-0.10174418604651163,43,4,3,1.6094379124341003,5,9,45,175000.0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
R0093,real_4w,3,3,273000.0,Down,305000.0,305000.0,309000.0,379000.0,1,1,331000.0,33980.38649966576,305000.0,379000.0,-4000.0,-0.012944983818770227,Stable,0,0,1,0.9214501510574018,0.10265977794460954,0.10265977794460954,309000.0,-0.012944983818770227,43,4,3,1.6094379124341003,5,9,45,175000.0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
R0104,real_4w,1,1,1000000.0,Up,810000.0,810000.0,0.0,0.0,0,0,810000.0,0.0,810000.0,810000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,810000.0,0.0,26,2,4,3.2188758248682006,4,9,36,125000.0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
R0104,real_4w,2,2,865000.0,Down,1000000.0,1000000.0,810000.0,0.0,1,0,905000.0,95000.0,810000.0,1000000.0,190000.0,0.2345679012345679,Up,1,0,0,1.1049723756906078,0.10497237569060773,0.10497237569060773,905000.0,0.10497237569060773,26,2,4,3.2188758248682006,4,9,36,125000.0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2
R0104,real_4w,3,3,0.0,Down,865000.0,865000.0,1000000.0,810000.0,1,1,891666.6666666666,79826.20009885365,810000.0,1000000.0,-135000.0,-0.135,Down,0,1,0,0.9700934579439253,0.08952471039123774,0.08952471039123774,865000.0,0.0,26,2,4,3.2188758248682006,4,9,36,125000.0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
R0108,real_4w,1,1,85000.0,Down,105000.0,105000.0,0.0,0.0,0,0,105000.0,0.0,105000.0,105000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,105000.0,0.0,37,7,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0108,real_4w,2,2,115000.0,Up,85000.0,85000.0,105000.0,0.0,1,0,95000.0,10000.0,85000.0,105000.0,-20000.0,-0.19047619047619047,Down,0,1,0,0.8947368421052632,0.10526315789473684,0.10526315789473684,95000.0,-0.10526315789473684,37,7,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0108,real_4w,3,3,0.0,Down,115000.0,115000.0,85000.0,105000.0,1,1,101666.66666666667,12472.191289246472,85000.0,115000.0,30000.0,0.35294117647058826,Up,1,0,0,1.1311475409836065,0.12267729136963743,0.12267729136963743,105000.0,0.09523809523809523,37,7,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0110,real_4w,1,1,620000.0,Stable,620000.0,620000.0,0.0,0.0,0,0,620000.0,0.0,620000.0,620000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,620000.0,0.0,25,1,1,2.1972245773362196,4,6,24,150000.0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
R0110,real_4w,2,2,475000.0,Down,620000.0,620000.0,620000.0,0.0,1,0,620000.0,0.0,620000.0,620000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,620000.0,0.0,25,1,1,2.1972245773362196,4,6,24,150000.0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
R0110,real_4w,3,3,630000.0,Up,475000.0,475000.0,620000.0,620000.0,1,1,571666.6666666666,68353.6555146996,475000.0,620000.0,-145000.0,-0.23387096774193547,Down,0,1,0,0.8309037900874636,0.11956907670209843,0.11956907670209843,620000.0,-0.23387096774193547,25,1,1,2.1972245773362196,4,6,24,150000.0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0113,real_4w,1,1,270000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,0.0,0.0,20,7,5,1.791759469228055,1,4,4,130000.0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0113,real_4w,2,2,320000.0,Up,270000.0,270000.0,0.0,0.0,1,0,135000.0,135000.0,0.0,270000.0,270000.0,0.0,Up,1,0,0,2.0,1.0,1.0,135000.0,1.0,20,7,5,1.791759469228055,1,4,4,130000.0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0113,real_4w,3,3,315000.0,Stable,320000.0,320000.0,270000.0,0.0,1,1,196666.66666666666,140554.45761538675,0.0,320000.0,50000.0,0.18518518518518517,Up,1,0,0,1.6271186440677967,0.7146836827901022,0.7146836827901022,270000.0,0.18518518518518517,20,7,5,1.791759469228055,1,4,4,130000.0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0114,real_4w,1,1,510000.0,Down,730000.0,730000.0,0.0,0.0,0,0,730000.0,0.0,730000.0,730000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,730000.0,0.0,28,7,1,3.6109179126442243,3,6,18,150000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0114,real_4w,2,2,700000.0,Up,510000.0,510000.0,730000.0,0.0,1,0,620000.0,110000.0,510000.0,730000.0,-220000.0,-0.3013698630136986,Down,0,1,0,0.8225806451612904,0.1774193548387097,0.1774193548387097,620000.0,-0.1774193548387097,28,7,1,3.6109179126442243,3,6,18,150000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0114,real_4w,3,3,0.0,Down,700000.0,700000.0,510000.0,730000.0,1,1,646666.6666666666,97410.92797468304,510000.0,730000.0,190000.0,0.37254901960784315,Up,1,0,0,1.0824742268041239,0.15063545563095318,0.15063545563095318,700000.0,0.0,28,7,1,3.6109179126442243,3,6,18,150000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2
R0116,real_4w,1,1,1415000.0,Up,1100000.0,1100000.0,0.0,0.0,0,0,1100000.0,0.0,1100000.0,1100000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,1100000.0,0.0,24,1,5,2.70805020110221,6,8,48,130000.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0116,real_4w,2,2,1395000.0,Stable,1415000.0,1415000.0,1100000.0,0.0,1,0,1257500.0,157500.0,1100000.0,1415000.0,315000.0,0.2863636363636364,Up,1,0,0,1.125248508946322,0.12524850894632206,0.12524850894632206,1257500.0,0.12524850894632206,24,1,5,2.70805020110221,6,8,48,130000.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
R0116,real_4w,3,3,1530000.0,Stable,1395000.0,1395000.0,1415000.0,1100000.0,1,1,1303333.3333333333,144010.030514853,1100000.0,1415000.0,-20000.0,-0.014134275618374558,Stable,0,0,1,1.0703324808184145,0.1104936295510381,0.1104936295510381,1395000.0,0.0,24,1,5,2.70805020110221,6,8,48,130000.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0118,real_4w,1,1,235000.0,Down,280000.0,280000.0,0.0,0.0,0,0,280000.0,0.0,280000.0,280000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,280000.0,0.0,36,3,3,2.9444389791664403,6,6,36,175000.0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0118,real_4w,2,2,385000.0,Up,235000.0,235000.0,280000.0,0.0,1,0,257500.0,22500.0,235000.0,280000.0,-45000.0,-0.16071428571428573,Down,0,1,0,0.912621359223301,0.08737864077669903,0.08737864077669903,257500.0,-0.08737864077669903,36,3,3,2.9444389791664403,6,6,36,175000.0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0118,real_4w,3,3,380000.0,Stable,385000.0,385000.0,235000.0,280000.0,1,1,300000.0,62849.025449882676,235000.0,385000.0,150000.0,0.6382978723404256,Up,1,0,0,1.2833333333333334,0.20949675149960892,0.20949675149960892,280000.0,0.375,36,3,3,2.9444389791664403,6,6,36,175000.0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0124,real_4w,1,1,210000.0,Down,255000.0,255000.0,0.0,0.0,0,0,255000.0,0.0,255000.0,255000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,255000.0,0.0,28,2,1,2.70805020110221,2,4,8,150000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
R0124,real_4w,2,2,260000.0,Up,210000.0,210000.0,255000.0,0.0,1,0,232500.0,22500.0,210000.0,255000.0,-45000.0,-0.17647058823529413,Down,0,1,0,0.9032258064516129,0.0967741935483871,0.0967741935483871,232500.0,-0.0967741935483871,28,2,1,2.70805020110221,2,4,8,150000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0124,real_4w,3,3,210000.0,Down,260000.0,260000.0,210000.0,255000.0,1,1,241666.66666666666,22484.562605386738,210000.0,260000.0,50000.0,0.23809523809523808,Up,1,0,0,1.0758620689655174,0.0930395694016003,0.0930395694016003,255000.0,0.0196078431372549,28,2,1,2.70805020110221,2,4,8,150000.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
R0126,real_4w,1,1,135000.0,Stable,135000.0,135000.0,0.0,0.0,0,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,135000.0,0.0,38,7,8,3.4339872044851463,5,3,15,120000.0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
R0126,real_4w,2,2,115000.0,Down,135000.0,135000.0,135000.0,0.0,1,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,135000.0,0.0,38,7,8,3.4339872044851463,5,3,15,120000.0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
R0126,real_4w,3,3,135000.0,Up,115000.0,115000.0,135000.0,135000.0,1,1,128333.33333333333,9428.090415820634,115000.0,135000.0,-20000.0,-0.14814814814814814,Down,0,1,0,0.8961038961038962,0.07346563960379715,0.07346563960379715,135000.0,-0.14814814814814814,38,7,8,3.4339872044851463,5,3,15,120000.0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
R0137,real_4w,1,1,215000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,0.0,0.0,23,2,6,3.6109179126442243,5,3,15,122500.0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
