user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,45,1,545000,0,0,0,1,0,0,0,harbolnas,synthetic,688250.0,102883.02419090654,0.17539173638073913,-0.2940414507772021,2,0,0,0,0,0,1,0,1,0,0.1986301369863014,676000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,46,2,676000,0,0,0,1,0,0,0,harbolnas,synthetic,686500.0,103061.47033041329,0.17539173638073913,0.2403669724770643,2,0,0,0,0,0,1,0,1,0,0.422945205479452,599000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,47,3,599000,0,0,0,0,0,0,0,normal,synthetic,648000.0,98606.96391905252,0.17539173638073913,-0.11390532544378695,0,0,0,0,0,0,1,0,1,0,0.29109589041095885,747000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,48,4,747000,0,0,0,0,0,0,1,normal,synthetic,641750.0,88390.70463949622,0.17539173638073913,0.24707846410684464,0,0,0,0,0,0,1,0,1,0,0.5445205479452055,782000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,49,1,782000,0,0,0,0,1,0,0,yearend,synthetic,701000.0,81047.31128585734,0.17539173638073913,0.04685408299866123,3,0,0,0,0,0,1,0,1,0,0.6044520547945207,546000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,50,2,546000,0,0,0,0,1,0,0,yearend,synthetic,668500.0,113843.45977408333,0.17539173638073913,-0.30179028132992325,3,0,0,0,0,0,1,0,1,0,0.20034246575342474,742000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,51,3,742000,0,0,0,0,1,0,0,yearend,synthetic,704250.0,106990.26435459753,0.17539173638073913,0.35897435897435903,3,0,0,0,0,0,1,0,1,0,0.5359589041095891,852000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,52,4,852000,0,0,0,0,1,0,1,yearend,synthetic,730500.0,131132.2487669096,0.17539173638073913,0.1482479784366577,3,0,0,0,0,0,1,0,1,0,0.7243150684931507,
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,45,1,759000,0,0,0,1,0,0,0,harbolnas,synthetic,934000.0,187760.4857258312,0.2560558702021611,-0.08333333333333337,2,0,0,1,0,0,0,1,0,0,0.13193885760257434,1297000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,46,2,1297000,0,0,0,1,0,0,0,harbolnas,synthetic,962000.0,239021.6168745693,0.2560558702021611,0.7088274044795784,2,0,0,1,0,0,0,1,0,0,0.5647626709573612,981000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,47,3,981000,0,0,0,0,0,0,0,normal,synthetic,966250.0,239220.08694923605,0.2560558702021611,-0.243639167309175,0,0,0,1,0,0,0,1,0,0,0.31053901850362026,1142000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,48,4,1142000,0,0,0,0,0,0,1,normal,synthetic,1044750.0,230075.89327582045,0.2560558702021611,0.1641182466870541,0,0,0,1,0,0,0,1,0,0,0.4400643604183427,948000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,49,1,948000,0,0,0,0,1,0,0,yearend,synthetic,1092000.0,160812.52024225827,0.2560558702021611,-0.169877408056042,3,0,0,1,0,0,0,1,0,0,0.28399034593724853,1495000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,50,2,1495000,0,0,0,0,1,0,0,yearend,synthetic,1141500.0,250442.94093998082,0.2560558702021611,0.5770042194092826,3,0,0,1,0,0,0,1,0,0,0.7240547063555913,1468000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,51,3,1468000,0,0,0,0,1,0,0,yearend,synthetic,1263250.0,264395.3794351685,0.2560558702021611,-0.018060200668896353,3,0,0,1,0,0,0,1,0,0,0.7023330651649236,1838000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,52,4,1838000,0,0,0,0,1,0,1,yearend,synthetic,1437250.0,367081.621259723,0.2560558702021611,0.25204359673024523,3,0,0,1,0,0,0,1,0,0,1.0,
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,45,1,602000,0,0,0,1,0,0,0,harbolnas,synthetic,669750.0,131570.95677491545,0.2388077371874596,-0.3056516724336793,2,0,0,0,0,0,1,0,1,0,0.22888888888888892,730000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,46,2,730000,0,0,0,1,0,0,0,harbolnas,synthetic,702250.0,124462.51108935039,0.2388077371874596,0.21262458471760803,2,0,0,0,0,0,1,0,1,0,0.37111111111111106,659000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,47,3,659000,0,0,0,0,0,0,0,normal,synthetic,714500.0,114357.62618499332,0.2388077371874596,-0.09726027397260273,0,0,0,0,0,0,1,0,1,0,0.29222222222222227,571000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,48,4,571000,0,0,0,0,0,0,1,normal,synthetic,640500.0,69916.61700435264,0.2388077371874596,-0.133535660091047,0,0,0,0,0,0,1,0,1,0,0.19444444444444442,746000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,49,1,746000,0,0,0,0,1,0,0,yearend,synthetic,676500.0,79851.94633403329,0.2388077371874596,0.3064798598949212,3,0,0,0,0,0,1,0,1,0,0.38888888888888884,782000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,50,2,782000,0,0,0,0,1,0,0,yearend,synthetic,689500.0,94376.90395430442,0.2388077371874596,0.04825737265415553,3,0,0,0,0,0,1,0,1,0,0.4288888888888889,823000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,51,3,823000,0,0,0,0,1,0,0,yearend,synthetic,730500.0,110888.8332219856,0.2388077371874596,0.052429667519181544,3,0,0,0,0,0,1,0,1,0,0.47444444444444445,1296000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,52,4,1296000,0,0,0,0,1,0,1,yearend,synthetic,911750.0,258090.90775667917,0.2388077371874596,0.574726609963548,3,0,0,0,0,0,1,0,1,0,1.0,
SYN_0053,ojek_online,jabodetabek,mid,Gojek,45,1,729000,0,0,0,1,0,0,0,harbolnas,synthetic,811500.0,106722.3812827782,0.17903304352316182,-0.23424369747899154,2,0,0,0,0,0,1,0,1,0,0.3049132947976878,858000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,46,2,858000,0,0,0,1,0,0,0,harbolnas,synthetic,816750.0,108889.46995309825,0.17903304352316182,0.17695473251028804,2,0,0,0,0,0,1,0,1,0,0.49132947976878616,669000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,47,3,669000,0,0,0,0,0,0,0,normal,synthetic,802000.0,127349.91166074683,0.17903304352316182,-0.22027972027972031,0,0,0,0,0,0,1,0,1,0,0.21820809248554918,897000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,48,4,897000,0,0,0,0,0,0,1,normal,synthetic,788250.0,107117.92567072992,0.17903304352316182,0.3408071748878925,0,0,0,0,0,0,1,0,1,0,0.5476878612716762,541000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,49,1,541000,0,0,0,0,1,0,0,yearend,synthetic,741250.0,166542.03673547413,0.17903304352316182,-0.39687848383500557,3,0,0,0,0,0,1,0,1,0,0.033236994219653204,884000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,50,2,884000,0,0,0,0,1,0,0,yearend,synthetic,747750.0,172999.7591520482,0.17903304352316182,0.634011090573013,3,0,0,0,0,0,1,0,1,0,0.5289017341040463,753000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,51,3,753000,0,0,0,0,1,0,0,yearend,synthetic,768750.0,165175.4118101925,0.17903304352316182,-0.1481900452488688,3,0,0,0,0,0,1,0,1,0,0.3395953757225434,1210000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,52,4,1210000,0,0,0,0,1,0,1,yearend,synthetic,847000.0,280243.94135586,0.17903304352316182,0.6069057104913678,3,0,0,0,0,0,1,0,1,0,1.0,
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,45,1,1687000,0,0,0,1,0,0,0,harbolnas,synthetic,2122750.0,452687.80633014627,0.18229455674507059,-0.3838568298027758,2,0,1,0,0,0,0,0,0,1,0.33774417139256463,2178000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,46,2,2178000,0,0,0,1,0,0,0,harbolnas,synthetic,2189750.0,429966.1808406176,0.18229455674507059,0.2910491997628928,2,0,1,0,0,0,0,0,0,1,0.6471329552614997,1958000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,47,3,1958000,0,0,0,0,0,0,0,normal,synthetic,2140250.0,446236.391015644,0.18229455674507059,-0.101010101010101,0,0,1,0,0,0,0,0,0,1,0.5085066162570888,2297000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,48,4,2297000,0,0,0,0,0,0,1,normal,synthetic,2030000.0,268344.30619386485,0.18229455674507059,0.17313585291113376,0,0,1,0,0,0,0,0,0,1,0.722117202268431,2020000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,49,1,2020000,0,0,0,0,1,0,0,yearend,synthetic,2113250.0,153573.81504236555,0.18229455674507059,-0.12059207662168048,3,0,1,0,0,0,0,0,0,1,0.5475740390674229,2697000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,50,2,2697000,0,0,0,0,1,0,0,yearend,synthetic,2243000.0,336643.23350791814,0.18229455674507059,0.3351485148514852,3,0,1,0,0,0,0,0,0,1,0.9741650913673598,1962000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,51,3,1962000,0,0,0,0,1,0,0,yearend,synthetic,2244000.0,335518.5042090327,0.18229455674507059,-0.27252502780867627,3,0,1,0,0,0,0,0,0,1,0.5110270951480782,1794000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,52,4,1794000,0,0,0,0,1,0,1,yearend,synthetic,2118250.0,397557.8574245515,0.18229455674507059,-0.08562691131498468,3,0,1,0,0,0,0,0,0,1,0.4051669817265282,
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,45,1,1929000,0,0,0,1,0,0,0,harbolnas,synthetic,2141250.0,404028.36121572787,0.19451572044925153,-0.2977793957044048,2,0,1,0,0,0,0,0,0,1,0.3288962839711591,2174000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,46,2,2174000,0,0,0,1,0,0,0,harbolnas,synthetic,2195500.0,385170.5250059165,0.19451572044925153,0.1270088128564022,2,0,1,0,0,0,0,0,0,1,0.4647809206877427,2234000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,47,3,2234000,0,0,0,0,0,0,0,normal,synthetic,2271000.0,343665.5350773481,0.19451572044925153,0.027598896044158217,0,0,1,0,0,0,0,0,0,1,0.4980587909040488,2448000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,48,4,2448000,0,0,0,0,0,0,1,normal,synthetic,2196250.0,213479.70239189797,0.19451572044925153,0.09579230080572954,0,0,1,0,0,0,0,0,0,1,0.6167498613422076,2681000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,49,1,2681000,0,0,0,0,1,0,0,yearend,synthetic,2384250.0,230148.32174056792,0.19451572044925153,0.09517973856209161,3,0,1,0,0,0,0,0,0,1,0.7459789240155297,1570000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,50,2,1570000,0,0,0,0,1,0,0,yearend,synthetic,2233250.0,478364.8363609795,0.19451572044925153,-0.41439761283103316,3,0,1,0,0,0,0,0,0,1,0.129783693843594,2472000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,51,3,2472000,0,0,0,0,1,0,0,yearend,synthetic,2292750.0,493064.81994426117,0.19451572044925153,0.5745222929936307,3,0,1,0,0,0,0,0,0,1,0.63006100942873,2369000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,52,4,2369000,0,0,0,0,1,0,1,yearend,synthetic,2273000.0,486309.2294689323,0.19451572044925153,-0.04166666666666663,3,0,1,0,0,0,0,0,0,1,0.5729339988907378,
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,45,1,1644000,0,0,0,1,0,0,0,harbolnas,synthetic,1757000.0,359393.00679525366,0.25013913976928986,-0.16378433367243128,2,0,0,1,0,0,0,0,0,1,0.22013729977116703,1961000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,46,2,1961000,0,0,0,1,0,0,0,harbolnas,synthetic,1719000.0,314427.52212022815,0.25013913976928986,0.19282238442822375,2,0,0,1,0,0,0,0,0,1,0.3652173913043478,2211000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,47,3,2211000,0,0,0,0,0,0,0,normal,synthetic,1945500.0,232417.01027822078,0.25013913976928986,0.12748597654258043,0,0,0,1,0,0,0,0,0,1,0.4796338672768877,1338000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,48,4,1338000,0,0,0,0,0,0,1,normal,synthetic,1788500.0,379514.16310857213,0.25013913976928986,-0.3948439620081411,0,0,0,1,0,0,0,0,0,1,0.080091533180778,2261000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,49,1,2261000,0,0,0,0,1,0,0,yearend,synthetic,1942750.0,423987.71601702477,0.25013913976928986,0.6898355754857997,3,0,0,1,0,0,0,0,0,1,0.5025171624713959,1969000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,50,2,1969000,0,0,0,0,1,0,0,yearend,synthetic,1944750.0,424121.34662931855,0.25013913976928986,-0.1291463954002654,3,0,0,1,0,0,0,0,0,1,0.36887871853546905,3099000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,51,3,3099000,0,0,0,0,1,0,0,yearend,synthetic,2166750.0,731187.333497146,0.25013913976928986,0.5738953783646521,3,0,0,1,0,0,0,0,0,1,0.88604118993135,2728000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,52,4,2728000,0,0,0,0,1,0,1,yearend,synthetic,2514250.0,499684.817326549,0.25013913976928986,-0.11971603743142945,3,0,0,1,0,0,0,0,0,1,0.7162471395881006,
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,45,1,1110000,0,0,0,1,0,0,0,harbolnas,synthetic,1061750.0,208309.66532224734,0.2115434408714594,-0.14681014604150655,2,0,1,0,0,0,0,0,1,0,0.49095394736842113,1059000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,46,2,1059000,0,0,0,1,0,0,0,harbolnas,synthetic,1066750.0,207821.03679207587,0.2115434408714594,-0.04594594594594592,2,0,1,0,0,0,0,0,1,0,0.44901315789473684,983000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,47,3,983000,0,0,0,0,0,0,0,normal,synthetic,1113250.0,135608.197883953,0.2115434408714594,-0.07176581680830973,0,0,1,0,0,0,0,0,1,0,0.38651315789473684,1002000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,48,4,1002000,0,0,0,0,0,0,1,normal,synthetic,1038500.0,57576.036681939346,0.2115434408714594,0.019328585961342792,0,0,1,0,0,0,0,0,1,0,0.40213815789473684,779000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,49,1,779000,0,0,0,0,1,0,0,yearend,synthetic,955750.0,122178.48965072926,0.2115434408714594,-0.22255489021956087,3,0,1,0,0,0,0,0,1,0,0.21875,1492000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,50,2,1492000,0,0,0,0,1,0,0,yearend,synthetic,1064000.0,302662.6284605793,0.2115434408714594,0.9152759948652118,3,0,1,0,0,0,0,0,1,0,0.8050986842105263,984000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,51,3,984000,0,0,0,0,1,0,0,yearend,synthetic,1064250.0,302573.8201937945,0.2115434408714594,-0.34048257372654156,3,0,1,0,0,0,0,0,1,0,0.3873355263157895,1729000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,52,4,1729000,0,0,0,0,1,0,1,yearend,synthetic,1246000.0,439900.74638112023,0.2115434408714594,0.7571138211382114,3,0,1,0,0,0,0,0,1,0,1.0,
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,45,1,505000,0,0,0,1,0,0,0,harbolnas,synthetic,572500.0,63584.58932791813,0.20559169323826368,-0.2313546423135464,2,0,0,0,0,0,1,0,1,0,0.21033210332103325,607000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,46,2,607000,0,0,0,1,0,0,0,harbolnas,synthetic,580250.0,65996.84335885568,0.20559169323826368,0.20198019801980194,2,0,0,0,0,0,1,0,1,0,0.39852398523985244,584000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,47,3,584000,0,0,0,0,0,0,0,normal,synthetic,588250.0,63316.00640175174,0.20559169323826368,-0.03789126853377267,0,0,0,0,0,0,1,0,1,0,0.3560885608856089,650000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,48,4,650000,0,0,0,0,0,0,1,normal,synthetic,586500.0,60830.365224395406,0.20559169323826368,0.11301369863013688,0,0,0,0,0,0,1,0,1,0,0.47785977859778594,609000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,49,1,609000,0,0,0,0,1,0,0,yearend,synthetic,612500.0,27452.99012251067,0.20559169323826368,-0.06307692307692303,3,0,0,0,0,0,1,0,1,0,0.4022140221402214,721000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,50,2,721000,0,0,0,0,1,0,0,yearend,synthetic,641000.0,59872.08587202109,0.20559169323826368,0.1839080459770115,3,0,0,0,0,0,1,0,1,0,0.6088560885608857,801000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,51,3,801000,0,0,0,0,1,0,0,yearend,synthetic,695250.0,84326.25134954516,0.20559169323826368,0.1109570041608876,3,0,0,0,0,0,1,0,1,0,0.7564575645756458,933000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,52,4,933000,0,0,0,0,1,0,1,yearend,synthetic,766000.0,136367.15146984629,0.20559169323826368,0.16479400749063666,3,0,0,0,0,0,1,0,1,0,1.0,
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,45,1,334000,0,0,0,1,0,0,0,harbolnas,synthetic,389000.0,41400.48308896889,0.1754049504148597,-0.22325581395348837,2,0,0,0,0,0,1,1,0,0,0.3143712574850299,452000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,46,2,452000,0,0,0,1,0,0,0,harbolnas,synthetic,406250.0,51266.46077115134,0.1754049504148597,0.3532934131736527,2,0,0,0,0,0,1,1,0,0,0.6676646706586826,412000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,47,3,412000,0,0,0,0,0,0,0,normal,synthetic,407000.0,51341.990611973735,0.1754049504148597,-0.08849557522123896,0,0,0,0,0,0,1,1,0,0,0.5479041916167664,396000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,48,4,396000,0,0,0,0,0,0,1,normal,synthetic,398500.0,49027.20333311564,0.1754049504148597,-0.03883495145631066,0,0,0,0,0,0,1,1,0,0,0.5,465000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,49,1,465000,0,0,0,0,1,0,0,yearend,synthetic,431250.0,32571.715746436592,0.1754049504148597,0.1742424242424243,3,0,0,0,0,0,1,1,0,0,0.7065868263473054,507000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,50,2,507000,0,0,0,0,1,0,0,yearend,synthetic,445000.0,50774.00909914441,0.1754049504148597,0.0903225806451613,3,0,0,0,0,0,1,1,0,0,0.8323353293413174,464000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,51,3,464000,0,0,0,0,1,0,0,yearend,synthetic,458000.0,45934.736311423396,0.1754049504148597,-0.08481262327416172,3,0,0,0,0,0,1,1,0,0,0.7035928143712575,534000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,52,4,534000,0,0,0,0,1,0,1,yearend,synthetic,492500.0,34161.38170507742,0.1754049504148597,0.15086206896551735,3,0,0,0,0,0,1,1,0,0,0.9131736526946108,
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,45,1,1433000,0,0,0,1,0,0,0,harbolnas,synthetic,1870250.0,414758.8656878436,0.21273571640756525,-0.4100452861259778,2,0,0,1,0,0,0,0,1,0,0.1938300349243306,1314000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,46,2,1314000,0,0,0,1,0,0,0,harbolnas,synthetic,1759250.0,504514.53563466994,0.21273571640756525,-0.08304256803907883,2,0,0,1,0,0,0,0,1,0,0.12456344586728751,2410000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,47,3,2410000,0,0,0,0,0,0,0,normal,synthetic,1896500.0,605908.959057932,0.21273571640756525,0.8340943683409436,0,0,0,1,0,0,0,0,1,0,0.7625145518044237,2557000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,48,4,2557000,0,0,0,0,0,0,1,normal,synthetic,1928500.0,645493.3513729376,0.21273571640756525,0.060995850622406644,0,0,0,1,0,0,0,0,1,0,0.8480791618160651,1437000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,49,1,1437000,0,0,0,0,1,0,0,yearend,synthetic,1929500.0,644472.1354204023,0.21273571640756525,-0.43801329683222523,3,0,0,1,0,0,0,0,1,0,0.19615832363213037,2041000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,50,2,2041000,0,0,0,0,1,0,0,yearend,synthetic,2111250.0,499163.55035198637,0.21273571640756525,0.4203201113430759,3,0,0,1,0,0,0,0,1,0,0.5477299185098953,2402000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,51,3,2402000,0,0,0,0,1,0,0,yearend,synthetic,2109250.0,497581.06542217487,0.21273571640756525,0.17687408133268012,3,0,0,1,0,0,0,0,1,0,0.7578579743888242,2669000.0
SYN_0060,freelancer_it,jabodetabek,mid,Upwork,52,4,2669000,0,0,0,0,1,0,1,yearend,synthetic,2137250.0,533061.8319357209,0.21273571640756525,0.11115736885928396,3,0,0,1,0,0,0,0,1,0,0.9132712456344586,
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,45,1,853000,0,0,0,1,0,0,0,harbolnas,synthetic,701500.0,104132.92786946247,0.17354017736331664,0.37802907915993544,2,0,0,0,0,1,0,0,1,0,0.917391304347826,891000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,46,2,891000,0,0,0,1,0,0,0,harbolnas,synthetic,754000.0,137835.65092771416,0.17354017736331664,0.04454865181711609,2,0,0,0,0,1,0,0,1,0,0.9999999999999999,717000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,47,3,717000,0,0,0,0,0,0,0,normal,synthetic,770000.0,125352.83536216218,0.17354017736331664,-0.19528619528619529,0,0,0,0,0,1,0,0,1,0,0.6217391304347825,747000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,48,4,747000,0,0,0,0,0,0,1,normal,synthetic,802000.0,83210.57625085891,0.17354017736331664,0.04184100418410042,0,0,0,0,0,1,0,0,1,0,0.6869565217391304,655000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,49,1,655000,0,0,0,0,1,0,0,yearend,synthetic,752500.0,99964.99387285532,0.17354017736331664,-0.12315930388219543,3,0,0,0,0,1,0,0,1,0,0.4869565217391304,768000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,50,2,768000,0,0,0,0,1,0,0,yearend,synthetic,721750.0,49175.70538385805,0.17354017736331664,0.1725190839694657,3,0,0,0,0,1,0,0,1,0,0.7326086956521739,855000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,51,3,855000,0,0,0,0,1,0,0,yearend,synthetic,756250.0,82111.20508188882,0.17354017736331664,0.11328125,3,0,0,0,0,1,0,0,1,0,0.9217391304347825,861000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,52,4,861000,0,0,0,0,1,0,1,yearend,synthetic,784750.0,96375.56744320628,0.17354017736331664,0.007017543859649145,3,0,0,0,0,1,0,0,1,0,0.934782608695652,
SYN_0062,ojek_online,bandung,mid,Gojek,45,1,706000,0,0,0,1,0,0,0,harbolnas,synthetic,687250.0,75106.036153339,0.18480452248023183,-0.08072916666666663,2,0,0,0,0,0,1,0,1,0,0.6272912423625255,790000.0
SYN_0062,ojek_online,bandung,mid,Gojek,46,2,790000,0,0,0,1,0,0,0,harbolnas,synthetic,738000.0,48744.23042781576,0.18480452248023183,0.11898016997167149,2,0,0,0,0,0,1,0,1,0,0.7983706720977596,750000.0
SYN_0062,ojek_online,bandung,mid,Gojek,47,3,750000,0,0,0,0,0,0,0,normal,synthetic,753500.0,35641.73583501978,0.18480452248023183,-0.05063291139240511,0,0,0,0,0,0,1,0,1,0,0.7169042769857433,752000.0
SYN_0062,ojek_online,bandung,mid,Gojek,48,4,752000,0,0,0,0,0,0,1,normal,synthetic,749500.0,34346.275877694025,0.18480452248023183,0.002666666666666595,0,0,0,0,0,0,1,0,1,0,0.7209775967413442,552000.0
SYN_0062,ojek_online,bandung,mid,Gojek,49,1,552000,0,0,0,0,1,0,0,yearend,synthetic,711000.0,107585.62481422258,0.18480452248023183,-0.26595744680851063,3,0,0,0,0,0,1,0,1,0,0.3136456211812627,878000.0
SYN_0062,ojek_online,bandung,mid,Gojek,50,2,878000,0,0,0,0,1,0,0,yearend,synthetic,733000.0,134704.6151151969,0.18480452248023183,0.5905797101449275,3,0,0,0,0,0,1,0,1,0,0.9775967413441954,867000.0
SYN_0062,ojek_online,bandung,mid,Gojek,51,3,867000,0,0,0,0,1,0,0,yearend,synthetic,762250.0,151306.2567554076,0.18480452248023183,-0.01252847380410027,3,0,0,0,0,0,1,0,1,0,0.9551934826883909,889000.0
SYN_0062,ojek_online,bandung,mid,Gojek,52,4,889000,0,0,0,0,1,0,1,yearend,synthetic,796500.0,163247.25623013292,0.18480452248023183,0.025374855824682907,3,0,0,0,0,0,1,0,1,0,0.9999999999999999,
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,45,1,451000,0,0,0,1,0,0,0,harbolnas,synthetic,499500.0,42383.1727615257,0.17213458453215935,-0.17700729927007297,2,0,0,0,0,0,1,0,1,0,0.33783783783783783,591000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,46,2,591000,0,0,0,1,0,0,0,harbolnas,synthetic,517750.0,63473.74785426387,0.17213458453215935,0.310421286031042,2,0,0,0,0,0,1,0,1,0,0.7162162162162161,450000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,47,3,450000,0,0,0,0,0,0,0,normal,synthetic,510000.0,70913.09235019065,0.17213458453215935,-0.23857868020304573,0,0,0,0,0,0,1,0,1,0,0.33513513513513515,562000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,48,4,562000,0,0,0,0,0,0,1,normal,synthetic,513500.0,73704.3644117045,0.17213458453215935,0.24888888888888894,0,0,0,0,0,0,1,0,1,0,0.6378378378378379,515000.0
