user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0027,freelancer_it,jawa_tengah,mid,Upwork,52,4,2189000,0,0,0,0,1,0,1,yearend,0.9597135183527306,synthetic,1218250.0,670827.0393079476,0.5168515002895055,0.4865264734053255,3,0,0,0,1,0,0,0,1,0,1117000.0,882000.0,485000.0,0.7968397291196389,0.7700774561761109,
SYN_0028,ojek_online,jabodetabek,mid,Grab,45,1,2160000,0,0,0,1,0,0,0,harbolnas,0.36363636363636365,synthetic,1436000.0,586797.5232849346,0.3721560889165926,0.3806059501335368,2,1,0,0,0,0,0,0,1,0,1584000.0,1231000.0,987000.0,0.5041782729805014,1.0,1360000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,46,2,1360000,0,0,0,1,0,0,0,harbolnas,-0.37037037037037035,synthetic,1583750.0,410917.9764056732,0.3158630524742823,0.3806059501335368,2,1,0,0,0,0,0,0,1,0,2160000.0,1584000.0,769000.0,-0.14127861089187055,0.553322166387493,856000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,47,3,856000,0,0,0,0,0,0,0,normal,-0.37058823529411766,synthetic,1490000.0,540552.8034645028,0.34755591299433913,0.3806059501335368,0,1,0,0,0,0,0,0,1,0,1360000.0,2160000.0,1231000.0,-0.425503355704698,0.27191513121161365,871000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,48,4,871000,0,0,0,0,0,0,1,normal,0.017523364485981307,synthetic,1311750.0,612052.489579121,0.38310420600373946,0.3806059501335368,0,1,0,0,0,0,0,0,1,0,856000.0,1360000.0,1584000.0,-0.33600152468076994,0.28029034059184815,807000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,49,1,807000,0,0,0,0,1,0,0,yearend,-0.07347876004592423,synthetic,973500.0,259111.94491956578,0.40448158490173586,0.3806059501335368,3,1,0,0,0,0,0,0,1,0,871000.0,856000.0,2160000.0,-0.17103235747303544,0.2445561139028476,1281000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,50,2,1281000,0,0,0,0,1,0,0,yearend,0.587360594795539,synthetic,953750.0,219871.74291694103,0.3581522410046592,0.3806059501335368,3,1,0,0,0,0,0,0,1,0,807000.0,871000.0,1360000.0,0.3431192660550459,0.509212730318258,1218000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,51,3,1218000,0,0,0,0,1,0,0,yearend,-0.04918032786885246,synthetic,1044250.0,239821.2876289344,0.35875162191895843,0.3806059501335368,3,1,0,0,0,0,0,0,1,0,1281000.0,807000.0,856000.0,0.16638735934881493,0.474036850921273,1582000.0
SYN_0028,ojek_online,jabodetabek,mid,Grab,52,4,1582000,0,0,0,0,1,0,1,yearend,0.2988505747126437,synthetic,1222000.0,319020.37552482454,0.3586656090113475,0.3806059501335368,3,1,0,0,0,0,0,0,1,0,1218000.0,1281000.0,871000.0,0.2945990180032733,0.6772752652149637,
SYN_0029,kurir,jabodetabek,junior,Shopee Express,45,1,775000,0,0,0,1,0,0,0,harbolnas,0.13469985358711567,synthetic,560250.0,201741.3773456832,0.3230809995896902,0.286006845705403,2,0,1,0,0,0,0,1,0,0,683000.0,436000.0,302000.0,0.38331102186523874,0.7237960339943342,680000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,46,2,680000,0,0,0,1,0,0,0,harbolnas,-0.12258064516129032,synthetic,643500.0,145190.67922333488,0.31618860271506966,0.286006845705403,2,0,1,0,0,0,0,1,0,0,775000.0,683000.0,347000.0,0.05672105672105672,0.5892351274787535,649000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,47,3,649000,0,0,0,0,0,0,0,normal,-0.045588235294117645,synthetic,696750.0,54383.667891503326,0.3139990188756956,0.286006845705403,0,0,1,0,0,0,0,1,0,0,680000.0,775000.0,436000.0,-0.06853247219232149,0.5453257790368272,425000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,48,4,425000,0,0,0,0,0,0,1,normal,-0.34514637904468415,synthetic,632250.0,148201.15834005256,0.33380201030799017,0.286006845705403,0,0,1,0,0,0,0,1,0,0,649000.0,680000.0,683000.0,-0.3277975484381178,0.2280453257790368,648000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,49,1,648000,0,0,0,0,1,0,0,yearend,0.5247058823529411,synthetic,600500.0,117939.24989869431,0.2661881743620462,0.286006845705403,3,0,1,0,0,0,0,1,0,0,425000.0,649000.0,775000.0,0.0791007493755204,0.5439093484419264,447000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,50,2,447000,0,0,0,0,1,0,0,yearend,-0.3101851851851852,synthetic,542250.0,123015.92037889513,0.22909893356350575,0.286006845705403,3,0,1,0,0,0,0,1,0,0,648000.0,425000.0,680000.0,-0.17565698478561548,0.2592067988668555,970000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,51,3,970000,0,0,0,0,1,0,0,yearend,1.1700223713646531,synthetic,622500.0,252463.19863827017,0.26327535333357577,0.286006845705403,3,0,1,0,0,0,0,1,0,0,447000.0,648000.0,649000.0,0.5582329317269076,1.0,488000.0
SYN_0029,kurir,jabodetabek,junior,Shopee Express,52,4,488000,0,0,0,0,1,0,1,yearend,-0.49690721649484537,synthetic,638250.0,237560.3432112916,0.28859398498323063,0.286006845705403,3,0,1,0,0,0,0,1,0,0,970000.0,447000.0,425000.0,-0.2354093223658441,0.3172804532577903,
SYN_0030,content_creator,jabodetabek,mid,YouTube,45,1,536000,0,0,0,1,0,0,0,harbolnas,0.25821596244131456,synthetic,327500.0,188477.23116245854,1.3337842465083325,0.8850798726671844,2,0,0,0,0,0,1,0,1,0,426000.0,230000.0,1966000.0,0.6366412213740458,0.10173160173160173,176000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,46,2,176000,0,0,0,1,0,0,0,harbolnas,-0.6716417910447762,synthetic,342000.0,168119.00546934057,1.4016558183081578,0.8850798726671844,2,0,0,0,0,0,1,0,1,0,536000.0,426000.0,118000.0,-0.4853801169590643,0.02380952380952381,2824000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,47,3,2824000,0,0,0,0,0,0,0,normal,5.0,synthetic,990500.0,1231579.338356513,1.1328924724525986,0.8850798726671844,0,0,0,0,0,0,1,0,1,0,176000.0,536000.0,230000.0,1.851085310449268,0.596969696969697,1429000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,48,4,1429000,0,0,0,0,0,0,1,normal,-0.4939801699716714,synthetic,1241250.0,1179333.5335405897,1.040351474603513,0.8850798726671844,0,0,0,0,0,0,1,0,1,0,2824000.0,176000.0,426000.0,0.1512588116817724,0.295021645021645,3999000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,49,1,3999000,0,0,0,0,1,0,0,yearend,1.7984604618614415,synthetic,2107000.0,1661545.2647059204,1.191392175677459,0.8850798726671844,3,0,0,0,0,0,1,0,1,0,1429000.0,2824000.0,536000.0,0.8979591836734694,0.8512987012987013,1763000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,50,2,1763000,0,0,0,0,1,0,0,yearend,-0.5591397849462365,synthetic,2503750.0,1160765.659668939,0.9750354303494042,0.8850798726671844,3,0,0,0,0,0,1,0,1,0,3999000.0,1429000.0,176000.0,-0.2958562156764853,0.3673160173160173,2658000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,51,3,2658000,0,0,0,0,1,0,0,yearend,0.5076574021554169,synthetic,2462250.0,1148401.026064792,0.7844771945255388,0.8850798726671844,3,0,0,0,0,0,1,0,1,0,1763000.0,3999000.0,2824000.0,0.07950045689917758,0.5610389610389611,1807000.0
SYN_0030,content_creator,jabodetabek,mid,YouTube,52,4,1807000,0,0,0,0,1,0,1,yearend,-0.3201655379984951,synthetic,2556750.0,1046024.3384676415,0.6575958319954923,0.8850798726671844,3,0,0,0,0,0,1,0,1,0,2658000.0,1763000.0,1429000.0,-0.293243375378899,0.37683982683982686,
SYN_0031,ojek_online,bandung,senior,Grab,45,1,1227000,0,0,0,1,0,0,0,harbolnas,0.07820738137082602,synthetic,1348250.0,226701.52918172686,0.1923574712759676,0.3632336446776507,2,1,0,0,0,0,0,0,0,1,1138000.0,1656000.0,1626000.0,-0.08993139254589283,0.5312899106002553,1251000.0
SYN_0031,ojek_online,bandung,senior,Grab,46,2,1251000,0,0,0,1,0,0,0,harbolnas,0.019559902200488997,synthetic,1318000.0,230516.81066681453,0.18458248540863434,0.3632336446776507,2,1,0,0,0,0,0,0,0,1,1227000.0,1138000.0,1372000.0,-0.05083459787556904,0.5466155810983397,895000.0
SYN_0031,ojek_online,bandung,senior,Grab,47,3,895000,0,0,0,0,0,0,0,normal,-0.28457234212629895,synthetic,1127750.0,162602.53175560746,0.1929483832886246,0.3632336446776507,0,1,0,0,0,0,0,0,0,1,1251000.0,1227000.0,1656000.0,-0.20638439370427844,0.31928480204342263,975000.0
SYN_0031,ojek_online,bandung,senior,Grab,48,4,975000,0,0,0,0,0,0,1,normal,0.0893854748603352,synthetic,1087000.0,178795.97310901608,0.21777965441838765,0.3632336446776507,0,1,0,0,0,0,0,0,0,1,895000.0,1251000.0,1138000.0,-0.10303587856485741,0.3703703703703703,1507000.0
SYN_0031,ojek_online,bandung,senior,Grab,49,1,1507000,0,0,0,0,1,0,0,yearend,0.5456410256410257,synthetic,1157000.0,278749.5889384114,0.2047459996902166,0.3632336446776507,3,1,0,0,0,0,0,0,0,1,975000.0,895000.0,1227000.0,0.3025064822817632,0.7100893997445721,872000.0
SYN_0031,ojek_online,bandung,senior,Grab,50,2,872000,0,0,0,0,1,0,0,yearend,-0.42136695421366954,synthetic,1062250.0,299768.1048188194,0.2376182773469582,0.3632336446776507,3,1,0,0,0,0,0,0,0,1,1507000.0,975000.0,1251000.0,-0.1791009649329254,0.30459770114942525,1592000.0
SYN_0031,ojek_online,bandung,senior,Grab,51,3,1592000,0,0,0,0,1,0,0,yearend,0.8256880733944955,synthetic,1236500.0,365510.14577801625,0.22693501961295395,0.3632336446776507,3,1,0,0,0,0,0,0,0,1,872000.0,1507000.0,895000.0,0.2875050545895673,0.7643678160919538,1465000.0
SYN_0031,ojek_online,bandung,senior,Grab,52,4,1465000,0,0,0,0,1,0,1,yearend,-0.07977386934673367,synthetic,1359000.0,328936.67070324236,0.23301200571992264,0.3632336446776507,3,1,0,0,0,0,0,0,0,1,1592000.0,872000.0,975000.0,0.07799852832965416,0.6832694763729246,
SYN_0032,kurir,sulawesi,mid,Anteraja,45,1,604000,0,0,0,1,0,0,0,harbolnas,0.45893719806763283,synthetic,461500.0,146135.7816096615,0.2366307217088158,0.3189565913954459,2,0,1,0,0,0,0,0,1,0,414000.0,278000.0,474000.0,0.3087757313109426,0.45722300140252453,799000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,46,2,799000,0,0,0,1,0,0,0,harbolnas,0.3228476821192053,synthetic,523750.0,227039.46059367454,0.3262544124770761,0.3189565913954459,2,0,1,0,0,0,0,0,1,0,604000.0,414000.0,550000.0,0.5255369928400955,0.7307152875175316,395000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,47,3,395000,0,0,0,0,0,0,0,normal,-0.5056320400500626,synthetic,553000.0,189210.64099745205,0.3117344078904976,0.3189565913954459,0,0,1,0,0,0,0,0,1,0,799000.0,604000.0,278000.0,-0.2857142857142857,0.16409537166900418,516000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,48,4,516000,0,0,0,0,0,0,1,normal,0.30632911392405066,synthetic,578500.0,170146.01572375032,0.31048486341574805,0.3189565913954459,0,0,1,0,0,0,0,0,1,0,395000.0,799000.0,414000.0,-0.10803802938634399,0.3338008415147265,891000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,49,1,891000,0,0,0,0,1,0,0,yearend,0.7267441860465116,synthetic,650250.0,233282.9112186889,0.37154060612938694,0.3189565913954459,3,0,1,0,0,0,0,0,1,0,516000.0,395000.0,604000.0,0.370242214532872,0.8597475455820478,991000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,50,2,991000,0,0,0,0,1,0,0,yearend,0.1122334455667789,synthetic,698250.0,287535.93978260644,0.4211806087724114,0.3189565913954459,3,0,1,0,0,0,0,0,1,0,891000.0,516000.0,799000.0,0.4192624418188328,1.0,722000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,51,3,722000,0,0,0,0,1,0,0,yearend,-0.2714429868819374,synthetic,780000.0,208088.12235845343,0.33084255014132313,0.3189565913954459,3,0,1,0,0,0,0,0,1,0,991000.0,891000.0,395000.0,-0.07435897435897436,0.6227208976157084,632000.0
SYN_0032,kurir,sulawesi,mid,Anteraja,52,4,632000,0,0,0,0,1,0,1,yearend,-0.12465373961218837,synthetic,809000.0,162014.4026519454,0.28406455437000205,0.3189565913954459,3,0,1,0,0,0,0,0,1,0,722000.0,991000.0,516000.0,-0.21878862793572312,0.4964936886395512,
SYN_0033,kurir,jabodetabek,junior,SiCepat,45,1,836000,0,0,0,1,0,0,0,harbolnas,0.8017241379310345,synthetic,532000.0,207314.5757860101,0.3291173637159022,0.3194439183923826,2,0,1,0,0,0,0,1,0,0,464000.0,459000.0,416000.0,0.5714285714285714,0.7427122940430926,698000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,46,2,698000,0,0,0,1,0,0,0,harbolnas,-0.16507177033492823,synthetic,614250.0,185170.86703906744,0.33178980984075357,0.3194439183923826,2,0,1,0,0,0,0,1,0,0,836000.0,464000.0,369000.0,0.13634513634513634,0.5678073510773131,488000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,47,3,488000,0,0,0,0,0,0,0,normal,-0.3008595988538682,synthetic,621500.0,177473.9417492044,0.30002592385404225,0.3194439183923826,0,0,1,0,0,0,0,1,0,0,698000.0,836000.0,459000.0,-0.21480289621882542,0.3016476552598226,462000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,48,4,462000,0,0,0,0,0,0,1,normal,-0.05327868852459016,synthetic,621000.0,178067.40296865115,0.302840408139806,0.3194439183923826,0,0,1,0,0,0,0,1,0,0,488000.0,698000.0,464000.0,-0.2560386473429952,0.2686945500633714,655000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,49,1,655000,0,0,0,0,1,0,0,yearend,0.41774891774891776,synthetic,575750.0,118130.9301862415,0.2851673054487774,0.3194439183923826,3,0,1,0,0,0,0,1,0,0,462000.0,488000.0,836000.0,0.13764654798089448,0.5133079847908745,580000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,50,2,580000,0,0,0,0,1,0,0,yearend,-0.11450381679389313,synthetic,546250.0,88424.6383462588,0.23983735611750662,0.3194439183923826,3,0,1,0,0,0,0,1,0,0,655000.0,462000.0,698000.0,0.06178489702517163,0.41825095057034223,567000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,51,3,567000,0,0,0,0,1,0,0,yearend,-0.022413793103448276,synthetic,566000.0,79443.90054203865,0.2201337435682688,0.3194439183923826,3,0,1,0,0,0,0,1,0,0,580000.0,655000.0,488000.0,0.0017667844522968198,0.40177439797211656,455000.0
SYN_0033,kurir,jabodetabek,junior,SiCepat,52,4,455000,0,0,0,0,1,0,1,yearend,-0.19753086419753085,synthetic,564250.0,82516.16003345442,0.2227596182073331,0.3194439183923826,3,0,1,0,0,0,0,1,0,0,567000.0,580000.0,462000.0,-0.19361984935755427,0.2598225602027884,
SYN_0034,ojek_online,kalimantan,senior,Grab,45,1,1534000,0,0,0,1,0,0,0,harbolnas,0.5324675324675324,synthetic,902000.0,529329.7648914144,0.5100536426870974,0.4267786922857041,2,1,0,0,0,0,0,0,0,1,1001000.0,823000.0,363000.0,0.7006651884700665,0.6722513089005236,900000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,46,2,900000,0,0,0,1,0,0,0,harbolnas,-0.4132985658409387,synthetic,1064500.0,321374.65156210866,0.5085184355575384,0.4267786922857041,2,1,0,0,0,0,0,0,0,1,1534000.0,1001000.0,250000.0,-0.15453264443400658,0.34031413612565453,917000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,47,3,917000,0,0,0,0,0,0,0,normal,0.01888888888888889,synthetic,1088000.0,300593.8566682073,0.4709744280360026,0.4267786922857041,0,1,0,0,0,0,0,0,0,1,900000.0,1534000.0,823000.0,-0.15716911764705882,0.34921465968586396,1258000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,48,4,1258000,0,0,0,0,0,0,1,normal,0.3718647764449291,synthetic,1152250.0,303253.8815360271,0.48064439357568073,0.4267786922857041,0,1,0,0,0,0,0,0,0,1,917000.0,900000.0,1001000.0,0.09177695812540682,0.5277486910994765,807000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,49,1,807000,0,0,0,0,1,0,0,yearend,-0.3585055643879173,synthetic,970500.0,197670.60142233284,0.3970194584357101,0.4267786922857041,3,1,0,0,0,0,0,0,0,1,1258000.0,917000.0,1534000.0,-0.16846986089644514,0.29162303664921474,804000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,50,2,804000,0,0,0,0,1,0,0,yearend,-0.0037174721189591076,synthetic,946500.0,214218.7355640649,0.25916785595129993,0.4267786922857041,3,1,0,0,0,0,0,0,0,1,807000.0,1258000.0,900000.0,-0.15055467511885895,0.2900523560209425,1365000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,51,3,1365000,0,0,0,0,1,0,0,yearend,0.6977611940298507,synthetic,1058500.0,295389.5732756999,0.25748658556143,0.4267786922857041,3,1,0,0,0,0,0,0,0,1,804000.0,807000.0,917000.0,0.28956069910250354,0.5837696335078535,1163000.0
SYN_0034,ojek_online,kalimantan,senior,Grab,52,4,1163000,0,0,0,0,1,0,1,yearend,-0.147985347985348,synthetic,1034750.0,277265.66682515905,0.2526129893858751,0.4267786922857041,3,1,0,0,0,0,0,0,0,1,1365000.0,804000.0,1258000.0,0.12394298139647258,0.4780104712041886,
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,45,1,1367000,0,0,0,1,0,0,0,harbolnas,-0.05853994490358127,synthetic,1074250.0,389967.840554406,0.6355628112316216,0.6726088291693721,2,0,0,1,0,0,0,1,0,0,1452000.0,778000.0,597000.0,0.27251570863393065,0.5849236641221374,599000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,46,2,599000,0,0,0,1,0,0,0,harbolnas,-0.5618141916605706,synthetic,1049000.0,424057.3860536645,0.5269482883035116,0.6726088291693721,2,0,0,1,0,0,0,1,0,0,1367000.0,1452000.0,700000.0,-0.42897998093422307,0.21851145038167935,182000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,47,3,182000,0,0,0,0,0,0,0,normal,-0.6961602671118531,synthetic,900000.0,613437.8534130413,0.5414382078070296,0.6726088291693721,0,0,0,1,0,0,0,1,0,0,599000.0,1367000.0,778000.0,-0.7977777777777778,0.019561068702290074,343000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,48,4,343000,0,0,0,0,0,0,1,normal,0.8846153846153846,synthetic,622750.0,525037.3796216798,0.5968786820094008,0.6726088291693721,0,0,0,1,0,0,0,1,0,0,182000.0,599000.0,1452000.0,-0.44921718185467685,0.09637404580152673,631000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,49,1,631000,0,0,0,0,1,0,0,yearend,0.8396501457725948,synthetic,438750.0,214265.21727367054,0.5915147197166862,0.6726088291693721,3,0,0,1,0,0,0,1,0,0,343000.0,182000.0,1367000.0,0.43817663817663816,0.23377862595419846,1218000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,50,2,1218000,0,0,0,0,1,0,0,yearend,0.93026941362916,synthetic,593500.0,455883.39152316854,0.5781207660891127,0.6726088291693721,3,0,0,1,0,0,0,1,0,0,631000.0,343000.0,599000.0,1.0522325189553496,0.5138358778625954,2237000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,51,3,2237000,0,0,0,0,1,0,0,yearend,0.8366174055829229,synthetic,1107250.0,836558.9738127651,0.6856089173443731,0.6726088291693721,3,0,0,1,0,0,0,1,0,0,1218000.0,631000.0,182000.0,1.0203206141341161,0.9999999999999999,842000.0
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,52,4,842000,0,0,0,0,1,0,1,yearend,-0.6236030397854269,synthetic,1232000.0,712629.4034536231,0.7167662429988313,0.6726088291693721,3,0,0,1,0,0,0,1,0,0,2237000.0,1218000.0,343000.0,-0.31655844155844154,0.3344465648854962,
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,45,1,1146000,0,0,0,1,0,0,0,harbolnas,-0.18607954545454544,synthetic,1429750.0,390090.90820815944,0.35384662319229965,0.5158165142053488,2,0,0,0,1,0,0,0,1,0,1408000.0,1988000.0,1931000.0,-0.1984612694527015,0.2927335640138409,1876000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,46,2,1876000,0,0,0,1,0,0,0,harbolnas,0.6369982547993019,synthetic,1604500.0,395650.9404344525,0.3534609193998167,0.5158165142053488,2,0,0,0,1,0,0,0,1,0,1146000.0,1408000.0,1177000.0,0.16921159239638517,0.5453287197231833,1508000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,47,3,1508000,0,0,0,0,0,0,0,normal,-0.19616204690831557,synthetic,1484500.0,302356.85318290157,0.3221455423785499,0.5158165142053488,0,0,0,0,1,0,0,0,1,0,1876000.0,1146000.0,1988000.0,0.01583024587403166,0.4179930795847751,662000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,48,4,662000,0,0,0,0,0,0,1,normal,-0.5610079575596817,synthetic,1298000.0,518261.1954089045,0.3160094904514013,0.5158165142053488,0,0,0,0,1,0,0,0,1,0,1508000.0,1876000.0,1408000.0,-0.4899845916795069,0.1252595155709343,555000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,49,1,555000,0,0,0,0,1,0,0,yearend,-0.16163141993957703,synthetic,1150250.0,644827.8193957412,0.3996102817043284,0.5158165142053488,3,0,0,0,1,0,0,0,1,0,662000.0,1508000.0,1146000.0,-0.5174961964790263,0.08823529411764706,1470000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,50,2,1470000,0,0,0,0,1,0,0,yearend,1.6486486486486487,synthetic,1048750.0,510466.0452305651,0.3895064396474041,0.5158165142053488,3,0,0,0,1,0,0,0,1,0,555000.0,662000.0,1876000.0,0.40166865315852207,0.4048442906574395,626000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,51,3,626000,0,0,0,0,1,0,0,yearend,-0.5741496598639456,synthetic,828250.0,430136.7030762817,0.42498914741861316,0.5158165142053488,3,0,0,0,1,0,0,0,1,0,1470000.0,555000.0,1508000.0,-0.24418955629338968,0.11280276816608996,1634000.0
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,52,4,1634000,0,0,0,0,1,0,1,yearend,1.610223642172524,synthetic,1071250.0,559896.046899184,0.4338566696164722,0.5158165142053488,3,0,0,0,1,0,0,0,1,0,626000.0,1470000.0,662000.0,0.5253208868144691,0.4615916955017301,
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,45,1,452000,0,0,0,1,0,0,0,harbolnas,0.32941176470588235,synthetic,361750.0,61059.39731114304,0.46618104488762285,0.35569215513355273,2,1,0,0,0,0,0,1,0,0,340000.0,317000.0,623000.0,0.24948168624740844,0.3300653594771241,250000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,46,2,250000,0,0,0,1,0,0,0,harbolnas,-0.4469026548672566,synthetic,339750.0,84009.42407452485,0.48104058026738644,0.35569215513355273,2,1,0,0,0,0,0,1,0,0,452000.0,340000.0,338000.0,-0.26416482707873434,0.0,256000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,47,3,256000,0,0,0,0,0,0,0,normal,0.024,synthetic,324500.0,94408.6860410631,0.4946860381936504,0.35569215513355273,0,1,0,0,0,0,0,1,0,0,250000.0,452000.0,317000.0,-0.2110939907550077,0.009803921568627416,330000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,48,4,330000,0,0,0,0,0,0,1,normal,0.2890625,synthetic,322000.0,93992.90753384901,0.3357109498701463,0.35569215513355273,0,1,0,0,0,0,0,1,0,0,256000.0,250000.0,340000.0,0.024844720496894408,0.130718954248366,415000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,49,1,415000,0,0,0,0,1,0,0,yearend,0.25757575757575757,synthetic,312750.0,77267.39286400197,0.20633972925374977,0.35569215513355273,3,1,0,0,0,0,0,1,0,0,330000.0,256000.0,452000.0,0.3269384492406075,0.26960784313725483,410000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,50,2,410000,0,0,0,0,1,0,0,yearend,-0.012048192771084338,synthetic,352750.0,75345.3161561267,0.2143016448402186,0.35569215513355273,3,1,0,0,0,0,0,1,0,0,415000.0,330000.0,250000.0,0.16229624379872432,0.261437908496732,361000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,51,3,361000,0,0,0,0,1,0,0,yearend,-0.11951219512195121,synthetic,379000.0,40751.27809856628,0.20852862546186457,0.35569215513355273,3,1,0,0,0,0,0,1,0,0,410000.0,415000.0,256000.0,-0.047493403693931395,0.18137254901960786,494000.0
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,52,4,494000,0,0,0,0,1,0,1,yearend,0.3684210526315789,synthetic,420000.0,55021.208032297465,0.23847539295015124,0.35569215513355273,3,1,0,0,0,0,0,1,0,0,361000.0,410000.0,330000.0,0.1761904761904762,0.39869281045751626,
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,45,1,1258000,0,0,0,1,0,0,0,harbolnas,1.3167587476979743,synthetic,680750.0,399391.5163512287,0.6062298982130916,0.7565322248206435,2,0,0,0,0,1,0,1,0,0,543000.0,583000.0,200000.0,0.8479618068307014,0.2806366047745358,1514000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,46,2,1514000,0,0,0,1,0,0,0,harbolnas,0.20349761526232116,synthetic,974500.0,486791.19411372585,0.6998805564636119,0.7565322248206435,2,0,0,0,0,1,0,1,0,0,1258000.0,543000.0,339000.0,0.5536172396100565,0.3485411140583554,479000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,47,3,479000,0,0,0,0,0,0,0,normal,-0.6836195508586526,synthetic,948500.0,516540.0920225526,0.675910450396178,0.7565322248206435,0,0,0,0,0,1,0,1,0,0,1514000.0,1258000.0,583000.0,-0.49499209277807066,0.07400530503978779,565000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,48,4,565000,0,0,0,0,0,0,1,normal,0.17954070981210857,synthetic,954000.0,510869.1939560789,0.6661119860480404,0.7565322248206435,0,0,0,0,0,1,0,1,0,0,479000.0,1514000.0,543000.0,-0.4077568134171908,0.09681697612732094,588000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,49,1,588000,0,0,0,0,1,0,0,yearend,0.04070796460176991,synthetic,786500.0,487263.4468813222,0.5674664265165317,0.7565322248206435,3,0,0,0,0,1,0,1,0,0,565000.0,479000.0,1258000.0,-0.25238397965670695,0.10291777188328911,233000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,50,2,233000,0,0,0,0,1,0,0,yearend,-0.6037414965986394,synthetic,466250.0,162422.03257768668,0.5997583234552109,0.7565322248206435,3,0,0,0,0,1,0,1,0,0,588000.0,565000.0,1514000.0,-0.5002680965147454,0.008753315649867373,412000.0
