user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0034,freelancer_it,kalimantan,52,4,2175000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1603500.0,396421.0724301454,0.21191455369304427,1259000.0,0.727561556791104,3,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,45,1,1617000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2096000.0,449288.3261336755,0.19123455380976653,2465000.0,-0.3440162271805274,2,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,46,2,2136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2177750.0,407463.1885213682,0.19123455380976653,1617000.0,0.32096474953617804,2,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,47,3,1819000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2009250.0,371406.67288925586,0.19123455380976653,2136000.0,-0.14840823970037453,0,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,48,4,2712000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2071000.0,477746.79486104357,0.19123455380976653,1819000.0,0.4909290819131391,0,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,49,1,2004000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2167750.0,385424.76568067085,0.19123455380976653,2712000.0,-0.26106194690265483,3,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,50,2,2047000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2145500.0,390405.3449087671,0.19123455380976653,2004000.0,0.02145708582834338,3,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,51,3,2301000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2266000.0,324933.83941965795,0.19123455380976653,2047000.0,0.12408402540302887,3,0,0,1,0,0,0
SYN_0035,freelancer_it,jabodetabek,52,4,1767000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2029750.0,218765.2851802591,0.19123455380976653,2301000.0,-0.23207301173402872,3,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,45,1,1196000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1460250.0,287328.35455856635,0.24812709663687255,1549000.0,-0.22788896061975472,2,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,46,2,1856000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1467750.0,300162.59482709237,0.24812709663687255,1196000.0,0.5518394648829432,2,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,47,3,934000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1383750.0,403258.70521705196,0.24812709663687255,1856000.0,-0.4967672413793104,0,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,48,4,2748000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1683500.0,808769.2295498552,0.24812709663687255,934000.0,1.9421841541755889,0,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,49,1,1753000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1822750.0,742054.524052422,0.24812709663687255,2748000.0,-0.3620815138282387,3,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,50,2,1703000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1784500.0,743710.7412607851,0.24812709663687255,1753000.0,-0.02852253280091277,3,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,51,3,1653000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1964250.0,524092.4695763778,0.24812709663687255,1703000.0,-0.029359953024075125,3,0,0,1,0,0,0
SYN_0036,freelancer_it,jabodetabek,52,4,2031000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1785000.0,169004.93089453486,0.24812709663687255,1653000.0,0.22867513611615253,3,0,0,1,0,0,0
SYN_0037,content_creator,sumatera,45,1,1479000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1198750.0,322998.8390072015,0.31687834739510756,1455000.0,0.016494845360824684,2,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,46,2,716000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1117250.0,406157.9126398993,0.31687834739510756,1479000.0,-0.5158891142663962,2,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,47,3,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1121250.0,402302.02170342964,0.31687834739510756,716000.0,0.16620111731843568,0,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,48,4,964000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,998500.0,335960.8112067042,0.31687834739510756,835000.0,0.15449101796407194,0,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,49,1,898000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853250.0,105575.80215181927,0.31687834739510756,964000.0,-0.06846473029045641,3,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,50,2,1668000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1091250.0,388090.51779191935,0.31687834739510756,898000.0,0.8574610244988865,3,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,51,3,1306000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1209000.0,354417.8325084674,0.31687834739510756,1668000.0,-0.21702637889688248,3,1,0,0,0,0,0
SYN_0037,content_creator,sumatera,52,4,1479000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1337750.0,328331.5143773643,0.31687834739510756,1306000.0,0.13246554364471663,3,1,0,0,0,0,0
SYN_0038,ojek_online,jawa_tengah_yogya,45,1,529000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,549500.0,40804.411526206306,0.18682399256330184,605000.0,-0.12561983471074378,2,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,46,2,534000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,555250.0,34740.70619124868,0.18682399256330184,529000.0,0.00945179584120992,2,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,47,3,385000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,513250.0,92276.30609569645,0.18682399256330184,534000.0,-0.27902621722846443,0,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,48,4,603000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,512750.0,91616.50142487067,0.18682399256330184,385000.0,0.5662337662337662,0,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,49,1,650000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,543000.0,115605.65153428559,0.18682399256330184,603000.0,0.07794361525704807,3,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,50,2,687000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,581250.0,135273.48841020797,0.18682399256330184,650000.0,0.056923076923076854,3,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,51,3,704000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,661000.0,44758.61183429771,0.18682399256330184,687000.0,0.024745269286754024,3,0,0,0,0,0,1
SYN_0038,ojek_online,jawa_tengah_yogya,52,4,837000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,719500.0,81512.78018405048,0.18682399256330184,704000.0,0.18892045454545459,3,0,0,0,0,0,1
SYN_0039,jualan_online,sumatera,45,1,857000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,831250.0,77357.93430540922,0.22933621114070252,875000.0,-0.020571428571428574,2,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,46,2,625000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,768250.0,119055.65925230102,0.22933621114070252,857000.0,-0.2707117852975496,2,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,47,3,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,779750.0,114459.23582947196,0.22933621114070252,625000.0,0.21920000000000006,0,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,48,4,1309000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,888250.0,296224.4363091382,0.22933621114070252,762000.0,0.7178477690288714,0,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,49,1,1112000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,952000.0,314153.89010271174,0.22933621114070252,1309000.0,-0.15049656226126817,3,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,50,2,1079000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1065500.0,226383.8922420645,0.22933621114070252,1112000.0,-0.029676258992805793,3,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,51,3,1052000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1138000.0,116610.46265237093,0.22933621114070252,1079000.0,-0.025023169601482875,3,0,0,0,1,0,0
SYN_0039,jualan_online,sumatera,52,4,1283000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1131500.0,103937.48120865732,0.22933621114070252,1052000.0,0.21958174904942962,3,0,0,0,1,0,0
SYN_0040,freelancer_it,jabodetabek,45,1,1535000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1944750.0,287247.1351757345,0.2093711526069862,2107000.0,-0.27147603227337447,2,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,46,2,1860000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1919250.0,289722.1369979635,0.2093711526069862,1535000.0,0.21172638436482094,2,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,47,3,1569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1767750.0,269118.77798969497,0.2093711526069862,1860000.0,-0.15645161290322585,0,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,48,4,2940000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1976000.0,659009.8633556253,0.2093711526069862,1569000.0,0.8738049713193117,0,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,49,1,1274000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1910750.0,726676.1658400529,0.2093711526069862,2940000.0,-0.5666666666666667,3,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,50,2,2058000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1960250.0,728807.4162630345,0.2093711526069862,1274000.0,0.6153846153846154,3,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,51,3,2771000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2260750.0,760815.0782768,0.2093711526069862,2058000.0,0.34645286686103005,3,0,0,1,0,0,0
SYN_0040,freelancer_it,jabodetabek,52,4,2353000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2114000.0,631797.9634872738,0.2093711526069862,2771000.0,-0.15084806928906536,3,0,0,1,0,0,0
SYN_0041,ojek_online,jabodetabek,45,1,701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,833000.0,162507.43572731272,0.1877395464084713,1038000.0,-0.3246628131021194,2,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,46,2,660000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,822000.0,175147.5568389884,0.1877395464084713,701000.0,-0.05848787446504988,2,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,47,3,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,815250.0,172200.22260922508,0.1877395464084713,660000.0,0.30606060606060614,0,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,48,4,827000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,762500.0,97209.39597933253,0.1877395464084713,862000.0,-0.040603248259860836,0,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,49,1,892000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,810250.0,103628.74440360007,0.1877395464084713,827000.0,0.07859733978234584,3,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,50,2,710000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,822750.0,79721.91250423774,0.1877395464084713,892000.0,-0.20403587443946192,3,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,51,3,1022000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,862750.0,130162.39856425513,0.1877395464084713,710000.0,0.43943661971830994,3,0,0,0,0,0,1
SYN_0041,ojek_online,jabodetabek,52,4,929000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,888250.0,130813.79896631703,0.1877395464084713,1022000.0,-0.09099804305283754,3,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,45,1,502000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,630250.0,128463.67839458225,0.16179028986845526,781000.0,-0.35723431498079383,2,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,46,2,640000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,653250.0,116508.58337478829,0.16179028986845526,502000.0,0.2749003984063745,2,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,47,3,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,662750.0,121927.2323970326,0.16179028986845526,640000.0,0.13749999999999996,0,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,48,4,661000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,632750.0,94901.26448051151,0.16179028986845526,728000.0,-0.09203296703296704,0,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,49,1,644000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,668250.0,40860.53515720674,0.16179028986845526,661000.0,-0.02571860816944027,3,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,50,2,794000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706750.0,68543.78162897051,0.16179028986845526,644000.0,0.23291925465838514,3,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,51,3,838000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,734250.0,96340.97432210934,0.16179028986845526,794000.0,0.055415617128463435,3,0,0,0,0,0,1
SYN_0042,ojek_online,sulawesi,52,4,866000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,785500.0,98878.71358386496,0.16179028986845526,838000.0,0.03341288782816232,3,0,0,0,0,0,1
SYN_0043,content_creator,lainnya,45,1,802000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,714250.0,122706.62845448352,0.27368556430712254,537000.0,0.4934823091247673,2,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,46,2,1236000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,841500.0,290092.51397901785,0.27368556430712254,802000.0,0.541147132169576,2,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,47,3,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,878250.0,290872.6811968884,0.27368556430712254,1236000.0,-0.24110032362459544,0,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,48,4,1065000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1010250.0,184886.22627623365,0.27368556430712254,938000.0,0.1353944562899787,0,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,49,1,939000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1044500.0,140907.77125481758,0.27368556430712254,1065000.0,-0.11830985915492953,3,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,50,2,1031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,993250.0,64726.990763771246,0.27368556430712254,939000.0,0.09797657082002131,3,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,51,3,856000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,972750.0,94291.65746059755,0.27368556430712254,1031000.0,-0.16973811833171681,3,1,0,0,0,0,0
SYN_0043,content_creator,lainnya,52,4,1452000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1069500.0,264827.6168881687,0.27368556430712254,856000.0,0.6962616822429906,3,1,0,0,0,0,0
SYN_0044,ojek_online,sumatera,45,1,669000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,623000.0,47293.410393697224,0.18948861341747772,650000.0,0.02923076923076917,2,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,46,2,755000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,671250.0,60829.68025561206,0.18948861341747772,669000.0,0.12855007473841562,2,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,47,3,497000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642750.0,107369.68846001184,0.18948861341747772,755000.0,-0.34172185430463575,0,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,48,4,650000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,642750.0,107369.68846001184,0.18948861341747772,497000.0,0.3078470824949697,0,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,49,1,553000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,613750.0,113411.86004999654,0.18948861341747772,650000.0,-0.14923076923076928,3,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,50,2,684000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,596000.0,86236.10999266297,0.18948861341747772,553000.0,0.2368896925858952,3,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,51,3,745000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,658000.0,80278.6812713479,0.18948861341747772,684000.0,0.0891812865497077,3,0,0,0,0,0,1
SYN_0044,ojek_online,sumatera,52,4,729000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,677750.0,87083.77192872006,0.18948861341747772,745000.0,-0.02147651006711404,3,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,45,1,835000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,870750.0,69958.91651533778,0.17509036694831084,790000.0,0.05696202531645578,2,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,46,2,812000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,839750.0,57829.49074650408,0.17509036694831084,835000.0,-0.02754491017964067,2,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,47,3,822000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,814750.0,18997.806890972148,0.17509036694831084,812000.0,0.012315270935960632,0,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,48,4,954000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,855750.0,66173.38337025445,0.17509036694831084,822000.0,0.16058394160583944,0,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,49,1,823000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,852750.0,67682.46941909454,0.17509036694831084,954000.0,-0.13731656184486374,3,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,50,2,857000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,864000.0,62166.44325250294,0.17509036694831084,823000.0,0.04131227217496969,3,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,51,3,884000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,879500.0,55584.770096373235,0.17509036694831084,857000.0,0.031505250875145885,3,0,0,0,0,0,1
SYN_0045,ojek_online,jabodetabek,52,4,994000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,889500.0,74002.25221797872,0.17509036694831084,884000.0,0.1244343891402715,3,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,45,1,705000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,703250.0,42421.49612323162,0.17480940628604766,748000.0,-0.05748663101604279,2,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,46,2,747000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,711500.0,48045.11768466548,0.17480940628604766,705000.0,0.05957446808510647,2,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,47,3,710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,727500.0,23187.64038591871,0.17480940628604766,747000.0,-0.04953145917001334,0,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,48,4,856000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,754500.0,70211.58498899374,0.17480940628604766,710000.0,0.20563380281690136,0,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,49,1,680000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,748250.0,76882.48608536726,0.17480940628604766,856000.0,-0.20560747663551404,3,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,50,2,731000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,744250.0,77383.78383098118,0.17480940628604766,680000.0,0.07499999999999996,3,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,51,3,703000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,742500.0,78487.79098263217,0.17480940628604766,731000.0,-0.03830369357045149,3,0,0,0,0,0,1
SYN_0046,ojek_online,bandung,52,4,841000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,738750.0,71285.22521065186,0.17480940628604766,703000.0,0.1963015647226174,3,0,0,0,0,0,1
SYN_0047,freelancer_it,jawa_barat_lainnya,45,1,1164000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1187250.0,503357.64290081727,0.2510198172893678,1906000.0,-0.3892969569779643,2,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,46,2,1020000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1226500.0,474966.3145950458,0.2510198172893678,1164000.0,-0.12371134020618557,2,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,47,3,1351000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1360250.0,388249.3829142982,0.2510198172893678,1020000.0,0.3245098039215686,0,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,48,4,749000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1071000.0,253859.5412165292,0.2510198172893678,1351000.0,-0.4455958549222798,0,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,49,1,1197000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1079250.0,258385.20984504258,0.2510198172893678,749000.0,0.5981308411214954,3,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,50,2,1408000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1176250.0,298450.86139374215,0.2510198172893678,1197000.0,0.17627401837928147,3,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,51,3,1581000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1233750.0,359295.02733361995,0.2510198172893678,1408000.0,0.12286931818181812,3,0,0,1,0,0,0
SYN_0047,freelancer_it,jawa_barat_lainnya,52,4,1282000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1367000.0,166935.11713636937,0.2510198172893678,1581000.0,-0.18912080961416822,3,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,45,1,1800000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1563500.0,245368.43046053546,0.20524797246628926,1225000.0,0.4693877551020409,2,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,46,2,2117000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1676750.0,376641.6289613598,0.20524797246628926,1800000.0,0.1761111111111111,2,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,47,3,1962000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1776000.0,389467.15736588964,0.20524797246628926,2117000.0,-0.07321681624940957,0,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,48,4,1615000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1873500.0,215521.84730710395,0.20524797246628926,1962000.0,-0.17686034658511718,0,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,49,1,1642000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1834000.0,245830.56495616373,0.20524797246628926,1615000.0,0.016718266253870073,3,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,50,2,1891000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1777500.0,174822.76739601156,0.20524797246628926,1642000.0,0.15164433617539586,3,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,51,3,2140000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1822000.0,245719.35210723628,0.20524797246628926,1891000.0,0.13167636171337915,3,0,0,1,0,0,0
SYN_0048,freelancer_it,jabodetabek,52,4,2503000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2044000.0,367382.63432013214,0.20524797246628926,2140000.0,0.169626168224299,3,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,45,1,1338000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1657250.0,464232.2515006183,0.1817009165542568,2343000.0,-0.42893725992317544,2,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,46,2,1943000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1789500.0,446862.02195606945,0.1817009165542568,1338000.0,0.45216741405082206,2,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,47,3,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1750750.0,481760.9192673617,0.1817009165542568,1943000.0,-0.2902727740607308,0,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,48,4,2439000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1774750.0,521825.2421389113,0.1817009165542568,1379000.0,0.7686729514140682,0,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,49,1,1381000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1785500.0,510140.8302289346,0.1817009165542568,2439000.0,-0.43378433784337844,3,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,50,2,2168000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1841750.0,544541.014678111,0.1817009165542568,1381000.0,0.5698769007965243,3,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,51,3,2238000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2056500.0,464751.18791313126,0.1817009165542568,2168000.0,0.032287822878228845,3,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,52,4,2035000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1955500.0,392144.95619179733,0.1817009165542568,2238000.0,-0.0907059874888293,3,0,0,1,0,0,0
SYN_0050,ojek_online,jawa_timur,45,1,622000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,686250.0,153521.71399077936,0.19786846885016382,873000.0,-0.28751431844215347,2,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,46,2,751000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,745250.0,102711.16459924557,0.19786846885016382,622000.0,0.207395498392283,2,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,47,3,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,770750.0,111595.62416749736,0.19786846885016382,751000.0,0.11451398135818902,0,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,48,4,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,740000.0,88607.74984917132,0.19786846885016382,837000.0,-0.10394265232974909,0,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,49,1,641000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,744750.0,80292.69373153856,0.19786846885016382,750000.0,-0.14533333333333331,3,0,0,0,0,0,1
