user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0049,freelancer_it,jabodetabek,19,3,2139000,2139000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2205000.0,479469.150901981,1855000.0,2028000.0,0.15309973045822112,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,20,4,1723000,1723000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1910500.0,173838.04723554227,2139000.0,2901000.0,-0.1944834034595605,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,21,1,1729000,1729000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1861500.0,194753.6905940423,1723000.0,1925000.0,0.0034822983168891763,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,22,2,2377000,2377000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1992000.0,322161.4502078111,1729000.0,1855000.0,0.37478311162521694,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,23,3,1757000,1757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1896500.0,320675.8487943861,2377000.0,2139000.0,-0.26083298275136724,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,24,4,1793000,1793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1914000.0,309776.2633471669,1757000.0,1723000.0,0.020489470688673794,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,25,1,1424000,1424000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1837750.0,396023.04225890693,1793000.0,1729000.0,-0.2058003346346905,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,26,2,1441000,1441000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603750.0,198409.299177231,1424000.0,2377000.0,0.011938202247190999,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,27,3,1571000,1571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1557250.0,170329.8271002468,1441000.0,1757000.0,0.09021512838306722,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,28,4,1975000,1975000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1602750.0,256705.24601833383,1571000.0,1793000.0,0.2571610439210694,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,29,1,1205000,1205000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1548000.0,322467.5694288238,1975000.0,1424000.0,-0.38987341772151896,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,30,2,1798000,1798000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1637250.0,332237.239534242,1205000.0,1441000.0,0.49211618257261414,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,31,3,2126000,2126000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1776000.0,403578.16260711296,1798000.0,1571000.0,0.18242491657397109,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,32,4,1770000,1770000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1724750.0,382341.3614385274,2126000.0,1975000.0,-0.16745061147695206,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,33,1,2055000,2055000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1937250.0,179680.03970020334,1770000.0,1205000.0,0.1610169491525424,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,34,2,1958000,1958000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1977250.0,154374.81443983442,2055000.0,1798000.0,-0.047201946472019474,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,35,3,2168000,2168000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1987750.0,168634.466623325,1958000.0,2126000.0,0.10725229826353422,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,36,4,1865000,1865000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2011500.0,130011.53794952191,2168000.0,1770000.0,-0.13976014760147604,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,37,1,1862000,1862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1963250.0,143590.56375681507,1865000.0,2055000.0,-0.0016085790884718953,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,38,2,1441000,1441000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1834000.0,298747.3849257931,1862000.0,1958000.0,-0.22610096670247049,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,39,3,2122000,2122000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,282021.86676449986,1441000.0,2168000.0,0.4725884802220681,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,40,4,2181000,2181000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1901500.0,336828.8388286648,2122000.0,1865000.0,0.027803958529688977,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,41,1,1774000,1774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1879500.0,343084.53768714203,2181000.0,1862000.0,-0.18661164603392943,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,42,2,1414000,1414000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1872750.0,354657.93378972926,1774000.0,1441000.0,-0.2029312288613303,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,43,3,1534000,1534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1725750.0,338396.58686221996,1414000.0,2122000.0,0.08486562942008491,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,44,4,2343000,2343000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1766250.0,412601.80561892845,1534000.0,2181000.0,0.5273794002607561,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,45,1,1338000,1338000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1657250.0,464232.2515006183,2343000.0,1774000.0,-0.42893725992317544,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,46,2,1943000,1943000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1789500.0,446862.02195606945,1338000.0,1414000.0,0.45216741405082206,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,47,3,1379000,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1750750.0,481760.9192673617,1943000.0,1534000.0,-0.2902727740607308,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,48,4,2439000,2439000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1774750.0,521825.2421389113,1379000.0,2343000.0,0.7686729514140682,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,49,1,1381000,1381000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1785500.0,510140.8302289346,2439000.0,1338000.0,-0.43378433784337844,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,50,2,2168000,2168000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1841750.0,544541.014678111,1381000.0,1943000.0,0.5698769007965243,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,51,3,2238000,2238000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2056500.0,464751.18791313126,2168000.0,1379000.0,0.032287822878228845,0.1817009165542568,0,0,1,0,0,0
SYN_0049,freelancer_it,jabodetabek,52,4,2035000,2035000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1955500.0,392144.95619179733,2238000.0,2439000.0,-0.0907059874888293,0.1817009165542568,0,0,1,0,0,0
SYN_0053,jualan_online,jabodetabek,1,1,1169000,1169000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1169000.0,0.0,0.0,0.0,0.0,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,2,2,1406000,1406000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1287500.0,167584.30714121176,1169000.0,0.0,0.2027373823781009,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,3,3,996000,996000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1190333.3333333333,205830.83669201104,1406000.0,0.0,-0.2916073968705548,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,4,4,1249000,1249000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1205000.0,170600.8987862217,996000.0,0.0,0.25401606425702816,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,5,1,658000,658000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1077250.0,326571.4572136804,1249000.0,1169000.0,-0.4731785428342674,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,6,2,1272000,1272000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1043750.0,285953.81328692456,658000.0,1406000.0,0.9331306990881458,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,7,3,987000,987000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1041500.0,286489.6740431203,1272000.0,996000.0,-0.22405660377358494,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,8,4,1503000,1503000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1105000.0,365160.2387993523,987000.0,1249000.0,0.5227963525835866,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,9,1,885000,885000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1161750.0,280318.1228533039,1503000.0,658000.0,-0.4111776447105788,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,10,2,1424000,1424000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1199750.0,309073.21139173483,885000.0,1272000.0,0.609039548022599,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,11,3,1380000,1380000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1298000.0,279996.4285486513,1424000.0,987000.0,-0.030898876404494402,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,12,4,1674000,1674000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1340750.0,330269.9653313937,1380000.0,1503000.0,0.21304347826086967,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,13,1,1295000,1295000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1443250.0,162885.18451146293,1674000.0,885000.0,-0.22640382317801677,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,14,2,1105000,1105000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1363500.0,236781.89683053613,1295000.0,1424000.0,-0.14671814671814676,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,15,3,1150000,1150000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1306000.0,258380.85584397824,1105000.0,1380000.0,0.040723981900452566,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,16,4,927000,927000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1119250.0,151653.93719474165,1150000.0,1674000.0,-0.19391304347826088,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,17,1,1147000,1147000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1082250.0,105518.95564305014,927000.0,1295000.0,0.2373247033441208,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,18,2,1494000,1494000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1179500.0,234231.36709956956,1147000.0,1105000.0,0.3025283347863994,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,19,3,1135000,1135000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1175750.0,234979.96368484976,1494000.0,1150000.0,-0.24029451137884872,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,20,4,1259000,1259000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1258750.0,166477.9765214205,1135000.0,927000.0,0.109251101321586,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,21,1,1057000,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1236250.0,190905.51764332698,1259000.0,1147000.0,-0.1604447974583002,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,22,2,1486000,1486000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1234250.0,187313.24032219392,1057000.0,1494000.0,0.40586565752128667,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,23,3,1294000,1294000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1274000.0,175744.13219222988,1486000.0,1135000.0,-0.12920592193808877,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,24,4,1308000,1308000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1286250.0,176057.51901012342,1294000.0,1259000.0,0.010819165378670892,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,25,1,1199000,1199000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1321750.0,119728.51233798337,1308000.0,1057000.0,-0.08333333333333337,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,26,2,982000,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1195750.0,150502.2148231269,1199000.0,1486000.0,-0.18098415346121766,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,27,3,1403000,1403000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1223000.0,180999.07918734459,982000.0,1294000.0,0.42871690427698583,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,28,4,1553000,1553000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1284250.0,248294.68379327006,1403000.0,1308000.0,0.10691375623663579,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,29,1,1042000,1042000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1245000.0,277011.4317737326,1553000.0,1199000.0,-0.32904056664520287,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,30,2,1041000,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1259750.0,259347.09689269055,1042000.0,982000.0,-0.0009596928982725794,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,31,3,1051000,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1171750.0,254206.44497468317,1041000.0,1403000.0,0.009606147934678289,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,32,4,1585000,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1179750.0,270204.08953233843,1051000.0,1553000.0,0.5080875356803045,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,33,1,1347000,1347000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1256000.0,261261.044423644,1585000.0,1042000.0,-0.15015772870662458,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,34,2,1085000,1085000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267000.0,249869.2991679182,1347000.0,1041000.0,-0.19450631031922794,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,35,3,1353000,1353000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1342500.0,204322.45756809652,1085000.0,1051000.0,0.24700460829493087,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,36,4,903000,903000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1172000.0,218568.0672010437,1353000.0,1585000.0,-0.33259423503325947,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,37,1,987000,987000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1082000.0,195376.55949473561,903000.0,1347000.0,0.09302325581395343,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,38,2,1219000,1219000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1115500.0,207193.1466048044,987000.0,1085000.0,0.2350557244174265,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,39,3,1045000,1045000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1038500.0,133709.8849499666,1219000.0,1353000.0,-0.14273995077932733,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,40,4,1202000,1202000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1113250.0,114973.54768235446,1045000.0,903000.0,0.15023923444976073,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,41,1,970000,970000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1109000.0,121334.2490807932,1202000.0,987000.0,-0.19301164725457576,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,42,2,1290000,1290000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1126750.0,145564.1324869098,970000.0,1219000.0,0.3298969072164948,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,43,3,1208000,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1167500.0,137650.5236701504,1290000.0,1045000.0,-0.06356589147286817,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,44,4,864000,864000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1083000.0,199335.562975267,1208000.0,1202000.0,-0.2847682119205298,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,45,1,1023000,1023000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1096250.0,190903.7715709147,864000.0,970000.0,0.18402777777777768,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,46,2,1638000,1638000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1183250.0,334170.98916572635,1023000.0,1290000.0,0.6011730205278591,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,47,3,1353000,1353000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1219500.0,345425.82416489936,1638000.0,1208000.0,-0.17399267399267404,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,48,4,731000,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1186250.0,394033.31077460945,1353000.0,864000.0,-0.4597191426459719,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,49,1,1405000,1405000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1281750.0,387516.34374135325,731000.0,1023000.0,0.9220246238030096,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,50,2,1553000,1553000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1260500.0,363025.71075154806,1405000.0,1638000.0,0.10533807829181496,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,51,3,2188000,2188000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1469250.0,597984.6012510132,1553000.0,1353000.0,0.4088860270444301,0.22828521925780154,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,52,4,1884000,1884000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1757500.0,349956.6639837948,2188000.0,731000.0,-0.13893967093235837,0.22828521925780154,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,1,1,586000,586000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,586000.0,0.0,0.0,0.0,0.0,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,2,2,936000,936000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,761000.0,247487.37341529163,586000.0,0.0,0.5972696245733788,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,3,3,936000,936000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,819333.3333333334,202072.594216369,936000.0,0.0,0.0,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,4,4,664000,664000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,780500.0,182357.70708509505,936000.0,0.0,-0.29059829059829057,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,5,1,604000,604000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,785000.0,176071.95498810516,664000.0,586000.0,-0.09036144578313254,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,6,2,805000,805000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,752250.0,148674.98108289772,604000.0,936000.0,0.3327814569536425,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,7,3,998000,998000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767750.0,175100.68532133164,805000.0,936000.0,0.23975155279503113,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,8,4,955000,955000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,840500.0,178053.36278767665,998000.0,664000.0,-0.043086172344689366,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,9,1,996000,996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,938500.0,91179.31051870626,955000.0,604000.0,0.04293193717277477,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,10,2,1406000,1406000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1088750.0,212426.26171607562,996000.0,805000.0,0.41164658634538154,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,11,3,1324000,1324000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1170250.0,227971.30667403442,1406000.0,998000.0,-0.05832147937411092,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,12,4,1371000,1371000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1274250.0,188517.68263658095,1324000.0,955000.0,0.03549848942598177,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,13,1,1439000,1439000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1385000.0,49240.90440544991,1371000.0,996000.0,0.0495988329686361,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,14,2,1343000,1343000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1369250.0,50347.955933351026,1439000.0,1406000.0,-0.06671299513551077,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,15,3,771000,771000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1231000.0,309304.5963663219,1343000.0,1324000.0,-0.4259121370067014,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,16,4,869000,869000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1105500.0,334390.49029540294,771000.0,1371000.0,0.12710765239948119,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,17,1,1014000,1014000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,999250.0,249963.16395287786,869000.0,1439000.0,0.1668584579976986,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,18,2,968000,968000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,905500.0,108168.07908682348,1014000.0,1343000.0,-0.04536489151873768,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,19,3,1029000,1029000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,970000.0,72161.85511288702,968000.0,771000.0,0.06301652892561993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,20,4,1384000,1384000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1098750.0,191929.45752715145,1029000.0,869000.0,0.34499514091350836,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,21,1,611000,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,998000.0,316557.52505139826,1384000.0,1014000.0,-0.5585260115606936,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,22,2,1280000,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,343954.4543492156,611000.0,968000.0,1.0949263502454993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,23,3,1069000,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1086000.0,342711.7350388418,1280000.0,1029000.0,-0.16484374999999996,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,24,4,1131000,1131000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1022750.0,288428.35621115105,1069000.0,1384000.0,0.05799812909260993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,25,1,916000,916000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099000.0,150747.0287158809,1131000.0,611000.0,-0.1900972590627763,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,26,2,1028000,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1036000.0,90513.35076477184,916000.0,1280000.0,0.12227074235807867,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,27,3,727000,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950500.0,172944.1142874386,1028000.0,1069000.0,-0.2928015564202334,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,28,4,1550000,1550000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1055250.0,352447.98670631286,727000.0,1131000.0,1.1320495185694637,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,29,1,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1060750.0,349711.6669486449,1550000.0,916000.0,-0.3948387096774194,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,30,2,1117000,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1083000.0,349764.682798783,938000.0,1028000.0,0.19083155650319839,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,31,3,1236000,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210250.0,257493.52742674254,1117000.0,727000.0,0.10653536257833474,0.2561321188478613,0,0,0,1,0,0
