user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0030,freelancer_it,15,3,17869000,34501000.0,10523830.0,-0.4938,0.2476,0,0,1,0,0,0,low_season,synthetic
SYN_0030,freelancer_it,16,4,25416000,29932250.0,13199533.0,0.4224,0.2476,0,0,1,0,0,1,low_season,synthetic
SYN_0030,freelancer_it,17,1,21204000,24774500.0,7680817.0,-0.1657,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,18,2,21097000,24946750.0,7560231.0,-0.005,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,19,3,22890000,21396500.0,3094425.0,0.085,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,20,4,33615000,22651750.0,2017512.0,0.4685,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,21,1,19230000,24701500.0,5998804.0,-0.4279,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,22,2,20863000,24208000.0,6446900.0,0.0849,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,23,3,21903000,24149500.0,6485486.0,0.0498,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,24,4,24427000,23902750.0,6567635.0,0.1152,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,25,1,21505000,21605750.0,2178966.0,-0.1196,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,26,2,28834000,22174500.0,1561594.0,0.3408,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,27,3,24554000,24167250.0,3369492.0,-0.1484,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,28,4,27193000,24830000.0,3018069.0,0.1075,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,29,1,20278000,25521500.0,3205979.0,-0.2543,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,30,2,18350000,25214750.0,3733655.0,-0.0951,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,31,3,26395000,22593750.0,4015295.0,0.4384,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,32,4,27882000,23054000.0,4401795.0,0.0563,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,33,1,20608000,23226250.0,4625544.0,-0.2609,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,34,2,33992000,23308750.0,4557880.0,0.6495,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,35,3,24474000,27219250.0,5498406.0,-0.28,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,36,4,25222000,26739000.0,5675440.0,0.0306,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,37,1,19880000,26074000.0,5652663.0,-0.2118,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,38,2,27268000,25892000.0,5893889.0,0.3716,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,39,3,23864000,24211000.0,3119514.0,-0.1248,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,40,4,22513000,24058500.0,3117281.0,-0.0566,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,41,1,23863000,23381250.0,3074220.0,0.06,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,42,2,21294000,24377000.0,2029757.0,-0.1077,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,43,3,29652000,22883500.0,1236201.0,0.3925,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,44,4,32452000,24330500.0,3699575.0,0.0944,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,45,1,19818000,26815250.0,5132254.0,-0.3893,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,46,2,27704000,25804000.0,6196109.0,0.3979,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,47,3,23714000,27406500.0,5421352.0,-0.144,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,48,4,31555000,25922000.0,5414502.0,0.3306,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,49,1,29350000,25697750.0,5060933.0,-0.0699,0.2476,0,0,0,1,0,0,high_season,synthetic
SYN_0030,freelancer_it,50,2,26920000,28080750.0,3311186.0,-0.0828,0.2476,0,0,0,1,0,0,high_season,synthetic
SYN_0030,freelancer_it,51,3,27787000,27884750.0,3363708.0,0.0322,0.2476,0,0,0,1,0,0,high_season,synthetic
SYN_0030,freelancer_it,52,4,41930000,28903000.0,2033934.0,0.509,0.2476,0,0,0,1,0,1,high_season,synthetic
SYN_0046,ojek_online,1,1,1046000,,0.0,0.0,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,2,2,1159000,1046000.0,0.0,0.108,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,3,3,1110000,1102500.0,79903.0,-0.0423,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,4,4,1431000,1105000.0,56666.0,0.2892,0.2719,0,0,0,0,1,1,low_season,synthetic
SYN_0046,ojek_online,5,1,1044000,1186500.0,169439.0,-0.2704,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,6,2,948000,1186000.0,169994.0,-0.092,0.2719,0,0,0,0,1,0,low_season,synthetic
SYN_0046,ojek_online,7,3,1421000,1133250.0,209347.0,0.4989,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,8,4,1709000,1211000.0,251368.0,0.2027,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,9,1,1066000,1280500.0,351113.0,-0.3762,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,10,2,1886000,1286000.0,346313.0,0.7692,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,11,3,2022000,1520500.0,358512.0,0.0721,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,12,4,2201000,1670750.0,423042.0,0.0885,0.2719,1,0,0,0,0,1,high_season,synthetic
SYN_0046,ojek_online,13,1,1893000,1793750.0,502023.0,-0.1399,0.2719,1,0,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,14,2,2866000,2000500.0,147568.0,0.514,0.2719,0,1,0,0,0,0,high_season,synthetic
SYN_0046,ojek_online,15,3,827000,2245500.0,432516.0,-0.7114,0.2719,0,0,1,0,0,0,low_season,synthetic
SYN_0046,ojek_online,16,4,920000,1946750.0,849783.0,0.1125,0.2719,0,0,1,0,0,1,low_season,synthetic
SYN_0046,ojek_online,17,1,1205000,1626500.0,956683.0,0.3098,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,18,2,1400000,1454500.0,954643.0,0.1618,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,19,3,1262000,1088000.0,262918.0,-0.0986,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,20,4,1807000,1196750.0,201847.0,0.4319,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,21,1,991000,1418500.0,271630.0,-0.4516,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,22,2,1396000,1365000.0,340134.0,0.4087,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,23,3,1207000,1364000.0,340003.0,-0.1354,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,24,4,1853000,1350250.0,346552.0,0.5352,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,25,1,1426000,1361750.0,366925.0,-0.2304,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,26,2,1184000,1470500.0,272806.0,-0.1697,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,27,3,1215000,1417500.0,310142.0,0.0262,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,28,4,1704000,1419500.0,308353.0,0.4025,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,29,1,1115000,1382250.0,239939.0,-0.3457,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,30,2,1288000,1304500.0,269593.0,0.1552,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,31,3,1299000,1330500.0,258901.0,0.0085,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,32,4,1220000,1351500.0,249651.0,-0.0608,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,33,1,1164000,1230500.0,84556.0,-0.0459,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,34,2,1195000,1242750.0,63063.0,0.0266,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,35,3,1224000,1219500.0,57738.0,0.0243,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,36,4,1805000,1200750.0,27657.0,0.4747,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,37,1,1002000,1347000.0,306315.0,-0.4449,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,38,2,1413000,1306500.0,346632.0,0.4102,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,39,3,1255000,1361000.0,340338.0,-0.1118,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,40,4,1505000,1368750.0,336510.0,0.1992,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,41,1,1269000,1293750.0,220202.0,-0.1568,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,42,2,1344000,1360500.0,119915.0,0.0591,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,43,3,1378000,1343250.0,114695.0,0.0253,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,44,4,1723000,1374000.0,98492.0,0.2504,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,45,1,1122000,1428500.0,201545.0,-0.3488,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,46,2,1206000,1391750.0,248301.0,0.0749,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,47,3,1138000,1357250.0,266097.0,-0.0564,0.2719,0,0,0,0,0,0,normal,synthetic
SYN_0046,ojek_online,48,4,1410000,1297250.0,286160.0,0.239,0.2719,0,0,0,0,0,1,normal,synthetic
SYN_0046,ojek_online,49,1,2016000,1219000.0,132439.0,0.4298,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,50,2,1918000,1442500.0,399421.0,-0.0486,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,51,3,1429000,1620500.0,417150.0,-0.255,0.2719,0,0,0,1,0,0,high_season,synthetic
SYN_0046,ojek_online,52,4,1721000,1693250.0,318716.0,0.2043,0.2719,0,0,0,1,0,1,high_season,synthetic
SYN_0061,ojek_online,1,1,1152000,,0.0,0.0,0.2534,0,0,0,0,1,0,low_season,synthetic
SYN_0061,ojek_online,2,2,1261000,1152000.0,0.0,0.0946,0.2534,0,0,0,0,1,0,low_season,synthetic
SYN_0061,ojek_online,3,3,1267000,1206500.0,77075.0,0.0048,0.2534,0,0,0,0,1,0,low_season,synthetic
SYN_0061,ojek_online,4,4,1693000,1226667.0,64733.0,0.3362,0.2534,0,0,0,0,1,1,low_season,synthetic
SYN_0061,ojek_online,5,1,1267000,1343250.0,239082.0,-0.2516,0.2534,0,0,0,0,1,0,low_season,synthetic
SYN_0061,ojek_online,6,2,1229000,1372000.0,214019.0,-0.03,0.2534,0,0,0,0,1,0,low_season,synthetic
SYN_0061,ojek_online,7,3,1507000,1364000.0,220064.0,0.2262,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,8,4,1887000,1424000.0,217504.0,0.2522,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,9,1,1151000,1472500.0,302502.0,-0.39,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,10,2,2413000,1443500.0,332812.0,1.0964,0.2534,1,0,0,0,0,0,high_season,synthetic
SYN_0061,ojek_online,11,3,2538000,1739500.0,540292.0,0.0518,0.2534,1,0,0,0,0,0,high_season,synthetic
SYN_0061,ojek_online,12,4,2883000,1997250.0,630754.0,0.1359,0.2534,1,0,0,0,0,1,high_season,synthetic
SYN_0061,ojek_online,13,1,1646000,2246250.0,756736.0,-0.4291,0.2534,1,0,0,0,0,0,high_season,synthetic
SYN_0061,ojek_online,14,2,1999000,2370000.0,521989.0,0.2145,0.2534,0,1,0,0,0,0,high_season,synthetic
SYN_0061,ojek_online,15,3,1107000,2266500.0,550866.0,-0.4462,0.2534,0,0,1,0,0,0,low_season,synthetic
SYN_0061,ojek_online,16,4,1126000,1908750.0,745911.0,0.0172,0.2534,0,0,1,0,0,1,low_season,synthetic
SYN_0061,ojek_online,17,1,1361000,1469500.0,432405.0,0.2087,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,18,2,1717000,1398250.0,416827.0,0.2616,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,19,3,1358000,1327750.0,284051.0,-0.2091,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,20,4,1684000,1390500.0,243919.0,0.2401,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,21,1,1360000,1530000.0,197341.0,-0.1924,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,22,2,1252000,1529750.0,197627.0,-0.0794,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,23,3,1341000,1413500.0,187257.0,0.0711,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,24,4,1763000,1409250.0,189120.0,0.3147,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,25,1,1274000,1429000.0,227589.0,-0.2774,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,26,2,1565000,1407500.0,240003.0,0.2284,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,27,3,1919000,1485750.0,222814.0,0.2262,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,28,4,1778000,1630250.0,278191.0,-0.0735,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,29,1,1195000,1634000.0,280667.0,-0.3279,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,30,2,1698000,1614250.0,315110.0,0.4209,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,31,3,1205000,1647500.0,315198.0,-0.2903,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,32,4,1485000,1469000.0,312353.0,0.2324,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,33,1,1231000,1395750.0,242217.0,-0.171,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,34,2,1419000,1404750.0,232755.0,0.1527,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,35,3,1364000,1335000.0,138169.0,-0.0388,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,36,4,1752000,1374750.0,107847.0,0.2845,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,37,1,1359000,1441500.0,221535.0,-0.2243,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,38,2,1641000,1473500.0,187646.0,0.2075,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,39,3,1480000,1529000.0,198661.0,-0.0981,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,40,4,1648000,1558000.0,173407.0,0.1135,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,41,1,1469000,1532000.0,139008.0,-0.1086,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,42,2,1331000,1559500.0,98294.0,-0.0939,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,43,3,1197000,1482000.0,129782.0,-0.1007,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,44,4,1996000,1411250.0,192984.0,0.6675,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,45,1,1488000,1498250.0,349921.0,-0.2545,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,46,2,1335000,1503000.0,349521.0,-0.1028,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,47,3,1400000,1504000.0,348870.0,0.0487,0.2534,0,0,0,0,0,0,normal,synthetic
SYN_0061,ojek_online,48,4,1578000,1554750.0,300774.0,0.1271,0.2534,0,0,0,0,0,1,normal,synthetic
SYN_0061,ojek_online,49,1,1777000,1450250.0,105756.0,0.1261,0.2534,0,0,0,1,0,0,high_season,synthetic
SYN_0061,ojek_online,50,2,2275000,1522500.0,198337.0,0.2802,0.2534,0,0,0,1,0,0,high_season,synthetic
SYN_0061,ojek_online,51,3,2055000,1757500.0,377806.0,-0.0967,0.2534,0,0,0,1,0,0,high_season,synthetic
SYN_0061,ojek_online,52,4,2551000,1921250.0,306408.0,0.2414,0.2534,0,0,0,1,0,1,high_season,synthetic
SYN_0068,ojek_online,1,1,792000,,0.0,0.0,0.2438,0,0,0,0,1,0,low_season,synthetic
SYN_0068,ojek_online,2,2,988000,792000.0,0.0,0.2475,0.2438,0,0,0,0,1,0,low_season,synthetic
SYN_0068,ojek_online,3,3,1135000,890000.0,138593.0,0.1488,0.2438,0,0,0,0,1,0,low_season,synthetic
SYN_0068,ojek_online,4,4,1186000,971667.0,172082.0,0.0449,0.2438,0,0,0,0,1,1,low_season,synthetic
SYN_0068,ojek_online,5,1,932000,1025250.0,176710.0,-0.2142,0.2438,0,0,0,0,1,0,low_season,synthetic
SYN_0068,ojek_online,6,2,1152000,1060250.0,119818.0,0.2361,0.2438,0,0,0,0,1,0,low_season,synthetic
SYN_0068,ojek_online,7,3,1310000,1101250.0,114808.0,0.1372,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,8,4,1546000,1145000.0,157400.0,0.1802,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,9,1,1083000,1235000.0,258872.0,-0.2995,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,10,2,1889000,1272750.0,205458.0,0.7442,0.2438,1,0,0,0,0,0,high_season,synthetic
SYN_0068,ojek_online,11,3,1789000,1457000.0,344495.0,-0.0529,0.2438,1,0,0,0,0,0,high_season,synthetic
SYN_0068,ojek_online,12,4,2289000,1576750.0,359298.0,0.2795,0.2438,1,0,0,0,0,1,high_season,synthetic
SYN_0068,ojek_online,13,1,1542000,1762500.0,501872.0,-0.3263,0.2438,1,0,0,0,0,0,high_season,synthetic
SYN_0068,ojek_online,14,2,2145000,1877250.0,310836.0,0.3911,0.2438,0,1,0,0,0,0,high_season,synthetic
SYN_0068,ojek_online,15,3,779000,1941250.0,339129.0,-0.6368,0.2438,0,0,1,0,0,0,low_season,synthetic
SYN_0068,ojek_online,16,4,1047000,1688750.0,687421.0,0.344,0.2438,0,0,1,0,0,1,low_season,synthetic
SYN_0068,ojek_online,17,1,1024000,1378250.0,600984.0,-0.022,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,18,2,1095000,1248750.0,609684.0,0.0693,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,19,3,1287000,986250.0,141297.0,0.1753,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,20,4,1537000,1113250.0,119550.0,0.1943,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,21,1,1225000,1235750.0,229512.0,-0.203,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,22,2,1191000,1286000.0,185476.0,-0.0278,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,23,3,1308000,1310000.0,156465.0,0.0982,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,24,4,1594000,1315250.0,155787.0,0.2187,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,25,1,1182000,1329500.0,183053.0,-0.2585,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,26,2,1135000,1318750.0,192266.0,-0.0398,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,27,3,1272000,1304750.0,206203.0,0.1207,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,28,4,1563000,1295750.0,206798.0,0.2288,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,29,1,1127000,1288000.0,191943.0,-0.279,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,30,2,959000,1274250.0,203678.0,-0.1491,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,31,3,1274000,1230250.0,256062.0,0.3285,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,32,4,1873000,1230750.0,256172.0,0.4702,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,33,1,1081000,1308250.0,397887.0,-0.4229,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,34,2,1149000,1296750.0,405465.0,0.0629,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,35,3,1303000,1344250.0,361448.0,0.134,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,36,4,1554000,1351500.0,359857.0,0.1926,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,37,1,1276000,1271750.0,209837.0,-0.1789,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,38,2,1075000,1320500.0,169530.0,-0.1575,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,39,3,1354000,1302000.0,196392.0,0.2595,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,40,4,1601000,1314750.0,198127.0,0.1824,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,41,1,1108000,1326500.0,217493.0,-0.3079,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,42,2,1299000,1284500.0,244980.0,0.1724,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,43,3,1395000,1340500.0,203159.0,0.0739,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,44,4,1648000,1350750.0,205092.0,0.1814,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,45,1,982000,1362500.0,224625.0,-0.4041,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,46,2,1366000,1331000.0,275324.0,0.391,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,47,3,1242000,1347750.0,274766.0,-0.0908,0.2438,0,0,0,0,0,0,normal,synthetic
SYN_0068,ojek_online,48,4,1514000,1309500.0,276639.0,0.219,0.2438,0,0,0,0,0,1,normal,synthetic
SYN_0068,ojek_online,49,1,1476000,1276000.0,225341.0,-0.0251,0.2438,0,0,0,1,0,0,high_season,synthetic
SYN_0068,ojek_online,50,2,1599000,1399500.0,122326.0,0.0833,0.2438,0,0,0,1,0,0,high_season,synthetic
SYN_0068,ojek_online,51,3,1844000,1457750.0,152749.0,0.1532,0.2438,0,0,0,1,0,0,high_season,synthetic
SYN_0068,ojek_online,52,4,1934000,1608250.0,165365.0,0.0488,0.2438,0,0,0,1,0,1,high_season,synthetic
SYN_0069,kurir,1,1,863000,,0.0,0.0,0.2262,0,0,0,0,1,0,low_season,synthetic
SYN_0069,kurir,2,2,871000,863000.0,0.0,0.0093,0.2262,0,0,0,0,1,0,low_season,synthetic
SYN_0069,kurir,3,3,1006000,867000.0,5657.0,0.155,0.2262,0,0,0,0,1,0,low_season,synthetic
SYN_0069,kurir,4,4,1195000,913333.0,80351.0,0.1879,0.2262,0,0,0,0,1,1,low_season,synthetic
SYN_0069,kurir,5,1,1030000,983750.0,155365.0,-0.1381,0.2262,0,0,0,0,1,0,low_season,synthetic
SYN_0069,kurir,6,2,913000,1025500.0,132917.0,-0.1136,0.2262,0,0,0,0,1,0,low_season,synthetic
SYN_0069,kurir,7,3,1397000,1036000.0,117397.0,0.5301,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,8,4,1441000,1133750.0,210196.0,0.0315,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,9,1,1081000,1195250.0,263356.0,-0.2498,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,10,2,1597000,1208000.0,253748.0,0.4773,0.2262,1,0,0,0,0,0,high_season,synthetic
SYN_0069,kurir,11,3,1732000,1379000.0,216407.0,0.0845,0.2262,1,0,0,0,0,0,high_season,synthetic
SYN_0069,kurir,12,4,2106000,1462750.0,280906.0,0.2159,0.2262,1,0,0,0,0,1,high_season,synthetic
SYN_0069,kurir,13,1,1642000,1629000.0,424054.0,-0.2203,0.2262,1,0,0,0,0,0,high_season,synthetic
SYN_0069,kurir,14,2,1859000,1769250.0,231409.0,0.1322,0.2262,0,1,0,0,0,0,high_season,synthetic
SYN_0069,kurir,15,3,914000,1834750.0,201556.0,-0.5083,0.2262,0,0,1,0,0,0,low_season,synthetic
SYN_0069,kurir,16,4,1007000,1630250.0,513750.0,0.1018,0.2262,0,0,1,0,0,1,low_season,synthetic
SYN_0069,kurir,17,1,1102000,1355500.0,466179.0,0.0943,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,18,2,1140000,1220500.0,432531.0,0.0345,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,19,3,1067000,1040750.0,101336.0,-0.064,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,20,4,1404000,1079000.0,56504.0,0.3158,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,21,1,1063000,1178250.0,153424.0,-0.2429,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,22,2,1021000,1168500.0,160940.0,-0.0395,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,23,3,1243000,1138750.0,178053.0,0.2174,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,24,4,1517000,1182750.0,176148.0,0.2204,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,25,1,979000,1211000.0,225584.0,-0.3546,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,26,2,1058000,1190000.0,246860.0,0.0807,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,27,3,1131000,1199250.0,238984.0,0.069,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,28,4,1398000,1171250.0,238711.0,0.2361,0.2262,0,0,0,0,0,1,normal,synthetic
