user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,45,1,harbolnas,250000,-0.16387959866220736,0,synthetic,582500.0,506787.59521782567,0.6224980345895378,0.6915076880608709,4,1,0,0,0,0,0,1,0,0,299000.0,449000.0,344000.0,-0.5708154506437768,0.0,419000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,46,2,harbolnas,419000,0.676,0,synthetic,354250.0,95027.62756167319,0.6526219264961608,0.6915076880608709,4,1,0,0,0,0,0,1,0,0,250000.0,299000.0,1332000.0,0.18278052223006352,0.10156250000000003,588000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,47,3,normal,588000,0.4033412887828162,0,synthetic,389000.0,150468.1583148632,0.639699351751185,0.6915076880608709,2,1,0,0,0,0,0,1,0,0,419000.0,250000.0,449000.0,0.5115681233933161,0.20312500000000003,1914000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,48,4,normal,1914000,2.2551020408163267,1,synthetic,792750.0,760129.5393988229,0.8575274483076336,0.6915076880608709,2,1,0,0,0,0,0,1,0,0,588000.0,419000.0,299000.0,1.4143803216650899,1.0,309000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,49,1,yearend,309000,-0.8385579937304075,0,synthetic,807500.0,746538.0097490014,0.867360825612423,0.6915076880608709,6,1,0,0,0,0,0,1,0,0,1914000.0,588000.0,250000.0,-0.6173374613003096,0.03545673076923078,733000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,50,2,yearend,733000,1.372168284789644,0,synthetic,886000.0,707560.5981115681,0.8820949395185231,0.6915076880608709,6,1,0,0,0,0,0,1,0,0,309000.0,1914000.0,419000.0,-0.172686230248307,0.29026442307692313,483000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,51,3,yearend,483000,-0.34106412005457026,0,synthetic,859750.0,724056.8002581013,0.8738657786850992,0.6915076880608709,6,1,0,0,0,0,0,1,0,0,733000.0,309000.0,588000.0,-0.4382087816225647,0.14002403846153846,725000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,52,4,yearend,725000,0.5010351966873706,1,synthetic,562500.0,204986.99145718172,0.7819803866396737,0.6915076880608709,6,1,0,0,0,0,0,1,0,0,483000.0,733000.0,1914000.0,0.28888888888888886,0.28545673076923084,
SYN_0045,kurir,bali_nusa,mid,J&T,45,1,harbolnas,1918000,1.1894977168949772,0,synthetic,1104000.0,602012.1814935864,0.7064061543767861,0.603782532508801,4,0,1,0,0,0,0,0,1,0,876000.0,1128000.0,765000.0,0.7373188405797102,0.8732984293193718,1285000.0
SYN_0045,kurir,bali_nusa,mid,J&T,46,2,harbolnas,1285000,-0.3300312825860271,0,synthetic,1301750.0,444033.3133148159,0.6173422425656933,0.603782532508801,4,0,1,0,0,0,0,0,1,0,1918000.0,876000.0,494000.0,-0.012867294027270982,0.5418848167539267,1124000.0
SYN_0045,kurir,bali_nusa,mid,J&T,47,3,normal,1124000,-0.12529182879377432,0,synthetic,1300750.0,444559.2386472997,0.523393086011536,0.603782532508801,2,0,1,0,0,0,0,0,1,0,1285000.0,1918000.0,1128000.0,-0.13588314433980395,0.45759162303664924,1289000.0
SYN_0045,kurir,bali_nusa,mid,J&T,48,4,normal,1289000,0.14679715302491103,1,synthetic,1404000.0,351179.91590256616,0.3836690843640122,0.603782532508801,2,0,1,0,0,0,0,0,1,0,1124000.0,1285000.0,876000.0,-0.08190883190883191,0.5439790575916231,1217000.0
SYN_0045,kurir,bali_nusa,mid,J&T,49,1,yearend,1217000,-0.055857253685027156,0,synthetic,1228750.0,77254.44971003372,0.34542723923308344,0.603782532508801,6,0,1,0,0,0,0,0,1,0,1289000.0,1124000.0,1918000.0,-0.009562563580874872,0.506282722513089,1011000.0
SYN_0045,kurir,bali_nusa,mid,J&T,50,2,yearend,1011000,-0.16926869350862778,0,synthetic,1160250.0,120259.09529012819,0.2522444676596018,0.603782532508801,6,0,1,0,0,0,0,0,1,0,1217000.0,1289000.0,1285000.0,-0.1286360698125404,0.39842931937172776,664000.0
SYN_0045,kurir,bali_nusa,mid,J&T,51,3,yearend,664000,-0.34322453016815035,0,synthetic,1045250.0,280140.88717405533,0.31552859337680494,0.603782532508801,6,0,1,0,0,0,0,0,1,0,1011000.0,1217000.0,1124000.0,-0.36474527624970104,0.2167539267015707,2160000.0
SYN_0045,kurir,bali_nusa,mid,J&T,52,4,yearend,2160000,2.253012048192771,1,synthetic,1263000.0,640059.8930308529,0.3628419501673877,0.603782532508801,6,0,1,0,0,0,0,0,1,0,664000.0,1011000.0,1289000.0,0.7102137767220903,1.0,
SYN_0046,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,250000,0.0,0,synthetic,252500.0,4999.999999998422,0.14451167688502564,0.8077858863346804,4,1,0,0,0,0,0,1,0,0,250000.0,260000.0,250000.0,-0.009900990099009901,0.0,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,250000,0.0,0,synthetic,252500.0,4999.999999998422,0.14293043273184003,0.8077858863346804,4,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.009900990099009901,0.0,409000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,47,3,normal,409000,0.636,0,synthetic,289750.0,79499.9999999999,0.22002891761873397,0.8077858863346804,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,260000.0,0.4115616911130285,0.08324607329842934,435000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,48,4,normal,435000,0.06356968215158924,1,synthetic,336000.0,99869.9153899711,0.2692600657455086,0.8077858863346804,2,1,0,0,0,0,0,1,0,0,409000.0,250000.0,250000.0,0.29464285714285715,0.09685863874345552,399000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,49,1,yearend,399000,-0.08275862068965517,0,synthetic,373250.0,83555.86953250691,0.27061335916525164,0.8077858863346804,6,1,0,0,0,0,0,1,0,0,435000.0,409000.0,250000.0,0.06898861352980576,0.0780104712041885,621000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,50,2,yearend,621000,0.556390977443609,0,synthetic,466000.0,104441.37111317519,0.3704257066268629,0.8077858863346804,6,1,0,0,0,0,0,1,0,0,399000.0,435000.0,250000.0,0.33261802575107297,0.19424083769633507,494000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,51,3,yearend,494000,-0.20450885668276972,0,synthetic,487250.0,97387.11413734357,0.34455118110219063,0.8077858863346804,6,1,0,0,0,0,0,1,0,0,621000.0,399000.0,409000.0,0.013853258081067214,0.12774869109947648,485000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,52,4,yearend,485000,-0.018218623481781375,1,synthetic,499750.0,91474.49553472988,0.29814340122914607,0.8077858863346804,6,1,0,0,0,0,0,1,0,0,494000.0,621000.0,435000.0,-0.029514757378689346,0.1230366492146597,
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,471000,-0.34854771784232363,0,synthetic,465000.0,184152.1110386735,0.4267501039573633,0.6562867880847402,4,1,0,0,0,0,0,0,1,0,723000.0,345000.0,491000.0,0.012903225806451613,0.11570680628272254,350000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,350000,-0.25690021231422505,0,synthetic,472250.0,177026.12801504735,0.46145903220018814,0.6562867880847402,4,1,0,0,0,0,0,0,1,0,471000.0,723000.0,321000.0,-0.25886712546320806,0.05235602094240838,346000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,346000,-0.011428571428571429,0,synthetic,472500.0,176787.06589189888,0.45100878876716444,0.6562867880847402,2,1,0,0,0,0,0,0,1,0,350000.0,471000.0,345000.0,-0.2677248677248677,0.05026178010471205,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,250000,-0.2774566473988439,1,synthetic,354250.0,90525.77901717607,0.3594992743337855,0.6562867880847402,2,1,0,0,0,0,0,0,1,0,346000.0,350000.0,723000.0,-0.29428369795342274,0.0,417000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,417000,0.668,0,synthetic,340750.0,68708.9271249857,0.35942354312920977,0.6562867880847402,6,1,0,0,0,0,0,0,1,0,250000.0,346000.0,471000.0,0.22377109317681584,0.08743455497382199,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,250000,-0.40047961630695444,0,synthetic,315750.0,81266.53677867618,0.3870775324106914,0.6562867880847402,6,1,0,0,0,0,0,0,1,0,417000.0,250000.0,350000.0,-0.2082343626286619,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,250000,0.0,0,synthetic,291750.0,83499.99999999958,0.4196667386857547,0.6562867880847402,6,1,0,0,0,0,0,0,1,0,250000.0,417000.0,346000.0,-0.143101970865467,0.0,634000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,634000,1.536,1,synthetic,387750.0,182066.608690336,0.36202122977285284,0.6562867880847402,6,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.6350741457124436,0.20104712041884817,
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,377000,0.20447284345047922,0,synthetic,810750.0,603744.0820966004,0.5222116323878905,0.5870947360051525,4,0,0,0,0,1,0,0,1,0,313000.0,1611000.0,659000.0,-0.5349984582176996,0.02477739063104918,713000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,713000,0.8912466843501327,0,synthetic,753500.0,597979.6540574492,0.5346554250822025,0.5870947360051525,4,0,0,0,0,1,0,0,1,0,377000.0,313000.0,942000.0,-0.0537491705374917,0.15485869144405734,750000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,750000,0.051893408134642355,0,synthetic,538250.0,225177.5225609043,0.5362719735732812,0.5870947360051525,2,0,0,0,0,1,0,0,1,0,713000.0,377000.0,1611000.0,0.3934045517882025,0.16918312040263261,1183000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1183000,0.5773333333333334,1,synthetic,755750.0,330582.6926302503,0.5199625403621991,0.5870947360051525,2,0,0,0,0,1,0,0,1,0,750000.0,713000.0,313000.0,0.5653324512074098,0.33681765389082463,1029000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,1029000,-0.1301775147928994,0,synthetic,918750.0,225678.79091014853,0.49249402285209176,0.5870947360051525,6,0,0,0,0,1,0,0,1,0,1183000.0,750000.0,377000.0,0.12,0.2771970576848626,777000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,777000,-0.24489795918367346,0,synthetic,934750.0,207788.95543315067,0.5041953735031821,0.5870947360051525,6,0,0,0,0,1,0,0,1,0,1029000.0,1183000.0,713000.0,-0.1687617009895694,0.1796360820751065,606000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,606000,-0.22007722007722008,0,synthetic,898750.0,257091.9096354451,0.4109646167987222,0.5870947360051525,6,0,0,0,0,1,0,0,1,0,777000.0,1029000.0,750000.0,-0.32573018080667593,0.11343399148277199,709000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,709000,0.16996699669966997,1,synthetic,780250.0,180117.32287595182,0.32135805570888953,0.5870947360051525,6,0,0,0,0,1,0,0,1,0,606000.0,777000.0,1183000.0,-0.09131688561358539,0.15331010452961674,
SYN_0049,ojek_online,jabodetabek,senior,Maxim,45,1,harbolnas,651000,-0.05788712011577424,0,synthetic,487000.0,213097.78663014452,0.3555786046424853,0.5215427021297924,4,1,0,0,0,0,0,0,0,1,691000.0,301000.0,801000.0,0.33675564681724846,0.18827326519634213,1064000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,46,2,harbolnas,1064000,0.6344086021505376,0,synthetic,676750.0,311991.8535261243,0.4327586375444571,0.5215427021297924,4,1,0,0,0,0,0,0,0,1,651000.0,691000.0,305000.0,0.5722201699298116,0.4104357181280259,497000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,47,3,normal,497000,-0.5328947368421053,0,synthetic,725750.0,240509.7018140154,0.41086371260585125,0.5215427021297924,2,1,0,0,0,0,0,0,0,1,1064000.0,651000.0,301000.0,-0.31519118153634174,0.10543302850995157,1303000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,48,4,normal,1303000,1.6217303822937625,1,synthetic,878750.0,370544.0819479736,0.5010772101496447,0.5215427021297924,2,1,0,0,0,0,0,0,0,1,497000.0,1064000.0,691000.0,0.48278805120910384,0.5389994620763852,578000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,49,1,yearend,578000,-0.5564082885648504,0,synthetic,860500.0,386935.39512430225,0.5215644090969712,0.5215427021297924,6,1,0,0,0,0,0,0,0,1,1303000.0,497000.0,651000.0,-0.3282975014526438,0.1490048413125336,2136000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,50,2,yearend,2136000,2.6955017301038064,0,synthetic,1128500.0,763183.9009483013,0.6550989645920096,0.5215427021297924,6,1,0,0,0,0,0,0,0,1,578000.0,1303000.0,1064000.0,0.8927780239255649,0.9870898332436793,548000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,51,3,yearend,548000,-0.7434456928838952,0,synthetic,1141250.0,749419.0527779945,0.6010534448819267,0.5215427021297924,6,1,0,0,0,0,0,0,0,1,2136000.0,578000.0,497000.0,-0.5198247535596933,0.13286713286713286,503000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,52,4,yearend,503000,-0.08211678832116788,1,synthetic,941250.0,797096.1359836089,0.6334269217157669,0.5215427021297924,6,1,0,0,0,0,0,0,0,1,548000.0,2136000.0,1303000.0,-0.4656042496679947,0.10866057019903175,
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,45,1,harbolnas,2099000,1.7014157014157014,0,synthetic,1104750.0,663275.8978484494,0.5953575827700854,0.5144272389180471,4,0,0,1,0,0,0,0,0,1,777000.0,742000.0,955000.0,0.8999773704458022,0.4375,4223000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,46,2,harbolnas,4223000,1.0119104335397808,0,synthetic,1960250.0,1635390.1420354308,0.7932629674614103,0.5144272389180471,4,0,0,1,0,0,0,0,0,1,2099000.0,777000.0,801000.0,1.1543170513965055,1.0,1559000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,47,3,normal,1559000,-0.6308311626805588,0,synthetic,2164500.0,1475748.284769459,0.7115509186829239,0.5144272389180471,2,0,0,1,0,0,0,0,0,1,4223000.0,2099000.0,742000.0,-0.2797412797412797,0.2944915254237288,1147000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,48,4,normal,1147000,-0.2642719692110327,1,synthetic,2257000.0,1367409.2291629452,0.7683255745368579,0.5144272389180471,2,0,0,1,0,0,0,0,0,1,1559000.0,4223000.0,777000.0,-0.4918032786885246,0.1853813559322034,651000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,49,1,yearend,651000,-0.43243243243243246,0,synthetic,1895000.0,1595777.7623048476,0.805142853281994,0.5144272389180471,6,0,0,1,0,0,0,0,0,1,1147000.0,1559000.0,2099000.0,-0.6564643799472295,0.054025423728813554,959000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,50,2,yearend,959000,0.4731182795698925,0,synthetic,1079000.0,379740.26210907154,0.7868948525345983,0.5144272389180471,6,0,0,1,0,0,0,0,0,1,651000.0,1147000.0,4223000.0,-0.11121408711770157,0.13559322033898302,1116000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,51,3,yearend,1116000,0.16371220020855057,0,synthetic,968250.0,226946.94681062872,0.7456892374278291,0.5144272389180471,6,0,0,1,0,0,0,0,0,1,959000.0,651000.0,1559000.0,0.15259488768396592,0.1771716101694915,1344000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,52,4,yearend,1344000,0.20430107526881722,1,synthetic,1017500.0,291003.4364058261,0.6901003743586961,0.5144272389180471,6,0,0,1,0,0,0,0,0,1,1116000.0,959000.0,1147000.0,0.3208845208845209,0.2375529661016949,
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,1078000,-0.3049645390070922,0,synthetic,919500.0,539684.1668976403,0.7290753339602927,0.5947706081964638,4,1,0,0,0,0,0,0,1,0,1551000.0,787000.0,359000.0,0.1723762914627515,0.636433512682552,549000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,549000,-0.4907235621521336,0,synthetic,991250.0,431334.6535270884,0.6531627518895109,0.5947706081964638,4,1,0,0,0,0,0,0,1,0,1078000.0,1551000.0,262000.0,-0.4461538461538462,0.22982321291314373,437000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,437000,-0.2040072859744991,0,synthetic,903750.0,514133.17016767815,0.6011588467851922,0.5947706081964638,2,1,0,0,0,0,0,0,1,0,549000.0,1078000.0,787000.0,-0.5164591977869987,0.14373558800922365,343000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,343000,-0.2151029748283753,1,synthetic,601750.0,328476.6607639981,0.6656292861914367,0.5947706081964638,2,1,0,0,0,0,0,0,1,0,437000.0,549000.0,1551000.0,-0.4299958454507686,0.0714834742505765,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,250000,-0.27113702623906705,0,synthetic,394750.0,128073.87191252831,0.6982470895389487,0.5947706081964638,6,1,0,0,0,0,0,0,1,0,343000.0,437000.0,1078000.0,-0.36668777707409755,0.0,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,250000,0.0,0,synthetic,320000.0,89476.25383307037,0.7021224868541124,0.5947706081964638,6,1,0,0,0,0,0,0,1,0,250000.0,343000.0,549000.0,-0.21875,0.0,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,250000,0.0,0,synthetic,273250.0,46500.00000000042,0.8110040799333511,0.5947706081964638,6,1,0,0,0,0,0,0,1,0,250000.0,250000.0,437000.0,-0.08508691674290943,0.0,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,250000,0.0,1,synthetic,250000.0,0.0,0.670722284533682,0.5947706081964638,6,1,0,0,0,0,0,0,1,0,250000.0,250000.0,343000.0,0.0,0.0,
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,45,1,harbolnas,1812000,-0.16111111111111112,0,synthetic,1540000.0,542142.047806661,0.4226122398979239,0.5641315565967995,4,0,1,0,0,0,0,0,0,1,2160000.0,1207000.0,1078000.0,0.17662337662337663,0.8178010471204189,1179000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,46,2,harbolnas,1179000,-0.34933774834437087,0,synthetic,1589500.0,479511.20946230233,0.4004659307923048,0.5641315565967995,4,0,1,0,0,0,0,0,0,1,1812000.0,2160000.0,981000.0,-0.2582573136206354,0.4863874345549739,1845000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,47,3,normal,1845000,0.5648854961832062,0,synthetic,1749000.0,411098.52833596955,0.2967347448103046,0.5641315565967995,2,0,1,0,0,0,0,0,0,1,1179000.0,1812000.0,1207000.0,0.0548885077186964,0.8350785340314137,2160000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,48,4,normal,2160000,0.17073170731707318,1,synthetic,1749000.0,411098.52833596955,0.31752924564970897,0.5641315565967995,2,0,1,0,0,0,0,0,0,1,1845000.0,1179000.0,2160000.0,0.23499142367066894,1.0,1038000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,49,1,yearend,1038000,-0.5194444444444445,0,synthetic,1555500.0,535035.5128400356,0.3222199930132212,0.5641315565967995,6,0,1,0,0,0,0,0,0,1,2160000.0,1845000.0,1812000.0,-0.3326904532304725,0.4125654450261781,900000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,50,2,yearend,900000,-0.1329479768786127,0,synthetic,1485750.0,612986.33753127,0.33330479632658816,0.5641315565967995,6,0,1,0,0,0,0,0,0,1,1038000.0,2160000.0,1179000.0,-0.39424533064109035,0.34031413612565453,942000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,51,3,yearend,942000,0.04666666666666667,0,synthetic,1260000.0,602773.5893351665,0.3619050364454186,0.5641315565967995,6,0,1,0,0,0,0,0,0,1,900000.0,1038000.0,1845000.0,-0.2523809523809524,0.36230366492146604,1219000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,52,4,yearend,1219000,0.2940552016985138,1,synthetic,1024750.0,141796.50912487233,0.34648800052955697,0.5641315565967995,6,0,1,0,0,0,0,0,0,1,942000.0,900000.0,2160000.0,0.18955842888509392,0.5073298429319373,
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,45,1,harbolnas,800000,-0.4421199442119944,0,synthetic,985250.0,318032.8861402021,0.4160014977167272,0.5298467629539277,4,0,0,0,0,1,0,0,1,0,1434000.0,982000.0,999000.0,-0.18802334432885054,0.21980367050789584,939000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,46,2,harbolnas,939000,0.17375,0,synthetic,1038750.0,274708.7852011048,0.4403032524408002,0.5298467629539277,4,0,0,0,0,1,0,0,1,0,800000.0,1434000.0,725000.0,-0.096028880866426,0.2791293213828425,907000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,47,3,normal,907000,-0.03407880724174654,0,synthetic,1020000.0,282327.2333067902,0.46569410310303594,0.5298467629539277,2,0,0,0,0,1,0,0,1,0,939000.0,800000.0,982000.0,-0.11078431372549019,0.26547161758429366,324000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,48,4,normal,324000,-0.6427783902976847,1,synthetic,742500.0,285260.69947798055,0.3493069679339683,0.5298467629539277,2,0,0,0,0,1,0,0,1,0,907000.0,939000.0,1434000.0,-0.5636363636363636,0.016645326504481445,468000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,49,1,yearend,468000,0.4444444444444444,0,synthetic,659500.0,310166.0845418146,0.412175317882488,0.5298467629539277,6,0,0,0,0,1,0,0,1,0,324000.0,907000.0,800000.0,-0.29037149355572406,0.07810499359795134,631000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,50,2,yearend,631000,0.3482905982905983,0,synthetic,582500.0,250056.66024589993,0.4248646177674418,0.5298467629539277,6,0,0,0,0,1,0,0,1,0,468000.0,324000.0,939000.0,0.08326180257510729,0.14767392232180965,720000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,51,3,yearend,720000,0.1410459587955626,0,synthetic,535750.0,175545.57812716358,0.43475147001712067,0.5298467629539277,6,0,0,0,0,1,0,0,1,0,631000.0,468000.0,907000.0,0.34391040597293515,0.18565941101152367,2046000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,52,4,yearend,2046000,1.8416666666666666,1,synthetic,966250.0,727357.0306252632,0.6148056825792736,0.5298467629539277,6,0,0,0,0,1,0,0,1,0,720000.0,631000.0,324000.0,1.117464424320828,0.7516005121638925,
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,45,1,harbolnas,1150000,-0.5527032283158304,0,synthetic,1520250.0,808042.6453267591,0.44685156986418606,0.5856229058024384,4,0,0,0,0,1,0,0,1,0,2571000.0,1673000.0,800000.0,-0.24354546949514883,0.24490848156741427,796000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,46,2,harbolnas,796000,-0.30782608695652175,0,synthetic,1547500.0,771591.645021294,0.49583650106520105,0.5856229058024384,4,0,0,0,0,1,0,0,1,0,1150000.0,2571000.0,687000.0,-0.4856219709208401,0.15364784738334622,643000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,47,3,normal,643000,-0.1922110552763819,0,synthetic,1290000.0,880001.1363629027,0.5410133200076915,0.5856229058024384,2,0,0,0,0,1,0,0,1,0,796000.0,1150000.0,1673000.0,-0.5015503875968992,0.11420469193091001,1463000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,48,4,normal,1463000,1.2752721617418352,1,synthetic,1013000.0,367540.47396171215,0.5413277240870172,0.5856229058024384,2,0,0,0,0,1,0,0,1,0,643000.0,796000.0,2571000.0,0.4442250740375123,0.32559938128383603,621000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,49,1,yearend,621000,-0.5755297334244702,0,synthetic,880750.0,395892.55697305885,0.5673147493389876,0.5856229058024384,6,0,0,0,0,1,0,0,1,0,1463000.0,643000.0,1150000.0,-0.2949191030371842,0.10853312709461202,986000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,50,2,yearend,986000,0.5877616747181964,0,synthetic,928250.0,393726.9569976974,0.530442695626011,0.5856229058024384,6,0,0,0,0,1,0,0,1,0,621000.0,1463000.0,796000.0,0.06221384325343388,0.2026295436968291,1505000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,51,3,yearend,1505000,0.526369168356998,0,synthetic,1143750.0,420545.1818770487,0.5286231658432731,0.5856229058024384,6,0,0,0,0,1,0,0,1,0,986000.0,621000.0,643000.0,0.3158469945355191,0.3364269141531322,1286000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,52,4,yearend,1286000,-0.14551495016611296,1,synthetic,1099500.0,383430.5673782412,0.3320903938249792,0.5856229058024384,6,0,0,0,0,1,0,0,1,0,1505000.0,986000.0,1463000.0,0.1696225557071396,0.279969064191802,
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,45,1,harbolnas,2039000,0.6298960831334932,0,synthetic,1156000.0,653053.8517866149,0.512575619385079,0.46078458375058073,4,0,0,1,0,0,0,0,0,1,1251000.0,746000.0,661000.0,0.763840830449827,0.5089442300947036,2031000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,46,2,harbolnas,2031000,-0.00392349190779794,0,synthetic,1516750.0,632949.9058640691,0.5167214385206127,0.46078458375058073,4,0,0,1,0,0,0,0,0,1,2039000.0,1251000.0,588000.0,0.33904730509312675,0.5061381971238161,1144000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,47,3,normal,1144000,-0.4367306745445593,0,synthetic,1616250.0,485510.9851143096,0.47381374638618606,0.46078458375058073,2,0,0,1,0,0,0,0,0,1,2031000.0,2039000.0,746000.0,-0.2921887084300077,0.19501929147667488,1026000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,48,4,normal,1026000,-0.10314685314685315,1,synthetic,1560000.0,550603.9108712063,0.48342224049066895,0.46078458375058073,2,0,0,1,0,0,0,0,0,1,1144000.0,2031000.0,1251000.0,-0.3423076923076923,0.15363030515608558,766000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,49,1,yearend,766000,-0.253411306042885,0,synthetic,1241750.0,549350.1463851029,0.4675619331126069,0.46078458375058073,6,0,0,1,0,0,0,0,0,1,1026000.0,1144000.0,2039000.0,-0.3831286490839541,0.06243423360224484,815000.0
