user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0088,ojek_online,sumatera,mid,Grab,50,2,427000,0,0,0,0,1,0,0,yearend,-0.23063063063063063,synthetic,543750.0,190426.49500529066,0.3345081815516341,0.2813664601836298,3,1,0,0,0,0,0,0,1,0,555000.0,808000.0,836000.0,-0.21471264367816092,0.1824561403508772,470000.0
SYN_0088,ojek_online,sumatera,mid,Grab,51,3,470000,0,0,0,0,1,0,0,yearend,0.10070257611241218,synthetic,565000.0,170507.08685173956,0.3155615759269884,0.2813664601836298,3,1,0,0,0,0,0,0,1,0,427000.0,555000.0,385000.0,-0.168141592920354,0.2578947368421053,779000.0
SYN_0088,ojek_online,sumatera,mid,Grab,52,4,779000,0,0,0,0,1,0,1,yearend,0.6574468085106383,synthetic,557750.0,156795.78013029133,0.31943713122411216,0.2813664601836298,3,1,0,0,0,0,0,0,1,0,470000.0,427000.0,808000.0,0.396683101748095,0.8,
SYN_0089,kurir,jabodetabek,mid,SiCepat,45,1,1028000,0,0,0,1,0,0,0,harbolnas,0.5694656488549619,synthetic,824000.0,219190.93655228234,0.24484165480989445,0.2765036744218079,2,0,1,0,0,0,0,0,1,0,655000.0,615000.0,665000.0,0.24757281553398058,0.6126482213438735,1146000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,46,2,1146000,0,0,0,1,0,0,0,harbolnas,0.11478599221789883,synthetic,861000.0,265873.4034586135,0.2303761859616987,0.2765036744218079,2,0,1,0,0,0,0,0,1,0,1028000.0,655000.0,998000.0,0.3310104529616725,0.7292490118577075,981000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,47,3,981000,0,0,0,0,0,0,0,normal,-0.14397905759162305,synthetic,952500.0,210127.73892722174,0.23163571986414663,0.2765036744218079,0,0,1,0,0,0,0,0,1,0,1146000.0,1028000.0,615000.0,0.029921259842519685,0.5662055335968379,1220000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,48,4,1220000,0,0,0,0,0,0,1,normal,0.2436289500509684,synthetic,1093750.0,109094.37810140962,0.25854904492291686,0.2765036744218079,0,0,1,0,0,0,0,0,1,0,981000.0,1146000.0,655000.0,0.11542857142857142,0.8023715415019763,1311000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,49,1,1311000,0,0,0,0,1,0,0,yearend,0.07459016393442623,synthetic,1164500.0,139710.4147871589,0.25060284719817827,0.2765036744218079,3,0,1,0,0,0,0,0,1,0,1220000.0,981000.0,1028000.0,0.1258050665521683,0.8922924901185771,1012000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,50,2,1012000,0,0,0,0,1,0,0,yearend,-0.22807017543859648,synthetic,1131000.0,160189.47114797108,0.2502421023684229,0.2765036744218079,3,0,1,0,0,0,0,0,1,0,1311000.0,1220000.0,1146000.0,-0.10521662245800177,0.5968379446640315,1199000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,51,3,1199000,0,0,0,0,1,0,0,yearend,0.18478260869565216,synthetic,1185500.0,125465.79879260586,0.1898315872850263,0.2765036744218079,3,0,1,0,0,0,0,0,1,0,1012000.0,1311000.0,981000.0,0.011387600168705188,0.7816205533596838,897000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,52,4,897000,0,0,0,0,1,0,1,yearend,-0.2518765638031693,synthetic,1104750.0,185458.66565536012,0.12825291340798337,0.2765036744218079,3,0,1,0,0,0,0,0,1,0,1199000.0,1012000.0,1220000.0,-0.18805159538357094,0.4832015810276679,
SYN_0090,ojek_online,sumatera,senior,Maxim,45,1,694000,0,0,0,1,0,0,0,harbolnas,-0.2874743326488706,synthetic,733000.0,181495.6381477711,0.2558689737324131,0.29817841321724814,2,1,0,0,0,0,0,0,0,1,974000.0,535000.0,1033000.0,-0.05320600272851296,0.2427401340282948,1295000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,46,2,1295000,0,0,0,1,0,0,0,harbolnas,0.8659942363112392,synthetic,874500.0,333946.6025180273,0.3200783606954062,0.29817841321724814,2,1,0,0,0,0,0,0,0,1,694000.0,974000.0,729000.0,0.4808461978273299,0.6902457185405808,694000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,47,3,694000,0,0,0,0,0,0,0,normal,-0.4640926640926641,synthetic,914250.0,286100.6524517785,0.2839081221443579,0.29817841321724814,0,1,0,0,0,0,0,0,0,1,1295000.0,694000.0,535000.0,-0.24090784796281103,0.2427401340282948,1711000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,48,4,1711000,0,0,0,0,0,0,1,normal,1.4654178674351586,synthetic,1098500.0,496993.9637460399,0.4056128196315729,0.29817841321724814,0,1,0,0,0,0,0,0,0,1,694000.0,1295000.0,974000.0,0.5575785161583978,1.0,585000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,49,1,585000,0,0,0,0,1,0,0,yearend,-0.6580946814728229,synthetic,1071250.0,528551.7161703921,0.4523626756594047,0.29817841321724814,3,1,0,0,0,0,0,0,0,1,1711000.0,694000.0,694000.0,-0.4539089848308051,0.16157855547282202,1056000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,50,2,1056000,0,0,0,0,1,0,0,yearend,0.8051282051282052,synthetic,1011500.0,507933.39458371245,0.42908987803368115,0.29817841321724814,3,1,0,0,0,0,0,0,0,1,585000.0,1711000.0,1295000.0,0.0439940682155215,0.5122859270290394,1315000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,51,3,1315000,0,0,0,0,1,0,0,yearend,0.24526515151515152,synthetic,1166750.0,472188.08046511863,0.370795113488811,0.29817841321724814,3,1,0,0,0,0,0,0,0,1,1056000.0,585000.0,694000.0,0.12706235268909363,0.7051377513030528,760000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,52,4,760000,0,0,0,0,1,0,1,yearend,-0.4220532319391635,synthetic,929000.0,322501.6795821897,0.39289611286276394,0.29817841321724814,3,1,0,0,0,0,0,0,0,1,1315000.0,1056000.0,1711000.0,-0.18191603875134554,0.2918838421444527,
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,45,1,719000,0,0,0,1,0,0,0,harbolnas,0.8871391076115486,synthetic,755750.0,275036.20973731193,0.37133061507656395,0.5676004744431776,2,0,0,0,0,1,0,1,0,0,381000.0,977000.0,371000.0,-0.04862719153159113,0.1879905808477237,2788000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,46,2,2788000,0,0,0,1,0,0,0,harbolnas,2.877607788595271,synthetic,1216250.0,1075877.74243483,0.7806136625831517,0.5676004744431776,2,0,0,0,0,1,0,1,0,0,719000.0,381000.0,946000.0,1.2922918807810895,1.0,669000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,47,3,669000,0,0,0,0,0,0,0,normal,-0.7600430416068866,synthetic,1139250.0,1109213.6478905524,0.8204322301623269,0.5676004744431776,0,0,0,0,0,1,0,1,0,0,2788000.0,719000.0,977000.0,-0.412771560236998,0.16836734693877553,407000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,48,4,407000,0,0,0,0,0,0,1,normal,-0.39162929745889385,synthetic,1145750.0,1103349.8614069186,0.8788817180655678,0.5676004744431776,0,0,0,0,0,1,0,1,0,0,669000.0,2788000.0,381000.0,-0.6447741653938468,0.06554160125588698,378000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,49,1,378000,0,0,0,0,1,0,0,yearend,-0.07125307125307126,synthetic,1060500.0,1159079.6636412297,0.8772982481467597,0.5676004744431776,3,0,0,0,0,1,0,1,0,0,407000.0,669000.0,719000.0,-0.6435643564356436,0.05416012558869701,1214000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,50,2,1214000,0,0,0,0,1,0,0,yearend,2.2116402116402116,synthetic,667000.0,387442.03867589426,0.8539668557072572,0.5676004744431776,3,0,0,0,0,1,0,1,0,0,378000.0,407000.0,2788000.0,0.8200899550224887,0.38226059654631084,843000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,51,3,843000,0,0,0,0,1,0,0,yearend,-0.3056013179571664,synthetic,710500.0,397381.8482685553,0.8700309137405284,0.5676004744431776,3,0,0,0,0,1,0,1,0,0,1214000.0,378000.0,669000.0,0.1864883884588318,0.23665620094191525,1561000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,52,4,1561000,0,0,0,0,1,0,1,yearend,0.8517200474495848,synthetic,999000.0,507295.44317553897,0.7449461979065817,0.5676004744431776,3,0,0,0,0,1,0,1,0,0,843000.0,1214000.0,407000.0,0.5625625625625625,0.5184458398744114,
SYN_0092,ojek_online,jabodetabek,senior,Grab,45,1,756000,0,0,0,1,0,0,0,harbolnas,-0.5295581829495956,synthetic,1260250.0,520239.92862268205,0.5148767541718334,0.2952878861138648,2,1,0,0,0,0,0,0,0,1,1607000.0,1800000.0,472000.0,-0.40011902400317395,0.21385542168674698,1293000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,46,2,1293000,0,0,0,1,0,0,0,harbolnas,0.7103174603174603,synthetic,1364000.0,456015.3506188141,0.4828028531058188,0.2952878861138648,2,1,0,0,0,0,0,0,0,1,756000.0,1607000.0,878000.0,-0.05205278592375367,0.6182228915662651,673000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,47,3,673000,0,0,0,0,0,0,0,normal,-0.4795050270688322,synthetic,1082250.0,444860.5586772856,0.4799151460218422,0.2952878861138648,0,1,0,0,0,0,0,0,0,1,1293000.0,756000.0,1800000.0,-0.37814737814737814,0.15135542168674698,828000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,48,4,828000,0,0,0,0,0,0,1,normal,0.2303120356612184,synthetic,887500.0,277652.66071118426,0.4564101890076043,0.2952878861138648,0,1,0,0,0,0,0,0,0,1,673000.0,1293000.0,1607000.0,-0.06704225352112676,0.2680722891566265,881000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,49,1,881000,0,0,0,0,1,0,0,yearend,0.0640096618357488,synthetic,918750.0,264648.6664743782,0.3886863056446689,0.2952878861138648,3,1,0,0,0,0,0,0,0,1,828000.0,673000.0,756000.0,-0.04108843537414966,0.3079819277108433,958000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,50,2,958000,0,0,0,0,1,0,0,yearend,0.08740068104426787,synthetic,835000.0,120468.5297771442,0.38079427944934774,0.2952878861138648,3,1,0,0,0,0,0,0,0,1,881000.0,828000.0,1293000.0,0.1473053892215569,0.36596385542168675,1055000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,51,3,1055000,0,0,0,0,1,0,0,yearend,0.10125260960334029,synthetic,930500.0,98679.61626732584,0.3071815094188958,0.2952878861138648,3,1,0,0,0,0,0,0,0,1,958000.0,881000.0,673000.0,0.1337990327780763,0.43900602409638556,1447000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,52,4,1447000,0,0,0,0,1,0,1,yearend,0.37156398104265403,synthetic,1085250.0,251454.93300655953,0.27072850029432644,0.2952878861138648,3,1,0,0,0,0,0,0,0,1,1055000.0,958000.0,828000.0,0.3333333333333333,0.7341867469879517,
SYN_0093,ojek_online,jabodetabek,mid,Gojek,45,1,1043000,0,0,0,1,0,0,0,harbolnas,0.0185546875,synthetic,833000.0,236357.0745009903,0.3197977487675569,0.3545100459835825,2,1,0,0,0,0,0,0,1,0,1024000.0,575000.0,382000.0,0.25210084033613445,0.47430555555555554,700000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,46,2,700000,0,0,0,1,0,0,0,harbolnas,-0.3288590604026846,synthetic,835500.0,234385.0108973126,0.31320824902077954,0.3545100459835825,2,1,0,0,0,0,0,0,1,0,1043000.0,1024000.0,690000.0,-0.16217833632555356,0.23611111111111116,679000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,47,3,679000,0,0,0,0,0,0,0,normal,-0.03,synthetic,861500.0,198944.7159388759,0.29882634484635995,0.3545100459835825,0,1,0,0,0,0,0,0,1,0,700000.0,1043000.0,575000.0,-0.2118398142774231,0.22152777777777782,869000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,48,4,869000,0,0,0,0,0,0,1,normal,0.27982326951399117,synthetic,822750.0,169686.72114615614,0.3009395259796244,0.3545100459835825,0,1,0,0,0,0,0,0,1,0,679000.0,700000.0,1024000.0,0.05621391674263142,0.3534722222222223,1643000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,49,1,1643000,0,0,0,0,1,0,0,yearend,0.8906789413118527,synthetic,972750.0,454855.56315530906,0.3807711345169522,0.3545100459835825,3,1,0,0,0,0,0,0,1,0,869000.0,679000.0,1043000.0,0.6890259573374454,0.8909722222222223,762000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,50,2,762000,0,0,0,0,1,0,0,yearend,-0.5362142422398052,synthetic,988250.0,443374.4655104381,0.37101435609469563,0.3545100459835825,3,1,0,0,0,0,0,0,1,0,1643000.0,869000.0,700000.0,-0.2289400455350367,0.2791666666666667,823000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,51,3,823000,0,0,0,0,1,0,0,yearend,0.08005249343832022,synthetic,1024250.0,414821.54797776195,0.33248575855104406,0.3545100459835825,3,1,0,0,0,0,0,0,1,0,762000.0,1643000.0,679000.0,-0.19648523309738833,0.32152777777777786,764000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,52,4,764000,0,0,0,0,1,0,1,yearend,-0.07168894289185905,synthetic,998000.0,430930.0020498302,0.34857548332878563,0.3545100459835825,3,1,0,0,0,0,0,0,1,0,823000.0,762000.0,869000.0,-0.23446893787575152,0.28055555555555556,
SYN_0094,ojek_online,jabodetabek,junior,Maxim,45,1,762000,0,0,0,1,0,0,0,harbolnas,1.4113924050632911,synthetic,552750.0,216661.6025049201,0.36869676384486,0.32503402464823883,2,1,0,0,0,0,0,1,0,0,316000.0,709000.0,359000.0,0.378561736770692,0.7987519500780031,412000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,46,2,412000,0,0,0,1,0,0,0,harbolnas,-0.45931758530183725,synthetic,549750.0,219107.85015603618,0.3753780075528549,0.32503402464823883,2,1,0,0,0,0,0,1,0,0,762000.0,316000.0,424000.0,-0.25056844020009095,0.2527301092043682,457000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,47,3,457000,0,0,0,0,0,0,0,normal,0.10922330097087378,synthetic,486750.0,192692.11192988674,0.33131580253491627,0.32503402464823883,0,1,0,0,0,0,0,1,0,0,412000.0,762000.0,709000.0,-0.06111967128916281,0.3229329173166927,333000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,48,4,333000,0,0,0,0,0,0,1,normal,-0.2713347921225383,synthetic,491000.0,187795.98859755587,0.3610163020764815,0.32503402464823883,0,1,0,0,0,0,0,1,0,0,457000.0,412000.0,316000.0,-0.32179226069246436,0.1294851794071763,703000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,49,1,703000,0,0,0,0,1,0,0,yearend,1.1111111111111112,synthetic,476250.0,159619.0778071343,0.3515208578831123,0.32503402464823883,3,1,0,0,0,0,0,1,0,0,333000.0,457000.0,762000.0,0.47611548556430444,0.7067082683307333,576000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,50,2,576000,0,0,0,0,1,0,0,yearend,-0.1806543385490754,synthetic,517250.0,158674.45709166088,0.33355696752619074,0.32503402464823883,3,1,0,0,0,0,0,1,0,0,703000.0,333000.0,412000.0,0.11358144030932818,0.5085803432137286,473000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,51,3,473000,0,0,0,0,1,0,0,yearend,-0.17881944444444445,synthetic,521250.0,156840.41783502957,0.32478788218210747,0.32503402464823883,3,1,0,0,0,0,0,1,0,0,576000.0,703000.0,457000.0,-0.09256594724220624,0.3478939157566303,336000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,52,4,336000,0,0,0,0,1,0,1,yearend,-0.28964059196617337,synthetic,522000.0,155642.7533381065,0.3169475430362348,0.32503402464823883,3,1,0,0,0,0,0,1,0,0,473000.0,576000.0,333000.0,-0.3563218390804598,0.1341653666146646,
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,45,1,593000,0,0,0,1,0,0,0,harbolnas,-0.16242937853107345,synthetic,719000.0,97471.36331593298,0.24063800770169874,0.49572731843787654,2,0,0,0,0,1,0,1,0,0,708000.0,827000.0,389000.0,-0.17524339360222532,0.12726244343891405,740000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,46,2,740000,0,0,0,1,0,0,0,harbolnas,0.2478920741989882,synthetic,717000.0,96757.42865537477,0.20014689328609384,0.49572731843787654,2,0,0,0,0,1,0,1,0,0,593000.0,708000.0,748000.0,0.03207810320781032,0.21040723981900453,791000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,47,3,791000,0,0,0,0,0,0,0,normal,0.06891891891891892,synthetic,708000.0,83940.45508573289,0.20234879737134015,0.49572731843787654,0,0,0,0,0,1,0,1,0,0,740000.0,593000.0,827000.0,0.1172316384180791,0.23925339366515838,1108000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,48,4,1108000,0,0,0,0,0,0,1,normal,0.40075853350189633,synthetic,808000.0,216900.89902994854,0.27649297310044685,0.49572731843787654,0,0,0,0,0,1,0,1,0,0,791000.0,740000.0,708000.0,0.3712871287128713,0.418552036199095,1664000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,49,1,1664000,0,0,0,0,1,0,0,yearend,0.5018050541516246,synthetic,1075750.0,424613.0591491505,0.38231616918784617,0.49572731843787654,3,0,0,0,0,1,0,1,0,0,1108000.0,791000.0,593000.0,0.5468277945619335,0.7330316742081449,1055000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,50,2,1055000,0,0,0,0,1,0,0,yearend,-0.3659855769230769,synthetic,1154500.0,366871.9122527642,0.3645739254861235,0.49572731843787654,3,0,0,0,0,1,0,1,0,0,1664000.0,1108000.0,740000.0,-0.08618449545257688,0.3885746606334841,418000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,51,3,418000,0,0,0,0,1,0,0,yearend,-0.6037914691943128,synthetic,1061250.0,509673.9971131873,0.4378132255977594,0.49572731843787654,3,0,0,0,0,1,0,1,0,0,1055000.0,1664000.0,791000.0,-0.6061248527679624,0.02828054298642535,594000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,52,4,594000,0,0,0,0,1,0,1,yearend,0.42105263157894735,synthetic,932750.0,556594.0321874343,0.4557924793842918,0.49572731843787654,3,0,0,0,0,1,0,1,0,0,418000.0,1055000.0,1108000.0,-0.36317341195389974,0.12782805429864255,
SYN_0096,content_creator,jawa_tengah,mid,TikTok,45,1,981000,0,0,0,1,0,0,0,harbolnas,2.0946372239747633,synthetic,566500.0,287792.1703822629,0.853911371818958,0.8651798906404656,2,0,0,0,0,0,1,0,1,0,317000.0,464000.0,2609000.0,0.7316857899382171,0.17768094892277897,380000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,46,2,380000,0,0,0,1,0,0,0,harbolnas,-0.6126401630988787,synthetic,535500.0,303042.90125327156,0.8705943909260963,0.8651798906404656,2,0,0,0,0,0,1,0,1,0,981000.0,317000.0,504000.0,-0.2903828197945845,0.03219559428709755,548000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,47,3,548000,0,0,0,0,0,0,0,normal,0.4421052631578947,synthetic,556500.0,299324.2389115858,0.8653541843985139,0.8651798906404656,0,0,0,0,0,0,1,0,1,0,380000.0,981000.0,464000.0,-0.015274034141958671,0.07286371338658922,449000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,48,4,449000,0,0,0,0,0,0,1,normal,-0.18065693430656934,synthetic,589500.0,269953.69973386195,0.9792254127976038,0.8651798906404656,0,0,0,0,0,0,1,0,1,0,548000.0,380000.0,317000.0,-0.2383375742154368,0.04889857177438876,1647000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,49,1,1647000,0,0,0,0,1,0,0,yearend,2.66815144766147,synthetic,756000.0,597988.2941998113,0.6746379250879437,0.8651798906404656,3,0,0,0,0,0,1,0,1,0,449000.0,548000.0,981000.0,1.1785714285714286,0.3389009924957638,504000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,50,2,504000,0,0,0,0,1,0,0,yearend,-0.6939890710382514,synthetic,787000.0,574761.9797214613,0.6746379250879437,0.8651798906404656,3,0,0,0,0,0,1,0,1,0,1647000.0,449000.0,380000.0,-0.3595933926302414,0.06221253933672234,1194000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,51,3,1194000,0,0,0,0,1,0,0,yearend,1.369047619047619,synthetic,948500.0,575978.2982022847,0.6296267221098464,0.8651798906404656,3,0,0,0,0,0,1,0,1,0,504000.0,1647000.0,548000.0,0.2588297311544544,0.22924231420963448,386000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,52,4,386000,0,0,0,0,1,0,1,yearend,-0.6767169179229481,synthetic,932750.0,594745.533820978,0.6113125969347165,0.8651798906404656,3,0,0,0,0,0,1,0,1,0,1194000.0,504000.0,449000.0,-0.5861699276333423,0.0336480271120794,
SYN_0097,ojek_online,jabodetabek,junior,Maxim,45,1,627000,0,0,0,1,0,0,0,harbolnas,0.11170212765957446,synthetic,529250.0,129476.83190439899,0.21829813181886498,0.3527633734357944,2,1,0,0,0,0,0,1,0,0,564000.0,587000.0,623000.0,0.18469532357109117,0.4218390804597701,910000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,46,2,910000,0,0,0,1,0,0,0,harbolnas,0.4513556618819777,synthetic,672000.0,160787.64463312057,0.318422664281332,0.3527633734357944,2,1,0,0,0,0,0,1,0,0,627000.0,564000.0,339000.0,0.3541666666666667,0.7471264367816091,527000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,47,3,527000,0,0,0,0,0,0,0,normal,-0.4208791208791209,synthetic,657000.0,173645.23220251876,0.31566212983679015,0.3527633734357944,0,1,0,0,0,0,0,1,0,0,910000.0,627000.0,587000.0,-0.197869101978691,0.30689655172413793,751000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,48,4,751000,0,0,0,0,0,0,1,normal,0.4250474383301708,synthetic,703750.0,165229.89035482248,0.26957410584079583,0.3527633734357944,0,1,0,0,0,0,0,1,0,0,527000.0,910000.0,564000.0,0.06714031971580817,0.5643678160919541,681000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,49,1,681000,0,0,0,0,1,0,0,yearend,-0.09320905459387484,synthetic,717250.0,158955.7066187517,0.2690176819530665,0.3527633734357944,3,1,0,0,0,0,0,1,0,0,751000.0,527000.0,627000.0,-0.05054025792959219,0.4839080459770115,681000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,50,2,681000,0,0,0,0,1,0,0,yearend,0.0,synthetic,660000.0,94607.96301932867,0.18363097647765564,0.3527633734357944,3,1,0,0,0,0,0,1,0,0,681000.0,751000.0,910000.0,0.031818181818181815,0.4839080459770115,362000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,51,3,362000,0,0,0,0,1,0,0,yearend,-0.4684287812041116,synthetic,618750.0,174318.43467248857,0.2545460681574658,0.3527633734357944,3,1,0,0,0,0,0,1,0,0,681000.0,681000.0,527000.0,-0.41494949494949496,0.11724137931034484,611000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,52,4,611000,0,0,0,0,1,0,1,yearend,0.6878453038674033,synthetic,583750.0,151471.3944391261,0.24877485782194717,0.3527633734357944,3,1,0,0,0,0,0,1,0,0,362000.0,681000.0,751000.0,0.046680942184154174,0.40344827586206894,
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,45,1,2866000,0,0,0,1,0,0,0,harbolnas,2.3442240373395564,synthetic,1871000.0,1048809.1659909666,0.6010496775639933,0.5659889533511901,2,0,0,1,0,0,0,0,0,1,857000.0,2681000.0,878000.0,0.5318011758417959,0.704350314825415,1005000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,46,2,1005000,0,0,0,1,0,0,0,harbolnas,-0.6493370551290998,synthetic,1852250.0,1068155.8484915332,0.566336587596106,0.5659889533511901,2,0,0,1,0,0,0,0,0,1,2866000.0,857000.0,1080000.0,-0.4574166554190849,0.17172295363480253,1204000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,47,3,1204000,0,0,0,0,0,0,0,normal,0.19800995024875623,synthetic,1483000.0,932896.9217800362,0.5286429436758434,0.5659889533511901,0,0,0,1,0,0,0,0,0,1,1005000.0,2866000.0,2681000.0,-0.18813216453135537,0.228677733257012,1505000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,48,4,1505000,0,0,0,0,0,0,1,normal,0.25,synthetic,1645000.0,839547.8942065586,0.535238279709444,0.5659889533511901,0,0,0,1,0,0,0,0,0,1,1204000.0,1005000.0,857000.0,-0.0851063829787234,0.3148254149971379,1234000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,49,1,1234000,0,0,0,0,1,0,0,yearend,-0.18006644518272424,synthetic,1237000.0,205544.80452365344,0.5002695019625911,0.5659889533511901,3,0,0,1,0,0,0,0,0,1,1505000.0,1204000.0,2866000.0,-0.002425222312045271,0.23726388093875214,870000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,50,2,870000,0,0,0,0,1,0,0,yearend,-0.29497568881685576,synthetic,1203250.0,260163.25003095058,0.5229632680526655,0.5659889533511901,3,0,0,1,0,0,0,0,0,1,1234000.0,1505000.0,1005000.0,-0.2769582381051319,0.13308528906697195,483000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,51,3,483000,0,0,0,0,1,0,0,yearend,-0.44482758620689655,synthetic,1023000.0,444167.38586558437,0.5743947413377981,0.5659889533511901,3,0,0,1,0,0,0,0,0,1,870000.0,1234000.0,1204000.0,-0.5278592375366569,0.02232398397252433,1309000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,52,4,1309000,0,0,0,0,1,0,1,yearend,1.710144927536232,synthetic,974000.0,379351.20051653136,0.5358569370582323,0.5659889533511901,3,0,0,1,0,0,0,0,0,1,483000.0,870000.0,1505000.0,0.34394250513347024,0.25872925014310244,
SYN_0099,ojek_online,jawa_timur,junior,Grab,45,1,357000,0,0,0,1,0,0,0,harbolnas,-0.19047619047619047,synthetic,385500.0,97394.38724416652,0.34674832602745703,0.30333131646323963,2,1,0,0,0,0,0,1,0,0,441000.0,482000.0,257000.0,-0.07392996108949416,0.2715736040609137,556000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,46,2,556000,0,0,0,1,0,0,0,harbolnas,0.5574229691876751,synthetic,459000.0,82997.99194358056,0.3384050363162361,0.30333131646323963,2,1,0,0,0,0,0,1,0,0,357000.0,441000.0,262000.0,0.2113289760348584,0.7766497461928934,428000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,47,3,428000,0,0,0,0,0,0,0,normal,-0.2302158273381295,synthetic,445500.0,82399.43365501164,0.2754512731570132,0.30333131646323963,0,1,0,0,0,0,0,1,0,0,556000.0,357000.0,482000.0,-0.03928170594837262,0.4517766497461928,328000.0
