user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0057,ojek_online,sumatera,mid,Maxim,47,3,normal,402000,-0.06074766355140187,0,synthetic,422750.0,73581.58737075496,0.547758219742602,0.688849156371504,2,1,0,0,0,0,0,0,1,0,428000.0,519000.0,294000.0,-0.04908338261383797,0.08435072142064373,427000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,48,4,normal,427000,0.06218905472636816,1,synthetic,444000.0,51426.322702160156,0.17919210660062243,0.688849156371504,2,1,0,0,0,0,0,0,1,0,402000.0,428000.0,342000.0,-0.038288288288288286,0.09822419533851279,500000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,49,1,yearend,500000,0.17096018735362997,0,synthetic,439250.0,42248.27412648608,0.1936605525317691,0.688849156371504,6,1,0,0,0,0,0,0,1,0,427000.0,402000.0,519000.0,0.13830392714854867,0.13873473917869034,2031000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,50,2,yearend,2031000,3.062,0,synthetic,840000.0,795087.8358185759,0.9318762755613019,0.688849156371504,6,1,0,0,0,0,0,0,1,0,500000.0,427000.0,428000.0,1.417857142857143,0.9883462819089899,365000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,51,3,yearend,365000,-0.8202855736090596,0,synthetic,830750.0,802066.65350622,0.9104134421280062,0.688849156371504,6,1,0,0,0,0,0,0,1,0,2031000.0,500000.0,402000.0,-0.560637977730966,0.06381798002219757,285000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,52,4,yearend,285000,-0.2191780821917808,1,synthetic,795250.0,828597.3589949062,0.9279872242669831,0.688849156371504,6,1,0,0,0,0,0,0,1,0,365000.0,2031000.0,427000.0,-0.6416221314052185,0.01942286348501665,
SYN_0058,jualan_online,sumatera,junior,Shopee,45,1,harbolnas,361000,-0.07197943444730077,0,synthetic,463250.0,212176.61668210913,0.34218842735343563,0.4583697626391044,4,0,0,1,0,0,0,1,0,0,389000.0,779000.0,505000.0,-0.2207231516459795,0.164323374340949,740000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,46,2,harbolnas,740000,1.0498614958448753,0,synthetic,567250.0,222854.77333905146,0.3382802946433348,0.4583697626391044,4,0,0,1,0,0,0,1,0,0,361000.0,389000.0,324000.0,0.30453944468929045,0.4973637961335676,587000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,47,3,normal,587000,-0.20675675675675675,0,synthetic,519250.0,178258.9408697359,0.3277031639775791,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,740000.0,361000.0,779000.0,0.13047664901299952,0.36291739894551844,1312000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,48,4,normal,1312000,1.2350936967632027,1,synthetic,750000.0,405723.2225709213,0.5207943192829634,0.4583697626391044,2,0,0,1,0,0,0,1,0,0,587000.0,740000.0,389000.0,0.7493333333333333,0.9999999999999999,498000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,49,1,yearend,498000,-0.6204268292682927,0,synthetic,784250.0,365752.53473717265,0.5221291925094171,0.4583697626391044,6,0,0,1,0,0,0,1,0,0,1312000.0,587000.0,361000.0,-0.3649984061204973,0.28471001757469244,1215000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,50,2,yearend,1215000,1.4397590361445782,0,synthetic,903000.0,419724.5128255755,0.4885655169373689,0.4583697626391044,6,0,0,1,0,0,0,1,0,0,498000.0,1312000.0,740000.0,0.34551495016611294,0.9147627416520211,740000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,51,3,yearend,740000,-0.39094650205761317,0,synthetic,941250.0,387025.73127205216,0.4912571788814158,0.4583697626391044,6,0,0,1,0,0,0,1,0,0,1215000.0,498000.0,587000.0,-0.21381142098273573,0.4973637961335676,896000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,52,4,yearend,896000,0.21081081081081082,1,synthetic,837250.0,300385.7242502269,0.42054687555852466,0.4583697626391044,6,0,0,1,0,0,0,1,0,0,740000.0,1215000.0,1312000.0,0.07017020005971931,0.6344463971880492,
SYN_0059,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,2160000,0.0,0,synthetic,1833250.0,653500.0000000002,0.4777209566373083,0.629889921116197,4,1,0,0,0,0,0,0,0,1,2160000.0,853000.0,569000.0,0.17823537433519707,1.0,283000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,283000,-0.8689814814814815,0,synthetic,1364000.0,948140.9881095394,0.6238438441380039,0.629889921116197,4,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.7925219941348973,0.01727748691099476,528000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,47,3,normal,528000,0.8657243816254417,0,synthetic,1282750.0,1017887.1499336262,0.6399109058000604,0.629889921116197,2,1,0,0,0,0,0,0,0,1,283000.0,2160000.0,853000.0,-0.5883843305398557,0.14554973821989528,298000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,48,4,normal,298000,-0.4356060606060606,1,synthetic,817250.0,902161.6170805171,0.7758643197986188,0.629889921116197,2,1,0,0,0,0,0,0,0,1,528000.0,283000.0,2160000.0,-0.6353624961762007,0.025130890052356025,349000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,349000,0.17114093959731544,0,synthetic,364500.0,112601.06571431922,0.8163918375872566,0.629889921116197,6,1,0,0,0,0,0,0,0,1,298000.0,528000.0,2160000.0,-0.04252400548696845,0.05183246073298431,1025000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,1025000,1.9369627507163323,0,synthetic,550000.0,331669.5142256326,0.8239284003336609,0.629889921116197,6,1,0,0,0,0,0,0,0,1,349000.0,298000.0,283000.0,0.8636363636363636,0.40575916230366493,896000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,896000,-0.12585365853658537,0,synthetic,642000.0,372106.6155463159,0.8186367484200089,0.629889921116197,6,1,0,0,0,0,0,0,0,1,1025000.0,349000.0,528000.0,0.3956386292834891,0.33821989528795815,687000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,687000,-0.23325892857142858,1,synthetic,739250.0,295098.1475148007,0.8002488255283968,0.629889921116197,6,1,0,0,0,0,0,0,0,1,896000.0,1025000.0,298000.0,-0.07067974298275279,0.22879581151832465,
SYN_0060,ojek_online,jabodetabek,junior,Gojek,45,1,harbolnas,523000,0.8222996515679443,0,synthetic,653750.0,463427.3585651441,0.7597904445229914,0.7343588072705858,4,1,0,0,0,0,0,1,0,0,287000.0,473000.0,250000.0,-0.2,0.1429319371727749,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,46,2,harbolnas,250000,-0.5219885277246654,0,synthetic,383250.0,134913.2437284543,0.7788845777144628,0.7343588072705858,4,1,0,0,0,0,0,1,0,0,523000.0,287000.0,1332000.0,-0.3476842791911285,0.0,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,47,3,normal,250000,0.0,0,synthetic,327500.0,131495.24706239378,0.8239309183991013,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,250000.0,523000.0,473000.0,-0.2366412213740458,0.0,259000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,48,4,normal,259000,0.036,1,synthetic,320500.0,135066.6502138851,0.8203744280786528,0.7343588072705858,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,287000.0,-0.1918876755070203,0.0047120418848167755,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,49,1,yearend,250000,-0.03474903474903475,0,synthetic,252250.0,4499.999999998305,0.8203744280786528,0.7343588072705858,6,1,0,0,0,0,0,1,0,0,259000.0,250000.0,523000.0,-0.008919722497522299,0.0,628000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,50,2,yearend,628000,1.512,0,synthetic,346750.0,187547.99385757232,0.41780597349497606,0.7343588072705858,6,1,0,0,0,0,0,1,0,0,250000.0,259000.0,250000.0,0.8111031002162942,0.1979057591623037,936000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,51,3,yearend,936000,0.49044585987261147,0,synthetic,518250.0,329509.1045783105,0.5998257175240491,0.7343588072705858,6,1,0,0,0,0,0,1,0,0,628000.0,250000.0,250000.0,0.8060781476121563,0.3591623036649215,680000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,52,4,yearend,680000,-0.27350427350427353,1,synthetic,623500.0,283061.24190123,0.5540498735339915,0.7343588072705858,6,1,0,0,0,0,0,1,0,0,936000.0,628000.0,259000.0,0.09061748195669607,0.22513089005235606,
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,358000,-0.34552102376599636,0,synthetic,417000.0,89117.89943664578,0.8995200032752857,0.7330926487457752,4,1,0,0,0,0,0,0,1,0,547000.0,403000.0,406000.0,-0.14148681055155876,0.05654450261780106,338000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,338000,-0.055865921787709494,0,synthetic,411500.0,94334.5111822821,1.0064090244796136,0.7330926487457752,4,1,0,0,0,0,0,0,1,0,358000.0,547000.0,360000.0,-0.17861482381530985,0.04607329842931937,250000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,250000,-0.2603550295857988,0,synthetic,373250.0,124972.99708337041,0.2185511955022394,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,338000.0,358000.0,403000.0,-0.3302076356329538,0.0,1374000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,1374000,4.496,1,synthetic,580000.0,531408.1921335678,0.7157281928318581,0.7330926487457752,2,1,0,0,0,0,0,0,1,0,250000.0,338000.0,547000.0,1.3689655172413793,0.5884816753926703,397000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,397000,-0.7110625909752547,0,synthetic,589750.0,526310.6655452336,0.7180520253766558,0.7330926487457752,6,1,0,0,0,0,0,0,1,0,1374000.0,250000.0,358000.0,-0.3268334039847393,0.07696335078534033,340000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,340000,-0.14357682619647355,0,synthetic,590250.0,525992.6330282585,0.7240328312612836,0.7330926487457752,6,1,0,0,0,0,0,0,1,0,397000.0,1374000.0,338000.0,-0.4239728928420161,0.04712041884816756,1194000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,1194000,2.511764705882353,0,synthetic,826250.0,534155.0180737175,0.7221914810451587,0.7330926487457752,6,1,0,0,0,0,0,0,1,0,340000.0,397000.0,250000.0,0.4450832072617247,0.4942408376963352,1073000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,1073000,-0.10134003350083752,1,synthetic,751000.0,445035.57910201605,0.695544317723747,0.7330926487457752,6,1,0,0,0,0,0,0,1,0,1194000.0,340000.0,1374000.0,0.42876165113182424,0.43089005235602096,
SYN_0062,jualan_online,sumatera,senior,Tokopedia,45,1,harbolnas,2365000,0.12833969465648856,0,synthetic,1546250.0,805167.6326496653,0.4674531962112418,0.4957725082033078,4,0,0,1,0,0,0,0,0,1,2096000.0,996000.0,1086000.0,0.5295068714632175,0.833690527218174,963000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,46,2,harbolnas,963000,-0.5928118393234673,0,synthetic,1605000.0,730690.5409724875,0.4479485582032465,0.4957725082033078,4,0,0,1,0,0,0,0,0,1,2365000.0,2096000.0,728000.0,-0.4,0.2327475353621946,1688000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,47,3,normal,1688000,0.7528556593977155,0,synthetic,1778000.0,610469.2184432123,0.4354125710323491,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,963000.0,2365000.0,996000.0,-0.05061867266591676,0.5435062151735963,1472000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,48,4,normal,1472000,-0.12796208530805686,1,synthetic,1622000.0,581144.273538565,0.41141530671226745,0.4957725082033078,2,0,0,1,0,0,0,0,0,1,1688000.0,963000.0,2096000.0,-0.09247842170160296,0.45092156022288893,622000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,49,1,yearend,622000,-0.5774456521739131,0,synthetic,1186250.0,483606.15863186284,0.4715707959254744,0.4957725082033078,6,0,0,1,0,0,0,0,0,1,1472000.0,1688000.0,2365000.0,-0.4756585879873551,0.08658379768538366,420000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,50,2,yearend,420000,-0.3247588424437299,0,synthetic,1050500.0,623220.3997516982,0.5234962874287776,0.4957725082033078,6,0,0,1,0,0,0,0,0,1,622000.0,1472000.0,963000.0,-0.6001903855306997,0.0,426000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,51,3,yearend,426000,0.014285714285714285,0,synthetic,735000.0,500214.6206046626,0.6049415159075445,0.4957725082033078,6,0,0,1,0,0,0,0,0,1,420000.0,622000.0,1688000.0,-0.4204081632653061,0.002571795970852997,1246000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,52,4,yearend,1246000,1.9248826291079812,1,synthetic,678500.0,389797.81083701993,0.5923251308675321,0.4957725082033078,6,0,0,1,0,0,0,0,0,1,426000.0,420000.0,1472000.0,0.8364038319823139,0.35405057865409345,
SYN_0063,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,250000,-0.786142001710864,0,synthetic,529750.0,436019.3994155153,0.7236158047983418,0.8326028413873453,4,1,0,0,0,0,0,1,0,0,1169000.0,447000.0,250000.0,-0.5280792826805096,0.0,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,250000,0.0,0,synthetic,529000.0,436656.23397206486,0.7841345731550855,0.8326028413873453,4,1,0,0,0,0,0,1,0,0,250000.0,1169000.0,253000.0,-0.5274102079395085,0.0,428000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,47,3,normal,428000,0.712,0,synthetic,524250.0,437947.00973215164,0.7286977753478433,0.8326028413873453,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,447000.0,-0.18359561278016215,0.09319371727748693,612000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,48,4,normal,612000,0.42990654205607476,1,synthetic,385000.0,173039.49452846506,0.6924195880767229,0.8326028413873453,2,1,0,0,0,0,0,1,0,0,428000.0,250000.0,1169000.0,0.5896103896103896,0.18952879581151835,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,49,1,yearend,250000,-0.5915032679738562,0,synthetic,385000.0,173039.49452846506,0.6924195880767229,0.8326028413873453,6,1,0,0,0,0,0,1,0,0,612000.0,428000.0,250000.0,-0.35064935064935066,0.0,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,50,2,yearend,250000,0.0,0,synthetic,385000.0,173039.49452846506,0.6935965769737081,0.8326028413873453,6,1,0,0,0,0,0,1,0,0,250000.0,612000.0,250000.0,-0.35064935064935066,0.0,641000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,51,3,yearend,641000,1.564,0,synthetic,438250.0,217694.54900540502,0.672112239540434,0.8326028413873453,6,1,0,0,0,0,0,1,0,0,250000.0,250000.0,428000.0,0.46263548203080435,0.20471204188481676,278000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,52,4,yearend,278000,-0.5663026521060842,1,synthetic,354750.0,191289.2661215818,0.4586286461833055,0.8326028413873453,6,1,0,0,0,0,0,1,0,0,641000.0,250000.0,612000.0,-0.21634954193093728,0.014659685863874367,
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,harbolnas,1873000,0.6272806255430061,0,synthetic,1026250.0,644972.0278172275,0.5726093342985257,0.7960739426211944,4,1,0,0,0,0,0,0,1,0,1151000.0,688000.0,552000.0,0.8250913520097443,0.8497382198952881,1791000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,harbolnas,1791000,-0.04378003203416978,0,synthetic,1375750.0,560714.6481648813,0.5962084252459137,0.7960739426211944,4,1,0,0,0,0,0,0,1,0,1873000.0,1151000.0,393000.0,0.30183536252952936,0.8068062827225132,250000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,normal,250000,-0.8604131769960915,0,synthetic,1266250.0,750456.4721998648,0.6466968651676027,0.7960739426211944,2,1,0,0,0,0,0,0,1,0,1791000.0,1873000.0,688000.0,-0.8025666337611056,0.0,504000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,normal,504000,1.016,1,synthetic,1104500.0,847082.2470889903,0.703288477136972,0.7960739426211944,2,1,0,0,0,0,0,0,1,0,250000.0,1791000.0,1151000.0,-0.5436849253055681,0.13298429319371727,413000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,yearend,413000,-0.18055555555555555,0,synthetic,739500.0,708831.1975828,0.7315163954361874,0.7960739426211944,6,1,0,0,0,0,0,0,1,0,504000.0,250000.0,1873000.0,-0.4415145368492224,0.08534031413612567,334000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,yearend,334000,-0.19128329297820823,0,synthetic,375250.0,108613.61179275138,0.7453259477578317,0.7960739426211944,6,1,0,0,0,0,0,0,1,0,413000.0,504000.0,1791000.0,-0.10992671552298468,0.043979057591623044,262000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,yearend,262000,-0.2155688622754491,0,synthetic,378250.0,104071.69003464152,0.8349244407153831,0.7960739426211944,6,1,0,0,0,0,0,0,1,0,334000.0,413000.0,250000.0,-0.3073364177131527,0.006282722513089006,250000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,yearend,250000,-0.04580152671755725,1,synthetic,314750.0,75274.4976735138,0.984573144912183,0.7960739426211944,6,1,0,0,0,0,0,0,1,0,262000.0,334000.0,504000.0,-0.2057188244638602,0.0,
SYN_0065,freelancer_desain,sulawesi,junior,Canva,45,1,harbolnas,256000,-0.7186813186813187,0,synthetic,1268750.0,1371857.9554749827,0.9500548939687666,0.885576891568964,4,0,0,0,0,1,0,1,0,0,910000.0,622000.0,439000.0,-0.7982266009852217,0.018140589569160995,200000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,46,2,harbolnas,200000,-0.21875,0,synthetic,497000.0,332908.39580881706,1.0454233017910568,0.885576891568964,4,0,0,0,0,1,0,1,0,0,256000.0,910000.0,3287000.0,-0.5975855130784709,0.0,383000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,47,3,normal,383000,0.915,0,synthetic,437250.0,324332.51969750633,1.076939331796611,0.885576891568964,2,0,0,0,0,1,0,1,0,0,200000.0,256000.0,622000.0,-0.12407089765580331,0.05928085519922255,692000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,48,4,normal,692000,0.8067885117493473,1,synthetic,382750.0,219923.28207809193,1.1935847440301044,0.885576891568964,2,0,0,0,0,1,0,1,0,0,383000.0,200000.0,910000.0,0.8079686479425212,0.15937803692905733,398000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,49,1,yearend,398000,-0.42485549132947975,0,synthetic,418250.0,203490.1717528392,1.2037643505949638,0.885576891568964,6,0,0,0,0,1,0,1,0,0,692000.0,383000.0,256000.0,-0.0484160191273162,0.0641399416909621,452000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,50,2,yearend,452000,0.135678391959799,0,synthetic,481250.0,143590.56375681513,0.48555549361015843,0.885576891568964,6,0,0,0,0,1,0,1,0,0,398000.0,692000.0,200000.0,-0.06077922077922078,0.0816326530612245,200000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,51,3,yearend,200000,-0.5575221238938053,0,synthetic,435500.0,202427.76489404804,0.5735638846634514,0.885576891568964,6,0,0,0,0,1,0,1,0,0,452000.0,398000.0,383000.0,-0.5407577497129736,0.0,201000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,52,4,yearend,201000,0.005,1,synthetic,312750.0,131477.18433249166,0.4942133554699505,0.885576891568964,6,0,0,0,0,1,0,1,0,0,200000.0,452000.0,692000.0,-0.35731414868105515,0.0003239390994493052,
SYN_0066,content_creator,sumatera,senior,TikTok,45,1,harbolnas,1352000,0.013493253373313344,0,synthetic,1145500.0,403780.055640856,0.31876968501014574,0.6672359630463164,4,0,0,0,0,0,1,0,0,1,1334000.0,1356000.0,1793000.0,0.1802706241815801,0.24403403195683754,1946000.0
SYN_0066,content_creator,sumatera,senior,TikTok,46,2,harbolnas,1946000,0.4393491124260355,0,synthetic,1497000.0,299486.2267283746,0.3308536038890039,0.6672359630463164,4,0,0,0,0,0,1,0,0,1,1352000.0,1334000.0,540000.0,0.2999331997327989,0.3672961195268728,2089000.0
SYN_0066,content_creator,sumatera,senior,TikTok,47,3,normal,2089000,0.07348406988694758,0,synthetic,1680250.0,393842.92554265773,0.3366950712735197,0.6672359630463164,2,0,0,0,0,0,1,0,0,1,1946000.0,1352000.0,1356000.0,0.2432673709269454,0.39697032579373315,1241000.0
SYN_0066,content_creator,sumatera,senior,TikTok,48,4,normal,1241000,-0.40593585447582575,1,synthetic,1657000.0,422778.9020279979,0.33591466805034476,0.6672359630463164,2,0,0,0,0,0,1,0,0,1,2089000.0,1946000.0,1334000.0,-0.2510561255280628,0.22100020751193195,698000.0
SYN_0066,content_creator,sumatera,senior,TikTok,49,1,yearend,698000,-0.4375503626107977,0,synthetic,1493500.0,647032.4566820427,0.4038040582146771,0.6672359630463164,6,0,0,0,0,0,1,0,0,1,1241000.0,2089000.0,1352000.0,-0.5326414462671577,0.10832122847063706,1988000.0
SYN_0066,content_creator,sumatera,senior,TikTok,50,2,yearend,1988000,1.848137535816619,0,synthetic,1504000.0,657085.9913283797,0.3150628607393268,0.6672359630463164,6,0,0,0,0,0,1,0,0,1,698000.0,1241000.0,1946000.0,0.32180851063829785,0.3760116206681884,2172000.0
SYN_0066,content_creator,sumatera,senior,TikTok,51,3,yearend,2172000,0.0925553319919517,0,synthetic,1524750.0,682535.1639293022,0.32607148936440467,0.6672359630463164,6,0,0,0,0,0,1,0,0,1,1988000.0,698000.0,2089000.0,0.4244958189867191,0.4141938161444283,1568000.0
SYN_0066,content_creator,sumatera,senior,TikTok,52,4,yearend,1568000,-0.27808471454880296,1,synthetic,1606500.0,656299.4743255547,0.31364575543874756,0.6672359630463164,6,0,0,0,0,0,1,0,0,1,2172000.0,1988000.0,1241000.0,-0.023965141612200435,0.28885660925503215,
SYN_0067,jualan_online,jabodetabek,mid,Lazada,45,1,harbolnas,1146000,-0.029635901778154106,0,synthetic,980500.0,382094.6654081074,0.39684424710481464,0.5321767792796931,4,0,0,1,0,0,0,0,1,0,1181000.0,1187000.0,828000.0,0.16879143294237633,0.3189056757860351,2814000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,46,2,harbolnas,2814000,1.455497382198953,0,synthetic,1582000.0,821532.3081494322,0.6270843282451717,0.5321767792796931,4,0,0,1,0,0,0,0,1,0,1146000.0,1181000.0,408000.0,0.7787610619469026,1.0,523000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,47,3,normal,523000,-0.8141435678749112,0,synthetic,1416000.0,979792.1548301288,0.6973388568546873,0.5321767792796931,2,0,0,1,0,0,0,0,1,0,2814000.0,1146000.0,1187000.0,-0.6306497175141242,0.06451612903225806,1063000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,48,4,normal,1063000,1.0325047801147227,1,synthetic,1386500.0,990939.1168650744,0.6463760995615105,0.5321767792796931,2,0,0,1,0,0,0,0,1,0,523000.0,2814000.0,1181000.0,-0.23332131265777137,0.2850142915475704,2391000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,49,1,yearend,2391000,1.2492944496707432,0,synthetic,1697750.0,1081596.7748349353,0.6296354894748774,0.5321767792796931,6,0,0,1,0,0,0,0,1,0,1063000.0,523000.0,1146000.0,0.4083345604476513,0.8272764393630053,1280000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,50,2,yearend,1280000,-0.4646591384358009,0,synthetic,1314250.0,785231.7598433389,0.5231715337180175,0.5321767792796931,6,0,0,1,0,0,0,0,1,0,2391000.0,1063000.0,2814000.0,-0.02606049077420582,0.3736218864842793,805000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,51,3,yearend,805000,-0.37109375,0,synthetic,1384750.0,698365.8902514261,0.5626072356928163,0.5321767792796931,6,0,0,1,0,0,0,0,1,0,1280000.0,2391000.0,523000.0,-0.4186676295360173,0.1796651694569212,1037000.0
SYN_0067,jualan_online,jabodetabek,mid,Lazada,52,4,yearend,1037000,0.28819875776397513,1,synthetic,1378250.0,702467.7335413115,0.5752417931432061,0.5321767792796931,6,0,0,1,0,0,0,0,1,0,805000.0,1280000.0,1063000.0,-0.24759658987846908,0.2743977133523887,
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,45,1,harbolnas,1007000,-0.004940711462450593,0,synthetic,1074000.0,614862.0441475745,0.48281663431564636,0.6000801750480635,4,0,0,0,0,1,0,0,1,0,1012000.0,1886000.0,800000.0,-0.06238361266294227,0.12297863845078857,1411000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,46,2,harbolnas,1411000,0.4011916583912612,0,synthetic,1329000.0,416791.7145689605,0.4543046247194967,0.6000801750480635,4,0,0,0,0,1,0,0,1,0,1007000.0,1012000.0,391000.0,0.06170052671181339,0.20363345977240965,1689000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,47,3,normal,1689000,0.19702338766832034,0,synthetic,1279750.0,332061.61576831964,0.4085004738119211,0.6000801750480635,2,0,0,0,0,1,0,0,1,0,1411000.0,1007000.0,1886000.0,0.31978902129322134,0.2591335595927331,1193000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,48,4,normal,1193000,-0.29366489046773236,1,synthetic,1325000.0,293507.52403757407,0.4118946796137873,0.6000801750480635,2,0,0,0,0,1,0,0,1,0,1689000.0,1411000.0,1012000.0,-0.09962264150943397,0.16011179876222797,843000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,49,1,yearend,843000,-0.2933780385582565,0,synthetic,1284000.0,357265.5408329596,0.40617467616692005,0.6000801750480635,6,0,0,0,0,1,0,0,1,0,1193000.0,1689000.0,1007000.0,-0.34345794392523366,0.09023757236973448,1229000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,50,2,yearend,1229000,0.4578884934756821,0,synthetic,1238500.0,347145.9827411716,0.27916711441198977,0.6000801750480635,6,0,0,0,0,1,0,0,1,0,843000.0,1193000.0,1411000.0,-0.007670569236980218,0.16729886204831304,2347000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,51,3,yearend,2347000,0.9096826688364524,0,synthetic,1403000.0,652970.6476302493,0.36087833420826326,0.6000801750480635,6,0,0,0,0,1,0,0,1,0,1229000.0,843000.0,1689000.0,0.6728439059158945,0.39049710521062087,1684000.0
SYN_0068,freelancer_desain,jabodetabek,mid,Canva,52,4,yearend,1684000,-0.28248828291435873,1,synthetic,1525750.0,646452.5633537755,0.33465307080964224,0.6000801750480635,6,0,0,0,0,1,0,0,1,0,2347000.0,1229000.0,1193000.0,0.1037194822218581,0.2581353563585546,
SYN_0069,ojek_online,bandung,junior,Gojek,45,1,harbolnas,315000,-0.5519203413940256,0,synthetic,451000.0,177337.71924400827,0.3216417150610348,0.7811267753470631,4,1,0,0,0,0,0,1,0,0,703000.0,446000.0,468000.0,-0.30155210643015523,0.03403141361256545,485000.0
