user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,49,1,yearend,748000,1.4207119741100325,0,synthetic,625250.0,425210.04613406456,0.6399627283809309,0.8427768271119466,6,1,0,0,0,0,0,1,0,0,309000.0,1174000.0,280000.0,0.19632147141143544,0.2607329842931937,2160000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,50,2,yearend,2160000,1.8877005347593583,0,synthetic,1097750.0,791336.580307857,0.8774871721606446,0.8427768271119466,6,1,0,0,0,0,0,1,0,0,748000.0,309000.0,270000.0,0.9676611250284674,1.0,618000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,51,3,yearend,618000,-0.7138888888888889,0,synthetic,958750.0,821726.3839016001,0.8410808440706184,0.8427768271119466,6,1,0,0,0,0,0,1,0,0,2160000.0,748000.0,1174000.0,-0.3554106910039113,0.19267015706806287,269000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,52,4,yearend,269000,-0.5647249190938511,1,synthetic,948750.0,832442.7407736022,0.9073885047011614,0.8427768271119466,6,1,0,0,0,0,0,1,0,0,618000.0,2160000.0,309000.0,-0.7164690382081687,0.009947643979057591,
SYN_0045,kurir,bali_nusa,mid,J&T,45,1,harbolnas,345000,-0.7610803324099723,0,synthetic,982250.0,605350.7936174972,0.6993137953867825,0.7061324453342499,4,0,1,0,0,0,0,0,1,0,1444000.0,588000.0,379000.0,-0.64876558920845,0.04973821989528798,678000.0
SYN_0045,kurir,bali_nusa,mid,J&T,46,2,harbolnas,678000,0.9652173913043478,0,synthetic,763750.0,474809.6987214987,0.6443450342210998,0.7061324453342499,4,0,1,0,0,0,0,0,1,0,345000.0,1444000.0,1552000.0,-0.11227495908346972,0.22408376963350787,541000.0
SYN_0045,kurir,bali_nusa,mid,J&T,47,3,normal,541000,-0.20206489675516223,0,synthetic,752000.0,481147.93289936695,0.6872350988743475,0.7061324453342499,2,0,1,0,0,0,0,0,1,0,678000.0,345000.0,588000.0,-0.28058510638297873,0.15235602094240838,2160000.0
SYN_0045,kurir,bali_nusa,mid,J&T,48,4,normal,2160000,2.9926062846580406,1,synthetic,931000.0,830651.5514943678,0.6963561658665125,0.7061324453342499,2,0,1,0,0,0,0,0,1,0,541000.0,678000.0,1444000.0,1.3200859291084854,1.0,2160000.0
SYN_0045,kurir,bali_nusa,mid,J&T,49,1,yearend,2160000,0.0,0,synthetic,1384750.0,896927.1152105952,0.6255572647899814,0.7061324453342499,6,0,1,0,0,0,0,0,1,0,2160000.0,541000.0,345000.0,0.5598483480772702,1.0,517000.0
SYN_0045,kurir,bali_nusa,mid,J&T,50,2,yearend,517000,-0.7606481481481482,0,synthetic,1344500.0,941709.2615735143,0.718129349986407,0.7061324453342499,6,0,1,0,0,0,0,0,1,0,2160000.0,2160000.0,678000.0,-0.6154704351059873,0.13979057591623037,714000.0
SYN_0045,kurir,bali_nusa,mid,J&T,51,3,yearend,714000,0.38104448742746616,0,synthetic,1387750.0,895336.9477464897,0.6983632463144426,0.7061324453342499,6,0,1,0,0,0,0,0,1,0,517000.0,2160000.0,541000.0,-0.4854981084489281,0.24293193717277492,273000.0
SYN_0045,kurir,bali_nusa,mid,J&T,52,4,yearend,273000,-0.6176470588235294,1,synthetic,916000.0,848722.5695125589,0.8418901001019679,0.7061324453342499,6,0,1,0,0,0,0,0,1,0,714000.0,517000.0,2160000.0,-0.7019650655021834,0.012041884816753945,
SYN_0046,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,1779000,2.3190298507462686,0,synthetic,703750.0,729401.7525799255,0.9794983284561348,0.7778247702007909,4,1,0,0,0,0,0,1,0,0,536000.0,250000.0,379000.0,1.527886323268206,0.8005235602094242,541000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,541000,-0.6958965711073637,0,synthetic,776500.0,682033.4791391598,0.8946836589337205,0.7778247702007909,4,1,0,0,0,0,0,1,0,0,1779000.0,536000.0,250000.0,-0.3032839665164198,0.15235602094240838,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,47,3,normal,250000,-0.5378927911275416,0,synthetic,776500.0,682033.4791391598,0.9693763309047292,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,541000.0,1779000.0,250000.0,-0.6780424983902125,0.0,450000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,48,4,normal,450000,0.8,1,synthetic,755000.0,693402.7208868837,0.9197289867521569,0.7778247702007909,2,1,0,0,0,0,0,1,0,0,250000.0,541000.0,536000.0,-0.40397350993377484,0.10471204188481678,252000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,49,1,yearend,252000,-0.44,0,synthetic,373250.0,145971.17295320143,0.9619814787780621,0.7778247702007909,6,1,0,0,0,0,0,1,0,0,450000.0,250000.0,1779000.0,-0.32484929671801743,0.001047120418848163,1565000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,50,2,yearend,1565000,5.0,0,synthetic,629250.0,630847.776144663,0.8725297440260963,0.7778247702007909,6,1,0,0,0,0,0,1,0,0,252000.0,450000.0,541000.0,1.4870878029400079,0.6884816753926702,844000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,51,3,yearend,844000,-0.460702875399361,0,synthetic,777750.0,579650.6850394183,0.7540182899403092,0.7778247702007909,6,1,0,0,0,0,0,1,0,0,1565000.0,252000.0,250000.0,0.08518161362905818,0.31099476439790574,250000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,52,4,yearend,250000,-0.7037914691943128,1,synthetic,727750.0,624255.4898970987,0.8241040958274282,0.7778247702007909,6,1,0,0,0,0,0,1,0,0,844000.0,1565000.0,450000.0,-0.6564754379938166,0.0,
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,250000,-0.3946731234866828,0,synthetic,484750.0,368923.99849652866,0.4781574888309737,0.9009971863400584,4,1,0,0,0,0,0,0,1,0,413000.0,1026000.0,584000.0,-0.48427024239298605,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,250000,0.0,0,synthetic,484750.0,368923.99849652866,0.5512708774179788,0.9009971863400584,4,1,0,0,0,0,0,0,1,0,250000.0,413000.0,250000.0,-0.48427024239298605,0.0,250000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,250000,0.0,0,synthetic,290750.0,81500.00000000004,0.6279201754768509,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,1026000.0,-0.14015477214101463,0.0,2160000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,2160000,5.0,1,synthetic,727500.0,955000.0,1.03079846798817,0.9009971863400584,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,413000.0,1.9690721649484537,1.0,1793000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,1793000,-0.1699074074074074,0,synthetic,1113250.0,1007992.5181600639,0.9748079199109644,0.9009971863400584,6,1,0,0,0,0,0,0,1,0,2160000.0,250000.0,250000.0,0.6105995957781271,0.8078534031413613,397000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,397000,-0.7785833798103736,0,synthetic,1150000.0,967911.4973315828,0.9367693315308493,0.9009971863400584,6,1,0,0,0,0,0,0,1,0,1793000.0,2160000.0,250000.0,-0.6547826086956522,0.07696335078534033,316000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,316000,-0.2040302267002519,0,synthetic,1166500.0,947808.8766553449,1.0692554696063918,0.9009971863400584,6,1,0,0,0,0,0,0,1,0,397000.0,1793000.0,250000.0,-0.7291041577368196,0.03455497382198955,1656000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,1656000,4.2405063291139244,1,synthetic,1040500.0,792483.228003386,0.938310449994511,0.9009971863400584,6,1,0,0,0,0,0,0,1,0,316000.0,397000.0,2160000.0,0.5915425276309466,0.7361256544502619,
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,976000,-0.0996309963099631,0,synthetic,1529750.0,1071552.2619079293,0.5784401785951798,0.7350666457357112,4,0,0,0,0,1,0,0,1,0,1084000.0,925000.0,1020000.0,-0.3619872528190881,0.14923076923076922,1467000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,1467000,0.5030737704918032,0,synthetic,1113000.0,245132.61716874773,0.5654748360813425,0.7350666457357112,4,0,0,0,0,1,0,0,1,0,976000.0,1084000.0,3134000.0,0.31805929919137466,0.24365384615384614,245000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,245000,-0.8329925017041582,0,synthetic,943000.0,510800.0261028444,0.6911408973635164,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,1467000.0,976000.0,925000.0,-0.7401908801696713,0.00865384615384615,2238000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,2238000,5.0,1,synthetic,1231500.0,838046.339212019,0.6507579783539885,0.7350666457357112,2,0,0,0,0,1,0,0,1,0,245000.0,1467000.0,1084000.0,0.8172959805115713,0.39192307692307693,319000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,319000,-0.8574620196604111,0,synthetic,1067250.0,960282.7274645038,0.7499935828406818,0.7350666457357112,6,0,0,0,0,1,0,0,1,0,2238000.0,245000.0,976000.0,-0.7011009604122745,0.022884615384615385,899000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,899000,1.8181818181818181,0,synthetic,925250.0,922727.9754438285,0.6211462903954451,0.7350666457357112,6,0,0,0,0,1,0,0,1,0,319000.0,2238000.0,1467000.0,-0.02837071061875169,0.13442307692307692,374000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,374000,-0.5839822024471635,0,synthetic,957500.0,892796.5427053728,0.7086728717055635,0.7350666457357112,6,0,0,0,0,1,0,0,1,0,899000.0,319000.0,245000.0,-0.6093994778067885,0.03346153846153846,666000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,666000,0.7807486631016043,1,synthetic,564500.0,270032.71406751167,0.7547421943073493,0.7350666457357112,6,0,0,0,0,1,0,0,1,0,374000.0,899000.0,2238000.0,0.17980513728963685,0.08961538461538462,
SYN_0049,ojek_online,jabodetabek,senior,Maxim,45,1,harbolnas,523000,-0.7578703703703704,0,synthetic,1452000.0,837205.2715234577,0.4832209210891076,0.544232022013339,4,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,880000.0,-0.6398071625344353,0.1429319371727749,1591000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,46,2,harbolnas,1591000,2.0420650095602295,0,synthetic,1608500.0,771777.3858654667,0.42792821619241717,0.544232022013339,4,1,0,0,0,0,0,0,0,1,523000.0,2160000.0,965000.0,-0.010879701585327946,0.7020942408376964,1995000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,47,3,normal,1995000,0.25392834695160277,0,synthetic,1567250.0,736058.1385551913,0.4227065734845367,0.544232022013339,2,1,0,0,0,0,0,0,0,1,1591000.0,523000.0,2160000.0,0.2729302919125857,0.9136125654450263,693000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,48,4,normal,693000,-0.6526315789473685,1,synthetic,1200500.0,707173.4817803431,0.49838210701928803,0.544232022013339,2,1,0,0,0,0,0,0,0,1,1995000.0,1591000.0,2160000.0,-0.4227405247813411,0.2319371727748691,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,49,1,yearend,2160000,2.116883116883117,0,synthetic,1609750.0,656245.5714136286,0.4582191803089343,0.544232022013339,6,1,0,0,0,0,0,0,0,1,693000.0,1995000.0,523000.0,0.3418232644820624,1.0,2160000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,50,2,yearend,2160000,0.0,0,synthetic,1752000.0,710271.7789691492,0.4111988914312062,0.544232022013339,6,1,0,0,0,0,0,0,0,1,2160000.0,693000.0,1591000.0,0.2328767123287671,1.0,1265000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,51,3,yearend,1265000,-0.41435185185185186,0,synthetic,1569500.0,720729.4915569918,0.42999922697030907,0.544232022013339,6,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,1995000.0,-0.19401083147499204,0.5314136125654451,1534000.0
SYN_0049,ojek_online,jabodetabek,senior,Maxim,52,4,yearend,1534000,0.2126482213438735,1,synthetic,1779750.0,452600.1730740573,0.4233600382638454,0.544232022013339,6,1,0,0,0,0,0,0,0,1,1265000.0,2160000.0,693000.0,-0.13808119117853632,0.6722513089005236,
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,45,1,harbolnas,2152000,0.6918238993710691,0,synthetic,1411000.0,500467.7811807669,0.30529278866917536,0.5021615671042818,4,0,0,1,0,0,0,0,0,1,1272000.0,1080000.0,1653000.0,0.5251594613749114,0.35852713178294576,4800000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,46,2,harbolnas,4800000,1.2304832713754648,0,synthetic,2326000.0,1714096.84673883,0.7287263076066407,0.5021615671042818,4,0,0,1,0,0,0,0,0,1,2152000.0,1272000.0,1140000.0,1.063628546861565,1.0,1369000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,47,3,normal,1369000,-0.7147916666666667,0,synthetic,2398250.0,1648922.5522544512,0.6745626337312625,0.5021615671042818,2,0,0,1,0,0,0,0,0,1,4800000.0,2152000.0,1080000.0,-0.42916710101115396,0.16884689922480617,1344000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,48,4,normal,1344000,-0.018261504747991233,1,synthetic,2416250.0,1632844.629269219,0.6694373906778429,0.5021615671042818,2,0,0,1,0,0,0,0,0,1,1369000.0,4800000.0,1272000.0,-0.44376616658044493,0.16279069767441862,1474000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,49,1,yearend,1474000,0.09672619047619048,0,synthetic,2246750.0,1703098.2306764731,0.6807405843876041,0.5021615671042818,6,0,0,1,0,0,0,0,0,1,1344000.0,1369000.0,2152000.0,-0.34394124847001223,0.19428294573643412,672000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,50,2,yearend,672000,-0.5440976933514247,0,synthetic,1214750.0,366190.637965163,0.7298380963020663,0.5021615671042818,6,0,0,1,0,0,0,0,0,1,1474000.0,1344000.0,4800000.0,-0.44679975303560404,0.0,1131000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,51,3,yearend,1131000,0.6830357142857143,0,synthetic,1155250.0,351827.0171547372,0.7250961568440821,0.5021615671042818,6,0,0,1,0,0,0,0,0,1,672000.0,1474000.0,1369000.0,-0.0209911274615884,0.11119186046511625,3216000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,52,4,yearend,3216000,1.843501326259947,1,synthetic,1623250.0,1111502.6990520535,0.673749895947979,0.5021615671042818,6,0,0,1,0,0,0,0,0,1,1131000.0,672000.0,1344000.0,0.9812105344216849,0.6162790697674418,
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,539000,0.5714285714285714,0,synthetic,432500.0,163349.3189456263,0.5888722877734002,0.7718432562916948,4,1,0,0,0,0,0,0,1,0,343000.0,250000.0,278000.0,0.24624277456647398,0.15130890052356025,738000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,738000,0.3692022263450835,0,synthetic,467500.0,216863.2441578485,0.38738406870014713,0.7718432562916948,4,1,0,0,0,0,0,0,1,0,539000.0,343000.0,598000.0,0.5786096256684492,0.2554973821989529,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,250000,-0.6612466124661247,0,synthetic,467500.0,216863.2441578485,0.41921636452031397,0.7718432562916948,2,1,0,0,0,0,0,0,1,0,738000.0,539000.0,250000.0,-0.46524064171123,0.0,421000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,421000,0.684,1,synthetic,487000.0,205125.97755200733,0.42480617638665324,0.7718432562916948,2,1,0,0,0,0,0,0,1,0,250000.0,738000.0,343000.0,-0.13552361396303902,0.08952879581151835,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,250000,-0.40617577197149646,0,synthetic,414750.0,230083.13714829244,0.4366330479884981,0.7718432562916948,6,1,0,0,0,0,0,0,1,0,421000.0,250000.0,539000.0,-0.39722724532851117,0.0,250000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,250000,0.0,0,synthetic,292750.0,85499.99999999971,0.4706960015081336,0.7718432562916948,6,1,0,0,0,0,0,0,1,0,250000.0,421000.0,738000.0,-0.14602903501280956,0.0,382000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,382000,0.528,0,synthetic,325750.0,88905.84907642438,0.4314544787381803,0.7718432562916948,6,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.17267843438219493,0.06910994764397907,437000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,437000,0.14397905759162305,1,synthetic,329750.0,94785.2836678772,0.4166315397835541,0.7718432562916948,6,1,0,0,0,0,0,0,1,0,382000.0,250000.0,421000.0,0.3252463987869598,0.09790575916230368,
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,45,1,harbolnas,1047000,-0.43282773564463706,0,synthetic,968500.0,641165.8651758268,0.6597323121596987,0.5981139190731618,4,0,1,0,0,0,0,0,0,1,1846000.0,482000.0,250000.0,0.08105317501290656,0.4614939200926461,1266000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,46,2,harbolnas,1266000,0.20916905444126074,0,synthetic,1160250.0,563999.0395972909,0.6165046831760392,0.5981139190731618,4,0,1,0,0,0,0,0,0,1,1047000.0,1846000.0,499000.0,0.09114414996767937,0.5883034163288939,706000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,47,3,normal,706000,-0.4423380726698262,0,synthetic,1216250.0,478908.74217676715,0.6328576885697336,0.5981139190731618,2,0,1,0,0,0,0,0,0,1,1266000.0,1047000.0,482000.0,-0.4195272353545735,0.2640416907932831,1126000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,48,4,normal,1126000,0.5949008498583569,1,synthetic,1036250.0,238062.1417473456,0.5766803806110525,0.5981139190731618,2,0,1,0,0,0,0,0,0,1,706000.0,1266000.0,1846000.0,0.08661037394451146,0.5072379849449913,443000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,49,1,yearend,443000,-0.6065719360568383,0,synthetic,885250.0,378878.4985541758,0.5282000850571024,0.5981139190731618,6,0,1,0,0,0,0,0,0,1,1126000.0,706000.0,1047000.0,-0.49957639085004235,0.11175448755066589,842000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,50,2,yearend,842000,0.9006772009029346,0,synthetic,779250.0,284372.26189157984,0.47531034554961105,0.5981139190731618,6,0,1,0,0,0,0,0,0,1,443000.0,1126000.0,1266000.0,0.08052614693615656,0.3427909669947886,250000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,51,3,yearend,250000,-0.7030878859857482,0,synthetic,665250.0,393852.2354047686,0.5331013146221727,0.5981139190731618,6,0,1,0,0,0,0,0,0,1,842000.0,443000.0,706000.0,-0.6242014280345735,0.0,982000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,52,4,yearend,982000,2.928,1,synthetic,629250.0,340692.7990629289,0.4183373040140813,0.5981139190731618,6,0,1,0,0,0,0,0,0,1,250000.0,842000.0,1126000.0,0.5605880015891935,0.4238563983786914,
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,45,1,harbolnas,265000,-0.9118722979714,0,synthetic,1317500.0,1178300.8953573788,0.79146273812279,0.8104753605210001,4,0,0,0,0,1,0,0,1,0,3007000.0,991000.0,446000.0,-0.7988614800759013,0.011929959592072353,1248000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,46,2,harbolnas,1248000,3.709433962264151,0,synthetic,1377750.0,1163196.5655038706,0.7376236834911267,0.8104753605210001,4,0,0,0,0,1,0,0,1,0,265000.0,3007000.0,1007000.0,-0.09417528579205225,0.20107754473734848,5400000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,47,3,normal,5400000,3.326923076923077,0,synthetic,2480000.0,2253011.1702637724,1.0583774292748311,0.8104753605210001,2,0,0,0,0,1,0,0,1,0,1248000.0,265000.0,991000.0,1.1774193548387097,1.0000000000000002,3225000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,48,4,normal,3225000,-0.4027777777777778,1,synthetic,2534500.0,2272560.450241093,0.9107739455915218,0.8104753605210001,2,0,0,0,0,1,0,0,1,0,5400000.0,1248000.0,3007000.0,0.272440323535214,0.581489320761978,660000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,49,1,yearend,660000,-0.7953488372093023,0,synthetic,2633250.0,2146136.5869860193,0.886068517993454,0.8104753605210001,6,0,0,0,0,1,0,0,1,0,3225000.0,5400000.0,265000.0,-0.749359156935346,0.08793534731575908,249000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,50,2,yearend,249000,-0.6227272727272727,0,synthetic,2383500.0,2403742.7066972037,0.9725364534082016,0.8104753605210001,6,0,0,0,0,1,0,0,1,0,660000.0,3225000.0,1248000.0,-0.8955317809943361,0.008851260342505295,1645000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,51,3,yearend,1645000,5.0,0,synthetic,1444750.0,1323510.577970573,0.9161775045379612,0.8104753605210001,6,0,0,0,0,1,0,0,1,0,249000.0,660000.0,5400000.0,0.13860529503374286,0.27746776986723115,203000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,52,4,yearend,203000,-0.8765957446808511,1,synthetic,689250.0,669470.6241999471,1.1402954406628625,0.8104753605210001,6,0,0,0,0,1,0,0,1,0,1645000.0,249000.0,3225000.0,-0.7054769677185346,0.0,
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,45,1,harbolnas,720000,-0.614354579539368,0,synthetic,1228750.0,562249.8703127167,0.4180165375855585,0.7698403847520552,4,0,0,0,0,1,0,0,1,0,1867000.0,794000.0,604000.0,-0.4140386571719227,0.10573403822692151,5118000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,46,2,harbolnas,5118000,5.0,0,synthetic,2124750.0,2063185.1387276582,0.9605551170999802,0.7698403847520552,4,0,0,0,0,1,0,0,1,0,720000.0,1867000.0,1534000.0,1.4087539710554182,1.0,1310000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,47,3,normal,1310000,-0.7440406408753419,0,synthetic,2253750.0,1966092.2960702193,0.9255741952608691,0.7698403847520552,2,0,0,0,0,1,0,0,1,0,5118000.0,720000.0,794000.0,-0.4187465335551858,0.22570150467669786,1691000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,48,4,normal,1691000,0.29083969465648857,1,synthetic,2209750.0,1979555.9055842129,0.8550352975589183,0.7698403847520552,2,0,0,0,0,1,0,0,1,0,1310000.0,5118000.0,1867000.0,-0.23475506278990835,0.30317202114680764,1529000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,49,1,yearend,1529000,-0.09580130100532229,0,synthetic,2412000.0,1810742.941446963,0.7652766005038318,0.7698403847520552,6,0,0,0,0,1,0,0,1,0,1691000.0,1310000.0,720000.0,-0.3660862354892206,0.27023180154534365,218000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,50,2,yearend,218000,-0.8574231523871811,0,synthetic,1187000.0,664597.6226259014,0.9088518930055126,0.7698403847520552,6,0,0,0,0,1,0,0,1,0,1529000.0,1691000.0,5118000.0,-0.8163437236731256,0.0036600244001626717,200000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,51,3,yearend,200000,-0.08256880733944955,0,synthetic,909500.0,811600.271069447,0.9907023082144101,0.7698403847520552,6,0,0,0,0,1,0,0,1,0,218000.0,1529000.0,1310000.0,-0.7800989554700385,0.0,890000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,52,4,yearend,890000,3.45,1,synthetic,709250.0,633856.6478313531,1.0822356242596651,0.7698403847520552,6,0,0,0,0,1,0,0,1,0,200000.0,218000.0,1691000.0,0.2548466690165668,0.14030093533956894,
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,45,1,harbolnas,1027000,-0.553866203301477,0,synthetic,1159500.0,790379.0230009903,0.5079889947527129,0.4424597339974174,4,0,0,1,0,0,0,0,0,1,2302000.0,798000.0,2313000.0,-0.11427339370418284,0.2290820471161657,1032000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,46,2,harbolnas,1032000,0.004868549172346641,0,synthetic,1289750.0,683603.3815988137,0.5295501459517644,0.4424597339974174,4,0,0,1,0,0,0,0,0,1,1027000.0,2302000.0,511000.0,-0.19984493118821478,0.23111291632818848,676000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,47,3,normal,676000,-0.3449612403100775,0,synthetic,1259250.0,714863.7982161357,0.5905957172361692,0.4424597339974174,2,0,0,1,0,0,0,0,0,1,1032000.0,1027000.0,798000.0,-0.4631725233273774,0.08651502843216896,1803000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,48,4,normal,1803000,1.6671597633136095,1,synthetic,1134500.0,475807.0337157,0.5554094803701956,0.4424597339974174,2,0,0,1,0,0,0,0,0,1,676000.0,1032000.0,2302000.0,0.5892463640370207,0.5442729488220959,729000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,49,1,yearend,729000,-0.5956738768718802,0,synthetic,1060000.0,519567.12752059277,0.5600269046225581,0.4424597339974174,6,0,0,1,0,0,0,0,0,1,1803000.0,676000.0,1027000.0,-0.3122641509433962,0.10804224207961005,1664000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,50,2,yearend,1664000,1.2825788751714677,0,synthetic,1218000.0,598338.2543901623,0.47530267568043333,0.4424597339974174,6,0,0,1,0,0,0,0,0,1,729000.0,1803000.0,1032000.0,0.36617405582922824,0.48781478472786355,687000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,51,3,yearend,687000,-0.5871394230769231,0,synthetic,1220750.0,595032.9822791338,0.4913258290723798,0.4424597339974174,6,0,0,1,0,0,0,0,0,1,1664000.0,729000.0,676000.0,-0.4372312103215237,0.09098294069861901,1708000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,52,4,yearend,1708000,1.4861717612809315,1,synthetic,1197000.0,565194.3618496796,0.4158830364954344,0.4424597339974174,6,0,0,1,0,0,0,0,0,1,687000.0,1664000.0,1803000.0,0.4269005847953216,0.5056864337936636,
SYN_0056,jualan_online,bandung,senior,Tokopedia,45,1,harbolnas,1832000,-0.2991583779648049,0,synthetic,1950750.0,738828.5209257514,0.2821018705030105,0.3877987940665287,4,0,0,1,0,0,0,0,0,1,2614000.0,2398000.0,2479000.0,-0.06087402281173907,0.4286235852500913,1963000.0
