respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0129,real_4w,4,3,3,2026-04-13 19:22:45,440000.0,Down,545000.0,545000.0,300000.0,1110000.0,1,1,651666.6666666666,339173.8328481266,300000.0,1110000.0,810000.0,245000.0,0.8166666666666667,245000.0,0.8166666666666667,Up,1,0,0,0.8363171355498722,0.5204713547541585,0,245000.0,0.8166666666666667,0.5204713547541585,545000.0,0.0,4,2,2,0,0,0,0,0,0,26,3,4,4.290459441148391,7,6,42,442180.75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
R0130,real_4w,2,1,1,2026-04-27 19:23:30,575000.0,Up,435000.0,435000.0,0.0,0.0,0,0,435000.0,0.0,435000.0,435000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,435000.0,0.0,4,4,2,0,1,1,0,0,0,29,1,2,2.995732273553991,4,5,20,739240.8333333334,2,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0130,real_4w,3,2,2,2026-04-20 19:23:30,1350000.0,Up,575000.0,575000.0,435000.0,0.0,1,0,505000.0,70000.0,435000.0,575000.0,140000.0,140000.0,0.3218390804597701,140000.0,0.3218390804597701,Up,1,0,0,1.1386138613861385,0.13861386138613863,1,140000.0,0.3218390804597701,0.13861386138613863,505000.0,0.13861386138613863,4,3,2,0,0,0,0,0,0,29,1,2,2.995732273553991,4,5,20,739240.8333333334,2,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2
R0130,real_4w,4,3,3,2026-04-13 19:23:30,1342800.0,Stable,1350000.0,1350000.0,575000.0,435000.0,1,1,786666.6666666666,402416.31290106627,435000.0,1350000.0,915000.0,775000.0,1.3478260869565217,775000.0,1.3478260869565217,Up,1,0,0,1.7161016949152543,0.5115461604674572,1,775000.0,1.3478260869565217,0.5115461604674572,575000.0,1.3478260869565217,4,2,2,0,0,0,0,0,0,29,1,2,2.995732273553991,4,5,20,739240.8333333334,2,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2
R0131,real_4w,2,1,1,2026-04-27 19:26:30,525000.0,Stable,500000.0,500000.0,0.0,0.0,0,0,500000.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,500000.0,0.0,4,4,2,0,1,1,0,0,0,28,2,2,2.639057329615259,4,9,36,739240.8333333334,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0131,real_4w,3,2,2,2026-04-20 19:26:30,490000.0,Stable,525000.0,525000.0,500000.0,0.0,1,0,512500.0,12500.0,500000.0,525000.0,25000.0,25000.0,0.05,25000.0,0.05,Stable,0,0,1,1.024390243902439,0.024390243902439025,1,25000.0,0.05,0.024390243902439025,512500.0,0.024390243902439025,4,3,2,0,0,0,0,0,0,28,2,2,2.639057329615259,4,9,36,739240.8333333334,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0131,real_4w,4,3,3,2026-04-13 19:26:30,490000.0,Stable,490000.0,490000.0,525000.0,500000.0,1,1,505000.0,14719.601443879745,490000.0,525000.0,35000.0,-35000.0,-0.06666666666666667,-35000.0,-0.06666666666666667,Stable,0,0,1,0.9702970297029703,0.029147725631445038,0,-35000.0,-0.06666666666666667,0.029147725631445038,500000.0,-0.02,4,2,2,0,0,0,0,0,0,28,2,2,2.639057329615259,4,9,36,739240.8333333334,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0132,real_4w,2,1,1,2026-04-27 19:59:55,170000.0,Stable,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,4,4,2,0,1,1,0,0,0,25,0,3,2.9444389791664403,4,4,16,518297.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0132,real_4w,3,2,2,2026-04-20 19:59:55,170000.0,Stable,170000.0,170000.0,175000.0,0.0,1,0,172500.0,2500.0,170000.0,175000.0,5000.0,-5000.0,-0.02857142857142857,-5000.0,-0.02857142857142857,Stable,0,0,1,0.9855072463768116,0.014492753623188406,0,-5000.0,-0.02857142857142857,0.014492753623188406,172500.0,-0.014492753623188406,4,3,2,0,0,0,0,0,0,25,0,3,2.9444389791664403,4,4,16,518297.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0132,real_4w,4,3,3,2026-04-13 19:59:55,175000.0,Stable,170000.0,170000.0,170000.0,175000.0,1,1,171666.66666666666,2357.0226039551585,170000.0,175000.0,5000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,0.9902912621359223,0.013730228760903837,0,0.0,0.0,0.013730228760903837,170000.0,0.0,4,2,2,0,0,0,0,0,0,25,0,3,2.9444389791664403,4,4,16,518297.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0133,real_4w,2,1,1,2026-04-27 20:33:37,940000.0,Stable,900000.0,900000.0,0.0,0.0,0,0,900000.0,0.0,900000.0,900000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,4,4,2,0,1,1,0,0,0,40,5,2,3.4657359027997265,7,8,56,739240.8333333334,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0133,real_4w,3,2,2,2026-04-20 20:33:37,930000.0,Stable,940000.0,940000.0,900000.0,0.0,1,0,920000.0,20000.0,900000.0,940000.0,40000.0,40000.0,0.044444444444444446,40000.0,0.044444444444444446,Stable,0,0,1,1.0217391304347827,0.021739130434782608,1,40000.0,0.044444444444444446,0.021739130434782608,920000.0,0.021739130434782608,4,3,2,0,0,0,0,0,0,40,5,2,3.4657359027997265,7,8,56,739240.8333333334,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0133,real_4w,4,3,3,2026-04-13 20:33:37,910000.0,Stable,930000.0,930000.0,940000.0,900000.0,1,1,923333.3333333334,16996.73171197595,900000.0,940000.0,40000.0,-10000.0,-0.010638297872340425,-10000.0,-0.010638297872340425,Stable,0,0,1,1.007220216606498,0.018408012684450487,1,-10000.0,-0.010638297872340425,0.018408012684450487,930000.0,0.0,4,2,2,0,0,0,0,0,0,40,5,2,3.4657359027997265,7,8,56,739240.8333333334,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0134,real_4w,2,1,1,2026-04-27 20:34:22,755000.0,Up,640000.0,640000.0,0.0,0.0,0,0,640000.0,0.0,640000.0,640000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,640000.0,0.0,4,4,2,0,1,1,0,0,0,31,4,1,3.1354942159291497,6,8,48,518297.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0134,real_4w,3,2,2,2026-04-20 20:34:22,635000.0,Down,755000.0,755000.0,640000.0,0.0,1,0,697500.0,57500.0,640000.0,755000.0,115000.0,115000.0,0.1796875,115000.0,0.1796875,Up,1,0,0,1.082437275985663,0.08243727598566308,1,115000.0,0.1796875,0.08243727598566308,697500.0,0.08243727598566308,4,3,2,0,0,0,0,0,0,31,4,1,3.1354942159291497,6,8,48,518297.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
R0134,real_4w,4,3,3,2026-04-13 20:34:22,600000.0,Stable,635000.0,635000.0,755000.0,640000.0,1,1,676666.6666666666,55427.63049438631,635000.0,755000.0,120000.0,-120000.0,-0.15894039735099338,-120000.0,-0.15894039735099338,Down,0,1,0,0.9384236453201971,0.08191275442520145,0,-120000.0,-0.15894039735099338,0.08191275442520145,640000.0,-0.0078125,4,2,2,0,0,0,0,0,0,31,4,1,3.1354942159291497,6,8,48,518297.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0135,real_4w,2,1,1,2026-04-27 20:50:06,410000.0,Down,575000.0,575000.0,0.0,0.0,0,0,575000.0,0.0,575000.0,575000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,575000.0,0.0,4,4,2,0,1,1,0,0,0,39,6,6,3.091042453358316,7,7,49,653189.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0135,real_4w,3,2,2,2026-04-20 20:50:06,570000.0,Up,410000.0,410000.0,575000.0,0.0,1,0,492500.0,82500.0,410000.0,575000.0,165000.0,-165000.0,-0.28695652173913044,-165000.0,-0.28695652173913044,Down,0,1,0,0.8324873096446701,0.16751269035532995,0,-165000.0,-0.28695652173913044,0.16751269035532995,492500.0,-0.16751269035532995,4,3,2,0,0,0,0,0,0,39,6,6,3.091042453358316,7,7,49,653189.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0135,real_4w,4,3,3,2026-04-13 20:50:06,1240000.0,Up,570000.0,570000.0,410000.0,575000.0,1,1,518333.3333333333,76630.42621715099,410000.0,575000.0,165000.0,160000.0,0.3902439024390244,160000.0,0.3902439024390244,Up,1,0,0,1.09967845659164,0.14784005057971253,1,160000.0,0.3902439024390244,0.14784005057971253,570000.0,0.0,4,2,2,0,0,0,0,0,0,39,6,6,3.091042453358316,7,7,49,653189.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0136,real_4w,2,1,1,2026-04-27 21:07:20,685000.0,Down,825000.0,825000.0,0.0,0.0,0,0,825000.0,0.0,825000.0,825000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,825000.0,0.0,4,4,2,0,1,1,0,0,0,20,3,2,3.4339872044851463,7,4,28,739240.8333333334,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0136,real_4w,3,2,2,2026-04-20 21:07:20,670000.0,Stable,685000.0,685000.0,825000.0,0.0,1,0,755000.0,70000.0,685000.0,825000.0,140000.0,-140000.0,-0.1696969696969697,-140000.0,-0.1696969696969697,Down,0,1,0,0.9072847682119205,0.09271523178807947,0,-140000.0,-0.1696969696969697,0.09271523178807947,755000.0,-0.09271523178807947,4,3,2,0,0,0,0,0,0,20,3,2,3.4339872044851463,7,4,28,739240.8333333334,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
R0136,real_4w,4,3,3,2026-04-13 21:07:20,650000.0,Stable,670000.0,670000.0,685000.0,825000.0,1,1,726666.6666666666,69801.30530457308,670000.0,825000.0,155000.0,-15000.0,-0.021897810218978103,-15000.0,-0.021897810218978103,Stable,0,0,1,0.9220183486238532,0.09605684216225653,0,-15000.0,-0.021897810218978103,0.09605684216225653,685000.0,-0.021897810218978103,4,2,2,0,0,0,0,0,0,20,3,2,3.4339872044851463,7,4,28,739240.8333333334,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0137,real_4w,2,1,1,2026-04-27 21:08:52,830000.0,Up,520000.0,520000.0,0.0,0.0,0,0,520000.0,0.0,520000.0,520000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,520000.0,0.0,4,4,2,0,1,1,0,0,0,25,1,5,4.07753744390572,5,8,40,460955.5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0137,real_4w,3,2,2,2026-04-20 21:08:52,525000.0,Down,830000.0,830000.0,520000.0,0.0,1,0,675000.0,155000.0,520000.0,830000.0,310000.0,310000.0,0.5961538461538461,310000.0,0.5961538461538461,Up,1,0,0,1.2296296296296296,0.22962962962962963,1,310000.0,0.5961538461538461,0.22962962962962963,675000.0,0.22962962962962963,4,3,2,0,0,0,0,0,0,25,1,5,4.07753744390572,5,8,40,460955.5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0137,real_4w,4,3,3,2026-04-13 21:08:52,1025000.0,Up,525000.0,525000.0,830000.0,520000.0,1,1,625000.0,144971.26151988422,520000.0,830000.0,310000.0,-305000.0,-0.3674698795180723,-305000.0,-0.3674698795180723,Down,0,1,0,0.84,0.23195401843181476,0,-305000.0,-0.3674698795180723,0.23195401843181476,525000.0,0.0,4,2,2,0,0,0,0,0,0,25,1,5,4.07753744390572,5,8,40,460955.5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0138,real_4w,2,1,1,2026-04-27 21:13:04,390000.0,Up,18400.0,18400.0,0.0,0.0,0,0,18400.0,0.0,18400.0,18400.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,18400.0,0.0,4,4,2,0,1,1,0,0,0,21,0,5,3.4657359027997265,5,2,10,460955.5,0,4,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0138,real_4w,3,2,2,2026-04-20 21:13:04,405000.0,Stable,390000.0,390000.0,18400.0,0.0,1,0,204200.0,185800.0,18400.0,390000.0,371600.0,371600.0,20.195652173913043,371600.0,20.195652173913043,Up,1,0,0,1.909892262487757,0.9098922624877571,1,371600.0,20.195652173913043,0.9098922624877571,204200.0,0.9098922624877571,4,3,2,0,0,0,0,0,0,21,0,5,3.4657359027997265,5,2,10,460955.5,0,4,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
R0138,real_4w,4,3,3,2026-04-13 21:13:04,325000.0,Down,405000.0,405000.0,390000.0,18400.0,1,1,271133.3333333333,178814.34195524946,18400.0,405000.0,386600.0,15000.0,0.038461538461538464,15000.0,0.038461538461538464,Stable,0,0,1,1.4937300221293337,0.6595070394218692,1,15000.0,0.038461538461538464,0.6595070394218692,390000.0,0.038461538461538464,4,2,2,0,0,0,0,0,0,21,0,5,3.4657359027997265,5,2,10,460955.5,0,4,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0139,real_4w,2,1,1,2026-04-27 21:13:45,275000.0,Stable,300000.0,300000.0,0.0,0.0,0,0,300000.0,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,300000.0,0.0,4,4,2,0,1,1,0,0,0,27,7,0,2.639057329615259,4,4,16,548095.6666666666,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0139,real_4w,3,2,2,2026-04-20 21:13:45,255000.0,Stable,275000.0,275000.0,300000.0,0.0,1,0,287500.0,12500.0,275000.0,300000.0,25000.0,-25000.0,-0.08333333333333333,-25000.0,-0.08333333333333333,Stable,0,0,1,0.9565217391304348,0.043478260869565216,0,-25000.0,-0.08333333333333333,0.043478260869565216,287500.0,-0.043478260869565216,4,3,2,0,0,0,0,0,0,27,7,0,2.639057329615259,4,4,16,548095.6666666666,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0139,real_4w,4,3,3,2026-04-13 21:13:45,250000.0,Stable,255000.0,255000.0,275000.0,300000.0,1,1,276666.6666666667,18408.935028645436,255000.0,300000.0,45000.0,-20000.0,-0.07272727272727272,-20000.0,-0.07272727272727272,Stable,0,0,1,0.9216867469879517,0.06653831938064615,0,-20000.0,-0.07272727272727272,0.06653831938064615,275000.0,-0.07272727272727272,4,2,2,0,0,0,0,0,0,27,7,0,2.639057329615259,4,4,16,548095.6666666666,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0140,real_4w,2,1,1,2026-04-27 21:20:26,410000.0,Down,680000.0,680000.0,0.0,0.0,0,0,680000.0,0.0,680000.0,680000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,680000.0,0.0,4,4,2,0,1,1,0,0,0,32,5,2,1.0986122886681096,7,9,63,739240.8333333334,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0140,real_4w,3,2,2,2026-04-20 21:20:26,805000.0,Up,410000.0,410000.0,680000.0,0.0,1,0,545000.0,135000.0,410000.0,680000.0,270000.0,-270000.0,-0.39705882352941174,-270000.0,-0.39705882352941174,Down,0,1,0,0.7522935779816514,0.24770642201834864,0,-270000.0,-0.39705882352941174,0.24770642201834864,545000.0,-0.24770642201834864,4,3,2,0,0,0,0,0,0,32,5,2,1.0986122886681096,7,9,63,739240.8333333334,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0140,real_4w,4,3,3,2026-04-13 21:20:26,550000.0,Down,805000.0,805000.0,410000.0,680000.0,1,1,631666.6666666666,164839.98975437428,410000.0,805000.0,395000.0,395000.0,0.9634146341463414,395000.0,0.9634146341463414,Up,1,0,0,1.274406332453826,0.2609604059436005,1,395000.0,0.9634146341463414,0.2609604059436005,680000.0,0.18382352941176472,4,2,2,0,0,0,0,0,0,32,5,2,1.0986122886681096,7,9,63,739240.8333333334,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
R0141,real_4w,2,1,1,2026-04-27 21:31:04,210000.0,Down,295000.0,295000.0,0.0,0.0,0,0,295000.0,0.0,295000.0,295000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,295000.0,0.0,4,4,2,0,1,1,0,0,0,44,6,4,3.258096538021482,7,7,49,442180.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0141,real_4w,3,2,2,2026-04-20 21:31:04,350000.0,Up,210000.0,210000.0,295000.0,0.0,1,0,252500.0,42500.0,210000.0,295000.0,85000.0,-85000.0,-0.288135593220339,-85000.0,-0.288135593220339,Down,0,1,0,0.8316831683168316,0.16831683168316833,0,-85000.0,-0.288135593220339,0.16831683168316833,252500.0,-0.16831683168316833,4,3,2,0,0,0,0,0,0,44,6,4,3.258096538021482,7,7,49,442180.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0141,real_4w,4,3,3,2026-04-13 21:31:04,300000.0,Down,350000.0,350000.0,210000.0,295000.0,1,1,285000.0,57590.50847723665,210000.0,350000.0,140000.0,140000.0,0.6666666666666666,140000.0,0.6666666666666666,Up,1,0,0,1.2280701754385965,0.20207195956925142,1,140000.0,0.6666666666666666,0.20207195956925142,295000.0,0.1864406779661017,4,2,2,0,0,0,0,0,0,44,6,4,3.258096538021482,7,7,49,442180.75,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0142,real_4w,2,1,1,2026-04-27 21:45:39,610000.0,Stable,600000.0,600000.0,0.0,0.0,0,0,600000.0,0.0,600000.0,600000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,600000.0,0.0,4,4,2,0,1,1,0,0,0,25,4,8,1.791759469228055,6,7,42,517481.9375,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0142,real_4w,3,2,2,2026-04-20 21:45:39,700000.0,Up,610000.0,610000.0,600000.0,0.0,1,0,605000.0,5000.0,600000.0,610000.0,10000.0,10000.0,0.016666666666666666,10000.0,0.016666666666666666,Stable,0,0,1,1.0082644628099173,0.008264462809917356,1,10000.0,0.016666666666666666,0.008264462809917356,605000.0,0.008264462809917356,4,3,2,0,0,0,0,0,0,25,4,8,1.791759469228055,6,7,42,517481.9375,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0142,real_4w,4,3,3,2026-04-13 21:45:39,280000.0,Down,700000.0,700000.0,610000.0,600000.0,1,1,636666.6666666666,44969.12521077347,600000.0,700000.0,100000.0,90000.0,0.14754098360655737,90000.0,0.14754098360655737,Up,1,0,0,1.099476439790576,0.07063213383891122,1,90000.0,0.14754098360655737,0.07063213383891122,610000.0,0.14754098360655737,4,2,2,0,0,0,0,0,0,25,4,8,1.791759469228055,6,7,42,517481.9375,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
R0143,real_4w,2,1,1,2026-04-27 21:47:39,450000.0,Up,400000.0,400000.0,0.0,0.0,0,0,400000.0,0.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,400000.0,0.0,4,4,2,0,1,1,0,0,0,28,0,3,2.833213344056216,5,3,15,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0143,real_4w,3,2,2,2026-04-20 21:47:39,340000.0,Down,450000.0,450000.0,400000.0,0.0,1,0,425000.0,25000.0,400000.0,450000.0,50000.0,50000.0,0.125,50000.0,0.125,Up,1,0,0,1.0588235294117647,0.058823529411764705,1,50000.0,0.125,0.058823529411764705,425000.0,0.058823529411764705,4,3,2,0,0,0,0,0,0,28,0,3,2.833213344056216,5,3,15,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
R0143,real_4w,4,3,3,2026-04-13 21:47:39,375000.0,Up,340000.0,340000.0,450000.0,400000.0,1,1,396666.6666666667,44969.125210773476,340000.0,450000.0,110000.0,-110000.0,-0.24444444444444444,-110000.0,-0.24444444444444444,Down,0,1,0,0.8571428571428571,0.11336754254816842,0,-110000.0,-0.24444444444444444,0.11336754254816842,400000.0,-0.15,4,2,2,0,0,0,0,0,0,28,0,3,2.833213344056216,5,3,15,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0144,real_4w,2,1,1,2026-04-27 21:56:42,675000.0,Up,530000.0,530000.0,0.0,0.0,0,0,530000.0,0.0,530000.0,530000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,530000.0,0.0,4,4,2,0,1,1,0,0,0,28,2,5,2.995732273553991,5,8,40,460955.5,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
