respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0044,real_4w,3,2,2,2026-04-26 09:59:03,730000.0,Stable,755000.0,755000.0,875000.0,0.0,1,0,815000.0,60000.0,755000.0,875000.0,120000.0,-120000.0,-0.13714285714285715,-120000.0,-0.13714285714285715,Down,0,1,0,0.9263803680981595,0.0736196319018405,0,-120000.0,-0.13714285714285715,0.0736196319018405,815000.0,-0.0736196319018405,4,4,2,0,1,1,1,0,0,41,1,2,1.3862943611198906,4,6,24,739240.8333333334,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
R0044,real_4w,4,3,3,2026-04-19 09:59:03,870000.0,Up,730000.0,730000.0,755000.0,875000.0,1,1,786666.6666666666,63289.45848682508,730000.0,875000.0,145000.0,-25000.0,-0.033112582781456956,-25000.0,-0.033112582781456956,Stable,0,0,1,0.9279661016949153,0.08045270146630308,0,-25000.0,-0.033112582781456956,0.08045270146630308,755000.0,-0.033112582781456956,4,3,2,0,0,0,1,0,0,41,1,2,1.3862943611198906,4,6,24,739240.8333333334,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0045,real_4w,2,1,1,2026-05-03 10:19:46,740000.0,Up,570000.0,570000.0,0.0,0.0,0,0,570000.0,0.0,570000.0,570000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,570000.0,0.0,5,1,2,1,0,1,1,0,0,19,7,2,2.1972245773362196,4,2,8,739240.8333333334,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
R0045,real_4w,3,2,2,2026-04-26 10:19:46,845000.0,Up,740000.0,740000.0,570000.0,0.0,1,0,655000.0,85000.0,570000.0,740000.0,170000.0,170000.0,0.2982456140350877,170000.0,0.2982456140350877,Up,1,0,0,1.1297709923664123,0.1297709923664122,1,170000.0,0.2982456140350877,0.1297709923664122,655000.0,0.1297709923664122,4,4,2,0,1,1,1,0,0,19,7,2,2.1972245773362196,4,2,8,739240.8333333334,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
R0045,real_4w,4,3,3,2026-04-19 10:19:46,670000.0,Down,845000.0,845000.0,740000.0,570000.0,1,1,718333.3333333334,113308.8208785569,570000.0,845000.0,275000.0,105000.0,0.14189189189189189,105000.0,0.14189189189189189,Up,1,0,0,1.1763341067285382,0.15773849774277063,1,105000.0,0.14189189189189189,0.15773849774277063,740000.0,0.14189189189189189,4,3,2,0,0,0,1,0,0,19,7,2,2.1972245773362196,4,2,8,739240.8333333334,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
R0046,real_4w,2,1,1,2026-05-03 10:45:52,1348600.0,Stable,1331700.0,1331700.0,0.0,0.0,0,0,1331700.0,0.0,1331700.0,1331700.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1331700.0,0.0,5,1,2,1,0,1,1,0,0,23,2,7,1.9459101490553132,5,6,30,559306.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
R0046,real_4w,3,2,2,2026-04-26 10:45:52,0.0,Down,1348600.0,1348600.0,1331700.0,0.0,1,0,1340150.0,8450.0,1331700.0,1348600.0,16900.0,16900.0,0.012690545918750469,16900.0,0.012690545918750469,Stable,0,0,1,1.0063052643360817,0.006305264336081782,1,16900.0,0.012690545918750469,0.006305264336081782,1340150.0,0.006305264336081782,4,4,2,0,1,1,1,0,0,23,2,7,1.9459101490553132,5,6,30,559306.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
R0046,real_4w,4,3,3,2026-04-19 10:45:52,1370000.0,Up,0.0,0.0,1348600.0,1331700.0,1,1,893433.3333333334,631790.4416990037,0.0,1348600.0,1348600.0,-1348600.0,-1.0,-1348600.0,-1.0,Down,0,1,0,0.0,0.7071489479151628,0,-1348600.0,-1.0,0.7071489479151628,1331700.0,-1.0,4,3,2,0,0,0,1,0,0,23,2,7,1.9459101490553132,5,6,30,559306.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
R0047,real_4w,2,1,1,2026-05-03 11:24:15,0.0,Down,655000.0,655000.0,0.0,0.0,0,0,655000.0,0.0,655000.0,655000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,655000.0,0.0,5,1,2,1,0,1,1,0,0,31,5,1,1.9459101490553132,7,10,70,518297.0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
R0047,real_4w,3,2,2,2026-04-26 11:24:15,585000.0,Up,0.0,0.0,655000.0,0.0,1,0,327500.0,327500.0,0.0,655000.0,655000.0,-655000.0,-1.0,-655000.0,-1.0,Down,0,1,0,0.0,1.0,0,-655000.0,-1.0,1.0,327500.0,-1.0,4,4,2,0,1,1,1,0,0,31,5,1,1.9459101490553132,7,10,70,518297.0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
R0047,real_4w,4,3,3,2026-04-19 11:24:15,670000.0,Up,585000.0,585000.0,0.0,655000.0,1,1,413333.3333333333,293664.5856906973,0.0,655000.0,655000.0,585000.0,0.0,585000.0,0.0,Up,1,0,0,1.4153225806451613,0.7104788363484612,1,585000.0,0.0,0.7104788363484612,585000.0,0.0,4,3,2,0,0,0,1,0,0,31,5,1,1.9459101490553132,7,10,70,518297.0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
R0048,real_4w,2,1,1,2026-05-03 11:34:53,395000.0,Up,272000.0,272000.0,0.0,0.0,0,0,272000.0,0.0,272000.0,272000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,272000.0,0.0,5,1,2,1,0,1,1,0,0,42,4,1,2.5649493574615367,4,4,16,518297.0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
R0048,real_4w,3,2,2,2026-04-26 11:34:53,480000.0,Up,395000.0,395000.0,272000.0,0.0,1,0,333500.0,61500.0,272000.0,395000.0,123000.0,123000.0,0.4522058823529412,123000.0,0.4522058823529412,Up,1,0,0,1.184407796101949,0.18440779610194902,1,123000.0,0.4522058823529412,0.18440779610194902,333500.0,0.18440779610194902,4,4,2,0,1,1,1,0,0,42,4,1,2.5649493574615367,4,4,16,518297.0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2
R0048,real_4w,4,3,3,2026-04-19 11:34:53,540000.0,Up,480000.0,480000.0,395000.0,272000.0,1,1,382333.3333333333,85386.70206120441,272000.0,480000.0,208000.0,85000.0,0.21518987341772153,85000.0,0.21518987341772153,Up,1,0,0,1.2554489973844813,0.2233305197764719,1,85000.0,0.21518987341772153,0.2233305197764719,395000.0,0.21518987341772153,4,3,2,0,0,0,1,0,0,42,4,1,2.5649493574615367,4,4,16,518297.0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2
R0049,real_4w,2,1,1,2026-05-03 12:17:54,280000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1,2,1,0,1,1,0,0,27,0,2,1.3862943611198906,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0049,real_4w,3,2,2,2026-04-26 12:17:54,280000.0,Stable,280000.0,280000.0,0.0,0.0,1,0,140000.0,140000.0,0.0,280000.0,280000.0,280000.0,0.0,280000.0,0.0,Up,1,0,0,2.0,1.0,1,280000.0,0.0,1.0,140000.0,1.0,4,4,2,0,1,1,1,0,0,27,0,2,1.3862943611198906,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
R0049,real_4w,4,3,3,2026-04-19 12:17:54,365000.0,Up,280000.0,280000.0,280000.0,0.0,1,1,186666.66666666666,131993.2658214889,0.0,280000.0,280000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.5,0.7071067811865477,1,0.0,0.0,0.7071067811865477,280000.0,0.0,4,3,2,0,0,0,1,0,0,27,0,2,1.3862943611198906,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0050,real_4w,2,1,1,2026-05-03 12:18:58,70000.0,Down,95000.0,95000.0,0.0,0.0,0,0,95000.0,0.0,95000.0,95000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,95000.0,0.0,5,1,2,1,0,1,1,0,0,21,7,3,2.70805020110221,3,3,9,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0050,real_4w,3,2,2,2026-04-26 12:18:58,105000.0,Up,70000.0,70000.0,95000.0,0.0,1,0,82500.0,12500.0,70000.0,95000.0,25000.0,-25000.0,-0.2631578947368421,-25000.0,-0.2631578947368421,Down,0,1,0,0.8484848484848485,0.15151515151515152,0,-25000.0,-0.2631578947368421,0.15151515151515152,82500.0,-0.15151515151515152,4,4,2,0,1,1,1,0,0,21,7,3,2.70805020110221,3,3,9,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
R0050,real_4w,4,3,3,2026-04-19 12:18:58,90000.0,Down,105000.0,105000.0,70000.0,95000.0,1,1,90000.0,14719.601443879745,70000.0,105000.0,35000.0,35000.0,0.5,35000.0,0.5,Up,1,0,0,1.1666666666666667,0.16355112715421938,1,35000.0,0.5,0.16355112715421938,95000.0,0.10526315789473684,4,3,2,0,0,0,1,0,0,21,7,3,2.70805020110221,3,3,9,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
R0051,real_4w,2,1,1,2026-05-03 12:44:10,635000.0,Stable,620000.0,620000.0,0.0,0.0,0,0,620000.0,0.0,620000.0,620000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,620000.0,0.0,5,1,2,1,0,1,1,0,0,23,1,4,2.70805020110221,3,4,12,442180.75,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0051,real_4w,3,2,2,2026-04-26 12:44:10,560000.0,Down,635000.0,635000.0,620000.0,0.0,1,0,627500.0,7500.0,620000.0,635000.0,15000.0,15000.0,0.024193548387096774,15000.0,0.024193548387096774,Stable,0,0,1,1.0119521912350598,0.01195219123505976,1,15000.0,0.024193548387096774,0.01195219123505976,627500.0,0.01195219123505976,4,4,2,0,1,1,1,0,0,23,1,4,2.70805020110221,3,4,12,442180.75,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0051,real_4w,4,3,3,2026-04-19 12:44:10,645000.0,Up,560000.0,560000.0,635000.0,620000.0,1,1,605000.0,32403.7034920393,560000.0,635000.0,75000.0,-75000.0,-0.11811023622047244,-75000.0,-0.11811023622047244,Down,0,1,0,0.9256198347107438,0.05355984048270959,0,-75000.0,-0.11811023622047244,0.05355984048270959,620000.0,-0.0967741935483871,4,3,2,0,0,0,1,0,0,23,1,4,2.70805020110221,3,4,12,442180.75,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0052,real_4w,2,1,1,2026-05-03 12:45:15,265000.0,Down,340000.0,340000.0,0.0,0.0,0,0,340000.0,0.0,340000.0,340000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,340000.0,0.0,5,1,2,1,0,1,1,0,0,18,1,4,3.2188758248682006,2,3,6,442180.75,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0052,real_4w,3,2,2,2026-04-26 12:45:15,255000.0,Stable,265000.0,265000.0,340000.0,0.0,1,0,302500.0,37500.0,265000.0,340000.0,75000.0,-75000.0,-0.22058823529411764,-75000.0,-0.22058823529411764,Down,0,1,0,0.8760330578512396,0.12396694214876033,0,-75000.0,-0.22058823529411764,0.12396694214876033,302500.0,-0.12396694214876033,4,4,2,0,1,1,1,0,0,18,1,4,3.2188758248682006,2,3,6,442180.75,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
R0052,real_4w,4,3,3,2026-04-19 12:45:15,275000.0,Stable,255000.0,255000.0,265000.0,340000.0,1,1,286666.6666666667,37932.68892247014,255000.0,340000.0,85000.0,-10000.0,-0.03773584905660377,-10000.0,-0.03773584905660377,Stable,0,0,1,0.8895348837209301,0.13232333345047723,0,-10000.0,-0.03773584905660377,0.13232333345047723,265000.0,-0.03773584905660377,4,3,2,0,0,0,1,0,0,18,1,4,3.2188758248682006,2,3,6,442180.75,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0053,real_4w,2,1,1,2026-05-03 13:23:48,455000.0,Down,585000.0,585000.0,0.0,0.0,0,0,585000.0,0.0,585000.0,585000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,585000.0,0.0,5,1,2,1,0,1,1,0,0,41,6,1,2.5649493574615367,4,4,16,518297.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0053,real_4w,3,2,2,2026-04-26 13:23:48,380000.0,Down,455000.0,455000.0,585000.0,0.0,1,0,520000.0,65000.0,455000.0,585000.0,130000.0,-130000.0,-0.2222222222222222,-130000.0,-0.2222222222222222,Down,0,1,0,0.875,0.125,0,-130000.0,-0.2222222222222222,0.125,520000.0,-0.125,4,4,2,0,1,1,1,0,0,41,6,1,2.5649493574615367,4,4,16,518297.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0053,real_4w,4,3,3,2026-04-19 13:23:48,430000.0,Up,380000.0,380000.0,455000.0,585000.0,1,1,473333.3333333333,84688.97343941666,380000.0,585000.0,205000.0,-75000.0,-0.16483516483516483,-75000.0,-0.16483516483516483,Down,0,1,0,0.8028169014084507,0.1789203664213028,0,-75000.0,-0.16483516483516483,0.1789203664213028,455000.0,-0.16483516483516483,4,3,2,0,0,0,1,0,0,41,6,1,2.5649493574615367,4,4,16,518297.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0054,real_4w,2,1,1,2026-05-03 13:36:50,645000.0,Stable,590000.0,590000.0,0.0,0.0,0,0,590000.0,0.0,590000.0,590000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,590000.0,0.0,5,1,2,1,0,1,1,0,0,23,0,1,3.2188758248682006,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0054,real_4w,3,2,2,2026-04-26 13:36:50,785000.0,Up,645000.0,645000.0,590000.0,0.0,1,0,617500.0,27500.0,590000.0,645000.0,55000.0,55000.0,0.09322033898305085,55000.0,0.09322033898305085,Stable,0,0,1,1.0445344129554657,0.044534412955465584,1,55000.0,0.09322033898305085,0.044534412955465584,617500.0,0.044534412955465584,4,4,2,0,1,1,1,0,0,23,0,1,3.2188758248682006,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0054,real_4w,4,3,3,2026-04-19 13:36:50,605000.0,Down,785000.0,785000.0,645000.0,590000.0,1,1,673333.3333333334,82090.73570683168,590000.0,785000.0,195000.0,140000.0,0.21705426356589147,140000.0,0.21705426356589147,Up,1,0,0,1.1658415841584158,0.12191693421806685,1,140000.0,0.21705426356589147,0.12191693421806685,645000.0,0.21705426356589147,4,3,2,0,0,0,1,0,0,23,0,1,3.2188758248682006,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0055,real_4w,2,1,1,2026-05-03 14:18:55,95000.0,Stable,90000.0,90000.0,0.0,0.0,0,0,90000.0,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,90000.0,0.0,5,1,2,1,0,1,1,0,0,30,7,3,2.3978952727983707,4,4,16,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
R0055,real_4w,3,2,2,2026-04-26 14:18:55,100000.0,Stable,95000.0,95000.0,90000.0,0.0,1,0,92500.0,2500.0,90000.0,95000.0,5000.0,5000.0,0.05555555555555555,5000.0,0.05555555555555555,Stable,0,0,1,1.027027027027027,0.02702702702702703,1,5000.0,0.05555555555555555,0.02702702702702703,92500.0,0.02702702702702703,4,4,2,0,1,1,1,0,0,30,7,3,2.3978952727983707,4,4,16,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
R0055,real_4w,4,3,3,2026-04-19 14:18:55,90000.0,Stable,100000.0,100000.0,95000.0,90000.0,1,1,95000.0,4082.48290463863,90000.0,100000.0,10000.0,5000.0,0.05263157894736842,5000.0,0.05263157894736842,Stable,0,0,1,1.0526315789473684,0.042973504259354,1,5000.0,0.05263157894736842,0.042973504259354,95000.0,0.05263157894736842,4,3,2,0,0,0,1,0,0,30,7,3,2.3978952727983707,4,4,16,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
R0056,real_4w,2,1,1,2026-05-03 14:32:02,650000.0,Up,580000.0,580000.0,0.0,0.0,0,0,580000.0,0.0,580000.0,580000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,580000.0,0.0,5,1,2,1,0,1,1,0,0,20,3,1,1.0986122886681096,2,1,2,518297.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
R0056,real_4w,3,2,2,2026-04-26 14:32:02,560000.0,Down,650000.0,650000.0,580000.0,0.0,1,0,615000.0,35000.0,580000.0,650000.0,70000.0,70000.0,0.1206896551724138,70000.0,0.1206896551724138,Up,1,0,0,1.056910569105691,0.056910569105691054,1,70000.0,0.1206896551724138,0.056910569105691054,615000.0,0.056910569105691054,4,4,2,0,1,1,1,0,0,20,3,1,1.0986122886681096,2,1,2,518297.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
R0056,real_4w,4,3,3,2026-04-19 14:32:02,615000.0,Stable,560000.0,560000.0,650000.0,580000.0,1,1,596666.6666666666,38586.123009300754,560000.0,650000.0,90000.0,-90000.0,-0.13846153846153847,-90000.0,-0.13846153846153847,Down,0,1,0,0.9385474860335196,0.06466947990385602,0,-90000.0,-0.13846153846153847,0.06466947990385602,580000.0,-0.034482758620689655,4,3,2,0,0,0,1,0,0,20,3,1,1.0986122886681096,2,1,2,518297.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
R0057,real_4w,2,1,1,2026-05-03 15:56:30,280000.0,Stable,255000.0,255000.0,0.0,0.0,0,0,255000.0,0.0,255000.0,255000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,255000.0,0.0,5,1,2,1,0,1,1,0,0,33,3,0,2.70805020110221,3,3,9,548095.6666666666,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0057,real_4w,3,2,2,2026-04-26 15:56:30,255000.0,Stable,280000.0,280000.0,255000.0,0.0,1,0,267500.0,12500.0,255000.0,280000.0,25000.0,25000.0,0.09803921568627451,25000.0,0.09803921568627451,Stable,0,0,1,1.0467289719626167,0.04672897196261682,1,25000.0,0.09803921568627451,0.04672897196261682,267500.0,0.04672897196261682,4,4,2,0,1,1,1,0,0,33,3,0,2.70805020110221,3,3,9,548095.6666666666,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0057,real_4w,4,3,3,2026-04-19 15:56:30,315000.0,Up,255000.0,255000.0,280000.0,255000.0,1,1,263333.3333333333,11785.113019775792,255000.0,280000.0,25000.0,-25000.0,-0.08928571428571429,-25000.0,-0.08928571428571429,Stable,0,0,1,0.9683544303797469,0.044753593745984026,0,-25000.0,-0.08928571428571429,0.044753593745984026,255000.0,0.0,4,3,2,0,0,0,1,0,0,33,3,0,2.70805020110221,3,3,9,548095.6666666666,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0058,real_4w,2,1,1,2026-05-03 16:00:37,358000.0,Down,401000.0,401000.0,0.0,0.0,0,0,401000.0,0.0,401000.0,401000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,401000.0,0.0,5,1,2,1,0,1,1,0,0,28,4,7,4.110873864173311,6,10,60,559306.0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0058,real_4w,3,2,2,2026-04-26 16:00:37,0.0,Down,358000.0,358000.0,401000.0,0.0,1,0,379500.0,21500.0,358000.0,401000.0,43000.0,-43000.0,-0.10723192019950124,-43000.0,-0.10723192019950124,Down,0,1,0,0.9433465085638999,0.05665349143610013,0,-43000.0,-0.10723192019950124,0.05665349143610013,379500.0,-0.05665349143610013,4,4,2,0,1,1,1,0,0,28,4,7,4.110873864173311,6,10,60,559306.0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0058,real_4w,4,3,3,2026-04-19 16:00:37,258000.0,Up,0.0,0.0,358000.0,401000.0,1,1,253000.0,179757.2437112526,0.0,401000.0,401000.0,-358000.0,-1.0,-358000.0,-1.0,Down,0,1,0,0.0,0.7105029395701684,0,-358000.0,-1.0,0.7105029395701684,358000.0,-1.0,4,3,2,0,0,0,1,0,0,28,4,7,4.110873864173311,6,10,60,559306.0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
