synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000357,R0357,synthetic_52w,39,2026-09-24,136505.0,Stable,139039.0,125966.0,195538.0,204383.0,166231.5,34187.53589029195,125966.0,204383.0,78417.0,167288.5,0.2056621993442395,-0.1688669573820077,132502.5,157085.5,26131.89844328192,13073.0,0.1037819729133258,13073.0,0.1037819729133258,0.1037819729133258,0.2056621993442395,-26560.400000000023,Up,1,0,0,0.8364178871032265,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,40,2026-10-01,141162.0,Stable,136505.0,139039.0,125966.0,195538.0,149262.0,27163.49834796689,125966.0,195538.0,69572.0,137772.0,0.1819853569426035,-0.0091963533954649,137772.0,155085.75,27003.64466951637,-2534.0,-0.0182251023094239,-2534.0,-0.0182251023094239,-0.0182251023094239,0.1819853569426035,-16402.60000000002,Stable,0,0,1,0.9145328348809476,10,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,41,2026-10-08,145599.0,Stable,141162.0,136505.0,139039.0,125966.0,135668.0,5839.029242947838,125966.0,141162.0,15196.0,137772.0,0.043039104600553,0.0246058705687657,138833.5,153838.25,27384.85485514758,4657.0,0.0341159664481154,4657.0,0.0341159664481154,0.0341159664481154,0.043039104600553,4305.399999999991,Stable,0,0,1,1.040495916502049,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,42,2026-10-15,137339.0,Stable,145599.0,141162.0,136505.0,139039.0,140576.25,3335.765832234031,136505.0,145599.0,9094.0,140100.5,0.0237292276059009,0.0392468263853448,143380.5,153361.25,27490.775888241133,4437.0,0.0314319717771071,4437.0,0.0314319717771071,0.0314319717771071,0.0237292276059009,2433.7000000000016,Stable,0,0,1,1.0357297196361406,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,43,2026-10-22,146259.0,Stable,137339.0,145599.0,141162.0,136505.0,140151.25,3602.203657138225,136505.0,145599.0,9094.0,139250.5,0.0257022585038536,-0.0137270602259955,141469.0,153191.375,27584.89805553711,-8260.0,-0.0567311588678493,-8260.0,-0.0567311588678493,-0.0567311588678493,0.0257022585038536,693.8999999999996,Stable,0,0,1,0.9799341782538508,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,44,2026-10-29,143224.0,Stable,146259.0,137339.0,145599.0,141162.0,142589.75,3609.980150568698,137339.0,146259.0,8920.0,143380.5,0.0253172486140742,0.020075951750761,141799.0,145925.875,19661.47323089943,8920.0,0.0649487763854404,8920.0,0.0649487763854404,0.0649487763854404,0.0253172486140742,703.1000000000063,Stable,0,0,1,1.0257329155847457,10,5,4,0,1,1,0,0,0,0,0,payday,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,45,2026-11-05,165918.0,Up,143224.0,146259.0,137339.0,145599.0,143105.25,3515.2762604808177,137339.0,146259.0,8920.0,144411.5,0.0245642718242749,-0.0082230293293816,144741.5,139386.625,6087.190380986535,-3035.0,-0.0207508597761505,-3035.0,-0.0207508597761505,-0.0207508597761505,0.0245642718242749,179.50000000001032,Stable,0,0,1,1.000829808829515,11,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,46,2026-11-12,164313.0,Stable,165918.0,143224.0,146259.0,137339.0,148185.0,10728.65324726268,137339.0,165918.0,28579.0,144741.5,0.0724003998195679,0.1463056552543672,154571.0,144380.625,8808.45822118576,22694.0,0.1584510975814109,22694.0,0.1584510975814109,0.1584510975814109,0.0724003998195679,8270.199999999997,Up,1,0,0,1.119667982589331,11,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,47,2026-11-19,156569.0,Stable,164313.0,165918.0,143224.0,146259.0,154928.5,10259.06307856619,143224.0,165918.0,22694.0,155286.0,0.0662180494780895,0.0581314477802248,165115.5,147539.875,10663.203205855874,-1605.0,-0.0096734531515567,-1605.0,-0.0096734531515567,-0.0096734531515567,0.0662180494780895,7685.5999999999985,Stable,0,0,1,1.0605731030765806,11,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,48,2026-11-26,148421.0,Stable,156569.0,164313.0,165918.0,143224.0,157506.0,8971.489369107005,143224.0,165918.0,22694.0,160441.0,0.056959667372081,-0.0241334820899894,160441.0,150047.875,10118.469133686924,-7744.0,-0.0471295636985509,-7744.0,-0.0471295636985509,-0.0471295636985509,0.056959667372081,3842.9999999999886,Stable,0,0,1,0.9940510202785926,11,4,4,0,1,1,0,0,0,0,0,payday,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,49,2026-12-03,75000.0,Down,148421.0,156569.0,164313.0,165918.0,158805.25,6959.884782631103,148421.0,165918.0,17497.0,160441.0,0.0438265408897445,-0.0749185058682007,152495.0,150955.25,9592.761942605475,-8148.0,-0.0520409531899673,-8148.0,-0.0520409531899673,-0.0520409531899673,0.0438265408897445,-6023.500000000016,Stable,0,0,1,0.9346101592988896,12,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,50,2026-12-10,97163.0,Up,75000.0,148421.0,156569.0,164313.0,136075.75,35707.03018577014,75000.0,164313.0,89313.0,152495.0,0.2624055365174922,-0.5081805960851176,111710.5,142130.375,27050.073687226344,-73421.0,-0.4946806718725787,-73421.0,-0.4946806718725787,-0.4946806718725787,0.2624055365174922,-27608.700000000004,Down,0,1,0,0.5511635982164346,12,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,51,2026-12-17,107841.0,Up,97163.0,75000.0,148421.0,156569.0,119288.25,34240.134413981206,75000.0,156569.0,81569.0,122792.0,0.2870369413079763,-0.2087188090429343,86081.5,137108.375,30925.30428280981,22163.0,0.2955066666666666,22163.0,0.2955066666666666,0.2955066666666666,0.2870369413079763,-25163.899999999987,Up,1,0,0,0.8145228050541441,12,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000357,R0357,synthetic_52w,52,2026-12-24,127053.0,Up,107841.0,97163.0,75000.0,148421.0,107106.25,26632.34844484241,75000.0,148421.0,73421.0,102502.0,0.2486535421120841,0.0520867885504673,102502.0,132306.125,32092.343364257074,10678.0,0.1098978006031102,10678.0,0.1098978006031102,0.1098978006031102,0.2486535421120841,-9957.700000000008,Up,1,0,0,1.0068600105035888,12,4,4,0,1,0,0,0,0,1,0,normal,content_creator,jabar_lainnya,26,1.0986122886681096,6,4,24,471316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
SYN_000359,R0359,synthetic_52w,5,2026-01-29,209458.0,Stable,204856.0,220788.0,218968.0,252129.0,224185.25,17271.610193826746,204856.0,252129.0,47273.0,219878.0,0.0770416884867614,-0.0683197045634397,212822.0,224185.25,17271.610193826746,-15932.0,-0.0721597188252984,-15932.0,-0.0721597188252984,-0.0721597188252984,0.0770416884867614,-13999.899999999989,Stable,0,0,1,0.9137800100586456,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,6,2026-02-05,209930.0,Stable,209458.0,204856.0,220788.0,218968.0,213517.5,6596.765173173894,204856.0,220788.0,15932.0,214213.0,0.0308956651008647,-0.0221975323626483,207157.0,221239.8,16533.285147241608,4602.0,0.022464560471746,4602.0,0.022464560471746,0.022464560471746,0.0308956651008647,-4446.200000000005,Stable,0,0,1,0.9809875068788272,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,7,2026-02-12,343683.0,Up,209930.0,209458.0,204856.0,220788.0,211258.0,5848.292229360636,204856.0,220788.0,15932.0,209694.0,0.0276831752140067,0.0011254494644577,209694.0,219354.8333333333,15670.250842670714,472.0,0.0022534350561926,472.0,0.0022534350561926,0.0022534350561926,0.0276831752140067,-2797.1999999999894,Stable,0,0,1,0.993713847522934,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,8,2026-02-19,312384.0,Stable,343683.0,209930.0,209458.0,204856.0,241981.75,58750.69054221831,204856.0,343683.0,138827.0,209694.0,0.2427897580797655,0.6389739334458783,276806.5,237116.0,45861.00164939395,133753.0,0.6371314247606344,133753.0,0.6371314247606344,0.6371314247606344,0.2427897580797655,41695.30000000001,Up,1,0,0,1.4202847942045216,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,9,2026-02-26,269289.0,Down,312384.0,343683.0,209930.0,209458.0,268863.75,60195.85191844618,209458.0,343683.0,134225.0,261157.0,0.2238898026172966,0.1961540376095605,328033.5,246524.5,49598.05080847432,-31299.0,-0.0910693866149911,-31299.0,-0.0910693866149911,-0.0910693866149911,0.2238898026172966,44253.1,Stable,0,0,1,1.1618673026765416,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,10,2026-03-05,260562.0,Stable,269289.0,312384.0,343683.0,209930.0,283821.5,50175.59894261353,209930.0,343683.0,133753.0,290836.5,0.176785757747787,-0.0740880185258727,290836.5,248669.5,50161.90909445134,-43095.0,-0.137955208973571,-43095.0,-0.137955208973571,-0.137955208973571,0.176785757747787,14677.800000000008,Down,0,1,0,0.9487970432120189,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,11,2026-03-12,270931.0,Stable,260562.0,269289.0,312384.0,343683.0,296479.5,33580.17878525962,260562.0,343683.0,83121.0,290836.5,0.1132630714273992,-0.1040945685978204,264925.5,253868.75,48954.99443557828,-8727.0,-0.0324075621358466,-8727.0,-0.0324075621358466,-0.0324075621358466,0.1132630714273992,-29245.80000000004,Stable,0,0,1,0.8788533439917431,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,12,2026-03-19,239631.0,Down,270931.0,260562.0,269289.0,312384.0,278291.5,20073.961324312648,260562.0,312384.0,51822.0,270110.0,0.0721328582594604,0.0030395024249379,265746.5,260136.625,47506.87600215757,10369.0,0.0397947513451692,10369.0,0.0397947513451692,0.0397947513451692,0.0721328582594604,-13308.599999999991,Stable,0,0,1,0.9735511145687166,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,13,2026-03-26,320361.0,Up,239631.0,270931.0,260562.0,269289.0,260103.25,12459.350351743866,239631.0,270931.0,31300.0,264925.5,0.0479015558311703,-0.0954777852641591,255281.0,264483.5,43687.23600492482,-31300.0,-0.1155275697502316,-31300.0,-0.1155275697502316,-0.1155275697502316,0.0479015558311703,-7860.500000000019,Down,0,1,0,0.9212918331470292,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,14,2026-04-02,291633.0,Stable,320361.0,239631.0,270931.0,260562.0,272871.25,29645.711244419486,239631.0,320361.0,80730.0,265746.5,0.1086435864695144,0.2055135251075743,279996.0,278346.375,41571.702587028776,80730.0,0.3368929729459043,80730.0,0.3368929729459043,0.3368929729459043,0.1086435864695144,14809.700000000008,Up,1,0,0,1.1740372061915647,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,15,2026-04-09,270725.0,Stable,291633.0,320361.0,239631.0,270931.0,280639.0,29472.897075109533,239631.0,320361.0,80730.0,281282.0,0.1050206745146239,0.036799368605172,305997.0,288559.25,32571.005429484365,-28728.0,-0.0896738367029694,-28728.0,-0.0896738367029694,-0.0896738367029694,0.1050206745146239,14283.60000000004,Stable,0,0,1,1.0391748830347884,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,16,2026-04-16,402852.0,Up,270725.0,291633.0,320361.0,239631.0,280587.5,29489.99055188048,239631.0,320361.0,80730.0,281179.0,0.1051008706798431,-0.03717916345104,281179.0,279439.5,25251.329410547874,-20908.0,-0.0716928468314628,-20908.0,-0.0716928468314628,-0.0716928468314628,0.1051008706798431,6455.400000000017,Stable,0,0,1,0.964850536820065,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,17,2026-04-23,339159.0,Down,402852.0,270725.0,291633.0,320361.0,321392.75,50223.34499202039,270725.0,402852.0,132127.0,305997.0,0.1562678218224287,0.3165227110069706,336788.5,290748.0,47727.46168873848,132127.0,0.4880487579647243,132127.0,0.4880487579647243,0.4880487579647243,0.1562678218224287,22656.49999999997,Up,1,0,0,1.2534570241550254,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,18,2026-04-30,283430.0,Down,339159.0,402852.0,270725.0,291633.0,326092.25,50783.29316505085,270725.0,402852.0,132127.0,315396.0,0.1557329043086759,0.0753433778487996,371005.5,299481.75,49366.22570328321,-63693.0,-0.1581052098537428,-63693.0,-0.1581052098537428,-0.1581052098537428,0.1557329043086759,27470.5,Down,0,1,0,1.040070716185374,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,19,2026-05-07,251819.0,Down,283430.0,339159.0,402852.0,270725.0,324041.5,52277.09063490432,270725.0,402852.0,132127.0,311294.5,0.1613283811947059,-0.0895117003352131,311294.5,302340.25,47662.53439744366,-55729.0,-0.1643152621631742,-55729.0,-0.1643152621631742,-0.1643152621631742,0.1613283811947059,-2557.80000000001,Down,0,1,0,0.8746719170229739,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,20,2026-05-14,235354.0,Stable,251819.0,283430.0,339159.0,402852.0,319315.0,57479.687599185854,251819.0,402852.0,151033.0,311294.5,0.1800093562757335,-0.1910586277624564,267624.5,299951.25,49615.94329132018,-31611.0,-0.111530183819638,-31611.0,-0.111530183819638,-0.111530183819638,0.1800093562757335,-50882.79999999999,Down,0,1,0,0.7886225200820507,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,21,2026-05-21,223631.0,Stable,235354.0,251819.0,283430.0,339159.0,277440.5,39600.448535969896,235354.0,339159.0,103805.0,267624.5,0.1427349234735732,-0.1205812621789111,243586.5,299416.625,50281.60720615815,-16465.0,-0.0653842640944488,-16465.0,-0.0653842640944488,-0.0653842640944488,0.1427349234735732,-34302.599999999984,Stable,0,0,1,0.8483044112160986,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,22,2026-05-28,209516.0,Stable,223631.0,235354.0,251819.0,283430.0,248558.5,22485.50337995572,223631.0,283430.0,59799.0,243586.5,0.0904636267919049,-0.0819236698257087,229492.5,287325.375,55182.79587638139,-11723.0,-0.0498100733363359,-11723.0,-0.0498100733363359,-0.0498100733363359,0.0904636267919049,-19586.199999999964,Stable,0,0,1,0.8997117378806196,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,23,2026-06-04,209855.0,Stable,209516.0,223631.0,235354.0,251819.0,230080.0,15531.153321630689,209516.0,251819.0,42303.0,229492.5,0.0675032741725951,-0.0870464176389206,216573.5,277060.75,60780.312066799226,-14115.0,-0.0631173674490567,-14115.0,-0.0631173674490567,-0.0631173674490567,0.0675032741725951,-13863.200000000004,Stable,0,0,1,0.9106223922114048,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,24,2026-06-11,204338.0,Stable,209855.0,209516.0,223631.0,235354.0,219589.0,10736.492374141566,209516.0,235354.0,25838.0,216743.0,0.0488935801617638,-0.031779573042728,209685.5,269452.0,64775.86083179443,339.0,0.0016180148532808,339.0,0.0016180148532808,0.0016180148532808,0.0488935801617638,-9061.199999999995,Stable,0,0,1,0.9556717321905924,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,25,2026-06-18,207030.0,Stable,204338.0,209855.0,209516.0,223631.0,211835.0,7152.775440344818,204338.0,223631.0,19293.0,209685.5,0.0337657867696311,-0.0255024787121665,207096.5,244637.75,43424.63894999589,-5517.0,-0.0262895809010983,-5517.0,-0.0262895809010983,-0.0262895809010983,0.0337657867696311,-5754.000000000002,Stable,0,0,1,0.9646092477635896,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,26,2026-06-25,196394.0,Stable,207030.0,204338.0,209855.0,209516.0,207684.75,2218.833857570233,204338.0,209855.0,5517.0,208273.0,0.0106836628956638,-0.0059681283699759,205684.0,228121.625,25940.82502031065,2692.0,0.0131742505065137,2692.0,0.0131742505065137,0.0131742505065137,0.0106836628956638,-1297.4999999999652,Stable,0,0,1,0.9968473852798532,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,27,2026-07-02,212763.0,Stable,196394.0,207030.0,204338.0,209855.0,204404.25,5019.306046407212,196394.0,209855.0,13461.0,205684.0,0.0245557812345252,-0.0451663717158359,201712.0,217242.125,17263.14319176479,-10636.0,-0.0513741969762836,-10636.0,-0.0513741969762836,-0.0513741969762836,0.0245557812345252,-3769.099999999995,Stable,0,0,1,0.9608117248051348,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,28,2026-07-09,198998.0,Stable,212763.0,196394.0,207030.0,204338.0,205131.25,5891.044957178649,196394.0,212763.0,16369.0,205684.0,0.0287184178772305,0.0344168724840045,204578.5,212360.125,11280.291368549617,16369.0,0.0833477601148711,16369.0,0.0833477601148711,0.0833477601148711,0.0287184178772305,1463.899999999997,Stable,0,0,1,1.037204228999726,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,29,2026-07-16,216509.0,Stable,198998.0,212763.0,196394.0,207030.0,203796.25,6493.771106799191,196394.0,212763.0,16369.0,203014.0,0.0318640362950701,-0.0197818869634606,205880.5,207815.625,7925.970302390428,-13765.0,-0.06469639927995,-13765.0,-0.06469639927995,-0.06469639927995,0.0318640362950701,-772.7000000000064,Stable,0,0,1,0.9764556511712066,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,30,2026-07-23,193797.0,Down,216509.0,198998.0,212763.0,196394.0,206166.0,8622.21354989541,196394.0,216509.0,20115.0,205880.5,0.0418217045967589,0.0516246074786101,207753.5,206925.375,6341.099706231956,17511.0,0.0879958592548668,17511.0,0.0879958592548668,0.0879958592548668,0.0418217045967589,4658.000000000008,Stable,0,0,1,1.0501683109727111,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,31,2026-07-30,201451.0,Stable,193797.0,216509.0,198998.0,212763.0,205516.75,9396.59966091458,193797.0,216509.0,22712.0,205880.5,0.0457218190775913,-0.0586918139406111,205153.0,204960.5,7553.42129435397,-22712.0,-0.1049009509997274,-22712.0,-0.1049009509997274,-0.1049009509997274,0.0457218190775913,-3938.699999999988,Down,0,1,0,0.9429742344602082,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,32,2026-08-06,196430.0,Stable,201451.0,193797.0,216509.0,198998.0,202688.75,8444.172380257287,193797.0,216509.0,22712.0,200224.5,0.0416607847266179,0.0061256239870745,197624.0,203910.0,7382.118970864666,7654.0,0.0394949354221169,7654.0,0.0394949354221169,0.0394949354221169,0.0416607847266179,-1535.2999999999834,Stable,0,0,1,0.9938933463253388,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,33,2026-08-13,108223.0,Down,196430.0,201451.0,193797.0,216509.0,202046.75,8790.87380113604,193797.0,216509.0,22712.0,198940.5,0.043509107675011,-0.0126193510119859,198940.5,202921.5,7777.496399870591,-5021.0,-0.0249241751095799,-5021.0,-0.0249241751095799,-0.0249241751095799,0.043509107675011,-5258.299999999986,Stable,0,0,1,0.9722007406701668,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,34,2026-08-20,149712.0,Up,108223.0,196430.0,201451.0,193797.0,174975.25,38637.39376805195,108223.0,201451.0,93228.0,195113.5,0.220816336985099,-0.4453331009899366,152326.5,190570.625,32043.893384455874,-88207.0,-0.4490505523596192,-88207.0,-0.4490505523596192,-0.4490505523596192,0.220816336985099,-26174.29999999998,Down,0,1,0,0.6185046170815587,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,35,2026-08-27,171884.0,Up,149712.0,108223.0,196430.0,201451.0,163954.0,37978.59433286072,108223.0,201451.0,93228.0,173071.0,0.2316417674034224,-0.1349677300067602,128967.5,184735.375,34600.583856842284,41489.0,0.3833658279663288,41489.0,0.3833658279663288,0.3833658279663288,0.2316417674034224,-24342.400000000016,Up,1,0,0,0.9131341717798896,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
