respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0063,synthetic_52w,46,2026-11-12,625346.0,Stable,643349.0,637504.0,619442.0,631387.0,632920.5,8856.969981319797,619442.0,643349.0,23907.0,5845.0,0.009168569922698525,5845.0,0.009168569922698525,Stable,0,0,1,1.0164767928989502,0.013993811199542117,1,5845.0,0.009168569922698525,0.013993811199542117,634445.5,0.014033514305011227,0.013993811199542117,634445.5,5394.799999999978,11,2,4,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,47,2026-11-19,609141.0,Stable,625346.0,643349.0,637504.0,619442.0,631410.25,9482.637775824825,619442.0,643349.0,23907.0,-18003.0,-0.027983256366295742,-18003.0,-0.027983256366295742,Stable,0,0,1,0.9903957054862508,0.0150181878989529,0,-18003.0,-0.027983256366295742,0.0150181878989529,631425.0,-0.009627430019400562,0.0150181878989529,631425.0,2355.700000000001,11,3,4,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,48,2026-11-26,636763.0,Stable,609141.0,625346.0,643349.0,637504.0,628835.0,13094.221187226065,609141.0,643349.0,34208.0,-16205.0,-0.02591365420103431,-16205.0,-0.02591365420103431,Stable,0,0,1,0.9686817686674565,0.020822984069312402,0,-16205.0,-0.02591365420103431,0.020822984069312402,631425.0,-0.03529160232806747,0.020822984069312402,631425.0,-10309.199999999999,11,4,4,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,49,2026-12-03,657990.0,Stable,636763.0,609141.0,625346.0,643349.0,628649.75,12974.96499754431,609141.0,643349.0,34208.0,27622.0,0.0453458230524624,27622.0,0.0453458230524624,Stable,0,0,1,1.0129058350854352,0.02063941805042364,1,27622.0,0.0453458230524624,0.02063941805042364,631054.5,0.009045969880572914,0.02063941805042364,631054.5,-3596.299999999987,12,1,4,1,0,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,50,2026-12-10,624289.0,Stable,657990.0,636763.0,609141.0,625346.0,632310.0,17780.54741845706,609141.0,657990.0,48849.0,21227.0,0.03333579369404315,21227.0,0.03333579369404315,Stable,0,0,1,1.0406129904635384,0.028119984530463,1,21227.0,0.03333579369404315,0.028119984530463,631054.5,0.042683318160317375,0.028119984530463,631054.5,12555.39999999997,12,2,4,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,51,2026-12-17,599858.0,Stable,624289.0,657990.0,636763.0,609141.0,632045.75,17889.601020914357,609141.0,657990.0,48849.0,-33701.0,-0.05121810361859603,-33701.0,-0.05121810361859603,Stable,0,0,1,0.9877275497857553,0.028304281803832012,0,-33701.0,-0.05121810361859603,0.028304281803832012,630526.0,-0.009891741181172545,0.028304281803832012,630526.0,6667.100000000062,12,3,4,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,52,2026-12-24,624592.0,Stable,599858.0,624289.0,657990.0,636763.0,629725.0,21035.870875720833,599858.0,657990.0,58132.0,-24431.0,-0.03913411897374453,-24431.0,-0.03913411897374453,Stable,0,0,1,0.9525713605145103,0.03340485271463073,0,-24431.0,-0.03913411897374453,0.03340485271463073,630526.0,-0.048638755578675585,0.03340485271463073,630526.0,-14441.600000000024,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
R0072,synthetic_52w,5,2026-01-29,476051.0,Stable,490367.0,514200.0,529891.0,554464.0,522230.5,23331.59523585989,490367.0,554464.0,64097.0,-23833.0,-0.046349669389342665,-23833.0,-0.046349669389342665,Stable,0,0,1,0.9389857543747445,0.04467681461703193,0,-23833.0,-0.046349669389342665,0.04467681461703193,522045.5,-0.0606814923220294,0.04467681461703193,522045.5,-20798.200000000063,1,5,1,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,6,2026-02-05,481844.0,Stable,476051.0,490367.0,514200.0,529891.0,502627.25,20819.77065645777,476051.0,529891.0,53840.0,-14316.0,-0.029194460475521395,-14316.0,-0.029194460475521395,Stable,0,0,1,0.947125329953758,0.04142188999195283,0,-14316.0,-0.029194460475521395,0.04142188999195283,502283.5,-0.052226481658266696,0.04142188999195283,502283.5,-18535.299999999985,2,1,1,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,7,2026-02-12,477817.0,Stable,481844.0,476051.0,490367.0,514200.0,490615.5,14537.488306100198,476051.0,514200.0,38149.0,5793.0,0.012168864260341854,5793.0,0.012168864260341854,Stable,0,0,1,0.9821214372558551,0.029631123162843814,0,5793.0,0.012168864260341854,0.029631123162843814,486105.5,-0.00876661547750437,0.029631123162843814,486105.5,-11138.400000000009,2,2,1,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,8,2026-02-19,459337.0,Stable,477817.0,481844.0,476051.0,490367.0,481519.75,5522.602528473329,476051.0,490367.0,14316.0,-4027.0,-0.008357476693701696,-4027.0,-0.008357476693701696,Stable,0,0,1,0.9923102842614452,0.011469109062449315,0,-4027.0,-0.008357476693701696,0.011469109062449315,479830.5,-0.004196273475737786,0.011469109062449315,479830.5,-3185.6999999999425,2,3,1,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,9,2026-02-26,484616.0,Stable,459337.0,477817.0,481844.0,476051.0,473762.25,8588.973960113048,459337.0,481844.0,22507.0,-18480.0,-0.03867589474631501,-18480.0,-0.03867589474631501,Stable,0,0,1,0.9695517108000902,0.018129291559454235,0,-18480.0,-0.03867589474631501,0.018129291559454235,476934.0,-0.03689609044438014,0.018129291559454235,476934.0,-5416.900000000025,2,4,1,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,10,2026-03-05,490178.0,Stable,484616.0,459337.0,477817.0,481844.0,475903.5,9865.439688630204,459337.0,484616.0,25279.0,25279.0,0.055033668091183596,25279.0,0.055033668091183596,Stable,0,0,1,1.01830728288403,0.020729916230139523,1,25279.0,0.055033668091183596,0.020729916230139523,479830.5,0.00997331349299388,0.020729916230139523,479830.5,-1016.3999999999902,3,1,1,1,0,1,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,11,2026-03-12,482367.0,Stable,490178.0,484616.0,459337.0,477817.0,477987.0,11623.419483955657,459337.0,490178.0,30841.0,5562.0,0.011477128283011704,5562.0,0.011477128283011704,Stable,0,0,1,1.0255048777477211,0.0243174385160175,1,5562.0,0.011477128283011704,0.0243174385160175,481216.5,0.018622595027394113,0.0243174385160175,481216.5,6236.2000000000235,3,2,1,0,0,0,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,12,2026-03-19,473547.0,Stable,482367.0,490178.0,484616.0,459337.0,479124.5,11772.801249065576,459337.0,490178.0,30841.0,-7811.0,-0.01593502768382098,-7811.0,-0.01593502768382098,Stable,0,0,1,1.006767552066321,0.024571486636700016,1,-7811.0,-0.01593502768382098,0.024571486636700016,483491.5,-0.002325790629204443,0.024571486636700016,483491.5,7465.2000000000635,3,3,1,0,0,0,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,13,2026-03-26,473632.0,Stable,473547.0,482367.0,490178.0,484616.0,482677.0,5989.10932443214,473547.0,490178.0,16631.0,-8820.0,-0.018284832917674715,-8820.0,-0.018284832917674715,Stable,0,0,1,0.9810846590991491,0.012408110028926467,0,-8820.0,-0.018284832917674715,0.012408110028926467,483491.5,-0.020568096853822663,0.012408110028926467,483491.5,-4101.800000000044,3,4,1,0,1,1,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,14,2026-04-02,477633.0,Stable,473632.0,473547.0,482367.0,490178.0,479931.0,6916.79047680353,473547.0,490178.0,16631.0,85.0,0.0001794964385794863,85.0,0.0001794964385794863,Stable,0,0,1,0.9868751966428507,0.014412051892466896,0,85.0,0.0001794964385794863,0.014412051892466896,477999.5,-0.009137038846274944,0.014412051892466896,477999.5,-5845.799999999966,4,1,2,1,0,1,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,15,2026-04-09,449155.0,Stable,477633.0,473632.0,473547.0,482367.0,476794.75,3616.0579624087886,473547.0,482367.0,8820.0,4001.0,0.008447486656307006,4001.0,0.008447486656307006,Stable,0,0,1,1.0017580940226376,0.007584097690691411,1,4001.0,0.008447486656307006,0.007584097690691411,475632.5,0.004205978355137633,0.007584097690691411,475632.5,-1411.700000000011,4,2,2,0,0,0,0,1,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,16,2026-04-16,481299.0,Stable,449155.0,477633.0,473632.0,473547.0,468491.75,11285.500373820383,449155.0,477633.0,28478.0,-28478.0,-0.05962318349025297,-28478.0,-0.05962318349025297,Stable,0,0,1,0.9587255271837765,0.024089005566950504,0,-28478.0,-0.05962318349025297,0.024089005566950504,473589.5,-0.05159426043018268,0.024089005566950504,473589.5,-6917.50000000001,4,3,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,17,2026-04-23,466821.0,Stable,481299.0,449155.0,477633.0,473632.0,470429.75,12578.72011325079,449155.0,481299.0,32144.0,32144.0,0.07156549520766774,32144.0,0.07156549520766774,Stable,0,0,1,1.0231049375597525,0.0267387853622157,1,32144.0,0.07156549520766774,0.0267387853622157,475632.5,0.011913609772250635,0.0267387853622157,475632.5,-547.6999999999847,4,4,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,18,2026-04-30,467082.0,Stable,466821.0,481299.0,449155.0,477633.0,468727.0,12490.676923209567,449155.0,481299.0,32144.0,-14478.0,-0.03008109304195521,-14478.0,-0.03008109304195521,Stable,0,0,1,0.9959336671452679,0.026648084968882883,0,-14478.0,-0.03008109304195521,0.026648084968882883,472227.0,-0.011447884174348354,0.026648084968882883,472227.0,-29.20000000002379,4,5,2,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,19,2026-05-07,467756.0,Stable,467082.0,466821.0,481299.0,449155.0,466089.25,11397.656872686595,449155.0,481299.0,32144.0,261.0,0.0005591008116601438,261.0,0.0005591008116601438,Stable,0,0,1,1.0021299568698485,0.024453807661701264,1,261.0,0.0005591008116601438,0.024453807661701264,466951.5,0.00027947227924099183,0.024453807661701264,466951.5,3930.2999999999456,5,1,2,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,20,2026-05-14,492196.0,Stable,467756.0,467082.0,466821.0,481299.0,470739.5,6106.067904142567,466821.0,481299.0,14478.0,674.0,0.001443001443001443,674.0,0.001443001443001443,Stable,0,0,1,0.9936620997388153,0.012971224858212595,0,674.0,0.001443001443001443,0.012971224858212595,467419.0,0.0007209805335255948,0.012971224858212595,467419.0,-4036.8000000000748,5,2,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,21,2026-05-21,482687.0,Stable,492196.0,467756.0,467082.0,466821.0,473463.75,10820.448936504437,466821.0,492196.0,25375.0,24440.0,0.05224946339544549,24440.0,0.05224946339544549,Stable,0,0,1,1.0395642749840932,0.022853806519515883,1,24440.0,0.05224946339544549,0.022853806519515883,467419.0,0.05300811477496636,0.022853806519515883,467419.0,7679.900000000043,5,3,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,22,2026-05-28,497025.0,Stable,482687.0,492196.0,467756.0,467082.0,477430.25,10563.358660364609,467082.0,492196.0,25114.0,-9509.0,-0.01931953937049468,-9509.0,-0.01931953937049468,Stable,0,0,1,1.0110105088649075,0.02212544902708743,1,-9509.0,-0.01931953937049468,0.02212544902708743,475221.5,0.015709516509669702,0.02212544902708743,475221.5,7125.500000000037,5,4,2,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,23,2026-06-04,491975.0,Stable,497025.0,482687.0,492196.0,467756.0,484916.0,11169.829027339676,467756.0,497025.0,29269.0,14338.0,0.029704549739272033,14338.0,0.029704549739272033,Stable,0,0,1,1.0249713352415677,0.023034564805738882,1,14338.0,0.029704549739272033,0.023034564805738882,487441.5,0.019660820836961974,0.023034564805738882,487441.5,7829.799999999983,6,1,2,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,24,2026-06-11,472040.0,Stable,491975.0,497025.0,482687.0,492196.0,490970.75,5190.958792699091,482687.0,497025.0,14338.0,-5050.0,-0.010160454705497712,-5050.0,-0.010160454705497712,Stable,0,0,1,1.0020454375337025,0.010572847349254698,1,-5050.0,-0.010160454705497712,0.010572847349254698,492085.5,-0.00022455447274914625,0.010572847349254698,492085.5,1367.4999999999789,6,2,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,25,2026-06-18,472522.0,Stable,472040.0,491975.0,497025.0,482687.0,485931.75,9527.46276232555,472040.0,497025.0,24985.0,-19935.0,-0.040520351643884345,-19935.0,-0.040520351643884345,Stable,0,0,1,0.9714121376098598,0.01960658623834633,0,-19935.0,-0.040520351643884345,0.01960658623834633,487331.0,-0.03137703121697573,0.01960658623834633,487331.0,-3699.100000000046,6,3,2,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,26,2026-06-25,469799.0,Stable,472522.0,472040.0,491975.0,497025.0,483390.5,11253.348090679503,472040.0,497025.0,24985.0,482.0,0.0010210999067875603,482.0,0.0010210999067875603,Stable,0,0,1,0.977516107577621,0.023280035686840148,0,482.0,0.0010210999067875603,0.023280035686840148,482248.5,-0.020169062215849298,0.023280035686840148,482248.5,-9344.399999999963,6,4,2,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,27,2026-07-02,441760.0,Stable,469799.0,472522.0,472040.0,491975.0,476584.0,8945.206621425801,469799.0,491975.0,22176.0,-2723.0,-0.005762694647021726,-2723.0,-0.005762694647021726,Stable,0,0,1,0.9857632652376076,0.01876942285394768,0,-2723.0,-0.005762694647021726,0.01876942285394768,472281.0,-0.005255345864008927,0.01876942285394768,472281.0,-6604.599999999994,7,1,3,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,28,2026-07-09,433435.0,Stable,441760.0,469799.0,472522.0,472040.0,464030.25,12898.724983016733,441760.0,472522.0,30762.0,-28039.0,-0.05968297080240699,-28039.0,-0.05968297080240699,Stable,0,0,1,0.9520069004122037,0.02779716404914708,0,-28039.0,-0.05968297080240699,0.02779716404914708,470919.5,-0.061920349444013256,0.02779716404914708,470919.5,-9356.299999999963,7,2,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,29,2026-07-16,440077.0,Stable,433435.0,441760.0,469799.0,472522.0,454379.0,17064.840652640152,433435.0,472522.0,39087.0,-8325.0,-0.018845074248460703,-8325.0,-0.018845074248460703,Stable,0,0,1,0.9539063204945651,0.03755640259043695,0,-8325.0,-0.018845074248460703,0.03755640259043695,455779.5,-0.0490248025635203,0.03755640259043695,455779.5,-14529.99999999998,7,3,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,30,2026-07-23,432355.0,Stable,440077.0,433435.0,441760.0,469799.0,446267.75,13937.758022275319,433435.0,469799.0,36364.0,6642.0,0.015324097038771673,6642.0,0.015324097038771673,Stable,0,0,1,0.9861277226508077,0.031231828923948275,0,6642.0,0.015324097038771673,0.031231828923948275,440918.5,-0.0019085159729065576,0.031231828923948275,440918.5,-9749.099999999962,7,4,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,31,2026-07-30,448686.0,Stable,432355.0,440077.0,433435.0,441760.0,436906.75,4073.573270176934,432355.0,441760.0,9405.0,-7722.0,-0.01754692928737471,-7722.0,-0.01754692928737471,Stable,0,0,1,0.9895818730198148,0.009323667510691776,0,-7722.0,-0.01754692928737471,0.009323667510691776,436756.0,-0.010076564489096888,0.009323667510691776,436756.0,-2157.3000000000343,7,5,3,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,32,2026-08-06,452598.0,Stable,448686.0,432355.0,440077.0,433435.0,438638.25,6511.150488776926,432355.0,448686.0,16331.0,16331.0,0.03777220108475674,16331.0,0.03777220108475674,Stable,0,0,1,1.0229066890541352,0.014844009816236788,1,16331.0,0.03777220108475674,0.014844009816236788,436756.0,0.027315022575534167,0.014844009816236788,436756.0,3803.1000000000176,8,1,3,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,33,2026-08-13,460367.0,Stable,452598.0,448686.0,432355.0,440077.0,443429.0,7835.432183357852,432355.0,452598.0,20243.0,3912.0,0.008718792206576537,3912.0,0.008718792206576537,Stable,0,0,1,1.0206774929019076,0.017670094160187656,1,3912.0,0.008718792206576537,0.017670094160187656,444381.5,0.01848974360993876,0.017670094160187656,444381.5,5389.400000000008,8,2,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,34,2026-08-20,450521.0,Stable,460367.0,452598.0,448686.0,432355.0,448501.5,10226.374051930625,432355.0,460367.0,28012.0,7769.0,0.017165343196390615,7769.0,0.017165343196390615,Stable,0,0,1,1.0264558758443394,0.02280120367920871,1,7769.0,0.017165343196390615,0.02280120367920871,450642.0,0.021580323183369506,0.02280120367920871,450642.0,8794.799999999965,8,3,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,35,2026-08-27,446835.0,Stable,450521.0,460367.0,452598.0,448686.0,453043.0,4449.239654143166,448686.0,460367.0,11681.0,-9846.0,-0.021387284492589607,-9846.0,-0.021387284492589607,Stable,0,0,1,0.9944331994976194,0.009820788874661271,0,-9846.0,-0.021387284492589607,0.009820788874661271,451559.5,-0.002299807666542283,0.009820788874661271,451559.5,1327.4000000000053,8,4,3,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,36,2026-09-03,456285.0,Stable,446835.0,450521.0,460367.0,452598.0,452580.25,4946.771642950582,446835.0,460367.0,13532.0,-3686.0,-0.008181638591763758,-3686.0,-0.008181638591763758,Stable,0,0,1,0.9873055662504053,0.010930153587017068,0,-3686.0,-0.008181638591763758,0.010930153587017068,451559.5,-0.010462630063147824,0.010930153587017068,451559.5,-2713.4999999999836,9,1,3,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,37,2026-09-10,474763.0,Stable,456285.0,446835.0,450521.0,460367.0,453502.0,5201.167272834051,446835.0,460367.0,13532.0,9450.0,0.021148746181476386,9450.0,0.021148746181476386,Stable,0,0,1,1.0061366873795485,0.011468895997887663,1,9450.0,0.021148746181476386,0.011468895997887663,453403.0,0.006356376115729274,0.011468895997887663,453403.0,-1593.1999999999898,9,2,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,38,2026-09-17,470225.0,Stable,474763.0,456285.0,446835.0,450521.0,457101.0,10738.939146861761,446835.0,474763.0,27928.0,18478.0,0.04049661943741302,18478.0,0.04049661943741302,Stable,0,0,1,1.038639162898353,0.023493580514725984,1,18478.0,0.04049661943741302,0.023493580514725984,453403.0,0.047110407297702044,0.023493580514725984,453403.0,8217.60000000002,9,3,3,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,39,2026-09-24,467578.0,Stable,470225.0,474763.0,456285.0,446835.0,462027.0,11103.831861118935,446835.0,474763.0,27928.0,-4538.0,-0.009558453375684289,-4538.0,-0.009558453375684289,Stable,0,0,1,1.0177435517837703,0.024032863579658625,1,-4538.0,-0.009558453375684289,0.024032863579658625,463255.0,0.015045709166657673,0.024032863579658625,463255.0,8864.799999999994,9,4,3,0,1,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,40,2026-10-01,463825.0,Stable,467578.0,470225.0,474763.0,456285.0,467212.75,6812.287661828441,456285.0,474763.0,18478.0,-2647.0,-0.005629220054229358,-2647.0,-0.005629220054229358,Stable,0,0,1,1.000781763768219,0.014580697255861363,1,-2647.0,-0.005629220054229358,0.014580697255861363,468901.5,-0.0028225544170790667,0.014580697255861363,468901.5,2934.100000000018,10,1,4,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,41,2026-10-08,459879.0,Stable,463825.0,467578.0,470225.0,474763.0,469097.75,3983.631595353667,463825.0,474763.0,10938.0,-3753.0,-0.008026468311169474,-3753.0,-0.008026468311169474,Stable,0,0,1,0.988759805392373,0.00849211405374182,0,-3753.0,-0.008026468311169474,0.00849211405374182,468901.5,-0.010826367584663304,0.00849211405374182,468901.5,-3546.0999999999967,10,2,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,42,2026-10-15,467496.0,Stable,459879.0,463825.0,467578.0,470225.0,465376.75,3904.6194676946434,459879.0,470225.0,10346.0,-3946.0,-0.008507518999622703,-3946.0,-0.008507518999622703,Stable,0,0,1,0.9881864532338583,0.008390233220062333,0,-3946.0,-0.008507518999622703,0.008390233220062333,465701.5,-0.012502643860928083,0.008390233220062333,465701.5,-3479.0999999999967,10,3,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,43,2026-10-22,450625.0,Stable,467496.0,459879.0,463825.0,467578.0,464694.5,3166.5456336519137,459879.0,467578.0,7699.0,7617.0,0.01656305245510232,7617.0,0.01656305245510232,Stable,0,0,1,1.0060286919685943,0.006814252446826708,1,7617.0,0.01656305245510232,0.006814252446826708,465660.5,0.003941712900278207,0.006814252446826708,465660.5,-419.19999999994565,10,4,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
