respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0132,synthetic_52w,19,2026-05-07,136830.0,Down,162274.0,172656.0,122988.0,155197.0,153278.75,18558.02763462486,122988.0,172656.0,49668.0,-10382.0,-0.06013112779167825,-10382.0,-0.06013112779167825,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,20,2026-05-14,158472.0,Up,136830.0,162274.0,172656.0,122988.0,148687.0,19749.345432190912,122988.0,172656.0,49668.0,-25444.0,-0.15679652932694085,-25444.0,-0.15679652932694085,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,21,2026-05-21,162991.0,Stable,158472.0,136830.0,162274.0,172656.0,157558.0,13044.88060504963,136830.0,172656.0,35826.0,21642.0,0.15816706862530147,21642.0,0.15816706862530147,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,22,2026-05-28,184947.0,Up,162991.0,158472.0,136830.0,162274.0,155141.75,10710.864446322716,136830.0,162991.0,26161.0,4519.0,0.02851607855015397,4519.0,0.02851607855015397,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,23,2026-06-04,223693.0,Up,184947.0,162991.0,158472.0,136830.0,160810.0,17086.969991780286,136830.0,184947.0,48117.0,21956.0,0.13470682430318237,21956.0,0.13470682430318237,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,24,2026-06-11,223761.0,Stable,223693.0,184947.0,162991.0,158472.0,182525.75,25791.443691416345,158472.0,223693.0,65221.0,38746.0,0.20949785614257058,38746.0,0.20949785614257058,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,25,2026-06-18,168809.0,Down,223761.0,223693.0,184947.0,162991.0,198848.0,26061.915911920212,162991.0,223761.0,60770.0,68.0,0.00030398805505760126,68.0,0.00030398805505760126,Stable,0,0,1,6,3,2,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,26,2026-06-25,150453.0,Down,168809.0,223761.0,223693.0,184947.0,200302.5,24109.379061892076,168809.0,223761.0,54952.0,-54952.0,-0.2455834573495828,-54952.0,-0.2455834573495828,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,27,2026-07-02,241137.0,Up,150453.0,168809.0,223761.0,223693.0,191679.0,32698.512565558696,150453.0,223761.0,73308.0,-18356.0,-0.10873827817237233,-18356.0,-0.10873827817237233,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,28,2026-07-09,168254.0,Down,241137.0,150453.0,168809.0,223761.0,196040.0,37489.64917147132,150453.0,241137.0,90684.0,90684.0,0.6027397260273972,90684.0,0.6027397260273972,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,29,2026-07-16,148580.0,Down,168254.0,241137.0,150453.0,168809.0,182163.25,34839.798983167224,150453.0,241137.0,90684.0,-72883.0,-0.30224727022398057,-72883.0,-0.30224727022398057,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,30,2026-07-23,179997.0,Up,148580.0,168254.0,241137.0,150453.0,177106.0,37757.257414965934,148580.0,241137.0,92557.0,-19674.0,-0.11693035529615937,-19674.0,-0.11693035529615937,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,31,2026-07-30,109284.0,Down,179997.0,148580.0,168254.0,241137.0,184492.0,34576.745935671854,148580.0,241137.0,92557.0,31417.0,0.21144837797819357,31417.0,0.21144837797819357,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,32,2026-08-06,153389.0,Up,109284.0,179997.0,148580.0,168254.0,151528.75,26849.065508644802,109284.0,179997.0,70713.0,-70713.0,-0.3928565476091268,-70713.0,-0.3928565476091268,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,33,2026-08-13,150814.0,Stable,153389.0,109284.0,179997.0,148580.0,147812.5,25258.532028801674,109284.0,179997.0,70713.0,44105.0,0.4035814940887962,44105.0,0.4035814940887962,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,34,2026-08-20,141599.0,Down,150814.0,153389.0,109284.0,179997.0,148371.0,25294.00135407603,109284.0,179997.0,70713.0,-2575.0,-0.016787383710696335,-2575.0,-0.016787383710696335,Stable,0,0,1,8,3,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,35,2026-08-27,189694.0,Up,141599.0,150814.0,153389.0,109284.0,138771.5,17579.821707002604,109284.0,153389.0,44105.0,-9215.0,-0.061101754479027146,-9215.0,-0.061101754479027146,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,36,2026-09-03,225830.0,Up,189694.0,141599.0,150814.0,153389.0,158874.0,18325.848206836155,141599.0,189694.0,48095.0,48095.0,0.33965635350532136,48095.0,0.33965635350532136,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,37,2026-09-10,263364.0,Up,225830.0,189694.0,141599.0,150814.0,176984.25,33482.99172994403,141599.0,225830.0,84231.0,36136.0,0.19049627294484803,36136.0,0.19049627294484803,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,38,2026-09-17,152394.0,Down,263364.0,225830.0,189694.0,141599.0,205121.75,44983.737452411624,141599.0,263364.0,121765.0,37534.0,0.16620466722756055,37534.0,0.16620466722756055,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,39,2026-09-24,160726.0,Up,152394.0,263364.0,225830.0,189694.0,207820.5,41261.632865774955,152394.0,263364.0,110970.0,-110970.0,-0.42135599398551055,-110970.0,-0.42135599398551055,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,40,2026-10-01,145542.0,Down,160726.0,152394.0,263364.0,225830.0,200578.5,46069.58068780309,152394.0,263364.0,110970.0,8332.0,0.05467406853288187,8332.0,0.05467406853288187,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,41,2026-10-08,197340.0,Up,145542.0,160726.0,152394.0,263364.0,180506.5,48139.02367882008,145542.0,263364.0,117822.0,-15184.0,-0.09447133631148663,-15184.0,-0.09447133631148663,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,42,2026-10-15,108150.0,Down,197340.0,145542.0,160726.0,152394.0,164000.5,19985.442670854205,145542.0,197340.0,51798.0,51798.0,0.35589726676835554,51798.0,0.35589726676835554,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,43,2026-10-22,156507.0,Up,108150.0,197340.0,145542.0,160726.0,152939.5,31987.717560807618,108150.0,197340.0,89190.0,-89190.0,-0.451961082395865,-89190.0,-0.451961082395865,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,44,2026-10-29,185540.0,Up,156507.0,108150.0,197340.0,145542.0,151884.75,31782.478595721575,108150.0,197340.0,89190.0,48357.0,0.44712898751733704,48357.0,0.44712898751733704,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,45,2026-11-05,147617.0,Down,185540.0,156507.0,108150.0,197340.0,161884.25,34398.36172243527,108150.0,197340.0,89190.0,29033.0,0.18550607960027346,29033.0,0.18550607960027346,Up,1,0,0,11,1,4,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,46,2026-11-12,154958.0,Stable,147617.0,185540.0,156507.0,108150.0,149453.5,27664.68501989495,108150.0,185540.0,77390.0,-37923.0,-0.20439258380942116,-37923.0,-0.20439258380942116,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,47,2026-11-19,221017.0,Up,154958.0,147617.0,185540.0,156507.0,161155.5,14473.358119317023,147617.0,185540.0,37923.0,7341.0,0.04973004464255472,7341.0,0.04973004464255472,Stable,0,0,1,11,3,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,48,2026-11-26,170069.0,Down,221017.0,154958.0,147617.0,185540.0,177283.0,28979.811878271397,147617.0,221017.0,73400.0,66059.0,0.4263026110300856,66059.0,0.4263026110300856,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,49,2026-12-03,232541.0,Up,170069.0,221017.0,154958.0,147617.0,173415.25,28650.234609641506,147617.0,221017.0,73400.0,-50948.0,-0.2305162046358425,-50948.0,-0.2305162046358425,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,50,2026-12-10,259753.0,Up,232541.0,170069.0,221017.0,154958.0,194646.25,32827.68244466094,154958.0,232541.0,77583.0,62472.0,0.36733325885375934,62472.0,0.36733325885375934,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,51,2026-12-17,196973.0,Down,259753.0,232541.0,170069.0,221017.0,220845.0,32514.845224912267,170069.0,259753.0,89684.0,27212.0,0.11702022439053758,27212.0,0.11702022439053758,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0132,synthetic_52w,52,2026-12-24,175709.0,Down,196973.0,259753.0,232541.0,170069.0,214834.0,34110.75693971038,170069.0,259753.0,89684.0,-62780.0,-0.24169114504933534,-62780.0,-0.24169114504933534,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,25,content_creator,jawa_barat_lainnya,2.9444389791664403,4,4,16,518297.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
R0137,synthetic_52w,5,2026-01-29,529177.0,Up,492302.0,1132500.0,616672.0,1132500.0,843493.5,292332.4206357379,492302.0,1132500.0,640198.0,-640198.0,-0.5652962472406181,-640198.0,-0.5652962472406181,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,6,2026-02-05,685731.0,Up,529177.0,492302.0,1132500.0,616672.0,692662.75,257926.06555307182,492302.0,1132500.0,640198.0,36875.0,0.07490320981836353,36875.0,0.07490320981836353,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,7,2026-02-12,652930.0,Stable,685731.0,529177.0,492302.0,1132500.0,709927.5,254550.87402570434,492302.0,1132500.0,640198.0,156554.0,0.2958443016230864,156554.0,0.2958443016230864,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,8,2026-02-19,512944.0,Down,652930.0,685731.0,529177.0,492302.0,590035.0,81192.58108657465,492302.0,685731.0,193429.0,-32801.0,-0.04783362572203969,-32801.0,-0.04783362572203969,Stable,0,0,1,2,3,1,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,9,2026-02-26,1119994.0,Up,512944.0,652930.0,685731.0,529177.0,595195.5,75255.73208234705,512944.0,685731.0,172787.0,-139986.0,-0.21439664282541773,-139986.0,-0.21439664282541773,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,10,2026-03-05,1085775.0,Stable,1119994.0,512944.0,652930.0,685731.0,742899.75,227179.74284294693,512944.0,1119994.0,607050.0,607050.0,1.1834625222246482,607050.0,1.1834625222246482,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,11,2026-03-12,655718.0,Down,1085775.0,1119994.0,512944.0,652930.0,842910.75,264919.2862150423,512944.0,1119994.0,607050.0,-34219.0,-0.03055284224736918,-34219.0,-0.03055284224736918,Stable,0,0,1,3,2,1,0,0,0,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,12,2026-03-19,976603.0,Up,655718.0,1085775.0,1119994.0,512944.0,843607.75,264421.73221992835,512944.0,1119994.0,607050.0,-430057.0,-0.3960829822016532,-430057.0,-0.3960829822016532,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,13,2026-03-26,1103015.0,Up,976603.0,655718.0,1085775.0,1119994.0,959522.5,183220.98253816346,655718.0,1119994.0,464276.0,320885.0,0.4893643303981285,320885.0,0.4893643303981285,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,14,2026-04-02,722946.0,Down,1103015.0,976603.0,655718.0,1085775.0,955277.75,179615.30934385158,655718.0,1103015.0,447297.0,126412.0,0.1294405198427611,126412.0,0.1294405198427611,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,15,2026-04-09,595004.0,Down,722946.0,1103015.0,976603.0,655718.0,864570.5,182403.34864867476,655718.0,1103015.0,447297.0,-380069.0,-0.34457282992525035,-380069.0,-0.34457282992525035,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,16,2026-04-16,1058274.0,Up,595004.0,722946.0,1103015.0,976603.0,849392.0,200754.2715049919,595004.0,1103015.0,508011.0,-127942.0,-0.17697310725835677,-127942.0,-0.17697310725835677,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,17,2026-04-23,1010751.0,Stable,1058274.0,595004.0,722946.0,1103015.0,869809.75,216212.06225182605,595004.0,1103015.0,508011.0,463270.0,0.778599807732385,463270.0,0.778599807732385,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,18,2026-04-30,500881.0,Down,1010751.0,1058274.0,595004.0,722946.0,846743.75,193869.93665390078,595004.0,1058274.0,463270.0,-47523.0,-0.04490613961979601,-47523.0,-0.04490613961979601,Stable,0,0,1,4,5,2,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,19,2026-05-07,1101026.0,Up,500881.0,1010751.0,1058274.0,595004.0,791227.5,246124.53769839773,500881.0,1058274.0,557393.0,-509870.0,-0.5044466935971372,-509870.0,-0.5044466935971372,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,20,2026-05-14,536556.0,Down,1101026.0,500881.0,1010751.0,1058274.0,917733.0,242778.72371667993,500881.0,1101026.0,600145.0,600145.0,1.19817880893865,600145.0,1.19817880893865,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,21,2026-05-21,810798.0,Up,536556.0,1101026.0,500881.0,1010751.0,787303.5,270768.697196057,500881.0,1101026.0,600145.0,-564470.0,-0.512676358233139,-564470.0,-0.512676358233139,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,22,2026-05-28,569855.0,Down,810798.0,536556.0,1101026.0,500881.0,737315.25,241811.21523140217,500881.0,1101026.0,600145.0,274242.0,0.5111153355847293,274242.0,0.5111153355847293,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,23,2026-06-04,760965.0,Up,569855.0,810798.0,536556.0,1101026.0,754558.75,226297.96885674316,536556.0,1101026.0,564470.0,-240943.0,-0.297167728583445,-240943.0,-0.297167728583445,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,24,2026-06-11,750165.0,Stable,760965.0,569855.0,810798.0,536556.0,669543.5,118252.05772099698,536556.0,810798.0,274242.0,191110.0,0.33536601416149725,191110.0,0.33536601416149725,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,25,2026-06-18,1132500.0,Up,750165.0,760965.0,569855.0,810798.0,722945.75,91297.79091898938,569855.0,810798.0,240943.0,-10800.0,-0.014192505568587255,-10800.0,-0.014192505568587255,Stable,0,0,1,6,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,26,2026-06-25,449265.0,Down,1132500.0,750165.0,760965.0,569855.0,803371.25,204624.51476347476,569855.0,1132500.0,562645.0,382335.0,0.509667873067925,382335.0,0.509667873067925,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,27,2026-07-02,577555.0,Up,449265.0,1132500.0,750165.0,760965.0,773223.75,242234.74070555507,449265.0,1132500.0,683235.0,-683235.0,-0.6032980132450331,-683235.0,-0.6032980132450331,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,28,2026-07-09,631975.0,Up,577555.0,449265.0,1132500.0,750165.0,727371.25,257117.12028215372,449265.0,1132500.0,683235.0,128290.0,0.28555529587214673,128290.0,0.28555529587214673,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,29,2026-07-16,798880.0,Up,631975.0,577555.0,449265.0,1132500.0,697823.75,259579.23868192444,449265.0,1132500.0,683235.0,54420.0,0.09422479244400966,54420.0,0.09422479244400966,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,30,2026-07-23,661237.0,Down,798880.0,631975.0,577555.0,449265.0,614418.75,125467.99578851771,449265.0,798880.0,349615.0,166905.0,0.26410063689228214,166905.0,0.26410063689228214,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,31,2026-07-30,379035.0,Down,661237.0,798880.0,631975.0,577555.0,667411.75,81627.24279728858,577555.0,798880.0,221325.0,-137643.0,-0.17229496294812738,-137643.0,-0.17229496294812738,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,32,2026-08-06,901115.0,Up,379035.0,661237.0,798880.0,631975.0,617781.75,151563.84289033944,379035.0,798880.0,419845.0,-282202.0,-0.42677890075721714,-282202.0,-0.42677890075721714,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,33,2026-08-13,1074940.0,Up,901115.0,379035.0,661237.0,798880.0,685066.75,196120.8754803718,379035.0,901115.0,522080.0,522080.0,1.3773925890748875,522080.0,1.3773925890748875,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,34,2026-08-20,823709.0,Down,1074940.0,901115.0,379035.0,661237.0,754081.75,261652.92158064563,379035.0,1074940.0,695905.0,173825.0,0.19289990733702136,173825.0,0.19289990733702136,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,35,2026-08-27,633645.0,Down,823709.0,1074940.0,901115.0,379035.0,794699.75,256650.30884978006,379035.0,1074940.0,695905.0,-251231.0,-0.23371630044467598,-251231.0,-0.23371630044467598,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
