respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0060,synthetic_52w,22,2026-05-28,1041221.0,Stable,1062337.0,1083317.0,1075025.0,1102881.0,1080890.0,14731.823071161289,1062337.0,1102881.0,40544.0,-20980.0,-0.019366445832567938,-20980.0,-0.019366445832567938,Stable,0,0,1,0.9828354411642258,0.013629345327610847,0,-20980.0,-0.019366445832567938,0.013629345327610847,1079171.0,-0.015599010722119108,0.013629345327610847,1079171.0,-11333.999999999945,5,4,2,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,23,2026-06-04,1052633.0,Stable,1041221.0,1062337.0,1083317.0,1075025.0,1065475.0,15871.696695690729,1041221.0,1083317.0,42096.0,-21116.0,-0.019876931708111455,-21116.0,-0.019876931708111455,Stable,0,0,1,0.9772364438396021,0.014896357676802112,0,-21116.0,-0.019876931708111455,0.014896357676802112,1068681.0,-0.025695226171327086,0.014896357676802112,1068681.0,-12239.200000000032,6,1,2,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,24,2026-06-11,1069076.0,Stable,1052633.0,1041221.0,1062337.0,1083317.0,1059877.0,15459.682014841055,1041221.0,1083317.0,42096.0,11412.0,0.010960209215910935,11412.0,0.010960209215910935,Stable,0,0,1,0.9931652446463127,0.01458629823540001,0,11412.0,0.010960209215910935,0.01458629823540001,1057485.0,-0.004588244750516556,0.01458629823540001,1057485.0,-11316.799999999996,6,2,2,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,25,2026-06-18,1037506.0,Stable,1069076.0,1052633.0,1041221.0,1062337.0,1056316.75,10493.969134102692,1041221.0,1069076.0,27855.0,16443.0,0.015620828911880968,16443.0,0.015620828911880968,Stable,0,0,1,1.0120789999779896,0.009934490894045458,1,16443.0,0.015620828911880968,0.009934490894045458,1057485.0,0.010960911975110758,0.009934490894045458,1057485.0,3162.8999999999396,6,3,2,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,26,2026-06-25,1033431.0,Stable,1037506.0,1069076.0,1052633.0,1041221.0,1050109.0,12287.695247685791,1037506.0,1069076.0,31570.0,-31570.0,-0.0295301737201097,-31570.0,-0.0295301737201097,Stable,0,0,1,0.9879983887386928,0.011701352190759046,0,-31570.0,-0.0295301737201097,0.011701352190759046,1046927.0,-0.008998717198047238,0.011701352190759046,1046927.0,529.8000000000405,6,4,2,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,27,2026-07-02,1003452.0,Stable,1033431.0,1037506.0,1069076.0,1052633.0,1048161.5,14035.116075401727,1033431.0,1069076.0,35645.0,-4075.0,-0.003927688129032506,-4075.0,-0.003927688129032506,Stable,0,0,1,0.9859463451004449,0.013390222857261717,0,-4075.0,-0.003927688129032506,0.013390222857261717,1045069.5,-0.011136579911670946,0.013390222857261717,1045069.5,-8917.600000000002,7,1,3,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,28,2026-07-09,944570.0,Stable,1003452.0,1033431.0,1037506.0,1069076.0,1035866.25,23249.679141603225,1003452.0,1069076.0,65624.0,-29979.0,-0.02900919364718109,-29979.0,-0.02900919364718109,Stable,0,0,1,0.9687080740394814,0.022444672892473545,0,-29979.0,-0.02900919364718109,0.022444672892473545,1035468.5,-0.030919820351850393,0.022444672892473545,1035468.5,-20094.700000000008,7,2,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,29,2026-07-16,979794.0,Stable,944570.0,1003452.0,1033431.0,1037506.0,1004739.75,37144.55572742121,944570.0,1037506.0,92936.0,-58882.0,-0.058679438578028646,-58882.0,-0.058679438578028646,Stable,0,0,1,0.9401140942219117,0.0369693303439236,0,-58882.0,-0.058679438578028646,0.0369693303439236,1018441.5,-0.0725338666973017,0.0369693303439236,1018441.5,-30878.699999999986,7,3,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,30,2026-07-23,1013712.0,Stable,979794.0,944570.0,1003452.0,1033431.0,990311.75,32537.926519486457,944570.0,1033431.0,88861.0,35224.0,0.03729104248494024,35224.0,0.03729104248494024,Stable,0,0,1,0.9893793545315402,0.0328562460452342,0,35224.0,0.03729104248494024,0.0328562460452342,991623.0,-0.011928928635176876,0.0328562460452342,991623.0,-21979.299999999977,7,4,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,31,2026-07-30,1026175.0,Stable,1013712.0,979794.0,944570.0,1003452.0,985382.0,26579.874378935652,944570.0,1013712.0,69142.0,33918.0,0.03461748081739631,33918.0,0.03461748081739631,Stable,0,0,1,1.0287502714683239,0.026974182985822406,1,33918.0,0.03461748081739631,0.026974182985822406,991623.0,0.022275602724019107,0.026974182985822406,991623.0,6600.3999999998705,7,5,3,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,32,2026-08-06,973818.0,Stable,1026175.0,1013712.0,979794.0,944570.0,991062.75,31758.538831115955,944570.0,1026175.0,81605.0,12463.0,0.012294418927663872,12463.0,0.012294418927663872,Stable,0,0,1,1.0354288868187207,0.03204493240323678,1,12463.0,0.012294418927663872,0.03204493240323678,996753.0,0.0295178444408996,0.03204493240323678,996753.0,27873.300000000017,8,1,3,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,33,2026-08-13,983280.0,Stable,973818.0,1026175.0,1013712.0,979794.0,998374.75,22115.39836149238,973818.0,1026175.0,52357.0,-52357.0,-0.05102151192535386,-52357.0,-0.05102151192535386,Stable,0,0,1,0.975403274171347,0.02215139992421922,0,-52357.0,-0.05102151192535386,0.02215139992421922,996753.0,-0.02300971253660636,0.02215139992421922,996753.0,-546.499999999977,8,2,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,34,2026-08-20,938362.0,Stable,983280.0,973818.0,1026175.0,1013712.0,999246.25,21423.891667656928,973818.0,1026175.0,52357.0,9462.0,0.009716394644584512,9462.0,0.009716394644584512,Stable,0,0,1,0.9840217063611697,0.02144005210693253,0,9462.0,0.009716394644584512,0.02144005210693253,998496.0,-0.015238919334679357,0.02144005210693253,998496.0,-14365.299999999923,8,3,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,35,2026-08-27,1006930.0,Stable,938362.0,983280.0,973818.0,1026175.0,980408.75,31281.62754217721,938362.0,1026175.0,87813.0,-44918.0,-0.045681799690830686,-44918.0,-0.045681799690830686,Stable,0,0,1,0.9571130408617834,0.031906720071783544,0,-44918.0,-0.045681799690830686,0.031906720071783544,978549.0,-0.041067948564660534,0.031906720071783544,978549.0,-25397.699999999964,8,4,3,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,36,2026-09-03,984382.0,Stable,1006930.0,938362.0,983280.0,973818.0,975597.5,24649.52049736465,938362.0,1006930.0,68568.0,68568.0,0.07307201272003769,68568.0,0.07307201272003769,Stable,0,0,1,1.032116215959963,0.025266075914877447,1,68568.0,0.07307201272003769,0.025266075914877447,978549.0,0.029003146495474422,0.025266075914877447,978549.0,5441.800000000046,9,1,3,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,37,2026-09-10,1033482.0,Stable,984382.0,1006930.0,938362.0,983280.0,978238.5,24882.206187354048,938362.0,1006930.0,68568.0,-22548.0,-0.022392817772834257,-22548.0,-0.022392817772834257,Stable,0,0,1,1.0062801658286809,0.02543572573289034,1,-22548.0,-0.022392817772834257,0.02543572573289034,983831.0,0.0005600555379938221,0.02543572573289034,983831.0,7187.399999999966,9,2,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,38,2026-09-17,1056832.0,Stable,1033482.0,984382.0,1006930.0,938362.0,990789.0,34902.95155140894,938362.0,1033482.0,95120.0,49100.0,0.04987901038418013,49100.0,0.04987901038418013,Stable,0,0,1,1.0430899010788373,0.03522743142223919,1,49100.0,0.04987901038418013,0.03522743142223919,995656.0,0.037991033047558596,0.03522743142223919,995656.0,26281.200000000026,9,3,3,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,39,2026-09-24,1021514.0,Stable,1056832.0,1033482.0,984382.0,1006930.0,1020406.5,27281.70817141038,984382.0,1056832.0,72450.0,23350.0,0.022593523641437394,23350.0,0.022593523641437394,Stable,0,0,1,1.0356970481861885,0.026736117587853842,1,23350.0,0.022593523641437394,0.026736117587853842,1020206.0,0.03590059262541095,0.026736117587853842,1020206.0,19880.600000000075,9,4,3,0,1,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,40,2026-10-01,992101.0,Stable,1021514.0,1056832.0,1033482.0,984382.0,1024052.5,26189.710016531302,984382.0,1056832.0,72450.0,-35318.0,-0.03341874583661358,-35318.0,-0.03341874583661358,Stable,0,0,1,0.9975211231846024,0.02557457749141895,0,-35318.0,-0.03341874583661358,0.02557457749141895,1027498.0,-0.005823855618210449,0.02557457749141895,1027498.0,13474.600000000119,10,1,4,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,41,2026-10-08,1013324.0,Stable,992101.0,1021514.0,1056832.0,1033482.0,1025982.25,23323.044852409388,992101.0,1056832.0,64731.0,-29413.0,-0.028793535869307715,-29413.0,-0.028793535869307715,Stable,0,0,1,0.9669767678729335,0.022732405801766442,0,-29413.0,-0.028793535869307715,0.022732405801766442,1027498.0,-0.03444970209187755,0.022732405801766442,1027498.0,-15946.09999999989,10,2,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,42,2026-10-15,994405.0,Stable,1013324.0,992101.0,1021514.0,1056832.0,1020942.75,23335.89770477022,992101.0,1056832.0,64731.0,21223.0,0.021391975212201177,21223.0,0.021391975212201177,Stable,0,0,1,0.9925375345483378,0.022857204975274294,0,21223.0,0.021391975212201177,0.022857204975274294,1017419.0,-0.004024890433538198,0.022857204975274294,1017419.0,-15993.699999999844,10,3,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,43,2026-10-22,1007817.0,Stable,994405.0,1013324.0,992101.0,1021514.0,1005336.0,12451.785153141696,992101.0,1021514.0,29413.0,-18919.0,-0.018670237752189824,-18919.0,-0.018670237752189824,Stable,0,0,1,0.9891270182307209,0.012385695084172551,0,-18919.0,-0.018670237752189824,0.012385695084172551,1003864.5,-0.00942308448998844,0.012385695084172551,1003864.5,-6010.39999999993,10,4,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,44,2026-10-29,1000445.0,Stable,1007817.0,994405.0,1013324.0,992101.0,1001911.75,8912.260357928284,992101.0,1013324.0,21223.0,13412.0,0.013487462351858649,13412.0,0.013487462351858649,Stable,0,0,1,1.0058939821795683,0.00889525485446027,1,13412.0,0.013487462351858649,0.00889525485446027,1001111.0,0.006698557902170689,0.00889525485446027,1001111.0,2822.89999999997,10,5,4,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,45,2026-11-05,960112.0,Stable,1000445.0,1007817.0,994405.0,1013324.0,1003997.75,7179.980758156668,994405.0,1013324.0,18919.0,-7372.0,-0.007314820051656203,-7372.0,-0.007314820051656203,Stable,0,0,1,0.9964613964523327,0.007151391283652447,0,-7372.0,-0.007314820051656203,0.007151391283652447,1004131.0,-0.003670835777403546,0.007151391283652447,1004131.0,-2522.5000000001096,11,1,4,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,46,2026-11-12,921517.0,Stable,960112.0,1000445.0,1007817.0,994405.0,990694.75,18284.620400421223,960112.0,1007817.0,47705.0,-40333.0,-0.040315059798389716,-40333.0,-0.040315059798389716,Stable,0,0,1,0.9691299969036881,0.018456361457877133,0,-40333.0,-0.040315059798389716,0.018456361457877133,997425.0,-0.03740932902223225,0.018456361457877133,997425.0,-11025.09999999995,11,2,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,47,2026-11-19,963343.0,Stable,921517.0,960112.0,1000445.0,1007817.0,972472.75,34572.16863587675,921517.0,1007817.0,86300.0,-38595.0,-0.04019843518256203,-38595.0,-0.04019843518256203,Stable,0,0,1,0.9476018736771802,0.03555078395345962,0,-38595.0,-0.04019843518256203,0.03555078395345962,980278.5,-0.059943679270737855,0.03555078395345962,980278.5,-29923.300000000065,11,3,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,48,2026-11-26,968904.0,Stable,963343.0,921517.0,960112.0,1000445.0,961354.25,27931.127504766075,921517.0,1000445.0,78928.0,41826.0,0.04538820227950217,41826.0,0.04538820227950217,Stable,0,0,1,1.0020686963208412,0.02905393875854408,1,41826.0,0.04538820227950217,0.02905393875854408,961727.5,0.0016797897533344945,0.02905393875854408,961727.5,-14990.100000000024,11,4,4,0,1,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,49,2026-12-03,972629.0,Stable,968904.0,963343.0,921517.0,960112.0,953469.0,18713.59702195171,921517.0,968904.0,47387.0,5561.0,0.005772606434053084,5561.0,0.005772606434053084,Stable,0,0,1,1.0161882557272444,0.019626854173498784,1,5561.0,0.005772606434053084,0.019626854173498784,961727.5,0.007462092952525533,0.019626854173498784,961727.5,6820.200000000014,12,1,4,1,0,1,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,50,2026-12-10,1009001.0,Stable,972629.0,968904.0,963343.0,921517.0,956598.25,20521.952774711768,921517.0,972629.0,51112.0,3725.0,0.0038445501308695187,3725.0,0.0038445501308695187,Stable,0,0,1,1.0167580799985783,0.02145305280948587,1,3725.0,0.0038445501308695187,0.02145305280948587,966123.5,0.006733611179109089,0.02145305280948587,966123.5,15889.700000000114,12,2,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,51,2026-12-17,1045551.0,Stable,1009001.0,972629.0,968904.0,963343.0,978469.25,17934.559687583635,963343.0,1009001.0,45658.0,36372.0,0.037395553700331784,36372.0,0.037395553700331784,Stable,0,0,1,1.031203586622676,0.018329201134919298,1,36372.0,0.037395553700331784,0.018329201134919298,970766.5,0.039385887337480226,0.018329201134919298,970766.5,14069.900000000027,12,3,4,0,0,0,0,0,0,0,0,normal,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0060,synthetic_52w,52,2026-12-24,1079832.0,Stable,1045551.0,1009001.0,972629.0,968904.0,999021.25,31097.478405611924,968904.0,1045551.0,76647.0,36550.0,0.03622394824187489,36550.0,0.03622394824187489,Stable,0,0,1,1.046575335609728,0.031127944881664853,1,36550.0,0.03622394824187489,0.031127944881664853,990815.0,0.05524341072753239,0.031127944881664853,990815.0,26631.299999999977,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,37,ojek_online,jabodetabek,2.9444389791664403,5,9,45,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0063,synthetic_52w,5,2026-01-29,670301.0,Stable,721779.0,752763.0,785403.0,896533.0,789119.5,65969.70969126665,721779.0,896533.0,174754.0,-30984.0,-0.0411603652145496,-30984.0,-0.0411603652145496,Stable,0,0,1,0.9146637486464344,0.08359913763538557,0,-30984.0,-0.0411603652145496,0.08359913763538557,769083.0,-0.061507015497677106,0.08359913763538557,769083.0,-55690.20000000004,1,5,1,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,6,2026-02-05,697778.0,Stable,670301.0,721779.0,752763.0,785403.0,732561.5,42405.650835118664,670301.0,785403.0,115102.0,-51478.0,-0.07132099991825752,-51478.0,-0.07132099991825752,Stable,0,0,1,0.9150098660658524,0.05788681337351016,0,-51478.0,-0.07132099991825752,0.05788681337351016,737271.0,-0.0908349846935523,0.05788681337351016,737271.0,-37628.99999999999,2,1,1,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,7,2026-02-12,675715.0,Stable,697778.0,670301.0,721779.0,752763.0,710655.25,30377.168584110994,670301.0,752763.0,82462.0,27477.0,0.04099203193789059,27477.0,0.04099203193789059,Stable,0,0,1,0.9818797511170149,0.04274529539338659,0,27477.0,0.04099203193789059,0.04274529539338659,709778.5,-0.016907387304630952,0.04274529539338659,709778.5,-21643.29999999998,2,2,1,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,8,2026-02-19,714617.0,Stable,675715.0,697778.0,670301.0,721779.0,691393.25,20339.305351646108,670301.0,721779.0,51478.0,-22063.0,-0.0316189389748602,-22063.0,-0.0316189389748602,Stable,0,0,1,0.977323686628413,0.02941785351772831,0,-22063.0,-0.0316189389748602,0.02941785351772831,686746.5,-0.01606342369418701,0.02941785351772831,686746.5,-11071.49999999998,2,3,1,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,9,2026-02-26,663095.0,Stable,714617.0,675715.0,697778.0,670301.0,689602.75,17733.96859666499,670301.0,714617.0,44316.0,38902.0,0.057571609332336855,38902.0,0.057571609332336855,Stable,0,0,1,1.0362734197333174,0.025716209218517454,1,38902.0,0.057571609332336855,0.025716209218517454,686746.5,0.04058338848468831,0.025716209218517454,686746.5,11088.500000000025,2,4,1,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,10,2026-03-05,802469.0,Up,663095.0,714617.0,675715.0,697778.0,687801.25,19843.74093228139,663095.0,714617.0,51522.0,-51522.0,-0.0720973612438551,-51522.0,-0.0720973612438551,Stable,0,0,1,0.9640793761279148,0.028850981198829444,0,-51522.0,-0.0720973612438551,0.028850981198829444,686746.5,-0.034439927979247074,0.028850981198829444,686746.5,-6514.699999999958,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,11,2026-03-12,857200.0,Stable,802469.0,663095.0,714617.0,675715.0,713974.0,54507.34399142927,663095.0,802469.0,139374.0,139374.0,0.21018707726645502,139374.0,0.21018707726645502,Up,1,0,0,1.1239470905102986,0.07634359793413943,1,139374.0,0.21018707726645502,0.07634359793413943,695166.0,0.15435593800617406,0.07634359793413943,695166.0,32874.0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,12,2026-03-19,847448.0,Stable,857200.0,802469.0,663095.0,714617.0,759345.25,75332.49113886716,663095.0,857200.0,194105.0,54731.0,0.06820325769593592,54731.0,0.06820325769593592,Stable,0,0,1,1.1288672708494587,0.09920716714678489,1,54731.0,0.06820325769593592,0.09920716714678489,758543.0,0.1300611830838858,0.09920716714678489,758543.0,56712.299999999974,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,13,2026-03-26,917298.0,Stable,847448.0,857200.0,802469.0,663095.0,792553.0,77540.95120321907,663095.0,857200.0,194105.0,-9752.0,-0.011376574895007,-9752.0,-0.011376574895007,Stable,0,0,1,1.069263506667693,0.09783692851231283,1,-9752.0,-0.011376574895007,0.09783692851231283,824958.5,0.027261371329588096,0.09783692851231283,824958.5,60779.00000000005,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,14,2026-04-02,868881.0,Stable,917298.0,847448.0,857200.0,802469.0,856103.75,40919.26933838751,802469.0,917298.0,114829.0,69850.0,0.08242393633591677,69850.0,0.08242393633591677,Stable,0,0,1,1.0714799462097906,0.04779709157726211,1,69850.0,0.08242393633591677,0.04779709157726211,852324.0,0.07623157390851366,0.04779709157726211,852324.0,33473.500000000015,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,15,2026-04-09,845433.0,Stable,868881.0,917298.0,847448.0,857200.0,872706.75,26839.707928505853,847448.0,917298.0,69850.0,-48417.0,-0.05278219291876795,-48417.0,-0.05278219291876795,Stable,0,0,1,0.9956162250377919,0.03075455521400041,0,-48417.0,-0.05278219291876795,0.03075455521400041,863040.5,0.006767353328146246,0.03075455521400041,863040.5,10489.30000000004,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,16,2026-04-16,783054.0,Stable,845433.0,868881.0,917298.0,847448.0,869765.0,28940.725016833978,845433.0,917298.0,71865.0,-23448.0,-0.02698643427580992,-23448.0,-0.02698643427580992,Stable,0,0,1,0.9720246273418682,0.03327418902443071,0,-23448.0,-0.02698643427580992,0.03327418902443071,858164.5,-0.0148357337083974,0.03327418902443071,858164.5,-5446.200000000054,4,3,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,17,2026-04-23,791964.0,Stable,783054.0,845433.0,868881.0,917298.0,853666.5,48307.257428361634,783054.0,917298.0,134244.0,-62379.0,-0.07378349319224586,-62379.0,-0.07378349319224586,Stable,0,0,1,0.917283271628909,0.0565879736739835,0,-62379.0,-0.07378349319224586,0.0565879736739835,857157.0,-0.08645207354078657,0.0565879736739835,857157.0,-42617.99999999999,4,4,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,18,2026-04-30,735751.0,Stable,791964.0,783054.0,845433.0,868881.0,822333.0,35935.5057916262,783054.0,868881.0,85827.0,8910.0,0.011378525618922834,8910.0,0.011378525618922834,Stable,0,0,1,0.9630697053383483,0.043699457265640805,0,8910.0,0.011378525618922834,0.043699457265640805,818698.5,-0.03265487844426245,0.043699457265640805,818698.5,-29312.999999999993,4,5,2,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
