respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0073,synthetic_52w,41,2026-10-08,604677.0,Stable,636448.0,606888.0,621012.0,643651.0,626999.75,14202.721506369826,606888.0,643651.0,36763.0,29560.0,0.048707504514836346,29560.0,0.048707504514836346,Stable,0,0,1,1.015068985274715,0.022651877463060913,1,29560.0,0.048707504514836346,0.022651877463060913,628730.0,0.012275539579787826,0.022651877463060913,628730.0,-3573.300000000041,10,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,42,2026-10-15,573143.0,Stable,604677.0,636448.0,606888.0,621012.0,617256.25,12729.562686420142,604677.0,636448.0,31771.0,-31771.0,-0.04991923927799286,-31771.0,-0.04991923927799286,Stable,0,0,1,0.979620700478934,0.020622817000913545,0,-31771.0,-0.04991923927799286,0.020622817000913545,613950.0,-0.015103835817248962,0.020622817000913545,613950.0,-1944.5000000000218,10,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,43,2026-10-22,603449.0,Stable,573143.0,604677.0,636448.0,606888.0,605289.0,22400.78091272713,573143.0,636448.0,63305.0,-31534.0,-0.05215015619909472,-31534.0,-0.05215015619909472,Stable,0,0,1,0.9468914848939928,0.03700840575779029,0,-31534.0,-0.05215015619909472,0.03700840575779029,605782.5,-0.053879899138717276,0.03700840575779029,605782.5,-13300.599999999948,10,4,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,44,2026-10-29,640370.0,Stable,603449.0,573143.0,604677.0,636448.0,604429.25,22388.90384068635,573143.0,636448.0,63305.0,30306.0,0.0528768562121495,30306.0,0.0528768562121495,Stable,0,0,1,0.9983782220996088,0.03704139705463683,0,30306.0,0.0528768562121495,0.03704139705463683,604063.0,-0.0010164502709154508,0.03704139705463683,604063.0,-13053.10000000001,10,5,4,0,1,1,0,0,0,0,0,payday,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,45,2026-11-05,696063.0,Stable,640370.0,603449.0,573143.0,604677.0,605409.75,23810.416306471838,573143.0,640370.0,67227.0,36921.0,0.061183298008613815,36921.0,0.061183298008613815,Stable,0,0,1,1.0577464271099037,0.039329423264940544,1,36921.0,0.061183298008613815,0.039329423264940544,604063.0,0.06010465795786201,0.039329423264940544,604063.0,13738.499999999984,11,1,4,1,0,1,0,0,0,0,0,payday,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,46,2026-11-12,655668.0,Stable,696063.0,640370.0,603449.0,573143.0,628256.25,45818.577735319326,573143.0,696063.0,122920.0,55693.0,0.08697003294970096,55693.0,0.08697003294970096,Stable,0,0,1,1.1079284925537947,0.07292976032521654,1,55693.0,0.08697003294970096,0.07292976032521654,621909.5,0.11923519418822191,0.07292976032521654,621909.5,40568.1,11,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,47,2026-11-19,664043.0,Stable,655668.0,696063.0,640370.0,603449.0,648887.5,33199.051451058054,603449.0,696063.0,92614.0,-40395.0,-0.058033540067493894,-40395.0,-0.058033540067493894,Stable,0,0,1,1.010449423050991,0.05116303126668036,1,-40395.0,-0.058033540067493894,0.05116303126668036,648019.0,0.011803666250526606,0.05116303126668036,648019.0,21234.99999999999,11,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,48,2026-11-26,675820.0,Stable,664043.0,655668.0,696063.0,640370.0,664036.0,20345.95634272324,640370.0,696063.0,55693.0,8375.0,0.01277323279464607,8375.0,0.01277323279464607,Stable,0,0,1,1.0000105415971423,0.03063983932004174,1,8375.0,0.01277323279464607,0.03063983932004174,659855.5,0.0063460863780024565,0.03063983932004174,659855.5,3062.3999999999523,11,4,4,0,1,1,0,0,0,0,0,payday,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,49,2026-12-03,652143.0,Stable,675820.0,664043.0,655668.0,696063.0,672898.5,15169.370726895695,655668.0,696063.0,40395.0,11777.0,0.01773529726237608,11777.0,0.01773529726237608,Stable,0,0,1,1.0043416651991348,0.02254332670810783,1,11777.0,0.01773529726237608,0.02254332670810783,669931.5,0.008789704619054336,0.02254332670810783,669931.5,-5235.400000000002,12,1,4,1,0,1,0,0,0,0,0,payday,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,50,2026-12-10,653025.0,Stable,652143.0,675820.0,664043.0,655668.0,661918.5,9115.842706519239,652143.0,675820.0,23677.0,-23677.0,-0.035034476635790596,-23677.0,-0.035034476635790596,Stable,0,0,1,0.985231565517507,0.01377185062287765,0,-23677.0,-0.035034476635790596,0.01377185062287765,659855.5,-0.011688165060380644,0.01377185062287765,659855.5,120.20000000002102,12,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,51,2026-12-17,649197.0,Stable,653025.0,652143.0,675820.0,664043.0,661257.75,9626.442525019302,652143.0,675820.0,23677.0,882.0,0.0013524641067986622,882.0,0.0013524641067986622,Stable,0,0,1,0.9875498623645621,0.0145577764873369,0,882.0,0.0013524641067986622,0.0145577764873369,658534.0,-0.008365551361053492,0.0145577764873369,658534.0,-5673.099999999978,12,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,52,2026-12-24,662399.0,Stable,649197.0,653025.0,652143.0,675820.0,657546.25,10645.148269869236,649197.0,675820.0,26623.0,-3828.0,-0.0058619501550476625,-3828.0,-0.0058619501550476625,Stable,0,0,1,0.9873024140887428,0.016189200789859626,0,-3828.0,-0.0058619501550476625,0.016189200789859626,652584.0,-0.005190136442205141,0.016189200789859626,652584.0,-7898.700000000009,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,23,freelance_desain,jawa_barat_lainnya,3.6888794541139363,6,7,42,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0075,synthetic_52w,5,2026-01-29,173610.0,Stable,187384.0,191700.0,193848.0,208893.0,195456.25,8099.43443627393,187384.0,208893.0,21509.0,-4316.0,-0.02251434533124674,-4316.0,-0.02251434533124674,Stable,0,0,1,0.9587004764493333,0.04143860550007447,0,-4316.0,-0.02251434533124674,0.04143860550007447,192774.0,-0.027960202101943207,0.04143860550007447,192774.0,-6667.50000000001,1,5,1,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,6,2026-02-05,179252.0,Stable,173610.0,187384.0,191700.0,193848.0,186635.5,7872.312541432791,173610.0,193848.0,20238.0,-13774.0,-0.07350680954617257,-13774.0,-0.07350680954617257,Stable,0,0,1,0.9302088830903017,0.04218014547839393,0,-13774.0,-0.07350680954617257,0.04218014547839393,189542.0,-0.08405524896856634,0.04218014547839393,189542.0,-6502.999999999995,2,1,1,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,7,2026-02-12,179150.0,Stable,179252.0,173610.0,187384.0,191700.0,182986.5,7020.119852965475,173610.0,191700.0,18090.0,5642.0,0.032498127988019126,5642.0,0.032498127988019126,Stable,0,0,1,0.9795913906217125,0.03836414081347791,0,5642.0,0.032498127988019126,0.03836414081347791,183318.0,-0.02218003687581143,0.03836414081347791,183318.0,-5111.799999999994,2,2,1,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,8,2026-02-19,184866.0,Stable,179150.0,179252.0,173610.0,187384.0,179849.0,4912.900263591761,173610.0,187384.0,13774.0,-102.0,-0.00056903130787941,-102.0,-0.00056903130787941,Stable,0,0,1,0.9961134062463511,0.027316806118420238,0,-102.0,-0.00056903130787941,0.027316806118420238,179201.0,-0.0002845966261348988,0.027316806118420238,179201.0,-1906.0000000000005,2,3,1,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,9,2026-02-26,177811.0,Stable,184866.0,179150.0,179252.0,173610.0,179219.5,3979.8033556948512,173610.0,184866.0,11256.0,5716.0,0.03190622383477533,5716.0,0.03190622383477533,Stable,0,0,1,1.0315060582135314,0.02220630766013102,1,5716.0,0.03190622383477533,0.02220630766013102,179201.0,0.03161254680498435,0.02220630766013102,179201.0,3366.5999999999954,2,4,1,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,10,2026-03-05,177494.0,Stable,177811.0,184866.0,179150.0,179252.0,180269.75,2713.881940597269,177811.0,184866.0,7055.0,-7055.0,-0.03816277736306298,-7055.0,-0.03816277736306298,Stable,0,0,1,0.9863607177576936,0.015054560959879676,0,-7055.0,-0.03816277736306298,0.015054560959879676,179201.0,-0.0077566531436766535,0.015054560959879676,179201.0,139.30000000000624,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,11,2026-03-12,184131.0,Stable,177494.0,177811.0,184866.0,179150.0,179830.25,2973.085634067744,177494.0,184866.0,7372.0,-317.0,-0.0017827918407747553,-317.0,-0.0017827918407747553,Stable,0,0,1,0.9870085817041349,0.016532733697849744,0,-317.0,-0.0017827918407747553,0.016532733697849744,178480.5,-0.0055272144576018105,0.016532733697849744,178480.5,-1202.299999999998,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,12,2026-03-19,188191.0,Stable,184131.0,177494.0,177811.0,184866.0,181075.5,3434.6787695503635,177494.0,184866.0,7372.0,6637.0,0.03739281327819532,6637.0,0.03739281327819532,Stable,0,0,1,1.016874176793658,0.018968213643206087,1,6637.0,0.03739281327819532,0.018968213643206087,180971.0,0.01746136121256997,0.018968213643206087,180971.0,-252.19999999999274,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,13,2026-03-26,199741.0,Stable,188191.0,184131.0,177494.0,177811.0,181906.75,4491.286473550757,177494.0,188191.0,10697.0,4060.0,0.02204951909238531,4060.0,0.02204951909238531,Stable,0,0,1,1.0345465465135295,0.02469004846467081,1,4060.0,0.02204951909238531,0.02469004846467081,180971.0,0.03989589492239088,0.02469004846467081,180971.0,3777.700000000004,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,14,2026-04-02,199861.0,Stable,199741.0,188191.0,184131.0,177494.0,187389.25,8089.201084625107,177494.0,199741.0,22247.0,11550.0,0.06137381702631901,11550.0,0.06137381702631901,Stable,0,0,1,1.0659149337542042,0.04316790362640924,1,11550.0,0.06137381702631901,0.04316790362640924,186161.0,0.07294760986457959,0.04316790362640924,186161.0,7080.1,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,15,2026-04-09,200146.0,Stable,199861.0,199741.0,188191.0,184131.0,192981.0,6969.551635507122,184131.0,199861.0,15730.0,120.0,0.000600778007519738,120.0,0.000600778007519738,Stable,0,0,1,1.0356511780952529,0.03611522188975662,1,120.0,0.000600778007519738,0.03611522188975662,193966.0,0.030391924357877152,0.03611522188975662,193966.0,5874.0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,16,2026-04-16,191155.0,Stable,200146.0,199861.0,199741.0,188191.0,196984.75,5079.20438528516,188191.0,200146.0,11955.0,285.0,0.0014259910637893336,285.0,0.0014259910637893336,Stable,0,0,1,1.016048196624358,0.02578475940541164,1,285.0,0.0014259910637893336,0.02578475940541164,199801.0,0.0017267180844940716,0.02578475940541164,199801.0,3598.5000000000005,4,3,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,17,2026-04-23,186671.0,Stable,191155.0,200146.0,199861.0,199741.0,197725.75,3796.47503448923,191155.0,200146.0,8991.0,-8991.0,-0.044922206789043996,-8991.0,-0.044922206789043996,Stable,0,0,1,0.9667683647678667,0.019200711260365582,0,-8991.0,-0.044922206789043996,0.019200711260365582,199801.0,-0.04327305669140795,0.019200711260365582,199801.0,-2547.300000000007,4,4,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,18,2026-04-30,185557.0,Stable,186671.0,191155.0,200146.0,199861.0,194458.25,5768.295475051534,186671.0,200146.0,13475.0,-4484.0,-0.023457403677643797,-4484.0,-0.023457403677643797,Stable,0,0,1,0.9599541289711288,0.02966341348362198,0,-4484.0,-0.023457403677643797,0.02966341348362198,195508.0,-0.045200196411400044,0.02966341348362198,195508.0,-4856.100000000026,4,5,2,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,19,2026-05-07,182908.0,Stable,185557.0,186671.0,191155.0,200146.0,190882.25,5744.222548569997,185557.0,200146.0,14589.0,-1114.0,-0.005967718606532348,-1114.0,-0.005967718606532348,Stable,0,0,1,0.9721019109948672,0.03009301571293296,0,-1114.0,-0.005967718606532348,0.03009301571293296,188913.0,-0.017764791200182095,0.03009301571293296,188913.0,-4825.099999999998,5,1,2,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,20,2026-05-14,175975.0,Stable,182908.0,185557.0,186671.0,191155.0,186572.75,2977.7847785728236,182908.0,191155.0,8247.0,-2649.0,-0.014275936774144873,-2649.0,-0.014275936774144873,Stable,0,0,1,0.9803575280956088,0.01596044855732053,0,-2649.0,-0.014275936774144873,0.01596044855732053,186114.0,-0.01722600126804002,0.01596044855732053,186114.0,-2585.4999999999873,5,2,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,21,2026-05-21,179710.0,Stable,175975.0,182908.0,185557.0,186671.0,182777.75,4158.605497940385,175975.0,186671.0,10696.0,-6933.0,-0.037904301616113016,-6933.0,-0.037904301616113016,Stable,0,0,1,0.9627813013345443,0.02275225238269092,0,-6933.0,-0.037904301616113016,0.02275225238269092,184232.5,-0.044821082056640385,0.02275225238269092,184232.5,-3473.699999999995,5,3,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,22,2026-05-28,170719.0,Stable,179710.0,175975.0,182908.0,185557.0,181037.5,3581.752818104566,175975.0,185557.0,9582.0,3735.0,0.021224605767864755,3735.0,0.021224605767864755,Stable,0,0,1,0.9926672650693917,0.01978459058540118,0,3735.0,0.021224605767864755,0.01978459058540118,181309.0,-0.00881919816445957,0.01978459058540118,181309.0,-2447.399999999983,5,4,2,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,23,2026-06-04,164421.0,Stable,170719.0,179710.0,175975.0,182908.0,177328.0,4536.513363807055,170719.0,182908.0,12189.0,-8991.0,-0.05003060486339102,-8991.0,-0.05003060486339102,Stable,0,0,1,0.9627300821077326,0.025582611678962457,0,-8991.0,-0.05003060486339102,0.025582611678962457,177842.5,-0.04005510493835838,0.025582611678962457,177842.5,-3283.199999999984,6,1,2,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,24,2026-06-11,173451.0,Stable,164421.0,170719.0,179710.0,175975.0,172706.25,5751.777350306599,164421.0,179710.0,15289.0,-6298.0,-0.036891031461055886,-6298.0,-0.036891031461055886,Stable,0,0,1,0.9520269243296059,0.033303817032137514,0,-6298.0,-0.036891031461055886,0.033303817032137514,173347.0,-0.05149209389259693,0.033303817032137514,173347.0,-4365.300000000006,6,2,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,25,2026-06-18,178250.0,Stable,173451.0,164421.0,170719.0,179710.0,172075.25,5491.107646686595,164421.0,179710.0,15289.0,9030.0,0.05491999197182842,9030.0,0.05491999197182842,Stable,0,0,1,1.0079950486778313,0.03191108335851086,1,9030.0,0.05491999197182842,0.03191108335851086,172085.0,0.007937937647093007,0.03191108335851086,172085.0,-2507.499999999991,6,3,2,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,26,2026-06-25,178740.0,Stable,178250.0,173451.0,164421.0,170719.0,171710.25,4997.856609337647,164421.0,178250.0,13829.0,4799.0,0.02766775631158079,4799.0,0.02766775631158079,Stable,0,0,1,1.0380859616708962,0.029106338202510604,1,4799.0,0.02766775631158079,0.029106338202510604,172085.0,0.035825318883110094,0.029106338202510604,172085.0,3162.299999999997,6,4,2,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,27,2026-07-02,172795.0,Stable,178740.0,178250.0,173451.0,164421.0,173715.5,5750.325664690653,164421.0,178740.0,14319.0,490.0,0.0027489481065918653,490.0,0.0027489481065918653,Stable,0,0,1,1.028923728740383,0.03310197227472881,1,490.0,0.0027489481065918653,0.03310197227472881,175850.5,0.016431571135709026,0.03310197227472881,175850.5,4775.600000000005,7,1,3,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,28,2026-07-09,172180.0,Stable,172795.0,178740.0,178250.0,173451.0,175809.0,2701.555200250404,172795.0,178740.0,5945.0,-5945.0,-0.03326060199171982,-5945.0,-0.03326060199171982,Stable,0,0,1,0.9828563952926187,0.015366421515681246,0,-5945.0,-0.03326060199171982,0.015366421515681246,175850.5,-0.017375554803654242,0.015366421515681246,175850.5,-147.7999999999949,7,2,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,29,2026-07-16,173892.0,Stable,172180.0,172795.0,178740.0,178250.0,175491.25,3016.588252894319,172180.0,178740.0,6560.0,-615.0,-0.003559130761885471,-615.0,-0.003559130761885471,Stable,0,0,1,0.9811315378971887,0.01718939407460098,0,-615.0,-0.003559130761885471,0.01718939407460098,175522.5,-0.019043142617043398,0.01718939407460098,175522.5,-2415.5000000000064,7,3,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,30,2026-07-23,168765.0,Stable,173892.0,172180.0,172795.0,178740.0,174401.75,2578.666164415239,172180.0,178740.0,6560.0,1712.0,0.009943082820304332,1712.0,0.009943082820304332,Stable,0,0,1,0.9970771508886809,0.014785781475330604,0,1712.0,0.009943082820304332,0.014785781475330604,173343.5,0.0031642374822246004,0.014785781475330604,173343.5,-1515.8999999999892,7,4,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,31,2026-07-30,169477.0,Stable,168765.0,173892.0,172180.0,172795.0,171908.0,1915.4280200519152,168765.0,173892.0,5127.0,-5127.0,-0.029483817541922572,-5127.0,-0.029483817541922572,Stable,0,0,1,0.981716964888196,0.01114216918381876,0,-5127.0,-0.029483817541922572,0.01114216918381876,172487.5,-0.021581274005362708,0.01114216918381876,172487.5,-1037.8000000000022,7,5,3,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,32,2026-08-06,176496.0,Stable,169477.0,168765.0,173892.0,172180.0,171078.5,2064.350321529754,168765.0,173892.0,5127.0,712.0,0.004218884247326164,712.0,0.004218884247326164,Stable,0,0,1,0.9906388003168136,0.012066684718008132,0,712.0,0.004218884247326164,0.012066684718008132,170828.5,-0.007911443348153266,0.012066684718008132,170828.5,-1323.5999999999947,8,1,3,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,33,2026-08-13,184719.0,Stable,176496.0,169477.0,168765.0,173892.0,172157.5,3182.9706643322993,168765.0,176496.0,7731.0,7019.0,0.04141564932114682,7019.0,0.04141564932114682,Stable,0,0,1,1.0252007609311242,0.01848871332548567,1,7019.0,0.04141564932114682,0.01848871332548567,171684.5,0.028025243979508924,0.01848871332548567,171684.5,852.4000000000061,8,2,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,34,2026-08-20,181411.0,Stable,184719.0,176496.0,169477.0,168765.0,174864.25,6442.088534590315,168765.0,184719.0,15954.0,8223.0,0.04659029099809627,8223.0,0.04659029099809627,Stable,0,0,1,1.056356573742203,0.0368405121949759,1,8223.0,0.04659029099809627,0.0368405121949759,172986.5,0.06782321163790238,0.0368405121949759,172986.5,5488.100000000009,8,3,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,35,2026-08-27,184805.0,Stable,181411.0,184719.0,176496.0,169477.0,178025.75,5737.61219389216,169477.0,184719.0,15242.0,-3308.0,-0.01790828230988691,-3308.0,-0.01790828230988691,Stable,0,0,1,1.0190155075880878,0.03222911401239517,1,-3308.0,-0.01790828230988691,0.03222911401239517,178953.5,0.013732617691187934,0.03222911401239517,178953.5,4402.499999999995,8,4,3,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,36,2026-09-03,174489.0,Stable,184805.0,181411.0,184719.0,176496.0,181857.75,3384.559895688064,176496.0,184805.0,8309.0,3394.0,0.018708898578366252,3394.0,0.018708898578366252,Stable,0,0,1,1.0162063480934962,0.018611029201054473,1,3394.0,0.018708898578366252,0.018611029201054473,183065.0,0.009504820692103897,0.018611029201054473,183065.0,2161.8999999999905,9,1,3,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,37,2026-09-10,179892.0,Stable,174489.0,184805.0,181411.0,184719.0,181356.0,4194.165113583394,174489.0,184805.0,10316.0,-10316.0,-0.055821000514055356,-10316.0,-0.055821000514055356,Stable,0,0,1,0.9621352477999073,0.023126696186414532,0,-10316.0,-0.055821000514055356,0.023126696186414532,183065.0,-0.046846748422691396,0.023126696186414532,183065.0,-2729.599999999982,9,2,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
