respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0056,synthetic_52w,36,2026-09-03,519268.0,Stable,516999.0,501081.0,471585.0,496553.0,496554.5,16293.73127156576,471585.0,516999.0,45414.0,15918.0,0.0317673190562005,15918.0,0.0317673190562005,Stable,0,0,1,1.0411727212219404,0.03281358092931543,1,15918.0,0.0317673190562005,0.03281358092931543,498817.0,0.036450241270846825,0.03281358092931543,498817.0,9083.400000000036,9,1,3,1,0,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,37,2026-09-10,519322.0,Stable,519268.0,516999.0,501081.0,471585.0,502233.25,19031.90077705062,471585.0,519268.0,47683.0,2269.0,0.004388789920289981,2269.0,0.004388789920289981,Stable,0,0,1,1.0339180052296417,0.037894545566329235,1,2269.0,0.004388789920289981,0.037894545566329235,509040.0,0.020092723558070093,0.037894545566329235,509040.0,15896.700000000015,9,2,3,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,38,2026-09-17,549521.0,Stable,519322.0,519268.0,516999.0,501081.0,514167.5,7613.439515094344,501081.0,519322.0,18241.0,54.0,0.00010399254334948428,54.0,0.00010399254334948428,Stable,0,0,1,1.0100249432334794,0.014807313793840225,1,54.0,0.00010399254334948428,0.014807313793840225,518133.5,0.0022938103789853386,0.014807313793840225,518133.5,5699.200000000042,9,3,3,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,39,2026-09-24,544176.0,Stable,549521.0,519322.0,519268.0,516999.0,526277.5,13452.35039872215,516999.0,549521.0,32522.0,30199.0,0.058150819722638365,30199.0,0.058150819722638365,Stable,0,0,1,1.044165863066538,0.02556132534399086,1,30199.0,0.058150819722638365,0.02556132534399086,519295.0,0.05820583675945272,0.02556132534399086,519295.0,9762.000000000076,9,4,3,0,1,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,40,2026-10-01,549493.0,Stable,544176.0,549521.0,519322.0,519268.0,533071.75,13905.766184842172,519268.0,549521.0,30253.0,-5345.0,-0.009726652848571757,-5345.0,-0.009726652848571757,Stable,0,0,1,1.0208306855503035,0.026086106016389297,1,-5345.0,-0.009726652848571757,0.026086106016389297,531749.0,0.023370048650773204,0.026086106016389297,531749.0,10492.30000000005,10,1,4,1,0,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,41,2026-10-08,539480.0,Stable,549493.0,544176.0,549521.0,519322.0,540628.0,12492.073626904383,519322.0,549521.0,30199.0,5317.0,0.009770735938372879,5317.0,0.009770735938372879,Stable,0,0,1,1.0163975968688266,0.02310659756228753,1,5317.0,0.009770735938372879,0.02310659756228753,546834.5,0.004861617180335184,0.02310659756228753,546834.5,8516.80000000006,10,2,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,42,2026-10-15,531197.0,Stable,539480.0,549493.0,544176.0,549521.0,545667.5,4183.110116886716,539480.0,549521.0,10041.0,-10013.0,-0.018222252148798985,-10013.0,-0.018222252148798985,Stable,0,0,1,0.9886606770606642,0.007666042263625223,0,-10013.0,-0.018222252148798985,0.007666042263625223,546834.5,-0.0134492245825748,0.007666042263625223,546834.5,-2480.5999999999826,10,3,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,43,2026-10-22,505946.0,Stable,531197.0,539480.0,549493.0,544176.0,541086.5,6719.3248358745095,531197.0,549493.0,18296.0,-8283.0,-0.015353673908207905,-8283.0,-0.015353673908207905,Stable,0,0,1,0.9817228853427317,0.012418208245584596,0,-8283.0,-0.015353673908207905,0.012418208245584596,541828.0,-0.01962061761296943,0.012418208245584596,541828.0,-4894.999999999993,10,4,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,44,2026-10-29,510537.0,Stable,505946.0,531197.0,539480.0,549493.0,531529.0,16128.575650069042,505946.0,549493.0,43547.0,-25251.0,-0.04753603653635092,-25251.0,-0.04753603653635092,Stable,0,0,1,0.9518690419525557,0.030343735995719975,0,-25251.0,-0.04753603653635092,0.030343735995719975,535338.5,-0.05490451368620041,0.030343735995719975,535338.5,-13892.39999999995,10,5,4,0,1,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,45,2026-11-05,506883.0,Stable,510537.0,505946.0,531197.0,539480.0,521790.0,13956.092701755746,505946.0,539480.0,33534.0,4591.0,0.009074090910887723,4591.0,0.009074090910887723,Stable,0,0,1,0.9784338526993618,0.02674656988780112,0,4591.0,0.009074090910887723,0.02674656988780112,520867.0,-0.01983231803896196,0.02674656988780112,520867.0,-11208.00000000002,11,1,4,1,0,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,46,2026-11-12,503640.0,Stable,506883.0,510537.0,505946.0,531197.0,513640.75,10280.21814882836,505946.0,531197.0,25251.0,-3654.0,-0.007157169803559781,-3654.0,-0.007157169803559781,Stable,0,0,1,0.986843430938842,0.0200144130870231,0,-3654.0,-0.007157169803559781,0.0200144130870231,508710.0,-0.0035914371645927937,0.0200144130870231,508710.0,-6835.099999999952,11,2,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,47,2026-11-19,495942.0,Stable,503640.0,506883.0,510537.0,505946.0,506751.5,2483.8259298912235,503640.0,510537.0,6897.0,-3243.0,-0.006397926148637851,-3243.0,-0.006397926148637851,Stable,0,0,1,0.9938599096401294,0.004901467346206619,0,-3243.0,-0.006397926148637851,0.004901467346206619,506414.5,-0.005478713583438073,0.004901467346206619,506414.5,-1057.1999999999894,11,3,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,48,2026-11-26,538431.0,Stable,495942.0,503640.0,506883.0,510537.0,504250.5,5381.7752879509935,495942.0,510537.0,14595.0,-7698.0,-0.0152847271860853,-7698.0,-0.0152847271860853,Stable,0,0,1,0.9835230703787106,0.01067282092521672,0,-7698.0,-0.0152847271860853,0.01067282092521672,505261.5,-0.018444904272342143,0.01067282092521672,505261.5,-4702.800000000002,11,4,4,0,1,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,49,2026-12-03,509090.0,Stable,538431.0,495942.0,503640.0,506883.0,511224.0,16202.790731846166,495942.0,538431.0,42489.0,42489.0,0.08567332470329192,42489.0,0.08567332470329192,Stable,0,0,1,1.0532193324257078,0.03169411203669265,1,42489.0,0.08567332470329192,0.03169411203669265,505261.5,0.06564818415810426,0.03169411203669265,505261.5,8694.60000000002,12,1,4,1,0,1,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,50,2026-12-10,515742.0,Stable,509090.0,538431.0,495942.0,503640.0,511775.75,16082.705561798362,495942.0,538431.0,42489.0,-29341.0,-0.05449351913244223,-29341.0,-0.05449351913244223,Stable,0,0,1,0.9947520960108016,0.03142529821273939,0,-29341.0,-0.05449351913244223,0.03142529821273939,506365.0,0.005381493586642047,0.03142529821273939,506365.0,5883.899999999987,12,2,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,51,2026-12-17,539352.0,Stable,515742.0,509090.0,538431.0,495942.0,514801.25,15391.067074361674,495942.0,538431.0,42489.0,6652.0,0.0130664519043784,6652.0,0.0130664519043784,Stable,0,0,1,1.0018274042652382,0.029897105095144337,1,6652.0,0.0130664519043784,0.029897105095144337,512416.0,0.0064908199587834885,0.029897105095144337,512416.0,3005.899999999947,12,3,4,0,0,0,0,0,0,0,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0056,synthetic_52w,52,2026-12-24,561172.0,Stable,539352.0,515742.0,509090.0,538431.0,525653.75,13448.984838548224,509090.0,539352.0,30262.0,23610.0,0.045778703305140944,23610.0,0.045778703305140944,Stable,0,0,1,1.026059454536375,0.02558525424492496,1,23610.0,0.045778703305140944,0.02558525424492496,527086.5,0.023270374027792404,0.02558525424492496,527086.5,941.5000000000551,12,4,4,0,1,0,0,0,0,1,0,normal,20,jualan_online,bandung,1.0986122886681096,2,1,2,518297.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R0057,synthetic_52w,5,2026-01-29,278929.0,Stable,262389.0,268837.0,267810.0,274915.0,268487.75,4446.50465956126,262389.0,274915.0,12526.0,-6448.0,-0.02398479375978753,-6448.0,-0.02398479375978753,Stable,0,0,1,0.9772848109457508,0.016561294359095566,0,-6448.0,-0.02398479375978753,0.016561294359095566,268323.5,-0.022116959565598986,0.016561294359095566,268323.5,-3655.1000000000013,1,5,1,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,6,2026-02-05,269480.0,Stable,278929.0,262389.0,268837.0,267810.0,269491.25,5974.272440013094,262389.0,278929.0,16540.0,16540.0,0.0630361791081181,16540.0,0.0630361791081181,Stable,0,0,1,1.0350206175525178,0.022168706553600884,1,16540.0,0.0630361791081181,0.022168706553600884,268323.5,0.03952505091801501,0.022168706553600884,268323.5,2690.900000000033,2,1,1,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,7,2026-02-12,256483.0,Stable,269480.0,278929.0,262389.0,268837.0,269908.75,5900.0852695109415,262389.0,278929.0,16540.0,-9449.0,-0.03387600428782952,-9449.0,-0.03387600428782952,Stable,0,0,1,0.9984115001829322,0.021859555384962294,0,-9449.0,-0.03387600428782952,0.021859555384962294,269158.5,0.0011944634852698317,0.021859555384962294,269158.5,1846.8999999999905,2,2,1,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,8,2026-02-19,252585.0,Stable,256483.0,269480.0,278929.0,262389.0,266820.25,8369.450560670037,256483.0,278929.0,22446.0,-12997.0,-0.04822992429864925,-12997.0,-0.04822992429864925,Stable,0,0,1,0.9612576256862063,0.0313673739555751,0,-12997.0,-0.04822992429864925,0.0313673739555751,265934.5,-0.03554070645215269,0.0313673739555751,265934.5,-2716.699999999992,2,3,1,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,9,2026-02-26,254967.0,Stable,252585.0,256483.0,269480.0,278929.0,264369.25,10478.162681858876,252585.0,278929.0,26344.0,-3898.0,-0.015197888359072532,-3898.0,-0.015197888359072532,Stable,0,0,1,0.9554250352489936,0.03963457430037297,0,-3898.0,-0.015197888359072532,0.03963457430037297,262981.5,-0.03953319910335898,0.03963457430037297,262981.5,-9202.899999999996,2,4,1,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,10,2026-03-05,268713.0,Stable,254967.0,252585.0,256483.0,269480.0,258378.75,6558.185662780523,252585.0,269480.0,16895.0,2382.0,0.009430488746362611,2382.0,0.009430488746362611,Stable,0,0,1,0.9867955472344379,0.025382062815848913,0,2382.0,0.009430488746362611,0.025382062815848913,255725.0,-0.0029641216150161306,0.025382062815848913,255725.0,-4743.699999999986,3,1,1,1,0,1,0,1,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,11,2026-03-12,262736.0,Stable,268713.0,254967.0,252585.0,256483.0,258187.0,6234.001443695694,252585.0,268713.0,16128.0,13746.0,0.05391285931120498,13746.0,0.05391285931120498,Stable,0,0,1,1.0407689000608087,0.024145295633380824,1,13746.0,0.05391285931120498,0.024145295633380824,255725.0,0.05078893342457718,0.024145295633380824,255725.0,3907.1999999999784,3,2,1,0,0,0,0,1,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,12,2026-03-19,258842.0,Stable,262736.0,268713.0,254967.0,252585.0,259750.25,6392.688768233598,252585.0,268713.0,16128.0,-5977.0,-0.022243062300670233,-5977.0,-0.022243062300670233,Stable,0,0,1,1.0114946953852788,0.024610905160759606,1,-5977.0,-0.022243062300670233,0.024610905160759606,258851.5,0.015006673710602412,0.024610905160759606,258851.5,4419.899999999999,3,3,1,0,0,0,0,1,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,13,2026-03-26,266772.0,Stable,258842.0,262736.0,268713.0,254967.0,261314.5,5078.44653905109,254967.0,268713.0,13746.0,-3894.0,-0.014820960964618476,-3894.0,-0.014820960964618476,Stable,0,0,1,0.9905382211855829,0.019434231698015572,0,-3894.0,-0.014820960964618476,0.019434231698015572,260789.0,-0.007465805689657156,0.019434231698015572,260789.0,564.8000000000076,3,4,1,0,1,1,0,1,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,14,2026-04-02,274180.0,Stable,266772.0,258842.0,262736.0,268713.0,264265.75,3801.8587805835186,258842.0,268713.0,9871.0,7930.0,0.03063645003515658,7930.0,0.03063645003515658,Stable,0,0,1,1.009483824521339,0.014386498366070966,1,7930.0,0.03063645003515658,0.014386498366070966,264754.0,0.007622170014428488,0.014386498366070966,264754.0,-971.6999999999871,4,1,2,1,0,1,0,1,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,15,2026-04-09,266203.0,Stable,274180.0,266772.0,258842.0,262736.0,265632.5,5675.799921596955,258842.0,274180.0,15338.0,7408.0,0.027769031232663097,7408.0,0.027769031232663097,Stable,0,0,1,1.0321779149765182,0.021367114045144908,1,7408.0,0.027769031232663097,0.021367114045144908,264754.0,0.03560286152428292,0.021367114045144908,264754.0,4226.200000000012,4,2,2,0,0,0,0,1,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,16,2026-04-16,262875.0,Stable,266203.0,274180.0,266772.0,258842.0,266499.25,5426.54482037143,258842.0,274180.0,15338.0,-7977.0,-0.029094025822452404,-7977.0,-0.029094025822452404,Stable,0,0,1,0.9988883646014013,0.020362326799686793,0,-7977.0,-0.029094025822452404,0.020362326799686793,266487.5,-0.0010675922885688821,0.020362326799686793,266487.5,2949.100000000013,4,3,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,17,2026-04-23,253593.0,Stable,262875.0,266203.0,274180.0,266772.0,267507.5,4129.921094887892,262875.0,274180.0,11305.0,-3328.0,-0.012501737395897116,-3328.0,-0.012501737395897116,Stable,0,0,1,0.9826827285216302,0.015438524508239551,0,-3328.0,-0.012501737395897116,0.015438524508239551,266487.5,-0.013555982926028425,0.015438524508239551,266487.5,-1966.8000000000088,4,4,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,18,2026-04-30,264349.0,Stable,253593.0,262875.0,266203.0,274180.0,264212.75,7380.308813830218,253593.0,274180.0,20587.0,-9282.0,-0.0353095577746077,-9282.0,-0.0353095577746077,Stable,0,0,1,0.9598060653772386,0.027933204638421947,0,-9282.0,-0.0353095577746077,0.027933204638421947,264539.0,-0.0413776418599904,0.027933204638421947,264539.0,-6508.899999999971,4,5,2,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,19,2026-05-07,272674.0,Stable,264349.0,253593.0,262875.0,266203.0,261755.0,4857.627610264089,253593.0,266203.0,12610.0,10756.0,0.04241441995638681,10756.0,0.04241441995638681,Stable,0,0,1,1.0099100303719126,0.018557917175465944,1,10756.0,0.04241441995638681,0.018557917175465944,263612.0,0.00279577560960806,0.018557917175465944,263612.0,-1484.4000000000276,5,1,2,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,20,2026-05-14,251557.0,Stable,272674.0,264349.0,253593.0,262875.0,263372.75,6770.479686661795,253593.0,272674.0,19081.0,8325.0,0.03149245883283084,8325.0,0.03149245883283084,Stable,0,0,1,1.0353159163201204,0.02570683446431643,1,8325.0,0.03149245883283084,0.02570683446431643,263612.0,0.03437628029073032,0.02570683446431643,263612.0,4015.3000000000116,5,2,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,21,2026-05-21,242668.0,Stable,251557.0,272674.0,264349.0,253593.0,260543.25,8524.926579595862,251557.0,272674.0,21117.0,-21117.0,-0.07744412741955595,-21117.0,-0.07744412741955595,Stable,0,0,1,0.965509565110591,0.03271981361864436,0,-21117.0,-0.07744412741955595,0.03271981361864436,258971.0,-0.0286286881542721,0.03271981361864436,258971.0,221.69999999998186,5,3,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,22,2026-05-28,248884.0,Stable,242668.0,251557.0,272674.0,264349.0,257812.0,11533.399043647107,242668.0,272674.0,30006.0,-8889.0,-0.035335927841403734,-8889.0,-0.035335927841403734,Stable,0,0,1,0.9412595224427102,0.0447356951718582,0,-8889.0,-0.035335927841403734,0.0447356951718582,257953.0,-0.05925498055847383,0.0447356951718582,257953.0,-8616.00000000002,5,4,2,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,23,2026-06-04,251185.0,Stable,248884.0,242668.0,251557.0,272674.0,253945.75,11283.42182972435,242668.0,272674.0,30006.0,6216.0,0.025615243872286416,6216.0,0.025615243872286416,Stable,0,0,1,0.9800675931768892,0.0444324105826711,0,6216.0,0.025615243872286416,0.0444324105826711,250220.5,-0.005341288983116891,0.0444324105826711,250220.5,-8025.899999999991,6,1,2,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,24,2026-06-11,242813.0,Stable,251185.0,248884.0,242668.0,251557.0,248573.5,3559.9348659771854,242668.0,251557.0,8889.0,2301.0,0.00924527088924961,2301.0,0.00924527088924961,Stable,0,0,1,1.010505946933201,0.014321457701553807,1,2301.0,0.00924527088924961,0.014321457701553807,250034.5,0.004601365011628395,0.014321457701553807,250034.5,510.0000000000147,6,2,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,25,2026-06-18,242047.0,Stable,242813.0,251185.0,248884.0,242668.0,246387.5,3736.9857171255017,242668.0,251185.0,8517.0,-8372.0,-0.033330015725461314,-8372.0,-0.033330015725461314,Stable,0,0,1,0.9854923646694739,0.015167107572930858,0,-8372.0,-0.033330015725461314,0.015167107572930858,245848.5,-0.012347034860900108,0.015167107572930858,245848.5,273.5999999999992,6,3,2,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,26,2026-06-25,257918.0,Stable,242047.0,242813.0,251185.0,248884.0,246232.25,3897.7268615822736,242047.0,251185.0,9138.0,-766.0,-0.003154691058551231,-766.0,-0.003154691058551231,Stable,0,0,1,0.9830028357373983,0.015829473440551647,0,-766.0,-0.003154691058551231,0.015829473440551647,245848.5,-0.015462774838976037,0.015829473440551647,245848.5,-2888.300000000013,6,4,2,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,27,2026-07-02,263962.0,Stable,257918.0,242047.0,242813.0,251185.0,248490.75,6517.107961933729,242047.0,257918.0,15871.0,15871.0,0.06556990997616166,15871.0,0.06556990997616166,Stable,0,0,1,1.0379380318985716,0.026226762814848155,1,15871.0,0.06556990997616166,0.026226762814848155,246999.0,0.04420665670711217,0.026226762814848155,246999.0,1943.2999999999902,7,1,3,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,28,2026-07-09,248005.0,Stable,263962.0,257918.0,242047.0,242813.0,251685.0,9502.347683599039,242047.0,263962.0,21915.0,6044.0,0.02343380454252902,6044.0,0.02343380454252902,Stable,0,0,1,1.048779228003258,0.03775492255636625,1,6044.0,0.02343380454252902,0.03775492255636625,250365.5,0.05430660374532434,0.03775492255636625,250365.5,7931.800000000002,7,2,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,29,2026-07-16,244708.0,Stable,248005.0,263962.0,257918.0,242047.0,252983.0,8503.958578215206,242047.0,263962.0,21915.0,-15957.0,-0.06045188322561581,-15957.0,-0.06045188322561581,Stable,0,0,1,0.980322788487764,0.033614743197033815,0,-15957.0,-0.06045188322561581,0.033614743197033815,252961.5,-0.0195938907699393,0.033614743197033815,252961.5,2391.7999999999947,7,3,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,30,2026-07-23,238207.0,Stable,244708.0,248005.0,263962.0,257918.0,253648.25,7687.303570661172,244708.0,263962.0,19254.0,-3297.0,-0.013294086812765872,-3297.0,-0.013294086812765872,Stable,0,0,1,0.96475335430069,0.030306945033766925,0,-3297.0,-0.013294086812765872,0.030306945033766925,252961.5,-0.03262749469780975,0.030306945033766925,252961.5,-5558.700000000015,7,4,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,31,2026-07-30,252830.0,Stable,238207.0,244708.0,248005.0,263962.0,248720.5,9479.571469744822,238207.0,263962.0,25755.0,-6501.0,-0.02656635663729833,-6501.0,-0.02656635663729833,Stable,0,0,1,0.9577296604019371,0.0381133500043013,0,-6501.0,-0.02656635663729833,0.0381133500043013,246356.5,-0.03308010951608746,0.0381133500043013,246356.5,-8056.200000000029,7,5,3,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,32,2026-08-06,259582.0,Stable,252830.0,238207.0,244708.0,248005.0,245937.5,5316.328926054143,238207.0,252830.0,14623.0,14623.0,0.061387784573921,14623.0,0.061387784573921,Stable,0,0,1,1.02802541296061,0.02161658521394315,1,14623.0,0.061387784573921,0.02161658521394315,246356.5,0.02627696042117825,0.02161658521394315,246356.5,797.4000000000026,8,1,3,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,33,2026-08-13,248976.0,Stable,259582.0,252830.0,238207.0,244708.0,248831.75,8084.622822834718,238207.0,259582.0,21375.0,6752.0,0.02670569157141162,6752.0,0.02670569157141162,Stable,0,0,1,1.043202887091378,0.03249031854992266,1,6752.0,0.02670569157141162,0.03249031854992266,248769.0,0.043466026715547355,0.03249031854992266,248769.0,5924.500000000007,8,2,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
