synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000183,R0183,synthetic_52w,41,2026-10-08,639464.0,Up,401946.0,453165.0,485648.0,488875.0,457408.5,34934.60383702669,401946.0,488875.0,86929.0,-51219.0,-0.11302505709840786,-51219.0,-0.11302505709840786,Down,0,1,0,0.878746241051489,0.07637506482067274,0.07637506482067274,469406.5,-0.143714456446598,-29327.00000000014,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,42,2026-10-15,537912.0,Down,639464.0,401946.0,453165.0,485648.0,495055.75,88552.96283686673,401946.0,639464.0,237518.0,237518.0,0.5909201733566201,237518.0,0.5909201733566201,Up,1,0,0,1.2917009851920718,0.1788747284257717,0.1788747284257717,469406.5,0.36228194539274594,41022.89999999991,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,43,2026-10-22,892360.0,Up,537912.0,639464.0,401946.0,453165.0,508121.75,90044.12791619173,401946.0,639464.0,237518.0,-101552.0,-0.15880800170142495,-101552.0,-0.15880800170142495,Down,0,1,0,1.058628173267529,0.17720974927011438,0.17720974927011438,495538.5,0.08551000578158911,49175.89999999988,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,44,2026-10-29,751287.0,Down,892360.0,537912.0,639464.0,401946.0,617920.5,179462.74423609488,401946.0,892360.0,490414.0,354448.0,0.6589330596826247,354448.0,0.6589330596826247,Up,1,0,0,1.4441339945834457,0.2904301511862689,0.2904301511862689,588688.0,0.5158454053760226,136968.9999999999,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,45,2026-11-05,170212.0,Down,751287.0,892360.0,537912.0,639464.0,705255.75,131775.7198583544,537912.0,892360.0,354448.0,-141073.0,-0.15808978439194943,-141073.0,-0.15808978439194943,Down,0,1,0,1.0652688758652447,0.18684813255099925,0.18684813255099925,695375.5,0.08040475973053408,68991.69999999987,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,46,2026-11-12,275935.0,Up,170212.0,751287.0,892360.0,537912.0,587942.75,272191.68868039944,170212.0,892360.0,722148.0,-581075.0,-0.7734394445797678,-581075.0,-0.7734394445797678,Down,0,1,0,0.2895043777646718,0.46295611040428586,0.46295611040428586,644599.5,-0.7359414644286879,-124417.30000000018,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,47,2026-11-19,342325.0,Up,275935.0,170212.0,751287.0,892360.0,522448.5,305794.4712257728,170212.0,892360.0,722148.0,105723.0,0.6211254200643903,105723.0,0.6211254200643903,Up,1,0,0,0.5281573207694156,0.5853102673771152,0.5853102673771152,513611.0,-0.46275488648023505,-243035.0000000002,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,48,2026-11-26,388244.0,Up,342325.0,275935.0,170212.0,751287.0,384939.75,220236.44489658723,170212.0,751287.0,581075.0,66390.0,0.24060014133763385,66390.0,0.24060014133763385,Up,1,0,0,0.8892950130507437,0.5721322489989336,0.5721322489989336,309130.0,0.1073820075696309,-112116.30000000009,11,4,4,0,1,1,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,49,2026-12-03,385810.0,Stable,388244.0,342325.0,275935.0,170212.0,294179.0,81955.66204662128,170212.0,388244.0,218032.0,45919.0,0.1341386109691083,45919.0,0.1341386109691083,Up,1,0,0,1.3197542992531759,0.27859113684736597,0.27859113684736597,309130.0,0.2559246918772038,72048.59999999998,12,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,50,2026-12-10,371240.0,Stable,385810.0,388244.0,342325.0,275935.0,348078.5,45482.746280870066,275935.0,388244.0,112309.0,-2434.0,-0.006269253356136862,-2434.0,-0.006269253356136862,Stable,0,0,1,1.1083993984115652,0.13066807137145806,0.13066807137145806,364067.5,0.05972106820850529,37554.39999999999,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,51,2026-12-17,389935.0,Stable,371240.0,385810.0,388244.0,342325.0,371904.75,18273.823975498395,342325.0,388244.0,45919.0,-14570.0,-0.0377647028330007,-14570.0,-0.0377647028330007,Stable,0,0,1,0.9982125799683924,0.04913576386292026,0.04913576386292026,378525.0,-0.019245756555049204,8431.09999999996,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000183,R0183,synthetic_52w,52,2026-12-24,396437.0,Stable,389935.0,371240.0,385810.0,388244.0,383807.25,7402.378853280883,371240.0,389935.0,18695.0,18695.0,0.05035825880831807,18695.0,0.05035825880831807,Stable,0,0,1,1.0159656963228287,0.019286709287750253,0.019286709287750253,387027.0,0.0075136876755368485,-949.700000000064,12,4,4,0,1,0,0,0,0,1,0,normal,jualan_online,jatim,37,1.6094379124341003,6,4,24,130000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SYN_000184,R0184,synthetic_52w,5,2026-01-29,347060.0,Stable,346593.0,348754.0,362306.0,397010.0,363665.75,20171.310125708245,346593.0,397010.0,50417.0,-2161.0,-0.0061963447014227796,-2161.0,-0.0061963447014227796,Stable,0,0,1,0.9530537313453357,0.0554666204494326,0.0554666204494326,355530.0,-0.025137119230444687,-16480.300000000047,1,5,1,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,6,2026-02-05,346583.0,Stable,347060.0,346593.0,348754.0,362306.0,351178.25,6474.726031848761,346593.0,362306.0,15713.0,467.0,0.0013474017074782238,467.0,0.0013474017074782238,Stable,0,0,1,0.9882730493702272,0.01843714988570266,0.01843714988570266,347907.0,-0.0024345586607915333,-4789.900000000079,2,1,1,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,7,2026-02-12,339654.0,Stable,346583.0,347060.0,346593.0,348754.0,347247.5,890.8744299843834,346583.0,348754.0,2171.0,-477.0,-0.0013744021206707775,-477.0,-0.0013744021206707775,Stable,0,0,1,0.9980863793115862,0.0025655315876554428,0.0025655315876554428,346826.5,-0.0007020801467015928,-604.6000000000499,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,8,2026-02-19,319480.0,Stable,339654.0,346583.0,347060.0,346593.0,344972.5,3076.6795819519457,339654.0,347060.0,7406.0,-6929.0,-0.01999232507076227,-6929.0,-0.01999232507076227,Stable,0,0,1,0.984582829066085,0.008918622736455648,0.008918622736455648,346588.0,-0.020006463005066533,-2129.4000000000715,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,9,2026-02-26,88171.0,Down,319480.0,339654.0,346583.0,347060.0,338194.25,11195.162713757223,319480.0,347060.0,27580.0,-20174.0,-0.059395738015745436,-20174.0,-0.059395738015745436,Stable,0,0,1,0.9446641981642208,0.033102758884153774,0.033102758884153774,343118.5,-0.06889310835760823,-8966.900000000067,2,4,1,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,10,2026-03-05,58388.0,Down,88171.0,319480.0,339654.0,346583.0,273472.0,107445.88418129379,88171.0,346583.0,258412.0,-231309.0,-0.7240171528734193,-231309.0,-0.7240171528734193,Down,0,1,0,0.3224132635150948,0.3928953756921871,0.3928953756921871,329567.0,-0.732464112001505,-79541.00000000007,3,1,1,1,0,1,0,1,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,11,2026-03-12,151559.0,Up,58388.0,88171.0,319480.0,339654.0,201423.25,128773.33899020984,58388.0,339654.0,281266.0,-29783.0,-0.3377868006487394,-29783.0,-0.3377868006487394,Down,0,1,0,0.2898771616484194,0.6393171542521027,0.6393171542521027,203825.5,-0.713539277470189,-107510.70000000007,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,12,2026-03-19,352349.0,Up,151559.0,58388.0,88171.0,319480.0,154399.5,101074.30715196618,58388.0,319480.0,261092.0,93171.0,1.5957217236418442,93171.0,1.5957217236418442,Up,1,0,0,0.9816029196985742,0.6546284615686332,0.6546284615686332,119865.0,0.2644141325658032,-53354.600000000064,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,13,2026-03-26,354833.0,Stable,352349.0,151559.0,58388.0,88171.0,162616.75,114593.19629099932,58388.0,352349.0,293961.0,200790.0,1.324830594026089,200790.0,1.324830594026089,Up,1,0,0,2.1667448156478346,0.7046826128981136,0.7046826128981136,119865.0,1.939548658907938,88570.5,3,4,1,0,1,1,0,1,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,14,2026-04-02,538194.0,Up,354833.0,352349.0,151559.0,58388.0,229282.25,128602.25897583409,58388.0,354833.0,296445.0,2484.0,0.007049828437146125,2484.0,0.007049828437146125,Stable,0,0,1,1.547581637915713,0.5608906008896637,0.5608906008896637,251954.0,0.4083245354310708,109012.5,4,1,2,1,0,1,0,1,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,15,2026-04-09,464244.0,Down,538194.0,354833.0,352349.0,151559.0,349233.75,136768.3618849312,151559.0,538194.0,386635.0,183361.0,0.5167529513883996,183361.0,0.5167529513883996,Up,1,0,0,1.541070987554897,0.3916241253456494,0.3916241253456494,353591.0,0.52208059594277,116238.89999999998,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,16,2026-04-16,412453.0,Down,464244.0,538194.0,354833.0,352349.0,427405.0,78312.53533438947,352349.0,538194.0,185845.0,-73950.0,-0.13740398443683877,-73950.0,-0.13740398443683877,Down,0,1,0,1.08619225324926,0.18322793447523886,0.18322793447523886,409538.5,0.1335784059374149,51904.59999999995,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,17,2026-04-23,386239.0,Stable,412453.0,464244.0,538194.0,354833.0,442431.0,67487.86784674709,354833.0,538194.0,183361.0,-51791.0,-0.11155986937903344,-51791.0,-0.11155986937903344,Down,0,1,0,0.9322425417748756,0.15253874128790046,0.15253874128790046,438348.5,-0.05907514226694057,9890.999999999929,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,18,2026-04-30,374351.0,Stable,386239.0,412453.0,464244.0,538194.0,450282.5,57999.99197629255,386239.0,538194.0,151955.0,-26214.0,-0.06355633247909459,-26214.0,-0.06355633247909459,Stable,0,0,1,0.8577703996935258,0.12880800825324668,0.12880800825324668,438348.5,-0.11887687536286767,-50765.6000000001,4,5,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,19,2026-05-07,186224.0,Down,374351.0,386239.0,412453.0,464244.0,409321.75,34576.09352844101,374351.0,464244.0,89893.0,-11888.0,-0.03077887007785335,-11888.0,-0.03077887007785335,Stable,0,0,1,0.9145641539937714,0.08447167424755955,0.08447167424755955,399346.0,-0.06258983437921001,-29589.3000000001,5,1,2,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,20,2026-05-14,213929.0,Up,186224.0,374351.0,386239.0,412453.0,339816.75,89741.84835508738,186224.0,412453.0,226229.0,-188127.0,-0.50254173222457,-188127.0,-0.50254173222457,Down,0,1,0,0.5480130099531586,0.26408894898526153,0.26408894898526153,380295.0,-0.5103169907571754,-69057.50000000012,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,21,2026-05-21,255390.0,Up,213929.0,186224.0,374351.0,386239.0,290185.75,90737.46955744083,186224.0,386239.0,200015.0,27705.0,0.14877244608643353,27705.0,0.14877244608643353,Up,1,0,0,0.7372140086134484,0.3126875442968541,0.3126875442968541,294140.0,-0.272696675052696,-70505.70000000011,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,22,2026-05-28,286848.0,Up,255390.0,213929.0,186224.0,374351.0,257473.5,71828.45137722239,186224.0,374351.0,188127.0,41461.0,0.19380729120409107,41461.0,0.19380729120409107,Up,1,0,0,0.9919079050853777,0.27897415220293503,0.27897415220293503,234659.5,0.0883428968356278,-32917.80000000008,5,4,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,23,2026-06-04,321654.0,Up,286848.0,255390.0,213929.0,186224.0,235597.75,38489.03480457129,186224.0,286848.0,100624.0,31458.0,0.12317631857159639,31458.0,0.12317631857159639,Up,1,0,0,1.2175328499529388,0.1633675822649889,0.1633675822649889,234659.5,0.22240096821138713,34333.29999999998,6,1,2,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,24,2026-06-11,320166.0,Stable,321654.0,286848.0,255390.0,213929.0,269455.25,39712.12960403282,213929.0,321654.0,107725.0,34806.0,0.12133952476572958,34806.0,0.12133952476572958,Up,1,0,0,1.1937195508345078,0.14737931290643927,0.14737931290643927,271119.0,0.1863941663992564,35463.29999999997,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,25,2026-06-18,328945.0,Stable,320166.0,321654.0,286848.0,255390.0,296014.5,27272.02612110072,255390.0,321654.0,66264.0,-1488.0,-0.004626088902982708,-1488.0,-0.004626088902982708,Stable,0,0,1,1.0815889086514343,0.09213071022230573,0.09213071022230573,303507.0,0.054888355128547284,22913.399999999965,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,26,2026-06-25,337293.0,Stable,328945.0,320166.0,321654.0,286848.0,314403.25,16252.20722509715,286848.0,328945.0,42097.0,8779.0,0.02742015079677417,8779.0,0.02742015079677417,Stable,0,0,1,1.046251907383273,0.05169223672178055,0.05169223672178055,320910.0,0.025038172696394627,12480.29999999997,6,4,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,27,2026-07-02,329337.0,Stable,337293.0,328945.0,320166.0,321654.0,327014.5,6800.943041225974,320166.0,337293.0,17127.0,8348.0,0.0253781027223396,8348.0,0.0253781027223396,Stable,0,0,1,1.0314313279686376,0.020797068757581007,0.020797068757581007,325299.5,0.03686910062880515,5569.599999999953,7,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,28,2026-07-09,327064.0,Stable,329337.0,337293.0,328945.0,320166.0,328935.25,6060.388369362148,320166.0,337293.0,17127.0,-7956.0,-0.023587800517650827,-7956.0,-0.023587800517650827,Stable,0,0,1,1.0012213649950865,0.018424259392576952,0.018424259392576952,329141.0,0.0005954894710777448,3586.09999999993,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,29,2026-07-16,314144.0,Stable,327064.0,329337.0,337293.0,328945.0,330659.75,3924.9031437094086,327064.0,337293.0,10229.0,-2273.0,-0.006901745021057458,-2273.0,-0.006901745021057458,Stable,0,0,1,0.9891255285833852,0.011869915052283832,0.011869915052283832,329141.0,-0.006310365466471816,-1359.9000000000858,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,30,2026-07-23,279177.0,Down,314144.0,327064.0,329337.0,337293.0,326959.5,8316.875750544792,314144.0,337293.0,23149.0,-12920.0,-0.03950297189540885,-12920.0,-0.03950297189540885,Stable,0,0,1,0.9608040139527985,0.025437021253533823,0.025437021253533823,328200.5,-0.04282900239335406,-7172.000000000073,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,31,2026-07-30,308568.0,Up,279177.0,314144.0,327064.0,329337.0,312430.5,20054.30383359143,279177.0,329337.0,50160.0,-34967.0,-0.1113088265254151,-34967.0,-0.1113088265254151,Down,0,1,0,0.893565128884664,0.06418804768929869,0.06418804768929869,320604.0,-0.1292154807800277,-16340.000000000078,7,5,3,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,32,2026-08-06,328002.0,Stable,308568.0,279177.0,314144.0,327064.0,307238.25,17535.333848760907,279177.0,327064.0,47887.0,29391.0,0.10527729719855146,29391.0,0.10527729719855146,Up,1,0,0,1.0043280743852694,0.0570740584831508,0.0570740584831508,311356.0,-0.008954380195017922,-9045.500000000062,8,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,33,2026-08-13,337426.0,Stable,328002.0,308568.0,279177.0,314144.0,307472.75,17803.122779094123,279177.0,328002.0,48825.0,19434.0,0.06298125534728163,19434.0,0.06298125534728163,Stable,0,0,1,1.0667677054308065,0.057901465346422154,0.057901465346422154,311356.0,0.05346291704672465,7096.499999999958,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,34,2026-08-20,329542.0,Stable,337426.0,328002.0,308568.0,279177.0,313293.25,22276.576547744044,279177.0,337426.0,58249.0,9424.0,0.028731532124804116,9424.0,0.028731532124804116,Stable,0,0,1,1.0770292689038146,0.07110455315505215,0.07110455315505215,318285.0,0.060137926700912704,19418.09999999996,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,35,2026-08-27,326649.0,Stable,329542.0,337426.0,328002.0,308568.0,325884.5,10617.538638969016,308568.0,337426.0,28858.0,-7884.0,-0.02336512301956577,-7884.0,-0.02336512301956577,Stable,0,0,1,1.011223301507129,0.032580680084413394,0.032580680084413394,328772.0,0.0023420485929458714,7234.599999999946,8,4,3,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,36,2026-09-03,338659.0,Stable,326649.0,329542.0,337426.0,328002.0,330404.75,4180.943516420665,326649.0,337426.0,10777.0,-2893.0,-0.008778850647261957,-2893.0,-0.008778850647261957,Stable,0,0,1,0.9886328813372084,0.012654005477889363,0.012654005477889363,328772.0,-0.006457362549122188,-1194.3000000000306,9,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,37,2026-09-10,327791.0,Stable,338659.0,326649.0,329542.0,337426.0,333069.0,5096.265250161141,326649.0,338659.0,12010.0,12010.0,0.0367672945577669,12010.0,0.0367672945577669,Stable,0,0,1,1.0167833091641671,0.015300929387487701,0.015300929387487701,333484.0,0.015517985870386585,80.59999999995827,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,38,2026-09-17,324754.0,Stable,327791.0,338659.0,326649.0,329542.0,330660.25,4731.62780525899,326649.0,338659.0,12010.0,-10868.0,-0.03209127765687609,-10868.0,-0.03209127765687609,Stable,0,0,1,0.9913226642754912,0.014309635963981125,0.014309635963981125,328666.5,-0.002663794454256823,675.6999999999649,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,39,2026-09-24,322390.0,Stable,324754.0,327791.0,338659.0,326649.0,329463.25,5418.839284154864,324754.0,338659.0,13905.0,-3037.0,-0.009265049986119205,-3037.0,-0.009265049986119205,Stable,0,0,1,0.9857062965292791,0.016447477174327832,0.016447477174327832,327220.0,-0.007536214167838152,-1655.3000000000873,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,40,2026-10-01,318920.0,Stable,322390.0,324754.0,327791.0,338659.0,328398.5,6225.579671805671,322390.0,338659.0,16269.0,-2364.0,-0.007279356066437981,-2364.0,-0.007279356066437981,Stable,0,0,1,0.9817036314112275,0.018957393751206753,0.018957393751206753,326272.5,-0.011899562482280916,-5184.400000000072,10,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,41,2026-10-08,324514.0,Stable,318920.0,322390.0,324754.0,327791.0,323463.75,3247.6314734741686,318920.0,327791.0,8871.0,-3470.0,-0.010763361146437545,-3470.0,-0.010763361146437545,Stable,0,0,1,0.9859528308813584,0.010040171343695139,0.010040171343695139,323572.0,-0.01437701655273015,-2897.7000000000417,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,42,2026-10-15,339764.0,Stable,324514.0,318920.0,322390.0,324754.0,322644.5,2338.8934883829147,318920.0,324754.0,5834.0,5594.0,0.017540449015427065,5594.0,0.017540449015427065,Stable,0,0,1,1.0057943030177177,0.0072491348477439245,0.0072491348477439245,323452.0,0.0032833310661241856,-419.00000000006946,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,43,2026-10-22,332742.0,Stable,339764.0,324514.0,318920.0,322390.0,326397.0,7971.573809480786,318920.0,339764.0,20844.0,15250.0,0.046993350055775714,15250.0,0.046993350055775714,Stable,0,0,1,1.0409531950354936,0.02442293835262207,0.02442293835262207,323452.0,0.050430975848039274,5771.599999999956,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
