respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0143,synthetic_52w,20,2026-05-14,355485.0,Stable,357926.0,398893.0,380085.0,430182.0,391771.5,26496.10549212846,357926.0,430182.0,72256.0,-40967.0,-0.1027017270295543,-40967.0,-0.1027017270295543,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,21,2026-05-21,389278.0,Up,355485.0,357926.0,398893.0,380085.0,373097.25,17710.219823240477,355485.0,398893.0,43408.0,-2441.0,-0.006819845442912781,-2441.0,-0.006819845442912781,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,22,2026-05-28,336848.0,Down,389278.0,355485.0,357926.0,398893.0,375395.5,19016.228286650326,355485.0,398893.0,43408.0,33793.0,0.09506167630139106,33793.0,0.09506167630139106,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,23,2026-06-04,558639.0,Up,336848.0,389278.0,355485.0,357926.0,359884.25,18827.171167955636,336848.0,389278.0,52430.0,-52430.0,-0.13468523779920777,-52430.0,-0.13468523779920777,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,24,2026-06-11,253318.0,Down,558639.0,336848.0,389278.0,355485.0,410062.5,87815.20128798886,336848.0,558639.0,221791.0,221791.0,0.6584305087160974,221791.0,0.6584305087160974,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,25,2026-06-18,482274.0,Up,253318.0,558639.0,336848.0,389278.0,384520.75,111609.41840941337,253318.0,558639.0,305321.0,-305321.0,-0.54654436944073,-305321.0,-0.54654436944073,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,26,2026-06-25,591923.0,Up,482274.0,253318.0,558639.0,336848.0,407769.75,119580.1525805495,253318.0,558639.0,305321.0,228956.0,0.9038283896130556,228956.0,0.9038283896130556,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,27,2026-07-02,352244.0,Down,591923.0,482274.0,253318.0,558639.0,471538.5,132112.03817309762,253318.0,591923.0,338605.0,109649.0,0.2273583066887288,109649.0,0.2273583066887288,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,28,2026-07-09,370037.0,Up,352244.0,591923.0,482274.0,253318.0,419939.75,128266.63551441388,253318.0,591923.0,338605.0,-239679.0,-0.40491584209432646,-239679.0,-0.40491584209432646,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,29,2026-07-16,311886.0,Down,370037.0,352244.0,591923.0,482274.0,449119.5,96346.98333238046,352244.0,591923.0,239679.0,17793.0,0.05051328056687978,17793.0,0.05051328056687978,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,30,2026-07-23,515385.0,Up,311886.0,370037.0,352244.0,591923.0,406522.5,109094.86675022799,311886.0,591923.0,280037.0,-58151.0,-0.15714914994986987,-58151.0,-0.15714914994986987,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,31,2026-07-30,479454.0,Down,515385.0,311886.0,370037.0,352244.0,387388.0,76843.90338536949,311886.0,515385.0,203499.0,203499.0,0.652478790327235,203499.0,0.652478790327235,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,32,2026-08-06,298692.0,Down,479454.0,515385.0,311886.0,370037.0,419190.5,81877.03210455299,311886.0,515385.0,203499.0,-35931.0,-0.06971681364416893,-35931.0,-0.06971681364416893,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,33,2026-08-13,275893.0,Down,298692.0,479454.0,515385.0,311886.0,401354.25,97013.77251291437,298692.0,515385.0,216693.0,-180762.0,-0.3770163561050695,-180762.0,-0.3770163561050695,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,34,2026-08-20,365267.0,Up,275893.0,298692.0,479454.0,515385.0,392356.0,106135.25770214156,275893.0,515385.0,239492.0,-22799.0,-0.07632946312589557,-22799.0,-0.07632946312589557,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,35,2026-08-27,464701.0,Up,365267.0,275893.0,298692.0,479454.0,354826.5,79092.66291667009,275893.0,479454.0,203561.0,89374.0,0.32394442773104065,89374.0,0.32394442773104065,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,36,2026-09-03,454422.0,Stable,464701.0,365267.0,275893.0,298692.0,351138.25,73329.01293272329,275893.0,464701.0,188808.0,99434.0,0.2722227849764693,99434.0,0.2722227849764693,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,37,2026-09-10,389113.0,Down,454422.0,464701.0,365267.0,275893.0,390070.75,76424.05086219586,275893.0,464701.0,188808.0,-10279.0,-0.022119599484399646,-10279.0,-0.022119599484399646,Stable,0,0,1,9,2,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,38,2026-09-17,425123.0,Up,389113.0,454422.0,464701.0,365267.0,418375.75,42196.58988221086,365267.0,464701.0,99434.0,-65309.0,-0.14371883403532398,-65309.0,-0.14371883403532398,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,39,2026-09-24,393255.0,Down,425123.0,389113.0,454422.0,464701.0,433339.75,29374.77515977782,389113.0,464701.0,75588.0,36010.0,0.0925438111808138,36010.0,0.0925438111808138,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,40,2026-10-01,341065.0,Down,393255.0,425123.0,389113.0,454422.0,415478.25,26451.068573641784,389113.0,454422.0,65309.0,-31868.0,-0.07496183457493479,-31868.0,-0.07496183457493479,Down,0,1,0,10,1,4,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,41,2026-10-08,403113.0,Up,341065.0,393255.0,425123.0,389113.0,387139.0,30028.735671020182,341065.0,425123.0,84058.0,-52190.0,-0.13271287078358826,-52190.0,-0.13271287078358826,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,42,2026-10-15,316758.0,Down,403113.0,341065.0,393255.0,425123.0,390639.0,30859.244417192072,341065.0,425123.0,84058.0,62048.0,0.18192426663539207,62048.0,0.18192426663539207,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,43,2026-10-22,512424.0,Up,316758.0,403113.0,341065.0,393255.0,363547.75,35856.25629771603,316758.0,403113.0,86355.0,-86355.0,-0.21422033027959902,-86355.0,-0.21422033027959902,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,44,2026-10-29,346039.0,Down,512424.0,316758.0,403113.0,341065.0,393340.0,75620.74605225738,316758.0,512424.0,195666.0,195666.0,0.6177144697213646,195666.0,0.6177144697213646,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,45,2026-11-05,349313.0,Stable,346039.0,512424.0,316758.0,403113.0,394583.5,74787.21939776876,316758.0,512424.0,195666.0,-166385.0,-0.3247018094390583,-166385.0,-0.3247018094390583,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,46,2026-11-12,246982.0,Down,349313.0,346039.0,512424.0,316758.0,381133.5,76853.0554711392,316758.0,512424.0,195666.0,3274.0,0.009461361291646318,3274.0,0.009461361291646318,Stable,0,0,1,11,2,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,47,2026-11-19,346380.0,Up,246982.0,349313.0,346039.0,512424.0,363689.5,95211.36480089968,246982.0,512424.0,265442.0,-102331.0,-0.2929493033468551,-102331.0,-0.2929493033468551,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,48,2026-11-26,398881.0,Up,346380.0,246982.0,349313.0,346039.0,322178.5,43433.370710203926,246982.0,349313.0,102331.0,99398.0,0.40245038099942504,99398.0,0.40245038099942504,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,49,2026-12-03,261461.0,Down,398881.0,346380.0,246982.0,349313.0,335389.0,55140.07519490702,246982.0,398881.0,151899.0,52501.0,0.1515705294762977,52501.0,0.1515705294762977,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,50,2026-12-10,518604.0,Up,261461.0,398881.0,346380.0,246982.0,313426.0,62256.906247419654,246982.0,398881.0,151899.0,-137420.0,-0.3445137772919743,-137420.0,-0.3445137772919743,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,51,2026-12-17,299943.0,Down,518604.0,261461.0,398881.0,346380.0,381331.5,93196.38985631365,261461.0,518604.0,257143.0,257143.0,0.983485108677776,257143.0,0.983485108677776,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0143,synthetic_52w,52,2026-12-24,432805.0,Up,299943.0,518604.0,261461.0,398881.0,369722.25,99505.84174654019,261461.0,518604.0,257143.0,-218661.0,-0.4216338477913784,-218661.0,-0.4216338477913784,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,28,content_creator,jawa_barat_lainnya,2.833213344056216,5,3,15,518297.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R0144,synthetic_52w,5,2026-01-29,887375.0,Up,781481.0,531649.0,464289.0,798063.0,643870.5,147948.6033822219,464289.0,798063.0,333774.0,249832.0,0.46991906314128307,249832.0,0.46991906314128307,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,6,2026-02-05,806425.0,Down,887375.0,781481.0,531649.0,464289.0,666198.5,173982.83902370947,464289.0,887375.0,423086.0,105894.0,0.1355042541021471,105894.0,0.1355042541021471,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,7,2026-02-12,913382.0,Up,806425.0,887375.0,781481.0,531649.0,751732.5,132958.52509993484,531649.0,887375.0,355726.0,-80950.0,-0.0912241160726863,-80950.0,-0.0912241160726863,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,8,2026-02-19,1342800.0,Up,913382.0,806425.0,887375.0,781481.0,847165.75,54716.70367161659,781481.0,913382.0,131901.0,106957.0,0.13263105682487522,106957.0,0.13263105682487522,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,9,2026-02-26,716117.0,Down,1342800.0,913382.0,806425.0,887375.0,987495.5,208892.75902541477,806425.0,1342800.0,536375.0,429418.0,0.47014064214096624,429418.0,0.47014064214096624,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,10,2026-03-05,591617.0,Down,716117.0,1342800.0,913382.0,806425.0,944681.0,240226.2419022951,716117.0,1342800.0,626683.0,-626683.0,-0.4666986893059279,-626683.0,-0.4666986893059279,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,11,2026-03-12,831229.0,Up,591617.0,716117.0,1342800.0,913382.0,890979.0,284972.99720236653,591617.0,1342800.0,751183.0,-124500.0,-0.17385427241637888,-124500.0,-0.17385427241637888,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,12,2026-03-19,1004982.0,Up,831229.0,591617.0,716117.0,1342800.0,870440.75,285578.06541152194,591617.0,1342800.0,751183.0,239612.0,0.4050120263616495,239612.0,0.4050120263616495,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,13,2026-03-26,436912.0,Down,1004982.0,831229.0,591617.0,716117.0,785986.25,152206.40786999575,591617.0,1004982.0,413365.0,173753.0,0.20903144620796435,173753.0,0.20903144620796435,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,14,2026-04-02,697978.0,Up,436912.0,1004982.0,831229.0,591617.0,716185.0,218030.6310464197,436912.0,1004982.0,568070.0,-568070.0,-0.5652539050450655,-568070.0,-0.5652539050450655,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,15,2026-04-09,581286.0,Down,697978.0,436912.0,1004982.0,831229.0,742775.25,207446.11766838998,436912.0,1004982.0,568070.0,261066.0,0.597525359797854,261066.0,0.597525359797854,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,16,2026-04-16,771331.0,Up,581286.0,697978.0,436912.0,1004982.0,680289.5,209028.94722202953,436912.0,1004982.0,568070.0,-116692.0,-0.1671857852253223,-116692.0,-0.1671857852253223,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,17,2026-04-23,578421.0,Down,771331.0,581286.0,697978.0,436912.0,621876.75,126478.79350186537,436912.0,771331.0,334419.0,190045.0,0.32693889066655657,190045.0,0.32693889066655657,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,18,2026-04-30,505977.0,Down,578421.0,771331.0,581286.0,697978.0,657254.0,81636.05976834011,578421.0,771331.0,192910.0,-192910.0,-0.2501001515562061,-192910.0,-0.2501001515562061,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,19,2026-05-07,1163343.0,Up,505977.0,578421.0,771331.0,581286.0,609253.75,98320.87211110111,505977.0,771331.0,265354.0,-72444.0,-0.1252444153998558,-72444.0,-0.1252444153998558,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,20,2026-05-14,566255.0,Down,1163343.0,505977.0,578421.0,771331.0,754768.0,255050.52915255833,505977.0,1163343.0,657366.0,657366.0,1.299201347096805,657366.0,1.299201347096805,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,21,2026-05-21,652091.0,Up,566255.0,1163343.0,505977.0,578421.0,703499.0,266904.414744305,505977.0,1163343.0,657366.0,-597088.0,-0.5132518956146209,-597088.0,-0.5132518956146209,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,22,2026-05-28,606290.0,Down,652091.0,566255.0,1163343.0,505977.0,721916.5,260092.92839050814,505977.0,1163343.0,657366.0,85836.0,0.15158541646431378,85836.0,0.15158541646431378,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,23,2026-06-04,468268.0,Down,606290.0,652091.0,566255.0,1163343.0,746994.75,242289.73923009512,566255.0,1163343.0,597088.0,-45801.0,-0.07023712948039461,-45801.0,-0.07023712948039461,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,24,2026-06-11,1027603.0,Up,468268.0,606290.0,652091.0,566255.0,573226.0,67782.17488027365,468268.0,652091.0,183823.0,-138022.0,-0.22765013442412046,-138022.0,-0.22765013442412046,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,25,2026-06-18,1342800.0,Up,1027603.0,468268.0,606290.0,652091.0,688563.0,207109.30805857084,468268.0,1027603.0,559335.0,559335.0,1.194476240101822,559335.0,1.194476240101822,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,26,2026-06-25,1022484.0,Down,1342800.0,1027603.0,468268.0,606290.0,861240.25,346050.2769297946,468268.0,1342800.0,874532.0,315197.0,0.30673032289707214,315197.0,0.30673032289707214,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,27,2026-07-02,700529.0,Down,1022484.0,1342800.0,1027603.0,468268.0,965288.75,314920.1216907035,468268.0,1342800.0,874532.0,-320316.0,-0.23854334226988383,-320316.0,-0.23854334226988383,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,28,2026-07-09,903646.0,Up,700529.0,1022484.0,1342800.0,1027603.0,1023354.0,227090.58679412495,700529.0,1342800.0,642271.0,-321955.0,-0.31487534279265006,-321955.0,-0.31487534279265006,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,29,2026-07-16,881082.0,Stable,903646.0,700529.0,1022484.0,1342800.0,992364.75,232782.70728447055,700529.0,1342800.0,642271.0,203117.0,0.28994802499254135,203117.0,0.28994802499254135,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,30,2026-07-23,583673.0,Down,881082.0,903646.0,700529.0,1022484.0,876935.25,115145.84595932021,700529.0,1022484.0,321955.0,-22564.0,-0.0249699550487691,-22564.0,-0.0249699550487691,Stable,0,0,1,7,4,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,31,2026-07-30,1342800.0,Up,583673.0,881082.0,903646.0,700529.0,767232.5,132016.85364471463,583673.0,903646.0,319973.0,-297409.0,-0.3375497399787988,-297409.0,-0.3375497399787988,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,32,2026-08-06,591853.0,Down,1342800.0,583673.0,881082.0,903646.0,927800.25,270838.68786085106,583673.0,1342800.0,759127.0,759127.0,1.3006032487368784,759127.0,1.3006032487368784,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,33,2026-08-13,401394.0,Down,591853.0,1342800.0,583673.0,881082.0,849852.0,308783.00942814193,583673.0,1342800.0,759127.0,-750947.0,-0.5592396484956806,-750947.0,-0.5592396484956806,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,34,2026-08-20,1342800.0,Up,401394.0,591853.0,1342800.0,583673.0,729930.0,361939.88042698475,401394.0,1342800.0,941406.0,-190459.0,-0.3218011904983163,-190459.0,-0.3218011904983163,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,35,2026-08-27,498479.0,Down,1342800.0,401394.0,591853.0,1342800.0,919711.75,428413.3472747873,401394.0,1342800.0,941406.0,941406.0,2.3453414849250365,941406.0,2.3453414849250365,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,36,2026-09-03,1342800.0,Up,498479.0,1342800.0,401394.0,591853.0,708631.5,372278.74607510166,401394.0,1342800.0,941406.0,-844321.0,-0.628776437295204,-844321.0,-0.628776437295204,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
