respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0126,synthetic_52w,34,2026-08-20,783038.0,Up,707258.0,729264.0,790404.0,793346.0,755068.0,37634.69375456641,707258.0,793346.0,86088.0,-22006.0,-0.030175629127449043,-22006.0,-0.030175629127449043,Stable,0,0,1,0.9366811995740781,0.049842787344406614,0,-22006.0,-0.030175629127449043,0.049842787344406614,759834.0,-0.0691940608080186,0.049842787344406614,759834.0,-31940.40000000005,8,3,3,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,35,2026-08-27,859395.0,Stable,783038.0,707258.0,729264.0,790404.0,752491.0,35199.54756811514,707258.0,790404.0,83146.0,75780.0,0.10714618993351789,75780.0,0.10714618993351789,Up,1,0,0,1.0405945054492347,0.046777366863012496,1,75780.0,0.10714618993351789,0.046777366863012496,756151.0,0.035557712679081296,0.046777366863012496,756151.0,-4410.399999999988,8,4,3,0,1,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,36,2026-09-03,919195.0,Stable,859395.0,783038.0,707258.0,729264.0,769738.75,58645.46598576484,707258.0,859395.0,152137.0,76357.0,0.09751378604869751,76357.0,0.09751378604869751,Stable,0,0,1,1.116476207024786,0.07618879260757606,1,76357.0,0.09751378604869751,0.07618879260757606,756151.0,0.1365388659143478,0.07618879260757606,756151.0,46617.29999999998,9,1,3,1,0,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,37,2026-09-10,709180.0,Down,919195.0,859395.0,783038.0,707258.0,817221.5,79745.97452066155,707258.0,919195.0,211937.0,59800.0,0.06958383513983675,59800.0,0.06958383513983675,Stable,0,0,1,1.1247807357001742,0.09758183616150767,1,59800.0,0.06958383513983675,0.09758183616150767,821216.5,0.11930897637833629,0.09758183616150767,821216.5,71216.79999999996,9,2,3,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,38,2026-09-17,776542.0,Stable,709180.0,919195.0,859395.0,783038.0,817702.0,79085.00597142293,709180.0,919195.0,210015.0,-210015.0,-0.22847709136799046,-210015.0,-0.22847709136799046,Down,0,1,0,0.867284169538536,0.09671617040367142,0,-210015.0,-0.22847709136799046,0.09671617040367142,821216.5,-0.13642748288666873,0.09671617040367142,821216.5,-16177.399999999938,9,3,3,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,39,2026-09-24,786915.0,Stable,776542.0,709180.0,919195.0,859395.0,816078.0,79843.21492462588,709180.0,919195.0,210015.0,67362.0,0.09498575819961082,67362.0,0.09498575819961082,Stable,0,0,1,0.9515536505088974,0.09783772497803626,0,67362.0,0.09498575819961082,0.09783772497803626,817968.5,-0.05064559332052518,0.09783772497803626,817968.5,-45857.400000000045,9,4,3,0,1,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,40,2026-10-01,696320.0,Down,786915.0,776542.0,709180.0,919195.0,797958.0,76092.93061447956,709180.0,919195.0,210015.0,10373.0,0.013357938141143685,10373.0,0.013357938141143685,Stable,0,0,1,0.9861609257630101,0.09535956856686637,0,10373.0,0.013357938141143685,0.09535956856686637,781728.5,0.006634656405644671,0.09535956856686637,781728.5,-32947.80000000002,10,1,4,1,0,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,41,2026-10-08,744025.0,Stable,696320.0,786915.0,776542.0,709180.0,742239.25,39918.95798599332,696320.0,786915.0,90595.0,-90595.0,-0.11512679260148809,-90595.0,-0.11512679260148809,Down,0,1,0,0.9381341663082355,0.05378179338534485,0,-90595.0,-0.11512679260148809,0.05378179338534485,742861.0,-0.06265102085046866,0.05378179338534485,742861.0,-2820.700000000007,10,2,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,42,2026-10-15,779267.0,Stable,744025.0,696320.0,786915.0,776542.0,750950.5,35287.47728656726,696320.0,786915.0,90595.0,47705.0,0.06851016773897059,47705.0,0.06851016773897059,Stable,0,0,1,0.9907776877437328,0.046990417193366614,0,47705.0,0.06851016773897059,0.046990417193366614,760283.5,-0.021384786069933125,0.046990417193366614,760283.5,-18814.600000000006,10,3,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,43,2026-10-22,805010.0,Stable,779267.0,744025.0,696320.0,786915.0,751631.75,35797.58059824016,696320.0,786915.0,90595.0,35242.0,0.0473666879473136,35242.0,0.0473666879473136,Stable,0,0,1,1.0367670072478976,0.04762648810170693,1,35242.0,0.0473666879473136,0.04762648810170693,761646.0,0.02313541986697232,0.04762648810170693,761646.0,2476.1000000000217,10,4,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,44,2026-10-29,836696.0,Stable,805010.0,779267.0,744025.0,696320.0,756155.5,40768.67576031873,696320.0,805010.0,108690.0,25743.0,0.033034890480413005,25743.0,0.033034890480413005,Stable,0,0,1,1.0646090651988909,0.05391572997924201,1,25743.0,0.033034890480413005,0.05391572997924201,761646.0,0.056934586408909124,0.05391572997924201,761646.0,36131.2,10,5,4,0,1,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,45,2026-11-05,795884.0,Stable,836696.0,805010.0,779267.0,744025.0,791249.5,34016.427755571276,744025.0,836696.0,92671.0,31686.0,0.03936100172668663,31686.0,0.03936100172668663,Stable,0,0,1,1.0574363712078174,0.04299077314497043,1,31686.0,0.03936100172668663,0.04299077314497043,792138.5,0.056249633113401254,0.04299077314497043,792138.5,30375.60000000005,11,1,4,1,0,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,46,2026-11-12,800537.0,Stable,795884.0,836696.0,805010.0,779267.0,804214.25,20901.289725457136,779267.0,836696.0,57429.0,-40812.0,-0.04877757273848566,-40812.0,-0.04877757273848566,Stable,0,0,1,0.9896417528040569,0.025989703273048365,0,-40812.0,-0.04877757273848566,0.025989703273048365,800447.0,-0.005700564809412741,0.025989703273048365,800447.0,8153.70000000006,11,2,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,47,2026-11-19,932775.0,Up,800537.0,795884.0,836696.0,805010.0,809531.75,16011.787132843729,795884.0,836696.0,40812.0,4653.0,0.005846329364580768,4653.0,0.005846329364580768,Stable,0,0,1,0.98888894722165,0.0197790724487875,0,4653.0,0.005846329364580768,0.0197790724487875,802773.5,-0.002785966402727544,0.0197790724487875,802773.5,-5423.099999999948,11,3,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,48,2026-11-26,921238.0,Stable,932775.0,800537.0,795884.0,836696.0,841473.0,55029.510151372415,795884.0,932775.0,136891.0,132238.0,0.16518661848234373,132238.0,0.16518661848234373,Up,1,0,0,1.1085025901009302,0.06539664392246979,1,132238.0,0.16518661848234373,0.06539664392246979,818616.5,0.13945296729298762,0.06539664392246979,818616.5,29288.999999999975,11,4,4,0,1,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,49,2026-12-03,862748.0,Stable,921238.0,932775.0,800537.0,795884.0,862608.5,64548.017020277235,795884.0,932775.0,136891.0,-11537.0,-0.012368470424271662,-11537.0,-0.012368470424271662,Stable,0,0,1,1.067967681746702,0.07482886734860279,1,-11537.0,-0.012368470424271662,0.07482886734860279,860887.5,0.07010265568962262,0.07482886734860279,860887.5,50829.99999999999,12,1,4,1,0,1,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,50,2026-12-10,941321.0,Stable,862748.0,921238.0,932775.0,800537.0,879324.5,52668.652776105824,800537.0,932775.0,132238.0,-58490.0,-0.06349065062448575,-58490.0,-0.06349065062448575,Stable,0,0,1,0.9811485975882623,0.05989671932956016,0,-58490.0,-0.06349065062448575,0.05989671932956016,891993.0,-0.032786131729733305,0.05989671932956016,891993.0,17509.59999999998,12,2,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,51,2026-12-17,817949.0,Down,941321.0,862748.0,921238.0,932775.0,914520.5,30728.69234526585,862748.0,941321.0,78573.0,78573.0,0.09107294366373495,78573.0,0.09107294366373495,Stable,0,0,1,1.0293055213087077,0.033600878651999434,1,78573.0,0.09107294366373495,0.033600878651999434,927006.5,0.015441639298106324,0.033600878651999434,927006.5,-3285.1999999999266,12,3,4,0,0,0,0,0,0,0,0,normal,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0126,synthetic_52w,52,2026-12-24,816140.0,Stable,817949.0,941321.0,862748.0,921238.0,885814.0,48666.172558564744,817949.0,941321.0,123372.0,-123372.0,-0.1310626236958487,-123372.0,-0.1310626236958487,Down,0,1,0,0.9233868509641979,0.05493949357152263,0,-123372.0,-0.1310626236958487,0.05493949357152263,891993.0,-0.08300962003065046,0.05493949357152263,891993.0,-23129.39999999993,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,30,kurir,jabodetabek,3.1780538303479458,7,10,70,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0127,synthetic_52w,5,2026-01-29,677170.0,Stable,665957.0,666877.0,705371.0,777086.0,703822.75,45190.44242079845,665957.0,777086.0,111129.0,-920.0,-0.0013795647473222197,-920.0,-0.0013795647473222197,Stable,0,0,1,0.9461998777391041,0.06420713513565518,0,-920.0,-0.0013795647473222197,0.06420713513565518,686124.0,-0.029392646227212573,0.06420713513565518,686124.0,-37188.10000000005,1,5,1,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,6,2026-02-05,697173.0,Stable,677170.0,665957.0,666877.0,705371.0,678843.75,15935.556648184587,665957.0,705371.0,39414.0,11213.0,0.016837423437248953,11213.0,0.016837423437248953,Stable,0,0,1,0.9975344105326152,0.023474557507798498,0,11213.0,0.016837423437248953,0.023474557507798498,672023.5,0.007658214333278524,0.023474557507798498,672023.5,-8552.300000000096,2,1,1,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,7,2026-02-12,670963.0,Stable,697173.0,677170.0,665957.0,666877.0,676794.25,12562.170142435582,665957.0,697173.0,31216.0,20003.0,0.029539111301445722,20003.0,0.029539111301445722,Stable,0,0,1,1.03011070203389,0.01856128379110133,1,20003.0,0.029539111301445722,0.01856128379110133,672023.5,0.03742354248028529,0.01856128379110133,672023.5,10210.099999999973,2,2,1,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,8,2026-02-19,666553.0,Stable,670963.0,697173.0,677170.0,665957.0,677815.75,11860.757298229317,665957.0,697173.0,31216.0,-26210.0,-0.03759468596747149,-26210.0,-0.03759468596747149,Stable,0,0,1,0.9898899516572166,0.0174984976348356,0,-26210.0,-0.03759468596747149,0.0174984976348356,674066.5,-0.004604145139982479,0.0174984976348356,674066.5,3502.100000000053,2,3,1,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,9,2026-02-26,657883.0,Stable,666553.0,670963.0,697173.0,677170.0,677964.75,11713.678294519617,666553.0,697173.0,30620.0,-4410.0,-0.0065726426047337935,-4410.0,-0.0065726426047337935,Stable,0,0,1,0.9831676351904727,0.017277709931850613,0,-4410.0,-0.0065726426047337935,0.017277709931850613,674066.5,-0.011146526344210846,0.017277709931850613,674066.5,-5806.099999999973,2,4,1,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,10,2026-03-05,718500.0,Stable,657883.0,666553.0,670963.0,697173.0,673143.0,14649.991467574308,657883.0,697173.0,39290.0,-8670.0,-0.01300721773062307,-8670.0,-0.01300721773062307,Stable,0,0,1,0.9773302255241457,0.021763565048695904,0,-8670.0,-0.01300721773062307,0.021763565048695904,668758.0,-0.01626148771304418,0.021763565048695904,668758.0,-12228.00000000003,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,11,2026-03-12,733187.0,Stable,718500.0,657883.0,666553.0,670963.0,678474.75,23582.807915672383,657883.0,718500.0,60617.0,60617.0,0.09213948376839043,60617.0,0.09213948376839043,Stable,0,0,1,1.0589929838951266,0.03475856384585039,1,60617.0,0.09213948376839043,0.03475856384585039,668758.0,0.07437967097216033,0.03475856384585039,668758.0,13394.099999999973,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,12,2026-03-19,740894.0,Stable,733187.0,718500.0,657883.0,666553.0,694030.75,32379.170328893542,657883.0,733187.0,75304.0,14687.0,0.020441196938065415,14687.0,0.020441196938065415,Stable,0,0,1,1.056418609694167,0.046653797874076246,1,14687.0,0.020441196938065415,0.046653797874076246,692526.5,0.058713276676055,0.046653797874076246,692526.5,26051.899999999983,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,13,2026-03-26,767395.0,Stable,740894.0,733187.0,718500.0,657883.0,712616.0,32608.02842092726,657883.0,740894.0,83011.0,7707.0,0.010511643005126933,7707.0,0.010511643005126933,Stable,0,0,1,1.039681960550984,0.04575820416735979,1,7707.0,0.010511643005126933,0.04575820416735979,725843.5,0.020735186028393172,0.04575820416735979,725843.5,26371.999999999964,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,14,2026-04-02,776175.0,Stable,767395.0,740894.0,733187.0,718500.0,739994.0,17747.90189008267,718500.0,767395.0,48895.0,26501.0,0.035768949404368235,26501.0,0.035768949404368235,Stable,0,0,1,1.0370286786109078,0.02398384566642793,1,26501.0,0.035768949404368235,0.02398384566642793,737040.5,0.04118430398329535,0.02398384566642793,737040.5,15439.199999999988,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,15,2026-04-09,762486.0,Stable,776175.0,767395.0,740894.0,733187.0,754412.75,17856.53525148426,733187.0,776175.0,42988.0,8780.0,0.011441304673603554,8780.0,0.011441304673603554,Stable,0,0,1,1.0288466094985802,0.02366945051165196,1,8780.0,0.011441304673603554,0.02366945051165196,754144.5,0.029212571330825856,0.02366945051165196,754144.5,15546.49999999994,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,16,2026-04-16,733866.0,Stable,762486.0,776175.0,767395.0,740894.0,761737.5,12994.811050954146,740894.0,776175.0,35281.0,-13689.0,-0.01763648661706445,-13689.0,-0.01763648661706445,Stable,0,0,1,1.0009826219662286,0.017059434583375697,1,-13689.0,-0.01763648661706445,0.017059434583375697,764940.5,-0.0032087463011829026,0.017059434583375697,764940.5,7355.600000000037,4,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,17,2026-04-23,702786.0,Stable,733866.0,762486.0,776175.0,767395.0,759980.5,15854.662413624581,733866.0,776175.0,42309.0,-28620.0,-0.03753511539884011,-28620.0,-0.03753511539884011,Stable,0,0,1,0.9656379341312047,0.020861933185949616,0,-28620.0,-0.03753511539884011,0.020861933185949616,764940.5,-0.04062342103732251,0.020861933185949616,764940.5,-11427.600000000017,4,4,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,18,2026-04-30,672639.0,Stable,702786.0,733866.0,762486.0,776175.0,743828.25,28187.482065404492,702786.0,776175.0,73389.0,-31080.0,-0.042351055914840036,-31080.0,-0.042351055914840036,Stable,0,0,1,0.9448229480394164,0.03789514859835519,0,-31080.0,-0.042351055914840036,0.03789514859835519,748176.0,-0.0606675434657086,0.03789514859835519,748176.0,-24878.699999999928,4,5,2,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,19,2026-05-07,699857.0,Stable,672639.0,702786.0,733866.0,762486.0,717944.25,33614.75805635822,672639.0,762486.0,89847.0,-30147.0,-0.042896415124945575,-30147.0,-0.042896415124945575,Stable,0,0,1,0.9368958662180246,0.04682084724037865,0,-30147.0,-0.042896415124945575,0.04682084724037865,718326.0,-0.06360204141295178,0.04682084724037865,718326.0,-30062.100000000013,5,1,2,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,20,2026-05-14,693759.0,Stable,699857.0,672639.0,702786.0,733866.0,702287.0,21693.26534895104,672639.0,733866.0,61227.0,27218.0,0.040464498787611186,27218.0,0.040464498787611186,Stable,0,0,1,0.996539876147501,0.030889458795266098,0,27218.0,0.040464498787611186,0.030889458795266098,701321.5,-0.002088200632662766,0.030889458795266098,701321.5,-13217.399999999998,5,2,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,21,2026-05-21,691859.0,Stable,693759.0,699857.0,672639.0,702786.0,692260.25,11787.087498084504,672639.0,702786.0,30147.0,-6098.0,-0.008713208555462044,-6098.0,-0.008713208555462044,Stable,0,0,1,1.0021650094743992,0.017026959872511103,1,-6098.0,-0.008713208555462044,0.017026959872511103,696808.0,-0.004375667328733309,0.017026959872511103,696808.0,13.700000000027726,5,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,22,2026-05-28,678489.0,Stable,691859.0,693759.0,699857.0,672639.0,689528.5,10188.982812332151,672639.0,699857.0,27218.0,-1900.0,-0.0027387032096160193,-1900.0,-0.0027387032096160193,Stable,0,0,1,1.003379845793176,0.014776739195453345,1,-1900.0,-0.0027387032096160193,0.014776739195453345,692809.0,-0.0013712292998503196,0.014776739195453345,692809.0,5156.200000000006,5,4,2,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,23,2026-06-04,696555.0,Stable,678489.0,691859.0,693759.0,699857.0,690991.0,7799.378308557676,678489.0,699857.0,21368.0,-13370.0,-0.019324746805346175,-13370.0,-0.019324746805346175,Stable,0,0,1,0.9819071449555783,0.011287235736149495,0,-13370.0,-0.019324746805346175,0.011287235736149495,692809.0,-0.020669477446164815,0.011287235736149495,692809.0,-6600.39999999991,6,1,2,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,24,2026-06-11,677720.0,Stable,696555.0,678489.0,691859.0,693759.0,690165.5,6945.278018193369,678489.0,696555.0,18066.0,18066.0,0.02662681340449145,18066.0,0.02662681340449145,Stable,0,0,1,1.0092579243674162,0.010063206605072796,1,18066.0,0.02662681340449145,0.010063206605072796,692809.0,0.00540697363919926,0.010063206605072796,692809.0,-498.1999999999583,6,2,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,25,2026-06-18,662620.0,Stable,677720.0,696555.0,678489.0,691859.0,686155.75,8225.150374765193,677720.0,696555.0,18835.0,-18835.0,-0.027040219365304964,-18835.0,-0.027040219365304964,Stable,0,0,1,0.9877057796280218,0.011987293518658399,0,-18835.0,-0.027040219365304964,0.011987293518658399,685174.0,-0.010878988402945822,0.011987293518658399,685174.0,-2435.1000000000013,6,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,26,2026-06-25,695520.0,Stable,662620.0,677720.0,696555.0,678489.0,678846.0,12023.800168831816,662620.0,696555.0,33935.0,-15100.0,-0.02228058785339078,-15100.0,-0.02228058785339078,Stable,0,0,1,0.9760976716368661,0.017712117577229323,0,-15100.0,-0.02228058785339078,0.017712117577229323,678104.5,-0.02283497602508168,0.017712117577229323,678104.5,-6644.200000000038,6,4,2,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,27,2026-07-02,697083.0,Stable,695520.0,662620.0,677720.0,696555.0,683103.75,13997.036907413654,662620.0,696555.0,33935.0,32900.0,0.04965138390027467,32900.0,0.04965138390027467,Stable,0,0,1,1.018176228720747,0.020490352903806564,1,32900.0,0.04965138390027467,0.020490352903806564,686620.0,0.012962045964288835,0.020490352903806564,686620.0,-1820.5000000000334,7,1,3,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,28,2026-07-09,671134.0,Stable,697083.0,695520.0,662620.0,677720.0,683235.75,14125.170589677846,662620.0,697083.0,34463.0,1563.0,0.002247239475500345,1563.0,0.002247239475500345,Stable,0,0,1,1.0202671625423583,0.02067393368932736,1,1563.0,0.002247239475500345,0.02067393368932736,686620.0,0.01523841426116338,0.02067393368932736,686620.0,9098.899999999976,7,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,29,2026-07-16,718463.0,Stable,671134.0,697083.0,695520.0,662620.0,681589.25,15027.19853091387,662620.0,697083.0,34463.0,-25949.0,-0.03722512240292763,-25949.0,-0.03722512240292763,Stable,0,0,1,0.9846604828347865,0.022047293925063917,0,-25949.0,-0.03722512240292763,0.022047293925063917,683327.0,-0.01784358001366842,0.022047293925063917,683327.0,2710.5000000000355,7,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,30,2026-07-23,703194.0,Stable,718463.0,671134.0,697083.0,695520.0,695550.0,16759.30796602294,671134.0,718463.0,47329.0,47329.0,0.07052093918651119,47329.0,0.07052093918651119,Stable,0,0,1,1.0329422758967723,0.024095044160769092,1,47329.0,0.07052093918651119,0.024095044160769092,696301.5,0.031827448310825124,0.024095044160769092,696301.5,4288.000000000031,7,4,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,31,2026-07-30,696472.0,Stable,703194.0,718463.0,671134.0,697083.0,697468.5,17082.190147928923,671134.0,718463.0,47329.0,-15269.0,-0.021252312227630372,-15269.0,-0.021252312227630372,Stable,0,0,1,1.008208972878345,0.024491701270994922,1,-15269.0,-0.021252312227630372,0.024491701270994922,700138.5,0.004364136524416241,0.024491701270994922,700138.5,6566.200000000018,7,5,3,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
