respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0089,synthetic_52w,16,2026-04-16,67843.0,Stable,67939.0,70057.0,67743.0,66440.0,68044.75,1296.785328225146,66440.0,70057.0,3617.0,-2118.0,-0.030232524943974194,-2118.0,-0.030232524943974194,Stable,0,0,1,0.9984458756920996,0.019057830739699185,0,-2118.0,-0.030232524943974194,0.019057830739699185,67841.0,0.001444554178151855,0.019057830739699185,67841.0,681.1000000000109,4,3,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,17,2026-04-23,68196.0,Stable,67843.0,67939.0,70057.0,67743.0,68395.5,961.7675134875371,67743.0,70057.0,2314.0,-96.0,-0.0014130322789561224,-96.0,-0.0014130322789561224,Stable,0,0,1,0.9919219831714075,0.01406185368171206,0,-96.0,-0.0014130322789561224,0.01406185368171206,67891.0,-0.000707015657450914,0.01406185368171206,67891.0,-181.79999999999896,4,4,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,18,2026-04-30,66060.0,Stable,68196.0,67843.0,67939.0,70057.0,68508.75,903.151253943657,67843.0,70057.0,2214.0,353.0,0.005203189717435845,353.0,0.005203189717435845,Stable,0,0,1,0.99543488970387,0.013183005877988681,0,353.0,0.005203189717435845,0.013183005877988681,68067.5,0.0018878319315385464,0.013183005877988681,68067.5,-567.8999999999903,4,5,2,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,19,2026-05-07,66458.0,Stable,66060.0,68196.0,67843.0,67939.0,67509.5,846.7622157370981,66060.0,68196.0,2136.0,-2136.0,-0.03132148513109273,-2136.0,-0.03132148513109273,Stable,0,0,1,0.9785289477777201,0.012542860126902112,0,-2136.0,-0.03132148513109273,0.012542860126902112,67891.0,-0.026969701433179654,0.012542860126902112,67891.0,-528.4000000000061,5,1,2,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,20,2026-05-14,64076.0,Stable,66458.0,66060.0,68196.0,67843.0,67139.25,900.1203738945142,66060.0,68196.0,2136.0,398.0,0.00602482591583409,398.0,0.00602482591583409,Stable,0,0,1,0.9898531782824502,0.013406768379070576,0,398.0,0.00602482591583409,0.013406768379070576,67150.5,-0.01031265589980715,0.013406768379070576,67150.5,-629.1000000000034,5,2,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,21,2026-05-21,61983.0,Stable,64076.0,66458.0,66060.0,68196.0,66197.5,1464.7125144546285,64076.0,68196.0,4120.0,-2382.0,-0.035842186042312436,-2382.0,-0.035842186042312436,Stable,0,0,1,0.9679519619320971,0.022126402272814358,0,-2382.0,-0.035842186042312436,0.022126402272814358,66259.0,-0.03294646764967778,0.022126402272814358,66259.0,-1196.1999999999969,5,3,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,22,2026-05-28,64398.0,Stable,61983.0,64076.0,66458.0,66060.0,64644.25,1781.796617883197,61983.0,66458.0,4475.0,-2093.0,-0.0326643361008802,-2093.0,-0.0326643361008802,Stable,0,0,1,0.9588323787498502,0.02756311068475846,0,-2093.0,-0.0326643361008802,0.02756311068475846,65068.0,-0.04741193827995328,0.02756311068475846,65068.0,-1461.3000000000013,5,4,2,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,23,2026-06-04,64630.0,Stable,64398.0,61983.0,64076.0,66458.0,64228.75,1586.2634357193008,61983.0,66458.0,4475.0,2415.0,0.038962296113450465,2415.0,0.038962296113450465,Stable,0,0,1,1.0026351127804916,0.024697093368924363,1,2415.0,0.038962296113450465,0.024697093368924363,64237.0,0.0025063436960007473,0.024697093368924363,64237.0,-827.299999999998,6,1,2,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,24,2026-06-11,65812.0,Stable,64630.0,64398.0,61983.0,64076.0,63771.75,1051.3059438146443,61983.0,64630.0,2647.0,232.0,0.003602596353924035,232.0,0.003602596353924035,Stable,0,0,1,1.0134581534927298,0.016485449181097338,1,232.0,0.003602596353924035,0.016485449181097338,64237.0,0.006117969394585675,0.016485449181097338,64237.0,407.700000000004,6,2,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,25,2026-06-18,66182.0,Stable,65812.0,64630.0,64398.0,61983.0,64205.75,1390.8275189612837,61983.0,65812.0,3829.0,1182.0,0.018288720408479033,1182.0,0.018288720408479033,Stable,0,0,1,1.025017229765247,0.021662039910152652,1,1182.0,0.018288720408479033,0.021662039910152652,64514.0,0.020119663948910314,0.021662039910152652,64514.0,1171.9000000000017,6,3,2,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,26,2026-06-25,64716.0,Stable,66182.0,65812.0,64630.0,64398.0,65255.5,757.4052746053462,64398.0,66182.0,1784.0,370.0,0.00562207500151948,370.0,0.00562207500151948,Stable,0,0,1,1.0141980369470773,0.011606765324077607,1,370.0,0.00562207500151948,0.011606765324077607,65221.0,0.014734518023336042,0.011606765324077607,65221.0,653.4000000000032,6,4,2,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,27,2026-07-02,59904.0,Stable,64716.0,66182.0,65812.0,64630.0,65335.0,675.4857511450556,64630.0,66182.0,1552.0,-1466.0,-0.02215103804659877,-1466.0,-0.02215103804659877,Stable,0,0,1,0.9905257518940843,0.010338803874570377,0,-1466.0,-0.02215103804659877,0.010338803874570377,65264.0,-0.00839666584947291,0.010338803874570377,65264.0,62.80000000000292,7,1,3,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,28,2026-07-09,59287.0,Stable,59904.0,64716.0,66182.0,65812.0,64153.5,2511.975865728013,59904.0,66182.0,6278.0,-4812.0,-0.07435564620804747,-4812.0,-0.07435564620804747,Stable,0,0,1,0.9337604339591761,0.039155710377890736,0,-4812.0,-0.07435564620804747,0.039155710377890736,65264.0,-0.08212797254228978,0.039155710377890736,65264.0,-1919.0000000000018,7,2,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,29,2026-07-16,57520.0,Stable,59287.0,59904.0,64716.0,66182.0,62522.25,2980.2845816297477,59287.0,66182.0,6895.0,-617.0,-0.010299813034188034,-617.0,-0.010299813034188034,Stable,0,0,1,0.9482544214259724,0.04766758364629788,0,-617.0,-0.010299813034188034,0.04766758364629788,62310.0,-0.04851548708072541,0.04766758364629788,62310.0,-2549.7000000000044,7,3,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,30,2026-07-23,56598.0,Stable,57520.0,59287.0,59904.0,64716.0,60356.75,2664.5618190426735,57520.0,64716.0,7196.0,-1767.0,-0.0298041729215511,-1767.0,-0.0298041729215511,Stable,0,0,1,0.9530002858006769,0.04414687369751807,0,-1767.0,-0.0298041729215511,0.04414687369751807,59595.5,-0.03482645501757683,0.04414687369751807,59595.5,-2220.499999999996,7,4,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,31,2026-07-30,60613.0,Stable,56598.0,57520.0,59287.0,59904.0,58327.25,1327.5182437541114,56598.0,59904.0,3306.0,-922.0,-0.01602920723226704,-922.0,-0.01602920723226704,Stable,0,0,1,0.9703526224877738,0.022759829132251417,0,-922.0,-0.01602920723226704,0.022759829132251417,58403.5,-0.03091424315323568,0.022759829132251417,58403.5,-1168.4999999999923,7,5,3,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,32,2026-08-06,61581.0,Stable,60613.0,56598.0,57520.0,59287.0,58504.5,1554.1927969206395,56598.0,60613.0,4015.0,4015.0,0.07093890243471501,4015.0,0.07093890243471501,Stable,0,0,1,1.036039962737909,0.026565354749132793,1,4015.0,0.07093890243471501,0.026565354749132793,58403.5,0.037831636802588886,0.026565354749132793,58403.5,305.599999999997,8,1,3,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,33,2026-08-13,60025.0,Stable,61581.0,60613.0,56598.0,57520.0,59078.0,2073.5837335395936,56598.0,61581.0,4983.0,968.0,0.01597017141537294,968.0,0.01597017141537294,Stable,0,0,1,1.0423677172551542,0.03509908482920197,1,968.0,0.01597017141537294,0.03509908482920197,59066.5,0.04257066188110012,0.03509908482920197,59066.5,1619.8000000000043,8,2,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,34,2026-08-20,62838.0,Stable,60025.0,61581.0,60613.0,56598.0,59704.25,1877.4774798915698,56598.0,61581.0,4983.0,-1556.0,-0.025267533817248826,-1556.0,-0.025267533817248826,Stable,0,0,1,1.0053723143662303,0.03144629536241674,1,-1556.0,-0.025267533817248826,0.03144629536241674,60319.0,-0.00487408610885459,0.03144629536241674,60319.0,1124.8999999999976,8,3,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,35,2026-08-27,63163.0,Stable,62838.0,60025.0,61581.0,60613.0,61264.25,1064.9984448345454,60025.0,62838.0,2813.0,2813.0,0.04686380674718867,2813.0,0.04686380674718867,Stable,0,0,1,1.025687901182174,0.017383685343973776,1,2813.0,0.04686380674718867,0.017383685343973776,61097.0,0.028495670818534463,0.017383685343973776,61097.0,511.8999999999998,8,4,3,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,36,2026-09-03,64076.0,Stable,63163.0,62838.0,60025.0,61581.0,61901.75,1234.1380342165944,60025.0,63163.0,3138.0,325.0,0.005172029663579363,325.0,0.005172029663579363,Stable,0,0,1,1.020375029785103,0.019937045951311464,1,325.0,0.005172029663579363,0.019937045951311464,62209.5,0.0153272410162435,0.019937045951311464,62209.5,755.9000000000033,9,1,3,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,37,2026-09-10,63697.0,Stable,64076.0,63163.0,62838.0,60025.0,62525.5,1513.325229420299,60025.0,64076.0,4051.0,913.0,0.01445466491458607,913.0,0.01445466491458607,Stable,0,0,1,1.0247978824639548,0.024203328712610037,1,913.0,0.01445466491458607,0.024203328712610037,63000.5,0.017071293084975517,0.024203328712610037,63000.5,1247.7999999999956,9,2,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,38,2026-09-17,68235.0,Stable,63697.0,64076.0,63163.0,62838.0,63443.5,476.8723623780267,62838.0,64076.0,1238.0,-379.0,-0.0059148511143017665,-379.0,-0.0059148511143017665,Stable,0,0,1,1.0039956811966553,0.0075164888818874545,1,-379.0,-0.0059148511143017665,0.0075164888818874545,63430.0,0.004209364653949235,0.0075164888818874545,63430.0,349.0000000000039,9,3,3,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,39,2026-09-24,64918.0,Stable,68235.0,63697.0,64076.0,63163.0,64792.75,2013.676286670725,63163.0,68235.0,5072.0,4538.0,0.07124354365197733,4538.0,0.07124354365197733,Stable,0,0,1,1.0531270859779835,0.031078728510068255,1,4538.0,0.07124354365197733,0.031078728510068255,63886.5,0.06806602333826395,0.031078728510068255,63886.5,1483.6999999999955,9,4,3,0,1,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,40,2026-10-01,70535.0,Stable,64918.0,68235.0,63697.0,64076.0,65231.5,1789.494691246666,63697.0,68235.0,4538.0,-3317.0,-0.048611416428519086,-3317.0,-0.048611416428519086,Stable,0,0,1,0.9951940396894139,0.02743298393025863,0,-3317.0,-0.048611416428519086,0.02743298393025863,64497.0,0.006527435384591531,0.02743298393025863,64497.0,706.3999999999916,10,1,4,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,41,2026-10-08,68466.0,Stable,70535.0,64918.0,68235.0,63697.0,66846.25,2700.5289643882734,63697.0,70535.0,6838.0,5617.0,0.0865245386487569,5617.0,0.0865245386487569,Stable,0,0,1,1.055182601866223,0.04039910936497221,1,5617.0,0.0865245386487569,0.04039910936497221,66576.5,0.05945791683251598,0.04039910936497221,66576.5,1719.7000000000044,10,2,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,42,2026-10-15,68130.0,Stable,68466.0,70535.0,64918.0,68235.0,68038.5,2011.9269991726837,64918.0,70535.0,5617.0,-2069.0,-0.029332955270433118,-2069.0,-0.029332955270433118,Stable,0,0,1,1.0062832073017483,0.029570419676693105,1,-2069.0,-0.029332955270433118,0.029570419676693105,68350.5,0.0016898193868369654,0.029570419676693105,68350.5,631.0000000000033,10,3,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,43,2026-10-22,66560.0,Stable,68130.0,68466.0,70535.0,64918.0,68012.25,2009.8759134583408,64918.0,70535.0,5617.0,-336.0,-0.004907545350977128,-336.0,-0.004907545350977128,Stable,0,0,1,1.0017313057574186,0.029551675079979575,1,-336.0,-0.004907545350977128,0.029551675079979575,68298.0,-0.002459808486339278,0.029551675079979575,68298.0,756.6999999999988,10,4,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,44,2026-10-29,65458.0,Stable,66560.0,68130.0,68466.0,70535.0,68422.75,1415.892894077797,66560.0,70535.0,3975.0,-1570.0,-0.023044180243651843,-1570.0,-0.023044180243651843,Stable,0,0,1,0.9727758676755903,0.020693305867972234,0,-1570.0,-0.023044180243651843,0.020693305867972234,68298.0,-0.025447304459867055,0.020693305867972234,68298.0,-1226.0999999999963,10,5,4,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,45,2026-11-05,64436.0,Stable,65458.0,66560.0,68130.0,68466.0,67153.5,1214.822106318452,65458.0,68466.0,3008.0,-1102.0,-0.016556490384615385,-1102.0,-0.016556490384615385,Stable,0,0,1,0.9747518744369243,0.0180902277069468,0,-1102.0,-0.016556490384615385,0.0180902277069468,67345.0,-0.02801989754250501,0.0180902277069468,67345.0,-1059.4000000000005,11,1,4,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,46,2026-11-12,66219.0,Stable,64436.0,65458.0,66560.0,68130.0,66146.0,1369.7715137934501,64436.0,68130.0,3694.0,-1022.0,-0.01561306486602096,-1022.0,-0.01561306486602096,Stable,0,0,1,0.9741480966347171,0.020708304565558767,0,-1022.0,-0.01561306486602096,0.020708304565558767,66009.0,-0.023830083776454725,0.020708304565558767,66009.0,-1218.3999999999987,11,2,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,47,2026-11-19,63805.0,Stable,66219.0,64436.0,65458.0,66560.0,65668.25,815.6575185088408,64436.0,66560.0,2124.0,1783.0,0.027670867217083617,1783.0,0.027670867217083617,Stable,0,0,1,1.0083868536164737,0.012420880996658824,1,1783.0,0.027670867217083617,0.012420880996658824,65838.5,0.005779293270654708,0.012420880996658824,65838.5,-204.50000000000287,11,3,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,48,2026-11-26,65374.0,Stable,63805.0,66219.0,64436.0,65458.0,64979.5,927.3840897923578,63805.0,66219.0,2414.0,-2414.0,-0.036454793941315934,-2414.0,-0.036454793941315934,Stable,0,0,1,0.9819250686755053,0.014271948688314896,0,-2414.0,-0.036454793941315934,0.014271948688314896,64947.0,-0.017583568140175837,0.014271948688314896,64947.0,-317.5999999999987,11,4,4,0,1,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,49,2026-12-03,62575.0,Stable,65374.0,63805.0,66219.0,64436.0,64958.5,917.206219996354,63805.0,66219.0,2414.0,1569.0,0.024590549329989813,1569.0,0.024590549329989813,Stable,0,0,1,1.0063963915422924,0.01411987992327954,1,1569.0,0.024590549329989813,0.01411987992327954,64905.0,0.007225945612818735,0.01411987992327954,64905.0,39.999999999995985,12,1,4,1,0,1,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,50,2026-12-10,63136.0,Stable,62575.0,65374.0,63805.0,66219.0,64493.25,1405.9965104864236,62575.0,66219.0,3644.0,-2799.0,-0.042815186465567354,-2799.0,-0.042815186465567354,Stable,0,0,1,0.9702565772387033,0.021800676977612753,0,-2799.0,-0.042815186465567354,0.021800676977612753,64589.5,-0.03118927999132986,0.021800676977612753,64589.5,-936.3000000000011,12,2,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,51,2026-12-17,63346.0,Stable,63136.0,62575.0,65374.0,63805.0,63722.5,1048.2124069099737,62575.0,65374.0,2799.0,561.0,0.008965241709948063,561.0,0.008965241709948063,Stable,0,0,1,0.9907960296598533,0.0164496434840123,0,561.0,0.008965241709948063,0.0164496434840123,63470.5,-0.0052701648797472845,0.0164496434840123,63470.5,-480.59999999999286,12,3,4,0,0,0,0,0,0,0,0,normal,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0089,synthetic_52w,52,2026-12-24,69410.0,Stable,63346.0,63136.0,62575.0,65374.0,63607.75,1057.9783492586225,62575.0,65374.0,2799.0,210.0,0.0033261530663963508,210.0,0.0033261530663963508,Stable,0,0,1,0.9958849354048839,0.01663285290328022,0,210.0,0.0033261530663963508,0.01663285290328022,63241.0,0.0016603153017820717,0.01663285290328022,63241.0,-552.2999999999977,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,32,tutor,sulawesi,2.9444389791664403,2,2,4,559306.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,5,2026-01-29,219260.0,Stable,209862.0,225200.0,237304.0,273229.0,236398.75,23382.140057905308,209862.0,273229.0,63367.0,-15338.0,-0.06810834813499111,-15338.0,-0.06810834813499111,Stable,0,0,1,0.8877458108386783,0.09890974490307292,0,-15338.0,-0.06810834813499111,0.09890974490307292,231252.0,-0.09249649732759067,0.09890974490307292,231252.0,-20220.499999999996,1,5,1,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,6,2026-02-05,213841.0,Stable,219260.0,209862.0,225200.0,237304.0,222906.5,9949.92576605474,209862.0,237304.0,27442.0,9398.0,0.04478180899829412,9398.0,0.04478180899829412,Stable,0,0,1,0.9836411230717812,0.044637216797422864,0,9398.0,0.04478180899829412,0.044637216797422864,222230.0,-0.013364532241371551,0.044637216797422864,222230.0,-6946.999999999981,2,1,1,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,7,2026-02-12,210810.0,Stable,213841.0,219260.0,209862.0,225200.0,217040.75,5772.159101021039,209862.0,225200.0,15338.0,-5419.0,-0.02471495028733011,-5419.0,-0.02471495028733011,Stable,0,0,1,0.9852573767829313,0.026594817337394192,0,-5419.0,-0.02471495028733011,0.026594817337394192,216550.5,-0.012512093022181894,0.026594817337394192,216550.5,-2467.9000000000165,2,2,1,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,8,2026-02-19,212195.0,Stable,210810.0,213841.0,219260.0,209862.0,213443.25,3665.792641094147,209862.0,219260.0,9398.0,-3031.0,-0.014174082612782394,-3031.0,-0.014174082612782394,Stable,0,0,1,0.9876629970729924,0.017174554084489188,0,-3031.0,-0.014174082612782394,0.017174554084489188,212325.5,-0.007137625956373587,0.017174554084489188,212325.5,-257.5000000000038,2,3,1,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,9,2026-02-26,210651.0,Stable,212195.0,210810.0,213841.0,219260.0,214026.5,3206.407530243154,210810.0,219260.0,8450.0,1385.0,0.006569897063706655,1385.0,0.006569897063706655,Stable,0,0,1,0.9914426484570836,0.014981357590032794,0,1385.0,0.006569897063706655,0.014981357590032794,213018.0,-0.0038635232703339625,0.014981357590032794,213018.0,-2422.599999999996,2,4,1,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,10,2026-03-05,218987.0,Stable,210651.0,212195.0,210810.0,213841.0,211874.25,1284.5188544743125,210651.0,213841.0,3190.0,-1544.0,-0.007276326020877024,-1544.0,-0.007276326020877024,Stable,0,0,1,0.9942265282354982,0.006062647322524151,0,-1544.0,-0.007276326020877024,0.006062647322524151,211502.5,-0.004025957139986525,0.006062647322524151,211502.5,-818.4999999999771,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,11,2026-03-12,225062.0,Stable,218987.0,210651.0,212195.0,210810.0,213160.75,3416.969883902988,210651.0,218987.0,8336.0,8336.0,0.03957256314947472,8336.0,0.03957256314947472,Stable,0,0,1,1.0273326585687093,0.016030014361945094,1,8336.0,0.03957256314947472,0.016030014361945094,211502.5,0.035387288566329,0.016030014361945094,211502.5,2298.6999999999975,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,12,2026-03-19,234267.0,Stable,225062.0,218987.0,210651.0,212195.0,216723.75,5745.358621313381,210651.0,225062.0,14411.0,6075.0,0.027741372775552886,6075.0,0.027741372775552886,Stable,0,0,1,1.038474094325149,0.026510055410693942,1,6075.0,0.027741372775552886,0.026510055410693942,215591.0,0.04393040525810447,0.026510055410693942,215591.0,4693.699999999997,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,13,2026-03-26,237160.0,Stable,234267.0,225062.0,218987.0,210651.0,222241.75,8624.084455030574,210651.0,234267.0,23616.0,9205.0,0.04089984093272076,9205.0,0.04089984093272076,Stable,0,0,1,1.0541088701830326,0.03880497006089348,1,9205.0,0.04089984093272076,0.03880497006089348,222024.5,0.055140311091793924,0.03880497006089348,222024.5,7692.300000000011,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,14,2026-04-02,243842.0,Stable,237160.0,234267.0,225062.0,218987.0,228869.0,7246.141352471673,218987.0,237160.0,18173.0,2893.0,0.012349157158285204,2893.0,0.012349157158285204,Stable,0,0,1,1.0362259633239976,0.03166065020807393,1,2893.0,0.012349157158285204,0.03166065020807393,229664.5,0.03263673750187774,0.03166065020807393,229664.5,6372.399999999987,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
