respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0018,SYN_R0018,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,673543.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,594106.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,465666.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,456944.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,571451.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,445714.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,558900.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,650365.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,469812.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,743480.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,839074.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,784048.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,713904.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,675145.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,647944.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,667272.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,535314.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,610280.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,634714.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,709439.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,428464.0,1,"base=613750, cv=0.226"
R0018,SYN_R0018,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jawa_timur,34,2.302585092994046,6,6,36,460955.5,1,0,0,1,0,0,719962.0,1,"base=613750, cv=0.226"
R0019,SYN_R0019,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,357927.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,518282.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,225962.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,369300.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,343541.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,403930.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,367208.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,295530.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,454998.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,210654.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,327360.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,268374.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,361943.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,715132.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,365544.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,351324.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,231124.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,629717.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,322527.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,651956.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,251876.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,571906.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,232499.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,391957.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,592912.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,249961.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,492340.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,663886.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,376815.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,293285.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,580202.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,373611.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,257505.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,479058.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,370121.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,558770.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,344546.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,304825.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,403205.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,281954.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,419556.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,337326.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,589033.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,411543.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,694669.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,254524.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,379156.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,639897.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,363016.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,448672.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,497796.0,1,"base=377500, cv=0.345"
R0019,SYN_R0019,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_it,bali,26,3.58351893845611,3,4,12,548095.6666666666,1,1,0,0,0,0,595965.0,1,"base=377500, cv=0.345"
R0020,SYN_R0020,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,310901.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,213711.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,241530.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,580951.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,391963.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,502092.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,215510.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,270000.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,440847.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,727506.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,716699.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,265735.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,626096.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,236870.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,332134.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,381753.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,271679.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,720772.0,1,"base=407500, cv=0.946"
