respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0171,SYN_R0171,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,264069.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,260704.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,255414.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,265087.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,258960.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,258349.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,274040.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,296905.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,296776.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,289638.0,1,"AR1: base=305000, cv=0.277"
R0171,SYN_R0171,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,jawa_timur,28,3.1354942159291497,4,3,12,460955.5,1,1,0,0,0,0,291334.0,1,"AR1: base=305000, cv=0.277"
R0172,SYN_R0172,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,406099.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,391236.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,342201.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,308973.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,295317.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,320947.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,285190.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,302489.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,313108.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,339538.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,318939.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,297904.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,279906.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,321382.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,290921.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,326055.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,345621.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,352480.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,324257.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,327243.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,295933.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,320587.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,287102.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,263712.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,269830.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,262542.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,293816.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,337815.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,356574.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,321593.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,278953.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,339683.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,377331.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,359084.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,317279.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,338340.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,350912.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,351735.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,355107.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,351469.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,344039.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,353044.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,332318.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,329987.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,293055.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,309316.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,339163.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,318001.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,320611.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,344233.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,327185.0,1,"AR1: base=362500, cv=0.378"
R0172,SYN_R0172,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,kurir,sumatera,23,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,341404.0,1,"AR1: base=362500, cv=0.378"
R0173,SYN_R0173,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,227041.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,234198.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,230666.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225040.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,227389.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,213991.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,210263.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,211280.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,221348.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,218957.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,220545.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,214998.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,218205.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,227822.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,229759.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,224203.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225381.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225527.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225173.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,228774.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,231067.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,224764.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225533.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,219548.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,212240.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,211625.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,212449.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,202952.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,212738.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,196143.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,220047.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,227910.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,221865.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,219647.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,220063.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,214687.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,216141.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,214955.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,214499.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,215948.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,207429.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,210454.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,213205.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,214773.0,1,"AR1: base=251250, cv=0.168"
