respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0004,SYN_R0004,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,295947.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,285914.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,281403.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,288253.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,291681.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,289186.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,288599.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,296898.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,288308.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,291243.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,287545.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,285026.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,293237.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,296529.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,298580.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,303594.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,297243.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,298060.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,291168.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,291434.0,1,"AR1: base=332500, cv=0.109"
R0004,SYN_R0004,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,content_creator,jabodetabek,21,4.110873864173311,5,3,15,739240.8333333334,0,0,1,0,0,0,302678.0,1,"AR1: base=332500, cv=0.109"
R0005,SYN_R0005,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,126417.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,127725.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,119426.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,113416.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121925.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,124367.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,120438.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115660.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,118620.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,120459.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115245.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115004.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,117245.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121680.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,114191.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,109442.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,108391.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115987.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121204.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115197.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,114198.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115316.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,120341.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,122123.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,118434.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,123373.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,126113.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121385.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,118564.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,114159.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,125297.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,129386.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,126052.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121850.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,128077.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,123892.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,113632.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,111683.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,109727.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,120054.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,118419.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121888.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121409.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,121764.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,122770.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,124584.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,123837.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,124814.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,125674.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,124718.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115733.0,1,"AR1: base=131250, cv=0.109"
R0005,SYN_R0005,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,content_creator,jabodetabek,28,1.6094379124341003,4,9,36,739240.8333333334,0,1,0,0,0,1,115022.0,1,"AR1: base=131250, cv=0.109"
R0006,SYN_R0006,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,340080.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,323446.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,308865.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,307629.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,293927.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,292134.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,293011.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,296631.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,300526.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,289044.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,278483.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,293162.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,295506.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,288795.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,302059.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,299733.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,306392.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,302249.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,314839.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,320720.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,309243.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,311155.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,309936.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,314710.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,299996.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,303096.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,307993.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,289659.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,282179.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,270802.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,276980.0,1,"AR1: base=340000, cv=0.098"
