respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0073,SYN_R0073,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,179963.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,168199.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,163001.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,176090.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,174773.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,168622.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,174623.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,178202.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,186002.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,163806.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,159579.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,158905.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,185048.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,176988.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,168812.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,173399.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,143542.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,162221.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,166743.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,177911.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,180206.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,177362.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,155898.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,153838.0,1,"AR1: base=193750, cv=0.308"
R0073,SYN_R0073,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,sumatera,50,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,161471.0,1,"AR1: base=193750, cv=0.308"
R0074,SYN_R0074,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1403936.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1325299.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1180523.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1136659.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1164587.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1208801.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1207392.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1275623.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1283536.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1478274.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1518495.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1436636.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1490229.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1471465.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1527500.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1350767.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1243859.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1185868.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1263263.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1252575.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1175880.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1306595.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1244757.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1247210.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1181783.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1253223.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1215789.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1265226.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1236750.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1277151.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1255439.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1339418.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1276501.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1164380.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1247624.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1226074.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1260624.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1237570.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1218583.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1316328.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1243012.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1150482.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1138725.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1179005.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1252658.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1207971.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1203582.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1328550.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1283588.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1230717.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1254049.0,1,"AR1: base=1425000, cv=0.209"
R0074,SYN_R0074,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,content_creator,bandung,45,3.6109179126442243,7,6,42,518297.0,0,1,0,1,0,1,1273148.0,1,"AR1: base=1425000, cv=0.209"
R0075,SYN_R0075,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,355039.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,324696.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,312573.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,309046.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,325898.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,336719.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,318917.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,310111.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,300720.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,330907.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,336336.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,345995.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,346141.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,360025.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,346438.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,343074.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,326555.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,330958.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,344585.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,332529.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,321795.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,325286.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,326939.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,320884.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,307972.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,316251.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,316633.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,327213.0,1,"AR1: base=350000, cv=0.134"
