user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0029,kurir,jabodetabek,junior,Shopee Express,32,4,704000,0,0,0,0,0,0,1,normal,0.3996023856858847,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,33,1,436000,0,0,0,0,0,0,0,normal,-0.3806818181818182,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,34,2,578000,0,0,0,0,0,0,0,normal,0.3256880733944954,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,35,3,450000,0,0,0,0,0,0,0,normal,-0.22145328719723184,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,36,4,468000,0,0,0,0,0,0,1,normal,0.04,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,37,1,344000,0,0,0,0,0,0,0,normal,-0.26495726495726496,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,38,2,730000,0,0,0,0,0,0,0,normal,1.122093023255814,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,39,3,674000,0,0,0,0,0,0,0,normal,-0.07671232876712329,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,40,4,548000,0,0,0,0,0,0,1,normal,-0.18694362017804153,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,41,1,302000,0,0,0,0,0,0,0,normal,-0.4489051094890511,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,42,2,347000,0,0,0,0,0,0,0,normal,0.1490066225165563,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,43,3,436000,0,0,0,0,0,0,0,normal,0.2564841498559078,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,44,4,683000,0,0,0,0,0,0,1,normal,0.5665137614678899,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,45,1,775000,0,0,0,1,0,0,0,harbolnas,0.13469985358711567,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,46,2,680000,0,0,0,1,0,0,0,harbolnas,-0.12258064516129032,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,47,3,649000,0,0,0,0,0,0,0,normal,-0.045588235294117645,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,48,4,425000,0,0,0,0,0,0,1,normal,-0.34514637904468415,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,49,1,648000,0,0,0,0,1,0,0,yearend,0.5247058823529411,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,50,2,447000,0,0,0,0,1,0,0,yearend,-0.3101851851851852,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,51,3,970000,0,0,0,0,1,0,0,yearend,1.1700223713646531,synthetic
SYN_0029,kurir,jabodetabek,junior,Shopee Express,52,4,488000,0,0,0,0,1,0,1,yearend,-0.49690721649484537,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,1,1,1209000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,2,2,586000,0,0,0,0,0,1,0,jan_feb,-0.5153019023986766,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,3,3,498000,0,0,0,0,0,1,0,jan_feb,-0.15017064846416384,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,4,4,999000,0,0,0,0,0,1,1,jan_feb,1.0060240963855422,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,5,1,1117000,0,0,0,0,0,1,0,jan_feb,0.11811811811811812,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,6,2,1435000,0,0,0,0,0,1,0,jan_feb,0.2846911369740376,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,7,3,224000,0,0,0,0,0,0,0,normal,-0.8439024390243902,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,8,4,1603000,0,0,0,0,0,0,1,normal,5.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,9,1,436000,0,0,0,0,0,0,0,normal,-0.7280099812850904,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,10,2,681000,1,0,0,0,0,0,0,ramadan,0.5619266055045872,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,11,3,767000,1,0,0,0,0,0,0,ramadan,0.1262848751835536,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,12,4,1450000,1,0,0,0,0,0,1,ramadan,0.8904823989569752,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,13,1,377000,1,0,0,0,0,0,0,ramadan,-0.74,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,14,2,66000,0,1,0,0,0,0,0,lebaran,-0.8249336870026526,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,15,3,697000,0,0,1,0,0,0,0,post_lebaran,5.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,16,4,889000,0,0,1,0,0,0,1,post_lebaran,0.27546628407460544,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,17,1,487000,0,0,0,0,0,0,0,normal,-0.45219347581552305,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,18,2,661000,0,0,0,0,0,0,0,normal,0.35728952772073924,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,19,3,1275000,0,0,0,0,0,0,0,normal,0.9288956127080181,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,20,4,816000,0,0,0,0,0,0,1,normal,-0.36,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,21,1,558000,0,0,0,0,0,0,0,normal,-0.3161764705882353,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,22,2,715000,0,0,0,0,0,0,0,normal,0.28136200716845877,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,23,3,1963000,0,0,0,0,0,0,0,normal,1.7454545454545454,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,24,4,433000,0,0,0,0,0,0,1,normal,-0.7794192562404483,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,25,1,945000,0,0,0,0,0,0,0,normal,1.1824480369515011,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,26,2,4272000,0,0,0,0,0,0,0,normal,3.5206349206349206,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,27,3,1890000,0,0,0,0,0,0,0,normal,-0.5575842696629213,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,28,4,1288000,0,0,0,0,0,0,1,normal,-0.31851851851851853,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,29,1,672000,0,0,0,0,0,0,0,normal,-0.4782608695652174,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,30,2,413000,0,0,0,0,0,0,0,normal,-0.3854166666666667,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,31,3,295000,0,0,0,0,0,0,0,normal,-0.2857142857142857,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,32,4,3108000,0,0,0,0,0,0,1,normal,5.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,33,1,1933000,0,0,0,0,0,0,0,normal,-0.37805662805662804,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,34,2,1987000,0,0,0,0,0,0,0,normal,0.02793585100879462,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,35,3,2413000,0,0,0,0,0,0,0,normal,0.2143935581278309,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,36,4,4686000,0,0,0,0,0,0,1,normal,0.9419809365934522,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,37,1,289000,0,0,0,0,0,0,0,normal,-0.9383269312846778,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,38,2,445000,0,0,0,0,0,0,0,normal,0.5397923875432526,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,39,3,231000,0,0,0,0,0,0,0,normal,-0.48089887640449436,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,40,4,3842000,0,0,0,0,0,0,1,normal,5.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,41,1,1966000,0,0,0,0,0,0,0,normal,-0.48828735033836546,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,42,2,118000,0,0,0,0,0,0,0,normal,-0.9399796541200407,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,43,3,230000,0,0,0,0,0,0,0,normal,0.9491525423728814,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,44,4,426000,0,0,0,0,0,0,1,normal,0.8521739130434782,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,45,1,536000,0,0,0,1,0,0,0,harbolnas,0.25821596244131456,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,46,2,176000,0,0,0,1,0,0,0,harbolnas,-0.6716417910447762,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,47,3,2824000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,48,4,1429000,0,0,0,0,0,0,1,normal,-0.4939801699716714,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,49,1,3999000,0,0,0,0,1,0,0,yearend,1.7984604618614415,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,50,2,1763000,0,0,0,0,1,0,0,yearend,-0.5591397849462365,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,51,3,2658000,0,0,0,0,1,0,0,yearend,0.5076574021554169,synthetic
SYN_0030,content_creator,jabodetabek,mid,YouTube,52,4,1807000,0,0,0,0,1,0,1,yearend,-0.3201655379984951,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,1,1,559000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,2,2,536000,0,0,0,0,0,1,0,jan_feb,-0.04114490161001789,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,3,3,725000,0,0,0,0,0,1,0,jan_feb,0.35261194029850745,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,4,4,395000,0,0,0,0,0,1,1,jan_feb,-0.45517241379310347,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,5,1,736000,0,0,0,0,0,1,0,jan_feb,0.8632911392405064,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,6,2,457000,0,0,0,0,0,1,0,jan_feb,-0.37907608695652173,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,7,3,802000,0,0,0,0,0,0,0,normal,0.7549234135667396,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,8,4,516000,0,0,0,0,0,0,1,normal,-0.3566084788029925,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,9,1,885000,0,0,0,0,0,0,0,normal,0.7151162790697675,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,10,2,968000,1,0,0,0,0,0,0,ramadan,0.09378531073446328,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,11,3,1205000,1,0,0,0,0,0,0,ramadan,0.24483471074380164,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,12,4,1401000,1,0,0,0,0,0,1,ramadan,0.16265560165975104,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,13,1,760000,1,0,0,0,0,0,0,ramadan,-0.45753033547466093,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,14,2,522000,0,1,0,0,0,0,0,lebaran,-0.3131578947368421,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,15,3,538000,0,0,1,0,0,0,0,post_lebaran,0.03065134099616858,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,16,4,1467000,0,0,1,0,0,0,1,post_lebaran,1.7267657992565055,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,17,1,1542000,0,0,0,0,0,0,0,normal,0.05112474437627812,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,18,2,1933000,0,0,0,0,0,0,0,normal,0.2535667963683528,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,19,3,701000,0,0,0,0,0,0,0,normal,-0.6373512674599069,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,20,4,1111000,0,0,0,0,0,0,1,normal,0.5848787446504993,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,21,1,821000,0,0,0,0,0,0,0,normal,-0.26102610261026105,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,22,2,1012000,0,0,0,0,0,0,0,normal,0.23264311814859928,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,23,3,1372000,0,0,0,0,0,0,0,normal,0.3557312252964427,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,24,4,1142000,0,0,0,0,0,0,1,normal,-0.16763848396501457,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,25,1,1370000,0,0,0,0,0,0,0,normal,0.19964973730297722,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,26,2,1011000,0,0,0,0,0,0,0,normal,-0.26204379562043795,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,27,3,1695000,0,0,0,0,0,0,0,normal,0.6765578635014837,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,28,4,1536000,0,0,0,0,0,0,1,normal,-0.09380530973451327,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,29,1,1010000,0,0,0,0,0,0,0,normal,-0.3424479166666667,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,30,2,675000,0,0,0,0,0,0,0,normal,-0.3316831683168317,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,31,3,1381000,0,0,0,0,0,0,0,normal,1.045925925925926,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,32,4,821000,0,0,0,0,0,0,1,normal,-0.4055032585083273,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,33,1,988000,0,0,0,0,0,0,0,normal,0.20341047503045068,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,34,2,783000,0,0,0,0,0,0,0,normal,-0.2074898785425101,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,35,3,1961000,0,0,0,0,0,0,0,normal,1.5044699872286078,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,36,4,1346000,0,0,0,0,0,0,1,normal,-0.31361550229474755,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,37,1,746000,0,0,0,0,0,0,0,normal,-0.4457652303120357,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,38,2,1133000,0,0,0,0,0,0,0,normal,0.5187667560321716,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,39,3,939000,0,0,0,0,0,0,0,normal,-0.17122683142100617,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,40,4,1235000,0,0,0,0,0,0,1,normal,0.3152289669861555,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,41,1,1626000,0,0,0,0,0,0,0,normal,0.31659919028340083,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,42,2,1372000,0,0,0,0,0,0,0,normal,-0.15621156211562115,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,43,3,1656000,0,0,0,0,0,0,0,normal,0.20699708454810495,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,44,4,1138000,0,0,0,0,0,0,1,normal,-0.31280193236714976,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,45,1,1227000,0,0,0,1,0,0,0,harbolnas,0.07820738137082602,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,46,2,1251000,0,0,0,1,0,0,0,harbolnas,0.019559902200488997,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,47,3,895000,0,0,0,0,0,0,0,normal,-0.28457234212629895,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,48,4,975000,0,0,0,0,0,0,1,normal,0.0893854748603352,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,49,1,1507000,0,0,0,0,1,0,0,yearend,0.5456410256410257,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,50,2,872000,0,0,0,0,1,0,0,yearend,-0.42136695421366954,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,51,3,1592000,0,0,0,0,1,0,0,yearend,0.8256880733944955,synthetic
SYN_0031,ojek_online,bandung,senior,Grab,52,4,1465000,0,0,0,0,1,0,1,yearend,-0.07977386934673367,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,1,1,278000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,2,2,382000,0,0,0,0,0,1,0,jan_feb,0.37410071942446044,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,3,3,481000,0,0,0,0,0,1,0,jan_feb,0.2591623036649215,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,4,4,498000,0,0,0,0,0,1,1,jan_feb,0.035343035343035345,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,5,1,282000,0,0,0,0,0,1,0,jan_feb,-0.43373493975903615,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,6,2,803000,0,0,0,0,0,1,0,jan_feb,1.8475177304964538,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,7,3,757000,0,0,0,0,0,0,0,normal,-0.057285180572851806,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,8,4,600000,0,0,0,0,0,0,1,normal,-0.2073976221928666,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,9,1,730000,0,0,0,0,0,0,0,normal,0.21666666666666667,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,10,2,709000,1,0,0,0,0,0,0,ramadan,-0.028767123287671233,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,11,3,657000,1,0,0,0,0,0,0,ramadan,-0.07334273624823695,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,12,4,928000,1,0,0,0,0,0,1,ramadan,0.4124809741248097,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,13,1,949000,1,0,0,0,0,0,0,ramadan,0.022629310344827586,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,14,2,518000,0,1,0,0,0,0,0,lebaran,-0.4541622760800843,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,15,3,473000,0,0,1,0,0,0,0,post_lebaran,-0.08687258687258688,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,16,4,533000,0,0,1,0,0,0,1,post_lebaran,0.12684989429175475,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,17,1,607000,0,0,0,0,0,0,0,normal,0.13883677298311445,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,18,2,526000,0,0,0,0,0,0,0,normal,-0.13344316309719934,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,19,3,669000,0,0,0,0,0,0,0,normal,0.2718631178707224,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,20,4,485000,0,0,0,0,0,0,1,normal,-0.2750373692077728,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,21,1,516000,0,0,0,0,0,0,0,normal,0.06391752577319587,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,22,2,609000,0,0,0,0,0,0,0,normal,0.18023255813953487,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,23,3,441000,0,0,0,0,0,0,0,normal,-0.27586206896551724,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,24,4,451000,0,0,0,0,0,0,1,normal,0.022675736961451247,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,25,1,339000,0,0,0,0,0,0,0,normal,-0.24833702882483372,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,26,2,684000,0,0,0,0,0,0,0,normal,1.0176991150442478,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,27,3,590000,0,0,0,0,0,0,0,normal,-0.13742690058479531,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,28,4,642000,0,0,0,0,0,0,1,normal,0.08813559322033898,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,29,1,520000,0,0,0,0,0,0,0,normal,-0.19003115264797507,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,30,2,864000,0,0,0,0,0,0,0,normal,0.6615384615384615,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,31,3,796000,0,0,0,0,0,0,0,normal,-0.0787037037037037,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,32,4,836000,0,0,0,0,0,0,1,normal,0.05025125628140704,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,33,1,710000,0,0,0,0,0,0,0,normal,-0.1507177033492823,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,34,2,668000,0,0,0,0,0,0,0,normal,-0.059154929577464786,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,35,3,430000,0,0,0,0,0,0,0,normal,-0.3562874251497006,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,36,4,299000,0,0,0,0,0,0,1,normal,-0.30465116279069765,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,37,1,343000,0,0,0,0,0,0,0,normal,0.14715719063545152,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,38,2,420000,0,0,0,0,0,0,0,normal,0.22448979591836735,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,39,3,348000,0,0,0,0,0,0,0,normal,-0.17142857142857143,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,40,4,498000,0,0,0,0,0,0,1,normal,0.43103448275862066,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,41,1,474000,0,0,0,0,0,0,0,normal,-0.04819277108433735,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,42,2,550000,0,0,0,0,0,0,0,normal,0.16033755274261605,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,43,3,278000,0,0,0,0,0,0,0,normal,-0.49454545454545457,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,44,4,414000,0,0,0,0,0,0,1,normal,0.4892086330935252,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,45,1,604000,0,0,0,1,0,0,0,harbolnas,0.45893719806763283,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,46,2,799000,0,0,0,1,0,0,0,harbolnas,0.3228476821192053,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,47,3,395000,0,0,0,0,0,0,0,normal,-0.5056320400500626,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,48,4,516000,0,0,0,0,0,0,1,normal,0.30632911392405066,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,49,1,891000,0,0,0,0,1,0,0,yearend,0.7267441860465116,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,50,2,991000,0,0,0,0,1,0,0,yearend,0.1122334455667789,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,51,3,722000,0,0,0,0,1,0,0,yearend,-0.2714429868819374,synthetic
SYN_0032,kurir,sulawesi,mid,Anteraja,52,4,632000,0,0,0,0,1,0,1,yearend,-0.12465373961218837,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,1,1,369000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,2,2,316000,0,0,0,0,0,1,0,jan_feb,-0.14363143631436315,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,3,3,435000,0,0,0,0,0,1,0,jan_feb,0.37658227848101267,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,4,4,395000,0,0,0,0,0,1,1,jan_feb,-0.09195402298850575,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,5,1,250000,0,0,0,0,0,1,0,jan_feb,-0.3670886075949367,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,6,2,418000,0,0,0,0,0,1,0,jan_feb,0.672,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,7,3,551000,0,0,0,0,0,0,0,normal,0.3181818181818182,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,8,4,541000,0,0,0,0,0,0,1,normal,-0.018148820326678767,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,9,1,558000,0,0,0,0,0,0,0,normal,0.031423290203327174,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,10,2,645000,1,0,0,0,0,0,0,ramadan,0.15591397849462366,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,11,3,480000,1,0,0,0,0,0,0,ramadan,-0.2558139534883721,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,12,4,751000,1,0,0,0,0,0,1,ramadan,0.5645833333333333,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,13,1,607000,1,0,0,0,0,0,0,ramadan,-0.19174434087882822,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,14,2,250000,0,1,0,0,0,0,0,lebaran,-0.5881383855024712,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,15,3,346000,0,0,1,0,0,0,0,post_lebaran,0.384,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,16,4,424000,0,0,1,0,0,0,1,post_lebaran,0.2254335260115607,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,17,1,486000,0,0,0,0,0,0,0,normal,0.14622641509433962,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,18,2,489000,0,0,0,0,0,0,0,normal,0.006172839506172839,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,19,3,1039000,0,0,0,0,0,0,0,normal,1.1247443762781186,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,20,4,699000,0,0,0,0,0,0,1,normal,-0.3272377285851781,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,21,1,691000,0,0,0,0,0,0,0,normal,-0.011444921316165951,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,22,2,610000,0,0,0,0,0,0,0,normal,-0.11722141823444283,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,23,3,504000,0,0,0,0,0,0,0,normal,-0.1737704918032787,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,24,4,326000,0,0,0,0,0,0,1,normal,-0.3531746031746032,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,25,1,250000,0,0,0,0,0,0,0,normal,-0.2331288343558282,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,26,2,373000,0,0,0,0,0,0,0,normal,0.492,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,27,3,516000,0,0,0,0,0,0,0,normal,0.38337801608579086,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,28,4,635000,0,0,0,0,0,0,1,normal,0.23062015503875968,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,29,1,524000,0,0,0,0,0,0,0,normal,-0.17480314960629922,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,30,2,559000,0,0,0,0,0,0,0,normal,0.06679389312977099,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,31,3,507000,0,0,0,0,0,0,0,normal,-0.09302325581395349,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,32,4,601000,0,0,0,0,0,0,1,normal,0.1854043392504931,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,33,1,368000,0,0,0,0,0,0,0,normal,-0.3876871880199667,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,34,2,350000,0,0,0,0,0,0,0,normal,-0.04891304347826087,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,35,3,905000,0,0,0,0,0,0,0,normal,1.5857142857142856,synthetic
