user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,4,4,low_season,401000,0.16909620991253643,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,5,1,low_season,435000,0.08478802992518704,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,6,2,low_season,963000,1.2137931034482758,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,7,3,normal,950000,-0.013499480789200415,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,8,4,normal,1252000,0.3178947368421053,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,9,1,normal,549000,-0.5615015974440895,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,10,2,ramadan,637000,0.16029143897996356,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,11,3,ramadan,1191000,0.869701726844584,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,12,4,ramadan,1774000,0.489504617968094,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,13,1,ramadan,869000,-0.5101465614430665,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,14,2,lebaran,773000,-0.11047180667433831,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,15,3,lebaran,2628000,2.3997412677878396,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,16,4,normal,2001000,-0.23858447488584475,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,17,1,normal,909000,-0.545727136431784,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,18,2,normal,893000,-0.0176017601760176,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,19,3,normal,1026000,0.14893617021276595,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,20,4,normal,1070000,0.042884990253411304,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,21,1,normal,988000,-0.07663551401869159,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,22,2,normal,460000,-0.5344129554655871,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,23,3,normal,425000,-0.07608695652173914,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,24,4,normal,720000,0.6941176470588235,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,25,1,normal,768000,0.06666666666666667,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,26,2,normal,667000,-0.13151041666666666,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,27,3,normal,775000,0.1619190404797601,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,28,4,normal,1060000,0.36774193548387096,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,29,1,normal,1636000,0.5433962264150943,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,30,2,normal,1213000,-0.25855745721271395,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,31,3,normal,1395000,0.15004122011541632,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,32,4,normal,990000,-0.2903225806451613,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,33,1,normal,1332000,0.34545454545454546,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,34,2,normal,1437000,0.07882882882882883,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,35,3,normal,1949000,0.3562978427279054,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,36,4,normal,2301000,0.1806054386865059,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,37,1,normal,1964000,-0.146458061712299,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,38,2,normal,1317000,-0.32942973523421587,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,39,3,normal,1330000,0.009870918754745633,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,40,4,normal,2351000,0.7676691729323308,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,41,1,normal,999000,-0.5750744364100383,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,42,2,normal,725000,-0.27427427427427425,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,43,3,normal,982000,0.3544827586206897,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,44,4,normal,1434000,0.46028513238289204,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,45,1,harbolnas,800000,-0.4421199442119944,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,46,2,harbolnas,939000,0.17375,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,47,3,normal,907000,-0.03407880724174654,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,48,4,normal,324000,-0.6427783902976847,1,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,49,1,yearend,468000,0.4444444444444444,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,50,2,yearend,631000,0.3482905982905983,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,51,3,yearend,720000,0.1410459587955626,0,synthetic
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,52,4,yearend,2046000,1.8416666666666666,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,1,1,low_season,490000,0.0,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,2,2,low_season,470000,-0.04081632653061224,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,3,3,low_season,200000,-0.574468085106383,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,4,4,low_season,397000,0.985,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,5,1,low_season,515000,0.2972292191435768,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,6,2,low_season,571000,0.1087378640776699,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,7,3,normal,1574000,1.7565674255691768,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,8,4,normal,2349000,0.4923761118170267,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,9,1,normal,1548000,-0.34099616858237547,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,10,2,ramadan,1107000,-0.28488372093023256,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,11,3,ramadan,2015000,0.8202348690153568,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,12,4,ramadan,1658000,-0.1771712158808933,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,13,1,ramadan,829000,-0.5,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,14,2,lebaran,278000,-0.6646562123039808,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,15,3,lebaran,400000,0.43884892086330934,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,16,4,normal,1360000,2.4,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,17,1,normal,4079000,1.999264705882353,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,18,2,normal,2070000,-0.49252267712674674,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,19,3,normal,966000,-0.5333333333333333,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,20,4,normal,609000,-0.3695652173913043,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,21,1,normal,1096000,0.7996715927750411,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,22,2,normal,418000,-0.6186131386861314,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,23,3,normal,973000,1.3277511961722488,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,24,4,normal,1847000,0.8982528263103803,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,25,1,normal,1694000,-0.0828370330265295,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,26,2,normal,1193000,-0.2957497048406139,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,27,3,normal,1572000,0.3176865046102263,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,28,4,normal,1604000,0.020356234096692113,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,29,1,normal,813000,-0.493142144638404,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,30,2,normal,2691000,2.309963099630996,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,31,3,normal,1366000,-0.4923820141211446,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,32,4,normal,2103000,0.5395314787701317,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,33,1,normal,371000,-0.823585354255825,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,34,2,normal,1377000,2.711590296495957,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,35,3,normal,2763000,1.0065359477124183,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,36,4,normal,1912000,-0.3079985522982266,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,37,1,normal,1841000,-0.03713389121338912,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,38,2,normal,1904000,0.034220532319391636,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,39,3,normal,996000,-0.47689075630252103,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,40,4,normal,1607000,0.6134538152610441,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,41,1,normal,800000,-0.5021779713752333,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,42,2,normal,687000,-0.14125,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,43,3,normal,1673000,1.4352256186317323,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,44,4,normal,2571000,0.5367603108188882,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,45,1,harbolnas,1150000,-0.5527032283158304,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,46,2,harbolnas,796000,-0.30782608695652175,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,47,3,normal,643000,-0.1922110552763819,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,48,4,normal,1463000,1.2752721617418352,1,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,49,1,yearend,621000,-0.5755297334244702,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,50,2,yearend,986000,0.5877616747181964,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,51,3,yearend,1505000,0.526369168356998,0,synthetic
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,52,4,yearend,1286000,-0.14551495016611296,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,1,1,low_season,1198000,0.0,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,2,2,low_season,897000,-0.25125208681135225,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,3,3,low_season,810000,-0.09698996655518395,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,4,4,low_season,761000,-0.06049382716049383,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,5,1,low_season,1000000,0.3140604467805519,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,6,2,low_season,715000,-0.285,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,7,3,normal,991000,0.386013986013986,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,8,4,normal,1188000,0.1987891019172553,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,9,1,normal,686000,-0.4225589225589226,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,10,2,ramadan,919000,0.3396501457725947,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,11,3,ramadan,1706000,0.8563656147986942,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,12,4,ramadan,1948000,0.141852286049238,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,13,1,ramadan,1025000,-0.47381930184804927,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,14,2,lebaran,664000,-0.3521951219512195,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,15,3,lebaran,637000,-0.04066265060240964,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,16,4,normal,3439000,4.398744113029827,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,17,1,normal,1681000,-0.5111951148589706,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,18,2,normal,1094000,-0.3491969066032124,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,19,3,normal,1583000,0.4469835466179159,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,20,4,normal,843000,-0.4674668351231838,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,21,1,normal,842000,-0.0011862396204033216,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,22,2,normal,1683000,0.998812351543943,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,23,3,normal,1189000,-0.2935234699940582,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,24,4,normal,767000,-0.3549201009251472,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,25,1,normal,692000,-0.09778357235984354,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,26,2,normal,1302000,0.8815028901734104,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,27,3,normal,1235000,-0.05145929339477726,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,28,4,normal,1032000,-0.16437246963562754,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,29,1,normal,722000,-0.3003875968992248,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,30,2,normal,707000,-0.02077562326869806,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,31,3,normal,934000,0.32107496463932106,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,32,4,normal,1797000,0.923982869379015,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,33,1,normal,1596000,-0.11185308848080133,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,34,2,normal,1388000,-0.13032581453634084,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,35,3,normal,746000,-0.46253602305475505,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,36,4,normal,705000,-0.054959785522788206,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,37,1,normal,891000,0.26382978723404255,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,38,2,normal,608000,-0.3176206509539843,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,39,3,normal,727000,0.19572368421052633,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,40,4,normal,1161000,0.5969738651994498,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,41,1,normal,661000,-0.4306632213608958,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,42,2,normal,588000,-0.11043872919818457,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,43,3,normal,746000,0.2687074829931973,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,44,4,normal,1251000,0.6769436997319035,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,45,1,harbolnas,2039000,0.6298960831334932,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,46,2,harbolnas,2031000,-0.00392349190779794,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,47,3,normal,1144000,-0.4367306745445593,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,48,4,normal,1026000,-0.10314685314685315,1,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,49,1,yearend,766000,-0.253411306042885,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,50,2,yearend,815000,0.0639686684073107,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,51,3,yearend,1118000,0.3717791411042945,0,synthetic
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,52,4,yearend,1575000,0.4087656529516995,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,1,1,low_season,609000,0.0,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,2,2,low_season,714000,0.1724137931034483,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,3,3,low_season,1427000,0.9985994397759104,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,4,4,low_season,1715000,0.2018220042046251,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,5,1,low_season,844000,-0.5078717201166181,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,6,2,low_season,2207000,1.6149289099526067,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,7,3,normal,1834000,-0.16900770276393295,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,8,4,normal,2265000,0.23500545256270447,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,9,1,normal,1811000,-0.20044150110375275,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,10,2,ramadan,1924000,0.0623964660408614,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,11,3,ramadan,1543000,-0.19802494802494802,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,12,4,ramadan,4255000,1.7576150356448477,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,13,1,ramadan,3426000,-0.19482961222091658,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,14,2,lebaran,1684000,-0.5084646818447168,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,15,3,lebaran,1522000,-0.09619952494061758,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,16,4,normal,1585000,0.04139290407358739,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,17,1,normal,2030000,0.2807570977917981,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,18,2,normal,1293000,-0.36305418719211824,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,19,3,normal,1500000,0.16009280742459397,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,20,4,normal,1100000,-0.26666666666666666,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,21,1,normal,610000,-0.44545454545454544,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,22,2,normal,1082000,0.7737704918032787,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,23,3,normal,984000,-0.09057301293900184,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,24,4,normal,815000,-0.1717479674796748,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,25,1,normal,1195000,0.4662576687116564,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,26,2,normal,2572000,1.1523012552301255,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,27,3,normal,2889000,0.12325038880248834,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,28,4,normal,2275000,-0.21253028729664245,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,29,1,normal,1606000,-0.29406593406593406,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,30,2,normal,1998000,0.24408468244084683,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,31,3,normal,2372000,0.1871871871871872,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,32,4,normal,2026000,-0.14586846543001686,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,33,1,normal,1537000,-0.24136229022704836,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,34,2,normal,1631000,0.06115810019518542,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,35,3,normal,1813000,0.11158798283261803,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,36,4,normal,1917000,0.057363485934914506,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,37,1,normal,1428000,-0.25508607198748046,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,38,2,normal,2211000,0.5483193277310925,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,39,3,normal,2551000,0.15377657168701944,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,40,4,normal,2706000,0.06076048608388867,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,41,1,normal,2964000,0.09534368070953436,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,42,2,normal,1768000,-0.40350877192982454,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,43,3,normal,2626000,0.4852941176470588,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,44,4,normal,2797000,0.06511805026656511,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,45,1,harbolnas,4800000,0.7161244190203789,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,46,2,harbolnas,2581000,-0.46229166666666666,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,47,3,normal,1259000,-0.5122045718713677,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,48,4,normal,1934000,0.5361397934868943,1,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,49,1,yearend,2023000,0.046018614270941054,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,50,2,yearend,3416000,0.6885813148788927,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,51,3,yearend,1907000,-0.4417447306791569,0,synthetic
SYN_0056,jualan_online,bandung,senior,Tokopedia,52,4,yearend,3000000,0.5731515469323545,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,1,1,low_season,821000,0.0,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,2,2,low_season,816000,-0.0060901339829476245,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,3,3,low_season,309000,-0.6213235294117647,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,4,4,low_season,933000,2.0194174757281553,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,5,1,low_season,1087000,0.16505894962486603,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,6,2,low_season,871000,-0.19871205151793928,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,7,3,normal,696000,-0.20091848450057406,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,8,4,normal,717000,0.03017241379310345,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,9,1,normal,479000,-0.3319386331938633,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,10,2,ramadan,752000,0.569937369519833,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,11,3,ramadan,607000,-0.19281914893617022,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,12,4,ramadan,390000,-0.357495881383855,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,13,1,ramadan,250000,-0.358974358974359,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,16,4,normal,449000,0.796,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,17,1,normal,460000,0.024498886414253896,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,18,2,normal,592000,0.28695652173913044,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,19,3,normal,344000,-0.4189189189189189,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,20,4,normal,1073000,2.119186046511628,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,21,1,normal,515000,-0.5200372786579683,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,22,2,normal,362000,-0.2970873786407767,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,23,3,normal,525000,0.45027624309392267,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,24,4,normal,250000,-0.5238095238095238,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,25,1,normal,250000,0.0,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,26,2,normal,506000,1.024,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,27,3,normal,250000,-0.5059288537549407,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,28,4,normal,635000,1.54,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,29,1,normal,1142000,0.7984251968503937,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,30,2,normal,537000,-0.5297723292469352,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,31,3,normal,562000,0.04655493482309125,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,32,4,normal,1094000,0.9466192170818505,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,33,1,normal,462000,-0.5776965265082267,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,34,2,normal,734000,0.5887445887445888,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,35,3,normal,370000,-0.49591280653950953,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,36,4,normal,359000,-0.02972972972972973,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,37,1,normal,250000,-0.30362116991643456,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,38,2,normal,396000,0.584,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,39,3,normal,810000,1.0454545454545454,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,40,4,normal,605000,-0.25308641975308643,1,synthetic
