user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0047,content_creator,9,1,20468000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,10,2,35365000,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,11,3,37907000,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,12,4,40713000,1,0,0,0,0,1,high_season,synthetic
SYN_0047,content_creator,13,1,30480000,1,0,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,14,2,36915000,0,1,0,0,0,0,high_season,synthetic
SYN_0047,content_creator,15,3,20426000,0,0,1,0,0,0,low_season,synthetic
SYN_0047,content_creator,16,4,15272000,0,0,1,0,0,1,low_season,synthetic
SYN_0047,content_creator,17,1,21735000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,18,2,18651000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,19,3,24868000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,20,4,22140000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,21,1,23149000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,22,2,23142000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,23,3,29808000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,24,4,25844000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,25,1,21977000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,26,2,19501000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,27,3,21509000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,28,4,27739000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,29,1,14803000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,30,2,16896000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,31,3,25134000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,32,4,26505000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,33,1,18237000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,34,2,19675000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,35,3,19832000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,36,4,27773000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,37,1,22051000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,38,2,14142000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,39,3,28453000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,40,4,33795000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,41,1,11851000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,42,2,27118000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,43,3,26993000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,44,4,27223000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,45,1,15649000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,46,2,26830000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,47,3,21699000,0,0,0,0,0,0,normal,synthetic
SYN_0047,content_creator,48,4,29910000,0,0,0,0,0,1,normal,synthetic
SYN_0047,content_creator,49,1,37142000,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,50,2,30826000,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,51,3,24623000,0,0,0,1,0,0,high_season,synthetic
SYN_0047,content_creator,52,4,33249000,0,0,0,1,0,1,high_season,synthetic
SYN_0048,ojek_online,1,1,652000,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,2,2,874000,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,3,3,893000,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,4,4,952000,0,0,0,0,1,1,low_season,synthetic
SYN_0048,ojek_online,5,1,736000,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,6,2,683000,0,0,0,0,1,0,low_season,synthetic
SYN_0048,ojek_online,7,3,926000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,8,4,1144000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,9,1,1116000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,10,2,1217000,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,11,3,1618000,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,12,4,1854000,1,0,0,0,0,1,high_season,synthetic
SYN_0048,ojek_online,13,1,1290000,1,0,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,14,2,2008000,0,1,0,0,0,0,high_season,synthetic
SYN_0048,ojek_online,15,3,699000,0,0,1,0,0,0,low_season,synthetic
SYN_0048,ojek_online,16,4,840000,0,0,1,0,0,1,low_season,synthetic
SYN_0048,ojek_online,17,1,858000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,18,2,1090000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,19,3,1076000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,20,4,1070000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,21,1,735000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,22,2,937000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,23,3,873000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,24,4,1142000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,25,1,982000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,26,2,909000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,27,3,954000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,28,4,1158000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,29,1,945000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,30,2,717000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,31,3,893000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,32,4,1177000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,33,1,979000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,34,2,906000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,35,3,757000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,36,4,1230000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,37,1,801000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,38,2,831000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,39,3,892000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,40,4,1127000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,41,1,804000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,42,2,722000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,43,3,1055000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,44,4,1315000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,45,1,926000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,46,2,836000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,47,3,937000,0,0,0,0,0,0,normal,synthetic
SYN_0048,ojek_online,48,4,1149000,0,0,0,0,0,1,normal,synthetic
SYN_0048,ojek_online,49,1,1197000,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,50,2,1339000,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,51,3,1144000,0,0,0,1,0,0,high_season,synthetic
SYN_0048,ojek_online,52,4,1509000,0,0,0,1,0,1,high_season,synthetic
SYN_0049,freelancer_desain,1,1,54520000,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,2,2,63636000,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,3,3,62481000,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,4,4,55690000,0,0,0,0,1,1,low_season,synthetic
SYN_0049,freelancer_desain,5,1,51596000,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,6,2,66573000,0,0,0,0,1,0,low_season,synthetic
SYN_0049,freelancer_desain,7,3,83154000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,8,4,70953000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,9,1,65240000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,10,2,99248000,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,11,3,95081000,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,12,4,122915000,1,0,0,0,0,1,high_season,synthetic
SYN_0049,freelancer_desain,13,1,90260000,1,0,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,14,2,127091000,0,1,0,0,0,0,high_season,synthetic
SYN_0049,freelancer_desain,15,3,57575000,0,0,1,0,0,0,low_season,synthetic
SYN_0049,freelancer_desain,16,4,63184000,0,0,1,0,0,1,low_season,synthetic
SYN_0049,freelancer_desain,17,1,63139000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,18,2,86773000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,19,3,78703000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,20,4,79015000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,21,1,48437000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,22,2,56270000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,23,3,76813000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,24,4,72112000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,25,1,50449000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,26,2,58727000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,27,3,59483000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,28,4,91116000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,29,1,58642000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,30,2,52158000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,31,3,67166000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,32,4,83053000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,33,1,55537000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,34,2,79194000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,35,3,62332000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,36,4,94423000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,37,1,65894000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,38,2,76742000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,39,3,55086000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,40,4,81462000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,41,1,59642000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,42,2,51628000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,43,3,78651000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,44,4,69712000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,45,1,54284000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,46,2,55998000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,47,3,74332000,0,0,0,0,0,0,normal,synthetic
SYN_0049,freelancer_desain,48,4,60620000,0,0,0,0,0,1,normal,synthetic
SYN_0049,freelancer_desain,49,1,85926000,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,50,2,101404000,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,51,3,94351000,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,52,4,116148000,0,0,0,1,0,1,high_season,synthetic
SYN_0050,ojek_online,1,1,984000,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,2,2,999000,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,3,3,943000,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,4,4,995000,0,0,0,0,1,1,low_season,synthetic
SYN_0050,ojek_online,5,1,994000,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,6,2,877000,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,7,3,1264000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,8,4,1456000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,9,1,1211000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,10,2,1752000,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,11,3,1746000,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,12,4,2354000,1,0,0,0,0,1,high_season,synthetic
SYN_0050,ojek_online,13,1,1693000,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,14,2,2266000,0,1,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,15,3,921000,0,0,1,0,0,0,low_season,synthetic
SYN_0050,ojek_online,16,4,870000,0,0,1,0,0,1,low_season,synthetic
SYN_0050,ojek_online,17,1,1221000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,18,2,1336000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,19,3,1108000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,20,4,1459000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,21,1,1120000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,22,2,1231000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,23,3,1297000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,24,4,1741000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,25,1,1262000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,26,2,1067000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,27,3,1337000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,28,4,1724000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,29,1,1174000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,30,2,1403000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,31,3,1532000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,32,4,1672000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,33,1,1157000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,34,2,1397000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,35,3,1271000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,36,4,1504000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,37,1,1081000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,38,2,1469000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,39,3,1136000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,40,4,1758000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,41,1,1188000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,42,2,1054000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,43,3,1302000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,44,4,1147000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,45,1,1204000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,46,2,1374000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,47,3,1167000,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,48,4,1521000,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,49,1,1783000,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,50,2,1533000,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,51,3,1433000,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,52,4,2274000,0,0,0,1,0,1,high_season,synthetic
SYN_0051,jualan_online,1,1,21490000,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,2,2,31965000,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,3,3,31845000,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,4,4,28512000,0,0,0,0,1,1,low_season,synthetic
SYN_0051,jualan_online,5,1,28021000,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,6,2,29566000,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,7,3,29107000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,8,4,34049000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,9,1,31196000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,10,2,45808000,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,11,3,58609000,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,12,4,64323000,1,0,0,0,0,1,high_season,synthetic
SYN_0051,jualan_online,13,1,45754000,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,14,2,61700000,0,1,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,15,3,26931000,0,0,1,0,0,0,low_season,synthetic
SYN_0051,jualan_online,16,4,30698000,0,0,1,0,0,1,low_season,synthetic
SYN_0051,jualan_online,17,1,31648000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,18,2,29273000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,19,3,45365000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,20,4,34540000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,21,1,28738000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,22,2,26588000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,23,3,35320000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,24,4,40532000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,25,1,32599000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,26,2,26252000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,27,3,37605000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,28,4,35953000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,29,1,29324000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,30,2,36884000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,31,3,34215000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,32,4,41396000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,33,1,32721000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,34,2,34882000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,35,3,31817000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,36,4,39015000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,37,1,30617000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,38,2,29610000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,39,3,37140000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,40,4,41189000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,41,1,30125000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,42,2,37922000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,43,3,32697000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,44,4,38939000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,45,1,28121000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,46,2,34541000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,47,3,34403000,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,48,4,36627000,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,49,1,37987000,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,50,2,39714000,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,51,3,39480000,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,52,4,41010000,0,0,0,1,0,1,high_season,synthetic
SYN_0052,ojek_online,1,1,790000,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,2,2,880000,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,3,3,898000,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,4,4,1143000,0,0,0,0,1,1,low_season,synthetic
SYN_0052,ojek_online,5,1,893000,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,6,2,838000,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,7,3,920000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,8,4,1128000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,9,1,905000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,10,2,1482000,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,11,3,1409000,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,12,4,1582000,1,0,0,0,0,1,high_season,synthetic
SYN_0052,ojek_online,13,1,1317000,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,14,2,1899000,0,1,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,15,3,794000,0,0,1,0,0,0,low_season,synthetic
SYN_0052,ojek_online,16,4,838000,0,0,1,0,0,1,low_season,synthetic
SYN_0052,ojek_online,17,1,913000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,18,2,953000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,19,3,1060000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,20,4,1155000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,21,1,1019000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,22,2,851000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,23,3,1021000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,24,4,1320000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,25,1,977000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,26,2,1385000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,27,3,1105000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,28,4,1133000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,29,1,947000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,30,2,852000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,31,3,1054000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,32,4,1157000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,33,1,1056000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,34,2,998000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,35,3,1050000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,36,4,1186000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,37,1,1144000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,38,2,1025000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,39,3,1282000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,40,4,1393000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,41,1,1009000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,42,2,1108000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,43,3,1111000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,44,4,1001000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,45,1,927000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,46,2,1164000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,47,3,1058000,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,48,4,1076000,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,49,1,1237000,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,50,2,1647000,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,51,3,1576000,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,52,4,1648000,0,0,0,1,0,1,high_season,synthetic
SYN_0053,kurir,1,1,869000,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,2,2,843000,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,3,3,731000,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,4,4,1015000,0,0,0,0,1,1,low_season,synthetic
SYN_0053,kurir,5,1,820000,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,6,2,904000,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,7,3,925000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,8,4,1209000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,9,1,1157000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,10,2,1344000,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,11,3,1595000,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,12,4,1476000,1,0,0,0,0,1,high_season,synthetic
SYN_0053,kurir,13,1,1460000,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,14,2,1677000,0,1,0,0,0,0,high_season,synthetic
SYN_0053,kurir,15,3,754000,0,0,1,0,0,0,low_season,synthetic
SYN_0053,kurir,16,4,774000,0,0,1,0,0,1,low_season,synthetic
SYN_0053,kurir,17,1,960000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,18,2,957000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,19,3,974000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,20,4,1296000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,21,1,900000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,22,2,1075000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,23,3,1022000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,24,4,1255000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,25,1,973000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,26,2,1008000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,27,3,949000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,28,4,1189000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,29,1,1034000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,30,2,1050000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,31,3,963000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,32,4,1292000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,33,1,974000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,34,2,1087000,0,0,0,0,0,0,normal,synthetic
