user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0019,freelancer_it,kalimantan,4,4,1770000,1770000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,5,1,1230000,1230000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,6,2,1134000,1134000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,7,3,1274000,1274000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,8,4,1521000,1521000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,9,1,707000,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,10,2,1187000,1187000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,11,3,1112000,1112000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,12,4,1202000,1202000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,13,1,1062000,1062000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,14,2,1398000,1398000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,15,3,1484000,1484000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,16,4,1381000,1381000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,17,1,1234000,1234000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,18,2,1556000,1556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,19,3,1479000,1479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,20,4,1482000,1482000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,21,1,988000,988000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,22,2,1399000,1399000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,23,3,1357000,1357000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,24,4,1703000,1703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,25,1,1246000,1246000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,26,2,1477000,1477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,27,3,1145000,1145000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,28,4,1814000,1814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,29,1,1158000,1158000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,30,2,1707000,1707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,31,3,1110000,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,32,4,1925000,1925000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,33,1,1158000,1158000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,34,2,1097000,1097000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,35,3,1157000,1157000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,36,4,1382000,1382000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,37,1,1204000,1204000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,38,2,1360000,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,39,3,1137000,1137000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,40,4,1460000,1460000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,41,1,1550000,1550000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,42,2,1629000,1629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,43,3,1367000,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,44,4,1476000,1476000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,45,1,1143000,1143000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,46,2,1380000,1380000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,47,3,1034000,1034000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,48,4,1398000,1398000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,49,1,861000,861000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,50,2,1465000,1465000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,51,3,1557000,1557000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0019,freelancer_it,kalimantan,52,4,1473000,1473000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,1,1,718000,718000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,2,2,855000,855000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,3,3,917000,917000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,4,4,886000,886000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,5,1,771000,771000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,6,2,780000,780000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,7,3,894000,894000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,8,4,1131000,1131000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,9,1,847000,847000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,10,2,919000,919000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,11,3,1230000,1230000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,12,4,1413000,1413000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,13,1,908000,908000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,14,2,644000,644000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,15,3,805000,805000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,16,4,913000,913000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,17,1,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,18,2,837000,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,19,3,905000,905000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,20,4,1158000,1158000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,21,1,839000,839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,22,2,861000,861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,23,3,969000,969000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,24,4,787000,787000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,25,1,882000,882000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,26,2,753000,753000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,27,3,878000,878000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,28,4,946000,946000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,29,1,709000,709000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,30,2,980000,980000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,31,3,870000,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,32,4,1082000,1082000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,33,1,797000,797000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,34,2,927000,927000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,35,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,36,4,931000,931000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,37,1,871000,871000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,38,2,851000,851000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,39,3,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,40,4,1010000,1010000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,41,1,906000,906000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,42,2,956000,956000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,43,3,880000,880000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,44,4,1017000,1017000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,45,1,1089000,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,46,2,1473000,1473000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,47,3,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,48,4,1089000,1089000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,49,1,1091000,1091000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,50,2,1135000,1135000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,51,3,1108000,1108000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0020,kurir,jabodetabek,52,4,1289000,1289000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,1,1,648000,648000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,2,2,775000,775000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,3,3,724000,724000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,4,4,853000,853000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,5,1,500000,500000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,6,2,790000,790000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,7,3,863000,863000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,8,4,1068000,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,9,1,495000,495000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,10,2,1256000,1256000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,11,3,1022000,1022000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,12,4,1350000,1350000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,13,1,809000,809000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,14,2,652000,652000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,15,3,586000,586000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,16,4,715000,715000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,17,1,890000,890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,18,2,797000,797000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,19,3,851000,851000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,20,4,1054000,1054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,21,1,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,22,2,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,23,3,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,24,4,1219000,1219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,25,1,728000,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,26,2,832000,832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,27,3,928000,928000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,28,4,1079000,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,29,1,830000,830000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,30,2,872000,872000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,31,3,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,32,4,1136000,1136000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,33,1,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,34,2,842000,842000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,35,3,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,36,4,954000,954000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,37,1,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,38,2,843000,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,39,3,870000,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,40,4,1134000,1134000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,41,1,770000,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,42,2,792000,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,43,3,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,44,4,1089000,1089000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,45,1,695000,695000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,46,2,955000,955000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,47,3,896000,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,48,4,929000,929000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,49,1,1015000,1015000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,50,2,960000,960000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,51,3,1010000,1010000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0021,ojek_online,jabodetabek,52,4,1130000,1130000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,1,1,726000,726000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,2,2,655000,655000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,3,3,659000,659000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,4,4,677000,677000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,5,1,601000,601000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,6,2,625000,625000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,7,3,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,8,4,1033000,1033000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,9,1,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,10,2,1156000,1156000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,11,3,1069000,1069000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,12,4,1106000,1106000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,13,1,677000,677000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,14,2,676000,676000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,15,3,612000,612000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,16,4,690000,690000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,17,1,789000,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,18,2,976000,976000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,19,3,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,20,4,996000,996000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,21,1,761000,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,22,2,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,23,3,875000,875000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,24,4,972000,972000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,25,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,26,2,799000,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,27,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,28,4,925000,925000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,29,1,616000,616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,30,2,797000,797000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,31,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,32,4,856000,856000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,33,1,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,34,2,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,35,3,886000,886000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,36,4,817000,817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,37,1,660000,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,38,2,870000,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,39,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,40,4,930000,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,41,1,758000,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,42,2,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,43,3,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,44,4,837000,837000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,45,1,959000,959000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,46,2,1157000,1157000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,47,3,705000,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,48,4,985000,985000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,49,1,903000,903000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,50,2,1054000,1054000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,51,3,1045000,1045000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0022,kurir,jabodetabek,52,4,1328000,1328000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,1,1,523000,523000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,2,2,550000,550000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,3,3,561000,561000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,4,4,595000,595000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,5,1,456000,456000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,6,2,461000,461000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,7,3,759000,759000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,8,4,632000,632000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,9,1,516000,516000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,10,2,715000,715000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,11,3,872000,872000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,12,4,887000,887000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,13,1,797000,797000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,14,2,431000,431000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,15,3,523000,523000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,16,4,532000,532000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,17,1,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,18,2,539000,539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,19,3,656000,656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,20,4,786000,786000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,21,1,586000,586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,22,2,609000,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,23,3,625000,625000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,24,4,737000,737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,25,1,551000,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
