user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,12,4,ramadan,788000,-0.027160493827160494,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,13,1,ramadan,200000,-0.7461928934010152,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,14,2,lebaran,466000,1.33,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,15,3,lebaran,1776000,2.811158798283262,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,16,4,normal,447000,-0.7483108108108109,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,17,1,normal,836000,0.8702460850111857,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,18,2,normal,1120000,0.3397129186602871,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,19,3,normal,271000,-0.7580357142857143,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,20,4,normal,572000,1.1107011070110702,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,21,1,normal,290000,-0.493006993006993,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,22,2,normal,1433000,3.9413793103448276,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,23,3,normal,386000,-0.7306350314026517,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,24,4,normal,391000,0.012953367875647668,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,25,1,normal,613000,0.5677749360613811,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,26,2,normal,653000,0.06525285481239804,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,27,3,normal,200000,-0.6937212863705973,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,28,4,normal,251000,0.255,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,29,1,normal,595000,1.3705179282868525,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,30,2,normal,222000,-0.626890756302521,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,31,3,normal,200000,-0.0990990990990991,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,32,4,normal,900000,3.5,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,33,1,normal,220000,-0.7555555555555555,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,34,2,normal,1372000,5.0,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,35,3,normal,811000,-0.40889212827988336,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,36,4,normal,316000,-0.6103575832305795,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,37,1,normal,275000,-0.12974683544303797,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,38,2,normal,278000,0.01090909090909091,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,39,3,normal,508000,0.8273381294964028,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,40,4,normal,1951000,2.840551181102362,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,41,1,normal,4105000,1.1040492055356228,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,42,2,normal,521000,-0.8730816077953715,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,43,3,normal,834000,0.6007677543186181,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,44,4,normal,703000,-0.15707434052757793,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,45,1,harbolnas,625000,-0.11095305832147938,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,46,2,harbolnas,3375000,4.4,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,47,3,normal,630000,-0.8133333333333334,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,48,4,normal,2420000,2.8412698412698414,1,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,49,1,yearend,1515000,-0.3739669421487603,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,50,2,yearend,200000,-0.8679867986798679,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,51,3,yearend,516000,1.58,0,synthetic
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,52,4,yearend,245000,-0.5251937984496124,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,1,1,low_season,318000,0.0,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,2,2,low_season,841000,1.6446540880503144,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,3,3,low_season,344000,-0.5909631391200951,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,4,4,low_season,369000,0.07267441860465117,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,5,1,low_season,224000,-0.39295392953929537,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,6,2,low_season,495000,1.2098214285714286,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,7,3,normal,527000,0.06464646464646465,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,8,4,normal,658000,0.24857685009487665,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,9,1,normal,519000,-0.21124620060790272,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,10,2,ramadan,479000,-0.07707129094412331,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,11,3,ramadan,1365000,1.849686847599165,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,12,4,ramadan,1204000,-0.11794871794871795,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,13,1,ramadan,1269000,0.05398671096345515,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,14,2,lebaran,308000,-0.7572892040977147,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,15,3,lebaran,928000,2.012987012987013,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,16,4,normal,902000,-0.028017241379310345,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,17,1,normal,559000,-0.3802660753880266,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,18,2,normal,282000,-0.49552772808586765,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,19,3,normal,336000,0.19148936170212766,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,20,4,normal,1047000,2.1160714285714284,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,21,1,normal,1093000,0.04393505253104107,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,22,2,normal,1144000,0.04666056724611162,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,23,3,normal,999000,-0.12674825174825174,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,24,4,normal,433000,-0.5665665665665666,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,25,1,normal,515000,0.18937644341801385,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,26,2,normal,384000,-0.2543689320388349,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,27,3,normal,336000,-0.125,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,28,4,normal,515000,0.5327380952380952,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,29,1,normal,396000,-0.23106796116504855,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,30,2,normal,612000,0.5454545454545454,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,31,3,normal,502000,-0.17973856209150327,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,32,4,normal,646000,0.2868525896414343,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,33,1,normal,393000,-0.39164086687306504,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,34,2,normal,540000,0.37404580152671757,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,35,3,normal,377000,-0.30185185185185187,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,36,4,normal,197000,-0.47745358090185674,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,37,1,normal,541000,1.7461928934010151,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,38,2,normal,387000,-0.2846580406654344,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,39,3,normal,438000,0.13178294573643412,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,40,4,normal,629000,0.4360730593607306,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,41,1,normal,268000,-0.5739268680445151,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,42,2,normal,495000,0.8470149253731343,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,43,3,normal,489000,-0.012121212121212121,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,44,4,normal,506000,0.034764826175869123,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,45,1,harbolnas,682000,0.34782608695652173,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,46,2,harbolnas,625000,-0.08357771260997067,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,47,3,normal,441000,-0.2944,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,48,4,normal,1254000,1.8435374149659864,1,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,49,1,yearend,352000,-0.7192982456140351,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,50,2,yearend,670000,0.9034090909090909,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,51,3,yearend,563000,-0.15970149253731344,0,synthetic
SYN_0039,jualan_online,sulawesi,junior,Shopee,52,4,yearend,1322000,1.3481349911190053,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,1,1,low_season,408000,0.0,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,2,2,low_season,1219000,1.9877450980392157,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,3,3,low_season,945000,-0.2247744052502051,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,4,4,low_season,893000,-0.05502645502645503,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,5,1,low_season,2160000,1.4188129899216126,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,6,2,low_season,609000,-0.7180555555555556,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,7,3,normal,445000,-0.26929392446633826,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,8,4,normal,597000,0.3415730337078652,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,9,1,normal,250000,-0.5812395309882747,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,10,2,ramadan,1277000,4.108,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,11,3,ramadan,891000,-0.30227094753328115,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,12,4,ramadan,1007000,0.13019079685746351,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,13,1,ramadan,1539000,0.5283018867924528,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,14,2,lebaran,1100000,-0.2852501624431449,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,15,3,lebaran,547000,-0.5027272727272727,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,16,4,normal,950000,0.7367458866544789,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,17,1,normal,674000,-0.2905263157894737,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,18,2,normal,1454000,1.1572700296735905,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,19,3,normal,544000,-0.6258596973865199,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,20,4,normal,1678000,2.0845588235294117,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,21,1,normal,934000,-0.4433849821215733,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,22,2,normal,250000,-0.7323340471092077,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,23,3,normal,513000,1.052,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,24,4,normal,809000,0.5769980506822612,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,25,1,normal,1143000,0.41285537700865266,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,26,2,normal,1226000,0.0726159230096238,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,27,3,normal,950000,-0.22512234910277323,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,28,4,normal,2160000,1.2736842105263158,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,29,1,normal,1439000,-0.3337962962962963,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,30,2,normal,667000,-0.5364836692147325,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,31,3,normal,2160000,2.2383808095952022,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,32,4,normal,1102000,-0.4898148148148148,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,33,1,normal,2160000,0.9600725952813067,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,34,2,normal,537000,-0.7513888888888889,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,35,3,normal,2160000,3.022346368715084,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,36,4,normal,1075000,-0.5023148148148148,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,37,1,normal,871000,-0.18976744186046512,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,38,2,normal,777000,-0.1079219288174512,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,39,3,normal,775000,-0.002574002574002574,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,40,4,normal,894000,0.15354838709677418,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,41,1,normal,1120000,0.25279642058165547,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,42,2,normal,817000,-0.27053571428571427,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,43,3,normal,1076000,0.31701346389228885,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,44,4,normal,2160000,1.0074349442379182,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,45,1,harbolnas,1707000,-0.20972222222222223,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,46,2,harbolnas,2160000,0.26537785588752194,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,47,3,normal,367000,-0.8300925925925926,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,48,4,normal,877000,1.3896457765667576,1,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,49,1,yearend,958000,0.09236031927023945,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,50,2,yearend,1870000,0.9519832985386222,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,51,3,yearend,1475000,-0.21122994652406418,0,synthetic
SYN_0040,kurir,kalimantan,senior,Shopee Express,52,4,yearend,445000,-0.6983050847457627,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,1,1,low_season,1651000,0.0,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,2,2,low_season,1646000,-0.0030284675953967293,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,3,3,low_season,506000,-0.692588092345079,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,4,4,low_season,447000,-0.116600790513834,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,5,1,low_season,1500000,2.3557046979865772,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,6,2,low_season,1605000,0.07,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,7,3,normal,3668000,1.2853582554517133,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,8,4,normal,882000,-0.7595419847328244,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,9,1,normal,647000,-0.26643990929705214,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,10,2,ramadan,2118000,2.2735703245749614,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,11,3,ramadan,2793000,0.31869688385269124,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,12,4,ramadan,1454000,-0.47941281775868244,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,13,1,ramadan,507000,-0.6513067400275103,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,14,2,lebaran,300000,-0.40828402366863903,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,15,3,lebaran,1886000,5.0,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,16,4,normal,747000,-0.6039236479321315,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,17,1,normal,606000,-0.18875502008032127,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,18,2,normal,1468000,1.4224422442244224,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,19,3,normal,253000,-0.8276566757493188,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,20,4,normal,3164000,5.0,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,21,1,normal,2439000,-0.2291403286978508,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,22,2,normal,3108000,0.2742927429274293,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,23,3,normal,2202000,-0.2915057915057915,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,24,4,normal,811000,-0.6316984559491371,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,25,1,normal,485000,-0.40197287299630086,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,26,2,normal,983000,1.02680412371134,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,27,3,normal,613000,-0.37639877924720244,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,28,4,normal,2086000,2.402936378466558,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,29,1,normal,4176000,1.0019175455417066,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,30,2,normal,5400000,0.29310344827586204,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,31,3,normal,1445000,-0.7324074074074074,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,32,4,normal,3514000,1.431833910034602,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,33,1,normal,1667000,-0.5256118383608424,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,34,2,normal,867000,-0.47990401919616077,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,35,3,normal,2553000,1.944636678200692,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,36,4,normal,1311000,-0.4864864864864865,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,37,1,normal,981000,-0.2517162471395881,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,38,2,normal,757000,-0.22833843017329256,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,39,3,normal,921000,0.2166446499339498,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,40,4,normal,2264000,1.4581976112920738,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,41,1,normal,2428000,0.07243816254416961,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,42,2,normal,585000,-0.7590609555189456,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,43,3,normal,2555000,3.3675213675213675,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,44,4,normal,1207000,-0.5275929549902153,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,45,1,harbolnas,1744000,0.44490472245236123,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,46,2,harbolnas,4544000,1.6055045871559632,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,47,3,normal,1589000,-0.6503080985915493,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,48,4,normal,1630000,0.025802391441157962,1,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,49,1,yearend,1497000,-0.08159509202453988,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,50,2,yearend,760000,-0.4923179692718771,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,51,3,yearend,422000,-0.44473684210526315,0,synthetic
SYN_0041,freelancer_desain,bandung,senior,Instagram,52,4,yearend,837000,0.9834123222748815,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,1,1,low_season,1088000,0.0,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,2,2,low_season,1290000,0.18566176470588236,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,3,3,low_season,716000,-0.4449612403100775,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,4,4,low_season,1310000,0.8296089385474861,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,5,1,low_season,1704000,0.300763358778626,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,6,2,low_season,1476000,-0.13380281690140844,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,7,3,normal,1554000,0.052845528455284556,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,8,4,normal,1422000,-0.08494208494208494,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,9,1,normal,1096000,-0.22925457102672292,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,10,2,ramadan,2872000,1.6204379562043796,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,11,3,ramadan,1833000,-0.36176880222841223,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,12,4,ramadan,2656000,0.44899072558647024,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,13,1,ramadan,1218000,-0.5414156626506024,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,14,2,lebaran,543000,-0.5541871921182266,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,15,3,lebaran,702000,0.292817679558011,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,16,4,normal,1449000,1.064102564102564,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,17,1,normal,1351000,-0.06763285024154589,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,18,2,normal,1001000,-0.25906735751295334,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,19,3,normal,870000,-0.13086913086913088,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,20,4,normal,2217000,1.5482758620689656,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,21,1,normal,2167000,-0.02255299954894001,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,22,2,normal,1667000,-0.23073373327180433,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,23,3,normal,888000,-0.4673065386922616,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,24,4,normal,1030000,0.15990990990990991,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,25,1,normal,1264000,0.22718446601941747,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,26,2,normal,1682000,0.33069620253164556,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,27,3,normal,708000,-0.5790725326991677,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,28,4,normal,1446000,1.0423728813559323,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,29,1,normal,2142000,0.48132780082987553,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,30,2,normal,1865000,-0.1293183940242764,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,31,3,normal,1208000,-0.35227882037533514,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,32,4,normal,575000,-0.5240066225165563,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,33,1,normal,1094000,0.9026086956521739,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,34,2,normal,1990000,0.8190127970749543,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,35,3,normal,1237000,-0.378391959798995,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,36,4,normal,606000,-0.5101050929668552,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,37,1,normal,792000,0.3069306930693069,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,38,2,normal,1191000,0.5037878787878788,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,39,3,normal,1118000,-0.061293031066330814,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,40,4,normal,1976000,0.7674418604651163,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,41,1,normal,741000,-0.625,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,42,2,normal,1904000,1.5695006747638327,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,43,3,normal,758000,-0.601890756302521,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,44,4,normal,657000,-0.13324538258575197,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,45,1,harbolnas,1607000,1.4459665144596652,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,46,2,harbolnas,1699000,0.05724953329184816,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,47,3,normal,1675000,-0.014125956444967627,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,48,4,normal,1528000,-0.08776119402985075,1,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,49,1,yearend,889000,-0.4181937172774869,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,50,2,yearend,863000,-0.02924634420697413,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,51,3,yearend,1409000,0.6326767091541136,0,synthetic
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,52,4,yearend,3383000,1.4009936124911284,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,1,1,low_season,2014000,0.0,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,2,2,low_season,295000,-0.8535253227408143,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,3,3,low_season,316000,0.0711864406779661,0,synthetic
