user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,12,4,946000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,13,1,1002000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,14,2,679000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,15,3,1377000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,16,4,1061000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,17,1,942000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,18,2,1174000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,19,3,968000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,20,4,1245000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,21,1,1126000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,22,2,1095000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,23,3,1079000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,24,4,817000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,25,1,744000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,26,2,1181000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,27,3,1118000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,28,4,1325000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,29,1,997000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,30,2,1225000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,31,3,966000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,32,4,1198000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,33,1,729000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,34,2,765000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,35,3,714000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,36,4,986000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,37,1,1145000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,38,2,716000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,39,3,959000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,40,4,900000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,41,1,798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,42,2,1024000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,43,3,886000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,44,4,1403000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,45,1,1142000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,46,2,592000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,47,3,889000,0,0,0,0,0,0,0,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,48,4,1185000,0,0,0,0,0,0,1,normal,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,49,1,1184000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,50,2,1004000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,51,3,1111000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0021,freelancer_it,bali_nusa_tenggara,junior,Fiverr,52,4,1022000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,1,1,496000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,2,2,409000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,3,3,555000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,4,4,648000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,5,1,508000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,6,2,510000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,7,3,634000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,8,4,669000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,9,1,463000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,10,2,783000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,11,3,698000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,12,4,713000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,13,1,595000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,14,2,387000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,15,3,519000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,16,4,696000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,17,1,541000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,18,2,585000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,19,3,713000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,20,4,737000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,21,1,529000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,22,2,551000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,23,3,603000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,24,4,674000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,25,1,522000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,26,2,641000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,27,3,559000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,28,4,709000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,29,1,561000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,30,2,541000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,31,3,544000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,32,4,669000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,33,1,496000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,34,2,633000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,35,3,535000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,36,4,683000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,37,1,633000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,38,2,596000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,39,3,616000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,40,4,748000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,41,1,496000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,42,2,520000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,43,3,596000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,44,4,694000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,45,1,621000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,46,2,832000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,47,3,642000,0,0,0,0,0,0,0,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,48,4,624000,0,0,0,0,0,0,1,normal,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,49,1,672000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,50,2,775000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,51,3,771000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0022,kurir,jawa_tengah_yogya,mid,SiCepat,52,4,899000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,1,1,396000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,2,2,412000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,3,3,423000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,4,4,498000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,5,1,372000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,6,2,466000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,7,3,608000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,8,4,528000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,9,1,364000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,10,2,591000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,11,3,785000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,12,4,641000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,13,1,636000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,14,2,426000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,15,3,366000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,16,4,480000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,17,1,508000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,18,2,457000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,19,3,476000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,20,4,527000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,21,1,381000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,22,2,443000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,23,3,420000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,24,4,566000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,25,1,393000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,26,2,490000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,27,3,402000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,28,4,585000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,29,1,470000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,30,2,371000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,31,3,508000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,32,4,641000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,33,1,372000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,34,2,567000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,35,3,510000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,36,4,519000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,37,1,427000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,38,2,508000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,39,3,491000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,40,4,598000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,41,1,386000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,42,2,487000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,43,3,410000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,44,4,557000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,45,1,425000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,46,2,482000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,47,3,555000,0,0,0,0,0,0,0,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,48,4,633000,0,0,0,0,0,0,1,normal,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,49,1,551000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,50,2,503000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,51,3,564000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0023,ojek_online,bandung,junior,Gojek,52,4,768000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,1,1,811000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,2,2,1010000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,3,3,678000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,4,4,1014000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,5,1,676000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,6,2,675000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,7,3,665000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,8,4,835000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,9,1,819000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,10,2,640000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,11,3,828000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,12,4,1219000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,13,1,876000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,14,2,693000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,15,3,1258000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,16,4,1496000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,17,1,815000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,18,2,501000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,19,3,1065000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,20,4,624000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,21,1,1026000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,22,2,1076000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,23,3,1212000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,24,4,1113000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,25,1,758000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,26,2,828000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,27,3,828000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,28,4,1251000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,29,1,915000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,30,2,920000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,31,3,799000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,32,4,1566000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,33,1,944000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,34,2,642000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,35,3,833000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,36,4,1241000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,37,1,694000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,38,2,958000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,39,3,1076000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,40,4,415000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,41,1,795000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,42,2,890000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,43,3,851000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,44,4,1121000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,45,1,907000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,46,2,924000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,47,3,857000,0,0,0,0,0,0,0,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,48,4,1184000,0,0,0,0,0,0,1,normal,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,49,1,900000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,50,2,950000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,51,3,772000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0024,freelancer_it,jawa_tengah_yogya,junior,Projects.co.id,52,4,840000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,1,1,822000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,2,2,921000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,3,3,878000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,4,4,1227000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,5,1,787000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,6,2,989000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,7,3,920000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,8,4,886000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,9,1,1087000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,10,2,1131000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,11,3,1495000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,12,4,994000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,13,1,899000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,14,2,862000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,15,3,1309000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,16,4,1168000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,17,1,737000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,18,2,1263000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,19,3,998000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,20,4,1418000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,21,1,1062000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,22,2,1032000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,23,3,1025000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,24,4,1138000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,25,1,931000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,26,2,1199000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,27,3,907000,0,0,0,0,0,0,0,normal,synthetic
