user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0086,content_creator,bali_nusa,mid,Instagram,13,1,ramadan,272000,-0.6503856041131105,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,14,2,lebaran,1319000,3.849264705882353,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,15,3,lebaran,675000,-0.488248673237301,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,16,4,normal,386000,-0.42814814814814817,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,17,1,normal,767000,0.9870466321243523,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,18,2,normal,668000,-0.1290743155149935,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,19,3,normal,1035000,0.5494011976047904,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,20,4,normal,994000,-0.03961352657004831,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,21,1,normal,676000,-0.3199195171026157,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,22,2,normal,1115000,0.6494082840236687,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,23,3,normal,803000,-0.27982062780269057,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,24,4,normal,4392000,4.469489414694894,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,25,1,normal,1071000,-0.7561475409836066,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,26,2,normal,6797000,5.0,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,27,3,normal,553000,-0.9186405767250257,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,28,4,normal,795000,0.4376130198915009,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,29,1,normal,737000,-0.0729559748427673,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,30,2,normal,1204000,0.6336499321573948,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,31,3,normal,420000,-0.6511627906976745,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,32,4,normal,1803000,3.2928571428571427,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,33,1,normal,567000,-0.6855241264559068,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,34,2,normal,1352000,1.3844797178130512,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,35,3,normal,444000,-0.6715976331360947,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,36,4,normal,1105000,1.4887387387387387,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,37,1,normal,1018000,-0.07873303167420814,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,38,2,normal,2351000,1.3094302554027506,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,39,3,normal,420000,-0.8213526159081243,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,40,4,normal,442000,0.05238095238095238,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,41,1,normal,629000,0.4230769230769231,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,42,2,normal,389000,-0.3815580286168522,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,43,3,normal,443000,0.13881748071979436,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,44,4,normal,1282000,1.8939051918735892,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,45,1,harbolnas,771000,-0.3985959438377535,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,46,2,harbolnas,3322000,3.3086900129701684,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,47,3,normal,1046000,-0.6851294400963275,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,48,4,normal,516000,-0.5066921606118547,1,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,49,1,yearend,693000,0.3430232558139535,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,50,2,yearend,458000,-0.33910533910533913,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,51,3,yearend,2129000,3.648471615720524,0,synthetic
SYN_0086,content_creator,bali_nusa,mid,Instagram,52,4,yearend,221000,-0.896195396899953,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,1,1,low_season,888000,0.0,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,2,2,low_season,391000,-0.5596846846846847,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,3,3,low_season,1154000,1.9514066496163682,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,4,4,low_season,767000,-0.33535528596187175,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,5,1,low_season,915000,0.19295958279009126,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,6,2,low_season,1414000,0.5453551912568306,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,7,3,normal,3636000,1.5714285714285714,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,8,4,normal,2012000,-0.44664466446644663,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,9,1,normal,418000,-0.7922465208747514,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,10,2,ramadan,843000,1.0167464114832536,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,11,3,ramadan,3202000,2.7983392645314353,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,12,4,ramadan,890000,-0.722048719550281,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,13,1,ramadan,1676000,0.8831460674157303,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,14,2,lebaran,782000,-0.5334128878281623,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,15,3,lebaran,584000,-0.2531969309462916,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,16,4,normal,5400000,5.0,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,17,1,normal,800000,-0.8518518518518519,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,18,2,normal,2253000,1.81625,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,19,3,normal,308000,-0.8632933865956502,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,20,4,normal,1295000,3.2045454545454546,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,21,1,normal,1642000,0.26795366795366793,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,22,2,normal,416000,-0.7466504263093788,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,23,3,normal,1116000,1.6826923076923077,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,24,4,normal,533000,-0.5224014336917563,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,25,1,normal,421000,-0.2101313320825516,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,26,2,normal,3986000,5.0,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,27,3,normal,1456000,-0.6347215253386854,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,28,4,normal,430000,-0.7046703296703297,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,29,1,normal,4416000,5.0,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,30,2,normal,690000,-0.84375,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,31,3,normal,2113000,2.06231884057971,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,32,4,normal,5400000,1.5556081400851869,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,33,1,normal,910000,-0.8314814814814815,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,34,2,normal,542000,-0.4043956043956044,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,35,3,normal,518000,-0.04428044280442804,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,36,4,normal,435000,-0.16023166023166024,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,548000,0.2597701149425287,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,1317000,1.4032846715328466,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,1164000,-0.11617312072892938,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1071000,-0.07989690721649484,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,1393000,0.3006535947712418,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,296000,-0.7875089734386217,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,1758000,4.9391891891891895,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1178000,-0.32992036405005687,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,3247000,1.7563667232597624,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,896000,-0.72405297197413,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,862000,-0.03794642857142857,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,1190000,0.3805104408352668,1,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,1389000,0.1672268907563025,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,3178000,1.2879769618430525,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,1015000,-0.6806167400881057,0,synthetic
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,200000,-0.8029556650246306,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,1,1,low_season,754000,0.0,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,2,2,low_season,385000,-0.48938992042440316,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,3,3,low_season,250000,-0.35064935064935066,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,4,4,low_season,434000,0.736,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,5,1,low_season,350000,-0.1935483870967742,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,6,2,low_season,743000,1.1228571428571428,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,7,3,normal,328000,-0.5585464333781965,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,8,4,normal,1210000,2.6890243902439024,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,9,1,normal,575000,-0.5247933884297521,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,10,2,ramadan,250000,-0.5652173913043478,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,11,3,ramadan,442000,0.768,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,12,4,ramadan,715000,0.6176470588235294,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,13,1,ramadan,1549000,1.1664335664335663,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,14,2,lebaran,335000,-0.7837314396384765,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,15,3,lebaran,250000,-0.2537313432835821,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,16,4,normal,389000,0.556,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,17,1,normal,362000,-0.06940874035989718,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,18,2,normal,250000,-0.30939226519337015,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,19,3,normal,374000,0.496,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,20,4,normal,391000,0.045454545454545456,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,21,1,normal,286000,-0.26854219948849106,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,22,2,normal,278000,-0.027972027972027972,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,23,3,normal,345000,0.24100719424460432,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,24,4,normal,250000,-0.2753623188405797,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,25,1,normal,250000,0.0,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,26,2,normal,260000,0.04,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,27,3,normal,250000,-0.038461538461538464,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,28,4,normal,250000,0.0,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,29,1,normal,430000,0.72,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,30,2,normal,373000,-0.1325581395348837,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,31,3,normal,344000,-0.0777479892761394,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,32,4,normal,268000,-0.22093023255813954,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,33,1,normal,250000,-0.06716417910447761,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,34,2,normal,316000,0.264,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,35,3,normal,505000,0.5981012658227848,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,36,4,normal,437000,-0.13465346534653466,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,37,1,normal,300000,-0.3135011441647597,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,38,2,normal,976000,2.2533333333333334,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,39,3,normal,880000,-0.09836065573770492,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,40,4,normal,976000,0.10909090909090909,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,41,1,normal,709000,-0.2735655737704918,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,42,2,normal,330000,-0.5345557122708039,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,43,3,normal,250000,-0.24242424242424243,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,44,4,normal,528000,1.112,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,45,1,harbolnas,2017000,2.820075757575758,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,46,2,harbolnas,1536000,-0.23847297967278136,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,47,3,normal,266000,-0.8268229166666666,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,48,4,normal,862000,2.2406015037593985,1,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,49,1,yearend,489000,-0.43271461716937354,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,50,2,yearend,250000,-0.4887525562372188,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,51,3,yearend,250000,0.0,0,synthetic
SYN_0088,ojek_online,sumatera,mid,Grab,52,4,yearend,559000,1.236,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,1,1,low_season,2160000,0.0,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,2,2,low_season,978000,-0.5472222222222223,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,3,3,low_season,264000,-0.7300613496932515,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,4,4,low_season,267000,0.011363636363636364,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,5,1,low_season,250000,-0.06367041198501873,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,6,2,low_season,368000,0.472,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,7,3,normal,502000,0.3641304347826087,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,8,4,normal,1454000,1.8964143426294822,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,9,1,normal,2160000,0.4855570839064649,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,10,2,ramadan,445000,-0.7939814814814815,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,11,3,ramadan,569000,0.2786516853932584,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,12,4,ramadan,327000,-0.4253075571177504,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,13,1,ramadan,1282000,2.920489296636086,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,14,2,lebaran,299000,-0.766770670826833,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,15,3,lebaran,425000,0.4214046822742475,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,16,4,normal,1189000,1.7976470588235294,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,17,1,normal,1119000,-0.05887300252312868,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,18,2,normal,1310000,0.17068811438784628,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,19,3,normal,250000,-0.8091603053435115,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,20,4,normal,390000,0.56,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,21,1,normal,510000,0.3076923076923077,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,22,2,normal,250000,-0.5098039215686274,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,23,3,normal,394000,0.576,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,24,4,normal,812000,1.0609137055837563,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,25,1,normal,1932000,1.3793103448275863,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,26,2,normal,1222000,-0.36749482401656314,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,27,3,normal,2160000,0.7675941080196399,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,28,4,normal,1473000,-0.31805555555555554,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,29,1,normal,447000,-0.6965376782077393,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,30,2,normal,1110000,1.483221476510067,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,31,3,normal,1514000,0.36396396396396397,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,32,4,normal,2160000,0.42668428005284015,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,33,1,normal,1072000,-0.5037037037037037,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,34,2,normal,374000,-0.6511194029850746,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,35,3,normal,294000,-0.21390374331550802,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,36,4,normal,661000,1.248299319727891,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,37,1,normal,250000,-0.6217851739788199,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,38,2,normal,2160000,5.0,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,39,3,normal,1269000,-0.4125,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,40,4,normal,905000,-0.2868400315208826,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,41,1,normal,453000,-0.4994475138121547,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,42,2,normal,1204000,1.6578366445916115,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,43,3,normal,275000,-0.771594684385382,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,44,4,normal,250000,-0.09090909090909091,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,45,1,harbolnas,891000,2.564,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,46,2,harbolnas,916000,0.028058361391694726,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,47,3,normal,1475000,0.6102620087336245,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,48,4,normal,2148000,0.456271186440678,1,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,49,1,yearend,1883000,-0.1233705772811918,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,50,2,yearend,789000,-0.580987785448752,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,51,3,yearend,1079000,0.36755386565272496,0,synthetic
SYN_0089,kurir,jabodetabek,mid,SiCepat,52,4,yearend,339000,-0.6858202038924931,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,1,1,low_season,1844000,0.0,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,2,2,low_season,604000,-0.6724511930585684,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,3,3,low_season,1027000,0.7003311258278145,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,4,4,low_season,1218000,0.18597857838364168,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,5,1,low_season,449000,-0.6313628899835796,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,6,2,low_season,453000,0.008908685968819599,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,7,3,normal,539000,0.18984547461368653,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,8,4,normal,424000,-0.21335807050092764,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,9,1,normal,565000,0.33254716981132076,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,10,2,ramadan,724000,0.2814159292035398,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,11,3,ramadan,734000,0.013812154696132596,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,12,4,ramadan,1100000,0.4986376021798365,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,13,1,ramadan,508000,-0.5381818181818182,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,14,2,lebaran,823000,0.6200787401574803,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,15,3,lebaran,250000,-0.6962332928311057,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,16,4,normal,1100000,3.4,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,17,1,normal,637000,-0.4209090909090909,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,18,2,normal,640000,0.004709576138147566,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,19,3,normal,553000,-0.1359375,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,20,4,normal,819000,0.4810126582278481,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,21,1,normal,1371000,0.673992673992674,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,22,2,normal,650000,-0.525893508388038,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,23,3,normal,1394000,1.1446153846153846,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,24,4,normal,941000,-0.3249641319942611,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,25,1,normal,710000,-0.2454835281615303,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,26,2,normal,608000,-0.14366197183098592,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,27,3,normal,744000,0.2236842105263158,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,28,4,normal,1425000,0.9153225806451613,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,29,1,normal,250000,-0.8245614035087719,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,30,2,normal,250000,0.0,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,31,3,normal,250000,0.0,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,32,4,normal,1566000,5.0,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,33,1,normal,618000,-0.6053639846743295,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,34,2,normal,374000,-0.3948220064724919,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,35,3,normal,2160000,4.775401069518717,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,36,4,normal,766000,-0.6453703703703704,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,37,1,normal,1309000,0.7088772845953003,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,38,2,normal,839000,-0.35905271199388844,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,39,3,normal,250000,-0.7020262216924911,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,40,4,normal,701000,1.804,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,41,1,normal,1528000,1.1797432239657633,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,42,2,normal,668000,-0.56282722513089,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,43,3,normal,277000,-0.5853293413173652,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,44,4,normal,899000,2.2454873646209386,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,45,1,harbolnas,478000,-0.4682981090100111,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,46,2,harbolnas,2160000,3.518828451882845,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,47,3,normal,468000,-0.7833333333333333,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,48,4,normal,2160000,3.6153846153846154,1,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,49,1,yearend,399000,-0.8152777777777778,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,50,2,yearend,1396000,2.49874686716792,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,51,3,yearend,1579000,0.1310888252148997,0,synthetic
SYN_0090,ojek_online,sumatera,senior,Maxim,52,4,yearend,298000,-0.811272957568081,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,1,1,low_season,424000,0.0,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,2,2,low_season,595000,0.4033018867924528,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,3,3,low_season,298000,-0.4991596638655462,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,4,4,low_season,678000,1.2751677852348993,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,5,1,low_season,1164000,0.7168141592920354,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,6,2,low_season,835000,-0.28264604810996563,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,7,3,normal,668000,-0.2,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,8,4,normal,536000,-0.19760479041916168,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,9,1,normal,588000,0.09701492537313433,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,10,2,ramadan,522000,-0.11224489795918367,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,11,3,ramadan,390000,-0.25287356321839083,0,synthetic
