Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/19/2026 14:37:50,Ya,38,Sumatera,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,30,5,3,135000,115000,135000,135000,3,"Awal bulan, Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Kondisi fisik / capek / sakit, Jam saya bekerja",1,Pengingat kalau penghasilan sedang turun,
5/19/2026 14:58:38,Ya,36,Kalimantan,Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr",1,18,4,6,415000,455000,465000,510000,2,"Akhir pekan / Sabtu-Minggu, Ramadan / menjelang Lebaran",Jam saya bekerja,3,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/19/2026 15:14:30,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,2,18,7,6,250000,325000,345000,290000,0,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar",Tanggal gajian / akhir bulan,4,"Saran batas pengeluaran minggu ini, Saran menabung",
5/19/2026 15:53:43,Ya,43,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,1,12,5,5,240000,250000,230000,200000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Cuaca",5,Perkiraan penghasilan minggu depan,
5/19/2026 16:10:59,Ya,18,Bandung,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,18,5,4,235000,215000,240000,180000,4,"Ramadan / menjelang Lebaran, Saat ada promo dari aplikasi","Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk",4,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/19/2026 16:34:57,Ya,21,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,36,3,1,315000,270000,205000,265000,0,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Jam saya bekerja",5,"Saran menabung, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/19/2026 16:53:32,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,24,3,3,625000,620000,955000,595000,2,"Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru, Harbolnas / flash sale online / tanggal kembar","Rating atau ulasan pelanggan, Kondisi fisik / capek / sakit, Akhir pekan atau hari libur",5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Saran menabung",
5/19/2026 17:40:23,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung",0,24,2,3,175000,280000,175000,205000,0,"Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/19/2026 17:47:12,Ya,40,Sulawesi,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,6,2,1,260000,235000,265000,270000,4,Harbolnas / flash sale online / tanggal kembar,"Rating atau ulasan pelanggan, Ada atau tidaknya promo dari aplikasi",5,"Pengingat kalau penghasilan sedang turun, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/19/2026 19:04:01,Ya,23,Jawa Tengah / Yogyakarta,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek, Grab",1,24,6,5,865000,1035000,1030000,900000,0,Awal bulan,Ada atau tidaknya promo dari aplikasi,4,"Saran menabung, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/19/2026 19:35:48,Ya,29,Sulawesi,Freelance IT / website / programming / data,Projects.co.id,2,3,6,9,390000,510000,395000,560000,2,"Awal bulan, Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Rating atau ulasan pelanggan,3,"Perkiraan penghasilan minggu depan, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/19/2026 19:54:30,Ya,23,Kalimantan,Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,36,5,3,0,195000,215000,0,1,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Awal bulan","Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",5,Pengingat kalau penghasilan sedang turun,
5/19/2026 20:52:27,Ya,23,Bandung,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,14,7,8,445000,375000,380000,410000,0,Natal / Tahun Baru,"Jam saya bekerja, Cuaca, Jumlah pesanan atau project yang masuk",5,"Saran menabung, Saran batas pengeluaran minggu ini",
5/19/2026 21:49:18,Ya,18,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,10,5,6,920000,750000,1105000,1065000,0,"Saat ada promo dari aplikasi, Ramadan / menjelang Lebaran","Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",4,"Saran menabung, Perkiraan penghasilan minggu depan",
5/19/2026 22:16:21,Ya,43,Jawa Timur,Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, Projects.co.id",2,5,5,8,1745000,0,1620000,1350000,0,Akhir bulan / tanggal gajian,"Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",4,Saran menabung,
5/19/2026 23:06:42,Ya,21,Sulawesi,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,2,6,5,9,145000,0,195000,185000,2,"Awal bulan, Saat cuaca bagus, Ramadan / menjelang Lebaran","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",5,Ringkasan pemasukan dan pengeluaran,
5/19/2026 23:34:16,Ya,30,Jawa Tengah / Yogyakarta,Ojek online / driver aplikasi,Grab,2,10,7,10,635000,805000,845000,595000,0,Saat cuaca bagus,Cuaca,5,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/19/2026 23:53:54,Ya,30,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,4,7,6,1035000,825000,835000,1165000,3,"Awal bulan, Natal / Tahun Baru, Saat cuaca bagus",Rating atau ulasan pelanggan,3,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/20/2026 00:22:48,Ya,23,Bandung,Kurir / pengantar barang atau makanan,Gojek,2,8,6,8,620000,620000,635000,510000,2,Ramadan / menjelang Lebaran,"Cuaca, Jam saya bekerja, Akhir pekan atau hari libur",4,"Saran batas pengeluaran minggu ini, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/20/2026 01:13:26,Ya,33,Bandung,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",1,14,5,3,220000,175000,205000,265000,0,"Natal / Tahun Baru, Saat ada promo dari aplikasi","Rating atau ulasan pelanggan, Tanggal gajian / akhir bulan",4,"Saran batas pengeluaran minggu ini, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/20/2026 02:25:49,Ya,22,Sumatera,Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,12,6,8,975000,0,1455000,1185000,4,Ramadan / menjelang Lebaran,Jam saya bekerja,2,"Perkiraan penghasilan minggu depan, Saran menabung",
5/20/2026 02:27:46,Ya,20,Bali / Nusa Tenggara,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,4,3,1,105000,95000,105000,70000,3,Natal / Tahun Baru,"Cuaca, Ada atau tidaknya promo dari aplikasi",1,Saran batas pengeluaran minggu ini,
5/20/2026 03:01:20,Ya,41,Kalimantan,Kurir / pengantar barang atau makanan,"Grab, Gojek, ShopeeFood",2,24,7,10,840000,920000,800000,0,0,Akhir pekan / Sabtu-Minggu,Jam saya bekerja,3,"Saran batas pengeluaran minggu ini, Saran menabung",
5/20/2026 03:55:31,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Shopee / Tokopedia / TikTok Shop",1,8,5,5,120000,125000,115000,130000,0,Saat ada promo dari aplikasi,"Cuaca, Jumlah pesanan atau project yang masuk",4,Pengingat kalau penghasilan sedang turun,
5/20/2026 04:12:25,Ya,31,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,"Grab, Maxim, Gojek",1,6,5,4,650000,845000,1045000,670000,0,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Saat ada promo dari aplikasi","Cuaca, Rating atau ulasan pelanggan",5,Pengingat kalau penghasilan sedang turun,
5/20/2026 05:00:25,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,48,5,5,710000,935000,920000,690000,0,"Ramadan / menjelang Lebaran, Saat cuaca bagus, Natal / Tahun Baru","Kondisi fisik / capek / sakit, Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",4,"Perkiraan penghasilan minggu depan, Saran menabung",
5/20/2026 05:00:29,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,14,1,2,600000,655000,640000,720000,3,Akhir pekan / Sabtu-Minggu,"Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,"Saran menabung, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/20/2026 05:10:18,Ya,19,Bandung,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,0,30,3,3,895000,605000,865000,565000,4,"Akhir pekan / Sabtu-Minggu, Awal bulan, Natal / Tahun Baru",Jam saya bekerja,4,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Saran menabung",
5/20/2026 05:15:19,Ya,28,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,4,4,4,885000,665000,620000,0,1,"Akhir pekan / Sabtu-Minggu, Saat cuaca bagus",Jumlah pesanan atau project yang masuk,5,Perkiraan penghasilan minggu depan,
5/20/2026 05:27:34,Ya,40,Sumatera,Jualan online / reseller / toko online,Instagram / TikTok / YouTube,2,24,4,8,320000,345000,0,290000,3,"Saat cuaca bagus, Saat ada promo dari aplikasi, Ramadan / menjelang Lebaran",Tanggal gajian / akhir bulan,4,Pengingat kalau penghasilan sedang turun,
5/20/2026 06:28:20,Ya,20,Bandung,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,4,1,2,300000,370000,265000,255000,0,Awal bulan,Akhir pekan atau hari libur,5,"Saran menabung, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/20/2026 06:37:18,Ya,33,Yang lain,Ojek online / driver aplikasi,"Maxim, Gojek, Grab",2,8,7,12,325000,355000,275000,305000,3,"Saat cuaca bagus, Saat ada promo dari aplikasi","Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",3,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/20/2026 07:42:03,Ya,41,Bandung,Ojek online / driver aplikasi,"Grab, Gojek",2,8,6,8,810000,1055000,965000,900000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Rating atau ulasan pelanggan, Kondisi fisik / capek / sakit",5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/20/2026 08:14:31,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr",0,12,3,1,860000,1210000,935000,0,3,Awal bulan,"Jumlah pesanan atau project yang masuk, Jam saya bekerja, Kondisi fisik / capek / sakit",4,Saran menabung,
5/20/2026 08:20:44,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Projects.co.id",0,2,3,1,935000,1005000,825000,1070000,2,"Akhir bulan / tanggal gajian, Saat cuaca bagus",Cuaca,5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/20/2026 09:21:19,Ya,44,Bandung,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Projects.co.id, Instagram / TikTok / YouTube",1,48,3,3,1310000,1295000,915000,1380000,0,Awal bulan,Jumlah pesanan atau project yang masuk,5,Saran batas pengeluaran minggu ini,
5/20/2026 09:53:39,Ya,25,Sulawesi,Kurir / pengantar barang atau makanan,"Grab, Gojek, ShopeeFood",2,5,5,11,800000,770000,750000,685000,0,Saat ada promo dari aplikasi,Ada atau tidaknya promo dari aplikasi,3,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/20/2026 10:24:01,Ya,38,Bandung,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,48,4,6,565000,600000,465000,450000,0,Akhir pekan / Sabtu-Minggu,"Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Saran menabung",
5/20/2026 11:03:17,Ya,20,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,18,4,3,300000,290000,285000,260000,2,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian",Ada atau tidaknya promo dari aplikasi,5,Perkiraan penghasilan minggu depan,
5/20/2026 12:15:39,Ya,19,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Projects.co.id, Website freelance seperti Fiverr",1,12,4,3,100000,130000,105000,140000,3,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan",4,Ringkasan pemasukan dan pengeluaran,
5/20/2026 14:39:42,Ya,35,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Projects.co.id",2,14,7,5,810000,1090000,955000,805000,3,Harbolnas / flash sale online / tanggal kembar,Tanggal gajian / akhir bulan,4,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/20/2026 15:53:30,Ya,30,Kalimantan,Ojek online / driver aplikasi,"Grab, Maxim, Gojek",2,24,7,12,385000,455000,465000,440000,0,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Awal bulan","Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk, Cuaca",2,Saran menabung,
5/20/2026 16:05:19,Ya,25,Jawa Tengah / Yogyakarta,Kurir / pengantar barang atau makanan,Grab,2,18,6,11,1005000,990000,1030000,705000,2,"Harbolnas / flash sale online / tanggal kembar, Awal bulan, Akhir pekan / Sabtu-Minggu","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/20/2026 16:27:12,Ya,41,Jawa Barat lainnya,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek, Grab",1,48,5,8,900000,735000,745000,725000,0,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",5,"Saran batas pengeluaran minggu ini, Saran menabung, Perkiraan penghasilan minggu depan",
5/20/2026 17:02:43,Ya,47,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,ShopeeFood,2,10,7,11,1160000,1080000,1395000,870000,4,Saat cuaca bagus,"Ada atau tidaknya promo dari aplikasi, Jam saya bekerja, Jumlah pesanan atau project yang masuk",3,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/20/2026 17:18:57,Ya,24,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,1,24,4,6,1040000,1320000,930000,1500000,2,"Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",5,Pengingat kalau penghasilan sedang turun,
5/20/2026 17:46:13,Ya,32,Sulawesi,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,2,3,6,7,435000,330000,335000,335000,1,"Natal / Tahun Baru, Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian","Tanggal gajian / akhir bulan, Ada atau tidaknya promo dari aplikasi, Kondisi fisik / capek / sakit",4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/20/2026 17:54:47,Ya,33,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,30,3,4,235000,265000,245000,250000,0,Natal / Tahun Baru,"Rating atau ulasan pelanggan, Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur",5,Saran menabung,
5/20/2026 19:22:06,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",0,4,4,2,200000,220000,215000,160000,0,"Ramadan / menjelang Lebaran, Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",5,"Ringkasan pemasukan dan pengeluaran, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/20/2026 19:37:04,Ya,19,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,12,2,4,410000,390000,0,345000,3,Harbolnas / flash sale online / tanggal kembar,"Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",4,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/20/2026 20:24:55,Ya,25,Jawa Barat lainnya,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,24,6,6,345000,465000,490000,370000,2,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Tanggal gajian / akhir bulan, Jam saya bekerja",4,"Pengingat kalau penghasilan sedang turun, Saran menabung, Saran batas pengeluaran minggu ini",
5/20/2026 20:42:04,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,0,5,2,4,550000,460000,590000,505000,1,"Saat ada promo dari aplikasi, Saat cuaca bagus","Jumlah pesanan atau project yang masuk, Cuaca, Akhir pekan atau hari libur",5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/20/2026 21:10:43,Ya,23,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,30,4,6,185000,240000,255000,0,0,"Awal bulan, Akhir pekan / Sabtu-Minggu","Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan, Jam saya bekerja",5,Pengingat kalau penghasilan sedang turun,
5/20/2026 23:05:28,Ya,19,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,48,5,6,355000,410000,410000,320000,2,"Saat cuaca bagus, Natal / Tahun Baru, Ramadan / menjelang Lebaran","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/20/2026 23:15:50,Ya,20,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,10,4,4,185000,240000,215000,230000,3,Ramadan / menjelang Lebaran,"Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/20/2026 23:58:59,Ya,27,Bandung,Jualan online / reseller / toko online,Instagram / TikTok / YouTube,1,12,3,5,100000,125000,135000,115000,2,"Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Akhir pekan atau hari libur",3,"Perkiraan penghasilan minggu depan, Saran menabung",
5/21/2026 00:27:29,Ya,18,Sumatera,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,30,6,9,450000,425000,355000,345000,1,Akhir pekan / Sabtu-Minggu,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit, Jam saya bekerja",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/21/2026 01:15:35,Ya,21,Bandung,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,12,4,6,535000,735000,730000,620000,4,"Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,Perkiraan penghasilan minggu depan,
5/21/2026 04:06:08,Ya,20,Jawa Timur,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,6,3,4,475000,390000,460000,485000,1,Harbolnas / flash sale online / tanggal kembar,"Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Rating atau ulasan pelanggan",5,Pengingat kalau penghasilan sedang turun,
5/21/2026 04:08:35,Ya,35,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,1,3,4,5,0,500000,530000,495000,0,Natal / Tahun Baru,Jumlah pesanan atau project yang masuk,5,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/21/2026 04:29:18,Ya,39,Sumatera,Ojek online / driver aplikasi,"Gojek, Maxim",2,4,6,10,335000,365000,280000,285000,0,"Awal bulan, Saat ada promo dari aplikasi, Saat cuaca bagus","Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",4,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/21/2026 05:25:33,Ya,36,Sulawesi,Freelance IT / website / programming / data,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube",0,6,2,4,480000,430000,405000,365000,1,Saat cuaca bagus,Jam saya bekerja,4,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/21/2026 06:53:59,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,6,5,4,210000,315000,290000,300000,0,Akhir pekan / Sabtu-Minggu,Tanggal gajian / akhir bulan,5,Saran batas pengeluaran minggu ini,
5/21/2026 07:06:32,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,5,5,3,725000,795000,660000,770000,1,Awal bulan,"Kondisi fisik / capek / sakit, Jam saya bekerja",4,"Saran menabung, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/21/2026 07:16:16,Ya,39,Bali / Nusa Tenggara,Ojek online / driver aplikasi,"Grab, Maxim, Gojek",1,48,6,7,465000,510000,485000,470000,0,"Saat ada promo dari aplikasi, Saat cuaca bagus, Ramadan / menjelang Lebaran",Ada atau tidaknya promo dari aplikasi,4,Saran menabung,
5/21/2026 08:21:34,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,14,4,5,430000,440000,475000,520000,2,Ramadan / menjelang Lebaran,Rating atau ulasan pelanggan,4,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/21/2026 09:04:16,Ya,36,Bandung,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Projects.co.id, Website freelance seperti Fiverr",2,10,4,5,1285000,1325000,1205000,1920000,3,"Awal bulan, Natal / Tahun Baru","Cuaca, Jam saya bekerja, Ada atau tidaknya promo dari aplikasi",3,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
