synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000586,41,2026-10-08,tutor,166798.0,172036.31,5238.3125,3.140512775932565,Stable,Stable,1
SYN_000586,42,2026-10-15,tutor,163826.0,161269.75,2556.25,1.5603445118601444,Stable,Stable,1
SYN_000586,43,2026-10-22,tutor,162725.0,159236.84,3488.15625,2.143589645106775,Stable,Stable,1
SYN_000586,44,2026-10-29,tutor,324242.0,165491.27,158750.734375,48.960570923877846,Up,Stable,0
SYN_000586,45,2026-11-05,tutor,272301.0,280802.44,8501.4375,3.1220735509601507,Down,Down,1
SYN_000586,46,2026-11-12,tutor,235601.0,228360.9,7240.09375,3.0730318419701104,Down,Down,1
SYN_000586,47,2026-11-19,tutor,213560.0,215656.64,2096.640625,0.9817571759692827,Stable,Down,0
SYN_000586,48,2026-11-26,tutor,119406.0,208815.33,89409.328125,74.87842162454147,Down,Stable,0
SYN_000586,49,2026-12-03,tutor,135903.0,158016.92,22113.921875,16.27184232504065,Up,Up,1
SYN_000586,50,2026-12-10,tutor,75000.0,157740.03,82740.03125,110.32004166666667,Down,Up,0
SYN_000586,51,2026-12-17,tutor,92922.0,116760.94,23838.9375,25.65478304384322,Up,Up,1
SYN_000586,52,2026-12-24,tutor,143292.0,125298.42,17993.578125,12.557280326187087,Up,Up,1
SYN_000600,5,2026-01-29,content_creator,330127.0,315536.0,14591.0,4.419814192719771,Up,Up,1
SYN_000600,6,2026-02-05,content_creator,394777.0,343907.78,50869.21875,12.885557859247118,Up,Up,1
SYN_000600,7,2026-02-12,content_creator,380183.0,401006.44,20823.4375,5.477214262605114,Stable,Up,0
SYN_000600,8,2026-02-19,content_creator,430585.0,360671.22,69913.78125,16.236929119686007,Up,Stable,0
SYN_000600,9,2026-02-26,content_creator,427595.0,417886.84,9708.15625,2.270409207310656,Stable,Stable,1
SYN_000600,10,2026-03-05,content_creator,418042.0,409232.4,8809.59375,2.1073465704402907,Stable,Stable,1
SYN_000600,11,2026-03-12,content_creator,384129.0,397054.12,12925.125,3.3647876104121273,Stable,Stable,1
SYN_000600,12,2026-03-19,content_creator,422328.0,364517.5,57810.5,13.688531189028433,Stable,Stable,1
SYN_000600,13,2026-03-26,content_creator,443106.0,408511.03,34594.96875,7.807379893298669,Stable,Stable,1
SYN_000600,14,2026-04-02,content_creator,441635.0,419479.2,22155.8125,5.016770070306928,Stable,Stable,1
SYN_000600,15,2026-04-09,content_creator,423240.0,422194.28,1045.71875,0.24707465031660525,Stable,Stable,1
SYN_000600,16,2026-04-16,content_creator,140806.0,406852.44,266046.4375,188.9453840745423,Down,Stable,0
SYN_000600,17,2026-04-23,content_creator,231889.0,215480.25,16408.75,7.076122627636498,Up,Up,1
SYN_000600,18,2026-04-30,content_creator,285928.0,294292.78,8364.78125,2.925485174589407,Up,Up,1
SYN_000600,19,2026-05-07,content_creator,310408.0,328165.94,17757.9375,5.7208375750624985,Stable,Up,0
SYN_000600,20,2026-05-14,content_creator,354308.0,326740.38,27567.625,7.7806950449891055,Up,Up,1
SYN_000600,21,2026-05-21,content_creator,413484.0,363202.34,50281.65625,12.160484142070793,Up,Stable,0
SYN_000600,22,2026-05-28,content_creator,430314.0,423525.88,6788.125,1.5774817923655748,Stable,Stable,1
SYN_000600,23,2026-06-04,content_creator,413238.0,413402.12,164.125,0.03971682178308868,Stable,Stable,1
SYN_000600,24,2026-06-11,content_creator,403081.0,385045.8,18035.1875,4.474333322582806,Stable,Stable,1
SYN_000600,25,2026-06-18,content_creator,428035.0,380633.56,47401.4375,11.074196619435327,Stable,Stable,1
SYN_000600,26,2026-06-25,content_creator,399442.0,400627.25,1185.25,0.2967264333745575,Stable,Stable,1
SYN_000600,27,2026-07-02,content_creator,368730.0,377731.62,9001.625,2.441251050904456,Stable,Stable,1
SYN_000600,28,2026-07-09,content_creator,400691.0,361424.62,39266.375,9.799664829007888,Stable,Stable,1
SYN_000600,29,2026-07-16,content_creator,403005.0,389136.8,13868.1875,3.4411948983263234,Stable,Stable,1
SYN_000600,30,2026-07-23,content_creator,388524.0,385613.94,2910.0625,0.7490045659984969,Stable,Stable,1
SYN_000600,31,2026-07-30,content_creator,360601.0,370886.2,10285.1875,2.852234880102939,Stable,Stable,1
SYN_000600,32,2026-08-06,content_creator,406419.0,353732.3,52686.6875,12.96363789586609,Up,Stable,0
SYN_000600,33,2026-08-13,content_creator,360232.0,398233.53,38001.53125,10.549182540695996,Down,Stable,0
SYN_000600,34,2026-08-20,content_creator,406122.0,347368.84,58753.15625,14.466873562624038,Up,Stable,0
SYN_000600,35,2026-08-27,content_creator,413361.0,400511.12,12849.875,3.1086326479759823,Stable,Stable,1
SYN_000600,36,2026-09-03,content_creator,416559.0,395703.5,20855.5,5.006613708982401,Stable,Stable,1
SYN_000600,37,2026-09-10,content_creator,401427.0,398635.56,2791.4375,0.695378611802395,Stable,Stable,1
SYN_000600,38,2026-09-17,content_creator,396600.0,385576.44,11023.5625,2.7795165153807364,Stable,Stable,1
SYN_000600,39,2026-09-24,content_creator,670895.0,383359.62,287535.375,42.85847636366347,Up,Stable,0
SYN_000600,40,2026-10-01,content_creator,586894.0,545161.6,41732.375,7.1107176082904235,Down,Down,1
SYN_000600,41,2026-10-08,content_creator,520682.0,494972.7,25709.3125,4.9376226756446355,Down,Down,1
SYN_000600,42,2026-10-15,content_creator,482176.0,444549.06,37626.9375,7.803569132432971,Stable,Down,0
SYN_000600,43,2026-10-22,content_creator,440568.0,435969.8,4598.1875,1.0436952978881806,Stable,Down,0
SYN_000600,44,2026-10-29,content_creator,173248.0,411487.38,238239.375,137.51349221924642,Down,Stable,0
SYN_000600,45,2026-11-05,content_creator,295609.0,253738.2,41870.796875,14.164249693006639,Up,Up,1
SYN_000600,46,2026-11-12,content_creator,209341.0,348898.75,139557.75,66.66527340559183,Down,Up,0
SYN_000600,47,2026-11-19,content_creator,245473.0,298486.25,53013.25,21.596367013887473,Up,Up,1
SYN_000600,48,2026-11-26,content_creator,302702.0,297236.94,5465.0625,1.8054266242046633,Up,Up,1
SYN_000600,49,2026-12-03,content_creator,334279.0,327930.7,6348.3125,1.8991059863168192,Up,Up,1
SYN_000600,50,2026-12-10,content_creator,246292.0,338377.12,92085.125,37.38859768080165,Down,Up,0
SYN_000600,51,2026-12-17,content_creator,263345.0,257984.84,5360.15625,2.035412196927984,Stable,Up,0
SYN_000600,52,2026-12-24,content_creator,310415.0,254297.8,56117.203125,18.07812223152876,Up,Stable,0
SYN_000606,5,2026-01-29,pekerja_harian,604366.0,576471.94,27894.0625,4.615425503751038,Stable,Stable,1
SYN_000606,6,2026-02-05,pekerja_harian,542858.0,579545.6,36687.625,6.758236039627306,Down,Stable,0
SYN_000606,7,2026-02-12,pekerja_harian,562481.0,524326.25,38154.75,6.783295791324508,Stable,Stable,1
SYN_000606,8,2026-02-19,pekerja_harian,554109.0,540938.25,13170.75,2.3769240348018172,Stable,Stable,1
SYN_000606,9,2026-02-26,pekerja_harian,541908.0,536839.2,5068.8125,0.9353640285804969,Stable,Stable,1
SYN_000606,10,2026-03-05,pekerja_harian,554531.0,545249.0,9282.0,1.6738469084685978,Stable,Stable,1
SYN_000606,11,2026-03-12,pekerja_harian,598823.0,552288.44,46534.5625,7.771004537233874,Stable,Stable,1
SYN_000606,12,2026-03-19,pekerja_harian,587126.0,592988.8,5862.8125,0.9985612117330863,Stable,Stable,1
SYN_000606,13,2026-03-26,pekerja_harian,561800.0,581313.06,19513.0625,3.473311231755073,Stable,Stable,1
SYN_000606,14,2026-04-02,pekerja_harian,581870.0,566641.1,15228.875,2.6172297935965076,Stable,Stable,1
SYN_000606,15,2026-04-09,pekerja_harian,313013.0,577481.1,264468.125,84.49109941120656,Down,Stable,0
SYN_000606,16,2026-04-16,pekerja_harian,374504.0,391296.72,16792.71875,4.483989156324098,Up,Up,1
SYN_000606,17,2026-04-23,pekerja_harian,489218.0,410472.62,78745.375,16.09617287180766,Up,Up,1
SYN_000606,18,2026-04-30,pekerja_harian,495901.0,511821.34,15920.34375,3.2103875067805876,Stable,Up,0
SYN_000606,19,2026-05-07,pekerja_harian,500521.0,499261.75,1259.25,0.25158784546502544,Stable,Up,0
SYN_000606,20,2026-05-14,pekerja_harian,517673.0,483999.8,33673.1875,6.504721609973864,Stable,Stable,1
SYN_000606,21,2026-05-21,pekerja_harian,563508.0,487211.47,76296.53125,13.539564877517266,Stable,Stable,1
SYN_000606,22,2026-05-28,pekerja_harian,548760.0,531325.6,17434.375,3.1770491653910633,Stable,Stable,1
SYN_000606,23,2026-06-04,pekerja_harian,583057.0,520012.28,63044.71875,10.81278824368801,Stable,Stable,1
SYN_000606,24,2026-06-11,pekerja_harian,558755.0,565824.7,7069.6875,1.2652571341643475,Stable,Stable,1
SYN_000606,25,2026-06-18,pekerja_harian,540853.0,544201.2,3348.1875,0.6190568416926595,Stable,Stable,1
SYN_000606,26,2026-06-25,pekerja_harian,545533.0,534827.8,10705.1875,1.9623354590831352,Stable,Stable,1
SYN_000606,27,2026-07-02,pekerja_harian,500258.0,533332.44,33074.4375,6.6114759783951484,Stable,Stable,1
SYN_000606,28,2026-07-09,pekerja_harian,516761.0,492562.66,24198.34375,4.682695433672433,Stable,Stable,1
SYN_000606,29,2026-07-16,pekerja_harian,495053.0,504717.84,9664.84375,1.9522846543703403,Stable,Stable,1
SYN_000606,30,2026-07-23,pekerja_harian,488907.0,490618.0,1711.0,0.349964308140403,Stable,Stable,1
SYN_000606,31,2026-07-30,pekerja_harian,534549.0,488940.2,45608.8125,8.532204250686092,Stable,Stable,1
SYN_000606,32,2026-08-06,pekerja_harian,551362.0,518392.16,32969.84375,5.9797091112554,Stable,Stable,1
SYN_000606,33,2026-08-13,pekerja_harian,545919.0,534951.25,10967.75,2.0090434661552354,Stable,Stable,1
SYN_000606,34,2026-08-20,pekerja_harian,548713.0,533794.44,14918.5625,2.7188279665325954,Stable,Stable,1
SYN_000606,35,2026-08-27,pekerja_harian,522479.0,537208.44,14729.4375,2.8191444058038693,Stable,Stable,1
SYN_000606,36,2026-09-03,pekerja_harian,538698.0,520755.72,17942.28125,3.330675304159288,Stable,Stable,1
SYN_000606,37,2026-09-10,pekerja_harian,540245.0,521921.62,18323.375,3.391678775370434,Stable,Stable,1
SYN_000606,38,2026-09-17,pekerja_harian,584766.0,534598.9,50167.125,8.579008526487518,Stable,Stable,1
SYN_000606,39,2026-09-24,pekerja_harian,590028.0,571432.44,18595.5625,3.1516406848488545,Stable,Stable,1
SYN_000606,40,2026-10-01,pekerja_harian,600204.0,577227.8,22976.1875,3.828063041899088,Stable,Stable,1
SYN_000606,41,2026-10-08,pekerja_harian,633548.0,585742.25,47805.75,7.54571871428842,Stable,Stable,1
SYN_000606,42,2026-10-15,pekerja_harian,616162.0,615056.25,1105.75,0.1794576750919401,Stable,Stable,1
SYN_000606,43,2026-10-22,pekerja_harian,558296.0,599128.0,40832.0,7.313683064181007,Stable,Stable,1
SYN_000606,44,2026-10-29,pekerja_harian,547949.0,541744.6,6204.375,1.13229059638762,Stable,Stable,1
SYN_000606,45,2026-11-05,pekerja_harian,560663.0,535901.06,24761.9375,4.416545678955094,Stable,Stable,1
SYN_000606,46,2026-11-12,pekerja_harian,567925.0,538244.3,29680.6875,5.226163225778051,Stable,Stable,1
SYN_000606,47,2026-11-19,pekerja_harian,591951.0,553213.06,38737.9375,6.544112181582597,Stable,Stable,1
SYN_000606,48,2026-11-26,pekerja_harian,582713.0,584657.9,1944.875,0.3337620749837399,Stable,Stable,1
SYN_000606,49,2026-12-03,pekerja_harian,619571.0,569408.75,50162.25,8.096287592543874,Stable,Stable,1
SYN_000606,50,2026-12-10,pekerja_harian,611547.0,600613.1,10933.875,1.787904282091156,Stable,Stable,1
SYN_000606,51,2026-12-17,pekerja_harian,573847.0,598885.75,25038.75,4.363314611734487,Stable,Stable,1
SYN_000606,52,2026-12-24,pekerja_harian,597740.0,563738.06,34001.9375,5.68841595007863,Stable,Stable,1
SYN_000608,5,2026-01-29,tutor,757091.0,774011.5,16920.5,2.234936090905849,Down,Down,1
SYN_000608,6,2026-02-05,tutor,700985.0,704824.06,3839.0625,0.5476668544975998,Stable,Down,0
SYN_000608,7,2026-02-12,tutor,320087.0,635966.44,315879.4375,98.68549410004155,Down,Stable,0
SYN_000608,8,2026-02-19,tutor,388134.0,456405.2,68271.1875,17.589592125399992,Up,Up,1
SYN_000608,9,2026-02-26,tutor,426574.0,505696.38,79122.375,18.548335107156085,Stable,Up,0
SYN_000608,10,2026-03-05,tutor,481338.0,540285.0,58947.0,12.246487914937113,Up,Up,1
SYN_000608,11,2026-03-12,tutor,495365.0,514366.34,19001.34375,3.8358268650389107,Stable,Stable,1
SYN_000608,12,2026-03-19,tutor,177272.0,509038.9,331766.90625,187.15133030032945,Down,Stable,0
SYN_000608,13,2026-03-26,tutor,305575.0,316671.88,11096.875,3.6314734516894385,Up,Up,1
SYN_000608,14,2026-04-02,tutor,400313.0,361821.56,38491.4375,9.615335375069009,Up,Up,1
SYN_000608,15,2026-04-09,tutor,461290.0,410181.88,51108.125,11.079391489084957,Up,Up,1
SYN_000608,16,2026-04-16,tutor,257004.0,448099.8,191095.8125,74.35518999704284,Down,Stable,0
SYN_000608,17,2026-04-23,tutor,204441.0,312094.9,107653.90625,52.657689137697425,Down,Up,0
SYN_000608,18,2026-04-30,tutor,313679.0,273063.1,40615.90625,12.948238884337174,Up,Up,1
SYN_000608,19,2026-05-07,tutor,401976.0,358812.78,43163.21875,10.737760152347404,Up,Up,1
SYN_000608,20,2026-05-14,tutor,435600.0,385669.5,49930.5,11.462465564738292,Stable,Up,0
SYN_000608,21,2026-05-21,tutor,474179.0,434969.38,39209.625,8.268950122211233,Stable,Up,0
SYN_000608,22,2026-05-28,tutor,488470.0,481501.75,6968.25,1.4265461543185867,Stable,Up,0
SYN_000608,23,2026-06-04,tutor,513482.0,485633.78,27848.21875,5.423407003556113,Stable,Stable,1
SYN_000608,24,2026-06-11,tutor,526369.0,487093.94,39275.0625,7.461507516590073,Stable,Stable,1
SYN_000608,25,2026-06-18,tutor,522735.0,494758.4,27976.59375,5.3519649057361764,Stable,Stable,1
SYN_000608,26,2026-06-25,tutor,544823.0,499614.2,45208.8125,8.297889865148864,Stable,Stable,1
SYN_000608,27,2026-07-02,tutor,538224.0,526030.7,12193.3125,2.265471718095068,Stable,Stable,1
SYN_000608,28,2026-07-09,tutor,291646.0,506505.78,214859.78125,73.67143086138675,Down,Stable,0
SYN_000608,29,2026-07-16,tutor,356297.0,356690.3,393.3125,0.110388945177759,Up,Up,1
SYN_000608,30,2026-07-23,tutor,440273.0,388951.3,51321.6875,11.656787379648536,Up,Up,1
SYN_000608,31,2026-07-30,tutor,488747.0,471859.56,16887.4375,3.4552513877323032,Up,Up,1
SYN_000608,32,2026-08-06,tutor,504012.0,508990.84,4978.84375,0.9878423033578566,Stable,Up,0
SYN_000608,33,2026-08-13,tutor,757469.0,498135.03,259333.96875,34.236908540151475,Up,Stable,0
SYN_000608,34,2026-08-20,tutor,683628.0,629762.0,53866.0,7.87943150368329,Stable,Down,0
SYN_000608,35,2026-08-27,tutor,649820.0,626687.3,23132.6875,3.5598608076082607,Stable,Down,0
SYN_000608,36,2026-09-03,tutor,639982.0,624653.8,15328.1875,2.3950966589685336,Stable,Stable,1
SYN_000608,37,2026-09-10,tutor,604215.0,586446.5,17768.5,2.9407578428208505,Stable,Stable,1
SYN_000608,38,2026-09-17,tutor,609968.0,568271.7,41696.3125,6.83581966594969,Stable,Stable,1
SYN_000608,39,2026-09-24,tutor,567927.0,588667.1,20740.125,3.6518998040241084,Stable,Stable,1
SYN_000608,40,2026-10-01,tutor,599531.0,556347.8,43183.1875,7.202828127319521,Stable,Stable,1
SYN_000608,41,2026-10-08,tutor,552187.0,580211.44,28024.4375,5.075171545146843,Stable,Stable,1
SYN_000608,42,2026-10-15,tutor,540871.0,537332.94,3538.0625,0.6541416530004383,Stable,Stable,1
SYN_000608,43,2026-10-22,tutor,545123.0,522560.12,22562.875,4.139042931595255,Stable,Stable,1
SYN_000608,44,2026-10-29,tutor,552273.0,549729.9,2543.125,0.4604833116954839,Stable,Stable,1
SYN_000608,45,2026-11-05,tutor,552901.0,552349.5,551.5,0.09974660924831028,Stable,Stable,1
SYN_000608,46,2026-11-12,tutor,520420.0,531570.4,11150.375,2.14257234541332,Stable,Stable,1
SYN_000608,47,2026-11-19,tutor,868707.0,509255.47,359451.53125,41.3777638778092,Up,Stable,0
SYN_000608,48,2026-11-26,tutor,805410.0,741023.56,64386.4375,7.994243615053202,Stable,Down,0
SYN_000608,49,2026-12-03,tutor,715819.0,776056.0,60237.0,8.415116111754507,Down,Down,1
SYN_000608,50,2026-12-10,tutor,604920.0,632734.1,27814.125,4.5979840309462405,Down,Down,1
SYN_000608,51,2026-12-17,tutor,273955.0,550409.7,276454.6875,100.91244456206311,Down,Stable,0
SYN_000608,52,2026-12-24,tutor,339860.0,393676.53,53816.53125,15.834911801918436,Up,Up,1
SYN_000623,5,2026-01-29,jualan_online,144761.0,153150.11,8389.109375,5.795144669489711,Up,Up,1
SYN_000623,6,2026-02-05,jualan_online,130257.0,162397.03,32140.03125,24.674321725511874,Down,Up,0
SYN_000623,7,2026-02-12,jualan_online,75000.0,144878.61,69878.609375,93.17147916666667,Down,Up,0
SYN_000623,8,2026-02-19,jualan_online,104586.0,108139.7,3553.703125,3.3978765083280744,Up,Up,1
SYN_000623,9,2026-02-26,jualan_online,130108.0,126795.234,3312.765625,2.546165973652658,Up,Up,1
SYN_000623,10,2026-03-05,jualan_online,154812.0,146131.66,8680.34375,5.60702254993153,Up,Up,1
SYN_000623,11,2026-03-12,jualan_online,148293.0,160577.61,12284.609375,8.284011635748147,Stable,Up,0
SYN_000623,12,2026-03-19,jualan_online,160286.0,143410.06,16875.9375,10.528640991727288,Stable,Down,0
SYN_000623,13,2026-03-26,jualan_online,155155.0,159087.78,3932.78125,2.5347434823241275,Stable,Stable,1
SYN_000623,14,2026-04-02,jualan_online,148806.0,152197.0,3391.0,2.2788059621251833,Stable,Stable,1
SYN_000623,15,2026-04-09,jualan_online,153050.0,148032.28,5017.71875,3.278483338778177,Stable,Stable,1
SYN_000623,16,2026-04-16,jualan_online,147625.0,151979.44,4354.4375,2.949661303979678,Stable,Stable,1
SYN_000623,17,2026-04-23,jualan_online,161145.0,148489.83,12655.171875,7.853282369915293,Stable,Stable,1
SYN_000623,18,2026-04-30,jualan_online,248901.0,157107.98,91793.015625,36.87932777489845,Up,Stable,0
SYN_000623,19,2026-05-07,jualan_online,236303.0,218758.81,17544.1875,7.424445521216404,Stable,Down,0
SYN_000623,20,2026-05-14,jualan_online,205144.0,213389.03,8245.03125,4.019143260343953,Down,Down,1
SYN_000623,21,2026-05-21,jualan_online,200899.0,193290.4,7608.59375,3.7872730824941887,Stable,Down,0
SYN_000623,22,2026-05-28,jualan_online,179352.0,192554.1,13202.09375,7.360996113787413,Down,Stable,0
SYN_000623,23,2026-06-04,jualan_online,190816.0,171866.42,18949.578125,9.930811947111353,Stable,Stable,1
SYN_000623,24,2026-06-11,jualan_online,326518.0,191238.62,135279.375,41.430908862604824,Up,Stable,0
SYN_000623,25,2026-06-18,jualan_online,275929.0,273878.1,2050.90625,0.7432731789699524,Down,Down,1
SYN_000623,26,2026-06-25,jualan_online,134027.0,245958.9,111931.90625,83.51444578331233,Down,Down,1
SYN_000623,27,2026-07-02,jualan_online,147355.0,172145.28,24790.28125,16.82350870347121,Stable,Up,0
SYN_000623,28,2026-07-09,jualan_online,134261.0,173863.81,39602.8125,29.496884799010882,Stable,Up,0
SYN_000623,29,2026-07-16,jualan_online,140820.0,153379.3,12559.296875,8.918688307768782,Stable,Up,0
SYN_000623,30,2026-07-23,jualan_online,167568.0,154879.17,12688.828125,7.572345629833858,Up,Stable,0
SYN_000623,31,2026-07-30,jualan_online,171372.0,174491.55,3119.546875,1.8203363880914036,Stable,Stable,1
SYN_000623,32,2026-08-06,jualan_online,177727.0,177886.11,159.109375,0.08952459389963258,Stable,Stable,1
SYN_000623,33,2026-08-13,jualan_online,158978.0,183477.89,24499.890625,15.410868563574834,Down,Stable,0
SYN_000623,34,2026-08-20,jualan_online,170702.0,157282.33,13419.671875,7.861461421072981,Stable,Stable,1
SYN_000623,35,2026-08-27,jualan_online,165318.0,170069.47,4751.46875,2.8741387810159815,Stable,Stable,1
SYN_000623,36,2026-09-03,jualan_online,165920.0,162128.55,3791.453125,2.2851091640549663,Stable,Stable,1
SYN_000623,37,2026-09-10,jualan_online,189875.0,163488.84,26386.15625,13.896593153390388,Up,Stable,0
SYN_000623,38,2026-09-17,jualan_online,181074.0,188280.56,7206.5625,3.9798991020245866,Stable,Stable,1
SYN_000623,39,2026-09-24,jualan_online,173062.0,176154.86,3092.859375,1.7871395078064507,Stable,Stable,1
SYN_000623,40,2026-10-01,jualan_online,178243.0,171434.9,6808.09375,3.8195574300253026,Stable,Stable,1
SYN_000623,41,2026-10-08,jualan_online,165244.0,176517.77,11273.765625,6.822496202585268,Stable,Stable,1
SYN_000623,42,2026-10-15,jualan_online,172609.0,165596.58,7012.421875,4.06260500611208,Stable,Stable,1
SYN_000623,43,2026-10-22,jualan_online,180873.0,172036.64,8836.359375,4.885394378928861,Stable,Stable,1
SYN_000623,44,2026-10-29,jualan_online,163981.0,178337.1,14356.09375,8.754729968715887,Stable,Stable,1
SYN_000623,45,2026-11-05,jualan_online,163108.0,164227.83,1119.828125,0.6865562234838266,Stable,Stable,1
SYN_000623,46,2026-11-12,jualan_online,178182.0,161945.58,16236.421875,9.112268284675219,Stable,Stable,1
SYN_000623,47,2026-11-19,jualan_online,167147.0,178678.25,11531.25,6.898867463968841,Stable,Stable,1
SYN_000623,48,2026-11-26,jualan_online,184845.0,166134.08,18710.921875,10.122492831832075,Up,Stable,0
SYN_000623,49,2026-12-03,jualan_online,178305.0,182380.05,4075.046875,2.2854361206920726,Stable,Stable,1
SYN_000623,50,2026-12-10,jualan_online,183610.0,174501.19,9108.8125,4.960956647241436,Stable,Stable,1
SYN_000623,51,2026-12-17,jualan_online,176352.0,179869.22,3517.21875,1.9944308825530757,Stable,Stable,1
SYN_000623,52,2026-12-24,jualan_online,172201.0,175470.27,3269.265625,1.898517212443598,Stable,Stable,1
SYN_000625,5,2026-01-29,kurir,368732.0,355792.03,12939.96875,3.5093153699706017,Stable,Stable,1
SYN_000625,6,2026-02-05,kurir,373324.0,366482.03,6841.96875,1.832716018793327,Stable,Stable,1
SYN_000625,7,2026-02-12,kurir,386196.0,362827.44,23368.5625,6.050959227956789,Stable,Stable,1
SYN_000625,8,2026-02-19,kurir,400746.0,372690.56,28055.4375,7.000802877633213,Stable,Stable,1
SYN_000625,9,2026-02-26,kurir,357062.0,389176.16,32114.15625,8.993999991598098,Down,Stable,0
SYN_000625,10,2026-03-05,kurir,393869.0,351738.8,42130.1875,10.696497439503998,Up,Stable,0
SYN_000625,11,2026-03-12,kurir,440237.0,383775.2,56461.8125,12.825321928870132,Up,Stable,0
SYN_000625,12,2026-03-19,kurir,411087.0,433749.44,22662.4375,5.512808116043563,Stable,Stable,1
SYN_000625,13,2026-03-26,kurir,397296.0,400400.75,3104.75,0.7814702388143852,Stable,Stable,1
SYN_000625,14,2026-04-02,kurir,387003.0,387157.53,154.53125,0.039930246018764715,Stable,Stable,1
SYN_000625,15,2026-04-09,kurir,367153.0,375949.78,8796.78125,2.3959442657420746,Stable,Stable,1
SYN_000625,16,2026-04-16,kurir,370194.0,356932.6,13261.40625,3.5822855718893334,Stable,Stable,1
SYN_000625,17,2026-04-23,kurir,370103.0,366613.47,3489.53125,0.9428540838631408,Stable,Stable,1
SYN_000625,18,2026-04-30,kurir,382262.0,369583.66,12678.34375,3.3166633748580816,Stable,Stable,1
SYN_000625,19,2026-05-07,kurir,370168.0,375180.8,5012.8125,1.3541993095027123,Stable,Stable,1
SYN_000625,20,2026-05-14,kurir,357471.0,365154.56,7683.5625,2.1494226105054675,Stable,Stable,1
SYN_000625,21,2026-05-21,kurir,362831.0,349929.4,12901.59375,3.555813519241741,Stable,Stable,1
SYN_000625,22,2026-05-28,kurir,347040.0,358237.0,11197.0,3.226429230059936,Stable,Stable,1
SYN_000625,23,2026-06-04,kurir,339323.0,338179.7,1143.3125,0.3369392879350943,Stable,Stable,1
SYN_000625,24,2026-06-11,kurir,366693.0,335174.4,31518.59375,8.59536281030726,Stable,Stable,1
SYN_000625,25,2026-06-18,kurir,378607.0,361709.78,16897.21875,4.462996920289377,Stable,Stable,1
SYN_000625,26,2026-06-25,kurir,375337.0,369271.5,6065.5,1.616014408384998,Stable,Stable,1
SYN_000625,27,2026-07-02,kurir,382585.0,366151.2,16433.8125,4.295467020400695,Stable,Stable,1
SYN_000625,28,2026-07-09,kurir,384896.0,372907.44,11988.5625,3.1147537256817426,Stable,Stable,1
SYN_000625,29,2026-07-16,kurir,391612.0,372415.56,19196.4375,4.9019022655076965,Stable,Stable,1
SYN_000625,30,2026-07-23,kurir,375594.0,377735.56,2141.5625,0.5701801679473049,Stable,Stable,1
SYN_000625,31,2026-07-30,kurir,355358.0,368396.0,13038.0,3.6689760748315785,Stable,Stable,1
SYN_000625,32,2026-08-06,kurir,346497.0,350307.06,3810.0625,1.0995946573852011,Stable,Stable,1
SYN_000625,33,2026-08-13,kurir,360262.0,337914.38,22347.625,6.203159089773553,Stable,Stable,1
SYN_000625,34,2026-08-20,kurir,358345.0,351311.06,7033.9375,1.9628953941034477,Stable,Stable,1
SYN_000625,35,2026-08-27,kurir,371661.0,352442.62,19218.375,5.170942068175031,Stable,Stable,1
SYN_000625,36,2026-09-03,kurir,540000.0,367482.28,172517.71875,31.947725694444447,Up,Stable,0
SYN_000625,37,2026-09-10,kurir,505463.0,461640.72,43822.28125,8.669730771589613,Stable,Down,0
SYN_000625,38,2026-09-17,kurir,475823.0,485176.88,9353.875,1.9658307816141716,Stable,Down,0
SYN_000625,39,2026-09-24,kurir,446616.0,447984.44,1368.4375,0.30640136045282745,Stable,Down,0
SYN_000625,40,2026-10-01,kurir,435672.0,423598.2,12073.8125,2.771307887585156,Stable,Stable,1
SYN_000625,41,2026-10-08,kurir,391646.0,418372.12,26726.125,6.8240515669762996,Down,Stable,0
SYN_000625,42,2026-10-15,kurir,372976.0,377208.56,4232.5625,1.1348082718459096,Stable,Stable,1
SYN_000625,43,2026-10-22,kurir,343351.0,369817.06,26466.0625,7.708165259457524,Stable,Stable,1
SYN_000625,44,2026-10-29,kurir,368399.0,349463.2,18935.8125,5.14002820311673,Stable,Stable,1
SYN_000625,45,2026-11-05,kurir,386988.0,366244.8,20743.1875,5.360162976629766,Stable,Stable,1
SYN_000625,46,2026-11-12,kurir,391153.0,381526.5,9626.5,2.461057437882363,Stable,Stable,1
SYN_000625,47,2026-11-19,kurir,392546.0,385083.66,7462.34375,1.901011282754123,Stable,Stable,1
SYN_000625,48,2026-11-26,kurir,413500.0,385174.0,28326.0,6.8503022974607015,Stable,Stable,1
SYN_000625,49,2026-12-03,kurir,419289.0,401729.53,17559.46875,4.187915435415668,Stable,Stable,1
SYN_000625,50,2026-12-10,kurir,413432.0,405902.16,7529.84375,1.821301628804737,Stable,Stable,1
SYN_000625,51,2026-12-17,kurir,414825.0,405973.0,8852.0,2.133911890556259,Stable,Stable,1
SYN_000625,52,2026-12-24,kurir,405968.0,404525.62,1442.375,0.35529278169707956,Stable,Stable,1
SYN_000627,5,2026-01-29,freelance_desain,103368.0,103754.58,386.578125,0.3739823978407244,Stable,Stable,1
