synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000161,50,2026-12-10,content_creator,98853.0,86721.29,12131.7109375,12.272476239972484,Stable,Stable,1
SYN_000161,51,2026-12-17,content_creator,109862.0,76038.766,33823.234375,30.787018600608036,Up,Stable,0
SYN_000161,52,2026-12-24,content_creator,100876.0,88072.44,12803.5625,12.692377275070383,Stable,Stable,1
SYN_000180,5,2026-01-29,freelance_it,1217870.0,1156394.4,61475.625,5.047798615615788,Stable,Down,0
SYN_000180,6,2026-02-05,freelance_it,1217455.0,882228.5,335226.5,27.535021828322197,Stable,Down,0
SYN_000180,7,2026-02-12,freelance_it,1113061.0,1013763.0,99298.0,8.921164248859677,Stable,Stable,1
SYN_000180,8,2026-02-19,freelance_it,1039213.0,956776.44,82436.5625,7.932595387086189,Stable,Stable,1
SYN_000180,9,2026-02-26,freelance_it,1051326.0,935039.75,116286.25,11.060912599897653,Stable,Stable,1
SYN_000180,10,2026-03-05,freelance_it,1010633.0,914165.56,96467.4375,9.545249116147998,Stable,Stable,1
SYN_000180,11,2026-03-12,freelance_it,29587.0,808491.1,778904.125,2632.589059384189,Down,Stable,0
SYN_000180,12,2026-03-19,freelance_it,286942.0,290441.72,3499.71875,1.2196606805556522,Up,Up,1
SYN_000180,13,2026-03-26,freelance_it,532935.0,426623.0,106312.0,19.948398960473604,Up,Up,1
SYN_000180,14,2026-04-02,freelance_it,688985.0,642597.75,46387.25,6.732693745146847,Up,Up,1
SYN_000180,15,2026-04-09,freelance_it,344906.0,637025.06,292119.0625,84.69526842096109,Down,Up,0
SYN_000180,16,2026-04-16,freelance_it,526928.0,416110.4,110817.59375,21.030879693240824,Up,Up,1
SYN_000180,17,2026-04-23,freelance_it,667843.0,530985.2,136857.8125,20.4925128361007,Up,Up,1
SYN_000180,18,2026-04-30,freelance_it,415131.0,646573.75,231442.75,55.75173860781295,Down,Up,0
SYN_000180,19,2026-05-07,freelance_it,691628.0,400866.12,290761.875,42.04021164556669,Up,Up,1
SYN_000180,20,2026-05-14,freelance_it,377882.0,550652.8,172770.8125,45.720836795613444,Down,Down,1
SYN_000180,21,2026-05-21,freelance_it,622444.0,369795.2,252648.8125,40.589806070907585,Up,Up,1
SYN_000180,22,2026-05-28,freelance_it,754212.0,544585.4,209626.625,27.794124861444793,Up,Down,0
SYN_000180,23,2026-06-04,freelance_it,846242.0,626570.8,219671.1875,25.958435943855303,Up,Stable,0
SYN_000180,24,2026-06-11,freelance_it,851000.0,677121.6,173878.375,20.432241480611047,Stable,Stable,1
SYN_000180,25,2026-06-18,freelance_it,895684.0,679680.44,216003.5625,24.11604567012473,Stable,Stable,1
SYN_000180,26,2026-06-25,freelance_it,1048794.0,748868.1,299925.875,28.597214991695225,Up,Stable,0
SYN_000180,27,2026-07-02,freelance_it,1093761.0,866217.25,227543.75,20.80379077330422,Stable,Stable,1
SYN_000180,28,2026-07-09,freelance_it,1032354.0,832010.3,200343.6875,19.406491135792567,Stable,Down,0
SYN_000180,29,2026-07-16,freelance_it,981881.0,826226.3,155654.6875,15.85270389181581,Stable,Stable,1
SYN_000180,30,2026-07-23,freelance_it,998560.0,801121.44,197438.5625,19.77232840290018,Stable,Stable,1
SYN_000180,31,2026-07-30,freelance_it,952582.0,869291.6,83290.375,8.743643591837763,Stable,Stable,1
SYN_000180,32,2026-08-06,freelance_it,193676.0,765423.9,571747.875,295.2084279931432,Down,Stable,0
SYN_000180,33,2026-08-13,freelance_it,507080.0,361362.22,145717.78125,28.73664535181825,Up,Up,1
SYN_000180,34,2026-08-20,freelance_it,626535.0,590651.6,35883.375,5.727273815509109,Up,Up,1
SYN_000180,35,2026-08-27,freelance_it,791199.0,677391.6,113807.375,14.384165677661374,Up,Up,1
SYN_000180,36,2026-09-03,freelance_it,920121.0,731767.6,188353.375,20.470500618940335,Up,Up,1
SYN_000180,37,2026-09-10,freelance_it,934303.0,754305.5,179997.5,19.265431021841948,Stable,Stable,1
SYN_000180,38,2026-09-17,freelance_it,1667795.0,760994.9,906800.125,54.37119819881941,Up,Stable,0
SYN_000180,39,2026-09-24,freelance_it,1365789.0,1331519.9,34269.125,2.5091082883227203,Down,Down,1
SYN_000180,40,2026-10-01,freelance_it,1328900.0,1106806.5,222093.5,16.712581834600044,Stable,Down,0
SYN_000180,41,2026-10-08,freelance_it,1227049.0,1143263.1,83785.875,6.828241985446384,Stable,Down,0
SYN_000180,42,2026-10-15,freelance_it,1106557.0,904310.0,202247.0,18.27714252406338,Stable,Down,0
SYN_000180,43,2026-10-22,freelance_it,1112120.0,971997.3,140122.6875,12.5996014368953,Stable,Stable,1
SYN_000180,44,2026-10-29,freelance_it,1229850.0,978656.25,251193.75,20.424746920356142,Up,Stable,0
SYN_000180,45,2026-11-05,freelance_it,1687593.0,1027653.56,659939.4375,39.10536708199193,Up,Stable,0
SYN_000180,46,2026-11-12,freelance_it,1531777.0,1334582.5,197194.5,12.873577550779258,Stable,Down,0
SYN_000180,47,2026-11-19,freelance_it,1358776.0,1259828.4,98947.625,7.282114564873092,Down,Down,1
SYN_000180,48,2026-11-26,freelance_it,1213691.0,1238019.2,24328.25,2.004484667019859,Down,Stable,0
SYN_000180,49,2026-12-03,freelance_it,1193507.0,954236.8,239270.1875,20.047656821451405,Stable,Down,0
SYN_000180,50,2026-12-10,freelance_it,1094288.0,1050050.1,44237.875,4.042617208632462,Stable,Stable,1
SYN_000180,51,2026-12-17,freelance_it,1659147.0,939962.5,719184.5,43.34664137656278,Up,Stable,0
SYN_000180,52,2026-12-24,freelance_it,1374641.0,1314878.1,59762.875,4.347526008608793,Down,Down,1
SYN_000186,5,2026-01-29,freelance_desain,848881.0,746331.4,102549.625,12.080565473841446,Stable,Stable,1
SYN_000186,6,2026-02-05,freelance_desain,792890.0,723011.9,69878.125,8.813091979972002,Stable,Stable,1
SYN_000186,7,2026-02-12,freelance_desain,744895.0,668365.5,76529.5,10.273864101651911,Stable,Stable,1
SYN_000186,8,2026-02-19,freelance_desain,1128341.0,610125.5,518215.5,45.92720640302887,Up,Stable,0
SYN_000186,9,2026-02-26,freelance_desain,931445.0,854476.2,76968.8125,8.263377064668338,Down,Down,1
SYN_000186,10,2026-03-05,freelance_desain,884872.0,704021.94,180850.0625,20.43799131399796,Stable,Down,0
SYN_000186,11,2026-03-12,freelance_desain,851865.0,685239.9,166625.125,19.560038855922006,Stable,Down,0
SYN_000186,12,2026-03-19,freelance_desain,809278.0,688959.25,120318.75,14.867418859773773,Stable,Down,0
SYN_000186,13,2026-03-26,freelance_desain,842487.0,682545.0,159942.0,18.9845065858583,Stable,Stable,1
SYN_000186,14,2026-04-02,freelance_desain,806576.0,732365.2,74210.8125,9.20072163069568,Stable,Stable,1
SYN_000186,15,2026-04-09,freelance_desain,757887.0,679456.2,78430.8125,10.348615624756725,Stable,Stable,1
SYN_000186,16,2026-04-16,freelance_desain,814781.0,648978.75,165802.25,20.349302450597154,Stable,Stable,1
SYN_000186,17,2026-04-23,freelance_desain,849547.0,683864.4,165682.625,19.502467197223933,Stable,Stable,1
SYN_000186,18,2026-04-30,freelance_desain,741394.0,735824.4,5569.625,0.7512368592138593,Down,Stable,0
SYN_000186,19,2026-05-07,freelance_desain,806900.0,634503.44,172396.5625,21.365294646176725,Stable,Stable,1
SYN_000186,20,2026-05-14,freelance_desain,793617.0,664402.44,129214.5625,16.28172815098467,Stable,Stable,1
SYN_000186,21,2026-05-21,freelance_desain,808455.0,677037.7,131417.3125,16.255365171840115,Stable,Stable,1
SYN_000186,22,2026-05-28,freelance_desain,1120872.0,701809.1,419062.875,37.38721950410038,Up,Stable,0
SYN_000186,23,2026-06-04,freelance_desain,1014910.0,856393.4,158516.625,15.618786394852746,Stable,Down,0
SYN_000186,24,2026-06-11,freelance_desain,905312.0,755788.9,149523.125,16.51619828302287,Down,Down,1
SYN_000186,25,2026-06-18,freelance_desain,874434.0,696081.3,178352.6875,20.39635781545548,Stable,Down,0
SYN_000186,26,2026-06-25,freelance_desain,904835.0,737866.4,166968.625,18.452936170683053,Stable,Stable,1
SYN_000186,27,2026-07-02,freelance_desain,915443.0,766581.0,148862.0,16.261198130304123,Stable,Stable,1
SYN_000186,28,2026-07-09,freelance_desain,877724.0,755634.6,122089.375,13.909768332642154,Stable,Stable,1
SYN_000186,29,2026-07-16,freelance_desain,916476.0,733860.7,182615.3125,19.925815024070463,Stable,Stable,1
SYN_000186,30,2026-07-23,freelance_desain,858575.0,769439.6,89135.375,10.381780857816732,Stable,Stable,1
SYN_000186,31,2026-07-30,freelance_desain,850650.0,742699.6,107950.375,12.690339740198672,Stable,Stable,1
SYN_000186,32,2026-08-06,freelance_desain,893082.0,734314.4,158767.625,17.777496915176883,Stable,Stable,1
SYN_000186,33,2026-08-13,freelance_desain,1416.0,698180.25,696764.25,49206.51483050847,Down,Stable,0
SYN_000186,34,2026-08-20,freelance_desain,287309.0,285478.06,1830.9375,0.6372711958205277,Up,Up,1
SYN_000186,35,2026-08-27,freelance_desain,518427.0,509465.78,8961.21875,1.7285401319761509,Up,Up,1
SYN_000186,36,2026-09-03,freelance_desain,604247.0,503339.72,100907.28125,16.69967434674893,Up,Up,1
SYN_000186,37,2026-09-10,freelance_desain,316217.0,623959.6,307742.625,97.3200760869909,Down,Up,0
SYN_000186,38,2026-09-17,freelance_desain,464089.0,454975.4,9113.59375,1.9637599145853488,Up,Up,1
SYN_000186,39,2026-09-24,freelance_desain,546468.0,486982.44,59485.5625,10.885461271291275,Up,Up,1
SYN_000186,40,2026-10-01,freelance_desain,710270.0,551531.0,158739.0,22.349106677742267,Up,Up,1
SYN_000186,41,2026-10-08,freelance_desain,830068.0,585904.8,244163.1875,29.41484161538573,Up,Down,0
SYN_000186,42,2026-10-15,freelance_desain,823170.0,653351.2,169818.8125,20.629859263578602,Stable,Down,0
SYN_000186,43,2026-10-22,freelance_desain,753657.0,697250.0,56407.0,7.4844392077563136,Stable,Stable,1
SYN_000186,44,2026-10-29,freelance_desain,752092.0,645409.4,106682.625,14.184783909415339,Stable,Stable,1
SYN_000186,45,2026-11-05,freelance_desain,725087.0,626841.56,98245.4375,13.54946889131925,Stable,Stable,1
SYN_000186,46,2026-11-12,freelance_desain,751837.0,599362.9,152474.125,20.280210338145103,Stable,Stable,1
SYN_000186,47,2026-11-19,freelance_desain,812927.0,630818.75,182108.25,22.40155020069453,Stable,Stable,1
SYN_000186,48,2026-11-26,freelance_desain,905479.0,708010.6,197468.375,21.808167279417855,Up,Stable,0
SYN_000186,49,2026-12-03,freelance_desain,923528.0,757401.5,166126.5,17.9882472431805,Stable,Stable,1
SYN_000186,50,2026-12-10,freelance_desain,863294.0,749875.75,113418.25,13.137847593056362,Stable,Stable,1
SYN_000186,51,2026-12-17,freelance_desain,822588.0,697436.25,125151.75,15.214390436038455,Stable,Stable,1
SYN_000186,52,2026-12-24,freelance_desain,855384.0,672068.2,183315.8125,21.430820836022185,Stable,Stable,1
SYN_000189,5,2026-01-29,freelance_it,180366.0,156851.08,23514.921875,13.037336235765057,Up,Up,1
SYN_000189,6,2026-02-05,freelance_it,115352.0,230723.8,115371.796875,100.01716214283238,Down,Up,0
SYN_000189,7,2026-02-12,freelance_it,189408.0,156949.1,32458.90625,17.13703024687447,Up,Up,1
SYN_000189,8,2026-02-19,freelance_it,254520.0,165674.12,88845.875,34.907227329875845,Up,Down,0
SYN_000189,9,2026-02-26,freelance_it,279593.0,241372.58,38220.421875,13.670021021627864,Stable,Up,0
SYN_000189,10,2026-03-05,freelance_it,307790.0,267529.88,40260.125,13.080387601936385,Up,Up,1
SYN_000189,11,2026-03-12,freelance_it,305538.0,270084.7,35453.3125,11.603568950506975,Stable,Stable,1
SYN_000189,12,2026-03-19,freelance_it,320232.0,250682.58,69549.421875,21.718448460803415,Stable,Stable,1
SYN_000189,13,2026-03-26,freelance_it,111524.0,271339.12,159815.125,143.30110559162154,Down,Stable,0
SYN_000189,14,2026-04-02,freelance_it,190279.0,143430.98,46848.015625,24.62069677946594,Up,Up,1
SYN_000189,15,2026-04-09,freelance_it,444554.0,167508.0,277046.0,62.3199881229277,Up,Up,1
SYN_000189,16,2026-04-16,freelance_it,396854.0,358093.88,38760.125,9.766847505631794,Down,Down,1
SYN_000189,17,2026-04-23,freelance_it,355063.0,323854.94,31208.0625,8.789443704356692,Down,Stable,0
SYN_000189,18,2026-04-30,freelance_it,350916.0,311257.28,39658.71875,11.301484899520114,Stable,Down,0
SYN_000189,19,2026-05-07,freelance_it,332520.0,306957.0,25563.0,7.687657885239986,Stable,Stable,1
SYN_000189,20,2026-05-14,freelance_it,327276.0,278256.06,49019.9375,14.978164454466567,Stable,Stable,1
SYN_000189,21,2026-05-21,freelance_it,313096.0,287055.75,26040.25,8.31701778368296,Stable,Stable,1
SYN_000189,22,2026-05-28,freelance_it,339924.0,263017.72,76906.28125,22.62455173803556,Stable,Stable,1
SYN_000189,23,2026-06-04,freelance_it,79661.0,286190.9,206529.90625,259.2610013055322,Down,Stable,0
SYN_000189,24,2026-06-11,freelance_it,170264.0,141254.83,29009.171875,17.03776011076916,Up,Up,1
SYN_000189,25,2026-06-18,freelance_it,223873.0,191399.92,32473.078125,14.505133770039263,Up,Up,1
SYN_000189,26,2026-06-25,freelance_it,256458.0,248351.31,8106.6875,3.1610195431610637,Up,Up,1
SYN_000189,27,2026-07-02,freelance_it,252858.0,247553.47,5304.53125,2.0978301062256284,Stable,Up,0
SYN_000189,28,2026-07-09,freelance_it,291938.0,226437.97,65500.03125,22.436281419342464,Up,Stable,0
SYN_000189,29,2026-07-16,freelance_it,315409.0,248599.17,66809.828125,21.181966311994902,Stable,Stable,1
SYN_000189,30,2026-07-23,freelance_it,319877.0,262196.0,57681.0,18.032243643650528,Stable,Stable,1
SYN_000189,31,2026-07-30,freelance_it,327009.0,271239.53,55769.46875,17.054414022244035,Stable,Stable,1
SYN_000189,32,2026-08-06,freelance_it,337348.0,268967.06,68380.9375,20.27014759239717,Stable,Stable,1
SYN_000189,33,2026-08-13,freelance_it,321344.0,266573.28,54770.71875,17.044263701827326,Stable,Stable,1
SYN_000189,34,2026-08-20,freelance_it,308507.0,233533.9,74973.09375,24.301910086318948,Stable,Stable,1
SYN_000189,35,2026-08-27,freelance_it,313236.0,261901.62,51334.375,16.388402035525928,Stable,Stable,1
SYN_000189,36,2026-09-03,freelance_it,331761.0,259071.16,72689.84375,21.91030402910529,Stable,Stable,1
SYN_000189,37,2026-09-10,freelance_it,292673.0,252230.77,40442.234375,13.818232079829706,Down,Stable,0
SYN_000189,38,2026-09-17,freelance_it,280473.0,232000.0,48473.0,17.282590481080177,Stable,Stable,1
SYN_000189,39,2026-09-24,freelance_it,288108.0,231404.05,56703.953125,19.681492053327222,Stable,Stable,1
SYN_000189,40,2026-10-01,freelance_it,320491.0,250375.08,70115.921875,21.877657055892367,Up,Stable,0
SYN_000189,41,2026-10-08,freelance_it,350106.0,248324.55,101781.453125,29.07161063363667,Stable,Stable,1
SYN_000189,42,2026-10-15,freelance_it,312921.0,254879.3,58041.703125,18.548356653915846,Down,Stable,0
SYN_000189,43,2026-10-22,freelance_it,324247.0,235221.7,89025.296875,27.456012507440313,Stable,Stable,1
SYN_000189,44,2026-10-29,freelance_it,351836.0,279034.94,72801.0625,20.69176050773656,Stable,Stable,1
SYN_000189,45,2026-11-05,freelance_it,361618.0,283043.4,78574.59375,21.728617975322027,Stable,Stable,1
SYN_000189,46,2026-11-12,freelance_it,371469.0,283540.78,87928.21875,23.670405538550995,Stable,Stable,1
SYN_000189,47,2026-11-19,freelance_it,362981.0,288696.97,74284.03125,20.464991624905988,Stable,Stable,1
SYN_000189,48,2026-11-26,freelance_it,360979.0,283137.34,77841.65625,21.56404008266409,Stable,Stable,1
SYN_000189,49,2026-12-03,freelance_it,354084.0,268109.66,85974.34375,24.28077624236057,Stable,Stable,1
SYN_000189,50,2026-12-10,freelance_it,331745.0,236341.95,95403.046875,28.75794567363487,Stable,Stable,1
SYN_000189,51,2026-12-17,freelance_it,85902.0,250900.94,164998.9375,192.07810935717447,Down,Stable,0
SYN_000189,52,2026-12-24,freelance_it,153696.0,155166.73,1470.734375,0.9569112891682281,Up,Up,1
SYN_000190,5,2026-01-29,tutor,357185.0,334251.56,22933.4375,6.420604868625503,Stable,Stable,1
SYN_000190,6,2026-02-05,tutor,386418.0,338301.0,48117.0,12.45205968666056,Stable,Stable,1
SYN_000190,7,2026-02-12,tutor,352795.0,360217.8,7422.8125,2.1040016156691563,Stable,Stable,1
SYN_000190,8,2026-02-19,tutor,346165.0,328545.16,17619.84375,5.090013071801019,Stable,Stable,1
SYN_000190,9,2026-02-26,tutor,348539.0,335372.97,13166.03125,3.777491543270624,Stable,Stable,1
SYN_000190,10,2026-03-05,tutor,353195.0,337488.28,15706.71875,4.447038817084048,Stable,Stable,1
SYN_000190,11,2026-03-12,tutor,336592.0,324886.94,11705.0625,3.477522490136426,Stable,Stable,1
SYN_000190,12,2026-03-19,tutor,329501.0,315177.5,14323.5,4.347027778367895,Stable,Stable,1
SYN_000190,13,2026-03-26,tutor,122205.0,326679.62,204474.625,167.32099750419377,Down,Stable,0
SYN_000190,14,2026-04-02,tutor,219100.0,189870.05,29229.953125,13.34091881560931,Up,Up,1
SYN_000190,15,2026-04-09,tutor,265872.0,259895.7,5976.296875,2.247809801332972,Up,Up,1
SYN_000190,16,2026-04-16,tutor,283062.0,278699.06,4362.9375,1.5413363503402082,Stable,Up,0
SYN_000190,17,2026-04-23,tutor,292094.0,280276.16,11817.84375,4.045904315049265,Stable,Stable,1
SYN_000190,18,2026-04-30,tutor,294681.0,288427.8,6253.1875,2.12201923435851,Stable,Stable,1
SYN_000190,19,2026-05-07,tutor,323404.0,292977.75,30426.25,9.408124203782267,Stable,Stable,1
SYN_000190,20,2026-05-14,tutor,334492.0,311129.97,23362.03125,6.984331837532737,Stable,Stable,1
SYN_000190,21,2026-05-21,tutor,319541.0,313143.47,6397.53125,2.0021002782115596,Stable,Stable,1
SYN_000190,22,2026-05-28,tutor,332602.0,302588.22,30013.78125,9.02393288374694,Stable,Stable,1
SYN_000190,23,2026-06-04,tutor,352001.0,321102.78,30898.21875,8.777878116823532,Stable,Stable,1
SYN_000190,24,2026-06-11,tutor,351840.0,327559.97,24280.03125,6.900872910982264,Stable,Stable,1
SYN_000190,25,2026-06-18,tutor,353773.0,325509.7,28263.3125,7.989109541994442,Stable,Stable,1
SYN_000190,26,2026-06-25,tutor,365611.0,341936.75,23674.25,6.475256488453575,Stable,Stable,1
SYN_000190,27,2026-07-02,tutor,371719.0,354248.8,17470.1875,4.699837108138136,Stable,Stable,1
SYN_000190,28,2026-07-09,tutor,357929.0,352169.47,5759.53125,1.6091267402194291,Stable,Stable,1
SYN_000190,29,2026-07-16,tutor,155893.0,330740.1,174847.09375,112.15839951120319,Down,Stable,0
SYN_000190,30,2026-07-23,tutor,204608.0,206628.53,2020.53125,0.9875133181498279,Up,Up,1
SYN_000190,31,2026-07-30,tutor,51837.0,242785.47,190948.46875,368.36327092617245,Down,Up,0
SYN_000190,32,2026-08-06,tutor,52910.0,135165.47,82255.46875,155.4629914004914,Stable,Up,0
SYN_000190,33,2026-08-13,tutor,135497.0,114261.05,21235.953125,15.67263712480719,Up,Up,1
SYN_000190,34,2026-08-20,tutor,187646.0,170908.28,16737.71875,8.919837753002994,Up,Up,1
SYN_000190,35,2026-08-27,tutor,237751.0,197500.69,40250.3125,16.929608077358242,Up,Up,1
SYN_000190,36,2026-09-03,tutor,289164.0,247243.92,41920.078125,14.496990678300204,Up,Up,1
SYN_000190,37,2026-09-10,tutor,310158.0,275582.4,34575.59375,11.147735589602718,Stable,Up,0
SYN_000190,38,2026-09-17,tutor,316220.0,295925.97,20294.03125,6.4176937733223705,Stable,Stable,1
SYN_000190,39,2026-09-24,tutor,326755.0,306607.94,20147.0625,6.165800829367569,Stable,Stable,1
SYN_000190,40,2026-10-01,tutor,352279.0,330851.16,21427.84375,6.082634431799796,Stable,Stable,1
SYN_000190,41,2026-10-08,tutor,354804.0,324726.16,30077.84375,8.477312473929267,Stable,Stable,1
SYN_000190,42,2026-10-15,tutor,354855.0,329398.2,25456.8125,7.1738632680954195,Stable,Stable,1
SYN_000190,43,2026-10-22,tutor,346452.0,330239.28,16212.71875,4.679643572558391,Stable,Stable,1
SYN_000190,44,2026-10-29,tutor,335272.0,338059.44,2787.4375,0.8313958517263594,Stable,Stable,1
SYN_000190,45,2026-11-05,tutor,339871.0,324447.25,15423.75,4.538118874514154,Stable,Stable,1
SYN_000190,46,2026-11-12,tutor,322358.0,323654.88,1296.875,0.40230892361908194,Stable,Stable,1
SYN_000190,47,2026-11-19,tutor,327890.0,307030.75,20859.25,6.361660922870476,Stable,Stable,1
SYN_000190,48,2026-11-26,tutor,344123.0,327547.8,16575.1875,4.8166462282381595,Stable,Stable,1
SYN_000190,49,2026-12-03,tutor,335590.0,334235.0,1355.0,0.40376650078965404,Stable,Stable,1
SYN_000190,50,2026-12-10,tutor,324188.0,316369.44,7818.5625,2.4117371710242206,Stable,Stable,1
SYN_000190,51,2026-12-17,tutor,319802.0,312904.94,6897.0625,2.1566664686274635,Stable,Stable,1
SYN_000190,52,2026-12-24,tutor,311159.0,307824.44,3334.5625,1.0716587018212553,Stable,Stable,1
SYN_000197,5,2026-01-29,jualan_online,579075.0,402581.72,176493.28125,30.478484004662608,Up,Stable,0
SYN_000197,6,2026-02-05,jualan_online,450879.0,495086.44,44207.4375,9.80472310752996,Down,Down,1
SYN_000197,7,2026-02-12,jualan_online,425547.0,384770.5,40776.5,9.582137813214521,Stable,Down,0
SYN_000197,8,2026-02-19,jualan_online,404262.0,391046.03,13215.96875,3.2691592952095423,Stable,Down,0
SYN_000197,9,2026-02-26,jualan_online,366451.0,384577.56,18126.5625,4.946517406147071,Stable,Down,0
SYN_000197,10,2026-03-05,jualan_online,369417.0,353048.16,16368.84375,4.430993633211249,Stable,Stable,1
SYN_000197,11,2026-03-12,jualan_online,324717.0,355227.53,30510.53125,9.39603754962013,Down,Stable,0
SYN_000197,12,2026-03-19,jualan_online,332646.0,316841.06,15804.9375,4.751278386031998,Stable,Stable,1
SYN_000197,13,2026-03-26,jualan_online,342264.0,331198.72,11065.28125,3.23296673036019,Stable,Stable,1
SYN_000197,14,2026-04-02,jualan_online,371948.0,336708.38,35239.625,9.474341843483499,Stable,Stable,1
SYN_000197,15,2026-04-09,jualan_online,390345.0,366943.7,23401.3125,5.9950332398263075,Stable,Stable,1
SYN_000197,16,2026-04-16,jualan_online,407492.0,367920.97,39571.03125,9.710873158246052,Stable,Stable,1
SYN_000197,17,2026-04-23,jualan_online,368916.0,385429.75,16513.75,4.476289995554543,Stable,Stable,1
SYN_000197,18,2026-04-30,jualan_online,367716.0,352991.25,14724.75,4.004381098456418,Stable,Stable,1
SYN_000197,19,2026-05-07,jualan_online,347070.0,352629.88,5559.875,1.6019462932549628,Stable,Stable,1
SYN_000197,20,2026-05-14,jualan_online,341878.0,331695.0,10183.0,2.978547903053136,Stable,Stable,1
SYN_000197,21,2026-05-21,jualan_online,376751.0,329821.0,46930.0,12.456503101517978,Up,Stable,0
SYN_000197,22,2026-05-28,jualan_online,383416.0,367720.7,15695.3125,4.093546565610199,Stable,Stable,1
SYN_000197,23,2026-06-04,jualan_online,395225.0,368642.03,26582.96875,6.726034221013347,Stable,Stable,1
SYN_000197,24,2026-06-11,jualan_online,382023.0,376980.2,5042.8125,1.3200285061370651,Stable,Stable,1
SYN_000197,25,2026-06-18,jualan_online,364278.0,364475.1,197.09375,0.05410531242622393,Stable,Stable,1
SYN_000197,26,2026-06-25,jualan_online,363426.0,348858.47,14567.53125,4.008389947334533,Stable,Stable,1
SYN_000197,27,2026-07-02,jualan_online,382038.0,349649.2,32388.8125,8.477903376103948,Stable,Stable,1
SYN_000197,28,2026-07-09,jualan_online,365050.0,366130.25,1080.25,0.29591836734693877,Stable,Stable,1
SYN_000197,29,2026-07-16,jualan_online,381571.0,346416.4,35154.59375,9.213119904290421,Stable,Stable,1
SYN_000197,30,2026-07-23,jualan_online,365409.0,366055.88,646.875,0.17702765941725573,Stable,Stable,1
SYN_000197,31,2026-07-30,jualan_online,361171.0,349031.84,12139.15625,3.3610550819417946,Stable,Stable,1
SYN_000197,32,2026-08-06,jualan_online,332075.0,339803.9,7728.90625,2.3274580290597005,Stable,Stable,1
SYN_000197,33,2026-08-13,jualan_online,312940.0,323656.1,10716.09375,3.4243285454080654,Stable,Stable,1
SYN_000197,34,2026-08-20,jualan_online,336827.0,312508.3,24318.6875,7.219934120483215,Stable,Stable,1
SYN_000197,35,2026-08-27,jualan_online,350880.0,323936.8,26943.1875,7.678747007523939,Stable,Stable,1
SYN_000197,36,2026-09-03,jualan_online,360117.0,338106.8,22010.1875,6.111954586981453,Stable,Stable,1
SYN_000197,37,2026-09-10,jualan_online,366741.0,338680.28,28060.71875,7.651372153645215,Stable,Stable,1
SYN_000197,38,2026-09-17,jualan_online,364943.0,348574.8,16368.1875,4.485135349903958,Stable,Stable,1
SYN_000197,39,2026-09-24,jualan_online,333263.0,349616.2,16353.1875,4.906991625232924,Stable,Stable,1
SYN_000197,40,2026-10-01,jualan_online,343576.0,323869.47,19706.53125,5.735712404242439,Stable,Stable,1
SYN_000197,41,2026-10-08,jualan_online,356965.0,329593.97,27371.03125,7.667707268219573,Stable,Stable,1
SYN_000197,42,2026-10-15,jualan_online,371539.0,336135.03,35403.96875,9.529004693989055,Stable,Stable,1
SYN_000197,43,2026-10-22,jualan_online,326013.0,359418.62,33405.625,10.246715621769683,Down,Stable,0
SYN_000197,44,2026-10-29,jualan_online,318236.0,319396.44,1160.4375,0.36464683442476653,Stable,Stable,1
SYN_000197,45,2026-11-05,jualan_online,341808.0,311900.62,29907.375,8.749758636427469,Stable,Stable,1
SYN_000197,46,2026-11-12,jualan_online,329925.0,328738.22,1186.78125,0.3597124346442373,Stable,Stable,1
SYN_000197,47,2026-11-19,jualan_online,302102.0,319557.0,17455.0,5.7778498652772905,Stable,Stable,1
SYN_000197,48,2026-11-26,jualan_online,281488.0,303726.2,22238.1875,7.900225764508612,Stable,Stable,1
SYN_000197,49,2026-12-03,jualan_online,310499.0,276080.38,34418.625,11.084939081929411,Up,Stable,0
SYN_000197,50,2026-12-10,jualan_online,341172.0,300248.62,40923.375,11.994939502655551,Stable,Stable,1
SYN_000197,51,2026-12-17,jualan_online,576674.0,326878.12,249795.875,43.316652909616174,Up,Stable,0
SYN_000197,52,2026-12-24,jualan_online,458866.0,449580.44,9285.5625,2.02358913059586,Down,Down,1
SYN_000200,5,2026-01-29,tutor,1029328.0,938801.44,90526.5625,8.79472456787341,Stable,Stable,1
SYN_000200,6,2026-02-05,tutor,1027871.0,967967.8,59903.1875,5.827889637902032,Stable,Stable,1
SYN_000200,7,2026-02-12,tutor,1275000.0,956887.75,318112.25,24.949980392156863,Up,Stable,0
SYN_000200,8,2026-02-19,tutor,1184671.0,1118543.5,66127.5,5.581929497725529,Stable,Down,0
SYN_000200,9,2026-02-26,tutor,263656.0,1044606.56,780950.5625,296.2005653199624,Down,Stable,0
SYN_000200,10,2026-03-05,tutor,600514.0,465518.84,134995.15625,22.47993489743786,Up,Up,1
SYN_000200,11,2026-03-12,tutor,824992.0,746226.75,78765.25,9.547395611108957,Up,Up,1
SYN_000200,12,2026-03-19,tutor,961635.0,817078.0,144557.0,15.032418745157985,Up,Up,1
SYN_000200,13,2026-03-26,tutor,985273.0,1030838.75,45565.75,4.624682702154631,Stable,Up,0
SYN_000200,14,2026-04-02,tutor,224383.0,956991.8,732608.8125,326.4992501660108,Down,Stable,0
